dates,satname,nzd0293-0000,nzd0293-0001,nzd0293-0002,nzd0293-0003,nzd0293-0004,nzd0293-0005,nzd0293-0006,nzd0293-0007,nzd0293-0008,nzd0293-0009,nzd0293-0010,nzd0293-0011,nzd0293-0012,nzd0293-0013,nzd0293-0014,nzd0293-0015,nzd0293-0016,nzd0293-0019,nzd0293-0020,nzd0293-0021,nzd0293-0022,nzd0293-0023,nzd0293-0024,nzd0293-0025,nzd0293-0026,nzd0293-0027,nzd0293-0031,nzd0293-0032,nzd0293-0033,nzd0293-0034,nzd0293-0037,nzd0293-0038,nzd0293-0039,nzd0293-0040,nzd0293-0041,nzd0293-0042,nzd0293-0043,nzd0293-0045,nzd0293-0046,nzd0293-0047,nzd0293-0048,nzd0293-0049,nzd0293-0050,nzd0293-0051,nzd0293-0052,nzd0293-0053,nzd0293-0054,nzd0293-0055,nzd0293-0056,nzd0293-0057,nzd0293-0058,nzd0293-0059,nzd0293-0060,nzd0293-0061,nzd0293-0062,nzd0293-0063,nzd0293-0064,nzd0293-0065,nzd0293-0066,nzd0293-0067,nzd0293-0068,nzd0293-0069,nzd0293-0070,nzd0293-0071,nzd0293-0072,nzd0293-0073,nzd0293-0074,nzd0293-0076,nzd0293-0077,nzd0293-0078,nzd0293-0079,nzd0293-0080,nzd0293-0081,nzd0293-0082,nzd0293-0083,nzd0293-0084,nzd0293-0085,nzd0293-0086,nzd0293-0087,nzd0293-0088,nzd0293-0089,nzd0293-0093,nzd0293-0094,nzd0293-0095,nzd0293-0096,nzd0293-0097,nzd0293-0098,nzd0293-0099,nzd0293-0100,nzd0293-0101,nzd0293-0102,nzd0293-0103,nzd0293-0104,nzd0293-0105,nzd0293-0106,nzd0293-0107,nzd0293-0108,nzd0293-0109,nzd0293-0110,nzd0293-0111,nzd0293-0112,nzd0293-0113,nzd0293-0114,nzd0293-0115,nzd0293-0116,nzd0293-0117,nzd0293-0118,nzd0293-0119,nzd0293-0120,nzd0293-0121,nzd0293-0122,nzd0293-0123,nzd0293-0124,nzd0293-0125,nzd0293-0126,nzd0293-0127,nzd0293-0128,nzd0293-0129,nzd0293-0130,nzd0293-0131,nzd0293-0132,nzd0293-0133,nzd0293-0134,nzd0293-0135,nzd0293-0136,nzd0293-0137,nzd0293-0138,nzd0293-0139,nzd0293-0140,nzd0293-0141,nzd0293-0142,nzd0293-0143,nzd0293-0144,nzd0293-0145,nzd0293-0146,nzd0293-0147,nzd0293-0148,nzd0293-0149,nzd0293-0150,nzd0293-0151,nzd0293-0152,nzd0293-0153,nzd0293-0154,nzd0293-0155,nzd0293-0156,nzd0293-0157,nzd0293-0158,nzd0293-0159,nzd0293-0160,nzd0293-0161,nzd0293-0162,nzd0293-0163,nzd0293-0164,nzd0293-0165,nzd0293-0166,nzd0293-0167,nzd0293-0168,nzd0293-0169,nzd0293-0170,nzd0293-0171,nzd0293-0172,nzd0293-0173,nzd0293-0174,nzd0293-0175,nzd0293-0176,nzd0293-0177,nzd0293-0178,nzd0293-0179,nzd0293-0180,nzd0293-0181,nzd0293-0182,nzd0293-0183,nzd0293-0184,nzd0293-0196,nzd0293-0197,nzd0293-0198,nzd0293-0199,nzd0293-0200,nzd0293-0201,nzd0293-0202,nzd0293-0203,nzd0293-0204,nzd0293-0215,nzd0293-0216,nzd0293-0219,nzd0293-0220,nzd0293-0221,nzd0293-0222,nzd0293-0028,nzd0293-0029,nzd0293-0030,nzd0293-0035,nzd0293-0036,nzd0293-0044,nzd0293-0075,nzd0293-0090,nzd0293-0091,nzd0293-0185,nzd0293-0186,nzd0293-0187,nzd0293-0188,nzd0293-0189,nzd0293-0190,nzd0293-0191,nzd0293-0192,nzd0293-0193,nzd0293-0194,nzd0293-0195,nzd0293-0205,nzd0293-0206,nzd0293-0207,nzd0293-0208,nzd0293-0209,nzd0293-0210,nzd0293-0211,nzd0293-0212,nzd0293-0213,nzd0293-0214,nzd0293-0217,nzd0293-0218,nzd0293-0017,nzd0293-0018,nzd0293-0092
2018-11-12 22:00:11.406000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.24,304.23,325.34,282.46,277.00,270.06,266.09,270.08,260.53,265.30,258.92,257.63,256.78,262.54,264.28,268.72,275.67,279.74,278.45,286.02,297.59,303.52,314.85,326.66,314.25,324.49,325.43,311.78,317.20,317.42,312.19,316.42,319.11,317.38,321.34,329.76,301.79,,,332.88,356.99,348.66,361.49,349.02,355.61,358.89,355.59,,,,,,,316.50,305.00,311.07,325.17,321.17,323.65,325.73,331.21,330.86,322.75,327.62,312.36,323.03,311.38,310.44,,,316.58,290.39,296.84,296.66,297.74,305.06,306.64,314.03,314.48,313.64,305.04,317.89,326.78,320.05,317.41,317.41,312.10,304.65,299.52,305.02,301.44,296.75,299.11,294.45,300.48,305.73,315.23,314.16,302.91,321.28,320.88,319.75,318.76,324.58,320.48,320.93,317.70,327.06,326.15,326.06,323.51,337.71,329.27,330.74,331.43,323.24,319.50,317.33,314.18,311.01,309.20,305.11,305.40,311.17,305.29,,,,,,265.64,300.35,303.12,312.94,325.07,320.21,323.39,316.19,307.75,,,,,294.60,289.72,290.27,284.43,304.66,309.15,305.23,315.22,310.89,,,,,,,,306.27,317.62,377.29,346.76,,,,,,,,,,,,311.98,318.19,320.68,323.87,287.38,,,,,316.91,309.37,322.54,,,350.19
2018-12-07 21:53:57.973000,L8,361.73,323.47,307.54,301.00,305.35,309.18,303.61,302.15,287.97,282.58,278.24,289.19,287.82,295.44,318.24,338.40,359.88,346.92,359.13,367.44,347.45,375.03,373.51,363.41,364.92,363.55,354.78,352.11,357.22,335.87,323.00,320.60,314.53,343.94,322.61,337.24,342.71,301.15,288.23,284.10,285.80,316.01,284.51,279.57,287.02,268.10,276.64,280.00,278.43,293.37,287.03,296.18,295.09,298.37,315.38,323.90,329.28,339.53,337.35,336.15,333.12,330.45,353.12,325.18,336.66,337.63,331.53,331.77,360.89,353.46,347.31,348.24,348.30,371.66,366.24,362.44,381.84,377.87,373.61,390.22,385.02,,,,,,,329.34,322.38,327.85,338.68,333.64,335.00,348.12,389.86,374.04,365.10,355.87,337.05,371.31,347.22,339.75,337.25,328.91,333.53,325.70,319.07,327.15,333.07,346.03,347.51,327.83,328.57,341.96,355.88,359.23,337.73,329.38,330.94,333.46,331.33,338.91,320.47,315.53,314.25,311.31,313.07,309.21,312.68,324.22,325.94,334.06,336.33,333.70,336.30,338.05,334.04,339.85,339.36,337.06,340.27,341.05,340.52,345.52,339.71,350.47,352.39,345.96,348.14,333.49,332.74,326.99,327.44,325.78,324.43,324.32,330.42,335.20,323.03,330.05,326.58,303.81,314.10,310.81,310.54,320.41,324.21,339.14,349.35,346.68,345.26,340.02,336.23,320.25,314.82,315.43,314.27,315.35,317.10,322.03,320.98,322.78,321.25,314.95,324.88,325.34,335.52,343.11,376.01,365.28,390.99,340.60,327.55,319.05,349.01,395.86,363.46,326.71,331.90,345.57,353.00,357.14,349.92,363.77,335.73,310.31,319.05,324.22,330.76,336.72,344.39,348.44,331.68,324.99,326.06,334.91,334.93,328.22,325.04,334.06,,,347.14
2018-12-07 21:54:21.936000,L8,,,,,,,,,,,,,,,,,,336.90,346.05,336.74,329.32,341.43,370.41,331.10,335.06,342.30,335.03,332.89,339.89,322.31,309.88,306.40,305.00,325.61,308.51,311.14,336.95,285.37,279.97,274.09,275.39,272.08,272.27,263.30,271.33,258.70,264.16,267.16,269.27,274.20,275.88,284.83,282.52,289.51,300.87,310.33,316.25,333.32,327.03,327.57,327.78,320.34,320.84,317.90,322.46,324.04,317.36,321.73,327.75,334.29,302.42,331.66,338.37,339.33,361.06,354.97,379.16,363.54,362.71,363.08,360.82,,,,,,,322.78,309.68,316.43,325.14,325.53,327.15,331.71,340.62,332.98,330.36,336.57,320.25,330.64,320.15,322.23,325.34,319.23,319.01,309.05,301.87,303.10,318.59,308.67,313.84,315.10,317.88,321.57,326.32,318.70,326.74,319.67,314.42,320.56,318.10,312.57,306.76,304.27,301.53,298.15,297.91,296.88,302.23,310.18,318.32,323.17,319.86,325.85,324.09,324.74,323.54,327.23,326.80,325.55,325.04,330.39,329.69,330.82,329.53,338.69,335.08,334.40,334.72,323.88,321.25,318.90,315.94,315.99,313.63,308.07,311.79,317.58,308.73,302.52,299.24,288.28,269.52,,284.94,309.98,311.40,315.25,335.87,325.87,333.47,325.88,313.58,,,,,301.58,304.11,310.19,290.76,314.33,314.43,303.18,313.96,309.01,322.79,327.74,353.80,346.93,333.36,324.93,314.53,308.63,333.46,392.80,350.02,301.26,,,,,,,,,,,320.72,324.67,333.87,338.80,320.05,296.01,312.04,325.91,320.80,318.99,314.07,326.08,,,341.25
2018-12-14 22:00:07.296000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.53,256.48,269.40,266.64,258.80,262.35,253.40,256.66,256.51,248.00,250.39,252.51,260.79,260.97,266.62,275.37,271.46,278.57,288.71,298.71,305.72,321.59,312.06,317.60,319.56,,,,,,305.43,306.27,311.99,321.06,300.08,,,321.35,345.86,342.08,352.46,348.31,349.69,356.43,352.45,,,,,,,,299.82,304.06,315.44,314.71,318.83,321.48,325.93,325.97,314.20,315.27,301.52,309.28,307.89,,,,,,,,290.87,293.84,295.94,302.76,306.66,303.80,301.94,304.54,313.98,308.32,305.15,308.84,300.14,294.13,282.54,295.67,292.82,288.73,291.77,285.10,295.34,300.14,295.86,313.69,309.70,313.93,313.95,312.54,312.91,316.21,315.28,,,,,,,329.25,323.28,324.12,327.34,314.56,311.87,,,,,,,,,,,,,,,294.62,298.65,303.73,317.82,306.66,318.32,312.42,297.01,,,,,,288.72,292.31,279.87,303.83,,,,,,,,,,,,297.38,311.79,377.10,339.73,,,,,,,,,,,,314.98,318.22,328.94,332.91,288.50,,,,50.16,54.40,,,,,334.52
2018-12-30 22:00:07.697000,L8,408.31,365.35,377.37,318.92,317.66,319.20,322.40,325.12,322.48,319.76,329.14,326.36,342.71,350.21,366.58,354.19,410.87,362.75,376.80,372.03,363.68,373.13,399.74,361.91,368.37,376.97,375.58,362.36,368.04,358.28,338.35,336.96,333.38,346.79,342.55,344.87,350.63,319.59,315.20,311.47,311.59,296.09,297.16,298.37,317.98,304.53,304.76,326.63,302.74,306.87,310.29,321.41,319.44,326.20,330.41,339.01,362.78,348.21,364.10,363.37,360.38,360.90,358.31,360.46,348.18,351.62,347.15,360.10,357.17,367.98,358.23,372.44,369.83,368.71,374.83,371.38,387.93,384.11,393.30,387.09,394.92,339.18,,,357.84,353.93,324.98,340.62,331.40,342.86,366.48,380.92,373.69,384.42,382.85,382.31,374.10,367.08,367.27,360.44,361.03,355.64,355.75,356.44,350.18,342.27,343.26,342.20,347.07,337.26,345.16,339.10,340.61,351.59,412.54,417.22,405.19,413.76,342.83,344.36,351.95,342.29,333.52,337.58,324.39,327.26,320.01,314.39,326.01,330.72,336.90,342.22,344.54,349.11,346.29,349.77,341.28,353.36,351.24,343.88,348.61,350.12,347.49,349.79,352.41,361.57,360.52,362.95,359.05,351.58,342.28,340.97,334.54,341.76,335.53,329.29,339.54,343.09,334.94,333.55,327.51,320.88,321.96,321.09,320.23,324.54,329.39,340.21,348.58,350.40,347.96,345.39,346.51,327.74,325.15,324.54,321.79,319.51,321.18,323.38,327.81,328.63,325.26,321.48,327.88,329.09,337.59,345.75,381.28,390.53,382.75,360.33,343.83,341.23,357.39,393.78,381.48,336.94,345.55,347.24,351.35,360.44,369.46,364.56,350.45,314.10,335.32,328.83,334.28,336.43,345.13,349.53,337.88,329.89,331.20,341.04,341.17,332.19,329.30,334.47,406.28,349.76,382.46
2019-01-08 21:53:55.885000,L8,,,,,,,,,,,,,,,,,,361.64,357.38,354.47,338.28,359.35,367.50,361.34,365.79,354.51,352.36,339.35,325.36,312.12,326.28,312.11,333.69,330.50,342.68,334.73,340.81,296.16,287.26,282.43,281.87,282.59,275.55,279.63,276.81,268.00,269.98,271.14,278.65,277.87,283.85,325.55,289.26,297.71,305.90,315.59,334.88,338.89,336.95,336.15,357.44,323.30,324.03,322.89,325.32,340.82,337.19,337.97,333.55,331.97,363.28,350.31,346.23,364.27,360.54,367.31,364.92,372.79,379.92,373.09,378.12,,,,,,,322.58,320.96,318.27,331.62,332.06,334.57,355.63,354.58,372.22,371.74,355.78,332.76,342.55,327.62,338.69,332.03,328.38,337.15,327.88,321.22,315.63,329.51,330.18,334.63,338.74,349.96,354.20,356.64,344.45,348.49,348.80,352.71,317.05,357.38,313.85,311.23,333.92,304.18,331.33,296.52,284.45,299.25,303.14,314.20,332.91,342.91,326.64,348.71,334.01,328.54,329.52,328.84,332.89,327.45,335.55,341.39,332.63,334.35,351.49,344.77,341.29,350.76,337.75,326.05,326.51,322.34,327.95,319.23,316.75,336.00,339.42,333.81,317.31,310.36,313.65,315.65,305.15,314.79,324.15,346.31,334.47,340.42,348.43,347.22,346.51,342.25,,,,,,,,,,,302.17,304.97,320.84,334.26,,373.26,379.78,380.81,321.99,315.65,330.42,332.02,381.53,352.09,305.69,,,,,,,,,,,,,,,,,,,,80.68,309.00,326.35,,,381.89
2019-01-08 21:54:19.848000,L8,,,,,,,,,,,,,,,,,,,,352.01,335.30,359.47,368.08,359.91,366.04,352.47,348.72,338.06,323.81,310.54,324.44,311.35,330.42,325.68,343.50,333.90,340.78,294.73,286.42,281.37,280.74,281.76,274.55,278.39,275.26,267.65,269.45,270.65,277.88,276.84,283.05,291.42,288.31,296.69,304.64,315.03,334.19,337.41,335.70,334.50,357.49,323.02,323.54,322.41,322.19,340.71,336.50,334.91,331.98,331.98,363.16,348.15,345.44,364.26,360.35,367.69,365.11,372.58,378.61,371.47,378.95,,,,,,,322.13,320.23,317.55,330.96,331.99,333.99,353.14,352.68,372.42,371.48,353.75,330.85,341.54,325.94,338.86,331.62,328.72,336.95,326.78,317.01,313.81,327.13,328.24,320.47,329.60,349.50,352.43,354.62,342.12,342.57,343.39,348.13,315.18,356.69,312.27,309.43,326.22,302.79,332.77,294.35,283.23,298.54,302.01,312.57,332.74,342.55,351.11,347.67,332.46,328.64,328.52,328.09,332.15,326.94,334.84,340.63,332.34,333.63,349.54,343.69,340.83,348.28,335.17,325.68,325.73,322.14,326.20,318.32,313.41,332.05,337.94,333.05,312.18,309.15,312.86,314.03,298.17,314.31,323.05,342.60,333.34,338.02,348.04,346.33,346.18,342.26,,,,,,,,,,,,,,,,373.01,380.19,380.39,318.98,309.66,328.90,331.68,381.39,351.73,302.92,,,,,,,,,,,,,,,,,,,,,,,,,381.74
2019-02-09 21:54:13.722000,L8,355.74,308.91,,,,,,,,,,,,,,,,335.09,337.04,335.37,319.63,353.17,357.43,335.15,337.33,347.22,341.27,337.32,337.93,324.41,316.19,304.02,311.42,322.61,310.14,315.03,339.53,289.03,281.35,276.15,274.06,277.47,271.59,268.00,271.29,259.46,267.01,265.85,271.79,273.39,276.72,286.52,280.68,289.97,302.01,310.07,323.73,335.88,359.88,330.39,327.51,342.06,321.40,348.36,323.48,324.54,318.99,323.01,327.28,329.45,300.15,352.05,341.05,366.32,360.56,368.07,378.60,372.74,382.21,371.88,362.91,,,,,,,320.38,311.62,313.55,327.86,327.56,327.36,331.97,345.19,336.20,328.56,347.52,365.71,331.18,316.80,323.87,328.15,317.00,352.48,311.21,303.96,305.43,314.87,309.30,313.79,314.46,318.97,325.34,327.97,316.71,326.15,320.64,317.94,319.71,320.00,312.89,307.08,303.71,300.75,298.25,298.16,294.61,302.47,312.35,319.61,334.90,324.05,328.36,347.50,324.19,323.38,331.24,323.53,326.23,318.92,328.77,328.01,329.37,327.86,340.56,335.25,336.51,337.72,325.85,320.82,323.07,316.45,317.40,313.90,310.44,317.00,319.27,311.02,317.00,305.68,323.35,303.87,,326.83,314.75,313.33,323.14,336.17,331.54,339.02,325.36,312.02,,,,,300.57,316.64,323.59,321.79,319.25,40.18,37.15,320.88,314.01,323.13,331.22,358.24,370.67,368.47,324.67,311.87,337.62,331.91,384.73,349.42,296.82,,,,,,,,,,,320.09,336.57,337.66,340.46,321.40,,309.27,330.34,328.16,324.46,317.85,327.60,,,343.31
2019-02-25 21:54:10.323000,L8,,,,,,,,,,,,,,,,,,335.85,334.89,335.54,317.43,344.75,354.11,316.44,337.54,342.25,334.90,338.28,323.82,320.11,304.54,304.77,300.99,308.41,333.42,312.67,340.24,283.98,281.15,270.08,276.54,272.80,272.43,266.68,265.77,261.08,261.09,263.60,269.47,271.97,282.99,283.18,318.13,289.18,297.99,316.08,319.79,324.18,331.32,326.91,327.75,318.32,319.76,320.73,314.59,341.92,334.08,329.28,323.94,325.52,315.74,325.37,357.58,354.72,361.16,353.44,359.66,371.61,370.81,367.05,378.60,,,,,,,316.66,314.46,310.56,328.34,328.48,326.33,338.31,374.77,372.44,356.10,330.12,315.20,325.40,313.34,323.60,322.24,,323.49,304.50,296.73,297.45,300.87,305.88,308.13,307.93,316.29,313.00,339.94,315.06,323.44,318.39,316.16,319.18,318.38,307.76,303.85,304.23,299.83,300.60,298.23,295.00,304.14,306.91,313.06,328.39,340.30,337.02,326.64,323.51,325.45,323.52,324.17,324.96,320.14,328.86,329.77,331.54,330.17,341.20,333.71,336.39,331.68,325.53,321.05,320.23,318.33,315.20,315.42,278.23,312.52,314.30,309.75,279.22,,,,,,285.64,311.61,316.49,332.23,330.48,331.69,331.80,330.70,,,,,303.17,294.64,287.91,282.51,316.82,,,315.95,292.83,318.90,,347.56,370.30,331.60,319.94,309.26,321.15,334.57,378.31,373.60,295.79,,,,,,,,,,,331.81,320.18,336.62,339.53,331.12,,,,63.38,70.89,315.37,325.49,,,341.73
2019-03-04 21:59:54.906000,L8,,,,,,,,,,,,,,,,,,,,,,350.64,367.80,323.21,330.59,335.98,329.30,336.04,329.56,318.14,303.73,305.89,304.60,323.83,305.75,309.63,336.04,281.46,277.51,271.51,269.87,270.78,266.17,264.65,263.50,257.49,259.72,262.46,266.21,268.11,273.67,283.61,279.57,287.68,298.21,306.01,322.13,328.61,320.63,327.77,325.29,317.20,318.08,319.55,315.33,353.77,315.87,314.14,317.70,,,324.99,338.30,335.46,359.52,352.23,376.75,351.45,368.89,366.37,384.54,,,,,,,319.80,306.14,307.34,323.91,322.48,324.17,327.92,338.08,333.52,324.37,329.63,316.01,332.35,315.24,327.98,319.19,309.07,319.20,306.63,300.30,301.13,311.55,305.71,309.21,311.85,314.13,317.83,324.45,313.50,322.70,318.21,315.98,317.16,315.57,306.51,301.16,302.72,298.75,296.96,296.03,292.09,300.72,305.77,315.00,322.01,320.26,325.55,321.90,321.44,320.68,328.51,322.73,322.77,318.27,328.47,327.77,328.29,324.47,338.26,333.10,334.77,328.99,323.80,319.31,319.69,317.88,311.17,309.87,305.72,311.68,313.68,306.12,298.27,285.10,,,,,305.82,307.09,317.32,330.66,322.16,328.81,318.62,310.83,,,,,295.89,299.45,293.76,283.51,312.90,35.10,37.61,321.88,305.21,323.87,,344.28,377.42,327.06,324.76,311.53,337.59,323.74,380.32,348.39,283.71,,,,,,,,,,,317.24,322.66,330.49,339.45,313.68,,307.25,331.84,329.93,321.27,319.64,325.91,,,340.19
2019-03-20 21:59:50.119000,L8,366.75,352.91,315.01,309.60,320.45,318.15,327.02,325.50,354.01,351.57,352.11,,,,,442.98,398.14,389.35,365.78,384.12,355.92,376.06,375.17,366.03,357.48,368.88,361.63,353.35,349.24,343.78,329.46,325.76,315.29,338.18,328.82,327.94,341.81,303.32,294.99,287.92,289.40,287.27,283.73,286.55,283.20,279.76,274.19,283.61,280.48,290.44,300.14,303.63,301.79,301.56,319.37,328.27,333.59,342.79,366.58,338.23,336.04,351.62,329.54,340.69,336.66,337.21,338.15,335.32,334.04,367.02,349.43,358.85,366.51,364.60,369.22,362.25,386.88,375.17,374.37,380.44,378.08,,,,,,,331.82,324.72,328.40,341.25,336.74,338.94,354.41,378.74,371.44,363.38,366.06,370.14,362.91,339.83,340.56,338.24,355.05,340.55,328.91,325.54,321.92,330.55,325.58,327.38,330.37,327.12,339.55,340.74,337.65,340.05,336.77,335.12,337.15,334.76,338.39,355.47,330.29,316.85,318.53,318.27,312.32,326.68,336.87,343.50,340.50,355.33,348.53,341.15,347.85,338.21,347.19,345.96,342.52,345.18,345.73,343.54,345.24,344.17,354.48,353.38,351.54,349.17,341.24,337.31,334.57,330.79,331.81,329.70,328.13,335.78,344.96,331.43,338.85,326.77,334.62,328.21,319.63,319.23,326.21,330.57,344.24,338.41,344.01,336.40,329.26,326.43,,,,,,,,,,,,,,,,373.58,395.63,373.11,342.31,322.71,321.91,362.76,386.66,359.53,299.01,,,,,,315.02,363.83,319.48,323.69,342.37,,,,,,,,,,,,,426.10,385.62,362.25
2019-05-23 21:59:54.725000,L8,,,,,,,,,,,,,,,,,,,,,,342.90,352.98,321.54,325.10,334.56,323.13,323.36,322.99,315.11,304.49,297.19,296.62,299.42,,,,,273.78,266.04,267.47,266.36,264.04,260.17,260.55,253.56,256.54,256.78,264.49,264.00,271.79,280.59,277.16,285.84,295.27,311.37,309.08,318.26,321.16,319.08,320.96,,315.48,310.28,316.07,316.36,315.90,316.91,323.02,319.74,320.00,,,,,,347.25,364.72,362.52,364.43,356.02,,,,,,,,308.31,304.95,323.97,314.27,316.98,323.67,332.11,330.60,323.30,320.06,310.47,325.01,315.65,289.05,,,310.83,307.22,298.11,301.11,308.14,306.78,308.17,311.48,317.45,314.08,304.93,314.48,323.79,319.05,316.04,313.44,314.70,304.79,302.85,303.29,301.03,298.35,297.02,293.14,301.19,302.03,308.08,327.88,312.43,312.76,318.50,319.24,322.95,321.21,321.37,318.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.56,290.57,280.73,300.78,,,,,,,338.92,339.18,,314.42,303.70,,324.94,377.91,341.18,,,,,,,,,,,,310.71,318.24,323.46,323.23,308.36,,,,47.60,54.34,,,,,
2019-06-08 22:00:02.396000,L8,,,,,,,,,,,,,,,,,,,,,,360.64,357.15,323.94,333.58,340.16,329.55,333.76,330.54,318.64,304.66,305.23,299.61,321.58,,,,,278.86,269.34,270.04,271.29,264.90,269.41,261.95,259.77,258.55,262.80,265.84,268.68,276.32,285.03,280.32,289.09,301.02,305.95,327.83,323.90,330.94,327.59,331.23,305.92,313.83,316.57,313.01,337.65,334.10,319.76,323.83,334.27,329.94,327.79,297.74,,357.77,361.69,365.48,,,,,,,,,,,,,298.07,311.32,312.23,315.44,315.99,336.56,327.43,319.55,317.66,309.04,326.11,316.73,284.23,,,313.83,310.40,301.92,302.48,325.04,309.55,315.36,315.57,320.08,322.56,307.70,319.36,325.87,323.07,321.47,314.14,317.69,303.27,304.51,306.24,303.40,303.78,298.96,297.06,302.18,303.31,318.51,319.88,323.19,321.51,321.38,320.58,321.42,335.32,321.27,322.55,,,,325.97,320.17,334.06,330.30,334.98,335.36,329.07,322.63,320.51,317.46,310.81,310.35,302.57,,,,,,,,,,,,,,,,,,,,,,279.67,305.02,300.35,288.71,302.62,,,,,,,345.95,350.14,321.32,321.80,313.76,,296.50,,,,,,,,,,,,,,311.36,318.89,336.69,327.42,312.88,299.63,,,51.45,53.85,,,,,
2019-06-17 21:53:54.928000,L8,,,,,,,,,,,,,,,,,,,,,,342.24,344.96,322.44,328.05,335.80,329.52,325.55,328.02,313.09,300.38,307.88,296.43,303.93,,,,,276.54,265.42,272.60,264.38,271.60,261.55,261.96,255.73,256.36,261.61,265.41,267.76,277.05,281.93,280.48,288.11,299.07,309.64,312.17,327.99,326.15,323.22,323.27,308.84,317.47,315.58,316.74,325.84,312.94,321.20,325.14,330.36,329.98,323.79,327.62,322.35,349.57,350.90,354.40,362.12,358.25,359.15,358.81,,,,,,,,303.86,308.91,325.79,313.26,321.89,324.71,336.40,331.50,327.41,328.23,314.37,326.41,316.63,290.86,,,310.56,311.93,302.44,302.41,314.01,307.39,311.25,313.78,317.08,317.99,323.92,317.88,327.09,321.15,319.61,316.72,314.61,306.66,306.54,305.05,303.12,300.06,299.28,297.82,302.51,300.64,316.23,315.19,318.90,321.38,316.89,320.31,323.53,323.69,323.79,320.00,,,,325.46,324.12,330.04,328.66,332.24,334.55,326.47,321.05,317.04,313.33,308.21,305.64,300.78,,,,,,,,,,,,,,,,,,,,,,294.87,299.57,295.29,290.06,298.64,,,78.58,129.56,,,340.75,342.54,318.15,317.84,308.91,,322.96,358.80,338.04,,,,,,,,,,,,306.74,307.84,318.01,318.96,310.14,296.48,,,49.92,58.88,,71.37,,,335.36
2019-06-17 21:54:18.883000,L8,,,,,,,,,,,,,,,,,,,,,,345.29,347.74,326.87,333.66,340.63,334.92,331.47,331.74,319.30,303.92,312.58,299.69,315.58,299.63,,,,278.93,269.12,275.90,267.99,274.27,264.64,265.27,258.42,259.50,265.74,267.57,271.39,279.79,284.54,283.70,290.48,302.61,312.87,315.30,331.06,329.29,326.71,325.30,314.69,321.17,318.02,320.00,329.44,316.85,323.99,327.74,333.97,334.27,329.14,337.34,333.42,354.49,352.57,357.63,365.94,362.44,363.81,363.55,,,,,,,316.24,307.60,312.20,328.73,316.47,324.31,328.14,340.38,334.71,330.55,332.27,320.49,329.79,321.29,302.43,293.46,309.98,313.68,315.32,306.58,306.06,317.58,310.99,314.57,316.51,319.17,321.10,326.31,320.44,329.51,323.62,322.31,319.64,317.29,311.15,309.30,307.23,305.54,302.40,302.04,300.25,305.01,303.52,318.11,318.48,322.83,323.56,319.99,323.72,326.45,326.47,326.35,323.65,313.79,331.01,,328.43,327.72,333.27,336.21,334.92,336.81,329.17,323.55,319.81,316.47,311.16,311.33,305.01,309.37,314.29,305.32,300.85,,,,,,295.35,309.99,317.15,329.07,310.63,323.78,307.32,309.14,,,,,301.68,303.92,301.35,292.90,304.83,318.18,307.48,317.55,321.50,326.82,,345.64,346.99,333.66,322.60,312.10,,326.18,361.29,345.88,,,,,,,,,,,,310.92,313.96,322.82,322.90,315.53,301.73,313.20,329.41,330.72,322.91,321.70,327.53,,,337.55
2019-07-10 22:00:11.340000,L8,,,,,,,,,,,,,,,,,,,,,,364.12,348.92,323.43,327.92,336.61,,,328.22,316.08,305.84,311.19,304.01,320.32,,,,,280.60,272.22,273.57,275.24,271.83,274.60,266.81,263.31,261.10,269.26,269.07,274.94,280.94,289.51,286.87,294.71,309.20,311.49,325.67,333.62,329.66,329.83,331.94,313.47,320.43,329.15,319.18,336.64,325.22,327.16,329.09,342.48,344.16,341.54,338.59,345.28,359.34,355.55,368.04,370.68,371.09,363.77,371.99,,,,,,,,305.67,313.61,326.91,323.82,323.92,332.98,345.66,336.08,334.47,335.56,321.35,332.43,324.30,314.60,,,318.99,320.25,307.68,307.06,324.69,313.37,318.42,318.63,323.22,325.72,328.85,324.49,331.41,327.37,326.29,320.72,319.15,309.28,308.60,311.54,307.44,304.99,303.62,300.40,305.46,305.49,319.30,327.40,324.25,322.24,323.53,323.76,323.82,335.17,325.92,324.21,312.29,331.41,325.05,326.90,322.07,337.85,333.78,335.40,337.82,331.16,324.59,320.74,314.36,308.09,309.08,299.77,,,,,,,,,,,,,,,,,,,,,,303.44,305.03,303.68,291.56,303.40,321.25,306.96,319.98,319.88,325.72,,346.28,356.98,324.84,325.13,315.26,,330.32,372.89,346.12,,,,,,,,,,,,308.93,314.14,313.00,317.61,312.97,304.00,306.92,332.71,330.19,323.27,322.18,329.34,,,344.45
