dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0091,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0159,nzd0031-0160,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0006,nzd0031-0041,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0084,nzd0031-0085,nzd0031-0121,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0161,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0026,nzd0031-0027,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0089,nzd0031-0090,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0185,nzd0031-0186,nzd0031-0086,nzd0031-0087,nzd0031-0088,satname
2017-07-25 22:17:30.862,450.31,505.06333333333333,530.5433333333334,531.64,532.9466666666667,531.94,,481.72,439.28,436.59,437.8,519.86,481.28,519.28,,528.15,,,483.12,,503.865,470.61,,521.97,510.98,,,,392.51,544.86,401.78,,439.52,,,542.77,493.52,517.73,530.4939999999999,537.132,496.36199999999997,514.9675,479.1,,412.775,510.6657142857143,499.28428571428566,494.7628571428572,502.95833333333326,543.8283333333333,412.15,473.395,488.1,493.46999999999997,439.68,491.6933333333333,450.52799999999996,449.5116666666667,517.6025000000001,414.87,,,,,,310.33,,328.41,424.27,408.61,423.4,493.1,523.94,538.98,540.35,538.46,,536.12,253.01,,,,,318.3771428571428,323.83142857142855,309.1028571428572,315.52124999999995,428.15,419.73,417.4,420.695,442.525,463.47857142857146,482.2857142857143,435.296,462.59666666666664,489.76,530.11,533.03,,347.87,337.77,314.89,,432.44,315.23,380.525,441.47,,444.74,,,474.29,423.39,,375.93,390.09,503.93,,,,390.27,417.82,,,,,,542.6999999999999,538.885,538.8285714285714,530.6866666666667,531.0125,530.9228571428572,524.31375,523.7066666666666,522.8628571428571,516.58,495.5933333333333,493.41499999999996,463.075,,508.27200000000005,504.43666666666667,519.8050000000001,,531.9485714285714,451.26599999999996,342.37,448.73,482.75,496.57500000000005,528.05,418.26,420.81,,541.0,542.8314285714285,526.27,520.7842857142857,525.74,524.3228571428572,527.7028571428572,522.49,531.33,323.41,307.5885714285714,358.7457142857143,,,500.98,,,,524.59,491.08,461.7833333333333,529.21,540.42,,,470.21,354.86,312.465,479.1966666666667,480.52,476.47,L8
2017-08-03 22:11:23.994,448.975,504.52500000000003,529.82,530.49,533.9300000000001,,,481.72,457.89,,,,,,,,,,,,493.75,,,521.97,510.98,,,,392.51,544.86,401.78,,439.52,,,544.26,495.93499999999995,520.045,531.79,538.025,496.18,517.3766666666667,479.1,,412.775,517.6033333333334,499.76499999999993,495.635,502.95833333333326,545.4219999999999,412.15,474.27,494.13,488.16499999999996,439.68,477.34499999999997,450.53249999999997,452.12600000000003,515.7366666666667,414.87,,,,,,310.33,,328.41,424.27,408.61,423.4,493.1,523.94,538.98,540.35,538.46,,536.12,253.01,,,,,318.44166666666666,324.4733333333333,309.2066666666667,315.7728571428571,428.15,419.73,417.4,420.695,442.525,461.61500000000007,478.59,435.296,457.03999999999996,489.76,530.11,533.03,,347.87,337.77,314.89,,432.44,315.23,380.525,458.87,,464.70000000000005,492.32,,474.29,423.39,,375.93,404.0,508.79499999999996,,,,379.7,417.82,,,,,,537.0742857142857,534.89875,535.41,527.2333333333333,526.6025,531.9083333333333,526.4685714285714,523.96,523.3916666666667,519.2483333333333,497.3233333333333,486.26800000000003,466.04799999999994,,509.5575,506.86,520.7900000000001,,535.8583333333333,451.26599999999996,343.165,445.92,501.62,495.6414285714286,512.3199999999999,418.26,420.81,,541.0,543.3116666666666,527.2839999999999,521.0316666666666,523.4099999999999,528.9685714285714,524.35,523.3074999999999,538.8860000000001,325.1033333333334,308.09499999999997,359.5616666666667,,,,,,,524.59,491.08,461.7833333333333,529.21,540.42,,,470.21,356.6042857142857,313.6142857142857,469.61000000000007,470.45666666666665,476.47,L8
2017-08-10 22:17:37.375,448.975,504.52500000000003,529.82,530.49,533.9300000000001,,,481.72,457.89,,,,459.89,515.54,523.57,526.13,,455.21,507.23,519.55,501.46500000000003,489.28,,521.97,510.98,,,,392.51,544.86,401.78,,439.52,,,544.26,495.93499999999995,520.045,531.79,538.025,493.90200000000004,521.3325,479.1,,412.775,517.6033333333334,499.76499999999993,497.0885714285714,505.12571428571425,545.4219999999999,412.15,474.27,494.13,488.16499999999996,439.68,477.34499999999997,450.53249999999997,452.12600000000003,515.7366666666667,414.87,379.68,,,,,310.33,,328.41,424.27,422.73,423.4,495.83000000000004,520.54,538.98,540.35,538.46,310.12,536.12,253.01,,,,,317.84999999999997,323.67999999999995,308.08,313.69625,428.15,419.73,417.4,420.695,442.525,461.61500000000007,474.6828571428572,435.296,457.03999999999996,489.76,530.11,533.03,,347.87,337.77,314.89,,432.44,315.23,380.525,458.87,,464.70000000000005,492.32,,474.29,423.39,,375.93,404.0,508.79499999999996,,,,379.7,417.82,,,,,,537.0742857142857,535.701111111111,536.51125,528.6800000000001,528.1155555555556,533.1628571428572,528.155,523.96,523.3916666666667,519.2483333333333,497.3233333333333,486.26800000000003,466.04799999999994,,509.5575,487.39000000000004,520.7900000000001,,535.8583333333333,451.26599999999996,341.96857142857147,448.24,513.165,494.8825,512.3199999999999,418.26,420.81,,541.0,543.3116666666666,527.2839999999999,523.1457142857142,525.3949999999999,529.595,522.00875,523.3074999999999,538.8860000000001,325.17285714285714,310.34714285714284,363.9857142857143,,,482.92,,,,532.905,491.08,461.7833333333333,529.21,535.0999999999999,,,470.21,356.6042857142857,316.22625,469.61000000000007,470.45666666666665,476.47,L8
2017-09-11 22:17:42.311,448.975,504.52500000000003,523.21,525.4833333333335,534.2333333333333,,,497.775,457.89,,,,467.54999999999995,517.5699999999999,508.98499999999996,526.13,,467.4,513.6600000000001,511.18999999999994,501.46500000000003,489.28,538.77,473.145,497.25,,,,392.51,544.86,401.78,,440.935,396.46,552.67,538.0,489.055,522.9333333333333,532.3566666666667,535.505,491.58600000000007,525.0433333333333,479.1,337.74,413.3566666666666,526.45,500.0959999999999,498.4266666666667,505.585,544.0319999999999,412.15,,468.48,485.96500000000003,439.68,470.2,449.69,452.02200000000005,514.9300000000001,414.87,379.68,,,,,310.33,,328.41,424.27,422.73,426.2,485.29333333333335,526.09,544.905,540.35,538.46,310.12,536.12,253.01,,,,238.31,320.1828571428572,326.5142857142857,310.8614285714285,315.27625,428.15,419.73,417.4,420.695,445.9,461.39400000000006,472.21166666666676,432.325,455.02,489.76,530.11,533.03,,342.66499999999996,332.51,311.365,,432.44,307.845,354.8333333333333,458.87,,464.70000000000005,492.32,,474.29,423.39,355.74,364.78999999999996,404.0,508.79499999999996,,323.07,340.03,371.51666666666665,404.52,,,364.07,,,536.3616666666667,535.61875,536.6471428571429,528.594,527.9144444444445,534.195,528.2425000000001,523.65,523.015,520.49,496.034,485.8075,466.04799999999994,,511.6233333333334,482.8433333333333,520.95,,537.5640000000001,451.26599999999996,341.90000000000003,451.64000000000004,524.71,498.87375,512.3199999999999,411.24,413.25,392.02,541.0,543.424,526.712,522.907142857143,524.8433333333332,529.105,518.6899999999999,521.2325000000001,542.8275000000001,324.80428571428575,306.76714285714286,361.56571428571425,,,482.92,447.4,,,532.905,491.08,461.7833333333333,529.21,535.0999999999999,,,470.21,354.28285714285715,314.75374999999997,452.16,452.79499999999996,476.47,L8
2017-09-27 22:17:48.664,445.37,503.26,519.0150000000001,521.8800000000001,532.965,,,497.775,457.89,,,,467.54999999999995,517.5699999999999,508.98499999999996,526.13,,467.4,513.6600000000001,511.18999999999994,501.46500000000003,489.28,538.77,473.145,497.25,,,,392.51,,401.78,,440.935,396.46,552.67,538.0,489.055,522.9333333333333,532.3566666666667,535.505,491.58600000000007,525.0433333333333,,337.74,419.88,527.925,499.7724999999999,499.724,505.53599999999994,543.615,412.15,,468.48,485.96500000000003,439.68,470.2,449.69,452.1,515.97,414.87,379.68,,,,,310.33,,328.41,424.27,422.73,426.2,485.29333333333335,526.09,544.905,540.35,538.46,310.12,536.12,253.01,,,,238.31,321.2483333333334,327.25166666666667,310.7083333333333,314.9814285714286,428.15,419.73,417.4,420.695,445.9,460.7250000000001,469.37000000000006,426.9433333333333,451.8299999999999,489.76,531.6949999999999,533.03,,342.66499999999996,332.51,311.365,,432.44,304.40333333333336,346.84749999999997,458.87,480.05,470.06666666666666,506.82500000000005,469.3,474.175,423.39,355.74,364.78999999999996,404.0,508.79499999999996,488.8,323.07,340.03,371.51666666666665,404.52,,,364.07,,,536.3616666666667,534.31,536.0366666666667,527.7344444444444,527.12,535.0880000000001,528.8228571428573,527.39625,524.5885714285714,522.606,497.816,482.5900000000001,468.312,,511.6233333333334,482.8433333333333,520.95,,538.9475,451.1925,341.26599999999996,451.64000000000004,524.71,499.1857142857143,512.3199999999999,411.24,413.25,392.02,541.0,543.424,528.5216666666666,530.3114285714286,527.13,531.5825,519.5925,523.6524999999999,540.8120000000001,324.37,307.4942857142857,362.1042857142857,,,482.92,447.4,,,532.905,491.08,456.19999999999993,,535.0999999999999,,,470.21,353.1257142857143,313.47499999999997,452.16,452.79499999999996,476.47,L8
2017-11-30 22:17:44.511,445.37,503.26,519.0150000000001,521.8800000000001,532.965,,,497.775,457.89,,,,467.54999999999995,517.5699999999999,508.98499999999996,526.13,,467.4,513.6600000000001,511.18999999999994,501.46500000000003,489.28,538.77,473.145,497.25,,,,392.51,,401.78,,440.935,396.46,552.67,522.52,473.96000000000004,523.95,536.42,532.7,485.0333333333335,533.2,,337.74,419.88,524.1799999999998,500.5949999999999,505.62000000000006,513.1899999999999,541.51,412.15,,468.48,485.96500000000003,439.68,,445.26666666666665,450.6,,414.87,379.68,,,,,310.33,,328.41,424.27,422.73,426.2,485.29333333333335,526.09,544.905,540.35,538.46,310.12,536.12,253.01,,,,238.31,319.86,323.752,312.30749999999995,316.696,428.15,419.73,417.4,420.695,445.9,462.9266666666667,464.448,434.49,455.25333333333333,489.76,531.6949999999999,533.03,,342.66499999999996,332.51,311.365,,432.44,304.40333333333336,346.84749999999997,458.87,480.05,470.06666666666666,506.82500000000005,469.3,474.175,423.39,355.74,364.78999999999996,404.0,508.79499999999996,488.8,323.07,340.03,371.51666666666665,404.52,,,364.07,,,532.1675,533.205,535.958,526.5912500000001,526.5442857142857,536.165,527.61,526.4971428571429,523.6983333333333,523.89,495.06249999999994,475.7850000000001,470.32,,512.25,468.35,520.85,,538.7666666666665,453.58666666666664,344.865,451.64000000000004,524.71,500.7916666666667,512.3199999999999,411.24,413.25,392.02,541.0,542.4424999999999,529.5,531.2933333333334,527.9233333333333,532.6371428571429,518.4514285714286,523.36,544.4050000000001,322.07,305.77833333333336,361.92,,,482.92,447.4,,,532.905,491.08,456.19999999999993,,535.0999999999999,,,470.21,352.5233333333333,312.5585714285714,452.16,452.79499999999996,476.47,L8
2018-02-18 22:17:22.771,,,509.99,515.47,534.84,,,513.83,,,,,475.21,519.6,494.4,,,479.59,516.1400000000001,502.83,,,538.77,404.87,483.52,,,,,,,,442.35,378.56,552.67,522.52,456.98,,516.57,525.08,488.65,,,337.74,414.52,,515.08,509.59,487.6,532.59,,,494.46500000000003,502.79,,,448.99,437.49,,,,,,,,,,,,,429.0,464.22,537.19,550.83,,,,,,,,,238.31,316.8666666666666,316.0233333333333,311.40999999999997,311.06,,,,,,462.05,458.65,450.05,465.43,,533.28,,,337.46,327.25,307.84,,,298.99,307.5833333333333,,480.05,480.8,521.33,469.3,474.06,,355.74,353.65,,,488.8,323.07,340.03,355.15,391.22,,,364.07,,,,542.0150000000001,541.4200000000001,535.1733333333333,533.2133333333333,534.45,528.8100000000001,531.7825,526.785,524.135,512.34,500.1,468.21500000000003,497.8,,482.21500000000003,,,536.78,445.255,351.19500000000005,458.44,,510.47999999999996,,404.22,405.69,392.02,,547.37,528.615,530.2725,530.6299999999999,528.33,518.3249999999999,523.7900000000001,530.51,318.77,300.69,353.9225,,,,447.4,,,,,,,,,,,348.67499999999995,307.4225,,,,L8
2018-04-07 22:16:59.037,,,,,,,,,,,,,,,,,,,512.19,,,,,385.42,,,,,,,,,,360.66,,550.8,,521.27,523.6,537.84,503.77,533.69,,,,500.04,506.78,499.17999999999995,472.3099999999999,543.24,,,520.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.47333333333336,296.11,297.49,297.71,454.44,445.25,430.32,411.02,410.37,462.05,471.56,448.90999999999997,468.28,,,,,,315.83,308.13,,,301.82,304.105,,,,,,,,,,,,,,,,,,,,,,,536.3000000000001,541.4200000000001,537.425,529.6766666666667,522.3866666666667,523.37,526.0633333333334,522.7033333333333,516.55,507.92,500.1,465.12,497.8,513.24,500.875,,,535.905,445.92333333333335,347.8433333333333,,,494.805,,,,,508.86,529.265,524.75,530.94,527.29,525.2133333333334,520.9633333333333,521.7,524.915,316.28000000000003,303.01,357.78,,,,,,,,,,,,,,,355.14,312.98500000000007,,,,L8
2018-05-09 22:16:40.331,,,,,,,,,,,,,,,,,,,512.19,,,,,385.42,,,,,,,,,,360.66,,550.49,,520.38,525.5266666666666,537.235,501.96500000000003,533.4950000000001,,,,500.235,503.6233333333333,497.00666666666666,482.9833333333333,544.465,,,520.45,,,,472.73,452.63,519.35,,,,,,,,,,,,,,,,,,,,,,,,,306.38,302.79,303.445,303.56,454.44,445.25,430.32,411.02,410.37,462.21500000000003,475.18,441.66,468.28,,,,,,315.83,308.13,,,301.82,304.105,,,,,,,,,,,,,,,,,,,,,,540.66,537.0575,539.3833333333333,536.2933333333333,530.085,524.86,524.98,526.1400000000001,523.3675,515.2933333333333,504.38,495.565,461.48,497.8,513.23,500.875,519.56,,535.6966666666666,446.2525,345.3675,,,495.06333333333333,,,,,508.86,534.8866666666667,524.8325,529.92,527.7524999999999,525.2133333333334,521.1374999999999,520.8366666666667,524.4866666666667,318.4575,304.175,358.3075,,,,,,,,,,,,,,,356.3433333333334,312.31333333333333,,,,L8
2018-05-25 22:16:28.178,,,,,,,,,,,,,,,,,,,512.19,,,,,385.42,,,,,,,,,,360.66,,550.49,,520.38,525.5266666666666,537.235,501.96500000000003,533.4950000000001,,,,505.59,505.24,497.00666666666666,490.4024999999999,549.4766666666667,,,520.45,,,,472.73,452.63,519.35,,,,,,,,,,,,,,,,,,,,,,,,,309.21999999999997,307.01800000000003,304.87333333333333,305.94,454.44,445.25,430.32,411.02,410.37,462.21500000000003,472.61,437.9875,468.28,,,,,,315.83,308.13,,,301.82,304.105,,,,,,,,,,,,,,,,,,,,,,544.6599999999999,538.396,539.9475,537.355,531.184,527.4559999999999,527.164,527.556,524.848,515.73,505.83,495.73,461.44,497.8,513.23,500.875,519.56,,537.2049999999999,447.974,345.296,,,494.3675,,,,,508.86,534.8866666666667,525.596,530.4449999999999,528.4219999999999,526.4675,522.3019999999999,521.6324999999999,525.0975,319.574,305.328,359.008,,,,,,,,,,,,,,,359.02250000000004,314.1725,,,,L8
2018-06-26 22:16:36.823,,,,,,,,,,,,,,,,,,,512.19,,,,,385.42,,,,,,,,,,360.66,,550.49,,520.38,525.5266666666666,537.235,501.96500000000003,533.4950000000001,,,,509.6,507.254,502.83,494.89799999999997,550.575,,,520.45,,,,472.73,452.63,519.35,,,,,,,,,,,,,,,,,,,,,,,,,312.724,313.274,306.2325,307.8625,454.44,445.25,430.32,411.02,410.37,462.38,473.6475,433.9666666666667,471.13,,,,,,315.83,308.13,,,301.82,304.105,,,,,,,,,,,,,,,,,,,,,,545.8499999999999,538.966,540.7125,538.9575,531.9680000000001,528.168,528.338,527.1125,524.7149999999999,515.73,505.83,495.73,461.44,497.8,513.23,500.875,519.56,,538.6375,448.92600000000004,343.412,,,494.18,,,,,508.86,528.645,524.64,530.6633333333333,528.6879999999999,526.45,522.2249999999999,521.6324999999999,525.0975,321.832,307.92400000000004,359.236,291.03,,,,,,,,,,,,,,361.73749999999995,316.13750000000005,,,,L8
2018-07-28 22:16:51.607,,544.14,542.88,,,524.78,,,,463.01,,527.99,,,,,,,473.95000000000005,,,,,385.42,,,,,,,,,,360.66,,550.49,,520.38,525.5266666666666,537.235,501.96500000000003,533.4950000000001,,,,509.6,507.254,502.83,496.4399999999999,550.838,,478.1,518.105,524.75,,483.91,489.665,452.63,516.645,,,,,,,,,,,,,,,,,,,,,,,,235.31,316.49833333333333,315.1166666666666,307.666,307.88,454.44,445.25,430.32,411.02,410.37,462.38,473.6475,433.9666666666667,471.13,,,,,,315.83,308.13,,,301.82,304.105,,,,,,,,,,,,,,,,,,,,,,545.8499999999999,538.966,537.9359999999999,538.9575,531.9680000000001,528.168,528.338,527.1125,524.7149999999999,518.0840000000001,508.1725,502.6075,450.65999999999997,497.8,513.23,504.14000000000004,520.3499999999999,,537.4399999999999,445.74666666666667,343.412,,,494.18,,,,,508.86,528.645,524.64,530.6633333333333,528.6879999999999,526.45,522.2249999999999,524.238,526.934,323.2816666666667,312.8966666666667,363.965,291.03,,,,,,,,,,,,,,365.39,322.70400000000006,,,,L8
2018-08-06 22:10:46.333,,544.14,542.88,,,524.78,,,,463.01,,527.99,,,,,,,473.95000000000005,,,,,385.42,,,,,,,,,,360.66,,550.49,,520.38,525.5266666666666,537.235,501.96500000000003,533.4950000000001,,,,509.6,507.254,502.83,496.4399999999999,550.838,,478.1,518.105,524.75,,483.91,489.665,452.63,516.645,,,,,,,,,,,,,,,,,,,,,,,,235.31,316.49833333333333,309.8885714285714,306.8,307.88,440.06000000000006,428.315,418.09000000000003,403.02,410.37,462.38,473.6475,432.9725,471.13,,525.26,524.54,,,369.21,308.13,,443.53,373.225,304.105,451.4,454.53,457.71,481.2,481.01,496.85,,,,,518.24,536.75,,,,,,,,,,545.8499999999999,538.966,537.9359999999999,538.9575,531.9680000000001,528.168,528.338,527.1125,524.7149999999999,516.9866666666667,499.758,502.6075,451.808,497.8,513.23,504.14000000000004,520.3499999999999,,537.4399999999999,445.74666666666667,343.412,,,494.812,,,,,494.515,528.645,524.64,530.6633333333333,528.6879999999999,526.45,512.8459999999999,527.375,530.63,323.2816666666667,312.8966666666667,363.965,291.03,,,,,,,,,,,,,,365.39,322.70400000000006,,,,L8
2018-08-29 22:17:08.269,,544.14,542.88,,,524.78,,,,463.01,,527.99,,,,,,,438.235,,,,,396.61,450.76,,,,,,,492.94,,,,550.49,,523.4,534.3566666666666,538.9466666666667,501.96500000000003,533.4950000000001,,,,509.6,505.2975,500.57666666666665,498.2079999999999,550.838,,478.1,515.76,524.75,,483.91,489.665,452.63,516.645,,,,,,,,,,,,,,,,,,,,,,,,235.31,317.10166666666663,310.65000000000003,307.135,309.538,440.06000000000006,428.315,418.09000000000003,403.02,410.37,462.38,473.6475,432.9725,471.13,,525.26,524.54,,,369.21,308.13,,443.53,373.225,311.8,451.4,454.53,457.71,481.2,481.01,496.85,,,,,518.24,536.75,,,,,,,,,,545.8499999999999,537.81,536.8325,538.8333333333334,530.4175,526.1175,526.0574999999999,525.0,523.4633333333333,516.472,497.7175,503.4433333333333,448.48,,513.21,518.12,520.3499999999999,,537.4399999999999,447.73999999999995,343.09999999999997,,,493.24333333333334,,,,,494.515,528.645,523.52,529.9499999999999,527.3649999999999,525.7866666666667,509.2724999999999,527.742,531.102,323.904,313.226,365.18,291.03,,,,,,,,,,,,,,368.755,325.46500000000003,,,,L8
2018-09-07 22:11:00.442,,544.14,542.88,,,524.78,,,,463.01,,527.99,,,,,,,438.235,,,,,396.61,450.76,,,,,,,492.94,,,,550.49,,523.4,534.3566666666666,538.9466666666667,501.96500000000003,533.4950000000001,,,,509.6,505.2975,500.57666666666665,498.2079999999999,550.838,,478.1,515.76,524.75,,483.91,489.665,452.63,516.645,,,,,,,,,,,,,,,,,,,,,,,,235.31,317.10166666666663,310.65000000000003,307.135,309.538,426.50666666666666,418.7733333333333,409.7133333333333,394.34999999999997,410.37,462.38,473.6475,432.9725,459.29499999999996,469.75,527.845,526.55,,,369.21,308.13,,443.53,373.225,311.8,440.79999999999995,438.205,455.46,484.5999999999999,481.01,477.53,458.11,,393.08,,518.24,536.75,,,,,,,,,,545.8499999999999,537.81,536.8325,538.8333333333334,530.4175,526.1175,526.0574999999999,525.0,523.4633333333333,516.9266666666666,492.61400000000003,503.4433333333333,450.96400000000006,,513.21,518.12,520.3499999999999,,537.4399999999999,447.73999999999995,343.09999999999997,,,495.4542857142857,,,,,494.515,528.645,523.52,529.9499999999999,527.3649999999999,529.655,505.3039999999999,526.415,535.8516666666666,323.904,313.226,365.18,291.03,,,,,,,,,,,,,,368.755,325.46500000000003,,,,L8
2018-10-09 22:11:13.339,,544.14,542.88,,,524.78,,,,463.01,,527.99,,,,,,,438.235,,,,,396.61,450.76,,,,,,,492.94,,,,550.18,,524.465,536.2199999999999,539.5,500.16,533.3,,,,512.7866666666667,507.57,506.48,508.5049999999999,552.7375,,478.1,515.76,524.75,,483.91,489.665,452.63,516.645,,,,,,,,,,,,,,,,,,,,,,,,235.31,322.166,315.7366666666667,307.135,309.538,408.92,401.03999999999996,399.40999999999997,386.015,,462.38,470.03999999999996,428.04,447.46,484.4,529.1333333333333,528.8266666666667,,,422.59,,,443.53,444.63,,440.79999999999995,438.205,455.46,484.5999999999999,481.01,477.53,458.11,,393.08,,518.24,536.75,,,,,,,,384.14,339.51,545.8499999999999,537.9225,536.8325,538.8333333333334,535.38,535.4033333333333,533.8566666666666,529.7950000000001,528.0649999999999,518.1916666666667,488.955,503.4433333333333,453.6433333333334,,513.195,510.67,520.3499999999999,,538.0425,447.86,343.75333333333333,,,502.4671428571428,,,,367.81,480.17,546.13,526.865,529.9499999999999,530.6399999999999,534.2625,507.782,528.126,543.005,327.0475,318.6025,367.0975,291.03,,,,,,,,,,,,,,368.755,325.46500000000003,,,,L8
2018-11-01 22:17:30.804,,544.14,542.88,,,524.78,,,,463.01,,527.99,,,,,,,438.235,,,,,396.61,450.76,,,,,,,492.94,,,,550.18,,524.465,536.2199999999999,539.5,500.16,533.3,,,,512.7866666666667,506.3375,503.0466666666667,509.3759999999999,552.5319999999999,,478.1,515.76,524.75,,483.91,489.665,452.63,516.645,,,,,,,,,,,,,488.72,439.05,,,507.62,,,,,,,235.31,322.166,313.45142857142855,300.4957142857143,309.538,408.92,401.03999999999996,399.40999999999997,386.015,,462.065,467.54249999999996,432.26750000000004,429.85,484.4,529.1333333333333,528.8266666666667,,,422.59,,,443.53,444.63,,440.79999999999995,438.205,455.46,484.5999999999999,481.01,477.53,458.11,,393.08,,518.24,536.75,,,,,,,,384.14,339.51,545.3725,539.6600000000001,537.152,538.095,535.0775,535.0825,533.565,529.9300000000001,527.94,517.83,491.4114285714286,500.585,454.8542857142857,,513.195,510.67,520.3499999999999,,538.0425,447.86,343.75333333333333,,,501.375,,,,367.81,480.17,547.705,527.4000000000001,529.6166666666667,530.6075,533.118,510.94,527.2099999999999,543.005,326.136,317.274,365.702,291.03,,,,,,,,,,,,,,366.53000000000003,324.22400000000005,,,,L8
2018-11-17 22:17:31.986,,544.14,542.88,,,524.78,,,,463.01,,527.99,,,,,,,438.235,,,,,396.61,450.76,,,,,,,492.94,,,,,491.4,518.76,543.06,542.37,,,,,,518.965,509.3466666666666,508.24,510.6374999999999,554.2425000000001,,478.1,515.76,524.75,,483.91,506.6,,513.94,,,,,,,,431.98,,,,,488.72,439.05,,,507.62,,,,,,,235.31,320.496,312.37857142857143,298.9342857142857,307.21000000000004,408.92,401.03999999999996,399.40999999999997,386.015,,461.75,462.5833333333333,433.97,429.85,484.4,529.1333333333333,528.8266666666667,,,422.59,,,443.53,444.63,,440.79999999999995,438.205,455.46,484.5999999999999,481.01,477.53,458.11,,453.33000000000004,,518.24,539.02,304.22,,,,,,,384.14,339.51,546.9433333333333,539.7425000000001,537.6125000000001,539.45,536.3333333333334,536.0166666666665,534.8166666666667,531.71,529.23,518.6716666666666,489.84,503.77,456.8357142857143,,513.17,510.67,521.14,,538.9633333333333,448.06666666666666,346.65999999999997,,,502.20285714285717,,,,367.81,480.17,549.28,528.5600000000001,530.4849999999999,531.0966666666666,533.118,508.79599999999994,524.4533333333333,546.8799999999999,326.37600000000003,320.058,368.934,291.03,,,,,,,,,,501.41,,,,371.92,330.528,,,,L8
