dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2017-09-27 22:20:36+00:00,,,304.88,318.0233333333333,327.38999999999993,339.93333333333334,333.8733333333334,326.29999999999995,322.82666666666665,322.39000000000004,326.38999999999993,321.8433333333333,308.08,288.54,283.52,309.4225,321.04999999999995,331.4275,335.212,331.482,334.18,334.28599999999994,335.13800000000003,326.9775,325.7625,328.308,309.98999999999995,317.98999999999995,312.6975,317.7975,331.574,316.064,300.78000000000003,307.97999999999996,318.80199999999996,310.402,312.236,302.52500000000003,293.425,289.81,298.2583333333333,303.6266666666666,307.61833333333334,321.98499999999996,307.3416666666667,317.5183333333333,313.162,309.73400000000004,306.742,317.498,296.96500000000003,273.9766666666667,281.434,315.3183333333333,324.7357142857143,338.0683333333333,332.80333333333334,334.90142857142854,335.78000000000003,341.18285714285713,333.685,329.56166666666667,342.8542857142857,337.89750000000004,342.12,339.78125,339.4328571428572,344.9157142857143,338.86,323.6666666666667,335.6716666666667,341.0385714285714,329.96,332.57666666666665,332.5614285714286,337.69666666666666,337.5733333333333,341.27666666666664,329.28,334.3066666666667,341.27,343.91833333333335,348.572,353.3833333333334,355.81,342.74,331.99999999999994,L8
2017-10-29 22:20:41+00:00,,,304.88,318.0233333333333,327.38999999999993,339.93333333333334,333.8733333333334,326.29999999999995,322.82666666666665,322.39000000000004,326.38999999999993,321.8433333333333,308.08,288.54,268.34,309.4225,321.04999999999995,331.4275,332.685,328.0825,330.97,332.0275,333.205,326.9775,325.7625,327.1675,308.66249999999997,314.3275,312.6975,317.7975,328.675,313.07000000000005,300.78000000000003,299.23999999999995,315.50749999999994,307.7675,309.6825,296.55600000000004,290.754,287.276,297.52333333333337,300.51499999999993,306.145,318.72799999999995,303.732,312.81399999999996,307.75249999999994,309.73400000000004,306.742,310.335,296.96500000000003,268.15600000000006,281.434,315.3183333333333,320.9866666666667,334.24799999999993,329.078,331.93833333333333,332.8616666666667,338.3085714285714,333.685,329.56166666666667,337.62833333333333,333.53000000000003,338.6642857142857,335.2085714285714,339.4328571428572,340.415,338.86,323.6666666666667,335.6716666666667,337.16499999999996,329.96,332.57666666666665,327.8766666666667,337.32,332.634,332.88,321.13666666666666,330.344,333.91,338.83000000000004,348.572,349.90200000000004,352.95,337.06399999999996,326.7579999999999,L8
2017-11-30 22:20:32+00:00,,255.71,304.88,317.04,325.95666666666665,337.58666666666664,332.46666666666664,324.58666666666664,320.58666666666664,320.55333333333334,324.1033333333333,318.6433333333333,303.79333333333335,284.82,265.86,306.9825,318.7825,328.87,330.28999999999996,326.9925,329.77750000000003,329.555,331.7425,325.205,323.9325,325.0025,307.5825,313.595,311.2175,315.89,325.6725,311.208,297.8925,291.3033333333333,303.3525,300.89,302.765,296.29,290.305,285.38800000000003,297.40333333333336,298.31,304.4866666666667,317.014,303.77200000000005,312.232,307.40500000000003,309.44,305.202,307.20500000000004,293.60749999999996,269.5733333333333,283.49000000000007,321.78,321.654,332.66600000000005,328.125,329.84,332.742,339.1533333333333,332.5133333333333,329.744,335.9166666666667,338.158,336.694,335.236,337.4533333333333,340.50250000000005,337.2125,321.95666666666665,330.052,340.29749999999996,332.515,336.18500000000006,332.01750000000004,336.81666666666666,334.08500000000004,332.22,336.54,340.8566666666666,338.61,338.3875,344.08500000000004,344.535,350.56,335.942,326.124,L8
2018-03-06 22:20:02+00:00,,259.11,,314.405,322.23,331.58000000000004,329.28499999999997,321.1,316.42999999999995,316.315,318.36,313.03,296.485,281.69000000000005,265.57500000000005,300.0133333333334,314.19,323.75666666666666,326.8633333333333,324.68666666666667,327.56666666666666,326.79,328.96333333333337,320.27,322.93,322.95666666666665,304.04333333333335,312.6066666666666,308.94,313.49333333333334,322.30333333333334,307.40999999999997,290.3733333333334,288.09666666666664,293.11666666666673,294.54333333333335,291.58666666666664,298.01,294.74,285.53000000000003,296.945,296.92999999999995,305.9475,318.7966666666667,301.3733333333333,318.13666666666666,304.92,311.15,304.40333333333336,301.7866666666667,283.6666666666667,252.245,277.16999999999996,322.78499999999997,319.98,331.94,326.51,326.74333333333334,330.305,334.99333333333334,327.79333333333335,327.73,329.32666666666665,334.425,333.05,332.185,334.96,330.80499999999995,329.095,318.6166666666667,323.0733333333333,328.955,324.645,325.11,318.735,331.6625,326.225,327.295,330.15999999999997,328.63,336.31,322.83000000000004,326.98,332.28999999999996,332.71500000000003,332.535,318.91499999999996,L8
2018-04-16 22:13:54+00:00,,262.49666666666667,,314.8066666666667,322.69,332.61,330.2733333333333,322.5466666666667,317.9066666666667,317.05,319.46666666666664,314.21666666666664,299.3866666666667,282.55,265.43666666666667,299.71000000000004,314.74,323.10333333333335,325.75333333333333,324.8833333333334,327.37333333333333,325.51666666666665,327.64,318.5233333333333,323.00666666666666,323.58666666666664,305.11333333333334,312.61333333333334,309.7,314.67,323.43,307.87,293.81666666666666,284.3066666666666,292.22333333333336,292.1766666666667,285.7366666666667,287.15,293.58500000000004,287.0366666666667,297.15999999999997,298.4525,305.4725,314.37666666666667,294.77666666666664,312.4766666666667,300.73333333333335,310.5,303.4266666666667,301.1133333333333,284.6266666666666,255.03499999999997,277.4,322.59000000000003,322.3566666666666,331.59666666666664,328.19,325.59,328.09000000000003,336.95,326.6333333333333,328.04,327.68333333333334,332.61,332.805,332.005,332.7,328.07,325.22,319.28666666666663,323.06666666666666,330.765,325.30999999999995,326.28999999999996,318.41499999999996,331.2075,324.3,328.725,320.80499999999995,327.71500000000003,333.655,324.7966666666667,329.53666666666663,333.1933333333333,335.34666666666664,335.29,321.5933333333333,L8
2018-05-18 22:13:34+00:00,,262.49666666666667,,315.6575,323.48,334.4975,330.71,323.195,318.4225,316.9675,320.265,316.0075,301.7925,284.0975,265.89750000000004,300.40000000000003,316.0075,324.46000000000004,326.945,325.39,327.9575,326.65250000000003,329.0525,321.1625,323.64,323.58666666666664,305.6125,312.8375,310.7075,315.34499999999997,325.08500000000004,307.5825,294.6,284.60999999999996,296.9775,295.115,289.02,290.90333333333336,293.8566666666666,287.92,295.22749999999996,297.3275,302.9425,316.03499999999997,297.22249999999997,315.0375,301.9075,311.5233333333333,304.7925,302.0225,285.56,257.18,277.50333333333333,323.51666666666665,323.6275,333.2075,330.40000000000003,327.565,330.3966666666667,335.00333333333333,329.0825,330.61,329.635,332.99,333.73333333333335,332.8,333.41499999999996,330.84999999999997,327.25,321.255,323.99,332.95,325.4833333333333,326.5,320.2266666666667,326.655,326.08666666666664,328.68333333333334,321.6933333333333,328.17,334.5566666666667,326.64,331.185,333.7375,336.57,336.77,323.02,L8
2018-07-12 22:19:56+00:00,,265.89,,315.98333333333335,324.56,335.85999999999996,331.2366666666666,324.10999999999996,319.2866666666667,317.21999999999997,321.0733333333333,317.3966666666667,304.22333333333336,285.74333333333334,265.91,299.865,317.44,326.56,328.9425,325.99,328.905,328.015,330.295,322.0375,325.59666666666664,325.79499999999996,307.485,313.2425,312.8125,316.4075,328.035,309.435,297.66,288.54749999999996,308.12,301.7125,294.6925,291.7875,293.945,289.59749999999997,295.345,299.36749999999995,304.92,316.335,298.61,320.0625,302.40250000000003,311.64,306.415,304.35,287.4175,256.54499999999996,277.2075,323.98,324.605,335.4125,330.8225,330.8275,329.71,335.235,330.83000000000004,330.3725,331.77,334.1925,334.03499999999997,333.1925,336.93,331.295,327.145,322.945,324.575,332.02,325.125,325.55,320.53499999999997,326.5875,326.5775,329.03,323.74,328.195,334.945,329.7875,334.1225,334.67,340.675,339.325,325.8025,L8
2018-07-21 22:13:49+00:00,,265.89,,315.98333333333335,324.56,341.5225,333.955,324.10999999999996,324.6125,319.75,323.7925,320.0475,307.655,285.74333333333334,265.91,306.70400000000006,320.54,329.784,330.87800000000004,328.47400000000005,331.37199999999996,329.456,331.45,323.046,325.59666666666664,325.79499999999996,309.254,314.174,315.038,318.89,328.96200000000005,311.794,302.84000000000003,296.0,308.12,304.56399999999996,298.202,295.662,295.304,291.384,298.634,301.878,306.698,318.08599999999996,302.49,321.23,303.582,317.298,313.87800000000004,310.2,294.948,256.54499999999996,277.2075,327.45799999999997,327.95799999999997,338.182,333.88800000000003,333.16999999999996,332.396,340.78000000000003,337.024,334.11800000000005,335.66,337.742,339.198,336.082,340.226,331.295,332.476,330.762,330.276,336.768,329.68199999999996,329.47200000000004,324.77799999999996,329.572,328.884,332.23400000000004,327.196,332.192,337.498,333.588,338.096,337.996,342.844,342.1,325.8025,L8
2018-09-07 22:14:12+00:00,,263.21500000000003,,316.18,323.74333333333334,341.7375,334.115,324.59999999999997,324.81,319.77,323.99,320.0875,309.22749999999996,287.19,264.97666666666663,304.912,320.152,329.83,331.508,327.65200000000004,330.498,328.054,330.712,323.968,325.0233333333333,325.24,309.87,314.676,315.026,319.05,328.948,311.498,302.088,295.358,309.96250000000003,305.476,299.804,296.356,295.304,291.87,297.56800000000004,300.714,308.63,317.71799999999996,302.564,321.54,303.71,317.624,313.742,310.062,295.45799999999997,259.98249999999996,277.69,327.264,329.146,338.722,334.67600000000004,333.17600000000004,332.33000000000004,340.856,336.764,334.986,336.724,339.276,339.88,337.17199999999997,340.702,331.65,333.334,332.33799999999997,330.808,338.454,329.914,329.36800000000005,326.18600000000004,329.948,329.394,334.726,327.312,333.888,337.81,334.512,338.28599999999994,338.038,343.794,343.37600000000003,327.2225,L8
2018-09-14 22:20:00+00:00,,260.59666666666664,,315.66,323.43,340.43,333.37,324.275,323.604,318.948,322.908,319.006,307.158,286.5675,265.525,301.47333333333336,319.24666666666667,329.20666666666665,330.8566666666666,326.81500000000005,329.35499999999996,327.44666666666666,330.15833333333336,323.5133333333333,324.1675,324.5,309.1066666666667,314.73499999999996,314.52666666666664,318.88,328.75333333333333,310.755,300.635,294.26166666666666,309.808,305.005,299.41,295.01,294.7366666666667,291.455,296.19166666666666,299.51666666666665,310.15500000000003,317.54999999999995,300.92833333333334,320.055,303.3733333333333,316.77000000000004,312.37333333333333,308.565,294.04166666666663,259.934,276.438,326.325,328.39,338.22166666666664,333.9783333333333,332.7283333333333,331.1383333333334,338.95666666666665,335.2,333.635,336.18,338.5066666666667,338.995,336.575,340.0566666666667,331.552,332.4783333333333,331.18,329.15999999999997,336.925,328.48333333333335,328.63500000000005,325.6566666666667,329.265,328.52833333333336,333.2866666666667,325.985,332.9883333333333,337.12666666666667,333.9583333333333,336.63166666666666,337.1366666666667,342.715,341.84666666666664,326.012,L8
2018-11-10 22:14:32+00:00,,258.1933333333333,,316.21,322.97,340.13599999999997,332.928,323.3875,323.068,318.70799999999997,322.148,318.21200000000005,305.43999999999994,287.68,264.9275,301.25166666666667,318.72166666666664,329.12333333333333,330.8433333333333,326.28000000000003,328.72333333333336,326.75,329.58833333333337,323.78000000000003,322.96500000000003,322.8866666666667,308.00333333333333,314.48333333333335,313.8833333333334,318.1616666666667,327.55333333333334,309.815,299.81333333333333,294.13166666666666,309.70799999999997,304.175,297.8666666666667,294.34333333333336,294.22166666666664,290.3666666666667,295.8233333333333,298.34999999999997,310.16833333333335,317.76500000000004,301.07,319.8016666666667,303.50666666666666,316.46166666666664,311.69666666666666,307.475,292.9833333333333,259.32,275.88599999999997,326.4116666666667,329.23833333333334,338.13000000000005,334.2766666666667,332.6516666666667,330.55833333333334,338.45666666666665,334.5833333333333,333.38000000000005,335.42,338.3283333333333,338.74,335.93333333333334,339.62333333333333,330.924,332.005,330.64,328.6983333333333,335.61833333333334,327.845,328.3866666666667,325.325,329.235,328.6383333333334,332.03666666666663,326.745,334.035,336.97499999999997,334.135,335.65833333333336,336.71500000000003,341.43333333333334,340.41,325.26800000000003,L8
2018-12-28 22:14:29+00:00,,260.08000000000004,,316.6275,322.4625,338.91999999999996,332.938,322.825,323.13199999999995,319.17600000000004,321.47200000000004,316.5,303.096,285.81,264.1433333333334,301.03833333333336,318.25333333333333,328.82166666666666,330.745,326.10333333333335,328.35333333333335,326.20166666666665,329.1166666666666,323.55333333333334,323.055,323.0375,307.1616666666667,314.5216666666667,313.28333333333336,318.32166666666666,326.625,309.86833333333334,299.14166666666665,294.5933333333333,308.334,302.9066666666667,296.6766666666667,293.2716666666667,293.3233333333333,289.54333333333335,294.69666666666666,298.54833333333335,310.165,316.70666666666665,299.82666666666665,317.895,302.38000000000005,315.96833333333336,310.77500000000003,307.22,292.5316666666667,255.746,276.142,326.3966666666667,329.18333333333334,337.74666666666667,333.575,332.1383333333333,329.52666666666664,337.0733333333333,333.205,331.78833333333336,333.67833333333334,338.19666666666666,338.65833333333336,334.615,339.12833333333333,329.276,330.48833333333334,329.5233333333333,327.8383333333333,335.01,327.3733333333334,328.745,325.18333333333334,328.06166666666667,327.68833333333333,331.77500000000003,326.58666666666664,333.865,337.1933333333333,333.91499999999996,334.58,336.43,342.3333333333333,339.7083333333333,324.56800000000004,L8
2019-02-05 22:20:09+00:00,,260.08000000000004,,316.6275,322.4625,334.0225,330.64500000000004,322.825,318.7675,317.13500000000005,318.8525,313.625,299.38250000000005,285.81,264.1433333333334,293.44,314.6475,325.54999999999995,324.852,322.642,323.944,322.268,325.93,321.114,323.055,323.0375,301.954,312.32599999999996,308.57599999999996,313.73999999999995,322.33599999999996,304.304,289.63800000000003,287.86749999999995,308.25500000000005,299.985,292.2225,288.50750000000005,291.2475,287.4325,290.7725,295.6975,311.48,313.054,297.534,313.058,302.664,310.706,304.198,301.598,285.464,256.45799999999997,276.06399999999996,323.59000000000003,327.938,335.096,331.10200000000003,329.784,326.896,331.106,326.924,327.78999999999996,329.17,334.156,332.74,330.956,334.23799999999994,329.188,325.16999999999996,322.61800000000005,321.168,330.134,322.62800000000004,325.646,321.48999999999995,325.688,324.82599999999996,327.828,322.452,332.558,334.51599999999996,330.78000000000003,329.906,333.182,339.322,335.988,323.678,L8
2019-02-14 22:14:21+00:00,,260.08000000000004,,316.6275,322.4625,334.0225,330.64500000000004,322.825,318.7675,317.13500000000005,318.8525,313.625,299.38250000000005,285.81,264.1433333333334,293.44,314.6475,325.54999999999995,324.852,322.642,323.944,322.268,325.93,321.114,323.055,323.0375,301.954,312.32599999999996,308.57599999999996,313.73999999999995,322.33599999999996,304.304,289.63800000000003,287.86749999999995,308.25500000000005,299.985,292.2225,288.50750000000005,291.2475,293.0,290.7725,301.188,314.636,315.94166666666666,303.17,317.7733333333333,302.664,310.706,304.198,301.598,285.464,256.45799999999997,276.06399999999996,323.59000000000003,327.938,335.096,331.10200000000003,329.784,326.896,336.1766666666667,326.924,327.78999999999996,329.17,334.156,338.8866666666667,336.4433333333333,334.23799999999994,334.97499999999997,325.16999999999996,322.61800000000005,321.168,335.58,328.96833333333336,325.646,321.48999999999995,331.805,330.72999999999996,332.62999999999994,327.9633333333333,336.4533333333333,334.51599999999996,336.4816666666667,329.906,337.5416666666667,339.322,339.85833333333335,327.0183333333334,L8
2019-02-21 22:20:06+00:00,,264.196,,317.33000000000004,323.658,334.744,331.95,323.62600000000003,319.40999999999997,317.694,319.436,314.358,299.766,287.27799999999996,265.46500000000003,295.698,315.728,326.572,325.77666666666664,323.36,325.35,323.5516666666667,327.09999999999997,321.114,323.055,323.0375,303.1766666666667,313.5,310.535,316.2433333333333,324.2366666666666,306.37333333333333,291.2033333333333,289.43399999999997,312.48400000000004,300.846,292.052,287.90200000000004,292.27799999999996,292.9033333333333,291.692,302.745,315.11333333333334,316.4271428571429,302.1614285714286,317.4442857142857,303.4533333333333,310.90500000000003,304.7783333333333,303.11833333333334,286.2233333333333,257.0266666666667,276.5733333333333,325.19666666666666,328.90833333333336,335.385,331.67333333333335,329.96333333333337,327.81,336.1714285714285,327.72499999999997,327.96,329.36333333333334,334.66333333333336,339.0414285714286,336.6485714285714,336.97999999999996,334.97499999999997,325.16999999999996,322.61800000000005,321.168,335.58,328.96833333333336,325.646,321.48999999999995,334.63,331.2142857142857,332.28142857142853,332.40714285714284,337.31142857142856,338.25,336.23857142857145,331.02833333333336,337.19428571428574,339.9483333333333,340.40285714285716,327.32142857142856,L8
2019-03-02 22:14:17+00:00,,265.3016666666667,,317.185,323.69,334.5183333333334,331.76500000000004,323.65166666666664,319.46666666666664,317.595,319.4633333333333,314.455,299.605,287.0833333333333,265.128,296.925,316.11333333333334,326.78833333333336,326.07,323.6685714285714,325.7357142857143,323.75857142857143,327.36285714285714,321.1116666666667,322.35200000000003,322.508,303.48,313.4685714285714,310.79857142857145,316.92285714285714,324.3885714285714,307.00714285714287,291.64428571428573,289.4733333333333,306.68333333333334,300.37,291.5566666666667,287.02000000000004,292.2,291.96999999999997,292.02833333333336,301.9985714285714,313.4757142857143,316.40625,301.38625,316.6475,302.9185714285714,311.0414285714286,304.2714285714286,302.9428571428571,286.0642857142857,255.99428571428572,275.5257142857143,325.2142857142857,328.1542857142857,335.50714285714287,331.87,330.4142857142857,327.61428571428576,335.54125,327.15857142857146,327.61428571428576,328.6557142857143,333.68142857142857,338.40625,335.7025,336.46,334.28285714285715,324.99499999999995,322.17833333333334,320.2466666666666,333.9414285714286,327.83571428571435,325.65833333333336,321.0433333333333,333.54625,330.31875,330.90999999999997,331.0075,336.14875,338.2728571428571,335.44375,331.3342857142857,336.33500000000004,339.4757142857143,339.38625,326.305,L8
