dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2014-07-01 22:20:10.138,,,291.92,321.014,329.54200000000003,350.60833333333335,337.6716666666667,332.3016666666667,343.316,335.9533333333333,318.74,334.65333333333336,299.07,330.5833333333333,267.885,313.136,331.1914285714286,341.32,343.47142857142853,342.5857142857143,338.284,342.63125,341.73749999999995,335.33000000000004,330.2816666666667,327.8416666666667,308.03999999999996,317.16,330.488,376.1366666666666,333.7333333333333,320.00428571428574,296.19000000000005,312.7133333333333,318.4683333333333,310.94,312.02666666666664,304.61833333333334,296.49833333333333,291.365,302.2916666666667,310.2216666666667,320.32375,333.525,322.72222222222223,323.74666666666667,303.0371428571429,320.0814285714286,329.94,320.3325,303.58,257.86285714285714,283.66,328.47875,330.3325,340.03499999999997,334.93375,337.56,329.17,333.0014285714286,334.13874999999996,333.41375,338.52250000000004,337.83375,335.3542857142857,336.0385714285714,335.245,351.385,345.94124999999997,336.53499999999997,329.89125,334.4625,331.00125,336.7475,325.13714285714286,334.58000000000004,335.45875,344.681,343.4088888888889,340.7344444444445,348.94500000000005,345.22,347.78375,347.48375,350.15749999999997,355.27555555555557,336.3075,L8
2014-07-17 22:20:15.980,,,291.92,321.014,332.37666666666667,351.6485714285714,340.97999999999996,334.21,344.035,335.9533333333333,318.74,334.65333333333336,299.07,333.65999999999997,267.885,313.136,331.1914285714286,342.96,345.13124999999997,343.72875,339.01166666666666,342.4777777777778,342.3377777777778,335.50222222222226,331.4128571428572,328.7942857142857,311.322,319.04200000000003,329.80333333333334,365.6625,333.05571428571426,319.23375,296.81,315.0242857142857,320.4171428571429,311.9328571428572,313.09999999999997,305.18714285714293,296.6485714285714,291.8,301.6614285714286,309.83714285714285,319.2577777777778,332.4166666666667,321.60499999999996,322.64,302.25625,319.02875,327.538,317.8588888888889,301.61555555555555,257.86285714285714,283.235,328.47875,329.5544444444444,339.36555555555555,334.31888888888886,336.81,328.61625,332.2825,332.94444444444446,333.13111111111107,338.6111111111111,337.11777777777775,335.39125,336.42,336.1657142857143,350.0111111111111,344.5633333333333,336.2085714285714,330.70222222222225,337.0722222222222,332.4222222222222,338.70444444444445,326.0125,335.1922222222222,336.27444444444444,344.8645454545454,344.281,341.312,349.6144444444445,345.5222222222222,350.0733333333333,349.0822222222222,350.82888888888886,356.178,338.3522222222222,L8
2014-07-17 22:20:39.943,,,291.92,321.014,332.37666666666667,351.6485714285714,340.97999999999996,335.53625,344.4085714285714,335.9533333333333,318.74,334.65333333333336,299.07,335.396,267.885,313.136,331.1914285714286,344.1633333333333,346.3566666666667,344.50888888888886,339.45714285714286,342.315,342.783,335.592,332.19375,329.4475,313.41833333333335,320.21166666666664,329.20714285714286,359.284,332.485,318.59777777777776,297.15000000000003,316.70875,321.82375,312.615,313.8075,305.56625,296.71250000000003,292.07375,301.14375,309.52250000000004,318.367,331.492,320.62727272727267,321.77125,301.5911111111111,318.17333333333335,325.52727272727276,315.82599999999996,299.98199999999997,257.86285714285714,282.8588888888889,327.5388888888889,328.889,338.796,333.783,336.163,328.12,331.6822222222222,331.95199999999994,332.863,338.64300000000003,336.525,335.38222222222225,336.6788888888889,336.81625,348.866,343.398,335.88875,331.265,339.054,333.467,340.202,326.65777777777777,335.648,336.85499999999996,344.99333333333334,344.9054545454545,341.7590909090909,350.071,345.688,351.413,350.294,351.30199999999996,356.86454545454546,339.869,L8
2014-08-02 22:20:46.799,,,287.52333333333337,321.2950000000001,334.066,348.29999999999995,341.5983333333333,334.5342857142858,344.4085714285714,335.9533333333333,320.645,328.87666666666667,299.87,340.9125,262.835,312.062,329.78285714285715,342.78000000000003,345.4066666666667,344.06666666666666,333.7657142857143,343.1111111111111,343.0155555555555,336.19444444444446,332.17125,328.70874999999995,313.92999999999995,319.72400000000005,325.95,361.235,331.2314285714286,316.305,297.15000000000003,316.70875,321.82375,312.615,313.8075,305.56625,296.71250000000003,292.07375,301.14375,309.52250000000004,318.367,331.492,320.62727272727267,321.77125,301.5911111111111,318.17333333333335,323.33700000000005,314.31333333333333,298.014,256.5657142857143,283.37333333333333,326.72,329.44199999999995,339.367,334.412,334.83399999999995,328.5477777777778,332.11888888888893,331.657,332.93222222222226,339.44444444444446,336.7677777777778,334.66375,335.88375,336.81625,346.32222222222225,341.43333333333334,335.88875,331.84333333333336,335.80499999999995,337.117,341.3644444444444,326.69625,336.1088888888889,333.52799999999996,344.75272727272727,344.9054545454545,341.7590909090909,350.071,345.688,351.413,350.294,351.30199999999996,352.582,339.869,L8
2014-08-11 22:14:39.696,,,287.535,314.98249999999996,331.9783333333333,345.49333333333334,341.49500000000006,334.5785714285715,343.7014285714286,330.98333333333335,329.3,326.0025,299.12,340.9125,260.948,311.40333333333336,327.995,341.163,343.733,342.779,333.15999999999997,341.558,341.95799999999997,335.069,331.75666666666666,328.53777777777776,313.1566666666667,318.7316666666667,323.7885714285714,352.462,330.49375,315.48333333333335,295.93,315.77555555555557,320.7077777777778,312.31888888888886,313.25444444444446,305.1511111111111,296.6022222222222,291.96777777777777,300.97444444444443,309.81111111111113,318.20909090909095,331.492,320.002,321.77125,304.32666666666665,318.50666666666666,321.83090909090913,313.17600000000004,297.10818181818183,257.6928571428571,283.16999999999996,327.2122222222222,330.272,340.261,335.519,335.917,329.4211111111111,333.3188888888889,332.739,335.0677777777778,340.43888888888887,337.9655555555555,336.75874999999996,338.125,337.53875000000005,344.515,338.942,331.53,331.6277777777778,336.935,337.628,342.33444444444444,327.61875000000003,336.6477777777778,334.092,345.11727272727273,345.0290909090909,344.30727272727273,349.08181818181816,344.56454545454545,349.80727272727273,348.98727272727274,350.3909090909091,351.41818181818184,338.76545454545453,L8
2014-08-18 22:20:51.886,,,287.535,314.98249999999996,331.9783333333333,345.49333333333334,341.49500000000006,334.5785714285715,343.7014285714286,330.98333333333335,329.3,326.0025,304.9825,340.9125,260.948,311.40333333333336,328.7311111111111,341.1109090909091,343.3390909090909,342.25454545454545,333.4777777777778,340.9718181818182,341.21,334.80545454545455,331.996,329.17999999999995,313.5,319.0014285714286,323.59375,349.74,331.17555555555555,315.99,295.93,316.782,321.047,312.942,314.591,306.957,297.477,293.36800000000005,302.071,310.521,318.88000000000005,331.8118181818182,321.4054545454546,322.5433333333333,305.446,321.031,323.5783333333333,315.51363636363635,298.62,262.30125,284.709,328.29200000000003,331.2754545454545,341.38454545454545,336.09,337.69,331.484,337.091,335.2854545454545,337.199,342.538,340.368,339.6922222222222,341.1,339.26222222222225,344.76090909090914,339.5418181818182,333.168,333.651,339.0081818181818,339.9745454545454,344.58299999999997,330.42333333333335,337.48,334.7081818181818,344.945,345.01666666666665,344.62000000000006,348.9316666666667,344.9691666666667,350.32666666666665,349.34916666666663,350.97749999999996,351.47583333333336,338.62416666666667,L8
2014-09-03 22:20:30.612,,,287.535,314.98249999999996,328.7914285714286,341.3228571428571,338.76714285714286,332.33375,339.89750000000004,326.4,329.008,325.174,303.688,340.9125,255.8083333333333,311.40333333333336,327.17375,337.50899999999996,338.50444444444446,338.74666666666667,333.31,333.371,336.979,329.825,330.69363636363636,328.70363636363635,312.41625,317.74375,317.02125,330.3775,330.293,313.4909090909091,295.93,316.782,321.047,327.94,314.591,306.957,299.9290909090909,294.49636363636364,302.19,309.1972727272727,313.4736363636364,325.904,313.9288888888889,318.25300000000004,305.446,321.031,316.21500000000003,308.25333333333333,291.113,262.30125,284.709,327.85818181818183,331.01166666666666,341.0,335.95,337.1508333333333,330.14,337.091,335.2854545454545,338.83818181818185,342.1281818181818,339.2427272727272,339.448,341.059,338.959,336.131,329.18199999999996,327.053,333.651,337.3333333333333,339.9745454545454,344.83818181818185,331.133,336.2263636363636,334.58666666666664,339.4018181818182,340.00545454545454,340.51272727272726,344.38272727272727,339.5345454545454,345.66818181818184,344.54090909090905,347.4245454545454,347.89090909090913,334.1909090909091,L8
2014-09-03 22:20:54.579,,,287.535,314.98249999999996,328.7914285714286,341.3228571428571,338.76714285714286,332.33375,336.9877777777778,323.71,328.9016666666667,324.75666666666666,302.965,340.9125,252.67000000000002,311.40333333333336,327.17375,337.50899999999996,338.50444444444446,338.74666666666667,333.2427272727273,332.9036363636364,337.0,329.0436363636364,329.67333333333335,328.33,311.5988888888889,316.81,315.6011111111111,330.3775,329.6490909090909,311.31666666666666,295.93,316.782,321.047,340.46,314.591,306.957,302.1775,295.5391666666667,302.3966666666667,308.17833333333334,312.7325,325.3390909090909,313.9288888888889,316.7872727272727,305.446,321.031,316.21500000000003,308.25333333333333,291.113,262.30125,284.709,327.6333333333333,330.88846153846157,340.7176923076923,335.8607692307692,336.75076923076927,329.09499999999997,337.091,335.2854545454545,340.5625,341.84,338.34749999999997,339.2781818181818,341.0618181818182,338.8263636363636,336.06454545454545,328.30181818181813,325.8572727272727,333.651,336.0184615384615,339.9745454545454,345.47583333333336,331.8018181818182,335.39666666666665,334.5946153846154,337.8833333333333,338.4225,339.41249999999997,343.16249999999997,338.2733333333333,344.06166666666667,343.09083333333336,346.2175,346.56916666666666,332.41333333333336,L8
2014-09-19 22:20:30.514,,,303.305,313.87,336.256,347.06600000000003,345.61199999999997,338.26,331.8857142857143,326.584,331.9066666666667,326.4533333333334,307.4666666666667,341.72,242.47250000000003,315.7675,332.195,341.71999999999997,342.65,342.3014285714286,333.1211111111111,334.15666666666664,338.5411111111111,329.93111111111114,330.696,330.01,314.31857142857143,318.69714285714286,318.38428571428574,332.082,330.77222222222224,313.558,297.368,322.7028571428571,324.59285714285716,362.42400000000004,318.7942857142857,312.3285714285715,305.644,299.854,306.546,311.678,316.383,329.06666666666666,325.56714285714287,319.3677777777778,311.2225,327.64125,322.21625,313.63571428571424,297.26875,276.72166666666664,292.81125000000003,331.39300000000003,334.8790909090909,343.70909090909095,338.1881818181818,339.3745454545455,331.70799999999997,343.86875000000003,343.4266666666667,346.585,345.93899999999996,341.825,344.21333333333337,344.7933333333333,342.2311111111111,340.9922222222222,331.84555555555556,329.1033333333333,339.83125,338.78636363636366,347.7344444444445,352.809,336.3122222222222,338.718,337.23727272727274,342.102,342.66,342.446,345.133,342.525,347.90999999999997,345.03499999999997,348.606,349.36199999999997,336.36199999999997,L8
2014-09-19 22:20:54.477,,,303.305,331.125,337.145,347.99333333333334,346.4216666666666,338.3442857142857,331.67,327.385,332.8085714285714,326.5728571428572,309.42571428571426,331.806,246.244,316.414,331.22285714285715,341.88,342.6225,342.16875,333.412,334.504,338.774,330.394,330.95909090909095,330.27727272727276,314.56125,319.4425,320.27625,333.005,332.314,315.24363636363637,297.368,322.7028571428571,324.59285714285716,370.57363636363635,318.88,312.51750000000004,305.31454545454545,300.18636363636364,307.66181818181815,312.39181818181817,317.1818181818182,330.399,330.9975,320.684,313.4866666666667,329.9555555555555,324.0388888888889,316.84625,300.2033333333333,280.53999999999996,297.11,332.8872727272728,336.185,344.38416666666666,338.41333333333336,340.02833333333336,332.9290909090909,347.97333333333336,346.809,348.28,346.78,343.20454545454544,346.884,345.854,343.418,343.742,333.669,332.158,339.5677777777778,339.9483333333333,348.442,353.9627272727273,337.533,339.13454545454545,337.77500000000003,342.80727272727273,343.4190909090909,342.81,345.51545454545453,343.4281818181818,348.2490909090909,344.6709090909091,349.0418181818182,349.3018181818182,336.73818181818183,L8
2014-09-28 22:14:44.621,,,303.305,325.3866666666667,334.9542857142857,346.42,344.1985714285714,336.1925,329.86555555555555,325.7142857142857,331.11625,324.9925,307.34125,322.335,246.85,313.96666666666664,328.52875,340.181,341.0488888888889,340.4844444444445,332.6736363636364,333.58454545454543,338.0281818181818,329.8081818181818,330.41083333333336,329.62666666666667,313.69444444444446,318.75333333333333,318.9422222222222,330.2342857142857,331.33,314.4191666666666,295.6583333333333,320.59,323.22375,365.3933333333334,317.68,309.38222222222225,304.50916666666666,299.1425,307.015,311.43916666666667,316.36999999999995,329.7490909090909,330.9975,320.25909090909096,312.13500000000005,327.953,322.223,315.08444444444444,298.51,280.53999999999996,295.344,331.8308333333334,335.30692307692306,343.54076923076923,338.0338461538462,339.39153846153846,332.58666666666664,347.97333333333336,344.9318181818182,346.7058333333334,345.67,342.2283333333333,345.97727272727275,345.0427272727273,342.62363636363636,342.4718181818182,333.19818181818187,331.34363636363634,337.68300000000005,339.05923076923074,346.1736363636364,351.3675,335.7572727272727,338.1175,336.81230769230774,341.74499999999995,342.88750000000005,341.8533333333333,344.5158333333334,342.3141666666667,346.865,343.6141666666667,347.805,348.2066666666667,335.16,L8
2014-10-21 22:20:37.449,,,303.305,325.3866666666667,333.41625,345.13750000000005,342.65375,334.70222222222225,328.602,324.78625,330.1633333333333,324.0077777777778,306.1488888888889,316.34857142857146,248.46857142857144,313.3957142857143,327.2144444444445,339.14454545454544,340.135,339.832,332.4475,333.2708333333333,337.7475,330.10583333333335,330.57076923076926,329.5261538461539,313.428,318.553,318.40099999999995,330.27,331.1375,314.24384615384616,295.28000000000003,323.11333333333334,325.01,363.56538461538463,318.202,308.111,303.5176923076923,299.1425,306.92615384615385,311.3015384615384,316.36999999999995,329.7490909090909,330.9975,320.25909090909096,312.13500000000005,327.953,321.9709090909091,315.08444444444444,298.51,280.53999999999996,295.344,331.8308333333334,337.2871428571429,343.2357142857143,338.0338461538462,338.92142857142863,332.61153846153843,354.179,344.9318181818182,346.7058333333334,345.67,342.2283333333333,345.97727272727275,345.0427272727273,338.7275,342.4718181818182,335.95750000000004,329.5958333333333,337.1272727272727,339.47357142857146,345.28,350.79692307692306,335.1125,338.57615384615383,336.6207142857143,339.2023076923077,341.8453846153846,341.8533333333333,344.5158333333334,342.3141666666667,346.865,343.6141666666667,347.805,348.2066666666667,332.59230769230766,L8
2014-11-06 22:20:37.163,,251.41,300.7733333333333,324.32,333.09222222222223,345.16111111111115,342.0055555555556,333.951,327.78909090909093,324.8077777777778,329.817,323.44100000000003,305.45300000000003,312.51375,249.95375,312.99125000000004,326.21500000000003,338.30333333333334,339.52181818181816,339.25272727272727,332.15923076923076,333.02846153846156,337.5530769230769,330.5376923076923,330.6042857142857,329.1035714285714,313.06454545454545,318.2327272727273,318.23454545454547,329.3088888888889,331.0253846153846,313.9778571428571,295.185,322.56899999999996,324.21999999999997,360.59214285714285,317.06454545454545,306.97727272727275,302.9792857142857,298.55384615384617,306.44928571428574,311.3964285714286,315.8523076923077,329.9558333333333,330.9975,320.5058333333333,311.07000000000005,326.7981818181818,320.87416666666667,314.091,297.39818181818185,280.53999999999996,294.5490909090909,331.2653846153846,336.652,342.75333333333333,337.82428571428574,338.656,332.64214285714286,354.179,343.5991666666667,345.7346153846154,344.9253846153846,341.86153846153843,345.43,344.69250000000005,338.7146153846154,341.75916666666666,335.70153846153846,329.71846153846155,336.65083333333337,339.41799999999995,343.9761538461538,349.705,334.7838461538462,338.05,336.25,338.6835714285714,341.17285714285714,341.36769230769227,344.13000000000005,341.50615384615384,346.02384615384614,343.15230769230766,347.6492307692307,347.44615384615383,332.37142857142857,L8
