dates,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0131,nzd0369-0025,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0130,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0118,nzd0369-0119,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0100,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0090,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0081,nzd0369-0082,nzd0369-0085,nzd0369-0086,nzd0369-0030,nzd0369-0031,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0099,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0083,nzd0369-0032,nzd0369-0042,nzd0369-0084,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0055,nzd0369-0056,nzd0369-0053,nzd0369-0054,nzd0369-0074,nzd0369-0079,nzd0369-0080,satname
2024-06-20 22:06:18+00:00,,,,,,,,,,,,,395.985,314.68333333333334,358.64000000000004,393.3,,,,,,,,,,377.69,334.82,319.82,371.03,349.04,370.95,406.41,,,,329.68,384.68,352.36,,,,,,,,,,,,,,,,,,,,,,,,348.9885714285714,328.9042857142857,315.06,308.31142857142856,312.4614285714286,315.4771428571429,,,,,,,,,,,,,,,,,325.45250000000004,328.27,,,,,,,377.21714285714285,374.18,365.3475,347.1483333333333,337.52416666666664,333.99083333333334,380.14,364.0525,351.224,359.70400000000006,370.3775,322.44545454545454,299.835,,,383.97999999999996,344.26181818181817,400.825,381.95166666666665,390.65000000000003,386.9581818181818,,366.08666666666664,359.66200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-28 22:06:31+00:00,,,,,,,,,,,,,395.985,314.68333333333334,358.64000000000004,393.3,,,,,,,,,,377.69,334.82,319.82,371.03,349.04,370.95,406.41,,,,329.68,384.68,352.36,,,,,,,,,,,,,,,,,,,,,,,,352.18999999999994,330.68875,317.6742857142857,309.71999999999997,314.23125,319.02625,,,,,,,,,,,,,,,,,326.65923076923076,331.51,,,,,,,377.21714285714285,374.18,365.3475,349.6261538461538,338.53615384615387,334.9915384615385,380.14,364.0525,351.224,359.70400000000006,370.3775,322.44545454545454,303.076,327.48,309.88,385.204,346.0125,400.825,381.95166666666665,390.65000000000003,388.1066666666666,,366.08666666666664,359.66200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-06 22:06:32+00:00,,,,,,,,,,,,,395.985,314.68333333333334,358.64000000000004,393.3,,,,,,,,,,377.69,334.82,319.82,371.03,349.04,370.95,406.41,,,,329.68,384.68,352.36,,,,,,,,,,,,,,,,,,,,,,,,352.05777777777774,331.3855555555556,318.47875,310.00444444444446,314.7277777777778,320.01222222222225,,,,,,,,,,,,,,,,,326.85785714285714,332.0176923076923,,,,,,,377.21714285714285,374.18,365.52000000000004,350.2107142857143,338.93142857142857,335.4064285714286,380.14,364.0525,351.224,359.70400000000006,370.3775,323.1116666666667,303.18666666666667,317.385,305.0,385.64166666666665,346.74461538461543,400.825,381.95166666666665,390.65000000000003,388.4438461538462,,366.08666666666664,359.66200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-23 22:00:39+00:00,,341.01,,,362.6,360.61,346.79,332.11,315.99,307.25,300.09,,395.985,314.68333333333334,358.64000000000004,393.3,,,,,317.16,314.4,332.2,363.01,,377.69,334.82,319.82,383.515,371.08000000000004,380.08,395.8,384.31,388.63,378.49,329.68,367.605,353.815,348.48,,320.46,316.71,314.32,307.6,,,,,374.53,389.56,,,,,,,,,,,,351.30555555555554,332.095,318.84999999999997,309.90250000000003,314.32125,319.58625,,,,,,,,,,,,,,,,,326.4561538461539,331.71416666666664,,,,,,,377.21714285714285,374.18,365.37000000000006,350.16923076923075,338.8853846153846,335.0407692307693,380.14,364.0525,351.224,359.70400000000006,370.3775,322.4572727272727,303.18666666666667,317.385,305.0,385.402,345.6458333333333,400.825,381.95166666666665,390.65000000000003,388.1741666666667,,366.08666666666664,359.66200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-23 22:06:59+00:00,,341.01,,,362.6,360.61,346.79,332.11,315.99,307.25,300.09,,395.985,317.90999999999997,348.845,,,,,,317.16,314.4,332.2,363.01,,377.69,334.82,319.82,383.515,371.08000000000004,380.08,395.8,384.31,388.63,378.49,329.68,367.605,353.815,348.48,,320.46,316.71,314.32,307.6,,,,,374.53,389.56,,,,,,,,,,,,353.40142857142854,335.2216666666667,322.77799999999996,313.6816666666667,317.612,322.394,,,,,,,,,,,,,,,,,326.59299999999996,333.40555555555557,,,,,,,377.364,376.23333333333335,366.4566666666667,352.815,340.611,336.1,380.14,365.01666666666665,350.1575,360.9725,371.21000000000004,323.93625,302.5585714285714,317.385,305.0,388.25,346.7325000000001,399.0249999999999,375.4833333333334,392.78999999999996,389.5611111111111,,367.098,362.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-24 22:07:01+00:00,,341.01,,,362.6,360.61,346.79,332.11,315.99,307.25,300.09,,,,,,,,,,317.16,314.4,332.2,363.01,,377.69,334.82,319.82,383.515,371.08000000000004,380.08,395.8,384.31,388.63,378.49,329.68,367.605,353.815,348.48,,320.46,316.71,314.32,307.6,,,,,374.53,389.56,,,,,,,,,,,,353.40142857142854,335.2216666666667,322.77799999999996,313.6816666666667,317.612,331.5133333333334,,,,,,,,,256.77,,,,,,,,331.71714285714285,338.1285714285714,,,,,,,389.17,384.15,370.2366666666667,358.53142857142853,346.3071428571428,340.8357142857143,,,355.36,370.56,,329.02166666666665,302.5585714285714,317.385,305.0,388.25,358.23600000000005,416.9933333333333,,401.7249999999999,394.5316666666667,,377.37,369.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.19,324.13,L9
2024-10-10 22:07:10+00:00,,341.01,,,362.6,360.61,346.79,332.11,315.99,307.25,300.09,,,,,,,,,,317.16,314.4,332.2,363.01,,377.69,334.82,319.82,383.515,371.08000000000004,380.08,395.8,384.31,388.63,378.49,329.68,367.605,353.815,348.48,,320.46,316.71,314.32,307.6,,,,,374.53,389.56,,,,,,,,,,,,353.40142857142854,340.5414285714286,328.9216666666667,313.6816666666667,317.612,331.5133333333334,,,,,,,,,256.77,,,,,,,,331.71714285714285,338.1285714285714,312.87,298.14,,,,,389.17,384.15,370.2366666666667,358.53142857142853,346.3071428571428,340.8357142857143,,,355.36,370.56,,329.02166666666665,302.5585714285714,326.6233333333334,311.81333333333333,388.25,358.23600000000005,416.9933333333333,,401.7249999999999,394.5316666666667,,377.37,369.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.19,324.13,L9
2024-10-18 22:07:18+00:00,,341.01,,,362.6,360.61,346.79,332.11,315.99,307.25,300.09,,,,,,,,,,317.16,314.4,332.2,363.01,,377.69,334.82,319.82,383.515,371.08000000000004,380.08,395.8,384.31,388.63,378.49,329.68,367.605,353.815,348.48,,320.46,316.71,314.32,307.6,,,,,374.53,389.56,,,,,,,,,,,,353.08,341.8066666666667,330.762,314.332,315.76800000000003,328.2075,,,,,,,,,256.77,,,,,,,,330.4442857142857,336.6928571428571,312.87,298.14,,,,,386.46000000000004,383.355,367.72166666666664,356.79428571428576,344.1257142857143,339.06142857142856,,,356.76,370.28999999999996,380.33,327.04333333333335,302.71999999999997,326.6233333333334,311.81333333333333,388.25,356.80999999999995,413.16,401.57,399.0466666666666,393.46714285714285,,374.07,368.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.19,324.13,L8
2024-10-19 22:01:10+00:00,304.26,341.01,,,370.58000000000004,370.42,358.28499999999997,339.925,325.25,315.325,310.17499999999995,320.6,,339.0,343.0,363.31,379.2,378.13,371.86,353.57,333.29,331.085,344.92499999999995,379.38,,377.69,334.82,319.82,383.515,371.08000000000004,392.1033333333333,395.8,384.31,388.63,378.49,362.03499999999997,374.90000000000003,364.6033333333333,366.295,415.5,338.375,330.49,322.995,319.11,336.79,,,,374.53,389.56,,,,,,,,,,,,353.08,341.8066666666667,330.762,314.332,315.76800000000003,328.2075,,,,,,,,,256.77,,,,,,,,330.4442857142857,336.6928571428571,312.87,298.14,,,,,386.46000000000004,383.355,367.72166666666664,356.79428571428576,344.1257142857143,339.06142857142856,,,356.76,370.28999999999996,380.33,327.04333333333335,302.71999999999997,326.6233333333334,311.81333333333333,388.25,356.80999999999995,413.16,401.57,399.0466666666666,393.46714285714285,,374.07,368.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.19,324.13,L9
2024-11-11 22:07:15+00:00,304.26,341.01,,,370.58000000000004,370.42,358.28499999999997,339.925,325.25,315.325,310.17499999999995,320.6,,339.0,343.0,363.31,379.2,378.13,371.86,353.57,333.29,331.085,344.92499999999995,379.38,,,,,396.0,393.12,402.67999999999995,385.19,384.31,388.63,378.49,394.39,370.01,370.72499999999997,366.295,415.5,338.375,330.49,322.995,319.11,336.79,,,,374.53,389.56,,,,,,,,,,,,353.55999999999995,343.166,332.9225,311.35599999999994,314.938,326.816,,,,,,,,,256.77,,,,,,,,328.9828571428571,335.21714285714285,312.87,298.14,,,,,385.99,382.73,365.8033333333333,354.6928571428572,342.46857142857147,337.71,,,358.10666666666674,372.27666666666664,381.87,325.90166666666664,302.95,326.6233333333334,311.81333333333333,388.25,355.01599999999996,409.6433333333334,404.075,398.2475,392.34857142857146,,374.535,370.15333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.19,324.13,L9
2024-11-19 22:07:19+00:00,304.26,341.01,,,370.58000000000004,370.42,358.28499999999997,339.925,325.25,315.325,310.17499999999995,320.6,,339.0,343.0,363.31,379.2,378.13,371.86,353.57,333.29,331.085,344.92499999999995,379.38,,,,,396.0,393.12,402.67999999999995,385.19,384.31,388.63,378.49,394.39,370.01,370.72499999999997,366.295,415.5,338.375,330.49,322.995,319.11,336.79,,,,374.53,389.56,,,,,,,,,,,,355.67999999999995,347.2375,339.0366666666667,313.86249999999995,315.8775,327.8275,,,,,,,,,256.77,,,,,,,,329.4028571428571,334.12857142857143,312.87,298.14,,,,,385.40999999999997,382.9975,366.0316666666667,353.29857142857145,342.6457142857143,336.90857142857146,,,358.285,373.015,381.87,325.49333333333334,303.408,326.6233333333334,311.81333333333333,388.25,354.9825,405.52500000000003,406.0333333333333,398.08000000000004,392.86428571428576,,372.55000000000007,369.96500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.19,324.13,L8
2025-01-06 22:07:18+00:00,304.26,341.01,,,370.58000000000004,370.42,358.28499999999997,339.925,325.25,315.325,310.17499999999995,320.6,,339.0,343.0,363.31,379.2,378.13,371.86,353.57,333.29,331.085,344.92499999999995,379.38,,,,,396.0,393.12,402.67999999999995,385.19,384.31,388.63,378.49,394.39,370.01,370.72499999999997,366.295,415.5,338.375,330.49,322.995,319.11,336.79,,,,374.53,389.56,,,,,,,,,,,,343.19,372.46,359.64,295.77,309.095,319.77,,,,,,,,,256.77,,,,,,,,323.738,324.058,312.87,298.14,,,,,381.07399999999996,381.256,361.954,343.636,335.51,330.832,,364.71,356.32800000000003,370.658,381.87,321.19,299.32,345.1,325.44,,342.9166666666667,402.29333333333335,400.78,396.06250000000006,386.908,,370.31800000000004,367.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.19,324.13,L8
2025-01-22 22:07:13+00:00,304.26,,,,378.56,380.23,369.78,347.74,334.51,323.4,320.26,320.6,,339.0,343.0,363.31,379.2,378.13,371.86,353.57,349.42,347.77,357.65,395.75,,,,,,,416.15,,,,,394.39,389.49,386.18,384.11,415.5,356.29,344.27,331.67,330.62,336.79,,,,,,,,,,,,,,,,,341.86,346.91499999999996,333.54999999999995,297.01,311.06666666666666,319.77,,,,,,,,,256.77,,,,,,,,324.385,324.71166666666664,312.87,298.14,,,,,381.72166666666664,381.256,362.6566666666667,345.10833333333335,336.16333333333336,331.96166666666664,,364.71,356.32800000000003,370.87166666666667,381.87,322.1016666666667,299.32,345.1,325.44,382.72,345.9375,402.29333333333335,400.78,396.06250000000006,387.27500000000003,,371.37166666666667,367.4683333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.19,324.13,L8
2025-01-30 22:07:20+00:00,304.26,,,,378.56,380.23,369.78,347.74,334.51,323.4,320.26,320.6,,339.0,343.0,363.31,379.2,378.13,371.86,353.57,349.42,347.77,357.65,395.75,,,,,,,416.15,,,,,394.39,389.49,386.18,384.11,415.5,356.29,344.27,331.67,330.62,336.79,,,,,,,,,,,,,,,,,344.645,339.6066666666666,325.8666666666666,297.2833333333333,312.105,320.4266666666667,,,,,,,,,256.77,,,,,,,,325.69428571428574,325.58714285714285,312.87,298.14,,,,,382.33,381.256,363.89,346.4571428571429,336.74285714285713,333.0671428571428,,364.71,356.32800000000003,371.5314285714286,381.87,323.2271428571429,299.7166666666667,345.1,325.44,382.72,348.598,402.29333333333335,400.78,396.06250000000006,388.3528571428572,,372.5314285714286,368.1542857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.19,324.13,L9
2025-02-07 22:07:17+00:00,304.26,,,,378.56,380.23,369.78,347.74,334.51,323.4,320.26,320.6,,339.0,343.0,363.31,379.2,378.13,371.86,353.57,349.42,347.77,357.65,395.75,,,,,,,416.15,,,,,394.39,389.49,386.18,384.11,415.5,356.29,344.27,331.67,330.62,336.79,,,,,,,,,,,,,,,,,344.645,339.6066666666666,325.8666666666666,297.2833333333333,312.105,320.4266666666667,,,,,,,,,256.77,,,,,,,,326.3425,325.7075,312.87,298.14,,,,,382.69374999999997,382.05,364.49,347.23125000000005,337.54,333.65125,,364.71,356.32800000000003,371.6425,381.87,324.02,299.815,345.1,325.44,382.72,348.598,402.29333333333335,400.78,396.06250000000006,389.21375,,372.77375,368.08875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.19,324.13,L8
2025-04-12 22:06:48+00:00,304.26,,,,378.56,380.23,369.78,347.74,334.51,323.4,320.26,320.6,,339.0,343.0,363.31,379.2,378.13,371.86,353.57,349.42,347.77,357.65,395.75,,,,,,,416.15,,,,,394.39,389.49,386.18,384.11,415.5,356.29,344.27,331.67,330.62,336.79,,,,,,,,,,,,,,,,,344.8233333333333,323.3733333333333,308.5833333333333,297.145,311.294,321.7,,,,,,,,,,,,,,,,,326.78375,326.43125,,,,,,,383.12375,382.17,364.51,348.08375,337.5525,334.19625,,364.71,356.57000000000005,372.38,381.87,324.16375000000005,299.7925,,,382.07000000000005,350.22,404.475,400.78,396.4175,389.27750000000003,,373.47875,368.02375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.7075,325.48749999999995,311.4525,299.068,312.108,325.17,,,,,,,,,,,,,,,,,326.95624999999995,327.38875,,,,,,,384.44375,382.94,365.6075,349.70375,338.15749999999997,334.80375,,364.71,356.04,374.095,383.41,324.8475,299.904,,,382.79,351.1716666666667,405.6875,400.51666666666665,398.49250000000006,390.20375,,375.77875,369.02375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-14 22:06:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.934,326.556,312.128,301.61199999999997,313.12199999999996,325.48,,,,,,,,,,,,,,,,,327.6875,327.68625,,,,,,,384.9325,384.02833333333336,366.46375,350.33375,338.95250000000004,335.34875,,364.71,353.66,373.7871428571429,,325.88374999999996,299.68833333333333,,,383.14750000000004,353.035,407.4475,397.48499999999996,399.3733333333334,391.32,,375.75714285714287,368.43857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-22 22:06:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.8966666666667,328.25333333333333,314.25,304.0683333333333,315.99666666666667,325.03200000000004,,,,,,,,,,,,,,,,,328.61125,328.7175,305.86,301.04,,,,,386.0875,384.074,367.54875,351.885,339.8775,336.1825,,364.71,348.5,373.5466666666667,,327.17,299.656,346.82,321.59,383.14750000000004,355.1642857142857,407.4475,385.02,400.3550000000001,392.28999999999996,,375.82,368.27833333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-30 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0885714285714,329.09142857142854,314.33,304.3257142857143,316.1857142857143,324.12833333333333,,,,,,,,,,,,,,,,,328.18555555555554,327.96,305.86,301.04,,,,,385.54777777777775,384.1033333333333,366.90444444444444,351.32,339.6166666666667,335.34666666666664,,364.71,348.5,373.5466666666667,,326.6711111111111,299.656,346.82,321.59,382.422,355.92125,407.4475,385.02,400.3550000000001,392.1333333333333,,375.82,368.27833333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-02 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.666,332.83166666666665,318.55833333333334,308.8616666666667,319.02833333333336,324.606,,,,,,,,,,,,,,,,,329.30833333333334,329.14166666666665,307.195,301.04,,,,,387.7966666666666,386.066,370.6871428571429,353.1066666666666,342.77857142857147,336.0416666666667,,,,377.54,,328.2833333333333,299.4425,336.495,319.17999999999995,382.3475,362.78833333333336,411.32,,400.3550000000001,394.29999999999995,,379.1333333333334,370.8166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-10 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0183333333334,334.3728571428572,321.0514285714286,311.69428571428574,320.7157142857142,324.606,,,,,,,,,,,,,,,,,330.86999999999995,332.24499999999995,308.76666666666665,298.665,,,,,388.308,386.0775,372.8228571428571,353.198,344.8228571428571,337.47,,,,380.1,,329.66333333333336,299.22,336.495,321.76,382.3475,364.71857142857147,411.32,,400.3550000000001,394.11199999999997,,381.4650000000001,372.4100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-26 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.8071428571429,334.06625,320.39375,311.08125,319.795,323.8866666666667,,,,,,,,,,,,,,,,,330.0214285714286,332.14142857142855,308.76666666666665,298.665,,,,,388.308,386.0775,371.82624999999996,352.14166666666665,343.8775,336.84857142857146,,,352.97,377.48,383.05,329.0571428571429,299.0425,336.495,321.76,382.3475,363.86625000000004,410.65500000000003,,400.3550000000001,393.6266666666667,,379.08,373.16333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-09-19 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.8071428571429,334.06625,320.39375,309.78,319.795,323.2357142857143,,,,,,,,,,,,,,,,,329.2175,331.58,308.76666666666665,298.665,,,,,387.75666666666666,385.216,370.70444444444445,351.10857142857145,342.84,336.21125,,381.16,353.37,375.8775,382.55,328.04875,299.0425,336.495,321.76,382.3475,362.39000000000004,409.4440000000001,405.01,398.8933333333334,392.63571428571424,,377.305,372.38250000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-10-29 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.74500000000006,335.5385714285714,322.19428571428574,311.41125,321.4728571428572,322.855,,,,,,,,,,,,,,,,,329.41999999999996,331.74285714285713,308.76666666666665,298.665,335.98,,,,387.72999999999996,385.30249999999995,371.38000000000005,350.56666666666666,343.18,336.2485714285714,,381.16,353.37,375.6833333333334,382.55,328.3357142857143,299.1566666666667,336.495,321.76,382.6566666666667,362.89750000000004,409.05000000000007,405.01,398.98,392.94833333333327,,377.3866666666667,373.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-11-06 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.422,336.1566666666667,322.55,312.07571428571424,322.97,320.992,,,,,,,,,,,,,,,,,329.3742857142857,330.8457142857143,308.76666666666665,298.665,335.98,,,,385.87399999999997,384.5825,370.50624999999997,349.0016666666667,342.65875,335.6642857142857,,381.16,355.0333333333333,372.8333333333333,383.49,327.75857142857143,298.56,336.495,321.76,381.87,364.02000000000004,409.15666666666675,405.01,395.985,391.90166666666664,,374.69666666666666,371.2033333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
