dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2014-10-07 22:07:25+00:00,,,,,,,,,,338.66,349.35749999999996,,,,,,,,,,,,357.54,337.24333333333334,331.31,343.02,,334.77750000000003,333.44,,,331.1566666666667,311.9875,303.97,291.14,282.7825,279.05,278.975,304.935,,,329.715,329.11,328.13,,316.17,300.85,303.48,281.44666666666666,288.36,267.01,253.4725,239.96,245.4775,239.7175,199.46000000000004,225.10000000000002,174.985,188.785,193.625,186.44,176.4466666666667,164.25,159.60333333333332,157.95,231.17,226.56,231.0,218.59,221.0,208.91,184.89,179.05,179.49,172.46,,270.96,213.32800000000003,159.42666666666665,300.51666666666665,195.07000000000002,,,,,,,,,,,,,,287.815,272.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-08 22:07:28+00:00,,,,,,,,,,338.66,346.44666666666666,,,,,,,,,,,,358.1,338.615,334.1825,,,335.1025,,,,333.9633333333333,314.2375,305.8375,292.29249999999996,285.11,280.9875,281.22,307.145,,,324.09,328.8766666666667,328.13,278.86,316.17,300.85,305.405,275.41333333333336,288.04499999999996,270.84499999999997,255.46249999999998,242.94,242.29999999999998,239.31500000000003,204.86,226.20499999999998,181.685,190.45999999999998,198.695,186.7925,183.41333333333333,166.35333333333332,161.29333333333332,154.31,231.17,226.56,231.0,218.59,221.0,208.91,184.89,179.05,179.49,172.46,,268.54499999999996,209.60500000000002,156.89499999999998,309.23,194.48499999999999,,,,,,,,,,,,,,287.815,272.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.05,,,,,,,,,,,L8
2014-12-26 22:07:18+00:00,,,,,,,,,,338.46000000000004,335.94,,,,,,,,,,,,,338.81,334.2766666666667,,,335.22333333333336,,,,335.41499999999996,316.36,317.105,293.8033333333333,301.395,282.8233333333333,282.6233333333334,308.4166666666667,,,324.09,331.365,328.13,278.86,316.17,300.85,305.405,281.49,288.04499999999996,271.6066666666666,256.28,243.63666666666666,241.09666666666666,237.06333333333336,212.7,225.78999999999996,185.9566666666667,193.89333333333332,201.29999999999998,187.27666666666667,189.125,169.31,164.29,154.31,232.295,221.995,227.57,219.075,215.965,205.32999999999998,189.69,180.455,186.20499999999998,174.515,161.16,261.8825,200.9625,155.42,314.56000000000006,194.77,,,,,,,,,,,,,,291.7,269.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.05,,,,,,,,,,,L8
2015-02-12 22:07:03+00:00,,,,,,,,,,343.26500000000004,331.935,,,,,,,,,,,,,,337.16,,,336.24333333333334,,,,340.435,314.55,320.08250000000004,293.97666666666663,307.8825,283.8566666666666,288.61999999999995,310.22333333333336,,,,347.5,,278.86,315.32000000000005,307.88,307.8966666666667,289.22333333333336,292.6933333333333,293.33666666666664,271.4033333333333,254.15333333333334,251.44999999999996,242.40333333333334,216.69666666666663,232.27333333333334,200.86666666666667,205.37,207.26333333333332,188.6933333333333,189.09666666666666,169.09333333333333,163.64666666666668,153.83666666666667,233.42,217.43,224.14,219.56,210.93,201.75,194.49,181.86,192.92,176.57,161.16,262.48,214.91,,325.92999999999995,203.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.08,,,,,,,,,,,,261.05,,,,,,,,,,,L8
2015-02-28 22:07:00+00:00,,,,,,,,,,343.26500000000004,331.935,,,,,,,,,,,,,,339.4266666666667,,,338.245,,,,339.81666666666666,314.635,318.188,294.03499999999997,307.2,283.92999999999995,290.755,309.9725,,,,347.5,,278.86,314.7966666666667,309.22,308.545,288.385,295.55,296.97999999999996,273.28,257.1375,259.35249999999996,249.47750000000002,221.0,237.0225,205.07,209.0475,209.8575,190.8225,196.10750000000002,169.01749999999998,164.35250000000002,160.36499999999998,233.42,217.43,224.14,219.56,210.93,201.75,194.49,181.86,192.92,176.57,161.16,289.99333333333334,221.69,,324.7633333333333,200.45499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.08,,,,,,,,,,,,261.05,,,,,,,,,,,L8
2015-04-01 22:06:37+00:00,,,,,,,,,,343.26500000000004,331.935,,,,,,,,,,,,,,339.4266666666667,,,338.245,,,,339.1,313.62600000000003,315.8833333333334,292.928,303.0,282.404,289.164,307.066,,,,348.145,,278.86,313.3225,307.52,305.52200000000005,287.338,295.89,297.676,276.63800000000003,259.62399999999997,261.078,250.31000000000003,224.35999999999999,238.234,207.458,211.86399999999998,209.628,191.618,196.166,168.09,164.496,159.04399999999998,233.42,217.43,224.14,219.56,210.93,201.75,194.49,181.86,192.92,176.57,161.16,289.99333333333334,226.516,,326.0375,200.85333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.08,,,,,,,,,,,,261.05,,,,,,,,,,,L8
2015-06-20 22:06:32+00:00,,,,,,,,,,338.06,314.13,,,,,,,,,,,,,,333.0,,,340.61,,316.35,,332.62,309.135,313.184,290.8075,303.38,277.3475,286.005,302.44,,,315.61,331.295,,,312.3733333333333,309.7433333333333,305.6000000000001,291.2366666666667,301.12000000000006,286.24,281.56333333333333,265.9233333333333,257.0475,253.895,232.13333333333333,245.15500000000003,215.5433333333333,217.4533333333333,207.57,193.14000000000001,200.86,167.27666666666667,164.63333333333333,162.19999999999996,233.42,217.43,224.14,219.56,210.93,201.75,194.49,181.86,192.92,176.57,161.16,298.86,229.51,168.39,323.7925,200.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.08,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-22 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,331.62666666666667,,,337.76,333.24,316.35,,331.18,309.158,304.088,290.906,290.838,276.28200000000004,283.116,301.76800000000003,,,317.31,324.44666666666666,324.5,,312.3733333333333,309.7433333333333,305.6000000000001,281.0175,301.12000000000006,280.712,281.56333333333333,257.1375,248.844,250.102,223.3125,244.12800000000001,206.3725,217.4533333333333,206.13400000000001,191.46,191.79000000000002,165.595,162.75,162.19999999999996,,,,,,,,,,,,345.02,243.49666666666664,168.425,323.7925,199.076,,,,,,,,,,,,,,,300.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.08,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-23 22:07:00+00:00,,,,,,,,,344.3,,,,,,,,,,,,,,,,331.62666666666667,,,338.155,333.24,316.35,,328.70000000000005,309.4675,302.7375,290.5,287.025,275.3025,280.825,300.07500000000005,,,317.31,324.44666666666666,324.5,,311.32499999999993,307.15999999999997,301.96000000000004,273.1266666666666,300.68500000000006,274.87,284.49000000000007,255.48,246.4725,250.8725,222.85333333333332,245.71,204.51666666666668,221.60499999999996,205.3675,191.65500000000003,192.7066666666667,164.57333333333335,162.88,166.85499999999996,,,,,230.58,214.0,190.81,180.5,175.47,176.22,158.77,345.02,243.92499999999995,168.425,323.90333333333336,198.025,,,,,,,,,,,,,,,300.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-08 22:07:06+00:00,,,,,,,,,344.71500000000003,280.53,,,,,,,,,,,,,,,325.46000000000004,,,332.06,333.24,316.35,,325.4066666666667,307.66,300.1133333333334,289.2633333333333,281.21,272.35333333333335,275.37999999999994,297.0266666666667,,,317.31,324.44666666666666,324.5,,308.9,302.42,293.43,266.755,297.25,263.8566666666666,290.07,250.17499999999998,234.27666666666664,244.26333333333335,217.325,243.85666666666668,197.93500000000003,223.13,201.27666666666667,189.80333333333337,180.49000000000004,162.465,161.085,153.76,,,,227.25,229.34500000000003,214.0,190.81,180.5,237.99,176.22,158.77,,245.82,168.425,324.64000000000004,198.15666666666667,,,,,,,,,,,,,,,300.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.79,,321.27,178.01,193.79,,,L8
2015-10-10 22:07:14+00:00,,,,,,,,,344.71500000000003,280.53,,,,,,,,,,,,,,,325.46000000000004,,,334.54499999999996,333.24,316.35,,328.8766666666667,310.13666666666666,302.13666666666666,292.34999999999997,283.6566666666667,276.6033333333333,275.1266666666667,301.6333333333333,,,317.31,312.275,324.5,,310.3,300.32,298.99,265.05,296.47,260.22,275.87,240.12,226.87666666666664,240.8666666666667,204.985,240.71,188.67000000000002,219.92,205.19999999999996,188.16,178.68,166.26,164.44,158.37,,,,227.25,229.34500000000003,214.0,190.81,180.5,237.99,176.22,158.77,,211.85,168.425,312.065,193.77666666666664,,,,,,,,,,,,,,,300.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.79,,321.27,178.01,193.79,,,L8
2015-11-27 22:07:23+00:00,,,,,,,,,344.71500000000003,280.53,,,,,,,,,,,,,,,328.5833333333333,,,334.54499999999996,333.24,316.35,,328.8766666666667,311.3325,303.4925,292.9525,284.23249999999996,277.4925,276.39750000000004,303.4525,,,317.31,323.99,324.5,,311.39,300.78499999999997,298.185,271.54333333333335,292.245,268.2025,276.445,245.68666666666664,234.5125,241.47000000000003,211.91,238.2375,194.48333333333335,213.26,204.02749999999997,188.3025,180.11333333333334,166.89333333333335,164.08333333333334,156.01,,,,227.25,229.34500000000003,214.0,190.81,180.5,237.99,176.22,158.77,,218.94,162.49,315.75,192.6975,,,,,,,,,,,,,,,300.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.79,,321.27,178.01,193.79,,,L8
2015-12-13 22:07:21+00:00,,,,,,,,,344.71500000000003,280.53,,,,,,,,,,,,,,342.01,329.90000000000003,342.53,,334.56666666666666,333.1,316.35,,330.38,310.644,304.202,290.18600000000004,282.582,275.98199999999997,276.348,302.946,,,326.6333333333333,328.23,324.5,274.27,311.39,300.78499999999997,296.27666666666664,274.1775,289.4433333333333,272.276,274.6166666666666,247.12,238.32,241.76200000000003,213.6825,236.452,196.35,209.8133333333333,202.2,187.394,180.3675,165.77,161.975,156.01,,,,227.25,229.34500000000003,214.0,190.81,180.5,237.99,176.22,158.77,,224.12,160.84,320.4575,192.6975,,,,,,,,,,,,,,,300.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.23,,243.88,,,,269.79,,321.27,178.01,193.79,,,L8
2016-03-02 22:07:07+00:00,,,,,,,,,345.13,280.53,,,,,,,,,,,,,,342.01,334.28333333333336,340.99,,335.76,332.96,,,341.8766666666667,314.205,305.8875,289.5525,284.0475,282.4425,280.205,305.56,,,345.28,344.18500000000006,,274.27,318.31666666666666,300.85999999999996,297.255,282.01,295.525,289.4075,274.99,253.85750000000002,254.85999999999999,243.35250000000002,221.805,232.3475,210.7475,212.1375,207.59249999999997,187.1975,184.7575,169.9475,162.0375,156.01,,,,227.25,228.11,,,,300.51,,,,227.5725,153.255,323.6325,193.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.23,,243.88,,,,269.79,,321.27,178.01,193.79,,,L8
2016-03-18 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,342.01,334.28333333333336,340.99,,335.76,332.96,,,341.8766666666667,318.202,309.304,290.92600000000004,284.764,281.90999999999997,281.674,307.008,,,345.28,344.18500000000006,,275.67499999999995,318.31666666666666,303.1975,297.344,282.858,297.018,291.282,276.956,255.91800000000003,258.88800000000003,245.95400000000004,225.33199999999997,235.246,211.48600000000002,213.594,211.204,192.746,186.396,168.93599999999998,166.36599999999999,154.25,,,,,,,,,,,,,228.50799999999998,152.59,323.6325,193.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.23,,243.88,,,,,,,,,,,L8
2016-04-19 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,342.01,336.415,340.99,,336.6,332.96,,,339.50333333333333,317.502,308.392,290.212,285.86800000000005,280.87600000000003,282.66,307.34000000000003,,,345.28,344.75666666666666,341.09,275.67499999999995,318.4266666666667,303.0425,296.956,281.93999999999994,296.712,291.098,277.64799999999997,257.81000000000006,263.118,248.074,229.05,236.76399999999998,215.196,211.43,209.516,193.29199999999997,186.546,168.14399999999998,164.16,150.86333333333334,,,,,,,,,,,,345.55,230.218,153.17999999999998,327.87,196.11666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.14,276.42,,,,,,,293.56,345.23,,249.64999999999998,,,,,,,,,,,L8
2016-05-05 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,342.01,336.415,340.99,,336.8675,332.96,,,338.33,315.40166666666664,307.49333333333334,291.49833333333333,287.55333333333334,280.72166666666664,283.43666666666667,307.30833333333334,,,345.28,345.1,341.09,275.67499999999995,315.755,302.468,296.956,276.0783333333333,293.76,292.15000000000003,277.54499999999996,257.0183333333334,264.1666666666667,249.47333333333336,229.84166666666667,238.6,212.72833333333332,212.275,208.88166666666666,193.46166666666667,187.44166666666663,168.04333333333332,164.01666666666668,150.86333333333334,,,,,,,,,,,,345.55,230.218,153.756,327.096,197.01500000000001,,,,,,,,,,,,,,278.21,308.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.14,276.42,,,,,,187.38,295.175,345.23,,249.64999999999998,,,,,,,,,,,L8
2016-06-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,342.01,338.71000000000004,340.99,,336.20799999999997,332.96,,,338.33,315.6666666666667,306.515,291.8566666666667,287.56666666666666,280.675,283.41333333333336,306.57166666666666,,,345.28,344.32666666666665,338.91499999999996,275.67499999999995,316.84666666666664,300.98,296.85,263.7,295.73499999999996,288.0416666666667,277.65,255.0616666666667,266.29833333333335,251.48000000000002,222.01999999999998,240.26666666666668,216.62166666666667,214.47500000000002,211.92999999999998,196.495,190.01166666666666,167.50166666666667,163.27833333333334,149.47000000000003,,,,,,,,,,,,345.55,231.265,153.926,326.862,198.8025,,,,,,,,,,,,,,286.03,309.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.64,200.98,,290.14,276.42,,,,,,187.38,295.175,345.23,,249.64999999999998,,,,,,,,,,,L8
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,340.5,337.9275,339.45,,335.702,,,,336.99,315.43666666666667,305.4116666666667,293.6333333333333,288.97,281.45666666666665,284.26666666666665,306.91333333333336,,,,341.81333333333333,338.91499999999996,296.96,316.84666666666664,299.46666666666664,298.31333333333333,253.46833333333333,298.114,284.145,275.366,254.4366666666667,266.01,251.21000000000004,219.77666666666667,241.92666666666665,211.02833333333334,210.79333333333332,212.00833333333333,197.15333333333334,188.99333333333334,167.585,164.96166666666667,148.7566666666667,,,,,,,,,,,,345.55,230.1933333333333,154.128,323.62199999999996,198.88,,,,,,,,,,,,,,286.03,309.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.64,200.98,,290.14,276.42,,,,,,187.38,295.175,,,255.42,,,,,,,,,,,L8
2016-09-10 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,340.5,339.18,,,335.098,,,,336.6925,314.2683333333334,306.34833333333336,294.645,288.75666666666666,279.9483333333333,283.295,308.1433333333334,,355.37,349.31,341.78,338.91499999999996,292.43333333333334,309.18499999999995,290.46166666666664,291.28,252.02166666666668,292.92,283.36999999999995,275.538,253.465,264.22999999999996,249.54,215.4216666666667,240.125,199.92166666666665,205.82499999999996,208.26999999999998,196.60666666666668,187.67,165.805,167.79999999999998,148.9575,,,,,,,,,,,,345.55,226.325,154.128,318.762,197.344,,,,,,,,,,,,,,286.03,309.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.64,200.98,,290.14,276.42,,,,,,187.38,295.175,,,255.42,,,,,,,,,,,L8
2016-10-12 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,347.175,339.6125,,,336.12833333333333,,,,338.69399999999996,312.2733333333333,307.05333333333334,295.1566666666667,289.9266666666667,281.66,283.70166666666665,309.0216666666667,,355.37,349.31,343.808,338.91499999999996,292.41333333333336,309.18499999999995,276.5783333333333,292.65999999999997,251.82333333333335,291.31800000000004,282.9983333333334,275.694,254.095,262.48999999999995,248.3166666666667,213.53,238.22833333333335,199.06500000000003,203.81833333333336,204.46166666666667,192.85166666666666,186.7266666666667,167.25666666666666,165.6783333333333,151.735,149.45,,,,,,,,,,,345.55,214.81,154.845,318.762,197.344,,,,,,,,,,,,,,286.03,309.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.64,200.98,,290.14,276.42,,,,,,187.38,293.1433333333334,343.94,,255.42,,,,,,,,,,,L8
2016-12-15 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,348.6333333333334,338.59000000000003,355.54,,337.66499999999996,347.73,,,340.7125,313.345,309.99,294.135,288.53,283.49,284.34,311.76,355.65,355.37,353.225,345.2875,352.78,287.1875,,246.33999999999997,294.8533333333333,266.59000000000003,291.68333333333334,285.66249999999997,276.2925,258.5675,257.9675,243.47250000000003,217.44,233.79500000000002,190.5725,196.4125,198.32750000000001,188.85750000000002,181.14249999999998,168.3825,169.5375,153.3075,149.45,,,,,,,,,,,,209.22,156.9,313.47666666666663,193.92333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.08,343.94,,,,,,,,,,,,,L8
2017-01-16 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,361.26,346.26,336.72,350.165,357.0,337.44,341.105,,,338.23,311.764,307.4,292.53000000000003,287.668,281.86199999999997,283.70799999999997,309.968,350.025,356.66499999999996,351.7633333333333,344.38,348.335,287.1875,313.06,246.33999999999997,294.7075,269.246,289.44,286.846,275.582,257.40999999999997,257.54,242.96000000000004,219.17600000000002,232.906,193.816,197.766,198.326,188.296,180.756,167.192,167.85999999999999,152.16199999999998,149.45,,,,,,,,,,,,209.22,156.9,313.47666666666663,193.92333333333332,343.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.85,,,,,,,,,,,,,,,,,,,,,,,,289.08,343.94,,,,,,,,,,,,,L8
2017-03-05 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,362.935,346.73,338.7025,349.76,357.64,338.992,339.7366666666667,,,338.5,312.20799999999997,307.098,292.02,287.954,282.99,284.12199999999996,310.52200000000005,348.1666666666667,359.16,352.04499999999996,347.332,348.3733333333333,276.6,313.06,230.6475,295.234,281.88800000000003,288.836,293.424,279.46,257.89399999999995,259.39,244.52000000000004,225.016,232.526,202.858,203.3,199.706,189.192,182.776,168.138,167.928,152.96200000000002,149.45,,,,,,,,,,,348.47,218.20999999999998,153.32,311.025,191.29000000000002,343.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.85,,,,,,,,,,,,,,,,,,,,,,,,289.08,343.94,,,,,,,,,,,,,L8
2017-04-06 22:06:45+00:00,,,,,,,,,,298.38,,,,,,,,,,,,,362.935,346.73,338.7025,349.76,357.64,342.342,342.28000000000003,,,337.5775,314.72400000000005,308.59,291.865,291.6,283.345,287.76599999999996,312.198,350.87,361.055,354.9,349.994,350.875,274.3,319.2,246.8125,300.502,287.206,291.402,298.288,282.698,261.636,262.746,249.12800000000001,232.648,236.80599999999998,213.272,209.704,203.614,193.852,187.256,171.63799999999998,169.302,156.358,154.45,159.69,,,,,,,,,,353.31500000000005,199.35,153.32,314.23,188.36,343.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.85,,,,,,,,,,,,,,,,,,,,,,,,289.08,343.94,346.18,,,,,,,,,,,,L8
2017-04-22 22:06:36+00:00,,,,,,,,,,298.38,,,,,,,,,,,,,367.03999999999996,344.35666666666674,340.93,351.64,357.64,343.524,344.004,,,338.175,314.564,305.832,291.9925,291.272,281.10999999999996,288.16999999999996,313.004,350.76599999999996,365.8233333333333,355.26599999999996,349.742,351.118,291.2275,317.8233333333333,265.23249999999996,298.882,287.024,290.752,298.29799999999994,282.31000000000006,259.232,264.22,250.57000000000002,235.498,237.55,215.02800000000002,210.494,204.36399999999998,195.32199999999997,186.894,171.46999999999997,168.96999999999997,155.644,153.82999999999998,159.69,,,,,,,,,,353.31500000000005,193.73666666666665,153.32,314.23,188.36,343.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.85,,,,,,,,,,,,,,,,,,,,,,,,,,346.18,,,,,,,,,,,,L8
2017-05-08 22:06:35+00:00,,,,,,,,345.86,,298.38,,,,,,,,,,,,,369.9475,349.105,342.592,351.64,357.64,344.3233333333333,345.62833333333333,,,340.164,315.95666666666665,307.6516666666667,294.052,291.8233333333333,281.10999999999996,288.87,314.63000000000005,350.95,368.10249999999996,355.73499999999996,350.07,351.0466666666666,301.396,317.145,272.48799999999994,298.25333333333333,286.70166666666665,291.28333333333336,297.89166666666665,282.6466666666667,259.185,265.25500000000005,251.7516666666667,236.655,238.06499999999997,216.23833333333334,211.0583333333333,205.50166666666667,196.115,187.455,171.98666666666665,169.06666666666666,156.4,153.34333333333333,157.095,,,,,,,,231.63,237.25,353.31500000000005,191.4125,153.32,314.23,188.36,343.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.85,,,,,,,,,,,,,,,,282.14,268.3,,,,,,,,,338.78999999999996,,,,195.42,,,,,,,,L8
2017-05-24 22:06:46+00:00,,,,,,,367.76,344.07500000000005,308.38,298.38,,,,,,,,,,,,,371.338,352.10600000000005,342.592,351.64,357.64,345.2757142857143,346.8542857142857,,,342.36833333333334,315.95666666666665,308.5,294.052,293.8542857142857,281.10999999999996,288.87,314.63000000000005,352.29714285714283,370.108,356.7371428571428,350.62142857142857,351.89285714285717,307.96666666666664,316.608,272.48799999999994,298.71000000000004,286.68285714285713,291.2114285714286,299.13,283.1485714285714,260.4785714285714,266.51714285714286,253.12285714285716,238.4085714285714,240.3685714285714,218.20428571428573,212.88285714285715,207.17000000000002,197.6342857142857,189.42142857142858,172.92857142857142,171.2057142857143,157.91857142857143,155.60750000000002,160.95000000000002,,,,,,,,237.39,243.065,299.63000000000005,186.002,153.32,314.23,188.36,343.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.85,,,,,,,,,,,,,,,,282.14,268.3,,,,,,,,,338.78999999999996,,,,208.94,,,,,,,,L8
2017-06-09 22:06:54+00:00,,,,,,,367.76,344.07500000000005,308.38,298.38,,275.17,,,,,,,,,,,371.33,351.53333333333336,342.592,351.64,357.64,344.47875,346.39625,,,340.98285714285714,316.3514285714286,308.34875,294.052,293.9,281.10999999999996,289.68142857142857,314.4928571428572,351.71875,369.2383333333333,355.825,349.3325,351.00374999999997,310.40999999999997,313.8283333333333,275.93666666666667,298.71000000000004,284.0,289.27750000000003,298.67499999999995,282.14875,259.82375,266.29125,252.77875000000003,236.47625,239.74375,217.00125,212.0475,206.4525,197.40625,188.4275,172.755,170.63375,157.785,154.496,158.2525,,,,,,,,237.39,243.065,299.63000000000005,189.64499999999998,153.32,314.23,188.36,343.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.85,,,,,,,,,,,,,,,,282.14,268.3,,,,,,,294.35,,332.96,,222.35,301.57,208.94,,,,,,,,L8
2017-08-28 22:07:19+00:00,,,,,,,367.76,344.07500000000005,334.36,296.57,,275.17,,,,,,,,,,,373.344,354.62750000000005,345.90333333333336,353.11499999999995,358.28,345.7683333333334,348.16,,,342.83000000000004,318.87,310.2583333333333,296.50666666666666,295.92333333333335,280.27,291.416,316.6360000000001,352.2833333333333,371.49399999999997,356.77,349.96166666666664,351.89333333333326,316.8933333333333,313.982,287.21,298.61400000000003,284.0883333333333,289.8733333333334,299.93666666666667,283.565,259.8416666666667,268.5033333333333,255.24833333333336,238.795,242.16,219.0716666666667,214.1766666666667,208.3683333333333,200.17333333333332,190.025,174.86,172.8083333333333,160.03333333333333,154.496,158.2525,,268.59,,234.23,,229.92,264.39,245.41333333333333,245.0666666666667,278.1825,189.64499999999998,153.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.14,268.3,,,,,,,294.35,,332.96,,222.35,301.57,225.64666666666668,240.78,,307.69,199.89,224.01,256.93,,L8
