dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2018-08-31 22:06:47.157,,,,506.79,501.01,520.3525,479.178,426.62,380.81749999999994,454.25,488.5,463.53,433.00333333333333,427.02666666666664,413.6233333333334,407.2333333333333,390.19,394.78,424.6933333333334,421.0566666666667,407.18666666666667,401.1233333333333,379.49333333333334,369.56999999999994,367.22249999999997,368.78666666666663,380.71333333333337,353.4433333333333,361.66333333333324,398.5366666666667,384.19,348.80333333333334,322.43333333333334,316.7033333333333,302.97,313.4225,294.3766666666667,298.13,329.1766666666667,366.6366666666667,378.53999999999996,360.2166666666667,356.16333333333336,356.4066666666667,343.1033333333333,318.8566666666666,309.2866666666667,307.43333333333334,291.06,298.67,302.06333333333333,290.69,272.64,277.59666666666664,263.44,250.91666666666663,252.7733333333333,238.96333333333334,225.26333333333332,232.08333333333334,210.21,208.5,182.91,178.97000000000003,167.85333333333335,161.19666666666666,160.60666666666665,445.05,402.95,,253.54,,230.65,229.71,267.31,224.29500000000002,449.62,173.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.52,508.26,,,,,,,,,,,,,,527.2800000000001,504.96999999999997,487.4333333333334,458.13333333333327,488.28,473.0033333333334,480.6633333333334,486.2966666666666,485.1433333333334,485.235,496.1,488.09,474.27666666666664,466.4666666666667,451.9433333333333,223.1,215.72500000000002,,277.39,197.585,200.29000000000002,234.695,246.01999999999998,L8
2018-10-02 22:06:59.122,,,,,,525.1,490.466,440.06000000000006,391.67499999999995,454.25,488.5,463.1425,435.695,428.985,417.6725,414.84,388.4525,394.78,426.65500000000003,420.86,414.2425,406.14,379.49333333333334,367.6475,358.45500000000004,377.5125,380.71333333333337,355.2825,364.74499999999995,391.415,389.86249999999995,348.80333333333334,322.43333333333334,310.7375,303.995,315.91999999999996,292.885,294.2675,329.1766666666667,366.6366666666667,378.53999999999996,360.2166666666667,356.16333333333336,350.41,336.59749999999997,318.49,307.4225,305.52,289.04,295.6425,298.725,290.135,272.4825,273.97749999999996,260.8475,248.36499999999998,252.755,233.69,229.785,230.35,206.95,206.14000000000001,185.00750000000002,181.4925,169.6575,163.0625,162.5075,305.16,402.95,,253.54,,,229.71,267.31,242.76,449.62,176.87333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.52,508.26,,,,,,,,,,,,,,527.2800000000001,504.96999999999997,492.0625,468.575,492.7125,478.52750000000003,483.45500000000004,488.36999999999995,485.725,491.6933333333333,501.3933333333334,495.33750000000003,475.3825,468.76250000000005,453.51,211.47,188.52,,,195.05,204.77,227.38,244.51,L8
2018-10-18 22:07:05.594,,,,,,525.1,494.0883333333333,441.9066666666667,391.67499999999995,454.25,489.84,463.322,435.82399999999996,428.97200000000004,416.784,413.18,388.634,395.2425,424.73199999999997,419.84799999999996,411.66,404.72999999999996,379.2375,366.87199999999996,355.906,377.5125,379.3475,353.93199999999996,362.258,392.00600000000003,388.522,348.50250000000005,322.0025,311.26599999999996,303.0,312.22499999999997,293.308,293.854,328.7525,365.925,377.7575,359.29,354.88,350.134,337.256,318.368,306.898,305.204,288.81800000000004,294.892,297.92600000000004,289.83000000000004,270.804,272.348,258.77200000000005,245.648,250.196,230.42399999999998,226.28400000000002,227.772,205.17799999999997,204.096,184.13400000000001,180.16800000000003,168.98399999999998,161.5,161.38,305.16,402.95,,253.54,,,229.71,267.31,242.76,449.14,178.5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.52,508.26,,,,,,,,,,,,,,527.2800000000001,505.585,492.12600000000003,468.575,491.22799999999995,476.54400000000004,482.8620000000001,487.924,485.74000000000007,490.9475,499.535,494.55,474.73999999999995,468.31000000000006,453.822,211.47,188.52,,,195.05,204.77,227.38,244.51,L8
2018-11-03 22:07:09.298,,,,,,520.785,497.986,444.254,390.1666666666667,454.25,490.63,459.564,436.33599999999996,429.3,417.97800000000007,412.0559999999999,387.986,394.6925,421.03600000000006,414.706,409.142,399.83,375.28999999999996,358.546,356.265,380.5566666666667,377.79,353.8425,363.1025,390.18500000000006,388.91999999999996,346.8866666666667,322.8533333333333,310.5725,303.5775,315.13,293.3375,292.85,329.33666666666664,365.8633333333334,377.29,358.1166666666666,353.23333333333335,348.2125,334.565,316.65999999999997,305.7475,303.5875,287.21250000000003,293.39750000000004,296.3825,283.756,268.258,269.596,255.632,239.01399999999998,240.00799999999998,222.00799999999998,229.11999999999998,220.406,204.496,210.30599999999998,185.09,180.6825,169.7575,162.0225,164.07999999999998,256.65333333333336,402.95,,253.54,,,229.71,267.31,242.76,449.14,181.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.52,508.26,,,,,,,,,,,,,,527.2800000000001,504.6425,490.93600000000004,475.03000000000003,490.332,472.826,480.608,485.62199999999996,483.79200000000003,487.31,497.36749999999995,494.812,474.238,467.492,453.3,211.47,188.52,,,195.05,204.77,227.38,244.51,L8
2018-12-21 22:07:06.566,,,,,,521.3266666666667,490.338,440.24799999999993,392.4325,,490.63,459.72799999999995,437.21999999999997,429.83600000000007,418.58000000000004,412.038,387.912,395.395,420.66999999999996,414.294,408.786,399.20799999999997,375.17499999999995,359.46400000000006,364.94499999999994,393.7733333333333,377.09666666666664,352.3025,364.85249999999996,389.97249999999997,389.5575,347.2133333333333,321.30333333333334,308.9225,302.3425,314.648,292.255,293.39,326.31333333333333,364.06666666666666,375.3066666666667,358.2033333333334,353.02333333333337,347.9225,336.41999999999996,319.2375,306.2125,304.33,289.28,292.5325,295.985,283.4,266.676,267.26,253.654,237.41199999999998,240.452,220.756,227.82,218.96599999999998,202.95,209.23000000000002,183.315,178.73499999999999,168.6025,160.3,162.796,229.725,402.95,,253.54,,,229.71,267.31,242.76,448.66,181.8775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.57,504.7725,491.96000000000004,487.57,492.61,475.89,481.95599999999996,485.34399999999994,483.60600000000005,487.2,497.2625,494.946,474.108,467.38599999999997,454.174,211.47,188.52,270.71,301.65,195.05,204.77,227.38,250.62,L8
2019-01-22 22:07:02.132,,,,,,518.5250000000001,496.622,439.38800000000003,392.32,,491.08,454.904,437.236,428.89,417.532,411.23199999999997,387.494,394.02500000000003,418.968,412.81000000000006,407.324,396.65999999999997,373.1175,357.42999999999995,363.405,393.64000000000004,375.12000000000006,350.5775,361.14,387.315,389.945,348.1466666666667,318.48333333333335,306.0675,299.03749999999997,313.384,290.07,292.4975,323.0466666666667,362.19,373.25333333333333,357.72333333333336,353.44666666666666,346.72249999999997,338.65250000000003,321.58,305.4925,305.14,289.8675,290.9475,295.2925,282.12600000000003,265.666,264.65,250.93,234.2,238.186,217.836,225.91,212.98599999999996,199.19400000000002,205.516,180.97500000000002,176.25,166.60999999999999,157.67499999999998,163.55,229.725,402.95,,253.54,,,229.71,267.31,242.76,446.3,183.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.14,490.476,475.2666666666667,490.276,475.71999999999997,481.412,484.312,482.23999999999995,485.48400000000004,495.746,494.454,472.946,466.488,453.85599999999994,211.47,188.52,270.71,301.65,195.05,204.77,227.38,250.62,L8
2019-02-07 22:06:59.544,,,,,,518.5250000000001,499.90500000000003,442.24499999999995,392.32,,489.6133333333333,456.1233333333334,436.87833333333333,428.5516666666667,416.68666666666667,410.4433333333333,387.3066666666667,393.846,419.545,413.7916666666667,407.26500000000004,396.71,374.23,358.055,360.738,385.865,376.2975,350.548,360.276,389.008,389.89,348.64,319.9375,307.142,298.502,310.295,290.272,293.562,324.775,362.725,374.5675,359.145,354.54249999999996,348.942,341.026,322.21999999999997,306.096,305.67600000000004,290.64,292.238,297.036,283.58166666666665,266.1816666666667,265.64166666666665,252.21,236.42166666666665,241.99,220.115,224.745,215.32333333333335,199.57500000000002,208.0,180.21,175.58800000000002,166.136,156.42399999999998,161.758,229.725,402.95,,253.54,,,229.71,267.31,242.76,444.7,186.95999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.4719999999999,490.1716666666666,469.5675,489.06333333333333,475.8766666666667,481.3766666666666,484.125,482.16,484.83,495.60833333333335,493.7633333333333,472.67833333333334,466.305,453.67333333333335,211.47,188.52,270.71,301.65,195.05,204.77,227.38,243.50666666666666,L8
2019-04-12 22:06:42.607,,,,,,522.41,503.74000000000007,443.24249999999995,399.23,,489.6133333333333,452.4483333333333,434.205,425.24,412.59833333333336,403.4883333333334,385.5183333333334,392.4466666666667,415.46,411.97166666666664,400.44,390.32166666666666,373.19666666666666,356.16833333333335,352.764,372.675,373.228,347.29800000000006,353.746,391.546,383.132,344.866,316.944,308.358,294.604,291.64799999999997,288.24799999999993,295.74799999999993,322.55,361.506,372.05,357.774,353.186,353.19399999999996,347.01250000000005,323.4275,306.506,305.354,291.73,291.782,298.76599999999996,282.1433333333334,264.2083333333333,265.19666666666666,248.08666666666667,231.12833333333333,238.84666666666666,218.45833333333334,218.69666666666663,211.5566666666667,199.61166666666668,206.68500000000003,176.228,171.616,162.62999999999997,152.28,160.145,154.28999999999996,,,,,,,,,444.7,187.73749999999998,,,207.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.86,503.19,,,,,,,,,,,,,,,498.97166666666664,481.3216666666667,453.245,485.674,468.61833333333334,476.5316666666667,480.2083333333333,478.8983333333333,479.71999999999997,491.57166666666666,489.1,470.8333333333333,463.04999999999995,451.77666666666664,,,270.71,301.65,,,,243.005,L8
2019-05-14 22:06:48.150,,,,,,529.75,502.555,438.705,398.01,,488.15999999999997,451.81800000000004,433.58599999999996,424.54800000000006,411.904,404.43999999999994,384.01,392.0,417.842,416.078,402.646,393.52,374.84000000000003,369.48400000000004,354.44,371.18600000000004,374.988,348.154,354.014,391.828,383.91400000000004,345.502,317.852,309.212,296.322,293.146,288.01599999999996,297.50600000000003,322.338,363.744,372.474,358.90600000000006,353.18399999999997,353.462,347.55,323.8575,307.496,304.486,292.58000000000004,292.66400000000004,299.90999999999997,287.658,265.406,267.902,250.262,236.51,248.32800000000003,225.56599999999997,216.82800000000003,215.544,201.57799999999997,201.42,176.398,172.472,162.982,154.19400000000002,158.29666666666665,148.94,,,,,,,,,442.7199999999999,184.2825,,,207.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.86,503.19,,,,,,,,,,,,,,,496.7275,478.00500000000005,459.064,486.2575,470.9120000000001,478.05,481.678,479.50600000000003,481.592,493.01599999999996,488.3025,471.172,462.994,451.48,,,270.71,301.65,,,,243.005,L8
2019-05-30 22:06:57.095,,,,,,530.0633333333334,499.622,438.088,397.43,,489.2633333333333,452.2866666666667,434.58833333333337,425.5016666666667,413.175,405.67333333333335,385.625,393.4666666666667,419.5216666666667,418.54833333333335,403.9266666666667,395.67833333333334,375.88166666666666,370.03999999999996,357.54833333333335,371.0216666666667,376.77,349.75333333333333,356.58,394.065,385.3983333333333,346.37166666666667,319.4066666666667,310.68666666666667,299.18333333333334,295.96999999999997,289.635,299.18333333333334,323.4166666666667,366.12166666666667,374.73499999999996,360.30333333333334,354.56166666666667,355.00666666666666,347.866,323.974,309.725,305.7366666666667,294.635,293.40000000000003,301.59666666666664,288.17833333333334,267.66,270.5416666666667,253.03666666666666,240.08333333333334,250.14666666666668,227.37666666666667,219.36166666666668,217.165,203.44166666666663,203.02166666666665,178.68999999999997,175.16333333333333,164.97333333333333,156.47,161.66500000000002,149.24,,,,,,,,,442.7199999999999,181.174,,,207.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.86,503.19,,,,,,,,,,,,,,,499.1360000000001,480.77,462.93333333333334,488.28999999999996,472.49166666666673,478.69166666666666,483.2316666666666,480.40000000000003,481.592,493.01599999999996,488.3025,472.7583333333334,463.52,452.405,,,270.71,301.65,,,,243.005,L8
2019-06-15 22:07:03.775,,,,,,529.945,494.59,437.295,396.9575,,489.2633333333333,455.5885714285714,434.58833333333337,430.6042857142857,413.175,406.38571428571424,386.6557142857143,394.20428571428573,419.9942857142857,418.8385714285714,404.64428571428573,396.46999999999997,377.11285714285714,374.07142857142856,363.1471428571429,372.09142857142854,377.6271428571428,356.4142857142857,362.1357142857143,395.40142857142854,385.4771428571429,346.63714285714286,320.48285714285714,313.04857142857145,300.53000000000003,296.74571428571426,291.0028571428571,299.3857142857143,325.13714285714286,367.52714285714285,374.96,360.11285714285714,354.9857142857142,355.30571428571426,347.72,323.615,309.9271428571429,306.2357142857143,294.29,294.30428571428575,301.59857142857146,289.5157142857143,268.56,271.46999999999997,254.49571428571429,241.55285714285714,250.0171428571429,228.45428571428573,219.8457142857143,218.25142857142856,204.81285714285713,203.25571428571428,179.87714285714284,176.18857142857146,165.95000000000002,158.18142857142857,162.424,149.68666666666667,,,,,,,,,442.7199999999999,178.72166666666666,,,207.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.86,503.19,,,,,,,,,,,,,,,500.7966666666667,481.97166666666664,465.7242857142857,489.0783333333334,473.31857142857143,479.49285714285713,483.5942857142857,481.2128571428571,481.592,493.01599999999996,488.3025,473.0571428571429,464.11428571428576,452.86,,,270.71,301.65,,,,243.005,L8
2019-07-17 22:07:10.971,,,,,,532.1750000000001,496.3616666666667,437.3316666666667,396.135,,489.2633333333333,456.37857142857143,435.1816666666667,430.69999999999993,414.01,406.8314285714286,386.95,395.05285714285714,420.56857142857143,420.5371428571429,405.5828571428572,397.53714285714284,377.75428571428574,375.06142857142856,361.65714285714284,368.1828571428572,377.6342857142857,357.3742857142857,361.46857142857147,395.5942857142857,385.7,347.61285714285714,322.5414285714286,314.4042857142857,302.93142857142857,298.8742857142857,292.5342857142857,300.5828571428571,326.5828571428571,369.41,375.72285714285715,360.4642857142857,355.08,355.80571428571426,347.1983333333333,323.4433333333333,310.78142857142853,305.65285714285716,294.5242857142857,294.55285714285714,302.19428571428574,290.28714285714284,269.3385714285714,274.8757142857143,257.24571428571426,243.08857142857144,250.39285714285714,229.67142857142855,222.06571428571428,219.8042857142857,206.8857142857143,204.16142857142856,181.3242857142857,177.7657142857143,166.45714285714286,159.3042857142857,164.648,150.06,,,,,,,,,442.7199999999999,176.21333333333337,,,207.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.86,503.19,,,,,,,,,,,,,,,499.966,480.57199999999995,465.7614285714286,489.16833333333335,471.9114285714286,478.6742857142857,484.5728571428571,481.5885714285714,482.174,494.23,488.145,474.28000000000003,464.4371428571429,453.2914285714286,,,,,,,,229.28,L8
2019-08-02 22:07:17.867,,,,,,531.298,490.9916666666666,437.11833333333334,394.74399999999997,456.62,489.68,459.64285714285717,436.215,431.5385714285715,415.81,407.6771428571429,388.20571428571424,396.4514285714286,421.07714285714286,421.3642857142857,406.2914285714286,398.63428571428574,379.0285714285714,378.0128571428572,363.38142857142856,370.03999999999996,378.32142857142856,358.66285714285715,363.57857142857137,397.23857142857145,386.44999999999993,348.7542857142857,324.8985714285714,316.5957142857143,306.70428571428573,301.5357142857143,293.5957142857143,302.1528571428571,327.4814285714286,371.9757142857143,376.96000000000004,361.7657142857143,355.6657142857143,357.48999999999995,348.1383333333333,325.44,312.24285714285713,306.08714285714285,295.9271428571429,295.2542857142857,303.86857142857144,291.82428571428574,271.00857142857143,277.6657142857143,259.06142857142856,245.10714285714286,253.0614285714286,231.02,225.9157142857143,223.2857142857143,209.43714285714285,206.98428571428573,183.57571428571427,182.29857142857145,168.96142857142857,161.64714285714285,165.27166666666668,150.49666666666667,,,,,,,,,441.58000000000004,172.79166666666666,,,207.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.86,503.19,,,,,,,,,,,,,,,503.678,482.666,471.83142857142855,491.9883333333334,472.4414285714286,479.0228571428571,485.8971428571429,482.3128571428571,483.0625,495.3675,489.29999999999995,475.5957142857143,465.0128571428572,454.40714285714284,,,,,,,,229.28,L8
2019-08-18 22:07:23.116,,,,,,531.5016666666667,487.52666666666664,433.3966666666667,394.46999999999997,456.62,486.23,458.97999999999996,436.9383333333333,431.90142857142854,417.33,408.2657142857143,389.3771428571428,397.4585714285714,421.04285714285714,421.78285714285715,406.3957142857143,399.35714285714283,379.3885714285715,379.5371428571429,363.6914285714286,371.3771428571428,378.19428571428574,359.20714285714286,364.0385714285715,397.8514285714286,386.5085714285714,349.6657142857143,325.4714285714286,317.86,309.31857142857143,303.49571428571426,294.6114285714286,303.5457142857143,327.03000000000003,373.82571428571424,377.59714285714284,361.6442857142857,355.85857142857145,358.0242857142857,348.47166666666664,326.1,313.17571428571426,306.18,297.48285714285714,295.47428571428566,304.3742857142857,291.68857142857144,272.0285714285714,278.7314285714286,259.64142857142855,245.3242857142857,252.07,230.67428571428573,227.89000000000001,221.89571428571432,210.93142857142857,204.27428571428572,184.59428571428572,183.7942857142857,170.43285714285713,163.55142857142854,167.40333333333334,151.1725,,,,,,,,,437.145,167.07500000000002,,,207.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.86,503.19,,,,,,,,,,,,,,,505.474,484.2,476.72857142857146,494.7516666666667,472.91571428571433,479.4128571428572,487.1614285714286,482.9428571428572,485.44,497.2875,489.65749999999997,476.9971428571429,465.36,455.47857142857146,,,,,,,,,L8
2019-09-19 22:07:32.145,,,,,,531.5016666666667,491.45571428571424,435.84142857142854,394.46999999999997,453.385,488.91499999999996,457.74249999999995,436.26714285714286,430.46625,416.44,407.725,389.05125,396.72875,419.17,420.21125,405.56375,398.91125,378.94375,378.28375,361.15625,370.1875,376.86875,357.97875,362.31125000000003,397.0825,385.5775,349.5825,325.3625,318.07875,309.025,302.55875,294.01125,302.83875,326.02,372.4025,376.52625,360.60625,354.8225,357.20375,347.61,324.7357142857143,311.86875,304.98625,296.03625,294.11875,302.84125,290.6675,270.325,276.82375,258.3175,243.035,249.75,228.965,225.31125,218.59000000000003,208.48874999999998,201.355,183.14625,182.1925,169.39875,161.54625,167.40333333333334,151.1725,,,,,,,,,437.145,172.42428571428573,,,207.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.86,503.19,,,,,,,,,,,,,,,504.7316666666666,482.34,476.72857142857146,491.4071428571429,470.8525,478.37,486.9475,482.2875,484.53000000000003,495.61800000000005,489.65749999999997,476.11375000000004,464.63374999999996,455.45125,,,,,,,,,L8
2019-10-05 22:07:36.198,,,,522.87,516.89,529.7228571428572,491.45571428571424,432.9325,391.23,453.385,488.91499999999996,461.4466666666666,436.26714285714286,430.46625,416.44,407.725,389.05125,396.72875,419.17,420.21125,405.56375,398.91125,378.94375,378.28375,361.15625,373.74666666666667,376.86875,357.97875,362.31125000000003,397.0825,385.5775,349.5825,325.3625,318.07875,309.025,302.55875,294.01125,302.83875,326.02,372.4025,376.52625,360.60625,354.8225,357.20375,347.61,324.7357142857143,311.86875,304.98625,296.03625,294.11875,302.84125,290.6675,270.325,276.82375,258.3175,243.035,249.75,228.965,225.31125,218.59000000000003,208.48874999999998,201.355,183.14625,182.1925,169.39875,161.54625,167.40333333333334,151.1725,,241.43,235.02,205.99,191.74,197.15,,186.1,437.145,172.42428571428573,,,207.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.86,503.19,,,,,,,,,,,,,,,504.7316666666666,482.34,476.72857142857146,491.4071428571429,470.8525,478.37,486.9475,482.2875,484.53000000000003,495.61800000000005,489.65749999999997,476.11375000000004,464.63374999999996,455.45125,171.01,204.19,,,186.19,210.61,235.4,247.15,L8
2019-10-21 22:07:37.761,,,,522.87,516.89,529.7228571428572,494.78125,433.9822222222222,392.705,453.385,488.91499999999996,463.2311111111111,438.2371428571429,432.16499999999996,418.27714285714285,408.93499999999995,391.06375,398.02625,420.01374999999996,420.74875000000003,406.29875,400.0625,380.23125,379.5975,362.05125,376.0188888888889,378.06375,358.60875,363.42875000000004,398.17125,386.93625,352.13,327.96250000000003,320.06,311.1275,304.4475,295.61125,304.47749999999996,327.41125,374.14375,378.42625,361.41375,355.52624999999995,357.6925,347.76625,325.0525,312.62624999999997,305.7575,296.42125,295.05625000000003,303.03999999999996,291.35375,271.37,277.555,261.13,246.14,250.1725,230.0575,226.69,219.025,208.79874999999998,201.73874999999998,183.97375,182.90875,170.3025,162.54999999999998,166.08714285714285,150.874,,241.43,235.02,205.99,191.74,197.15,,186.1,441.1566666666667,173.89875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.28333333333336,489.24500000000006,484.23999999999995,492.20500000000004,474.76125,480.76875,489.15125,484.355,486.84000000000003,498.39399999999995,490.12600000000003,477.32125,465.68625,456.6525,171.01,204.19,,,186.19,210.61,235.4,247.15,L8
