dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2022-07-22 22:26:06+00:00,,,,,,,,,,,,,,,,,,,,,,175.39,,171.86,187.02,174.22,180.95,182.48,182.07,179.91,175.57,175.16,,,181.96,,,,,,,,,,,,,184.66,184.91,180.69,177.64,189.59,182.64,182.145,178.675,179.91,188.975,206.7,187.46499999999997,185.15499999999997,187.87499999999994,188.81499999999997,201.28,202.36,203.48,201.31,200.13,188.95,207.39,320.0,206.19,197.4,203.86,205.85,225.62,225.88,227.69,219.84,219.9,221.1,220.05,222.74,,323.58,225.52,224.82,219.25,222.15,219.09,219.415,227.185,232.31,221.115,216.45,230.375,238.16,224.34333333333333,235.91333333333333,228.72000000000003,229.21499999999997,230.91,225.46000000000004,231.885,207.82,222.14,241.2733333333333,249.50333333333336,182.94125,186.68625,192.97375,199.64,204.31142857142854,193.38000000000002,220.20818181818183,226.3790909090909,213.16181818181815,212.80083333333334,209.3123076923077,201.8681818181818,204.49416666666664,204.21692307692308,204.09692307692305,206.19923076923075,216.06230769230768,210.15,209.3692307692308,204.6875,207.78833333333333,210.02666666666664,211.72923076923072,214.37538461538463,215.9725,214.3133333333333,210.4172727272727,210.0746153846154,208.08384615384617,208.0676923076923,208.01833333333335,208.04461538461538,210.4825,208.85916666666665,203.9976923076923,207.56846153846152,206.35769230769228,212.07538461538462,212.0507142857143,208.39785714285716,209.4707142857143,208.835,206.11928571428572,206.89928571428572,204.00714285714284,201.8314285714286,203.23142857142858,203.04923076923075,215.56230769230768,202.30692307692306,204.38833333333332,205.32833333333335,179.61700000000002,248.36499999999992,215.57500000000002,241.04,277.11333333333334,268.17,L9
2022-08-08 22:20:28+00:00,,,,,,,,,,,,,,,,,,,,,,175.39,,171.86,187.02,174.22,180.95,182.48,182.07,179.91,175.57,175.16,,,181.96,,,,,,,,,,,,,184.66,184.91,180.69,177.64,189.59,182.64,194.19,185.36,186.8,202.5,206.7,198.45,196.57,200.96,204.17,201.28,202.36,203.48,201.31,200.13,188.95,207.39,320.0,206.19,197.4,203.86,205.85,225.62,225.88,227.69,219.84,219.9,221.1,220.05,222.74,,323.58,225.52,224.82,219.25,222.15,219.09,219.415,227.185,232.31,221.115,216.45,230.375,238.16,224.34333333333333,235.91333333333333,228.72000000000003,229.21499999999997,230.91,225.46000000000004,231.885,207.82,222.14,241.2733333333333,249.50333333333336,180.98714285714286,185.36999999999998,192.41285714285715,198.68,202.91,192.19333333333333,221.119,227.48000000000002,213.416,213.63636363636363,209.61666666666667,201.607,204.33636363636361,203.95666666666668,204.30999999999997,206.34916666666666,216.73916666666665,210.44636363636363,209.61166666666668,204.48636363636362,207.6972727272727,210.16909090909093,211.94500000000002,213.72916666666663,215.8618181818182,214.19090909090912,210.094,210.32500000000002,208.045,208.37083333333337,208.55545454545455,208.14416666666668,211.33545454545455,209.9418181818182,204.57583333333332,207.98250000000004,206.27833333333334,212.73583333333332,212.41846153846154,208.45153846153846,209.7553846153846,208.9592307692308,206.2969230769231,207.0776923076923,204.1346153846154,201.53000000000003,203.2430769230769,202.9383333333333,218.44000000000003,201.86499999999998,204.39636363636365,206.0790909090909,179.02222222222224,248.36499999999992,223.58333333333334,241.04,278.68,270.166,L8
2022-09-08 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,175.39,,171.86,187.02,174.22,180.95,182.48,182.07,179.91,175.57,175.16,,,181.96,,,,,,,,,,,,,184.66,184.91,180.69,177.64,189.59,182.64,194.19,185.36,186.8,202.5,206.7,198.45,196.57,200.96,204.17,201.28,202.36,203.48,201.31,200.13,188.95,207.39,320.0,206.19,197.4,203.86,205.85,225.62,225.88,227.69,219.84,219.9,221.1,220.05,222.74,,323.58,225.52,224.82,219.25,222.15,219.09,219.415,227.185,232.31,221.115,216.45,230.375,238.16,224.34333333333333,235.91333333333333,218.19,219.99,225.35999999999999,225.46000000000004,231.885,207.82,222.14,243.20999999999998,250.33500000000004,179.94000000000003,185.70833333333334,192.60333333333332,198.88666666666668,203.362,192.85125,222.92555555555555,228.04999999999998,213.77888888888887,214.606,210.55999999999997,201.31888888888886,204.454,204.46545454545455,201.73000000000002,204.20727272727274,217.46090909090907,210.598,207.42181818181817,204.27800000000002,208.10999999999999,207.25900000000001,209.33727272727273,214.1563636363636,216.567,214.712,210.9611111111111,210.91363636363639,208.66636363636363,209.02545454545452,209.80300000000003,208.84727272727275,208.60500000000002,207.93800000000002,205.14909090909094,208.4436363636364,206.82181818181817,213.88090909090909,213.13916666666668,208.80083333333334,207.80249999999998,209.14416666666668,203.0725,205.10416666666663,204.45416666666668,202.02916666666667,200.11,203.11909090909091,217.68545454545455,202.93727272727273,206.81900000000002,210.76399999999998,184.245,248.36499999999992,232.09000000000003,237.12,282.1466666666667,271.3333333333333,L9
2022-09-09 22:20:59+00:00,,,,,,,,,,,,,,,,,,,,,174.54,176.415,,179.515,187.42000000000002,180.225,184.16,188.49,185.865,185.25,182.055,181.715,,,188.515,188.24,189.55,188.21,190.47,185.51,185.8,187.47,189.18,187.26,187.21,,,187.72,188.565,185.16,182.21499999999997,190.47,189.90499999999997,195.97,191.52,191.705,203.375,206.14499999999998,203.04,198.885,202.98999999999998,203.755,202.49,206.26500000000004,205.20999999999998,205.975,206.58500000000004,201.595,212.70999999999998,269.60999999999996,212.66,206.885,211.875,214.34,229.0,230.14,229.88000000000002,224.44,220.285,219.875,219.72,226.66500000000002,227.37,275.30499999999995,226.69,225.78,222.37999999999997,224.57999999999998,223.29,222.61666666666667,228.03666666666666,227.78666666666666,220.76333333333332,217.04499999999996,226.84,235.50666666666666,227.8725,235.875,228.675,232.22500000000002,231.86,233.65666666666667,237.08666666666667,216.71,235.725,246.11,247.9433333333333,179.94000000000003,185.70833333333334,192.60333333333332,198.88666666666668,203.362,192.85125,222.92555555555555,228.04999999999998,213.77888888888887,214.606,210.55999999999997,201.31888888888886,204.454,204.46545454545455,201.73000000000002,204.20727272727274,217.46090909090907,213.4790909090909,207.42181818181817,204.27800000000002,208.10999999999999,207.25900000000001,209.33727272727273,214.1563636363636,216.567,214.712,210.9611111111111,210.91363636363639,208.66636363636363,209.02545454545452,209.80300000000003,208.84727272727275,208.60500000000002,207.93800000000002,205.14909090909094,208.4436363636364,206.82181818181817,213.88090909090909,213.13916666666668,211.55615384615385,207.80249999999998,211.9746153846154,203.0725,205.10416666666663,204.45416666666668,204.78153846153845,202.85999999999999,205.48000000000002,218.85,205.02583333333334,209.35727272727274,212.0518181818182,188.3322222222222,239.58,233.49,238.49333333333337,281.24,270.02750000000003,L8
2022-12-22 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,174.54,177.44,,187.17,187.82,186.23,187.37,194.5,189.66,190.59,188.54,188.27,,,195.07,188.24,189.55,188.21,190.47,185.51,185.8,187.47,189.18,187.26,187.21,,,190.78,192.22,189.63,186.79,191.35,197.17,197.75,197.68,196.61,204.25,205.59,207.63,201.2,205.02,203.34,203.7,210.17,206.94,210.64,213.04,214.24,218.03,219.22,219.13,216.37,219.89,222.83,232.38,234.4,232.07,229.04,220.67,218.65,219.39,230.59,227.37,227.03,227.86,226.74,225.51,227.01,231.69,229.02,229.74,218.74,220.06,217.64,230.935,242.035,244.06,245.715,239.16,244.46,244.86,250.05,247.49,234.49,249.31,251.91,243.16,175.96666666666667,182.6,190.87333333333333,196.45333333333335,202.5,192.08833333333334,206.798,212.708,210.91800000000003,204.472,201.1833333333333,202.62833333333333,198.91,199.13,196.33666666666667,199.51166666666666,215.60166666666666,212.515,207.23,201.87000000000003,204.618,204.03199999999998,206.38166666666666,212.07833333333335,213.42999999999998,210.97000000000003,208.414,209.75833333333333,206.60166666666666,206.37399999999997,204.88500000000002,206.142,198.25000000000003,198.28000000000006,199.48200000000003,203.18800000000002,204.92199999999997,212.038,216.064,216.255,208.39599999999996,215.5516666666667,204.54399999999998,206.07199999999995,204.18,209.45166666666663,206.2733333333333,208.45500000000004,223.24666666666658,206.50333333333333,212.06000000000003,209.51800000000003,196.26600000000002,222.01,236.29,241.24,278.52,266.11,L9
2022-12-29 22:26:36+00:00,,,,,,,,,,,,,,,,,,,,,174.54,177.44,,187.17,187.82,186.23,187.37,194.5,189.66,190.59,188.54,188.27,,,195.07,188.24,189.55,188.21,190.47,185.51,185.8,187.47,189.18,187.26,187.21,,,190.78,192.22,189.63,186.79,191.35,197.17,197.75,197.68,196.61,204.25,205.59,207.63,201.2,205.02,203.34,203.7,210.17,206.94,210.64,213.04,214.24,218.03,219.22,219.13,216.37,219.89,222.83,232.38,234.4,232.07,229.04,220.67,218.65,219.39,230.59,227.37,227.03,227.86,226.74,225.51,227.01,231.69,229.02,229.74,218.74,220.06,217.64,230.935,242.035,244.06,245.715,239.16,244.46,244.86,250.05,247.49,234.49,249.31,251.91,243.16,175.2875,180.5125,188.605,196.26500000000001,202.4175,191.96714285714285,206.19500000000002,211.89499999999998,209.86,202.96333333333334,200.6457142857143,201.46285714285713,198.99,198.70428571428573,196.27857142857144,199.15285714285713,214.01999999999998,211.00285714285715,206.46714285714285,201.93333333333337,204.5533333333333,204.265,206.19142857142856,211.71714285714285,213.22714285714284,210.145,205.76666666666665,204.6457142857143,203.04,206.37399999999997,204.88500000000002,206.142,198.25000000000003,198.28000000000006,199.48200000000003,203.18800000000002,204.92199999999997,212.038,216.064,216.255,208.39599999999996,215.5516666666667,204.54399999999998,206.07199999999995,204.18,209.45166666666663,206.2733333333333,208.45500000000004,223.24666666666658,206.50333333333333,212.06000000000003,209.51800000000003,196.26600000000002,222.01,236.29,241.24,278.52,266.11,L9
2022-12-30 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,174.54,177.44,,187.17,187.82,186.23,187.37,194.5,189.66,190.59,188.54,188.27,,,195.07,188.24,189.55,188.21,190.47,185.51,185.8,187.47,189.18,187.26,187.21,,,190.78,192.22,189.63,186.79,191.35,197.17,197.75,197.68,196.61,204.25,205.59,207.63,201.2,205.02,203.34,203.7,210.17,206.94,210.64,213.04,214.24,218.03,219.22,219.13,216.37,219.89,222.83,232.38,234.4,232.07,229.04,220.67,218.65,219.39,230.59,227.37,227.03,227.86,226.74,225.51,227.01,231.69,229.02,229.74,218.74,220.06,217.64,230.935,242.035,244.06,245.715,239.16,244.46,244.86,250.05,247.49,234.49,249.31,251.91,243.16,175.66199999999998,179.80599999999998,187.972,196.37,202.51799999999997,191.87125,206.21857142857144,211.83142857142857,209.82285714285715,202.7757142857143,200.46375,200.8225,199.23142857142855,198.62625,196.305,198.98,212.86499999999998,210.13,205.89,201.9514285714286,204.57714285714286,204.17142857142858,205.995,211.6925,213.1625,210.09428571428572,206.05571428571426,204.71625,203.14624999999998,205.755,204.19400000000002,204.96833333333336,198.254,198.09,199.41166666666666,203.0916666666667,204.58999999999995,210.53333333333333,214.53,215.0914285714286,207.95333333333335,214.2942857142857,204.17333333333332,205.54499999999996,203.75666666666666,208.27285714285716,204.87857142857143,206.55714285714288,220.13714285714283,205.1685714285714,210.07833333333335,206.375,192.47833333333332,222.01,236.29,241.24,276.73,264.115,L8
2023-01-07 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,174.54,177.44,,187.17,187.82,186.23,187.37,194.5,189.66,190.59,188.54,188.27,,,195.07,188.24,189.55,188.21,190.47,185.51,185.8,187.47,189.18,187.26,187.21,,,190.78,192.22,189.63,186.79,191.35,197.17,197.75,197.68,196.61,204.25,205.59,207.63,201.2,205.02,203.34,203.7,210.17,206.94,210.64,213.04,214.24,218.03,219.22,219.13,216.37,219.89,222.83,232.38,234.4,232.07,229.04,220.67,218.65,219.39,230.59,227.37,227.03,227.86,226.74,225.51,227.01,231.69,229.02,229.74,218.74,220.06,217.64,230.935,242.035,244.06,245.715,239.16,244.46,244.86,250.05,247.49,234.49,249.31,251.91,243.16,175.89666666666668,179.655,187.59,196.57500000000002,202.84166666666667,191.9888888888889,206.34625,211.9075,209.89000000000001,202.98375,200.4811111111111,200.35888888888888,199.85125,198.69111111111113,196.34555555555556,199.14444444444445,211.98,209.6688888888889,205.65666666666664,202.09375000000003,204.74875,204.17,206.03222222222223,212.04444444444445,213.32999999999998,210.47750000000002,206.62125,205.1577777777778,203.70444444444445,205.70428571428573,204.53333333333333,204.76428571428573,199.335,198.19000000000003,199.38714285714286,203.17571428571432,204.7785714285714,209.6142857142857,213.56,214.3475,207.80714285714285,213.2725,204.24571428571429,204.99714285714282,203.46,207.435,203.9,205.19125,218.18749999999997,204.20125,208.50571428571428,204.1457142857143,190.1985714285714,222.01,236.29,241.24,276.73,264.115,L9
2023-01-14 22:26:33+00:00,,,,,,,,,,,,,,,,,,,,,174.54,177.44,,187.17,187.82,186.23,187.37,194.5,189.66,190.59,188.54,188.27,,,195.07,188.24,189.55,188.21,190.47,185.51,185.8,187.47,189.18,187.26,187.21,,,190.78,192.22,189.63,186.79,191.35,197.17,197.75,197.68,196.61,204.25,205.59,207.63,201.2,205.02,203.34,203.7,210.17,206.94,210.64,213.04,214.24,218.03,219.22,219.13,216.37,219.89,222.83,232.38,234.4,232.07,229.04,220.67,218.65,219.39,230.59,227.37,227.03,227.86,226.74,225.51,227.01,231.69,229.02,229.74,218.74,220.06,217.64,230.935,242.035,244.06,245.715,239.16,244.46,244.86,250.05,247.49,234.49,249.31,251.91,243.16,176.34285714285716,179.83142857142857,187.1314285714286,196.94,203.26999999999998,192.54250000000002,206.48428571428573,211.17000000000002,208.64857142857142,201.82571428571427,199.6425,196.38625000000002,200.08249999999998,198.16125000000002,195.9675,198.75,204.91125,209.1688888888889,202.75625,202.53500000000003,205.12875,204.615,205.97750000000002,211.86749999999998,212.98375000000001,210.63125,207.19875,203.53,202.84874999999997,204.97000000000003,204.39499999999998,201.5466666666667,199.28,198.145,198.82833333333335,202.625,204.1333333333333,204.50666666666666,208.32833333333335,214.05142857142854,206.8466666666667,212.70857142857145,203.54666666666665,203.54499999999996,202.34666666666666,206.97,203.23857142857145,201.17285714285714,216.67,203.95285714285714,208.55142857142854,202.68571428571428,188.91714285714286,222.01,236.29,241.24,273.93333333333334,260.75333333333333,L9
2023-01-15 22:20:17+00:00,,,,,,,,,,,,,,,,,,,,,174.54,177.44,,187.17,187.82,186.23,187.37,194.5,189.66,190.59,188.54,188.27,,,195.07,188.24,189.55,188.21,190.47,185.51,185.8,187.47,189.18,187.26,187.21,,,190.78,192.22,189.63,186.79,191.35,197.17,197.75,197.68,196.61,204.25,205.59,207.63,201.2,205.02,203.34,203.7,210.17,206.94,210.64,213.04,214.24,218.03,219.22,219.13,216.37,219.89,222.83,232.38,234.4,232.07,229.04,220.67,218.65,219.39,230.59,227.37,227.03,227.86,226.74,225.51,227.01,231.69,229.02,229.74,218.74,220.06,217.64,230.935,242.035,244.06,245.715,239.16,244.46,244.86,250.05,247.49,234.49,249.31,251.91,243.16,176.89875,180.27125,187.45125,197.465,203.86124999999998,193.3777777777778,207.15625,211.46625,209.0075,202.255,200.09444444444443,196.98333333333335,200.50222222222223,198.57777777777778,196.43222222222224,199.28555555555556,205.1877777777778,209.026,203.10333333333335,202.82444444444448,205.53222222222223,204.89555555555555,206.32888888888888,212.38888888888889,213.60333333333335,211.1877777777778,208.0411111111111,204.43222222222224,203.7433333333333,205.51285714285717,204.58142857142857,201.87857142857143,199.3942857142857,198.21571428571428,199.24857142857144,202.77285714285716,204.35999999999996,204.80714285714288,208.42000000000002,213.4775,207.00428571428574,212.02875,203.69285714285712,203.62142857142857,202.41285714285712,206.23625,202.68375,200.75625,215.23624999999998,203.90875,207.85375,201.2575,187.60125,222.01,236.29,241.24,273.4375,256.26,L8
2023-01-22 22:26:31+00:00,,,,,,,,,,,,,,,,,,,,,174.54,177.44,,187.17,187.82,186.23,187.37,194.5,189.66,190.59,188.54,188.27,,,195.07,188.24,189.55,188.21,190.47,185.51,185.8,187.47,189.18,187.26,187.21,,,190.78,192.22,189.63,186.79,191.35,197.17,197.75,197.68,196.61,204.25,205.59,207.63,201.2,205.02,203.34,203.7,210.17,206.94,210.64,213.04,214.24,218.03,219.22,219.13,216.37,219.89,222.83,232.38,234.4,232.07,229.04,220.67,218.65,219.39,230.59,227.37,227.03,227.86,226.74,225.51,227.01,231.69,229.02,229.74,218.74,220.06,217.64,219.77,230.2,238.46,235.76,239.16,244.46,244.86,250.05,247.49,234.49,249.31,251.91,243.16,176.87,179.91666666666666,186.92111111111112,197.30666666666667,203.5311111111111,193.11777777777777,206.8188888888889,211.1877777777778,208.74777777777777,202.03666666666666,199.59333333333336,196.84111111111113,200.1222222222222,198.02444444444444,196.07777777777778,199.33555555555554,204.96777777777777,208.57200000000003,202.5222222222222,202.52000000000004,205.29888888888888,204.5666666666667,205.96777777777777,212.0088888888889,213.5,210.93555555555554,207.86333333333334,203.73777777777775,203.45222222222222,205.22000000000003,204.38285714285715,201.76428571428573,199.1457142857143,197.83714285714288,198.81428571428572,202.51857142857145,208.94285714285712,204.66857142857143,207.8,213.20125000000002,206.75,211.52875,203.14285714285714,203.03571428571425,201.96,206.34375,202.11749999999998,200.34625,213.36249999999998,203.49375,209.36375,199.99625,185.885,222.01,236.29,241.24,273.4375,256.26,L8
2023-02-08 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,,174.54,177.44,,187.17,187.82,186.23,187.37,194.5,189.66,190.59,188.54,188.27,,,195.07,188.24,189.55,188.21,190.47,185.51,185.8,187.47,189.18,187.26,187.21,,,190.78,192.22,189.63,186.79,191.35,197.17,197.75,197.68,196.61,204.25,205.59,207.63,201.2,205.02,203.34,203.7,210.17,206.94,210.64,213.04,214.24,218.03,219.22,219.13,216.37,219.89,222.83,232.38,234.4,232.07,229.04,220.67,218.65,219.39,230.59,227.37,227.03,227.86,226.74,225.51,227.01,231.69,229.02,228.925,226.235,225.76,228.52499999999998,236.82999999999998,247.07999999999998,251.04500000000002,245.675,239.16,244.46,244.86,250.05,247.49,234.49,249.31,251.91,243.16,176.81000000000003,179.95777777777778,186.34666666666666,196.9944444444444,207.77111111111108,193.18625,206.81250000000003,211.0175,208.53555555555556,201.41222222222223,199.41777777777781,196.60222222222222,200.17444444444445,197.81333333333336,196.06333333333333,198.96444444444444,204.86555555555555,208.50300000000001,202.47666666666666,202.56555555555556,205.25555555555556,204.50444444444446,205.88666666666666,212.31666666666666,213.55,210.7511111111111,207.8177777777778,203.4433333333333,203.30444444444444,204.78428571428572,203.83285714285716,201.53428571428574,199.15857142857143,197.3685714285714,198.49857142857144,202.30285714285716,208.77714285714282,204.36714285714288,207.5371428571429,212.83375,206.36857142857144,211.07875,202.59285714285716,203.3642857142857,207.20000000000002,206.38,206.26,204.775,211.9825,207.16,213.0175,204.32375,186.14857142857142,222.01,236.29,241.24,273.4375,256.26,L9
2023-02-15 22:26:37+00:00,,,,,,,,,,,,,,,,,,,,,174.54,177.44,,187.17,187.82,186.23,187.37,194.5,189.66,190.59,188.54,188.27,,,195.07,188.24,189.55,188.21,190.47,185.51,185.8,187.47,189.18,187.26,187.21,,,190.78,192.22,189.63,186.79,191.35,197.17,197.75,197.68,196.61,204.25,205.59,207.63,201.2,205.02,203.34,203.7,210.17,206.94,210.64,213.04,214.24,218.03,219.22,219.13,216.37,219.89,222.83,232.38,234.4,232.07,229.04,220.67,218.65,219.39,230.59,227.37,227.03,227.86,226.74,225.51,227.01,231.69,229.02,228.925,226.235,225.76,228.52499999999998,236.82999999999998,247.07999999999998,251.04500000000002,245.675,239.16,244.46,244.86,250.05,247.49,234.49,249.31,251.91,243.16,177.06400000000002,180.41299999999998,186.842,197.077,207.388,193.30777777777777,206.7766666666667,211.04777777777778,208.55700000000002,201.484,199.40500000000003,196.56799999999998,200.269,197.918,196.14,199.088,204.90900000000002,208.25545454545454,202.46499999999997,202.656,205.43699999999998,204.723,206.08200000000002,212.44099999999997,213.65,210.775,207.927,203.77399999999997,203.724,204.87125,203.78125,201.63125000000002,199.0225,197.3675,198.63625,202.39875,208.30624999999998,204.4125,207.50500000000002,212.16444444444446,206.2225,210.42777777777778,202.41,203.24249999999998,206.63125000000002,205.67777777777778,205.26000000000002,204.11777777777777,212.21444444444444,206.18333333333334,213.83,205.9077777777778,184.56625,222.01,236.29,241.24,273.4375,256.26,L9
