dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,nzd0433-0049,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,satname
2017-12-16 22:20:10.471,274.97166666666664,261.54,281.1075,252.80000000000004,214.03000000000003,217.34666666666666,226.25333333333333,252.52666666666664,262.5,261.81666666666666,249.79,196.24999999999994,224.42399999999998,223.73600000000002,229.86800000000002,214.404,205.51,251.206,252.202,251.95,256.3966666666667,258.43666666666667,258.41333333333336,267.41499999999996,280.3733333333333,267.30499999999995,267.5625,259.22666666666663,261.37,274.6433333333334,275.39,270.66333333333336,270.27666666666664,267.99,255.30666666666664,246.68800000000002,211.75,216.335,221.68,226.42000000000002,222.6375,222.408,220.43800000000002,220.892,233.446,231.44400000000002,234.07200000000003,220.882,212.602,227.23333333333335,224.1866666666667,231.74666666666667,232.85666666666668,233.60666666666668,236.54,236.4,239.57666666666668,242.4,242.2833333333334,238.5033333333333,241.49666666666667,241.52000000000007,238.66333333333333,244.71666666666667,245.93666666666664,244.62750000000003,248.144,250.138,L8
2018-02-02 22:19:51.630,274.866,262.09000000000003,291.40333333333336,255.16,211.0625,224.67000000000002,241.05,272.485,276.095,269.84000000000003,257.76,224.7,231.38500000000002,236.585,233.1875,222.1525,216.555,255.76,256.485,255.32,260.00600000000003,261.40400000000005,268.745,271.865,284.07666666666665,281.67,285.96,280.97,277.355,280.05,279.82,275.45,284.4866666666666,267.46666666666664,259.66499999999996,252.2725,216.8825,222.37,228.35999999999999,232.3875,235.20999999999998,232.8575,233.2425,235.68,242.0275,241.085,248.2725,246.72500000000002,229.515,237.79999999999998,234.10666666666668,235.6575,235.82750000000001,235.9325,238.9275,238.7375,242.835,245.6125,245.21000000000004,241.25249999999997,243.2525,242.46000000000004,240.69,246.14499999999998,247.80499999999998,250.15250000000003,254.3375,253.83749999999998,L8
2018-02-25 22:25:54.146,276.875,266.21166666666664,285.05500000000006,256.17,221.76000000000005,235.5666666666667,246.59333333333333,277.2733333333333,282.09,277.61333333333334,252.85,231.695,233.77800000000002,238.142,234.794,223.57,218.39600000000002,259.714,260.56399999999996,259.39,262.22333333333336,263.6766666666667,271.56,273.3833333333334,283.88,281.1875,284.16249999999997,280.49333333333334,278.05333333333334,279.3575,279.82,275.45,292.96999999999997,267.46666666666664,259.66499999999996,256.422,219.26999999999998,224.302,229.81599999999997,233.62399999999997,236.47999999999996,233.87599999999998,234.66,237.266,243.26999999999998,243.746,249.942,248.11800000000002,234.74200000000002,243.64749999999998,234.10666666666668,241.002,240.32800000000003,240.036,241.708,242.358,245.262,248.842,247.72000000000003,244.16,245.80599999999998,244.45,243.41,248.488,250.37199999999999,252.638,257.106,257.614,L8
2018-03-06 22:19:38.520,273.285,263.785,280.21750000000003,256.81166666666667,225.3216666666667,236.25,246.6775,273.86,279.4875,274.7825,251.505,234.32000000000002,236.39666666666668,239.74833333333333,236.48666666666668,225.28,219.78333333333333,262.415,263.65000000000003,261.9216666666667,260.4016666666667,260.7583333333334,273.11,274.57,280.72249999999997,277.81,280.37999999999994,280.49333333333334,278.235,276.76,276.81,271.38,303.53,261.84,252.29,259.5466666666667,231.70166666666668,224.302,229.81599999999997,233.62399999999997,237.4283333333333,235.10666666666665,236.31166666666664,238.415,244.6016666666667,246.46833333333333,251.1866666666667,248.82333333333335,238.11166666666668,246.43599999999998,240.3025,244.78833333333333,242.98333333333335,243.0533333333333,243.62666666666667,244.85500000000002,246.86,251.10666666666668,249.4416666666667,246.32499999999996,247.5233333333333,246.16,245.26,250.415,252.14999999999998,254.5466666666667,259.12833333333333,259.885,L8
2018-04-30 22:25:20.430,260.565,252.70833333333334,262.82750000000004,243.24166666666667,222.24285714285716,227.358,237.914,265.472,271.356,266.78000000000003,242.506,221.52249999999998,230.44,233.1614285714286,230.43285714285713,221.25857142857143,212.99,260.5214285714286,261.63142857142856,260.00857142857143,259.0185714285714,259.35714285714283,267.994,269.784,274.452,271.5325,273.235,273.44,272.9,270.784,270.0325,262.9433333333333,291.67199999999997,254.85666666666665,239.165,257.58,231.70166666666668,224.302,224.78833333333333,229.12333333333333,232.71142857142857,231.06571428571428,232.2342857142857,234.17857142857142,240.95285714285714,242.49571428571429,246.34,243.90000000000003,233.40285714285713,246.43599999999998,240.3025,244.78833333333333,239.60285714285715,239.02142857142857,239.90142857142857,241.6542857142857,243.45285714285714,247.8014285714286,246.3171428571429,243.67,244.86999999999998,243.8914285714286,242.94285714285712,248.51285714285714,249.80714285714285,252.35857142857145,257.19,257.88428571428574,L8
2018-05-16 22:25:09.912,261.305,253.16833333333332,258.56000000000006,244.11666666666667,223.15571428571428,222.12666666666667,231.595,258.9116666666667,264.265,261.595,236.90166666666667,213.898,229.25714285714284,230.6,227.03571428571428,220.3114285714286,207.13857142857142,261.70428571428573,262.47714285714284,261.1742857142857,261.6614285714286,262.93857142857144,264.585,266.5883333333333,269.33166666666665,266.116,269.296,267.466,268.11833333333334,266.79333333333335,264.934,256.6225,282.29333333333335,250.41,234.45333333333335,258.8414285714286,238.75799999999998,228.2225,227.036,231.16,233.90833333333333,227.50857142857143,227.74571428571429,229.4828571428571,238.1142857142857,240.0514285714286,243.31857142857143,240.67714285714288,231.24714285714285,253.41249999999997,250.64666666666668,248.436,241.8166666666667,240.60500000000002,241.27833333333334,243.20833333333334,244.85333333333335,249.88666666666668,241.54428571428573,240.68142857142854,241.32857142857145,238.95714285714288,240.07285714285715,245.02999999999997,248.44285714285712,252.0471428571429,257.83714285714285,258.4614285714286,L8
2018-06-01 22:24:57.602,264.4116666666667,256.87666666666667,257.26000000000005,247.0616666666667,225.79571428571427,217.9157142857143,231.595,258.9116666666667,264.265,261.595,236.90166666666667,213.898,230.68333333333337,232.22166666666666,228.14499999999998,222.795,208.65666666666667,262.98571428571427,263.69571428571425,262.47571428571433,263.2742857142857,263.73857142857145,262.39428571428573,263.36,266.2628571428571,262.92833333333334,266.13,263.69166666666666,265.6557142857143,263.4428571428571,261.5833333333333,253.91800000000003,275.95,247.68599999999998,233.23,258.43142857142857,247.9975,235.77666666666667,229.98000000000002,234.1025,236.22000000000003,229.06666666666663,228.64166666666665,230.655,239.56000000000003,242.03333333333333,246.1966666666667,243.04000000000005,236.13166666666666,253.41249999999997,250.64666666666668,256.705,246.382,245.07600000000002,244.704,246.96999999999997,249.25,254.06400000000002,243.60000000000002,243.06999999999996,243.32000000000002,240.9716666666667,241.845,247.59666666666666,251.24499999999998,255.2416666666667,258.0442857142857,259.0514285714286,L8
2018-06-26 22:19:00.588,263.8557142857143,256.37571428571425,257.1028571428572,246.0671428571429,226.72714285714284,215.83857142857144,228.11833333333334,254.70333333333335,259.745,257.1766666666667,230.57333333333335,211.20166666666668,219.79500000000004,220.29666666666665,218.85833333333335,213.4366666666667,198.28,259.12714285714287,260.28000000000003,259.51000000000005,260.17285714285714,260.54285714285714,259.45285714285717,260.1014285714286,262.38714285714286,258.82166666666666,261.75166666666667,259.2816666666667,262.98999999999995,260.05,257.64000000000004,250.38400000000001,272.7842857142857,243.638,229.8875,254.08285714285714,250.61666666666667,232.0,223.81333333333336,227.4433333333333,232.38250000000002,219.5283333333333,218.76166666666666,220.85833333333332,232.62166666666667,235.13666666666666,233.54999999999998,229.66833333333332,225.42833333333337,254.64999999999995,250.47500000000002,257.83,244.66250000000002,243.0825,242.42249999999999,245.59499999999997,246.36,251.85250000000002,239.63600000000005,240.15399999999994,239.93400000000003,236.14000000000004,240.06799999999998,243.78999999999996,247.414,248.66166666666666,253.73142857142858,255.83999999999997,L8
2018-08-20 22:25:39.037,266.38142857142856,258.0185714285714,256.6357142857143,247.49428571428572,231.33714285714288,222.67285714285714,233.89833333333334,256.94,261.135,260.8016666666667,228.08,208.502,217.01000000000005,221.07499999999996,220.32666666666668,217.57500000000002,205.93833333333336,260.4214285714286,261.2757142857143,260.7314285714286,261.36285714285714,267.80285714285714,259.17333333333335,262.0857142857143,263.7642857142857,260.195,262.81666666666666,259.7316666666666,263.6542857142857,261.25142857142856,258.6466666666667,245.23000000000002,268.48333333333335,254.01800000000003,238.102,255.6914285714286,263.98333333333335,254.39,217.64500000000004,222.595,245.57750000000001,220.48833333333332,219.76333333333332,222.0,229.96999999999997,242.44499999999996,230.288,234.1583333333333,226.97166666666666,255.48999999999998,255.32,260.75333333333333,246.94750000000002,245.2625,243.8375,247.5575,247.945,253.3175,241.554,241.29799999999994,241.776,238.13400000000001,241.426,245.65600000000003,248.43599999999998,249.06166666666664,254.48142857142858,257.27285714285716,L8
2018-08-29 22:19:32.027,264.77285714285716,253.55142857142854,255.07285714285717,245.71571428571428,228.1728571428571,222.16857142857143,233.20166666666668,255.915,260.0183333333334,257.75500000000005,224.34250000000003,200.955,210.425,224.5533333333333,224.18500000000003,222.10333333333335,209.90333333333334,260.70428571428573,261.4342857142857,260.8771428571428,261.9414285714286,268.3071428571429,255.57,259.69666666666666,260.51,256.286,259.62600000000003,255.76999999999998,261.0216666666667,258.58,258.6466666666667,245.23000000000002,258.496,258.57666666666665,249.49,256.12428571428575,273.0266666666667,272.12,199.65,206.62,249.47,221.94500000000002,221.41833333333332,224.60666666666668,225.4025,243.98833333333332,230.542,235.08666666666667,228.08833333333334,256.81666666666666,258.3533333333333,263.3833333333334,254.5825,248.6925,249.8175,251.495,250.62,254.445,243.01200000000003,241.718,242.00799999999998,238.73600000000002,241.68200000000002,246.21599999999998,248.504,249.365,254.81714285714287,257.04428571428576,L8
2018-09-14 22:19:36.854,262.00333333333333,249.885,251.82166666666672,240.23000000000002,225.99,219.74571428571429,231.50333333333333,255.5683333333333,259.66,258.91333333333336,221.5975,191.295,197.40333333333334,219.908,220.032,219.75799999999998,206.54000000000002,258.16833333333335,258.49333333333334,260.1485714285714,261.09000000000003,267.61,254.05,258.75166666666667,259.5933333333333,259.2816666666667,262.385,258.9533333333333,260.51166666666666,257.8566666666666,258.32666666666665,250.098,247.612,259.80428571428575,249.49,252.95000000000002,262.61,272.12,199.65,206.62,251.90333333333334,218.08200000000002,216.788,220.696,216.78333333333333,240.76999999999998,223.825,231.63400000000001,222.71400000000003,248.52666666666667,250.58666666666667,254.98000000000002,249.49,239.35500000000002,245.16500000000002,249.5466666666667,249.21000000000004,251.7833333333333,239.25250000000005,237.85999999999999,238.4825,231.61600000000004,239.55599999999998,245.016,246.852,248.67833333333337,252.41333333333333,254.67833333333337,L8
2018-10-07 22:25:57.862,264.61857142857144,250.75142857142856,252.02857142857147,239.99714285714285,226.3175,221.7375,233.01285714285714,257.59142857142854,260.72999999999996,260.46999999999997,223.746,198.28799999999998,205.46749999999997,225.22166666666666,221.48,220.77999999999997,208.33666666666667,260.3328571428571,260.62142857142857,261.51,262.4075,268.175,257.21166666666664,261.08714285714285,262.45,261.85714285714283,264.5557142857143,261.6942857142857,262.9742857142857,260.59142857142854,260.75714285714287,253.6833333333333,251.38333333333335,261.18,249.49,255.18857142857146,248.69000000000003,257.50666666666666,215.39,222.41,248.41500000000002,220.72166666666666,220.16,223.67333333333332,223.755,241.66166666666666,228.47199999999998,233.71166666666667,225.4716666666667,246.8675,249.48000000000002,253.2475,248.526,240.686,245.31800000000004,249.08000000000004,250.2075,252.6975,242.32000000000002,241.23799999999997,241.91199999999998,235.01666666666668,242.0533333333333,247.50333333333333,249.05499999999998,250.74428571428572,254.3714285714286,256.5957142857143,L8
2018-12-26 22:26:02.982,279.6333333333333,251.98000000000002,250.76000000000005,241.54749999999999,232.502,245.78750000000002,252.27749999999997,274.7725,278.125,276.685,234.41500000000002,213.595,229.66,255.37666666666664,245.90666666666664,245.56999999999996,245.32666666666668,266.645,267.2,267.15,267.13800000000003,276.656,260.7533333333334,267.5775,269.7125,268.4775,269.565,269.0775,277.84000000000003,277.7,266.3275,258.5466666666667,269.32500000000005,280.90000000000003,288.69500000000005,263.82,248.69000000000003,241.8225,217.485,222.595,250.1775,232.3,234.99249999999998,238.9225,231.8,255.1025,241.20000000000002,248.45749999999998,238.47750000000002,246.8675,249.48000000000002,245.652,248.348,241.308,245.894,248.985,250.28249999999997,253.01749999999998,251.8325,248.13499999999996,249.54250000000002,241.22200000000004,247.35,253.234,252.698,256.63800000000003,260.46250000000003,261.8475,L8
2019-01-11 22:26:01.243,279.6333333333333,251.98000000000002,258.148,241.54749999999999,232.502,245.78750000000002,252.27749999999997,274.7725,278.125,280.16999999999996,234.41500000000002,213.595,229.66,255.37666666666664,245.90666666666664,262.6875,245.32666666666668,266.645,267.2,267.15,267.13800000000003,276.656,260.7533333333334,267.5775,269.7125,268.4775,269.565,269.0775,277.84000000000003,277.7,266.3275,258.5466666666667,269.32500000000005,280.90000000000003,288.69500000000005,263.82,248.69000000000003,241.8225,217.485,222.595,250.1775,232.3,234.99249999999998,238.9225,231.8,255.1025,241.20000000000002,248.45749999999998,238.47750000000002,246.8675,249.48000000000002,245.652,248.348,241.308,245.894,248.985,250.28249999999997,253.01749999999998,251.8325,248.13499999999996,249.54250000000002,241.22200000000004,247.35,253.234,252.698,256.63800000000003,260.46250000000003,261.8475,L8
2019-02-05 22:19:45.318,279.6333333333333,251.98000000000002,266.54,241.54749999999999,232.502,245.78750000000002,252.27749999999997,274.7725,278.125,285.09666666666664,234.41500000000002,213.595,229.66,255.37666666666664,245.90666666666664,269.66,245.32666666666668,266.645,267.2,267.15,267.13800000000003,276.656,260.7533333333334,267.5775,269.7125,268.4775,269.565,269.0775,277.84000000000003,277.7,266.3275,258.5466666666667,269.32500000000005,280.90000000000003,288.69500000000005,263.82,248.69000000000003,241.8225,217.485,222.595,250.1775,232.3,234.99249999999998,238.9225,231.8,255.1025,241.20000000000002,248.45749999999998,238.47750000000002,246.8675,249.48000000000002,245.652,248.348,241.308,245.894,248.985,250.28249999999997,253.01749999999998,251.8325,248.13499999999996,249.54250000000002,241.22200000000004,247.35,253.234,252.698,256.63800000000003,260.46250000000003,261.8475,L8
2019-02-28 22:25:51.358,279.595,249.5666666666667,269.27200000000005,239.88,217.65999999999997,229.42,239.91666666666666,267.74,271.6599999999999,282.886,240.65666666666667,222.3033333333333,244.06,252.76999999999998,240.555,274.0325,233.805,262.3233333333333,263.3933333333334,264.13250000000005,263.8625,266.17,264.2975,266.985,269.26,268.0425,268.7175,268.935,277.78999999999996,276.6466666666667,261.8633333333333,262.325,270.27,270.09999999999997,,259.1466666666667,230.195,211.52499999999998,217.485,229.7266666666667,230.11333333333334,225.91,228.29,231.46,236.92,238.20000000000002,239.49333333333334,235.83666666666667,222.15500000000003,240.63,244.23000000000002,238.745,237.305,233.555,237.35750000000002,241.04000000000005,243.7733333333333,248.1,245.2166666666667,245.63999999999996,247.34333333333333,237.66250000000002,246.245,252.14000000000001,251.6125,255.04000000000002,257.23333333333335,258.33,L8
2019-04-01 22:25:42.620,277.68,252.0325,267.7583333333334,242.5025,212.56499999999997,240.84666666666666,247.58333333333334,269.52666666666664,270.83,281.036,244.59666666666666,242.17666666666665,250.42333333333332,253.66333333333333,244.33333333333334,269.87,237.42,266.33,263.3933333333334,262.3500000000001,262.1333333333334,264.7366666666667,262.3433333333333,275.1775,267.0733333333333,265.97,266.22999999999996,275.905,287.75666666666666,286.71000000000004,255.51999999999995,259.91,284.68666666666667,271.56499999999994,313.22,263.65,232.85999999999999,211.52499999999998,217.485,238.89249999999998,230.11333333333334,225.91,228.29,231.46,236.92,238.20000000000002,247.5475,245.6775,222.15500000000003,247.61333333333332,248.55,238.82333333333335,237.77666666666664,237.81000000000003,238.27333333333334,249.66250000000002,243.7733333333333,252.755,250.52750000000003,249.6925,250.7225,254.73500000000004,258.255,251.50333333333333,251.22333333333336,253.39666666666668,257.23333333333335,258.33,L8
