dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0138,nzd0431-0139
2019-05-12 22:19:32+00:00,226.23000000000002,216.48000000000002,195.48,277.73,274.83,287.77,279.22,287.63,,291.38,,176.87333333333333,182.185,183.57,189.07,191.35,188.985,183.05666666666664,187.98666666666668,197.47666666666666,205.55666666666662,202.45666666666668,200.35250000000002,217.41333333333333,220.34249999999997,223.94,229.55999999999997,215.655,202.14800000000002,212.654,207.18,212.41199999999998,210.22199999999998,193.542,211.60999999999999,214.706,218.592,222.77799999999996,215.06199999999998,207.82800000000003,233.51799999999997,226.89000000000001,245.89600000000002,236.99200000000002,237.186,238.02800000000002,239.37600000000003,236.93599999999998,236.334,241.404,242.97999999999996,240.302,253.50799999999998,254.314,248.392,243.12199999999999,249.304,246.004,244.446,240.536,242.32,245.05000000000004,247.25799999999998,229.25599999999994,203.72333333333336,253.07,266.78,273.99999999999994,269.50333333333333,265.4066666666667,262.25000000000006,251.66666666666666,256.43,255.35750000000002,258.02,257.5825,261.96333333333337,254.27000000000004,252.47250000000003,242.6575,224.91250000000002,211.84,209.41333333333333,206.62,207.89,213.325,222.9,230.1825,228.95499999999998,235.34500000000003,228.91,235.792,234.86399999999998,218.554,213.18800000000002,223.57600000000002,218.868,224.398,229.06599999999997,222.228,212.286,204.3175,216.5533333333333,261.7366666666667,264.206,263.606,255.096,253.54000000000002,254.372,253.38600000000002,253.66,244.13,243.985,255.915,255.0975,254.29999999999998,239.488,256.514,247.21833333333336,257.43333333333334,263.935,266.33166666666665,211.84333333333333,257.96999999999997,261.65,273.55,274.5833333333333,223.3675,205.31666666666663,215.24,219.88666666666666,187.4466666666667,,,,184.47333333333333,174.25333333333333,166.45666666666668,,
2019-07-31 22:20:02+00:00,224.13000000000002,214.64000000000001,196.83499999999998,277.73,274.83,287.77,279.22,287.63,,291.38,,175.79500000000002,182.185,183.57,189.07,191.35,188.985,183.785,188.22,198.42499999999995,206.33499999999995,202.84,197.27,217.575,218.54666666666662,222.49666666666667,227.89499999999998,205.9525,190.906,206.53400000000002,199.356,205.442,203.132,191.4075,208.86249999999998,212.79999999999998,216.66750000000002,219.72999999999996,212.385,202.43250000000003,230.39749999999998,223.0175,240.19800000000004,232.38000000000002,231.85399999999998,232.658,235.02999999999997,233.38599999999997,230.77799999999996,238.35999999999999,236.91199999999998,236.648,250.12399999999997,251.31599999999997,244.87800000000001,239.962,246.664,244.196,240.752,243.5125,238.8075,244.71000000000004,248.89499999999998,231.87249999999997,196.4975,253.07,267.12,265.68999999999994,263.015,258.62,257.20000000000005,244.26,249.815,251.8175,250.3825,250.8225,249.35333333333335,248.59500000000003,245.95,233.95499999999998,221.53500000000003,210.10500000000002,210.5,203.52333333333334,205.56666666666663,210.71666666666667,221.89,228.66333333333333,226.2033333333333,233.20333333333338,222.14000000000001,230.308,231.504,213.914,208.698,216.898,212.512,219.29000000000002,222.69400000000002,217.98600000000002,206.106,201.41666666666666,219.875,262.045,259.73999999999995,257.428,250.06799999999998,247.282,249.05599999999998,246.26399999999998,254.73000000000002,242.25333333333333,241.81333333333336,253.64000000000001,253.22000000000003,252.35333333333332,225.97599999999997,256.78749999999997,248.55599999999998,258.294,264.53599999999994,264.82399999999996,223.4766666666667,263.4266666666666,268.1533333333333,273.245,276.74,243.955,204.63,215.835,227.685,188.985,,,,186.305,174.365,166.405,,
2019-08-23 22:26:20+00:00,224.2,216.96,197.74,277.73,274.83,287.77,279.22,287.63,,291.38,,175.91,182.42,185.48,189.2,192.97,189.54,184.57,188.74,198.46,206.02,203.9,182.19000000000003,218.13,212.08666666666667,215.51,209.86,194.45250000000001,181.18,200.71800000000002,192.076,198.658,196.28199999999998,184.35,203.02250000000004,207.47500000000002,210.17249999999999,211.3625,206.5675,190.1925,223.36249999999998,213.9525,236.11999999999998,228.2,228.164,229.288,231.66799999999998,230.27599999999998,225.57599999999996,235.762,231.44400000000002,233.496,247.54749999999999,242.58749999999998,239.745,237.45749999999998,240.61499999999998,241.23,236.485,238.41333333333333,234.8166666666667,240.12000000000003,245.40333333333334,229.21333333333328,179.14666666666668,233.73,260.52,264.42,259.61,255.16,257.36,238.16,246.9,249.79999999999998,247.00333333333333,248.59666666666666,245.73000000000002,242.2175,238.86999999999998,230.7475,216.39500000000004,198.0425,209.46,192.20000000000002,192.92,196.8166666666667,210.23666666666668,220.1866666666667,214.06666666666663,222.35666666666665,215.506,225.142,226.68399999999997,210.24200000000002,205.32600000000002,212.092,208.948,215.31,218.68800000000002,213.63600000000002,201.144,189.99666666666667,220.54,259.89,247.87199999999999,244.47400000000002,245.27599999999998,241.67000000000002,243.02200000000002,232.68200000000002,253.05,235.665,235.38500000000005,247.345,246.03,245.17499999999998,215.8275,251.11999999999998,243.0425,254.28499999999997,252.5375,255.5125,223.4766666666667,256.81499999999994,252.44999999999996,271.44,269.81,235.92,205.82,217.17,249.88,188.09,,,,185.89,175.58,167.37,,
2019-09-01 22:20:11+00:00,239.52,,214.99,277.73,274.83,287.77,279.22,287.63,,291.38,,182.6,188.29,211.66,192.62,197.57,194.54,219.38,208.45,207.52,214.45,209.34,167.685,223.76,213.40333333333334,217.11666666666667,214.035,194.95749999999998,181.96200000000002,201.77800000000002,192.80599999999998,199.31599999999997,196.994,184.76250000000002,203.965,207.3925,211.07,211.9225,210.0875,190.9625,224.0575,214.9525,236.66800000000003,229.3,228.368,229.99200000000002,232.12599999999998,230.792,225.97999999999996,236.12999999999997,231.916,233.52400000000003,247.77249999999998,242.9225,242.01749999999998,239.47,240.45749999999998,242.8875,230.73333333333335,231.645,229.78,242.90333333333342,249.10333333333335,231.81999999999996,182.53333333333333,236.23,262.24,292.88,278.27,266.75,260.6,260.61,256.3,252.91333333333333,251.10999999999999,256.35999999999996,251.255,243.27000000000004,240.78249999999997,233.40499999999997,217.20500000000004,201.67000000000002,228.33,196.16666666666666,197.22,203.41333333333333,201.365,211.925,215.51999999999998,211.265,215.596,226.17600000000002,227.206,211.00799999999998,205.47199999999998,212.07600000000002,209.478,215.99200000000002,219.38400000000001,213.81,201.498,180.89,221.29,262.65,247.77399999999997,244.404,245.57200000000003,242.18,243.52800000000002,233.286,258.37,235.42,233.98000000000002,248.28,229.75,227.42,200.29666666666662,242.9099999999999,242.64,254.2525,253.03,254.965,235.93,257.91499999999996,253.30999999999997,271.25,269.58,242.7,212.56,224.81,224.75,210.5,316.14,,,218.73,179.47,170.34,,
2019-09-08 22:26:24+00:00,239.52,,214.99,273.985,274.83,287.77,279.22,287.63,,291.38,,182.6,188.29,211.66,192.62,197.57,194.54,219.38,208.45,207.52,214.45,209.34,167.685,223.76,213.40333333333334,217.11666666666667,214.035,194.95749999999998,181.96200000000002,201.77800000000002,192.80599999999998,199.31599999999997,196.994,184.76250000000002,203.965,207.3925,211.07,211.9225,210.0875,190.9625,224.0575,214.9525,236.66800000000003,229.3,228.368,229.99200000000002,232.12599999999998,230.792,225.97999999999996,236.12999999999997,231.916,233.52400000000003,247.77249999999998,242.9225,242.01749999999998,239.47,240.45749999999998,242.8875,230.73333333333335,231.645,229.78,242.90333333333342,249.10333333333335,231.81999999999996,182.53333333333333,236.23,262.24,292.88,278.27,266.75,260.6,260.61,256.3,252.91333333333333,251.10999999999999,256.35999999999996,251.255,243.27000000000004,240.78249999999997,233.40499999999997,217.20500000000004,201.67000000000002,228.33,196.16666666666666,197.22,203.41333333333333,201.365,211.925,215.51999999999998,211.265,215.596,226.17600000000002,227.206,211.00799999999998,205.47199999999998,212.07600000000002,209.478,215.99200000000002,219.38400000000001,213.81,201.498,180.89,221.29,262.65,247.77399999999997,244.404,245.57200000000003,242.18,243.52800000000002,233.286,258.37,235.42,233.98000000000002,248.28,229.75,227.42,200.29666666666662,242.9099999999999,242.64,254.2525,253.03,254.965,235.93,257.91499999999996,253.30999999999997,271.25,269.58,242.7,212.56,224.81,224.75,210.5,316.14,,,218.73,179.47,170.34,,
2019-09-17 22:20:17+00:00,239.52,,214.99,273.985,274.83,287.77,279.22,287.63,,291.38,,182.6,188.29,211.66,192.62,197.57,194.54,219.38,208.45,207.52,214.45,209.34,167.685,223.76,213.40333333333334,217.11666666666667,214.035,194.95749999999998,181.96200000000002,201.77800000000002,192.80599999999998,199.31599999999997,196.994,184.76250000000002,203.965,207.3925,211.07,211.9225,210.0875,190.9625,224.0575,214.9525,236.66800000000003,229.3,228.368,229.99200000000002,232.12599999999998,230.792,225.97999999999996,236.12999999999997,231.916,233.52400000000003,247.77249999999998,242.9225,242.01749999999998,239.47,240.45749999999998,242.8875,230.73333333333335,231.645,229.78,242.90333333333342,249.10333333333335,231.81999999999996,182.53333333333333,236.23,262.24,292.88,278.27,266.75,260.6,260.61,256.3,252.91333333333333,251.10999999999999,256.35999999999996,251.255,243.27000000000004,240.78249999999997,233.40499999999997,217.20500000000004,201.67000000000002,228.33,196.16666666666666,197.22,203.41333333333333,201.365,211.925,215.51999999999998,208.15,213.23833333333334,226.17600000000002,225.0683333333333,209.135,203.745,212.07600000000002,207.25333333333333,214.13333333333333,217.51166666666668,212.06333333333336,199.31166666666664,179.60999999999999,221.29,262.65,247.77399999999997,244.404,245.57200000000003,242.18,243.52800000000002,233.286,258.37,235.42,233.98000000000002,248.28,229.75,227.42,200.29666666666662,242.9099999999999,242.64,254.2525,249.58200000000002,254.965,235.93,257.91499999999996,253.30999999999997,271.25,269.58,242.7,212.56,224.81,224.75,210.5,316.14,,,218.73,179.47,170.34,,
2019-11-11 22:26:31+00:00,233.79000000000002,209.91,202.645,270.24,,,,,,,,179.45,184.285,197.09,189.79000000000002,194.715,190.68,201.44,198.69000000000003,207.805,211.16499999999996,206.985,188.35500000000002,219.93,219.82666666666668,224.91666666666666,218.49,203.9925,198.71500000000003,212.835,205.75250000000003,209.6275,209.3,197.04,215.5,216.07666666666668,220.14333333333332,226.36333333333334,224.1,213.00666666666666,237.85999999999999,231.05333333333337,244.78500000000003,236.10999999999999,235.33750000000003,237.04000000000002,239.37,237.3525,234.6775,241.4175,239.885,239.2875,256.57666666666665,251.5666666666667,251.55999999999997,250.5,251.70999999999995,255.79666666666662,245.35000000000002,252.095,239.79000000000002,251.51666666666674,256.25333333333333,236.09,186.74666666666667,228.61,261.98,276.41499999999996,267.75,262.44,259.08500000000004,256.38,255.645,259.30333333333334,258.08666666666664,262.71999999999997,252.63333333333333,252.45750000000004,245.54999999999998,238.16,222.37500000000006,206.5225,225.185,208.23666666666668,208.17999999999998,214.71666666666667,213.66,225.56,230.11333333333334,216.53666666666666,220.272,237.575,231.84599999999995,214.728,208.788,219.79500000000002,213.224,220.766,222.538,217.13400000000001,205.68800000000002,177.59999999999997,216.64999999999998,263.265,256.26,253.66750000000002,254.805,251.495,252.85250000000002,247.24,254.73499999999996,249.435,246.565,262.9,257.56,252.3,194.82,252.6599999999999,255.59,264.50333333333333,256.9825,264.62999999999994,260.78333333333336,271.145,271.73999999999995,271.70500000000004,268.16,233.57999999999998,211.53,224.81,224.75,210.5,316.14,,,200.17000000000002,175.04000000000002,166.63,,
2019-12-22 22:20:15+00:00,236.99,227.14999999999998,211.33333333333334,270.24,,,,,,,,180.26333333333332,183.95000000000002,192.7266666666667,189.82666666666668,194.96666666666667,191.87666666666667,197.37333333333333,198.69000000000003,219.07666666666668,220.15999999999997,206.985,205.71333333333337,219.93,219.82666666666668,224.91666666666666,218.49,203.9925,198.71500000000003,212.835,210.448,213.292,212.95,197.04,215.5,216.07666666666668,221.78249999999997,230.03,225.9525,217.515,240.37,237.6975,244.78500000000003,236.10999999999999,235.33750000000003,237.04000000000002,239.37,237.3525,234.6775,242.57,242.99,239.2875,265.25,260.8275,261.1425,259.6825,260.41499999999996,264.03999999999996,257.84666666666664,263.05,254.62333333333333,261.04750000000007,261.4925,236.09,186.74666666666667,231.1833333333333,261.98,283.29,274.99333333333334,269.2866666666667,265.71333333333337,261.67333333333335,261.99333333333334,265.865,261.18,264.4575,257.675,257.504,247.908,241.69,228.36800000000002,206.5225,224.0566666666667,211.6625,210.9775,217.0975,221.22,231.59333333333333,237.95250000000001,228.1325,228.54666666666665,245.78400000000002,231.84599999999995,214.728,211.26,219.79500000000002,213.224,220.766,222.538,217.13400000000001,208.5716666666667,177.59999999999997,216.64999999999998,273.81666666666666,265.55,253.66750000000002,254.805,251.495,252.85250000000002,247.24,254.73499999999996,251.08333333333334,248.07666666666668,264.0566666666667,257.56,252.3,194.82,266.79999999999995,255.59,264.50333333333333,256.9825,275.685,266.9675,271.145,271.73999999999995,271.70500000000004,268.16,233.57999999999998,211.53,222.13,224.75,210.5,296.895,319.58,288.21,202.5533333333333,183.13,166.63,276.63,271.61
2020-04-28 22:19:28+00:00,235.72500000000002,227.14999999999998,209.505,,,,,,,,,179.09499999999997,181.78000000000003,183.26000000000005,188.43,193.665,190.54500000000002,186.37,188.93,224.85500000000002,223.01499999999996,204.63,227.22000000000006,216.1,221.41,228.73,227.4,220.9,221.19,224.44,225.26999999999998,225.80000000000004,225.30499999999998,203.36,221.85,218.9,225.00999999999996,237.32,230.11499999999995,228.45,245.52,249.265,235.96000000000004,229.73,229.42000000000002,230.07500000000002,232.815,232.73999999999998,229.815,237.15666666666667,242.02666666666664,246.84,276.85,272.855,272.49999999999994,271.97,273.43499999999995,275.7549999999999,270.78,278.29999999999995,265.94,274.5000000000001,266.62,236.6,184.55,228.65999999999997,261.72,278.495,273.355,270.555,268.27000000000004,262.205,264.84000000000003,273.255,265.09000000000003,263.24499999999995,264.095,267.9050000000001,256.46000000000004,249.52500000000003,241.21500000000003,208.74,221.92000000000002,218.95999999999998,216.98499999999999,221.45,232.94,242.15499999999997,252.92000000000002,249.64499999999998,235.64000000000001,249.17333333333332,232.08999999999997,212.34,212.41,212.485,226.8,233.85,236.26,228.16,221.565,,212.01,279.40000000000003,284.955,250.61,253.35,249.745,249.68,245.27,251.1,250.4,247.585,252.97333333333336,246.79500000000002,241.60500000000002,230.65,266.26333333333326,251.5,257.835,260.65000000000003,277.11,254.35333333333332,252.37,270.64,272.16,266.74,224.46,210.5,219.45,,,277.65,319.58,288.21,194.46499999999997,184.95999999999998,162.92,276.63,271.61
2020-05-05 22:25:35+00:00,235.72500000000002,227.14999999999998,209.505,,,,,,,,,179.09499999999997,181.78000000000003,183.26000000000005,188.43,193.665,190.54500000000002,186.37,188.93,224.85500000000002,223.01499999999996,204.63,227.22000000000006,216.1,221.41,228.73,227.4,220.9,221.19,224.44,225.26999999999998,225.80000000000004,225.30499999999998,184.13,207.87,206.065,216.60999999999999,237.32,230.11499999999995,228.45,233.73666666666668,249.265,232.77333333333334,226.75333333333333,226.01333333333332,225.91333333333333,229.31000000000003,229.5333333333333,225.43999999999997,234.51,236.635,233.28,276.85,272.855,272.49999999999994,271.97,273.43499999999995,275.7549999999999,270.78,278.29999999999995,265.94,274.5000000000001,266.62,236.6,184.55,228.65999999999997,261.72,278.495,273.355,270.555,268.27000000000004,262.205,264.84000000000003,273.255,265.09000000000003,263.24499999999995,264.095,267.9050000000001,256.46000000000004,249.52500000000003,241.21500000000003,208.74,221.92000000000002,218.95999999999998,216.98499999999999,221.45,232.94,242.15499999999997,252.92000000000002,249.64499999999998,228.185,241.3275,225.89999999999998,209.21,209.11249999999998,208.4766666666667,212.895,217.82999999999998,224.765,215.245,211.03666666666663,,212.01,279.40000000000003,284.955,246.56333333333336,247.17333333333332,246.14000000000001,244.62666666666667,243.4466666666667,232.95499999999998,241.82000000000002,237.57666666666668,248.3975,243.92666666666665,238.06000000000003,232.66499999999996,260.0925,247.42,252.79333333333332,257.04,269.7575,251.79250000000002,252.37,270.64,272.16,266.74,224.46,210.5,219.45,,,277.65,319.58,288.21,194.46499999999997,184.95999999999998,162.92,276.63,271.61
2020-08-25 22:26:16+00:00,,,,285.84,281.77,294.72,315.37,295.18,,,,,,,,,,,,,,,,,,,,,,,,,,164.9,193.89,193.23,199.81,,,,210.17,,221.61,218.61,215.96499999999997,215.55,219.88500000000005,221.92999999999995,213.90499999999997,222.01999999999998,219.45999999999998,219.72,,,,,322.47,322.32,,,314.96,314.18,312.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.49,215.07999999999998,214.39499999999998,201.02499999999998,196.69,197.20500000000004,198.99,201.81,213.27,202.33,189.98,,,,,236.19000000000003,236.945,236.22000000000003,233.54,233.24,214.81,224.66,217.56,233.455,237.10999999999999,230.94000000000003,232.66499999999996,241.45499999999998,237.95,243.045,249.01999999999998,247.49499999999998,225.08500000000004,234.29,,,,,,,,,,,,,,,,
2020-10-21 22:20:19+00:00,228.07,214.37,200.01,234.09000000000003,230.075,234.70000000000002,315.37,295.18,,,,194.1,195.4,201.94,196.92,200.07,196.31,192.0,197.81,206.45,210.28,206.82,214.31,222.46,230.96,236.75,229.65,228.39,228.5,232.42,229.69,231.16,228.8,164.9,209.90499999999997,212.285,218.495,239.14,231.65,233.2,228.85,248.09,233.90333333333334,228.67333333333332,226.84666666666666,226.63666666666668,229.7266666666667,230.56666666666663,225.99333333333334,231.13666666666666,231.1533333333333,233.725,261.24,256.77,252.79,251.33,322.47,322.32,251.27,252.39,282.67499999999995,285.1150000000001,284.71000000000004,240.69,196.46,243.44,262.36,260.46,259.48,252.58,254.27,238.96,244.05,255.21,261.21,264.82,254.21,257.89,251.34,239.42,227.18,212.88,213.54,216.37,210.89,220.6,227.39,236.27,238.01,242.02,216.06333333333336,225.51,224.46,212.1233333333333,207.09,211.15666666666667,216.04000000000002,220.70499999999998,227.805,217.675,208.45999999999998,209.57,218.95,258.63,267.55,247.70000000000002,248.34,247.74333333333334,245.82666666666668,245.59333333333333,214.81,224.66,217.56,247.47000000000003,248.48000000000002,230.94000000000003,232.66499999999996,253.07333333333327,237.95,254.83333333333334,261.18666666666667,257.67333333333335,242.9,234.29,276.4,275.38,275.28,239.31,209.76,223.33,250.36,189.42,,,,186.56,186.12,180.07,,
2021-01-25 22:20:07+00:00,228.07,214.37,200.01,234.09000000000003,230.075,234.70000000000002,315.37,295.18,,,,194.1,195.4,201.94,196.92,200.07,196.31,192.0,197.81,206.45,210.28,206.82,214.31,222.46,230.96,236.75,229.65,228.39,228.5,213.305,209.965,231.16,228.8,163.13,207.945,211.59,216.685,239.14,213.525,233.2,230.815,248.09,241.68000000000004,232.95,233.435,231.82500000000005,233.86,233.79499999999996,250.17,233.32,254.54,230.33999999999997,261.24,238.08499999999998,234.22999999999993,251.33,322.47,322.32,238.15999999999997,252.39,282.67499999999995,285.1150000000001,284.71000000000004,240.69,196.46,243.44,262.36,260.46,259.48,252.58,254.27,238.96,244.05,255.21,261.21,264.82,254.21,257.89,251.34,239.42,227.18,212.88,213.54,216.37,210.89,220.6,227.39,236.27,238.01,242.02,243.21,246.37,244.59,234.32,227.89,239.06,233.09,239.6,242.34,233.02,226.94,209.57,218.95,258.63,267.55,255.76500000000001,254.09,255.53000000000003,254.21999999999997,256.265,210.45,224.69,223.2,255.82500000000005,253.73999999999998,228.39,232.38,256.7249999999999,236.08,260.53,265.885,261.40999999999997,261.275,,276.4,275.38,275.28,239.31,209.76,223.33,250.36,189.42,,,,186.56,186.12,180.07,,
