dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0016,nzd0302-0015,satname
2017-12-20 21:54:40+00:00,326.28,324.34,325.1,319.63,322.14,,,308.52333333333337,296.06333333333333,283.28833333333336,272.76,294.42,311.0842857142857,325.31714285714287,327.9142857142857,320.93571428571425,308.3385714285714,304.7057142857143,308.63428571428574,308.1842857142857,308.0957142857143,319.3528571428572,310.6985714285714,299.025,317.19666666666666,327.32666666666665,324.60833333333335,319.8233333333333,324.6116666666666,347.3566666666666,338.54833333333335,343.52666666666664,325.07,340.0042857142857,333.2685714285714,282.8583333333333,285.5266666666667,289.9483333333333,274.8183333333333,264.325,269.115,266.60999999999996,L8
2018-02-22 21:54:13+00:00,338.78,,,,,,,307.565,294.82166666666666,281.23833333333334,270.855,292.7583333333333,313.11833333333334,327.52000000000004,331.15000000000003,322.7283333333333,311.325,305.84666666666664,309.34666666666664,309.885,310.7083333333333,321.24833333333333,313.4116666666667,295.81666666666666,314.185,321.48833333333334,320.4316666666667,316.42833333333334,322.3016666666667,343.5433333333333,337.34333333333336,339.3666666666667,326.7816666666667,340.27000000000004,334.2916666666667,280.78333333333336,282.30833333333334,287.7683333333334,272.67833333333334,260.9533333333333,267.3666666666667,265.2583333333333,L8
2018-03-10 21:54:04+00:00,338.78,,,,,,,307.46857142857147,294.8085714285714,281.48857142857145,270.54,292.81142857142856,313.03000000000003,327.57428571428574,331.3514285714286,322.83,310.9942857142857,305.63142857142856,309.31142857142856,309.9214285714285,310.88428571428574,321.56142857142856,313.55428571428575,295.48,313.2128571428571,321.16857142857145,320.3742857142857,316.2814285714286,321.9857142857143,343.47428571428566,336.73428571428576,339.42428571428576,326.3257142857143,339.70428571428573,333.9214285714285,281.3757142857143,282.95142857142855,287.84285714285716,272.7628571428571,260.97285714285715,267.18,265.47714285714284,L8
2018-03-26 21:53:57+00:00,338.78,,,,,,,307.26714285714286,294.1471428571429,280.37142857142857,270.18,292.31,313.11428571428576,327.20142857142855,331.1928571428571,322.38714285714286,310.52,305.01142857142855,309.2742857142857,309.76571428571424,310.77571428571434,321.2642857142857,313.42,294.68285714285713,311.61857142857144,320.3342857142857,319.98857142857145,315.0285714285714,320.45142857142855,343.65,334.9971428571429,338.3442857142857,325.0357142857143,338.36857142857144,333.73,280.18857142857144,282.07,285.71285714285716,271.18285714285713,259.31714285714287,266.56142857142856,264.5757142857143,L8
2018-04-11 21:53:49+00:00,338.78,,,,,,,307.4985714285714,295.3671428571429,281.2785714285714,270.4685714285714,292.2714285714286,313.46571428571434,327.22857142857146,331.0814285714286,322.31857142857143,310.0657142857143,304.56,309.4757142857143,309.5871428571428,310.82142857142856,321.4057142857143,313.7628571428572,294.80571428571426,311.34857142857146,320.44,320.11571428571426,314.5128571428572,319.8371428571428,343.84999999999997,335.46999999999997,337.67,324.55285714285714,338.0757142857143,333.4485714285714,280.2714285714286,282.24285714285713,286.2,271.9557142857143,259.4428571428571,266.74,265.95714285714286,L8
2018-04-18 21:59:55+00:00,338.78,,,,,,,307.5425,295.28499999999997,281.38125,270.7325,292.4125,313.515,327.4825,331.1825,322.67125,310.075,304.88875,310.135,310.02125,311.36875000000003,321.67375,314.28625,295.0925,311.29875000000004,321.04375,320.62375,314.805,320.19124999999997,343.34375,335.29625,337.70375,324.42125,338.6575,333.41625,280.335,282.4675,286.62,271.85875,259.74125,266.88625,266.235,L8
2018-07-16 21:53:39+00:00,306.08,316.34,325.23,320.71,321.93,,,307.1583333333333,295.965,282.8233333333333,271.95166666666665,292.795,313.715,329.2033333333333,331.635,323.625,309.96666666666664,305.88166666666666,312.92,310.82,312.5683333333333,323.0216666666667,315.77333333333337,298.51166666666666,310.295,323.8233333333333,321.90500000000003,316.6983333333333,322.02333333333337,343.91,334.315,337.6516666666667,325.7,339.8833333333334,333.3533333333333,282.12666666666667,286.565,289.6016666666667,274.16,262.87333333333333,268.58666666666664,267.81666666666666,L8
2018-07-23 21:59:52+00:00,305.735,316.34,349.185,343.97,321.93,,,307.2371428571428,296.24571428571426,282.79285714285714,272.4971428571429,292.98857142857145,314.2914285714286,329.93,332.1557142857142,324.2685714285714,310.6771428571428,306.4057142857143,313.6557142857143,311.60571428571427,313.7485714285714,323.99000000000007,316.3,299.44714285714286,311.08714285714285,324.9742857142857,322.94428571428574,318.3771428571428,324.13,343.96714285714285,334.33142857142855,338.5914285714286,326.5642857142857,341.53000000000003,334.0657142857143,282.50714285714287,287.4814285714286,290.71714285714285,274.65,263.99285714285713,268.8,268.33857142857147,L8
2018-08-01 21:53:46+00:00,305.735,316.34,349.185,343.97,321.93,,312.78,307.15375,296.145,282.77750000000003,272.555,293.4325,314.4175,330.13,332.72125,324.6375,311.01625,306.6525,313.95375,312.105,314.15999999999997,324.21500000000003,316.565,299.56,311.3325,325.39,323.415,319.0025,324.73375,344.935,334.23125,338.92875000000004,326.615,341.91625,334.32624999999996,282.67375,287.70875,291.02,274.92125,264.06,268.9025,268.50125,L8
2018-08-24 22:00:09+00:00,305.735,316.34,349.185,343.97,321.93,,312.78,307.46375,296.95500000000004,284.00375,273.83625,294.13874999999996,315.0525,330.97875,333.49375,325.34625,311.60625,308.23625000000004,315.13875,313.08125,314.86125,325.33125,317.54125000000005,301.43125000000003,312.58625,327.315,324.62874999999997,321.45125,326.16625,346.3625,335.7225,339.78875,328.06375,343.11250000000007,335.40749999999997,283.71875,289.65500000000003,292.61875,276.325,265.80875,270.15625,269.71125,L8
2018-09-02 21:54:02+00:00,322.28666666666663,316.34,356.8,354.9766666666667,321.93,345.79,330.28999999999996,312.7311111111111,302.49444444444447,287.6744444444445,278.3566666666667,297.8544444444444,317.75333333333333,333.65777777777777,337.0155555555555,328.37222222222226,314.7677777777778,311.2366666666667,317.82,315.8611111111111,318.3855555555556,329.5088888888889,322.1122222222223,306.1411111111111,315.9388888888889,329.8155555555556,327.8255555555555,324.5633333333333,329.70888888888885,348.08444444444444,338.7244444444445,342.29555555555555,330.7844444444445,345.5911111111111,336.96777777777777,286.68333333333334,293.07222222222225,296.6933333333333,279.97,269.78,275.04555555555555,273.59666666666664,L8
2018-09-09 22:00:15+00:00,322.28666666666663,316.34,356.8,354.9766666666667,334.40999999999997,335.765,332.40000000000003,315.75,306.3466666666667,291.6877777777778,282.5355555555555,301.2922222222222,320.6,337.1477777777778,340.5355555555555,332.7888888888889,318.08666666666664,314.8166666666667,320.92333333333335,319.0288888888889,321.98555555555555,333.5066666666667,326.08,310.20444444444445,319.1066666666667,331.13625,331.1033333333333,328.0177777777778,332.74444444444447,350.97,341.76666666666665,344.5677777777778,334.7655555555556,348.50888888888886,338.66333333333336,290.15777777777777,297.8388888888889,300.24333333333334,284.12111111111113,273.94,278.83000000000004,277.73555555555555,L8
2018-09-25 22:00:20+00:00,323.4375,324.46,350.695,351.97249999999997,336.21999999999997,331.6933333333333,332.1825,318.69,309.53,294.5522222222222,286.1355555555555,303.3066666666666,322.33111111111117,339.0522222222222,343.45222222222225,335.52777777777777,320.61555555555555,317.07444444444445,322.9511111111111,321.18888888888887,324.86777777777775,337.27777777777777,328.82222222222225,313.9511111111111,322.6388888888889,332.2514285714286,334.20444444444445,329.50625,334.48625000000004,351.72125,345.4,347.26222222222225,337.52000000000004,351.0188888888889,339.8566666666666,292.59888888888895,300.4944444444444,302.9266666666667,287.48333333333335,277.27000000000004,281.47,281.08,L8
2018-10-04 21:54:14+00:00,323.72999999999996,327.71999999999997,346.764,350.008,337.6625,329.5375,332.396,319.88,311.566,296.209,287.86499999999995,303.024,322.67500000000007,339.264,344.586,336.788,321.11,318.13599999999997,323.252,321.697,325.073,337.221,330.228,314.951,324.086,333.9575,335.002,330.8166666666667,335.84333333333336,352.55555555555554,346.825,348.238,338.59000000000003,351.259,340.789,294.03700000000003,301.19,303.822,287.93500000000006,278.666,280.787,281.967,L8
2018-10-20 21:54:20+00:00,323.72999999999996,327.71999999999997,350.6716666666666,350.4283333333333,340.02799999999996,329.5375,332.396,322.6375,318.13666666666666,301.30555555555554,294.84999999999997,307.77444444444444,326.56444444444446,343.99666666666667,349.9288888888889,341.6533333333333,325.67333333333335,323.0655555555556,327.44,325.5311111111111,330.0988888888889,343.1466666666667,335.56,320.87444444444446,329.33555555555563,339.3642857142857,339.8566666666667,336.94375,341.95124999999996,356.66625,352.14666666666665,352.0155555555555,344.08777777777783,355.32444444444445,344.2811111111111,299.4122222222222,306.8611111111111,308.6511111111111,293.1722222222222,285.2044444444444,286.9088888888889,288.28555555555556,L8
2018-11-05 21:54:24+00:00,323.72999999999996,342.865,354.8342857142857,353.75,340.02799999999996,329.5375,332.396,322.6375,316.649,300.969,292.97999999999996,306.945,326.247,343.08700000000005,348.656,340.579,325.294,322.529,327.44,325.5311111111111,330.0988888888889,343.1466666666667,335.56,320.87444444444446,328.744,339.74375,340.596,336.89,342.03222222222223,355.9211111111111,351.649,351.858,344.45000000000005,355.067,344.196,299.68600000000004,306.716,308.506,292.29699999999997,285.16499999999996,285.317,286.797,L8
2018-11-12 22:00:35+00:00,323.72999999999996,342.865,354.8342857142857,353.75,340.02799999999996,329.5375,332.396,320.98555555555555,314.56363636363636,299.11454545454546,290.74,305.61545454545455,324.9127272727273,341.67636363636365,346.95,338.78363636363633,323.85818181818183,321.02181818181816,325.963,324.196,328.41700000000003,341.226,333.63500000000005,318.75600000000003,327.34000000000003,338.1666666666667,339.18636363636364,335.588,340.217,354.14399999999995,350.1390909090909,350.51454545454544,343.0418181818182,353.9218181818182,343.29090909090905,297.95272727272726,304.5254545454546,306.75636363636363,290.6536363636364,282.98909090909086,283.5618181818182,284.8218181818182,L8
2018-12-07 21:54:21+00:00,323.72999999999996,342.865,354.8342857142857,353.75,340.02799999999996,329.5375,332.396,319.573,312.6483333333333,297.5083333333333,288.825,304.28333333333336,323.7816666666667,340.40333333333336,345.3558333333333,337.05833333333334,322.57416666666666,319.6191666666667,324.58363636363634,322.9154545454545,326.9318181818182,339.3009090909091,331.9581818181818,316.70454545454544,325.97333333333336,336.531,337.98583333333335,334.3027272727273,338.70363636363635,352.4281818181818,348.78999999999996,349.35249999999996,341.8083333333334,353.1875,342.5733333333333,296.605,302.75666666666666,305.13,289.03000000000003,280.92249999999996,281.8641666666667,282.87416666666667,L8
2018-12-14 22:00:31+00:00,323.72999999999996,342.865,354.8342857142857,353.75,340.02799999999996,329.5375,332.396,318.53,311.27000000000004,296.3,287.61923076923074,303.44461538461536,322.9,339.4069230769231,344.21,335.88461538461536,321.5138461538462,318.52846153846156,323.6458333333333,321.9158333333333,325.66749999999996,338.09083333333336,330.70166666666665,315.47,325.11846153846153,335.58363636363634,337.0153846153846,333.23333333333335,337.625,351.29833333333335,347.8576923076923,348.17384615384617,340.66769230769233,352.33769230769235,341.88692307692304,295.7515384615385,301.7607692307692,304.10923076923075,288.0861538461538,279.5792307692308,280.8353846153846,281.70307692307694,L8
2019-01-31 22:00:25+00:00,335.72666666666663,351.7066666666667,357.09400000000005,357.662,344.55249999999995,329.5375,337.3,320.6844444444444,313.33818181818185,298.0163636363636,289.1563636363636,304.7072727272727,323.6627272727273,339.96636363636367,345.52363636363634,336.9054545454546,322.71090909090907,319.9309090909091,324.125,322.767,326.462,339.666,332.794,316.308,326.45818181818186,335.82,338.3863636363636,334.085,337.596,350.446,350.62,348.21,342.2145454545455,351.98636363636365,341.94272727272727,297.4390909090909,302.6627272727273,305.3027272727273,289.25636363636363,280.5609090909091,282.01545454545453,282.9145454545455,L8
2019-02-09 21:54:13+00:00,335.72666666666663,351.7066666666667,357.09400000000005,357.662,344.55249999999995,329.5375,337.3,319.05,311.53416666666664,296.2808333333333,287.5491666666666,303.58916666666664,322.75166666666667,338.8475,344.27416666666664,335.48,321.8525,318.53833333333336,322.6990909090909,321.3109090909091,324.8372727272727,337.99363636363637,330.9581818181818,314.55,324.945,334.61199999999997,337.17833333333334,332.66636363636366,336.3127272727273,349.3309090909091,349.32916666666665,346.87416666666667,340.7366666666667,350.71750000000003,340.8883333333334,295.91249999999997,301.0858333333333,303.8041666666666,287.71999999999997,278.86583333333334,280.6425,281.39416666666665,L8
2019-02-16 22:00:23+00:00,335.72666666666663,351.2275,354.4483333333333,358.2716666666667,349.496,329.5375,337.3,319.1972727272727,311.11538461538464,297.57,289.28923076923076,303.44615384615383,323.2430769230769,338.6284615384615,343.8761538461538,336.05846153846153,322.52153846153846,318.50538461538457,323.23833333333334,321.2225,324.72249999999997,337.6275,332.0183333333334,314.5183333333333,325.5307692307693,335.4218181818182,338.10846153846154,332.66636363636366,339.4891666666667,350.11083333333335,349.6884615384615,346.9338461538461,340.8707692307692,351.0561538461539,340.6523076923077,296.72999999999996,301.9661538461538,304.0446153846154,287.3384615384615,279.24538461538464,280.38153846153847,283.31692307692305,L8
2019-02-25 21:54:10+00:00,335.72666666666663,351.2275,354.4483333333333,358.2716666666667,349.496,329.5375,337.3,319.36,310.91615384615386,297.6623076923077,289.6884615384615,303.4423076923077,323.11769230769227,338.11999999999995,343.36384615384617,335.62,322.16615384615386,317.78846153846155,322.6766666666667,320.5825,324.2916666666667,336.98333333333335,331.6558333333333,314.2775,325.94153846153847,335.5509090909091,338.1292307692308,332.36818181818177,339.9891666666667,350.51666666666665,349.66153846153844,347.2715384615385,340.7592307692308,351.5153846153846,340.8361538461538,296.5984615384615,301.97076923076924,303.5938461538462,287.2023076923077,279.24538461538464,279.6753846153846,282.81384615384616,L8
2019-03-04 22:00:18+00:00,325.895,351.2275,350.93199999999996,354.528,349.496,324.12000000000006,333.8,314.9190909090909,306.70230769230767,295.0446153846154,286.46,300.76846153846157,320.7707692307692,335.9523076923077,340.61230769230775,333.07846153846157,319.6530769230769,315.4653846153846,320.0133333333334,318.0991666666667,321.23333333333335,333.61833333333334,327.9291666666667,310.5891666666667,323.5792307692308,333.3209090909091,335.8761538461539,330.1218181818182,337.64750000000004,349.0733333333333,347.1123076923077,344.48923076923074,338.47538461538466,349.29230769230765,339.3269230769231,294.69153846153847,299.45,300.6646153846154,284.57076923076926,276.1907692307692,276.19307692307694,280.02923076923076,L8
2019-05-16 21:54:03+00:00,,363.07000000000005,357.66,366.305,369.27,297.02,334.31,310.995,298.2025,288.34000000000003,281.14,295.2275,316.15625,329.72875,333.4875,327.0075,313.695,308.69500000000005,314.74125000000004,312.28875,313.79625,326.63124999999997,322.36875,304.19124999999997,317.66,331.01124999999996,330.81125000000003,325.1028571428572,335.40375,345.6725,340.19000000000005,337.87375000000003,330.00750000000005,344.53000000000003,334.75875,288.66125,293.9375,294.63625,277.78499999999997,268.6,270.285,273.955,L8
2019-05-23 22:00:18+00:00,,363.07000000000005,357.66,366.305,369.27,297.02,324.70500000000004,311.0155555555556,298.5566666666667,287.9166666666667,280.94888888888886,295.60555555555555,316.24444444444447,330.0755555555556,333.8444444444445,327.24888888888887,314.0611111111111,309.0488888888889,315.0455555555556,312.6033333333333,313.95888888888885,327.1822222222222,323.0411111111111,304.49,317.4988888888889,331.4122222222222,330.74666666666667,325.44875,334.91999999999996,345.99222222222227,339.7766666666667,338.11,329.68555555555554,344.50888888888886,335.0944444444445,288.4166666666667,293.4555555555555,294.73,277.7311111111111,268.28444444444443,270.9288888888889,273.9611111111111,L8
