dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0028,nzd0302-0029,nzd0302-0030,satname
2016-03-27 22:00:21.157,323.7309090909091,315.2655555555556,320.1277777777778,327.864,325.6722222222222,315.697,317.296,304.52555555555557,293.93111111111114,282.745,285.54272727272723,289.107,285.77222222222224,277.238,262.9866666666667,272.26,272.80545454545455,271.96799999999996,296.59272727272725,314.95200000000006,330.36636363636364,333.8418181818182,325.90272727272725,312.45727272727277,305.79727272727274,317.194,316.44300000000004,319.72333333333336,307.49333333333334,322.56,319.60875,318.99875,322.76375,337.9266666666667,336.5988888888889,338.2422222222222,328.01,342.4577777777778,334.88111111111107,329.6022222222222,316.7775,298.39,L8
2016-04-21 21:54:00.236,325.09000000000003,315.1922222222222,319.83111111111106,328.8411111111111,326.96500000000003,317.49777777777774,318.37111111111113,304.9944444444444,294.6122222222223,282.819,285.54727272727274,288.364,285.28222222222223,276.797,261.31333333333333,272.2754545454545,272.7709090909091,271.69500000000005,296.08363636363634,313.685,330.8863636363636,334.6036363636364,327.7509090909091,316.1372727272728,309.31454545454545,316.9981818181818,316.1536363636364,319.72333333333336,308.022,323.09333333333336,319.7788888888889,318.9244444444445,323.1488888888889,337.448,336.187,337.49899999999997,327.716,342.137,334.441,329.19,316.8933333333333,298.7022222222222,L8
2016-04-28 22:00:13.508,325.09000000000003,314.52599999999995,319.168,328.8411111111111,326.96500000000003,317.49777777777774,318.37111111111113,304.979,294.886,282.40818181818184,285.0133333333333,288.0618181818182,285.403,276.67636363636365,261.557,272.17833333333334,272.70166666666665,271.77000000000004,295.87,313.22181818181815,330.585,334.48333333333335,327.4483333333333,315.7291666666667,308.90333333333336,316.6541666666667,315.87083333333334,319.158,308.48818181818183,323.514,319.899,319.134,323.531,337.1127272727272,335.7918181818182,336.89363636363635,327.58272727272725,341.9390909090909,334.01272727272726,328.94,317.106,299.22999999999996,L8
2016-05-23 21:54:05.534,329.258,315.12888888888887,319.8366666666667,333.4755555555555,332.97749999999996,324.15333333333336,324.2111111111111,305.1266666666667,295.4422222222222,282.898,285.6045454545454,288.419,285.4533333333334,277.023,261.66333333333336,272.68363636363637,273.38545454545454,272.247,296.35181818181815,313.562,331.19,338.19,330.4083333333333,318.765,309.46909090909094,317.2427272727273,319.5158333333333,320.06888888888886,312.19,327.89,324.387,323.81499999999994,327.85,340.94363636363636,339.36545454545455,339.49363636363637,327.897,344.64363636363635,335.09727272727275,332.84909090909093,321.065,303.228,L8
2016-06-15 22:00:21.016,334.2622222222222,312.09749999999997,320.25,336.84,337.53999999999996,331.5385714285714,328.4985714285714,305.66625,296.705,283.68,286.50699999999995,289.2366666666667,285.955,277.8833333333333,262.28249999999997,273.894,274.63800000000003,273.39888888888885,297.175,313.46222222222224,331.72200000000004,339.27272727272725,331.8381818181818,320.01,310.053,318.06800000000004,320.5390909090909,321.28625,312.328,329.2066666666667,325.09777777777776,324.6844444444444,328.72333333333336,341.758,339.69300000000004,339.59499999999997,328.15333333333336,346.43199999999996,335.408,334.104,322.1611111111111,304.38444444444445,L8
2016-07-01 22:00:30.433,334.2622222222222,312.09749999999997,320.25,336.84,337.53999999999996,331.5385714285714,328.4985714285714,305.66625,296.705,284.501,286.7890909090909,290.094,286.74333333333334,278.201,263.54555555555555,274.0981818181818,274.8027272727273,275.11199999999997,297.53181818181815,314.682,331.72200000000004,339.27272727272725,331.8381818181818,320.01,310.053,318.06800000000004,320.5390909090909,321.28625,312.7081818181818,329.959,325.51000000000005,325.002,329.005,342.0981818181818,340.00454545454545,340.6290909090909,329.065,347.13,336.55636363636364,334.104,322.1611111111111,304.38444444444445,L8
2016-07-17 22:00:37.249,342.64222222222224,312.11,319.36285714285714,343.96571428571434,345.39166666666665,336.2757142857143,335.9042857142857,305.7914285714286,296.7185714285714,284.84666666666664,291.18,291.1388888888889,286.9475,278.72111111111116,269.11555555555555,274.563,275.15,275.3744444444444,298.058,319.89099999999996,331.7322222222222,340.014,332.68,320.632,310.50555555555553,318.6055555555556,321.139,322.2371428571428,313.10900000000004,334.75100000000003,330.607,329.11199999999997,330.35999999999996,346.58272727272725,344.05181818181813,344.1609090909091,329.63222222222225,350.61545454545455,339.31545454545454,335.1844444444444,322.97875,305.22125,L8
2016-07-26 21:54:28.635,347.51375,311.4771428571429,320.40857142857146,347.59,350.196,337.965,340.6333333333333,306.51142857142855,297.44,285.44777777777773,292.463,291.43,287.3325,279.22222222222223,270.515,275.09299999999996,275.63800000000003,275.9555555555555,298.486,321.07,332.14000000000004,340.605,333.216,321.051,310.9811111111111,318.94444444444446,321.344,322.70142857142855,313.635,336.46555555555557,331.7944444444445,330.57444444444445,330.9166666666667,347.923,345.061,344.8463636363636,330.1266666666667,351.32545454545453,339.8972727272727,335.59666666666664,323.44624999999996,305.59375,L8
2016-08-11 21:54:30.396,357.24750000000006,309.755,316.1416666666667,359.80999999999995,358.6833333333334,339.21999999999997,340.37199999999996,305.995,297.29833333333335,282.00374999999997,289.7066666666667,287.22875,287.3325,276.025,270.515,274.93888888888887,275.71333333333337,275.49,298.55888888888893,318.1075,331.15375,341.19,333.1477777777778,321.3855555555555,310.02874999999995,318.74875000000003,322.0788888888889,322.49499999999995,316.71666666666664,336.46555555555557,331.7944444444445,330.57444444444445,330.9166666666667,347.923,345.061,344.8463636363636,330.1266666666667,351.32545454545453,339.8972727272727,336.93625,324.43714285714276,307.9514285714286,L8
2016-08-18 22:00:44.970,357.24750000000006,309.755,316.1416666666667,359.80999999999995,358.6833333333334,339.21999999999997,340.37199999999996,305.995,297.29833333333335,282.00374999999997,294.054,290.9244444444445,291.74555555555554,279.5233333333333,273.21666666666664,277.21999999999997,278.238,277.1611111111111,300.113,319.46777777777777,333.0855555555556,342.24699999999996,334.268,322.441,311.25333333333333,319.8555555555556,322.979,324.1271428571428,319.36199999999997,338.245,333.553,332.237,332.544,348.86636363636364,345.06636363636363,345.7608333333333,331.39500000000004,352.7558333333333,339.8972727272727,337.4533333333333,328.265,311.09375,L8
2016-08-27 21:54:38.045,364.79,309.144,315.624,367.166,372.01,350.12749999999994,347.635,306.17199999999997,297.18999999999994,281.88714285714286,302.598,291.50875,292.24875000000003,280.07875,274.60499999999996,277.94666666666666,279.0488888888889,277.56499999999994,300.78,320.66749999999996,333.84875,343.52444444444444,335.37888888888887,323.3833333333333,312.075,320.48125000000005,323.8977777777778,325.52666666666664,326.06399999999996,345.074,334.8122222222222,338.61199999999997,333.3411111111111,350.409,346.363,351.1133333333333,332.5866666666667,354.1472727272727,341.142,338.78999999999996,329.32714285714286,312.0442857142857,L8
2016-09-12 21:54:42.081,366.1633333333334,307.9975,314.73,377.19499999999994,372.14000000000004,345.60249999999996,359.6366666666666,306.47249999999997,297.28,283.81714285714287,303.395,292.8375,293.8675,281.21000000000004,276.22499999999997,278.3722222222222,279.63,279.11875,301.4111111111111,322.8225,335.14,343.8533333333333,337.2477777777778,323.68555555555554,313.31375,320.5575,323.4611111111111,325.685,326.62600000000003,346.79499999999996,336.24666666666667,339.881,334.71555555555557,351.808,347.929,352.7708333333333,335.0011111111111,355.47999999999996,342.247,338.90124999999995,329.7442857142857,312.1828571428572,L8
2016-10-30 21:54:49.407,355.81000000000006,311.52,317.2633333333333,366.61,365.6266666666667,333.10749999999996,346.6566666666667,308.43666666666667,298.0566666666667,287.796,310.1385714285714,296.62166666666667,297.6066666666667,284.065,281.58666666666664,277.6566666666667,278.05833333333334,282.2166666666667,300.05333333333334,328.56166666666667,335.258,344.62166666666667,338.58,323.92333333333335,312.33,318.71,324.12833333333333,320.658,330.87125000000003,352.5125,341.6457142857143,346.06125,337.70428571428573,355.53142857142853,350.61285714285714,359.37111111111113,335.3966666666667,360.11625000000004,347.91571428571433,336.83,331.77833333333336,313.5933333333333,L8
2016-11-15 21:54:48.578,346.605,310.7575,314.6775,357.244,358.45714285714286,325.01599999999996,336.02250000000004,306.6375,296.1875,285.79,305.855,294.04285714285714,295.39,282.34285714285716,278.1985714285714,275.90857142857146,276.31,280.1985714285714,298.4742857142857,325.42285714285714,333.535,342.29285714285714,335.9042857142857,321.42571428571426,310.68833333333333,317.2266666666667,322.79857142857145,319.2316666666666,328.46333333333337,349.44111111111107,338.73625,342.8688888888889,335.845,353.46124999999995,348.98625,357.964,334.94428571428574,357.91,346.91375000000005,334.65000000000003,329.0857142857143,310.9985714285714,L8
2016-11-22 22:00:59.693,339.51500000000004,310.38800000000003,313.43600000000004,348.71999999999997,351.96714285714285,313.104,322.64,306.29200000000003,295.802,284.7942857142857,302.8888888888889,292.8175,294.315,281.48625,276.215,275.1175,275.375,279.07125,297.67,323.47375,332.7814285714286,336.3071428571429,331.34142857142854,316.98285714285714,309.8428571428571,316.53428571428566,316.7157142857142,318.28428571428566,324.3644444444445,344.83111111111106,333.6775,338.00888888888886,330.68125,349.15375000000006,344.84875,355.332,333.88625,354.7255555555555,344.36,328.5214285714286,323.61428571428576,305.5885714285714,L8
2016-12-08 22:00:57.455,335.1557142857143,310.56666666666666,314.57666666666665,344.6983333333333,348.53125,316.90666666666664,325.704,306.29200000000003,295.802,284.7942857142857,301.566,294.9577777777778,294.06111111111113,281.15444444444444,274.94888888888886,275.2422222222222,275.31666666666666,278.9188888888889,297.8644444444445,322.7255555555555,332.99125000000004,336.40375,331.7,317.13,310.04375,316.5,316.67875,318.49625,323.55100000000004,343.11899999999997,332.61888888888893,336.62600000000003,330.5233333333333,348.41555555555556,344.6277777777778,354.53909090909093,333.21555555555557,354.192,343.5388888888889,328.74375,323.2475,305.49125,L8
2016-12-17 21:54:43.657,326.88142857142856,310.66333333333336,313.85833333333335,341.33,345.55333333333334,313.8742857142857,322.69166666666666,305.61199999999997,294.496,284.3957142857143,301.467,294.46444444444444,293.74555555555554,280.7277777777778,274.31777777777774,274.3755555555556,274.49,278.32222222222225,297.3644444444445,323.11777777777775,333.01875,335.84749999999997,331.1825,316.59250000000003,309.84124999999995,315.8025,316.24,317.81625,323.03100000000006,342.143,332.01666666666665,335.91400000000004,329.90555555555557,348.18333333333334,345.3488888888889,354.2818181818182,333.1322222222222,353.05100000000004,342.99111111111114,328.16,322.3575,304.4875,L8
2017-01-09 22:00:50.195,326.88142857142856,310.66333333333336,314.18142857142857,339.14,345.621,312.03375,320.9442857142857,305.7416666666667,294.71166666666664,282.5185714285714,300.437,293.2722222222222,293.1166666666667,279.8711111111111,272.88444444444445,273.46555555555557,273.81666666666666,276.52777777777777,296.6544444444445,322.17777777777775,332.91999999999996,335.76,330.7388888888888,316.65000000000003,309.7733333333333,315.76,316.00888888888886,317.6377777777777,322.24699999999996,340.493,331.07,335.02200000000005,329.1766666666667,346.8233333333333,344.96777777777777,353.22090909090906,332.25,351.878,341.98,327.7633333333333,321.8533333333333,303.9422222222222,L8
2017-02-03 21:54:29.385,318.21571428571434,311.87333333333333,314.36,333.47125,341.025,303.59625,313.2557142857143,306.3416666666667,295.1333333333333,282.70714285714286,295.69500000000005,293.78,293.35,279.94444444444446,267.71888888888884,273.83444444444444,274.13222222222225,277.01777777777784,297.15555555555557,317.50333333333333,334.0777777777778,336.2044444444444,331.06666666666666,316.8788888888889,310.00888888888886,316.19888888888886,316.18333333333334,318.0411111111111,322.40299999999996,335.994,326.6022222222222,330.39500000000004,329.28222222222223,342.3366666666667,340.5466666666666,350.70500000000004,331.85999999999996,347.25,337.31125,327.74111111111114,322.1377777777777,304.56666666666666,L8
2017-03-30 22:00:14.213,306.29857142857145,311.92285714285714,314.37375000000003,322.99875,324.32625,301.33124999999995,312.63875,305.94,295.11857142857144,280.14,280.97375,288.5325,287.8175,275.4425,262.47125,270.19875,269.995,273.71625,293.80875000000003,313.525,330.57875,333.32124999999996,326.4925,313.7525,307.28125,314.00375,313.535,314.56125000000003,312.16249999999997,324.28749999999997,321.91375,320.16375,325.48125,339.0275,338.77875,343.41625,328.6675,342.37125,336.06624999999997,325.31,317.38374999999996,300.5525,L8
2017-04-08 21:53:59.259,306.29857142857145,311.92285714285714,314.37375000000003,322.99875,323.87111111111113,300.7855555555555,312.24333333333334,306.05,295.31624999999997,280.43125,281.03,288.1088888888889,288.15555555555557,275.62111111111113,263.00444444444446,269.9755555555555,269.64444444444445,273.7688888888889,293.6666666666667,313.81,330.01222222222225,332.7711111111111,326.21555555555557,313.63444444444445,306.9166666666667,314.1333333333334,312.89222222222224,314.36777777777775,312.00444444444446,324.12555555555554,321.8844444444444,320.5422222222222,325.5022222222222,339.29555555555555,339.0133333333333,343.52777777777777,329.97111111111116,343.84666666666664,341.47222222222223,325.1722222222222,317.46444444444444,300.71333333333337,L8
2017-04-15 22:00:06.096,309.72375,315.90375,318.42,326.71444444444444,327.068,303.003,314.541,308.90222222222224,299.9111111111111,283.46333333333337,282.711,290.65999999999997,291.848,279.633,267.397,269.9755555555555,269.64444444444445,273.7688888888889,297.373,317.31899999999996,333.31800000000004,335.72799999999995,328.514,316.071,309.273,315.977,315.052,316.456,315.376,327.062,324.15299999999996,322.794,327.955,341.196,340.245,344.403,331.85900000000004,345.10299999999995,342.007,327.432,320.048,304.702,L8
2017-04-24 21:53:49.213,309.72375,323.2855555555555,318.42,326.71444444444444,327.068,303.003,314.5872727272727,309.08500000000004,300.019,283.778,283.2890909090909,290.94818181818187,292.17,279.85818181818183,267.9690909090909,270.48,270.192,274.227,297.4636363636364,317.9781818181818,333.84000000000003,336.4063636363636,329.6990909090909,316.6563636363636,310.7327272727273,316.48818181818183,315.3609090909091,316.98,315.376,327.062,324.15299999999996,322.794,327.955,341.196,340.245,344.403,331.85900000000004,345.10299999999995,342.007,327.432,320.048,304.702,L8
2017-05-01 21:59:55.729,311.54375000000005,325.25444444444446,321.54555555555555,328.4988888888889,329.05800000000005,306.498,316.51363636363635,311.894,303.647,285.88300000000004,284.74454545454546,293.65818181818184,295.6363636363636,281.6281818181819,270.40000000000003,274.543,273.84399999999994,277.886,300.72999999999996,319.81545454545454,335.67636363636365,338.1818181818182,331.40636363636366,318.03272727272724,312.4727272727273,318.1536363636364,316.8190909090909,318.66727272727275,317.47299999999996,328.77599999999995,326.349,324.393,329.53,342.038,341.814,344.723,333.341,346.065,342.289,329.153,322.152,307.446,L8
2017-06-11 21:54:09.489,323.1716666666666,336.59714285714284,335.1385714285715,338.88428571428574,338.825,311.82874999999996,321.1511111111111,320.09444444444443,311.43444444444447,292.9033333333333,290.43444444444447,299.1622222222222,303.4033333333333,287.50444444444446,279.04999999999995,283.19124999999997,282.6975,286.475,307.31888888888886,327.6788888888889,342.46777777777777,344.68888888888887,337.8988888888889,324.11,318.9188888888889,324.3233333333333,321.94,324.30555555555554,323.72749999999996,335.1325,332.98375,331.05375,335.32875,346.0775,346.02875,347.15375,339.86,351.08874999999995,347.34000000000003,335.78874999999994,328.445,315.48125000000005,L8
2017-07-04 22:00:26.578,334.83666666666664,346.96285714285716,346.94714285714286,346.96714285714285,346.09125,320.0,327.65444444444444,326.99555555555554,319.63666666666666,300.1922222222222,296.1077777777778,305.1644444444444,310.9855555555556,295.44888888888886,286.7977777777778,292.0175,292.41625,297.27875,315.1122222222222,333.61333333333334,347.9766666666667,349.53555555555556,342.1788888888889,328.98333333333335,323.74222222222227,328.9177777777778,326.9933333333333,329.7133333333333,331.53125,342.1575,339.6325,336.80375,340.75624999999997,350.465,351.41999999999996,350.74249999999995,345.33374999999995,355.48875,351.78875,341.085,334.82624999999996,324.1875,L8
