dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0028,nzd0302-0029,nzd0302-0030
2024-04-18 22:00:06+00:00,306.45,314.4778571428572,318.0,322.09928571428566,322.21214285714285,301.4114285714286,313.09357142857147,308.34000000000003,298.5207142857143,283.59285714285716,282.81357142857144,287.88357142857143,290.2921428571429,278.38,265.5128571428571,274.50357142857143,276.56142857142856,283.445,298.6664285714286,319.9092857142858,328.86285714285714,332.5221428571429,325.34000000000003,313.78285714285715,307.30571428571426,314.97214285714284,313.835,318.09999999999997,317.4264285714286,329.48214285714283,329.17857142857144,326.3607142857143,328.03928571428565,341.41571428571433,336.09357142857147,336.6335714285715,330.42857142857144,339.78357142857146,333.25,328.8971428571429,322.44571428571425,308.48071428571427
2024-04-26 22:00:16+00:00,306.5992857142857,314.49533333333335,318.1233333333333,322.12,321.86466666666666,300.88466666666665,313.1193333333333,308.2813333333333,298.50600000000003,283.468,282.5693333333333,287.83466666666664,290.14933333333335,278.308,265.45866666666666,274.60133333333334,276.70733333333334,283.38266666666664,298.53333333333336,319.96000000000004,328.83666666666664,332.57866666666666,325.4486666666667,313.76866666666666,307.31733333333335,315.09000000000003,313.8846666666667,318.16133333333335,317.50333333333333,329.68,329.45333333333326,326.31,328.25066666666663,341.4933333333334,336.01800000000003,336.82866666666666,330.71999999999997,340.3566666666667,333.6666666666667,329.0586666666667,322.532,308.57466666666664
2024-04-27 21:53:52+00:00,306.97266666666667,314.83125,318.265625,322.258125,321.85,300.661875,313.213125,308.3725,298.616875,283.574375,282.528125,287.985,290.24375,278.535625,265.521875,274.8475,276.88374999999996,283.58187499999997,298.659375,320.219375,329.03375,332.735625,325.78375,314.044375,307.53875,315.33187499999997,313.98,318.528125,317.601875,329.91499999999996,329.773125,326.423125,328.506875,341.59000000000003,336.0525,337.15875000000005,331.28937499999995,340.998125,335.021875,329.21500000000003,322.78125,308.75062499999996
2024-05-04 21:59:58+00:00,306.915,314.9866666666667,318.67,322.2873333333334,321.85266666666666,300.728,313.25333333333333,308.47999999999996,298.68199999999996,283.6,282.476,288.26933333333335,290.28866666666664,278.634,265.54600000000005,274.93933333333337,276.99399999999997,283.97599999999994,298.84866666666665,320.4926666666667,329.21000000000004,333.00733333333335,326.13533333333334,314.44733333333335,307.7126666666666,315.5493333333333,317.276875,318.78133333333335,317.9206666666667,330.1593333333333,330.322,326.72533333333337,328.75600000000003,341.59666666666664,336.14599999999996,337.3246666666667,331.5106666666667,340.7153333333334,334.98066666666665,329.4573333333334,323.11066666666665,309.18133333333327
2024-05-05 21:54:04+00:00,306.915,314.9866666666667,318.67,322.2873333333334,321.85266666666666,300.728,315.05687500000005,310.71687499999996,300.84124999999995,285.93,284.56437500000004,290.03499999999997,292.65312500000005,280.143125,267.495625,276.278125,278.93625000000003,285.775,300.84875,322.341875,329.21000000000004,333.00733333333335,326.13533333333334,316.29875,309.79625,317.53000000000003,318.86470588235295,318.78133333333335,318.70250000000004,331.3825,331.6225,328.10375,329.76125,342.09875,336.708125,338.7475,333.354375,342.4225,336.4025,329.4573333333334,323.11066666666665,310.30312499999997
2024-05-29 21:53:30+00:00,308.51142857142855,316.656,320.9053333333333,324.04133333333334,323.47,300.7192857142857,317.10999999999996,312.926875,302.99312499999996,287.5375,286.1625,292.25312499999995,294.5975,281.690625,269.94375,276.37,279.06066666666663,287.76624999999996,302.689375,323.71875,331.174,335.07599999999996,328.5366666666667,318.52375,309.9746666666667,320.135,320.91411764705884,321.00933333333336,321.02125,333.545,332.08266666666674,328.4126666666667,332.605,342.324,336.95,341.475,336.7975,345.75874999999996,338.545,331.372,325.93600000000004,312.75874999999996
2024-06-05 21:59:44+00:00,308.51142857142855,316.656,320.9053333333333,324.04133333333334,323.47,300.7192857142857,317.10999999999996,312.926875,304.85588235294114,289.5,287.8164705882353,293.8341176470588,296.4717647058824,283.37352941176465,271.68882352941176,278.515625,279.06066666666663,289.75882352941176,302.689375,323.71875,333.881875,337.395,330.563125,320.2182352941177,312.005,321.9994117647059,322.1094444444444,321.00933333333336,321.6317647058824,333.545,333.51000000000005,329.92125000000004,333.8805882352941,343.63687500000003,338.335,343.004705882353,338.4729411764706,347.49,340.10941176470584,331.372,325.93600000000004,313.8364705882353
2024-06-21 21:59:53+00:00,308.5776923076923,316.8878571428572,321.53499999999997,324.34071428571434,323.6842857142857,298.4157142857143,317.56999999999994,313.4346666666667,305.31,289.95875,288.29812499999997,294.473125,296.969375,283.775625,272.224375,278.82733333333334,279.38500000000005,290.288125,303.15333333333336,324.21,334.3126666666667,337.9873333333333,331.128,320.92875000000004,312.5226666666667,322.613125,322.78470588235297,321.3921428571429,321.96500000000003,333.90866666666665,333.97266666666667,330.382,334.393125,344.02466666666663,338.64799999999997,343.62937500000004,339.236875,348.07125,340.82,331.7414285714285,326.46571428571434,314.42125
2024-07-07 22:00:01+00:00,308.9033333333333,317.42923076923074,322.0476923076923,324.6038461538462,323.89153846153846,298.40461538461534,318.1007142857143,313.98214285714283,305.9193333333333,290.57466666666664,288.82599999999996,295.1226666666666,297.5806666666667,284.3013333333333,272.8826666666667,279.25357142857143,279.93,290.942,303.65642857142853,324.75357142857143,334.9207142857143,338.6385714285714,331.7014285714286,321.4406666666667,315.5113333333333,323.28133333333335,325.1329411764706,321.9276923076923,322.434,334.35714285714283,334.56928571428574,330.8921428571429,334.94533333333334,344.48214285714283,341.2393333333333,344.2186666666667,339.9893333333333,348.8233333333334,341.6013333333333,332.1238461538461,327.003076923077,314.9866666666666
2024-07-24 21:53:53+00:00,311.185,320.2315384615385,325.1207692307692,327.06,326.41923076923075,298.28999999999996,320.65857142857146,316.9857142857143,308.28200000000004,293.192,290.85266666666666,297.498,298.31142857142856,286.704,275.4173333333334,282.1057142857143,280.49833333333333,293.4633333333333,306.04714285714283,326.6878571428571,337.92214285714283,341.39642857142854,334.1221428571429,323.7066666666667,318.064,325.4853333333333,327.0170588235294,324.6376923076923,322.935,336.7657142857143,335.1776923076923,331.4323076923077,335.49642857142857,344.8484615384616,341.65357142857147,344.83857142857147,340.6892857142857,351.19733333333335,343.68933333333337,335.2192307692308,327.66,315.67571428571426
2024-08-24 22:00:24+00:00,322.23999999999995,331.56444444444446,336.77555555555557,331.65,330.965,298.36857142857144,326.56000000000006,327.84399999999994,316.99454545454546,301.74454545454546,298.66,305.7590909090909,306.57800000000003,294.2554545454546,284.11818181818177,290.411,291.41875,302.00545454545454,311.66222222222217,332.2888888888889,344.43666666666667,348.62555555555554,341.3188888888888,330.476,324.80699999999996,334.78636363636366,333.85499999999996,333.9577777777778,329.331,344.397,343.0855555555556,339.88444444444445,344.254,352.3188888888889,350.86699999999996,354.087,350.53200000000004,359.96181818181816,355.08363636363634,341.33625000000006,336.72,323.40099999999995
2024-09-09 22:00:32+00:00,326.585,336.55285714285714,346.33250000000004,334.695,334.00333333333333,297.72799999999995,330.41428571428577,335.5811111111111,324.243,307.625,304.01300000000003,311.762,313.5022222222222,297.6366666666667,288.49,297.7344444444445,301.33714285714285,308.78100000000006,319.315,335.44571428571425,349.34000000000003,353.5499999999999,345.9028571428571,334.25375,328.7875,339.0,337.844,338.47714285714284,335.8566666666667,351.22222222222223,346.8142857142857,343.86857142857144,351.90444444444444,359.1625,358.7344444444444,358.22625,355.35625,366.521,360.0633333333333,345.36000000000007,346.3,330.5111111111111
2024-09-10 21:54:16+00:00,326.585,340.17125,349.83000000000004,334.695,334.00333333333333,297.72799999999995,330.41428571428577,338.897,324.243,307.625,305.7109090909091,311.762,313.5022222222222,297.6366666666667,288.49,297.7344444444445,301.33714285714285,308.78100000000006,319.315,335.44571428571425,349.34000000000003,353.5499999999999,345.9028571428571,334.25375,328.7875,339.0,337.844,338.47714285714284,335.8566666666667,351.22222222222223,346.8142857142857,343.86857142857144,351.90444444444444,359.1625,358.7344444444444,358.22625,355.35625,366.521,360.0633333333333,345.36000000000007,346.3,330.5111111111111
2024-09-17 22:00:28+00:00,326.27500000000003,339.57374999999996,349.59555555555556,334.04,333.97,298.506,330.99000000000007,339.636,324.24699999999996,308.47999999999996,306.55636363636364,312.665,314.14,298.05555555555554,289.49111111111114,298.31888888888886,302.2914285714286,309.726,320.38625,335.73285714285714,350.05285714285714,353.67428571428576,346.0428571428571,334.755,329.67375000000004,339.24888888888887,338.071,338.61,335.71777777777777,351.2855555555555,346.65999999999997,342.7257142857143,352.64666666666665,359.05,358.9511111111111,359.46875,355.8125,368.038,360.31111111111113,345.55,345.96000000000004,330.4788888888889
2024-10-04 21:54:20+00:00,324.54714285714283,337.6244444444444,346.46500000000003,332.56714285714287,332.2114285714286,299.28999999999996,328.52625,336.9627272727273,321.86545454545455,306.3363636363636,304.785,310.69363636363636,311.94899999999996,296.29200000000003,287.339,295.801,299.1925,307.34181818181816,318.0866666666667,334.12874999999997,347.49375,350.8125,343.21125,332.3522222222222,327.5855555555556,336.883,335.96818181818185,336.1775,333.868,349.21,344.31625,340.6825,350.152,356.5733333333333,356.717,356.9777777777778,352.7355555555556,366.0763636363636,357.736,343.2271428571429,342.82625,328.483
2024-10-12 21:54:27+00:00,322.56624999999997,335.502,343.5918181818182,330.9775,330.6325,299.2542857142857,326.38666666666666,334.43833333333333,319.8041666666667,304.29333333333335,302.93461538461537,308.64833333333337,309.96090909090907,294.5690909090909,285.34181818181816,293.4745454545454,296.4555555555555,305.13916666666665,315.95500000000004,332.37,345.15777777777777,348.3611111111111,340.53444444444443,330.187,325.745,334.8209090909091,334.06333333333333,333.9733333333333,332.3509090909091,347.4827272727273,342.7344444444445,338.9111111111111,347.8663636363636,354.235,354.6118181818182,354.957,350.261,364.3533333333333,355.88454545454545,341.17875000000004,340.2444444444444,326.72545454545457
2024-10-19 22:00:46+00:00,321.4511111111111,333.341,340.71727272727276,328.83625,327.99249999999995,295.95285714285717,323.8233333333333,332.195,318.29583333333335,302.47749999999996,300.7930769230769,306.1825,308.49,293.30454545454546,282.86636363636364,292.20545454545453,292.66777777777776,302.3733333333333,313.019,329.25666666666666,342.2922222222222,344.1711111111111,336.4533333333333,327.236,324.156,332.6827272727273,331.91,330.7166666666667,330.7245454545454,346.2109090909091,339.6377777777778,335.71888888888884,345.7,352.267,352.9281818181818,352.302,347.048,362.24583333333334,353.3209090909091,337.51,336.62888888888887,324.99727272727273
2024-10-20 21:54:33+00:00,320.243,331.78909090909093,338.62666666666667,327.93111111111114,327.11555555555555,296.49,322.514,330.2476923076923,316.6446153846154,300.84076923076924,299.3392857142857,304.5369230769231,306.8491666666667,291.925,281.3,290.34916666666663,290.846,300.6469230769231,311.48636363636365,327.93999999999994,340.65000000000003,342.606,334.872,325.5190909090909,322.50363636363636,331.145,330.4153846153846,329.298,329.4875,344.7316666666666,338.096,334.56399999999996,344.1325,350.99,351.4808333333333,350.82272727272726,345.49454545454546,360.69615384615383,351.875,336.23,335.002,323.52833333333336
2024-12-06 22:00:47+00:00,319.165,331.84,338.848,325.0914285714286,325.68857142857144,297.03142857142853,316.76571428571424,329.13,312.45888888888885,296.9211111111111,297.082,300.84222222222223,301.445,287.53,275.47875,287.8877777777778,289.43625,296.94444444444446,308.505,322.73857142857145,334.13428571428574,335.94714285714286,327.2257142857143,317.53285714285715,319.1425,324.27875000000006,322.0075,326.95625,327.14125,342.8122222222222,333.0914285714286,330.3585714285714,340.20375,349.90375000000006,353.1288888888889,344.06,335.0585714285714,354.91555555555556,346.19124999999997,333.3528571428571,332.1175,320.50874999999996
2024-12-14 22:00:39+00:00,317.2733333333333,329.573,336.53,324.43,324.905,297.08875,315.81374999999997,326.76818181818186,310.61299999999994,294.98699999999997,295.16909090909087,298.855,299.56666666666666,285.9788888888889,273.7077777777778,286.278,287.61555555555555,295.257,307.0066666666667,321.56125,333.1425,335.08,326.2625,316.21625,317.61555555555555,322.6166666666667,320.96555555555557,325.7744444444445,325.96333333333337,341.178,332.15250000000003,329.335,338.50666666666666,348.4744444444445,351.481,343.13125,334.2575,353.297,344.5711111111111,332.50374999999997,330.5422222222222,318.84444444444443
2025-02-08 22:00:47+00:00,315.21625,327.2233333333333,334.67199999999997,320.8385714285714,323.21750000000003,304.66499999999996,314.2775,325.1718181818182,309.22400000000005,293.84,294.3481818181818,297.43899999999996,300.15,283.7288888888889,271.9977777777778,284.232,287.515,293.85600000000005,304.9288888888889,320.74,329.91875000000005,332.3175,325.2725,314.1325,310.185,319.76444444444445,315.68,323.5311111111111,326.321,339.649,333.78888888888895,331.29,339.073,349.236,349.024,344.8833333333333,336.7344444444445,351.771,343.55555555555554,330.0375,330.79200000000003,319.072
2025-02-24 22:00:45+00:00,308.55875,320.6366666666666,328.08,320.6225,322.5677777777778,303.61777777777775,313.7311111111111,319.46363636363634,304.571,289.691,290.5581818181818,292.776,295.985,278.97555555555556,267.14000000000004,279.10900000000004,281.804,288.921,303.898,319.6222222222222,329.1544444444445,331.76222222222225,324.4244444444444,313.59222222222223,309.6411111111111,314.81666666666666,315.05,318.5877777777778,322.653,335.54499999999996,329.21555555555557,326.6933333333333,334.095,344.758,342.78200000000004,339.84444444444443,331.6622222222222,348.249,336.6677777777778,329.49555555555554,326.805,314.431
2025-02-25 21:54:19+00:00,308.55875,320.6366666666666,328.08,320.6225,322.5677777777778,302.88199999999995,313.423,318.16833333333335,303.80454545454546,288.78818181818184,289.5175,291.72727272727275,294.99,278.525,266.409,278.1181818181818,280.8727272727273,287.93,303.02,318.881,328.821,331.287,323.823,313.044,309.142,314.646,314.658,318.369,321.9236363636364,334.49636363636364,328.618,326.081,333.2845454545455,343.99,341.9554545454546,339.21099999999996,331.267,347.03909090909093,335.729,329.11,326.25545454545454,313.4327272727273
2025-03-13 21:54:16+00:00,309.26444444444445,315.62666666666667,317.7366666666667,320.9144444444444,322.521,302.3809090909091,313.18636363636364,308.9372727272727,298.9627272727273,284.75636363636363,283.1290909090909,287.6972727272727,290.83363636363634,278.4709090909091,266.34000000000003,273.29272727272723,276.02454545454543,283.3218181818182,298.53181818181815,318.8127272727273,328.7990909090909,331.11636363636364,323.7290909090909,312.9654545454545,309.1518181818182,314.58272727272725,314.5127272727273,318.25909090909096,317.6181818181818,330.0481818181818,328.5763636363636,325.7154545454545,328.0718181818182,339.74727272727273,336.58909090909094,339.0554545454545,330.8536363636363,342.88,335.61727272727273,329.0427272727273,321.2809090909091,308.9236363636364
2025-03-28 22:00:30+00:00,313.28777777777776,315.18125000000003,322.7022222222222,320.92625,322.15555555555557,301.304,312.434,307.76,298.63700000000006,284.07363636363635,282.4654545454545,287.45454545454544,290.32,278.2109090909091,265.3454545454545,272.8627272727273,275.7336363636363,282.61454545454546,298.1872727272727,318.60636363636365,327.906,330.54200000000003,323.028,312.087,308.418,314.63181818181823,314.5790909090909,318.7509090909091,317.68363636363637,329.74999999999994,328.9063636363636,325.80454545454546,327.8972727272727,339.9218181818182,337.2409090909091,339.81636363636363,332.78181818181815,343.86545454545455,336.8590909090909,329.25636363636363,321.8781818181818,308.9236363636364
2025-04-06 21:54:19+00:00,312.93,314.6325,322.7388888888889,320.70375,321.9866666666666,300.318,312.502,307.37399999999997,298.662,283.8772727272727,282.08818181818185,286.94272727272727,290.00272727272727,277.8436363636364,265.15000000000003,272.7490909090909,275.4209090909091,282.1690909090909,297.8127272727272,317.90272727272725,327.571,330.43100000000004,322.92999999999995,311.627,307.92400000000004,314.4490909090909,314.40909090909093,318.69272727272727,317.6036363636364,329.52454545454543,328.56636363636363,325.5827272727273,327.77272727272725,340.27818181818185,336.9445454545455,339.9827272727273,333.2772727272727,343.2081818181818,336.8372727272727,329.0709090909091,322.01,308.79545454545456
2025-04-13 22:00:31+00:00,313.1588888888889,314.9025,322.96,320.99875,321.74333333333334,299.64,312.68100000000004,307.268,298.799,284.00545454545454,282.0163636363637,286.75545454545454,289.8554545454545,277.7918181818182,265.0581818181818,273.04636363636365,275.3454545454546,282.05454545454546,297.6881818181818,317.8009090909091,327.63,330.63100000000003,323.415,311.65700000000004,307.767,314.5981818181818,314.5336363636364,318.92727272727274,317.5790909090909,329.39363636363635,328.2218181818182,325.35818181818183,327.90000000000003,340.7327272727273,337.1354545454546,340.22181818181815,333.5609090909091,343.08363636363634,336.75545454545454,329.3554545454545,322.28545454545457,308.8481818181818
