dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2016-04-05 21:54:06+00:00,245.654,240.692,211.64600000000002,206.965,163.846,223.872,190.952,202.0233333333333,262.41999999999996,256.414,274.32,285.03,299.0525,317.07,,313.495,305.85,290.165,287.14,280.29,263.756,255.77166666666668,231.63833333333332,212.615,207.48666666666668,169.21166666666667,172.41,172.564,166.85399999999998,,169.808,162.225,166.165,175.72166666666666,176.53199999999998,173.38,171.32000000000002,172.47833333333335,161.06666666666666,159.73,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,152.332,164.345,201.50333333333333,262.44,269.136,272.86,259.425,265.62333333333333,271.01,295.4783333333333,297.918,308.28499999999997,,340.58,342.89,,,,,338.72,,,,349.175,,,272.34749999999997,264.77200000000005,268.9483333333333,270.04,278.145,298.5233333333333,312.44,330.9533333333333,341.786,340.122,345.46,349.06,,,199.89666666666665,218.78000000000003,249.516,264.27166666666665,275.22833333333335,276.27833333333336,276.6116666666666,257.03333333333336,256.1716666666667,263.8516666666667,269.16833333333335,294.63,290.09666666666664,292.74,294.2266666666667,275.1066666666667,285.08,288.28,304.565,,262.48,306.62,325.01,327.89,306.56333333333333,,,,,,,L8
2016-04-21 21:54:00+00:00,245.654,240.692,211.64600000000002,206.965,163.846,219.69500000000002,185.74333333333334,200.23714285714283,262.41999999999996,256.414,274.32,284.366,299.0525,315.485,257.47,306.0733333333333,304.52200000000005,288.47200000000004,286.03,279.65166666666664,263.31166666666667,255.33285714285714,231.74428571428572,212.37857142857143,206.60999999999999,168.73285714285717,170.72666666666666,171.35333333333332,164.29666666666665,,166.82333333333335,160.92000000000002,165.25571428571428,174.94714285714286,175.08166666666668,172.75833333333333,170.89714285714285,172.30285714285716,159.76,158.70285714285714,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,151.79333333333332,164.7642857142857,201.06285714285715,262.49333333333334,267.40333333333336,269.63,259.7714285714286,266.09285714285716,271.07,295.6842857142857,297.67833333333334,308.202,,340.58,342.89,,,,,338.72,,,,349.28000000000003,,,271.246,264.9916666666667,268.3671428571428,269.42600000000004,279.06666666666666,298.5233333333333,314.01599999999996,330.9533333333333,342.52666666666664,340.98,347.08,349.06,,,200.3342857142857,218.8166666666667,247.37166666666667,264.7285714285714,272.9742857142857,272.63714285714286,270.60714285714283,251.90857142857143,255.91714285714286,264.52285714285716,269.0757142857143,294.18857142857144,290.15285714285716,290.38142857142856,294.03000000000003,274.9271428571429,285.8566666666666,289.0933333333333,305.10999999999996,,265.90250000000003,308.17333333333335,325.01,328.77599999999995,308.5525,,,,,,,L8
2016-04-28 22:00:13+00:00,245.654,240.692,211.64600000000002,206.965,163.846,221.2757142857143,182.41285714285715,198.91,262.41999999999996,256.414,274.32,283.26166666666666,299.0525,315.26666666666665,282.645,306.0733333333333,302.99666666666667,287.2283333333333,285.24857142857144,279.38,263.5414285714286,256.37,233.27125,212.71875,206.24375,169.0,171.51714285714283,171.5257142857143,162.91714285714286,,166.03714285714287,160.54625,165.88375000000002,175.60625,175.76285714285714,173.1157142857143,170.4925,171.85875000000001,158.68625,158.20625,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,152.44571428571427,165.2625,201.66,263.13142857142856,269.55285714285714,267.92625,260.325,267.7625,271.26125,296.30875000000003,297.86285714285714,308.30333333333334,,340.58,342.89,,,,,338.72,,,,351.01750000000004,,,271.09999999999997,264.76,268.14125,269.2966666666667,279.8675,298.6425,314.04833333333335,331.07,341.6014285714286,341.53142857142853,347.45666666666665,349.06,,,200.50125,220.03285714285715,246.0885714285714,266.15,274.8375,274.59,272.24875,251.69875,256.93874999999997,266.24125000000004,268.90125,294.56,290.7275,290.6675,294.2575,274.79625,286.5775,289.3275,305.5375,,265.90250000000003,308.17333333333335,328.8925,329.8983333333333,309.66400000000004,,,,,,,L8
2016-05-23 21:54:05+00:00,245.654,239.11333333333334,211.64600000000002,206.965,163.846,221.2757142857143,182.41285714285715,198.91,262.41999999999996,256.414,274.32,283.26166666666666,299.0525,315.26666666666665,282.645,306.0733333333333,302.99666666666667,287.2283333333333,285.24857142857144,278.3225,265.1,257.62333333333333,235.37444444444444,215.0622222222222,207.5188888888889,172.77444444444444,171.51714285714283,172.82125,164.00875,158.46,167.49125,162.29222222222222,166.7388888888889,175.86222222222221,174.8525,172.28125,169.43444444444447,170.74444444444444,157.33,158.20625,148.0,,,,,,,,,,,,,,,,,,,,,,,,152.17,161.0,154.8175,168.23777777777778,203.3722222222222,264.39375,271.705,269.31333333333333,261.8211111111111,270.0566666666667,274.06333333333333,297.6933333333333,297.86285714285714,308.30333333333334,,340.58,342.89,,,,,338.72,,,,351.01750000000004,,,270.8671428571428,266.615,268.14125,269.2966666666667,279.8675,298.6425,314.04833333333335,331.07,341.6014285714286,341.53142857142853,347.45666666666665,349.06,,,203.04333333333332,221.62,246.0885714285714,268.0911111111111,276.19,275.9844444444444,273.6022222222222,254.01444444444445,260.50888888888886,268.86,271.5022222222222,296.65333333333336,292.7066666666667,292.38666666666666,296.4222222222222,277.19888888888886,286.5775,289.3275,305.5375,,265.90250000000003,308.17333333333335,328.8925,329.8983333333333,309.66400000000004,,,,,,,L8
2016-06-15 22:00:21+00:00,245.654,239.11333333333334,211.64600000000002,206.965,163.846,221.2757142857143,182.41285714285715,198.91,262.41999999999996,256.414,274.32,283.26166666666666,299.0525,315.26666666666665,282.645,306.0733333333333,302.99666666666667,287.2283333333333,285.24857142857144,278.3225,265.07,258.37,236.314,216.487,208.55700000000002,175.951,174.015,173.95555555555555,164.65555555555557,161.465,168.61666666666667,163.15699999999998,167.565,176.51399999999998,175.03555555555556,172.34333333333333,168.69400000000002,170.044,156.262,158.20625,148.0,,,,,,,,,,,,,,,,,,,,,,,,152.17,161.0,154.8175,168.23777777777778,203.3722222222222,265.6877777777778,272.8355555555556,270.71,262.502,271.277,274.327,298.351,298.3775,308.6042857142857,,340.58,342.89,,,,,338.72,,,,351.01750000000004,,,270.92125,266.615,268.7555555555556,269.2966666666667,279.8675,298.6425,314.04833333333335,331.07,341.6014285714286,341.53142857142853,347.45666666666665,349.06,,,204.522,222.65111111111113,248.1775,269.04499999999996,276.933,276.85,274.50699999999995,255.939,262.805,270.99,272.06800000000004,297.404,293.75100000000003,292.82599999999996,297.409,278.8,286.5775,289.3275,305.5375,,271.854,308.17333333333335,328.8925,329.8983333333333,309.66400000000004,,,,,,,L8
2016-07-01 22:00:30+00:00,245.654,239.11333333333334,211.64600000000002,206.965,164.70333333333335,221.2757142857143,182.41285714285715,198.91,262.41999999999996,256.414,274.32,283.26166666666666,299.0525,315.26666666666665,282.645,306.0733333333333,302.99666666666667,287.2283333333333,285.24857142857144,278.3225,264.619,258.62454545454545,237.10363636363635,217.95909090909092,209.39454545454547,177.63363636363636,175.63,174.349,164.878,161.465,169.19,164.19727272727275,167.9418181818182,176.53636363636363,174.637,172.505,168.74727272727273,169.53,156.262,158.20625,148.0,,,,,,,,,,,,,,,,,,,,,,,,161.61,164.84,156.18555555555557,169.573,204.69400000000002,266.249,273.663,271.71636363636367,262.7172727272727,271.9445454545455,274.1281818181818,299.0190909090909,298.55111111111114,308.6042857142857,,340.58,342.89,,,,,338.72,,,,351.01750000000004,,,270.39000000000004,267.90444444444444,268.877,269.2966666666667,279.8675,298.6425,314.04833333333335,331.07,341.6014285714286,341.53142857142853,347.45666666666665,349.06,,,205.2881818181818,223.029,249.5888888888889,269.68454545454546,277.4418181818182,277.7681818181818,275.3663636363636,257.8018181818182,264.5327272727273,272.3854545454546,274.25636363636363,298.5627272727273,294.7127272727273,293.0090909090909,298.31454545454545,279.96181818181816,286.5775,290.666,305.5375,,276.39166666666665,309.9425,328.8925,329.8983333333333,309.66400000000004,,,,,,,L8
2016-08-11 21:54:30+00:00,246.22,240.03750000000002,212.92999999999998,206.96666666666667,165.05599999999998,221.64166666666668,180.9266666666667,197.61666666666667,267.6525,257.7233333333333,275.0275,283.26166666666666,299.0525,315.26666666666665,282.645,306.0733333333333,302.99666666666667,287.2283333333333,284.80833333333334,278.32142857142856,264.9533333333333,260.46333333333337,238.83222222222219,221.00111111111113,209.26555555555558,181.5077777777778,178.8425,175.21,165.53777777777776,161.465,168.875,163.94555555555556,167.7411111111111,176.53111111111113,174.26888888888888,172.73999999999998,168.40444444444447,168.79777777777775,154.47875,158.33,148.71,,,,,,,,,,,,,,,,,,,,,,,,161.61,164.84,157.8414285714286,170.1925,204.70625,265.91875000000005,273.86,269.0222222222222,264.4166666666667,273.8866666666667,275.0722222222222,300.022,298.21555555555557,308.52375,,340.58,342.89,,,,,338.72,328.97,,,350.31000000000006,,308.28,269.915,267.31444444444446,269.24222222222227,268.80333333333334,279.69,298.6425,314.366,331.40333333333336,342.298,343.092,347.45666666666665,352.98,365.56,,205.70666666666668,223.98125,246.8328571428572,271.69555555555553,277.5855555555556,276.82,274.8544444444444,261.0833333333333,266.4011111111111,274.76777777777784,277.39222222222224,299.28111111111116,296.72888888888895,295.98555555555555,299.7277777777778,282.1444444444444,286.506,290.1066666666666,305.5375,,286.86749999999995,313.265,335.18666666666667,332.53,309.66400000000004,,,,,,,L8
2016-11-15 21:54:48+00:00,248.75,236.78,211.72,210.39,171.155,215.76,194.48,197.76,257.04,255.17,273.63,288.11,302.55,,322.4,318.22,310.95,305.4,303.57,280.005,267.915,264.0075,243.5675,232.2475,214.765,193.1825,188.48333333333335,180.93666666666664,169.45333333333335,161.465,176.5466666666667,171.19,171.79500000000002,178.58249999999998,172.335,172.09000000000003,165.625,165.38,152.43999999999997,158.2,,,,,,,,,,,,,,,,,,,,,,,,,161.65666666666667,164.37666666666667,167.88,180.64666666666668,214.11666666666667,271.3825,281.58,280.245,268.3025,279.265,279.8,302.45,299.39,309.6233333333334,,,,,,,,,328.97,,,347.48,,308.28,268.13750000000005,273.625,268.8966666666667,266.01,280.175,,,,,346.22,,352.98,365.56,,216.80249999999998,229.185,261.11,277.0475,283.66999999999996,285.07,283.43,274.055,279.44,287.935,287.255,306.7875,305.6125,297.155,307.8325,293.47499999999997,286.22,291.66499999999996,,,282.65000000000003,306.28499999999997,286.77,321.34,,,,,,,,L8
2016-11-22 22:00:59+00:00,248.975,241.385,212.43,209.27999999999997,170.9766666666667,206.75,192.47,198.07,253.32,254.81,272.1,287.54,301.435,322.76,321.31,318.645,309.095,304.91999999999996,298.33,288.755,267.8475,263.6025,243.51,225.4025,207.16250000000002,184.8225,181.45499999999998,179.78333333333333,171.09,164.47,175.98500000000004,169.5,169.3675,177.1,172.54500000000002,172.4675,166.3025,168.31,158.54666666666665,156.98,,,,,,,,,,,,,,,,,,,,,,,,,166.40000000000003,166.065,162.63666666666668,171.90666666666667,211.65333333333334,270.6475,279.96999999999997,279.0875,266.43000000000006,277.395,274.415,300.146,299.652,309.74,,,,,,,,,328.97,,,347.48,,308.28,267.6933333333334,271.63333333333327,268.8966666666667,266.01,279.75666666666666,,,,344.69,345.365,352.08,352.98,365.56,,212.2925,225.605,261.365,274.71000000000004,282.13,282.3125,283.44,270.6175,273.5425,282.17,283.28000000000003,301.955,305.48249999999996,295.60499999999996,305.945,293.495,286.995,291.2666666666667,,,277.57500000000005,304.2033333333333,302.735,321.42999999999995,,,,,,,,L8
2017-01-09 22:00:50+00:00,249.83666666666667,240.87,211.95000000000002,209.78666666666666,170.04333333333332,207.79,192.87,198.07,256.53333333333336,254.22333333333333,272.1,286.7966666666667,301.435,322.76,321.31,318.645,309.095,304.91999999999996,296.22999999999996,288.71,271.93666666666667,264.30333333333334,245.59,225.0633333333333,203.52999999999997,171.6533333333333,176.71000000000004,178.03,165.565,,172.69,167.27,166.92,175.56333333333336,172.23,172.30666666666664,167.57000000000002,173.17666666666665,161.71333333333334,156.88,,,,,,,,,,,,,,,,,,,,,,,,,160.54500000000002,164.035,162.20666666666668,166.76333333333332,209.13,269.28333333333336,277.7133333333333,276.75,265.8833333333334,279.8666666666666,274.8,296.92,299.60749999999996,310.78499999999997,,,,,,,,,328.97,,,347.48,,308.28,265.64,268.3399999999999,263.05,266.01,279.75666666666666,,,,344.69,345.365,352.08,352.98,365.56,,210.96333333333334,224.26999999999998,261.18,273.59999999999997,283.33000000000004,282.9866666666667,285.48,271.3566666666666,272.73333333333335,280.98333333333335,277.09,302.06666666666666,308.65,296.26666666666665,306.46666666666664,295.6566666666667,286.995,288.89,,,257.7800000000001,298.68,302.735,321.42999999999995,,,,,,,,L8
2017-02-03 21:54:29+00:00,249.5625,241.53,211.9525,209.45999999999998,171.0475,211.775,192.87,198.07,259.485,255.375,273.4066666666667,287.1575,300.97,321.5,321.49666666666667,319.46333333333337,310.7033333333333,303.2233333333333,294.65999999999997,287.5625,270.7625,261.85,245.125,227.38,206.805,177.78249999999997,181.29500000000002,180.79999999999998,168.9333333333333,159.33,171.115,168.53333333333333,169.75,177.34,173.6025,173.75,168.89000000000001,175.675,162.82750000000001,158.505,148.94,,,,,,,,,,,,,,,,,,,,,,,149.74,161.02666666666667,164.70333333333335,164.64749999999998,166.72,209.7175,271.15250000000003,279.79249999999996,278.63,265.235,276.925,274.58,296.7675,299.59,310.88199999999995,,,,,,,,,328.97,,,347.33500000000004,,308.28,265.64,268.3399999999999,263.05,266.01,279.75666666666666,,321.0,,344.46500000000003,343.76666666666665,352.08,352.98,365.56,,212.20749999999998,225.98000000000002,262.5775,275.315,285.07000000000005,284.9875,286.065,274.435,273.085,285.985,283.475,303.15250000000003,309.655,300.4175,306.53749999999997,296.7425,287.10999999999996,288.92,,,262.90333333333336,298.68,302.735,321.42999999999995,309.63,,,,,,,L8
2017-02-10 22:00:36+00:00,249.51399999999998,242.19,213.016,209.516,171.094,212.628,193.52249999999998,200.26333333333332,260.346,255.85999999999999,275.715,286.446,300.97,321.5,323.05,319.5625,311.3275,302.82,294.038,286.39,269.746,260.038,243.08800000000002,224.60399999999998,206.43800000000002,176.26,177.64000000000001,178.0,165.2025,159.33,171.115,163.97750000000002,169.558,179.504,173.276,172.1,168.652,173.304,162.82750000000001,158.505,148.94,,,,,,,,,,,,,,,,,,,,,,,149.74,159.9525,163.1025,162.928,166.818,207.842,269.852,278.96799999999996,278.162,264.61,274.47799999999995,274.586,296.83000000000004,300.56399999999996,311.43999999999994,,,,,,,,,,,,350.4,,,,276.73,,,283.56666666666666,299.82,317.28,,343.99,342.2075,352.08,,,,211.22600000000003,226.28400000000002,260.534,274.702,284.692,284.52200000000005,284.25,269.584,270.35,282.56000000000006,280.416,301.006,306.8,299.066,303.802,292.27799999999996,287.55499999999995,289.97,307.06,,260.1325,303.18,307.16,321.42999999999995,309.63,,,,,,,L8
2017-03-30 22:00:14+00:00,249.37166666666667,243.06833333333336,214.45666666666668,209.8083333333333,170.59333333333333,214.65666666666667,194.924,200.7875,261.57,256.31333333333333,275.715,286.13166666666666,300.8175,320.18666666666667,321.66999999999996,317.898,310.634,299.744,292.7833333333333,286.37666666666667,270.1983333333333,260.45166666666665,242.6833333333333,223.60500000000002,206.65666666666667,179.60333333333332,178.71,173.81199999999998,165.2025,159.33,171.115,161.55,168.41333333333333,179.05666666666664,173.56166666666664,172.41666666666666,168.94166666666666,173.82833333333335,163.002,159.152,148.155,,,,,,,,,,,,,,,,,,,,,,,149.74,158.76600000000002,162.584,162.465,167.475,208.67333333333332,268.9166666666667,277.8566666666666,278.09666666666664,264.43833333333333,273.69,274.34666666666664,296.97400000000005,300.74833333333333,311.09,333.42,341.71,344.56,348.29,,,,,336.56,,,351.2733333333333,,,267.05,275.57,273.36,275.02,282.45000000000005,300.395,316.56333333333333,,343.39750000000004,341.714,350.77,350.39,,,210.80999999999997,225.32500000000002,257.9583333333333,272.93,284.3366666666667,284.17833333333334,283.44166666666666,267.84666666666664,269.16,280.875,278.97166666666664,300.2583333333333,305.1816666666667,297.50666666666666,302.2033333333333,289.51666666666665,287.6033333333333,290.3775,307.855,320.09,266.136,314.6075,315.8375,323.9833333333333,290.855,,,,,,,L8
2017-04-08 21:53:59+00:00,249.09142857142857,243.71142857142857,215.69571428571427,209.74428571428572,170.2642857142857,217.33142857142857,195.39166666666665,200.096,262.5914285714286,256.31333333333333,276.46999999999997,285.8057142857143,301.14,320.18666666666667,321.66999999999996,317.898,309.64166666666665,297.83666666666664,293.4414285714286,286.4685714285714,271.38571428571424,261.34714285714284,243.32857142857142,223.8642857142857,207.50285714285715,179.3085714285714,179.97,170.67999999999998,165.2025,159.33,174.58,164.38666666666668,168.86285714285714,179.45285714285714,174.01714285714283,172.94285714285712,169.20857142857145,174.76571428571427,163.62333333333333,159.29166666666666,148.38333333333333,,,,,,,,,,,,,,,,,,,,,,,149.74,158.53833333333333,163.33,163.15,169.1657142857143,209.95285714285714,268.3414285714286,277.5685714285714,278.7642857142857,264.51428571428573,273.51714285714286,274.45,297.62166666666667,300.94428571428574,310.6471428571428,333.42,341.71,344.56,348.29,,,,,336.56,,,351.2733333333333,,,267.05,276.9975,274.89,275.02,282.77000000000004,300.395,316.56333333333333,,343.39750000000004,341.714,350.77,351.24,,,212.03142857142856,226.37285714285716,257.24142857142857,272.88714285714286,284.75857142857143,283.8985714285715,283.82714285714286,268.69,268.4485714285714,280.21285714285716,278.17571428571426,301.31142857142856,304.62857142857143,296.87,303.00999999999993,290.03714285714284,287.6033333333333,290.3775,307.855,320.09,265.2683333333334,314.6075,315.8375,323.9833333333333,294.45,,,,,,,L8
2017-04-15 22:00:06+00:00,248.685,244.22875,217.3525,209.685,170.1075,217.8525,190.8457142857143,198.14499999999998,262.5914285714286,256.31333333333333,275.44166666666666,285.4725,301.14,320.18666666666667,320.47499999999997,315.935,308.6928571428571,295.96999999999997,293.575,286.57375,271.87,262.28625,243.9325,225.20875,208.7325,181.845,181.86125,172.5514285714286,166.73399999999998,159.33,173.29,166.1357142857143,169.25875,179.90375,174.54375,173.90875,169.50125,175.2625,164.19714285714286,159.22142857142856,148.435,,,,,,,,,,,,,,,,,,,,,,,149.74,159.6185714285714,164.16,164.61375,171.65375,212.19,268.65875,277.62,278.61875,265.21625,273.86,276.8575,298.92142857142863,301.49,310.6471428571428,333.42,341.71,344.56,348.29,,,,,336.56,,,351.2733333333333,,,267.05,276.9975,274.89,275.02,282.77000000000004,300.395,316.56333333333333,,343.39750000000004,341.75333333333333,350.77,351.24,,,213.7975,228.01,257.27625,271.575,282.81875,282.24125000000004,282.8775,267.60125,268.06875,281.66,278.22,300.99125,304.31125,296.26625,302.94875,290.35625,287.6033333333333,290.3775,307.855,320.09,266.1871428571429,314.6075,315.8375,323.9833333333333,296.525,,,,,,,L8
2017-05-01 21:59:55+00:00,248.52666666666664,245.23777777777775,219.94,209.38333333333333,170.74444444444444,219.53222222222223,187.98125,198.14499999999998,262.5914285714286,256.31333333333333,275.44166666666666,285.4725,301.14,320.18666666666667,320.47499999999997,315.935,307.37625,295.76,292.91777777777776,287.3155555555556,273.1,263.2888888888889,244.96888888888887,225.61,209.6277777777778,184.15999999999997,183.17,174.40625,166.73399999999998,159.33,173.51999999999998,167.9375,169.63,180.5711111111111,175.33666666666667,174.91333333333333,170.10000000000002,175.47,164.77,159.92875,149.37,,226.67,217.73,198.49,182.64,192.42,200.47,193.47,,,,,,,,,,,,153.85,161.2,173.96,156.995,162.38125,166.57,167.24,176.19111111111113,213.81333333333333,269.9777777777778,278.2011111111111,279.2911111111111,265.92,274.8744444444444,278.34777777777776,299.82875,301.8277777777778,310.6471428571428,333.42,341.71,344.56,348.29,,,,,336.56,,,351.2733333333333,,,267.05,276.9975,274.89,275.02,282.77000000000004,300.395,316.56333333333333,,343.39750000000004,341.75333333333333,350.77,351.24,,,215.69333333333333,229.67111111111112,258.13666666666666,272.7111111111111,283.3666666666667,282.7344444444445,283.3488888888889,269.2011111111111,270.3177777777778,282.5022222222222,280.62333333333333,301.9211111111111,304.26666666666665,296.22444444444443,303.25444444444446,290.7733333333333,287.6033333333333,290.3775,307.855,320.09,266.13375,314.6075,315.8375,323.9833333333333,299.54200000000003,,,,,,,L8
