dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2015-04-19 21:53:50+00:00,245.88600000000002,241.06,215.26,207.28400000000002,164.22,218.282,184.15,194.83999999999997,252.2625,251.12,272.74333333333334,284.27,300.21,,,305.38,303.88,290.7633333333333,284.34,282.69,269.222,257.37,238.69400000000002,217.084,205.83800000000002,175.535,165.695,151.2575,,,,159.08999999999997,162.44,173.5375,172.575,166.32250000000002,167.41500000000002,170.9425,155.425,157.79,,,,,,,,,,,,,,,,,,,,,,,,,,,156.4325,166.474,201.62400000000002,260.328,260.685,257.565,264.498,272.25,276.796,297.236,300.63,313.0366666666667,330.2049999999999,339.98,343.3,357.99,354.97,,344.15,337.46,334.395,337.8833333333334,347.25,351.40999999999997,,317.22,281.0,271.11199999999997,269.86600000000004,275.18499999999995,278.225,302.74,316.31333333333333,331.44,341.7,343.6166666666666,353.23,353.25666666666666,366.96,377.9,204.14399999999998,217.41199999999998,243.89600000000002,263.44500000000005,266.88750000000005,270.82,274.2325,259.17600000000004,264.258,268.916,270.38599999999997,294.808,294.336,286.196,295.64,280.68199999999996,287.09,292.5266666666667,305.40000000000003,321.305,257.68600000000004,302.364,322.782,326.76,295.185,,,,,,,L8
2015-05-21 21:53:31+00:00,244.68666666666672,242.75250000000003,214.59666666666666,204.94000000000003,166.635,223.65333333333334,181.77999999999997,191.76666666666665,256.575,249.35500000000002,272.74333333333334,284.27,300.21,,,305.38,303.88,290.7633333333333,282.815,277.33,263.5125,253.80249999999998,237.055,217.8375,205.655,175.44,165.5775,157.895,169.32,,177.49,168.32,164.98999999999998,175.255,172.045,165.6575,168.1425,170.97750000000002,155.315,157.79,,,210.07,208.01,195.77,185.58,183.87,187.26,181.54,,,,,,,,,,153.97,170.61,172.01,171.65,179.37,190.53,186.75,189.84,166.03666666666666,171.715,206.14000000000001,260.1425,257.53999999999996,257.7233333333333,267.77,269.8625,277.09499999999997,296.32,298.3966666666667,312.33,326.21,339.98,343.3,,354.97,,344.15,337.46,334.395,337.8833333333334,347.25,351.40999999999997,,317.22,278.3433333333333,267.2133333333333,266.24,267.03999999999996,278.49,302.74,316.31333333333333,331.44,338.08,344.36,,350.985,,,208.5625,221.6275,245.14,261.12000000000006,269.5266666666667,270.86999999999995,275.13000000000005,256.9425,266.435,271.46750000000003,273.4375,293.065,291.3025,281.23,293.3725,279.3525,287.09,289.53,303.38,317.68,259.4533333333334,308.3666666666666,331.9933333333333,330.0133333333333,293.01666666666665,,,,,,,L8
2015-05-28 21:59:43+00:00,244.68666666666672,242.17800000000003,214.59666666666666,204.94000000000003,166.698,223.65333333333334,181.77999999999997,191.76666666666665,256.575,249.35500000000002,272.74333333333334,284.27,300.21,,,305.38,303.88,290.7633333333333,282.815,274.0,263.146,254.39799999999997,236.86599999999999,217.958,206.03199999999998,177.704,166.158,158.18400000000003,156.67000000000002,,174.34,167.32333333333335,165.48,175.356,172.04199999999997,166.316,167.858,170.42000000000002,153.802,157.79,,,210.07,208.01,195.77,185.58,183.87,187.26,181.54,,,,,,,,,,153.97,170.61,172.01,171.65,179.37,190.53,171.6,172.5,166.17000000000002,172.092,206.37600000000003,257.96999999999997,256.34499999999997,254.04999999999998,267.836,270.684,277.462,296.32,299.7475,312.33,326.21,339.98,343.3,,354.97,,344.15,337.46,334.395,337.8833333333334,347.25,351.40999999999997,,317.22,278.3433333333333,267.2133333333333,266.24,267.03999999999996,278.49,302.74,316.31333333333333,331.44,338.08,344.36,,350.985,,,208.34,220.948,243.83800000000002,259.08000000000004,263.565,268.28749999999997,275.58500000000004,256.49,266.634,272.296,273.81399999999996,293.58000000000004,292.03200000000004,279.93600000000004,293.88,279.96400000000006,287.09,289.53,303.38,317.68,259.4533333333334,308.3666666666666,331.9933333333333,330.0133333333333,293.01666666666665,,,,,,,L8
2015-06-13 21:59:55+00:00,244.68666666666672,234.56333333333336,214.59666666666666,204.94000000000003,164.6,223.65333333333334,181.77999999999997,191.76666666666665,256.575,249.35500000000002,272.74333333333334,284.27,300.21,,,305.38,303.88,290.7633333333333,282.815,274.0,262.3383333333333,255.00166666666664,236.74666666666667,217.67166666666665,205.73666666666668,178.26,165.01166666666666,158.18400000000003,156.67000000000002,,174.54999999999998,166.89249999999998,166.51833333333332,175.89166666666665,172.1583333333333,166.41166666666666,167.61333333333334,168.84166666666667,152.51833333333335,157.79,,,210.07,208.01,195.77,185.58,183.87,187.26,181.54,,,,,,,,,,153.97,170.61,172.01,171.65,179.37,190.53,171.6,172.5,167.57800000000003,172.4433333333333,206.41833333333332,255.625,253.56799999999998,251.55599999999998,267.27833333333336,271.15333333333336,277.1766666666667,296.32,299.7475,312.33,326.21,339.98,343.3,,354.97,,344.15,337.46,334.395,337.8833333333334,347.25,351.40999999999997,,317.22,278.3433333333333,267.2133333333333,266.24,267.03999999999996,278.49,302.74,316.31333333333333,331.44,341.28999999999996,345.29,,350.985,,,208.1783333333333,219.80666666666664,242.09333333333333,257.67400000000004,258.93,266.89399999999995,274.77,255.94333333333336,266.205,272.49,273.15833333333336,294.005,292.45666666666665,279.08166666666665,294.54833333333335,279.54,287.09,289.53,303.38,317.68,259.4533333333334,308.3666666666666,331.9933333333333,330.0133333333333,293.01666666666665,,,,,,,L8
2015-08-25 21:54:15+00:00,245.60000000000005,233.70999999999998,216.44499999999994,204.32500000000002,165.43599999999998,231.57000000000005,180.60999999999996,189.16499999999996,253.45,245.96,273.735,283.84999999999997,,,,305.38,301.61,285.3766666666666,282.2625,273.912,262.8,256.385,237.755,217.09166666666667,205.46333333333334,178.28166666666667,162.88166666666666,159.3425,156.67000000000002,,174.54999999999998,166.89249999999998,169.29399999999998,178.36599999999999,172.99399999999997,167.478,168.18800000000002,168.944,148.752,,,,210.07,208.01,195.77,185.58,183.87,187.26,181.54,,,,,,,,,,153.97,170.61,172.01,171.65,179.37,190.53,171.6,172.5,168.726,172.62333333333333,206.53833333333333,253.81000000000003,250.802,248.35,267.9866666666667,272.3616666666667,278.16499999999996,297.84,300.23749999999995,311.71,,,,,,,344.15,337.46,334.395,336.6,,347.24,,,267.81,264.6666666666667,267.36999999999995,270.255,280.0,303.08500000000004,319.2366666666667,332.905,344.21999999999997,346.2166666666667,,351.0,,,207.98,219.12666666666667,240.36666666666667,256.30600000000004,252.248,264.174,274.194,256.52500000000003,265.8666666666667,273.04833333333335,273.92,294.93333333333334,293.80833333333334,276.22166666666664,295.30333333333334,280.79833333333335,,293.06,305.76,318.58500000000004,262.67333333333335,310.125,338.69999999999993,332.87,305.265,,,,,,,L8
2016-01-16 21:54:33+00:00,242.45,236.01,207.41,,,,,196.7,241.49,252.68,,,,,,,,282.01,285.94,280.61,265.73,255.195,230.60500000000002,201.145,198.26,164.735,151.6,,,,167.55,166.08,169.83,176.6,,,168.97,171.75,161.77,159.3,145.99,,,,,,,,,,,,,,,,,,,,,,,,,,150.97,168.345,201.765,256.59000000000003,257.16999999999996,261.225,258.95,266.665,271.67,295.36,299.89,311.71,,,,,,,,,,,,,,,255.74,269.7,271.37,272.82,280.0,,321.61,333.42,350.08,348.07,,,,,200.935,217.08499999999998,243.825,246.58000000000004,258.63,265.265,274.065,245.49,255.82499999999996,263.795,264.565,299.70000000000005,289.935,275.76,294.1,273.19,,293.06,308.26,319.49,257.68,301.67,310.01,321.19,,,,,,,,L8
2016-01-23 22:00:44+00:00,244.805,237.265,209.72,206.96,162.94,219.08,191.33,202.79,252.285,254.45000000000002,271.49,,,,,,,290.18,286.91499999999996,279.47,263.67,253.49666666666667,230.44333333333336,203.99,203.42999999999998,163.23333333333332,150.765,166.6,158.94,,170.45,165.33,168.84500000000003,176.56,177.95,170.39,170.29000000000002,172.825,163.395,157.835,146.57999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,152.20000000000002,166.74,201.76333333333332,259.34666666666664,263.2333333333333,268.62666666666667,258.02000000000004,265.6066666666667,271.37333333333333,294.5566666666667,299.89,311.71,,,,,,,,,,,,,,,255.74,267.15,267.69,272.82,280.0,,321.61,333.42,344.755,342.87,,,,,200.26333333333332,215.68999999999997,249.47666666666666,255.65333333333334,263.79333333333335,271.63666666666666,274.13,245.02666666666664,256.92,263.77333333333337,263.26666666666665,294.50666666666666,288.3666666666667,276.91,292.0566666666667,272.8066666666667,,293.06,308.26,319.49,257.3666666666667,306.62,310.01,324.635,,,,,,,,L8
2016-02-24 22:00:32+00:00,245.55999999999997,239.32666666666668,211.58666666666667,207.10000000000002,164.575,220.955,192.195,204.27999999999997,256.94,255.31000000000003,273.255,285.21,299.71,,,,307.12,296.45000000000005,288.83,280.185,263.235,251.74666666666667,231.70333333333335,208.46,207.8166666666667,163.62333333333333,164.215,171.7,166.64499999999998,,173.11,163.53666666666666,166.82000000000002,175.11666666666667,179.165,171.295,172.09,173.23666666666668,165.76333333333335,160.78666666666666,147.82333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,150.39000000000001,164.09,200.07666666666668,261.85,268.1033333333333,282.58,256.78333333333336,263.6,271.0333333333333,293.98333333333335,302.54,308.82,,,,,,,,,,,,,,,277.57,264.21500000000003,274.51,,,298.35,312.04,331.06,341.53499999999997,339.53,,,,,198.92,215.63333333333333,250.95999999999995,256.58,272.6133333333334,274.7966666666666,273.21666666666664,243.23000000000002,255.48,261.7666666666667,259.91333333333336,291.43666666666667,285.57666666666665,288.59,290.81666666666666,270.9666666666667,,,,,262.48,306.62,325.105,327.6766666666667,316.48,,,,,,,L8
2016-03-04 21:54:21+00:00,245.405,240.0325,211.115,206.67,165.01333333333332,221.60666666666668,194.23333333333335,204.45499999999998,259.3275,255.39249999999998,274.4533333333333,284.765,299.69,,,,306.44,294.81,288.39,281.3566666666666,264.3866666666667,254.7825,231.2775,208.5075,206.575,163.9475,171.9466666666667,172.15666666666667,168.89,,168.2775,162.4275,164.94750000000002,174.91,180.6933333333333,173.54666666666665,171.695,172.6425,164.6225,160.48250000000002,147.4175,,,,,,,,,,,,,,,,,,,,,,,,,,151.65333333333334,163.6725,201.4275,264.87,271.5625,282.01,258.095,264.3525,271.3125,295.2,300.33000000000004,309.515,,,,,,,,,,,,,,,277.195,268.8233333333333,274.81,279.3,,298.53,312.69500000000005,331.05,341.8033333333333,340.06333333333333,,,,,197.85999999999999,220.415,253.2925,261.66499999999996,276.4875,277.67999999999995,276.91249999999997,253.075,255.6075,262.38250000000005,269.51,295.79,290.12,291.5875,294.225,270.9275,,,,,262.48,306.62,325.105,327.6766666666667,314.70000000000005,,,,,,,L8
2016-03-20 21:54:15+00:00,245.654,240.692,211.64600000000002,206.965,164.8725,222.4075,195.6525,203.82,262.154,256.414,274.655,285.1333333333333,299.27666666666664,,,311.51,306.56,293.54,288.0125,281.0475,264.3625,256.224,231.506,213.25799999999998,209.07199999999997,170.588,176.2125,174.415,169.7325,,169.808,164.262,166.858,176.046,178.1875,174.04,171.482,172.568,162.548,160.504,147.652,,,,,,,,,,,,,,,,,,,,,,,,,,152.4,164.39000000000001,202.254,264.87,271.5625,277.12600000000003,259.23199999999997,265.668,271.488,295.70799999999997,299.79,308.42,,,,,,,,,,,,347.13,,,275.48333333333335,266.6825,271.875,272.055,278.5,298.53,312.69500000000005,331.05,341.8033333333333,340.06333333333333,,,,,201.046,220.415,253.2925,267.05,278.608,279.502,278.70799999999997,259.12399999999997,256.08000000000004,263.736,269.956,295.646,290.284,296.35,295.058,275.7,285.65,288.44,,,262.48,306.62,325.105,327.6766666666667,314.70000000000005,,,,,,,L8
2016-04-05 21:54:06+00:00,245.654,240.692,211.64600000000002,206.965,163.846,223.872,190.952,202.0233333333333,262.53000000000003,256.414,274.32,285.03,299.0525,317.07,,310.18,305.85,291.802,287.14,280.29,263.756,255.77166666666668,231.63833333333332,212.615,207.48666666666668,169.21166666666667,172.41,172.564,166.85399999999998,,169.808,162.225,166.165,175.72166666666666,176.53199999999998,173.38,171.32000000000002,172.47833333333335,161.06666666666666,159.73,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,152.332,164.345,201.50333333333333,262.44,269.136,272.86,259.425,265.62333333333333,271.01,295.4783333333333,297.945,308.28499999999997,,,342.89,,,,,,,,,349.175,,,272.34749999999997,264.77200000000005,269.812,270.3966666666667,278.145,298.5233333333333,312.43333333333334,331.28333333333336,342.15999999999997,340.755,345.46,,,,199.89666666666665,218.78000000000003,249.516,264.27166666666665,275.22833333333335,276.27833333333336,276.6116666666666,257.03333333333336,256.1716666666667,263.8516666666667,269.16833333333335,294.63,290.09666666666664,292.74,294.2266666666667,275.1066666666667,285.08,288.28,,,262.48,306.62,325.01,327.89,306.56333333333333,,,,,,,L8
2016-04-21 21:54:00+00:00,245.654,240.692,211.64600000000002,206.965,163.846,219.69500000000002,185.74333333333334,200.23714285714283,262.53000000000003,256.414,274.32,284.366,299.0525,317.07,257.47,303.86333333333334,304.52200000000005,290.11833333333334,286.03,279.65166666666664,263.31166666666667,255.33285714285714,231.74428571428572,212.37857142857143,206.60999999999999,168.73285714285717,170.72666666666666,171.35333333333332,164.29666666666665,,166.82333333333335,160.92000000000002,165.25571428571428,174.94714285714286,175.08166666666668,172.75833333333333,170.89714285714285,172.30285714285716,159.76,158.70285714285714,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,151.79333333333332,164.7642857142857,201.06285714285715,262.49333333333334,267.40333333333336,269.63,259.7714285714286,266.09285714285716,271.07,295.6842857142857,297.652,308.28499999999997,,,342.89,,,,,,,,,349.28000000000003,,,271.246,264.9916666666667,268.99,269.54,278.145,298.5233333333333,314.40500000000003,331.28333333333336,342.15999999999997,341.658,345.46,,,,200.3342857142857,218.8166666666667,247.37166666666667,264.7285714285714,272.9742857142857,272.63714285714286,270.60714285714283,251.90857142857143,255.91714285714286,264.52285714285716,269.0757142857143,294.18857142857144,290.15285714285716,290.38142857142856,294.03000000000003,274.9271428571429,285.8566666666666,289.0933333333333,,,265.90250000000003,308.17333333333335,325.01,328.77599999999995,308.5525,,,,,,,L8
2016-04-28 22:00:13+00:00,245.654,240.692,211.64600000000002,206.965,163.846,221.2757142857143,182.41285714285715,198.91,262.53000000000003,256.414,274.32,283.26166666666666,299.0525,317.07,257.47,303.86333333333334,302.99666666666667,288.81714285714287,285.24857142857144,279.38,263.5414285714286,256.37,233.27125,212.71875,206.24375,169.0,171.51714285714283,171.5257142857143,162.91714285714286,,166.03714285714287,160.54625,165.88375000000002,175.60625,175.76285714285714,173.1157142857143,170.4925,171.85875000000001,158.68625,158.20625,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,152.44571428571427,165.2625,201.66,263.13142857142856,269.55285714285714,267.92625,260.325,267.7625,271.26125,296.30875000000003,297.87166666666667,308.39,,,342.89,,,,,,,,,351.01750000000004,,,271.09999999999997,264.76,268.64285714285717,269.36199999999997,279.52,298.5233333333333,314.366,331.28333333333336,340.938,342.18833333333333,345.46,,,,200.50125,220.03285714285715,246.0885714285714,266.15,274.8375,274.59,272.24875,251.69875,256.93874999999997,266.24125000000004,268.90125,294.56,290.7275,290.6675,294.2575,274.79625,286.5775,289.3275,,,265.90250000000003,308.17333333333335,328.8925,328.77599999999995,309.66400000000004,,,,,,,L8
2016-05-23 21:54:05+00:00,245.654,239.11333333333334,211.64600000000002,206.965,163.846,221.2757142857143,182.41285714285715,198.91,262.53000000000003,256.414,274.32,283.26166666666666,299.0525,317.07,261.08000000000004,303.86333333333334,302.99666666666667,288.81714285714287,285.24857142857144,278.3225,265.1,257.62333333333333,235.37444444444444,215.0622222222222,207.5188888888889,172.77444444444444,171.51714285714283,172.82125,164.00875,158.46,167.49125,162.29222222222222,166.7388888888889,175.86222222222221,174.8525,172.28125,169.43444444444447,170.74444444444444,157.33,158.20625,148.0,,,,,,,,,,,,,,,,,,,,,,,,152.17,161.0,154.8175,168.23777777777778,203.3722222222222,264.39375,271.705,269.31333333333333,261.8211111111111,270.0566666666667,274.06333333333333,297.6933333333333,297.87166666666667,308.39,,,342.89,,,,,,,,,351.01750000000004,,,270.8671428571428,266.615,268.64285714285717,269.36199999999997,279.52,298.5233333333333,314.366,331.28333333333336,340.938,342.18833333333333,345.46,,,,203.04333333333332,221.62,246.0885714285714,268.0911111111111,276.19,275.9844444444444,273.6022222222222,254.01444444444445,260.50888888888886,268.86,271.5022222222222,296.65333333333336,292.7066666666667,292.38666666666666,296.4222222222222,277.19888888888886,286.5775,289.3275,,,265.90250000000003,308.17333333333335,328.8925,328.77599999999995,309.66400000000004,,,,,,,L8
2016-06-15 22:00:21+00:00,245.654,239.11333333333334,211.64600000000002,206.965,163.846,221.2757142857143,182.41285714285715,198.91,262.53000000000003,256.414,274.32,283.26166666666666,299.0525,317.07,261.08000000000004,303.86333333333334,302.99666666666667,288.81714285714287,285.24857142857144,278.3225,265.07,258.37,236.314,216.487,208.55700000000002,175.951,174.015,173.95555555555555,164.65555555555557,161.465,168.61666666666667,163.15699999999998,167.565,176.51399999999998,175.03555555555556,172.34333333333333,168.69400000000002,170.044,156.262,158.20625,148.0,,,,,,,,,,,,,,,,,,,,,,,,152.17,161.0,154.8175,168.23777777777778,203.3722222222222,265.6877777777778,272.8355555555556,270.71,262.502,271.277,274.327,298.351,298.4585714285714,308.7266666666667,,,342.89,,,,,,,,,351.01750000000004,,,270.92125,266.615,269.27125,269.36199999999997,279.52,298.5233333333333,314.366,331.28333333333336,340.938,342.18833333333333,345.46,,,,204.522,222.65111111111113,248.1775,269.04499999999996,276.933,276.85,274.50699999999995,255.939,262.805,270.99,272.06800000000004,297.404,293.75100000000003,292.82599999999996,297.409,278.8,286.5775,289.3275,,,271.854,308.17333333333335,328.8925,328.77599999999995,309.66400000000004,,,,,,,L8
2016-07-01 22:00:30+00:00,245.654,239.11333333333334,211.64600000000002,206.965,164.70333333333335,221.2757142857143,182.41285714285715,198.91,262.53000000000003,256.414,274.32,283.26166666666666,299.0525,317.07,261.08000000000004,303.86333333333334,302.99666666666667,288.81714285714287,285.24857142857144,278.3225,264.619,258.62454545454545,237.10363636363635,217.95909090909092,209.39454545454547,177.63363636363636,175.63,174.349,164.878,161.465,169.19,164.19727272727275,167.9418181818182,176.53636363636363,174.637,172.505,168.74727272727273,169.53,156.262,158.20625,148.0,,,,,,,,,,,,,,,,,,,,,,,,161.61,164.84,156.18555555555557,169.573,204.69400000000002,266.249,273.663,271.71636363636367,262.7172727272727,271.9445454545455,274.1281818181818,299.0190909090909,298.64375,308.7266666666667,,,342.89,,,,,,,,,351.01750000000004,,,270.39000000000004,267.90444444444444,269.3488888888889,269.36199999999997,279.52,298.5233333333333,314.366,331.28333333333336,340.938,342.18833333333333,345.46,,,,205.2881818181818,223.029,249.5888888888889,269.68454545454546,277.4418181818182,277.7681818181818,275.3663636363636,257.8018181818182,264.5327272727273,272.3854545454546,274.25636363636363,298.5627272727273,294.7127272727273,293.0090909090909,298.31454545454545,279.96181818181816,286.5775,289.3275,,,276.39166666666665,309.9425,328.8925,328.77599999999995,309.66400000000004,,,,,,,L8
2016-08-11 21:54:30+00:00,246.22,240.03750000000002,212.92999999999998,206.96666666666667,165.05599999999998,221.64166666666668,180.9266666666667,197.61666666666667,267.65250000000003,257.7233333333333,275.0275,283.26166666666666,299.0525,317.07,261.08000000000004,303.86333333333334,302.99666666666667,287.2283333333333,284.80833333333334,278.32142857142856,264.9533333333333,260.46333333333337,238.83222222222219,221.00111111111113,209.26555555555558,181.5077777777778,178.8425,175.21,165.53777777777776,161.465,168.875,163.94555555555556,167.7411111111111,176.53111111111113,174.26888888888888,172.73999999999998,168.40444444444447,168.79777777777775,154.47875,158.33,148.71,,,,,,,,,,,,,,,,,,,,,,,,161.61,164.84,157.8414285714286,170.1925,204.70625,265.91875000000005,273.86,269.0222222222222,264.4166666666667,273.8866666666667,275.0722222222222,300.022,298.21555555555557,308.6171428571429,,,344.955,,,,,,328.97,,,350.31000000000006,,308.28,269.915,267.31444444444446,269.24222222222227,268.80333333333334,279.385,298.5233333333333,314.366,331.28333333333336,341.315,343.092,345.46,352.98,365.56,,205.70666666666668,223.98125,246.8328571428572,271.69555555555553,277.5855555555556,276.82,274.8544444444444,261.0833333333333,266.4011111111111,274.76777777777784,277.39222222222224,299.28111111111116,296.72888888888895,295.98555555555555,299.7277777777778,282.1444444444444,286.506,288.924,,,286.86749999999995,313.265,335.18666666666667,331.53666666666663,309.66400000000004,,,,,,,L8
