dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2017-03-30 22:00:14+00:00,249.50333333333333,243.27166666666668,214.61,210.11666666666667,170.82500000000002,214.97833333333332,195.68599999999998,201.0875,261.9583333333333,256.5183333333333,276.8925,286.21333333333337,301.0575,320.7625,321.4875,317.992,310.902,303.128,293.525,286.5933333333333,270.5216666666667,260.68333333333334,245.68499999999997,223.845,208.01666666666668,184.14666666666668,178.92666666666665,173.81199999999998,165.2025,159.33,171.115,160.726,168.73833333333332,179.30666666666664,173.85500000000002,172.64166666666665,169.18833333333333,174.04666666666665,163.196,159.398,147.38666666666666,,,,,,,,,,,,,,,,,,,,,,,149.74,159.01,162.804,163.06166666666667,167.88833333333332,208.89666666666668,269.28333333333336,278.0833333333333,278.315,264.6616666666667,273.8566666666666,274.47166666666664,297.108,300.88,311.16333333333336,333.42,341.71,344.56,348.29,,,,,336.56,,,351.2733333333333,,317.57,276.83,275.99666666666667,280.3833333333334,280.21500000000003,282.81,300.395,316.56333333333333,332.6066666666666,343.39750000000004,341.86199999999997,350.3233333333333,351.03499999999997,,,211.11,225.54333333333332,258.16333333333336,273.16166666666663,284.6383333333334,284.48833333333334,283.7216666666667,268.695,269.40000000000003,281.50333333333333,281.0083333333333,301.21166666666664,305.47666666666663,297.855,302.57166666666666,289.9883333333333,287.6033333333333,290.3775,307.855,320.09,266.88800000000003,183.155,325.52666666666664,324.70666666666665,292.9675,,,,,,,L8
2017-04-08 21:53:59+00:00,249.25142857142856,243.96285714285713,215.90714285714284,210.0885714285714,170.57571428571427,217.69285714285712,196.35666666666665,200.58,263.0357142857143,256.5183333333333,277.498,285.93,301.406,320.7625,320.898,317.56166666666667,309.91833333333335,300.71999999999997,294.20714285714286,286.7814285714286,271.8342857142857,261.68857142857144,246.04714285714286,224.38000000000002,208.8557142857143,186.13000000000002,180.78142857142856,170.92999999999998,165.2025,159.33,175.14333333333332,164.22833333333332,169.32857142857142,179.87714285714284,174.39857142857142,173.26999999999998,169.50714285714284,175.06,163.97,159.66166666666666,147.98250000000002,,,,,,,,,,,,,,,,,,,,,,,149.74,158.97666666666666,163.76666666666668,163.8942857142857,169.85142857142858,210.4085714285714,268.7628571428572,277.9514285714286,279.09285714285716,264.7942857142857,273.75714285714287,274.7557142857143,297.93,301.18,310.7757142857143,333.42,341.71,344.56,348.29,,,,,336.56,,,351.2733333333333,,317.57,276.83,275.99666666666667,280.3833333333334,280.21500000000003,282.81,300.395,316.56333333333333,332.6066666666666,343.39750000000004,341.86199999999997,350.3233333333333,351.54333333333335,,,212.5157142857143,226.79857142857145,257.5728571428571,273.23571428571427,285.19,284.50142857142856,284.2085714285714,269.70285714285717,268.87,281.26,280.12142857142857,302.31142857142856,305.1042857142857,297.3357142857143,303.5214285714286,290.62857142857143,287.6033333333333,290.3775,307.855,320.09,266.3666666666666,183.155,325.52666666666664,324.70666666666665,294.998,,,,,,,L8
2017-04-15 22:00:06+00:00,248.7475,244.24375,217.17875,209.83375,170.2275,217.8325,191.54285714285714,198.1916666666667,263.0357142857143,256.5183333333333,275.9166666666667,285.46625,301.4816666666667,320.7625,319.7,315.79857142857145,308.83714285714285,298.28999999999996,293.97625,286.62375,272.04125,262.325,246.07999999999998,225.4875,209.63625000000002,187.40875,182.365,172.25142857142856,162.452,159.33,172.575,165.24857142857144,169.33125,179.985,174.66875,173.94125,169.605,175.39374999999998,164.13285714285715,159.24428571428572,147.75799999999998,,,,,,,,,,,,,,,,,,,,,,,149.74,159.5957142857143,164.17714285714285,164.97625,171.96375,212.16,268.7925,277.66625,278.5675,265.23625,273.9225,276.50874999999996,298.9114285714286,301.48125,311.65,333.42,341.71,344.56,348.29,,,,,336.56,,,351.2733333333333,,317.57,276.83,276.565,280.3833333333334,280.21500000000003,282.81,300.395,317.9425,332.6066666666666,343.946,341.72166666666664,350.3233333333333,351.54333333333335,,,213.85375,227.96125,257.395,271.54499999999996,281.8175,282.29875,282.99625000000003,268.12375,267.915,281.8425,279.3675,301.55,304.52125,296.39750000000004,302.97625,290.56375,287.6033333333333,290.3775,307.855,320.09,266.03142857142853,183.155,329.6325,326.76,294.998,,,,,,,L8
2017-05-01 21:59:55+00:00,248.61111111111111,245.3211111111111,219.82444444444445,209.60000000000002,170.9288888888889,219.5922222222222,188.66,198.1916666666667,263.0357142857143,256.5183333333333,275.9166666666667,285.46625,301.4816666666667,320.7625,319.2642857142857,315.79857142857145,307.565,297.83875,293.3411111111111,287.4566666666667,273.3755555555556,263.45,247.0522222222222,225.96222222222224,210.5688888888889,189.30555555555554,183.7588888888889,174.42000000000002,164.585,159.33,173.526,167.38375000000002,169.78222222222223,180.8,175.54444444444445,175.06777777777776,170.2688888888889,175.66444444444446,164.85375,160.09125,148.84,,230.02,221.86,202.86,,195.03,202.72,194.64,,,,,,,,,,,155.73,155.7,163.32,177.51,158.26,162.70625,166.88,167.75666666666666,176.85,213.98444444444442,270.1922222222222,278.37,279.34222222222223,266.00333333333333,275.03222222222223,278.1144444444444,299.91125,301.9222222222222,311.65,333.42,341.71,344.56,348.29,,,,,336.56,,,351.2733333333333,,317.57,276.83,276.565,280.3833333333334,280.21500000000003,282.81,300.395,317.9425,332.6066666666666,343.946,342.53714285714284,350.3233333333333,351.54333333333335,,,215.93333333333334,229.8877777777778,258.3777777777778,272.7944444444445,282.5622222222222,282.8588888888889,283.55222222222227,269.8122222222222,270.3411111111111,282.7655555555555,281.75333333333333,302.5,304.52444444444444,296.51,303.3533333333333,291.0566666666667,287.6033333333333,290.3775,307.855,320.09,266.34625,181.3166666666667,329.6325,326.76,298.035,,,,,,,L8
2017-06-11 21:54:09+00:00,248.3942857142857,246.27142857142854,221.8057142857143,209.42714285714285,170.2075,222.98571428571427,186.755,197.95250000000001,266.456,257.065,276.64750000000004,284.6933333333333,301.26500000000004,320.09666666666664,319.10499999999996,314.56600000000003,306.83166666666665,292.65833333333336,291.28,286.90000000000003,271.80875,262.93874999999997,245.845,227.85750000000002,213.29625,191.94,186.61625,171.42624999999998,162.19,159.33,171.8033333333333,166.97750000000002,170.73375,181.73,176.52750000000003,175.91125,170.49499999999998,175.95,164.33285714285714,159.77857142857144,149.438,,230.02,221.86,202.86,,195.03,202.72,194.64,,,,,,,,,,,155.73,155.7,163.32,177.51,158.26,163.1625,166.82750000000001,169.81875,179.1125,215.21125,270.5625,278.27625,280.0325,266.2625,275.60375,278.71125,300.7071428571429,301.71375,311.81142857142856,333.42,341.71,344.56,345.475,,,,,336.56,,,351.2733333333333,,317.57,276.83,275.8633333333333,280.3833333333334,280.21500000000003,284.25,300.395,317.9425,332.6066666666666,343.76,341.2579999999999,349.44500000000005,351.54333333333335,,,217.86624999999998,231.87,257.88875,272.7025,282.31875,283.565,283.2425,270.20875,271.1075,283.3225,279.88875,303.135,303.01250000000005,295.48,301.80625000000003,289.47125,287.52,290.34666666666664,307.855,320.09,268.575,187.34000000000003,333.27666666666664,331.005,301.514,,,,,,,L8
2017-07-04 22:00:26+00:00,248.3942857142857,246.27142857142854,221.8057142857143,209.42714285714285,170.18444444444447,222.98571428571427,186.755,197.95250000000001,266.456,257.065,276.64750000000004,284.6933333333333,301.26500000000004,320.09666666666664,319.10499999999996,314.56600000000003,306.83166666666665,292.65833333333336,291.28,286.90000000000003,271.23555555555555,263.2944444444445,246.19,228.07666666666668,213.17666666666665,193.23666666666668,187.16222222222223,173.08888888888887,162.75833333333333,163.765,171.21,168.0588888888889,171.77777777777777,181.96555555555557,177.0211111111111,176.46777777777777,170.13555555555553,174.9633333333333,163.085,159.77857142857144,149.438,,232.375,219.60500000000002,197.315,176.98,191.28,194.745,187.41,,,,,,,,,,,155.73,155.7,163.32,177.51,158.26,164.16555555555556,168.03222222222223,171.10777777777776,180.30333333333334,217.74666666666667,270.7844444444445,277.8855555555556,279.59777777777776,266.93111111111114,276.2877777777778,279.0,300.7071428571429,301.71375,311.81142857142856,333.42,341.71,344.56,345.475,,,,,336.56,,,351.2733333333333,,317.57,276.83,275.8633333333333,280.3833333333334,280.21500000000003,284.25,300.395,317.9425,332.6066666666666,343.76,341.2579999999999,349.44500000000005,351.54333333333335,,,218.7588888888889,233.01555555555555,258.4688888888889,273.1088888888889,281.9111111111111,283.15777777777777,283.12111111111113,270.41111111111115,271.97111111111116,283.1244444444444,279.93888888888887,303.1277777777778,302.40777777777777,295.12111111111113,301.65555555555557,289.5777777777778,287.52,290.34666666666664,307.855,320.09,268.575,187.34000000000003,333.27666666666664,331.005,301.514,,,,,,,L8
2017-10-01 21:54:42+00:00,246.55,247.42000000000002,227.3,207.9525,170.48166666666665,225.3,181.42000000000002,193.49666666666667,248.63,255.22,273.8433333333333,284.98333333333335,301.66333333333336,,316.29999999999995,311.89000000000004,303.08000000000004,290.2475,293.01,288.0825,272.46,265.6383333333333,247.40166666666667,228.18500000000003,212.64666666666665,196.22333333333333,190.535,173.43400000000003,164.1,168.2,171.248,173.54800000000003,172.03833333333333,179.835,176.67499999999998,176.6,168.79999999999998,173.345,161.23166666666665,159.16250000000002,150.29333333333332,233.9,232.81000000000003,218.91,197.48333333333335,173.07999999999998,184.48333333333335,190.13,184.5533333333333,,,,,,,,,,,155.73,155.7,163.32,177.51,166.78,166.45000000000002,170.595,174.68666666666664,187.52333333333334,221.895,269.84333333333336,275.78000000000003,275.2166666666667,268.8566666666666,277.0566666666667,281.34166666666664,302.928,302.444,313.04249999999996,,,,342.66,,,,,,,,,,,275.01,278.27,,273.96,281.28999999999996,,322.08,,346.14,344.26,,352.56,,,222.37833333333333,235.27166666666668,257.52,271.14500000000004,274.66333333333336,278.74833333333333,280.06666666666666,269.83666666666664,270.76,281.4066666666667,279.68,302.16,299.745,290.5366666666667,301.30833333333334,288.795,,,,,261.56249999999994,173.5,341.95,332.92,308.1700000000001,,,,,,,L8
2017-12-04 21:54:37+00:00,245.345,236.445,212.655,205.13,167.7875,196.305,186.22000000000003,192.915,224.02499999999998,252.79500000000002,273.6,288.5,298.825,,,316.83500000000004,304.77,293.855,290.055,282.19,264.52,258.95,240.30499999999998,221.04,203.67000000000002,186.3075,179.8075,170.435,165.6,168.2,165.42000000000002,166.15000000000003,172.20666666666668,175.8833333333333,174.42666666666665,173.27999999999997,165.17,167.79,154.84666666666666,152.91,,233.9,234.20500000000004,217.435,194.79500000000002,173.07999999999998,179.21000000000004,183.83499999999998,179.51,,,,,,,,,,,,,,,,164.03333333333333,167.51666666666668,166.73999999999998,176.0875,214.7925,263.27000000000004,267.8375,264.14000000000004,265.9175,272.925,274.69,296.77,299.1466666666667,310.65333333333336,,,,342.66,,,,,,,,,,,273.225,262.42,270.76,269.33,278.02666666666664,,312.22,,,340.975,,,,,212.8675,226.6925,250.9575,264.79,265.69000000000005,273.0875,272.815,261.78000000000003,265.9425,273.9925,272.7125,295.13,294.0125,283.9975,293.975,280.605,,286.78,,,248.27999999999997,169.36,,,,,,,,,,L8
2017-12-11 22:00:48+00:00,245.3033333333333,235.70666666666668,211.5233333333333,205.27,166.2525,199.87666666666667,185.19000000000003,194.50666666666666,227.16666666666666,251.8066666666667,272.57500000000005,288.5,298.96999999999997,,,317.5566666666667,304.61333333333334,294.61,289.72333333333336,281.7133333333333,264.5875,255.73999999999998,235.98499999999999,215.2125,197.3775,178.4925,177.3825,167.99,165.6,168.2,167.65,162.905,168.33666666666667,176.25666666666666,172.89666666666668,171.85666666666665,165.92666666666668,164.59,154.29666666666665,155.23,,233.9,234.20500000000004,217.435,194.79500000000002,173.07999999999998,179.21000000000004,183.83499999999998,179.51,,,,,,,,,,,,,,,,162.74,169.21,162.12,173.1025,213.355,259.07500000000005,262.2025,257.88250000000005,263.83,269.125,273.0925,294.9166666666667,299.29333333333335,310.93,326.82,,343.02,,,,,,,,,,,,273.5566666666667,268.495,268.685,268.9866666666667,275.49,,311.745,,339.42,339.7133333333333,,,,,206.7425,222.10000000000002,245.1325,259.8275,259.685,267.9725,268.17,255.91750000000002,264.205,271.0225,270.2025,291.0975,290.975,281.02500000000003,292.01750000000004,276.1725,289.45,288.58,300.28,,249.17999999999998,169.36,296.34,323.61,,,,,,,,L8
2017-12-20 21:54:40+00:00,245.3033333333333,235.70666666666668,211.5233333333333,205.27,166.2525,210.3425,185.19000000000003,194.50666666666666,227.16666666666666,251.8066666666667,272.57500000000005,288.5,298.96999999999997,,,317.5566666666667,304.61333333333334,294.61,289.72333333333336,281.7133333333333,272.818,255.73999999999998,235.98499999999999,215.2125,197.3775,178.4925,184.374,167.99,186.265,174.2,181.2,174.29666666666665,174.1225,178.68,174.285,172.595,167.85500000000002,166.255,155.1875,155.69,149.47,233.9,212.55333333333337,202.68999999999997,194.79500000000002,171.87666666666667,180.63333333333333,189.92666666666665,183.32000000000002,,,,,,,,,,,159.56,162.05,191.13,187.85,177.73,168.03666666666666,174.21,167.99200000000002,178.236,216.13400000000001,263.85600000000005,267.756,264.124,263.83,269.125,273.0925,294.9166666666667,299.29333333333335,310.93,326.82,,343.02,,,,,,,,,,,,273.5566666666667,268.495,268.685,268.9866666666667,275.49,,311.745,,339.42,339.7133333333333,,,,,212.43800000000002,228.33800000000002,250.606,264.934,259.685,267.9725,268.17,255.91750000000002,264.205,271.0225,270.2025,298.284,300.13800000000003,281.02500000000003,299.836,276.1725,289.45,288.58,300.28,,249.17999999999998,169.36,296.34,323.61,,188.52,,,,,,L8
2018-02-22 21:54:13+00:00,246.5675,239.7625,211.71,208.155,167.9875,213.98200000000003,193.905,194.50666666666666,227.16666666666666,255.2975,274.68333333333334,288.5,298.96999999999997,,338.36,317.5566666666667,306.6825,295.9425,291.025,282.1325,272.93600000000004,252.61999999999998,231.79000000000002,210.66,192.3225,169.95,177.96200000000002,148.72500000000002,206.93,180.2,194.75,173.08999999999997,172.12,176.9566666666667,172.05666666666664,169.82000000000002,168.05333333333337,165.98333333333335,155.46666666666667,155.69,149.47,233.9,201.46500000000003,195.35999999999996,197.82,169.325,177.18499999999997,191.505,184.89000000000001,,,,,,,,,,,159.56,162.05,191.13,187.85,177.73,165.95999999999998,172.48000000000002,162.95,173.63799999999998,211.65,260.96600000000007,268.486,258.954,261.935,265.7025,270.875,295.205,300.135,310.5275,326.82,,343.02,,,,,,,348.12,,,,,273.3075,271.68666666666667,273.83666666666664,270.2525,277.1425,,311.745,,339.42,340.6225,,,,,208.746,224.594,249.07599999999996,260.11,253.60500000000002,262.635,263.5375,249.91000000000003,259.345,268.14,267.275,296.944,300.896,278.66,299.46999999999997,272.34000000000003,289.45,288.58,300.28,,249.56249999999997,165.385,292.515,328.58000000000004,,188.52,,,,,,L8
2018-03-10 21:54:04+00:00,246.88000000000002,241.762,214.85999999999999,208.83800000000002,167.16,216.11,197.032,194.315,238.14249999999998,257.48,276.2925,286.68,302.1825,,338.36,317.5566666666667,306.6825,295.9425,293.394,283.332,273.56333333333333,255.93199999999996,234.76999999999998,213.32800000000003,196.61399999999998,171.45,181.00166666666667,148.72500000000002,206.93,180.2,187.04000000000002,175.87333333333333,174.1875,180.3775,174.1675,173.94750000000002,170.04500000000002,169.6625,158.3475,158.39333333333335,150.6,233.9,201.46500000000003,195.35999999999996,197.82,169.325,177.18499999999997,191.505,184.89000000000001,,,,,,,,,,,159.56,162.05,191.13,187.85,177.73,166.46,171.0,164.30166666666668,176.09333333333333,210.94000000000003,262.77500000000003,269.245,261.3533333333333,263.106,273.462,273.06000000000006,295.73400000000004,300.754,311.23,330.805,342.52,343.02,349.48,356.31,,,,,348.12,,,,,273.432,271.68666666666667,273.7675,270.2525,277.76599999999996,304.56,311.72,,341.635,341.134,,,,,210.37166666666667,225.67166666666665,250.51666666666665,262.03,254.22200000000004,266.524,268.356,254.66800000000003,258.796,268.506,267.76800000000003,298.915,302.2133333333333,280.86800000000005,299.14000000000004,276.014,289.45,288.58,300.28,,249.28399999999996,165.385,290.0133333333333,327.92,,188.52,,,,,,L8
2018-03-26 21:53:57+00:00,246.82666666666668,241.28166666666667,214.74333333333334,208.21333333333334,165.79333333333332,216.78142857142856,197.00833333333333,193.236,242.08599999999996,257.675,275.79,286.11333333333334,301.696,,327.43,316.135,306.36,294.596,292.3,282.2733333333333,272.1042857142857,255.115,234.23333333333335,211.90833333333333,194.67666666666665,170.495,177.24714285714285,147.43,206.93,180.2,187.04000000000002,171.5125,172.03,179.91000000000003,173.304,173.42400000000004,169.368,170.708,157.73,156.7625,150.6,233.9,201.46500000000003,195.35999999999996,197.82,169.325,177.18499999999997,191.505,184.89000000000001,,,,,,,,,,,159.56,162.05,191.13,187.85,177.73,166.46,171.0,162.85285714285715,174.78285714285715,209.0885714285714,261.76000000000005,267.71857142857147,259.7857142857143,263.02,272.3416666666667,272.785,295.7083333333333,300.785,310.965,329.87333333333333,341.19,343.02,347.22,356.31,,,338.31,339.07,348.12,,,,,272.6666666666667,271.5875,272.602,269.692,277.76599999999996,302.755,312.1125,,341.635,340.97333333333336,,,,,209.3242857142857,224.50714285714284,248.14142857142858,260.5314285714286,253.41833333333332,265.0466666666667,268.2033333333333,253.46666666666667,258.50333333333333,267.93833333333333,267.2316666666667,297.9142857142857,301.2114285714286,280.12166666666667,297.8742857142857,275.58,286.115,289.4166666666667,302.80499999999995,,249.67,164.66333333333333,293.4675,326.3175,,188.52,,,,,,L8
2018-04-11 21:53:49+00:00,247.048,241.254,214.004,208.63400000000001,164.78199999999998,217.12166666666667,197.444,192.6225,245.66749999999996,258.166,276.3375,284.92,302.0375,,327.43,315.71250000000003,306.87800000000004,294.358,292.13599999999997,281.772,272.65,257.01166666666666,236.26166666666668,213.84166666666667,196.57333333333335,174.49666666666667,178.1885714285714,156.78,190.565,180.2,183.74333333333334,173.552,174.928,183.58599999999998,176.78000000000003,177.028,171.85999999999999,172.682,160.362,157.818,152.29333333333332,,169.25,173.2,,169.47,183.48,202.11,190.94,,,,,,,,,,,159.56,162.05,191.13,187.85,177.73,169.49,173.59333333333333,164.2242857142857,176.22571428571428,210.48857142857145,263.3971428571429,270.17285714285714,263.5257142857143,263.88,274.9783333333333,275.595,297.18666666666667,301.70166666666665,310.90666666666664,329.87333333333333,341.19,343.02,347.22,356.31,,,338.31,339.07,348.12,,,,,272.198,271.5875,272.602,268.625,277.3725,302.755,312.1125,,341.635,340.302,,,,,209.88285714285712,225.75428571428574,250.09285714285713,262.6985714285714,257.72,267.9866666666667,271.8566666666667,255.9,258.915,268.75,271.37,299.4214285714285,303.0371428571429,282.54,299.18142857142857,278.7633333333333,286.115,289.4166666666667,302.80499999999995,,249.5333333333333,162.315,293.4675,326.3175,302.92,188.52,,,,,,L8
2018-08-01 21:53:46+00:00,248.35000000000002,247.27749999999997,217.96333333333337,211.15666666666664,167.475,225.36666666666667,208.82666666666663,191.32999999999998,264.4649999999999,263.5433333333333,277.93333333333334,284.92,305.785,,327.43,312.61,308.9533333333333,293.96,294.8766666666666,282.2475,268.52500000000003,261.306,241.17200000000003,218.47400000000002,203.844,181.78799999999998,175.55499999999998,159.17666666666665,174.2,,178.24,174.305,176.2,184.625,177.9725,177.55,171.07500000000002,173.35999999999999,158.2025,159.23666666666668,153.70499999999998,,,,,,,,,,,,,,,,,,,,,,,,164.92000000000002,168.28499999999997,161.964,176.536,209.28000000000003,263.86199999999997,272.216,264.776,266.334,279.218,278.42,299.376,303.218,312.642,331.4,341.19,,347.22,356.31,,,338.31,339.07,348.12,,,,,271.10749999999996,274.67999999999995,272.6,270.12999999999994,281.17999999999995,302.755,312.48,,343.85,342.2333333333334,,,,,211.234,225.32600000000002,249.01999999999998,264.56,258.92,271.8525,276.574,260.554,260.004,272.014,274.58000000000004,299.492,301.608,284.896,297.29200000000003,281.494,282.78,291.09,305.33,,249.89499999999998,166.85666666666665,301.8725,327.21999999999997,303.28,,,,,,,L8
