dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0126,nzd0312-0127,nzd0312-0131,nzd0312-0117,nzd0312-0118,nzd0312-0029,nzd0312-0030,nzd0312-0090,nzd0312-0091,nzd0312-0031,nzd0312-0032,nzd0312-0119,nzd0312-0099,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0012,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0013,nzd0312-0014,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0115,nzd0312-0116,nzd0312-0132,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0043,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0105,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,nzd0312-0033,nzd0312-0106,nzd0312-0034,nzd0312-0078,nzd0312-0076,nzd0312-0077,satname
2024-07-24 21:53:53+00:00,251.92166666666665,244.58874999999998,216.1983333333333,214.09833333333333,195.41833333333332,188.29999999999998,203.9825,185.80090909090907,260.03999999999996,233.5290909090909,255.78499999999994,283.412,244.32,216.41,178.23,,126.82,138.48,141.36,80.02,323.09000000000003,,,244.99200000000002,256.902,317.325,301.54692307692306,317.135,327.765,337.316,344.8714285714286,348.03444444444443,352.74571428571426,349.88,352.35,352.24,136.91666666666666,144.03,157.612,177.954,175.846,,,,,334.1775,349.04499999999996,363.16,335.04333333333335,269.94888888888886,,96.48,267.1,293.49,74.65,92.2,335.5,359.1499999999999,,,,,,291.49,,246.91,303.21500000000003,,,,,,,,283.26,,,,,,,,,,,,349.24,341.43499999999995,332.49,336.515,,,,,,,293.59,,,,,,,,,,,,,25.13,,37.59,,,,L9
2024-08-09 21:54:01+00:00,252.23799999999997,244.14142857142858,217.029,214.10099999999997,196.99099999999999,189.865,203.84,185.8477777777778,260.03999999999996,228.55777777777783,255.78499999999994,283.412,244.32,216.41,178.23,,126.82,138.48,141.36,80.02,324.0076923076923,,,244.99200000000002,256.68666666666667,316.00857142857143,300.6690909090909,314.716,328.028,336.6325,344.494,346.41857142857145,350.95666666666665,330.145,340.255,334.21500000000003,136.91666666666666,144.92166666666665,158.32166666666666,177.76999999999998,176.04333333333332,,,,,334.1775,338.2966666666667,363.16,335.04333333333335,270.50374999999997,,96.48,261.9533333333333,290.7175,74.65,92.2,335.60625000000005,359.1499999999999,,,,,,291.49,273.75,252.08499999999998,303.21500000000003,,,,,,,,283.26,,,,,,,,,,,,349.24,341.43499999999995,332.49,336.515,,,,,,,293.59,,,,,,,,,,,,,25.13,,37.59,,,,L9
2024-09-02 21:54:20+00:00,252.265,242.012,220.75666666666663,213.25833333333333,203.21499999999995,195.29333333333332,193.52333333333334,184.566,267.5,205.72000000000008,,278.79,244.32,216.41,178.23,,126.82,138.48,141.36,80.02,325.95400000000006,,,248.28750000000002,256.68666666666667,315.7633333333333,299.24375000000003,311.0285714285714,327.25,333.82800000000003,340.92500000000007,340.785,343.92249999999996,310.41,328.16,316.19,128.46,147.48999999999998,161.72666666666666,175.27999999999997,174.6933333333333,,,,,334.25333333333333,333.35,,334.8125,266.07142857142856,,96.48,255.595,282.405,74.65,92.2,335.165,355.30499999999995,,,,,,291.49,273.75,252.08499999999998,,,,,,,,,283.26,,,,,,,,,,,,349.24,341.43499999999995,332.49,336.515,,,,,,,293.59,,,,,,,,,,,,,25.13,,37.59,,,,L8
2024-09-09 22:00:32+00:00,252.61666666666667,242.004,221.07666666666668,213.63166666666666,203.62166666666664,190.5583333333333,183.16666666666666,183.04500000000002,,196.68800000000002,,281.555,244.32,216.41,178.23,,126.82,138.48,141.36,80.02,326.6588888888889,,,248.28750000000002,256.68666666666667,315.7633333333333,299.6744444444445,311.7925,327.25,333.82800000000003,340.92500000000007,340.785,343.92249999999996,310.41,328.16,316.19,128.46,147.48999999999998,161.72666666666666,175.27999999999997,174.6933333333333,,,,,334.25333333333333,333.35,,334.77,265.6333333333333,,96.48,255.595,288.11333333333334,74.65,92.2,344.9233333333334,355.30499999999995,,,,,,291.49,273.75,252.08499999999998,,,,,,,,,283.26,,,,,,,,,,,,349.24,341.43499999999995,332.49,336.515,,,,,,,293.59,,,,,,,,,,,,,25.13,,37.59,,,,L8
2024-09-17 22:00:28+00:00,253.07,242.86818181818182,224.64714285714285,214.29142857142855,201.7042857142857,194.46428571428572,188.65142857142857,185.61200000000002,,196.68800000000002,,281.555,244.32,216.41,178.23,,126.82,138.48,141.36,80.02,326.6588888888889,,,248.28750000000002,256.68666666666667,315.7633333333333,299.6744444444445,311.7925,327.25,333.82800000000003,340.92500000000007,340.785,343.92249999999996,310.41,328.16,316.19,128.46,147.48999999999998,161.72666666666666,175.27999999999997,174.6933333333333,,,,,334.25333333333333,333.35,,334.77,265.6333333333333,,96.48,255.595,288.11333333333334,74.65,92.2,344.9233333333334,355.30499999999995,,,,,,291.49,273.75,252.08499999999998,,,,,,,,,283.26,,,,,,,,,,,,349.24,341.43499999999995,332.49,336.515,,,,,,,293.59,,,,,,,,,,,,,25.13,,37.59,,,,L9
2024-10-04 21:54:20+00:00,253.27428571428572,243.15363636363637,225.06714285714287,215.30999999999997,197.12857142857143,198.1885714285714,188.5242857142857,185.96599999999998,,181.39750000000004,,281.555,244.32,216.41,178.23,,126.82,138.48,141.36,80.02,326.64750000000004,,,248.28750000000002,256.68666666666667,315.7633333333333,296.77500000000003,310.4571428571429,326.585,331.3725,340.92500000000007,340.785,343.92249999999996,310.41,328.16,316.19,128.46,147.48999999999998,161.72666666666666,175.27999999999997,174.6933333333333,,,,,334.25333333333333,333.35,,334.77,265.868,,96.48,255.595,288.11333333333334,74.65,92.2,335.7475,355.30499999999995,,,,,,291.49,273.75,252.08499999999998,,,,,,,,,283.26,,,,,,,,,,,,349.24,341.43499999999995,332.49,336.515,,,,,,,293.59,,,,,,,,,,,,,25.13,,37.59,,,,L8
2024-10-11 22:00:38+00:00,253.39625,243.93833333333336,224.89875,216.055,196.56375,197.4425,189.86249999999998,187.1783333333333,,197.07600000000005,,281.555,244.32,216.41,178.23,,126.82,138.48,141.36,80.02,326.64750000000004,,,248.28750000000002,256.68666666666667,315.7633333333333,296.77500000000003,310.4571428571429,326.585,331.3725,340.92500000000007,340.785,343.92249999999996,310.41,328.16,316.19,128.46,147.48999999999998,161.72666666666666,175.27999999999997,174.6933333333333,,,,,334.25333333333333,333.35,,334.77,265.868,,96.48,255.595,288.11333333333334,74.65,92.2,335.7475,355.30499999999995,,,,,,291.49,273.75,252.08499999999998,,,,,,,,,283.26,,,,,,,,,,,,349.24,341.43499999999995,332.49,336.515,,,,,,,293.59,,,,,,,,,,,,,25.13,,37.59,,,,L8
2024-10-20 21:54:33+00:00,253.4675,243.92916666666667,224.36375,217.14375,196.1825,193.54500000000002,192.96499999999997,186.85833333333335,236.85,213.28400000000005,,279.76,244.32,216.41,178.23,,126.82,138.48,141.36,80.02,326.3828571428572,,,251.64333333333335,254.792,314.88399999999996,296.77500000000003,310.4571428571429,326.585,331.3725,340.92500000000007,340.785,343.92249999999996,310.41,328.16,316.19,131.245,146.53750000000002,159.9075,173.845,174.6875,,,,,334.25333333333333,333.35,,331.33500000000004,266.0625,,96.48,255.595,288.11333333333334,74.65,92.2,335.7475,355.30499999999995,,,,,,,273.75,252.08499999999998,,,,,,,,,272.90000000000003,,,,,,,,,,,,349.24,341.43499999999995,332.49,336.515,,,,,,,,,,,,,,,,,,,,25.13,,37.59,,,,L8
2024-12-06 22:00:47+00:00,253.645,245.66777777777781,224.21,218.89499999999998,189.83166666666668,196.75666666666666,211.54833333333332,192.4675,236.85,244.53333333333342,,289.85,,,,,,,,,326.19000000000005,,,259.295,254.51000000000002,314.10999999999996,298.842,312.34000000000003,327.27500000000003,320.13,,342.4,331.95,310.41,328.16,316.19,134.03,146.53000000000003,158.16,173.195,175.85000000000002,,,,,334.1,316.8,,334.12,264.92,,96.48,252.99,292.5833333333333,74.65,92.2,308.22,,,,,,,,273.75,257.26,,,,,,,,,,,,,,,,,,,,,,,332.49,336.36,,,,,,,,,,,,,,,,,,,,25.13,,37.59,,,,L9
2024-12-14 22:00:39+00:00,253.44857142857146,246.31199999999998,222.65285714285713,219.55285714285714,189.71571428571428,194.8814285714286,216.1442857142857,194.658,236.85,248.54000000000005,,289.85,,,,,,,,,325.11400000000003,,,259.295,254.51000000000002,314.10999999999996,298.842,312.34000000000003,327.27500000000003,320.13,,342.4,331.95,310.41,328.16,316.19,134.03,146.82000000000002,157.65333333333334,173.8133333333333,174.43999999999997,,,,,334.1,316.8,,333.945,263.40333333333336,,96.48,252.99,292.5833333333333,74.65,92.2,321.20000000000005,,,,,,,,273.75,257.26,,,,,,,,,,,,,,,,,,,,,,,332.49,336.36,,,,,,,,,,,,,,,,,,,,25.13,,37.59,,,,L8
2024-12-23 21:54:31+00:00,252.61125,249.35399999999998,220.7475,218.73874999999998,188.15625,191.75875,213.01375,193.16666666666666,235.495,249.08600000000007,272.24,287.54999999999995,249.66,228.29,200.16,172.76,162.03,155.92,,,324.14000000000004,,,240.0,263.85999999999996,311.06666666666666,296.45,308.83,319.15,326.37,341.21,,342.53499999999997,324.745,333.98,330.98,130.10500000000002,144.82,154.8075,170.17499999999998,172.055,,,,,331.69,329.28499999999997,354.29,333.945,262.11,,96.48,260.105,291.7275,74.65,92.2,321.20000000000005,,,,,,,,273.75,257.26,,,,,,,,,,,,,,,,,,,,,,,332.49,336.36,,,,365.75,,,,,,,,,,,,,,,,25.13,,37.59,,,,L8
2025-02-08 22:00:47+00:00,252.43333333333334,249.17777777777778,219.79,218.08666666666667,187.51,190.88333333333333,213.0222222222222,192.5842857142857,239.97333333333333,249.89333333333335,272.24,287.54999999999995,249.66,228.29,200.16,172.76,162.03,155.92,,,320.6,,,236.05,279.67499999999995,311.135,299.76,313.6666666666667,319.35,332.61,341.21,,353.12,341.095,342.135,346.39,130.29,142.845,151.7525,166.655,170.4,,,,,331.5,342.075,356.55,333.945,260.37,,,267.22,295.6433333333334,,,321.20000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.75,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-24 22:00:45+00:00,251.834,248.496,218.86599999999999,217.266,187.12,189.884,212.638,191.89,240.1175,250.28000000000003,271.435,287.54999999999995,249.66,228.29,200.16,172.76,162.03,155.92,,,320.6,,,234.98000000000002,277.3666666666666,310.71666666666664,298.82000000000005,312.4925,322.1,332.61,343.71,346.62,352.21000000000004,340.80333333333334,341.43666666666667,346.55999999999995,130.3525,142.666,151.446,165.904,170.304,,,,,331.37333333333333,342.51666666666665,356.0566666666667,333.945,260.37,,,267.06500000000005,295.35,,,321.20000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.055,,308.68,,,,,,,,,,,,,,,,,,,,L9
2025-03-21 21:54:20+00:00,251.67222222222225,248.43666666666664,217.72666666666666,216.99444444444444,186.95555555555558,188.7788888888889,214.75875000000002,191.60625000000002,246.32799999999997,257.3457142857143,274.74666666666667,288.92499999999995,249.66,228.29,200.16,172.76,162.03,155.92,,,318.68,,,234.98000000000002,277.3666666666666,310.71666666666664,297.3866666666667,310.9433333333333,322.1,332.61,343.71,346.62,352.21000000000004,340.80333333333334,341.43666666666667,346.55999999999995,130.3525,142.666,151.446,165.904,170.304,,,,,331.37333333333333,342.51666666666665,356.0566666666667,333.77,295.52,,,267.06500000000005,293.9566666666667,,,324.13000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.055,,308.68,,,,,,,,,,,,,,,,,,,,L9
2025-03-28 22:00:30+00:00,251.51399999999998,247.796,217.81599999999997,216.323,186.173,191.703,210.63666666666666,191.3311111111111,249.76333333333332,256.96750000000003,268.145,288.1266666666666,249.66,228.29,200.16,172.76,162.03,155.92,,,318.2133333333333,,,235.90333333333334,276.5875,311.8425,297.8225,312.26250000000005,327.17,340.58000000000004,346.03666666666663,347.555,352.21000000000004,342.0525,342.3075,347.23,130.3525,143.22166666666666,152.26833333333335,166.125,171.26666666666665,,,,,331.97,343.57,357.035,333.77,308.47333333333336,,,267.06500000000005,295.1075,,,324.13000000000005,,,,,,,291.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.055,311.97,308.15999999999997,292.72,,,,,,,,,,,,,,,,,,,L9
2025-03-29 21:54:07+00:00,251.50181818181818,247.72272727272727,217.41454545454545,216.04,186.14727272727274,190.6209090909091,210.63666666666666,190.541,252.46,248.4755555555556,270.51599999999996,288.03999999999996,249.66,228.29,200.16,172.76,162.03,155.92,,,318.2133333333333,,,236.58,275.428,312.41999999999996,298.322,312.9,329.59000000000003,342.31,346.5025,347.39000000000004,352.21000000000004,343.196,342.67400000000004,347.62,131.144,143.68714285714285,152.45857142857145,165.81857142857143,171.83142857142857,,,,,332.256,343.90999999999997,357.784,326.345,308.47333333333336,,,268.75333333333333,295.422,,,324.13000000000005,,,,,,287.4,291.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.3,315.15,366.055,311.97,308.1433333333334,294.195,,,,,,,,,,,,,,,,,,,L8
2025-04-13 22:00:31+00:00,250.65,245.974,216.127,214.05300000000003,184.622,191.107,203.1425,189.34888888888887,254.6275,238.78333333333336,270.3566666666667,287.696,249.66,228.29,200.16,172.76,162.03,155.92,,,319.09749999999997,,,237.07800000000003,274.88,313.02833333333336,298.08166666666665,313.15833333333336,329.93,342.5525,346.916,346.875,352.21000000000004,343.7166666666667,343.1966666666667,347.77666666666664,131.144,143.68714285714285,152.45857142857145,165.81857142857143,171.83142857142857,,,,,332.55833333333334,344.31166666666667,358.00333333333333,325.34,317.075,,,268.75333333333333,295.98833333333334,,,335.36,,,,,,288.03,291.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.39,316.605,366.055,308.965,307.5675,293.4433333333333,,,,,,,,,,,,,,,,,,,L9
2025-05-07 22:00:01+00:00,250.225,245.323,216.175,212.342,186.978,191.387,198.7525,189.13555555555556,249.07875,229.0388888888889,261.2714285714286,280.2483333333333,249.66,228.29,200.16,172.76,162.03,155.92,,,319.09749999999997,,,237.07800000000003,274.88,313.02833333333336,298.50142857142856,313.34999999999997,329.93666666666667,342.48,346.9583333333333,346.212,352.21000000000004,343.7166666666667,343.1966666666667,347.77666666666664,130.4225,143.68833333333333,152.12666666666667,165.19833333333335,171.35833333333332,,,,,332.55833333333334,344.31166666666667,358.00333333333333,325.34,319.688,,,268.75333333333333,296.45714285714286,,,335.36,,,,,,288.03,289.19,,,302.28,,,,,,,,260.31,,,,,,,,,,,,,,,,,303.39,316.605,366.055,275.3066666666667,305.06,284.715,,,,,,,,,,,,,,,,,,,L8
2025-05-16 21:53:53+00:00,250.225,245.323,216.175,212.342,186.978,191.387,194.42555555555555,188.33200000000002,242.20000000000002,223.198,254.36125,273.2114285714286,249.66,228.29,200.16,172.76,162.03,155.92,,,319.442,,,237.07800000000003,274.88,313.02833333333336,298.78125,313.78875,329.90999999999997,342.41499999999996,346.5842857142857,345.38000000000005,352.21000000000004,343.7166666666667,343.1966666666667,347.77666666666664,130.4225,143.68833333333333,152.12666666666667,165.19833333333335,171.35833333333332,,,,,332.55833333333334,344.31166666666667,358.00333333333333,324.735,320.14,,,268.75333333333333,296.9625,,,332.63,,,,,,288.56666666666666,289.19,,,302.28,,,,,,,,261.45000000000005,,,,,,,,,,,,,,,,,303.72,316.85333333333335,366.055,257.5125,305.06,284.715,,,,,,,,,,,,,,,,,,,L8
2025-05-24 21:53:57+00:00,250.225,245.323,216.175,212.342,186.978,191.387,190.995,187.9909090909091,236.88400000000001,218.35454545454547,248.85888888888888,267.92125,249.66,228.29,200.16,172.76,162.03,155.92,,,319.915,,,243.25166666666667,272.38714285714286,313.6542857142857,298.86555555555555,314.00333333333333,330.03125,342.45285714285717,346.38874999999996,344.87142857142857,352.21000000000004,343.7166666666667,343.1966666666667,347.77666666666664,130.4225,143.68833333333333,152.12666666666667,165.19833333333335,171.35833333333332,,,,,332.92,344.31166666666667,358.00333333333333,325.702,320.14,,,268.75333333333333,297.2077777777778,,,335.97400000000005,,,,,,288.7325,289.19,,,302.28,,,,,,,,261.45000000000005,,,,,,,,,,,,,,,,,304.4525,317.68,366.055,257.5125,305.06,284.715,,,,,,,,,,,,,,,,,,,L9
2025-05-31 22:00:05+00:00,250.225,243.49272727272728,216.175,212.342,186.978,191.387,188.19545454545457,187.23000000000002,232.68363636363637,214.3475,244.26500000000001,263.81888888888886,249.66,228.29,200.16,172.76,162.03,155.92,,,320.3514285714286,,,245.77714285714288,270.70625,313.76625,298.86555555555555,314.00333333333333,330.03125,342.45285714285717,346.38874999999996,344.87142857142857,352.21000000000004,343.7166666666667,343.1966666666667,347.77666666666664,130.4225,143.68833333333333,152.12666666666667,165.19833333333335,171.35833333333332,,,,,332.92,344.31166666666667,358.00333333333333,325.702,320.14,,,268.75333333333333,297.2077777777778,,,331.6616666666667,,,,,,288.7325,289.19,,,302.28,,,,,,,,261.45000000000005,,,,,,,,,,,,,,,,,304.4525,317.68,366.055,257.5125,305.06,284.715,,,,,,,,,,,,,,,,,,,L9
2025-06-01 21:53:56+00:00,248.76363636363632,242.43083333333334,216.175,212.342,186.978,191.387,185.8741666666667,186.75846153846155,229.03,214.3475,239.9709090909091,260.271,249.66,228.29,200.16,172.76,162.03,155.92,,,320.6625,,,248.83125,270.0444444444445,314.48333333333335,298.86555555555555,314.00333333333333,330.03125,342.45285714285717,346.38874999999996,344.87142857142857,352.21000000000004,343.7166666666667,343.1966666666667,347.77666666666664,130.4225,143.68833333333333,152.12666666666667,165.19833333333335,171.35833333333332,,,,,332.92,344.31166666666667,358.00333333333333,325.702,320.14,,,268.75333333333333,297.2077777777778,,,333.37142857142857,,,,,,288.7325,289.19,,,302.28,,,,,,,,261.45000000000005,,,,,,,,,,,,,,,,,304.4525,317.68,366.055,257.5125,305.06,284.715,,,,,,,,,,,,,,,,,,,L8
2025-06-17 21:54:08+00:00,248.43666666666664,241.288,217.215,210.77875,187.47375,193.59125,176.98700000000002,185.37,229.03,210.14636363636365,239.9709090909091,260.271,249.66,228.29,200.16,172.76,162.03,155.92,,,320.6414285714286,,,248.83125,270.0444444444445,314.48333333333335,296.59666666666664,310.9766666666667,328.24444444444447,339.50124999999997,346.38874999999996,344.87142857142857,352.21000000000004,343.7166666666667,343.1966666666667,347.77666666666664,127.894,141.20666666666668,149.725,161.56833333333333,168.30333333333334,141.36,144.91,85.25,,332.92,344.31166666666667,358.00333333333333,323.685,332.09399999999994,,,263.4225,297.07875,,35.13,333.2366666666666,,,259.56,272.1,272.26,288.7325,289.19,,,302.28,,,,,,,,261.45000000000005,,,,253.64,254.99,268.6,258.99,263.86,260.41,235.33,249.61,,328.07,321.88,326.56,339.87,304.4525,317.68,366.055,257.5125,305.06,284.715,104.12,,,,,,,,,,,,61.93,,93.42,,,,L8
2025-07-18 22:00:28+00:00,247.5677777777778,240.84099999999998,218.01749999999998,210.4557142857143,188.93571428571428,196.9757142857143,175.41888888888892,185.3390909090909,228.56545454545457,206.03400000000002,236.74399999999997,257.49555555555554,,,,,,,,,320.6414285714286,,,250.65714285714287,268.7225,315.04125,297.2766666666667,311.5525,329.35625000000005,340.4857142857142,347.1285714285714,344.87142857142857,351.3,344.64400000000006,343.8760000000001,348.178,128.3225,141.684,150.416,162.03,168.98399999999998,141.36,144.91,85.25,,333.125,344.82,358.746,323.685,332.09399999999994,,,262.1566666666667,298.21,,35.13,333.2366666666666,,,259.56,272.1,272.26,288.7325,289.19,,,302.28,,,,,,,,261.45000000000005,,,,253.64,254.99,268.6,258.99,263.86,260.41,235.33,249.61,,328.07,321.88,326.56,339.87,304.4525,317.68,366.36,257.5125,305.06,284.715,104.12,,,,,,,,,,,,61.93,,93.42,,,,L9
2025-07-27 21:54:21+00:00,248.24900000000002,241.02454545454546,218.69111111111113,210.4557142857143,191.88,196.41250000000002,174.505,185.3390909090909,228.56545454545457,206.03400000000002,236.74399999999997,257.49555555555554,,,,,,,,,320.6414285714286,,,250.65714285714287,268.7225,315.04125,297.2766666666667,311.5525,329.35625000000005,340.4857142857142,347.1285714285714,344.87142857142857,351.3,344.64400000000006,343.8760000000001,348.178,128.3225,141.684,150.416,162.03,168.98399999999998,141.36,144.91,85.25,,333.125,344.82,358.746,323.685,332.09399999999994,,,262.1566666666667,298.21,,35.13,333.2366666666666,,,259.56,272.1,272.26,288.7325,283.9125,,,302.28,,,,,,,,261.45000000000005,,,,253.64,254.99,268.6,258.99,263.86,260.41,235.33,249.61,,328.07,321.88,326.56,339.87,304.4525,317.68,366.36,257.5125,305.06,284.715,104.12,,,,,,,,,,,,61.93,,93.42,,,,L9
2025-10-06 22:00:58+00:00,246.72666666666666,238.20857142857145,219.87199999999999,207.6966666666667,199.8525,198.715,168.51874999999998,184.17142857142858,202.99833333333333,185.15333333333334,214.51666666666665,241.75833333333335,,,,,,,,,322.13200000000006,,,261.08250000000004,263.315,317.0625,296.67333333333335,310.35600000000005,327.168,337.8159999999999,346.2749999999999,342.98249999999996,,346.32,345.81,348.56,117.78,132.51,142.23,153.27,153.29,141.36,144.91,85.25,,334.58000000000004,346.32,359.1,325.2733333333333,331.8066666666666,,,247.43,299.43999999999994,,35.13,333.88599999999997,,,259.56,272.1,272.26,289.1766666666667,281.38000000000005,,,302.28,,,,,,,,261.45000000000005,,,,253.64,254.99,268.6,258.99,263.86,260.41,235.33,249.61,,328.07,321.88,326.56,339.87,305.17,318.52333333333337,,239.35999999999999,300.43499999999995,275.2349999999999,104.12,,,,,,,,,,,,61.93,,93.42,,,,L9
2025-10-30 22:00:56+00:00,246.93500000000003,238.6585714285714,219.94,208.60333333333332,198.1575,191.65,171.64499999999998,185.49857142857144,197.335,199.17500000000004,203.50799999999995,232.846,,,,,,,,,322.2275000000001,,,268.42,260.3733333333334,317.39333333333326,298.7416666666667,311.422,326.13750000000005,336.44999999999993,345.50999999999993,342.2,,,,,117.78,132.51,142.23,153.27,153.29,141.36,144.91,85.25,,335.09,,,326.245,326.27,,,247.43,299.6466666666666,,35.13,331.88,,,259.56,272.1,272.26,289.43500000000006,276.46000000000004,,,302.28,,,,,,,,261.45000000000005,,,,253.64,254.99,268.6,258.99,263.86,260.41,235.33,249.61,,328.07,321.88,326.56,339.87,305.515,318.755,,206.05999999999997,295.03,258.53,104.12,,,,,,,,,,,,61.93,,93.42,,,,L8
2025-11-07 22:01:01+00:00,247.02333333333334,238.6914285714286,219.084,210.83333333333334,189.43,194.66750000000002,175.62375,186.46428571428572,204.585,212.76666666666668,202.69499999999994,230.305,,,,,,,,,322.2275000000001,,,268.42,260.3733333333334,317.39333333333326,298.286,310.65250000000003,324.86000000000007,334.5366666666666,344.67999999999984,341.52,,,,,127.99,141.955,151.01999999999998,163.17000000000002,162.385,141.36,144.91,85.25,,335.09,,,326.245,322.4,,,247.43,299.8349999999999,,35.13,331.88,,,259.56,272.1,272.26,289.43500000000006,268.08,,,,,,,,,,,262.59,,,,253.64,254.99,268.6,258.99,263.86,260.41,235.33,249.61,,328.07,321.88,326.56,339.87,305.515,318.755,,204.13,,,104.12,,,,,,,,,,,,61.93,,93.42,,,,L9
