dates,satname,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
2007-01-30 21:55:36.438000,L5,254.10,254.06,222.01,215.79,181.86,190.18,176.22,217.24,237.98,274.81,290.15,305.43,323.81,331.64,334.40,339.71,317.07,314.47,300.65,289.87,277.53,266.05,243.41,212.02,188.91,168.52,,,,,,,155.27,177.90,178.16,172.26,173.88,176.38,170.10,166.66,158.40,,,,,,,,,,,,,,,,,,,,,,,,157.57,161.72,166.25,193.18,214.33,264.27,261.13,260.80,279.32,273.92,273.63,299.56,302.17,312.24,339.12,349.67,361.45,369.19,374.01,379.21,369.62,362.23,359.59,359.69,371.86,378.71,351.13,321.71,281.28,276.23,279.99,284.94,280.47,309.84,305.02,221.70,443.91,470.86,469.28,364.81,384.14,401.59,224.57,225.09,249.71,269.77,264.13,270.47,272.31,262.50,275.62,277.52,290.91,303.41,308.89,292.90,303.97,290.06,294.89,307.95,323.95,346.05,257.15,255.44,321.79,346.16,353.51,358.59,,392.59,369.18,361.35,356.89
2007-02-08 21:49:26.499000,L5,247.99,246.21,212.39,205.88,169.08,177.33,173.19,205.91,237.08,263.79,277.80,288.85,315.35,333.57,338.21,327.97,321.24,306.27,300.98,289.76,271.57,261.51,238.55,207.70,185.02,165.44,147.39,,,,,,180.19,207.22,198.09,184.98,179.21,181.07,166.79,168.64,153.84,,,,,,,,,,,,,,,,,,,,,,,,,151.00,159.11,180.84,211.04,266.84,264.57,269.92,280.10,276.70,286.33,304.32,314.77,318.62,340.88,347.67,353.51,355.88,365.20,373.89,369.89,368.10,364.07,358.40,368.73,372.76,358.25,322.44,284.99,281.78,286.21,281.65,284.00,,,,273.60,304.30,270.96,334.70,359.41,380.63,212.06,233.31,258.35,265.72,271.49,275.24,270.35,254.98,269.19,275.60,277.17,301.77,298.31,287.64,296.84,287.38,290.43,297.08,316.22,328.15,249.18,167.60,175.03,340.97,343.68,323.89,,377.63,361.37,346.26,341.33
2008-01-10 21:45:41.606000,L5,261.12,313.74,323.59,250.89,216.81,162.25,149.43,187.36,189.35,235.13,271.52,285.29,314.88,334.76,336.75,332.94,316.84,314.03,300.77,288.65,267.92,258.69,229.18,198.39,181.51,164.65,150.69,,,,,,155.36,171.63,169.50,169.87,173.45,196.73,249.57,289.70,256.89,263.80,248.46,246.49,234.74,167.48,168.66,174.57,171.09,,,,,,,,,,,,,,,,152.89,153.94,166.87,182.21,208.29,267.42,267.92,265.62,269.52,272.12,277.10,295.26,307.43,317.25,342.84,351.12,359.07,363.29,370.22,370.34,363.12,360.93,353.77,356.44,364.12,368.04,355.68,322.31,285.50,284.14,287.36,283.63,285.12,,,,321.11,330.89,340.17,362.32,376.25,389.99,210.35,234.02,254.77,260.33,264.15,272.30,270.67,253.36,261.63,269.55,273.68,292.19,299.90,290.19,295.03,281.39,289.50,296.40,309.74,333.36,243.95,172.52,174.44,,,,,379.43,362.19,356.90,350.40
2011-01-02 21:44:23.135000,L5,245.53,244.02,213.47,206.16,176.03,174.55,176.98,195.00,224.96,257.73,275.47,299.66,318.64,337.39,339.76,330.10,317.31,305.22,299.61,286.70,268.88,256.05,231.75,208.48,194.26,180.60,177.00,152.99,,,,,157.15,173.52,173.64,174.66,174.20,170.77,157.15,154.68,151.18,,,,,,,,,,,,,,,,,,,,,,,,,150.88,156.14,183.52,209.92,269.14,261.57,262.14,271.15,272.83,286.31,304.46,305.23,318.10,333.81,345.87,351.59,356.39,363.18,365.42,359.36,352.28,355.44,355.14,365.69,366.96,355.83,321.70,272.94,283.78,282.38,273.90,280.63,312.27,300.89,,334.69,333.73,346.76,361.47,377.23,388.43,205.21,234.34,256.53,261.77,264.83,272.78,266.78,254.85,263.47,267.47,274.29,290.49,294.65,293.61,293.64,282.62,288.43,294.38,306.54,329.00,243.10,162.25,172.20,338.06,346.20,,,373.03,354.99,347.55,352.50
2011-01-18 21:44:24.452000,L5,245.22,241.29,212.89,203.30,174.52,181.57,244.36,195.78,226.47,267.24,273.87,287.34,310.23,340.73,333.22,328.98,316.31,306.15,300.37,292.78,271.93,259.88,233.24,213.80,200.29,183.55,175.24,161.38,153.13,,,153.96,165.02,176.50,174.17,165.87,165.05,163.28,150.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.65,172.42,195.29,259.14,254.45,253.08,284.59,278.42,292.23,308.65,318.51,323.49,345.71,355.54,356.12,360.95,366.90,369.69,362.06,355.16,353.36,353.02,368.70,372.68,354.85,322.48,275.40,284.16,285.79,283.59,293.69,320.39,322.73,309.60,351.52,347.58,360.68,363.89,378.05,388.34,192.22,232.54,248.79,244.22,255.09,272.08,257.71,243.64,256.83,269.97,279.76,297.59,302.28,291.68,300.10,286.35,295.40,304.80,314.30,332.84,251.89,317.65,235.00,333.59,343.92,,,376.35,358.18,352.17,345.06
2011-01-25 21:50:35.036000,L5,251.88,249.75,222.03,209.69,176.05,183.83,201.47,210.09,265.19,267.56,279.19,286.65,311.30,333.65,339.04,335.63,319.22,314.23,304.64,293.45,279.23,266.09,245.14,217.15,200.14,185.03,180.48,166.60,154.13,,153.74,154.65,168.07,184.41,179.88,171.76,170.93,168.50,155.17,154.85,152.17,,,,,,,,,,,,,,,,,,,,,,,,154.55,155.10,166.23,182.68,207.13,271.92,271.37,266.66,267.03,277.61,291.70,311.88,311.53,324.54,342.72,353.55,359.91,356.28,361.47,365.55,358.67,351.42,350.60,345.14,356.41,368.12,352.13,321.62,278.02,276.95,277.61,278.30,285.41,307.98,303.75,232.13,348.79,339.14,356.41,364.41,362.23,377.86,204.80,238.01,258.47,267.93,270.37,283.62,274.34,265.62,263.13,272.74,275.33,295.62,299.14,294.87,296.81,280.21,292.91,296.78,301.31,242.93,246.66,305.26,317.68,330.60,336.77,,,367.19,348.44,344.29,338.24
2011-10-24 21:48:35.845000,L5,250.90,250.26,221.94,210.95,181.01,187.21,170.14,199.48,239.11,261.91,282.61,301.23,317.41,334.91,338.28,328.01,319.49,306.59,301.54,291.72,279.11,266.05,247.71,215.03,203.18,183.98,176.91,152.71,,,,151.26,167.02,171.22,174.79,167.06,165.67,162.70,156.43,154.93,150.54,,,,,,,,,,,,,,,,,,,,,,,,153.69,159.51,162.89,182.54,204.84,259.76,259.61,251.52,268.32,273.93,278.00,296.05,306.03,314.64,342.74,362.97,372.21,373.90,374.33,377.64,364.67,359.97,351.47,359.20,356.55,362.38,352.68,321.61,271.36,274.20,278.03,275.58,280.28,307.82,411.88,373.20,485.44,512.61,501.50,497.13,411.62,396.58,200.85,222.91,239.80,247.77,254.82,272.87,270.88,262.67,269.77,275.97,281.92,300.18,303.85,289.28,305.88,285.34,300.02,307.56,325.43,339.23,456.77,482.70,479.99,501.90,472.57,430.26,,518.09,365.66,360.89,356.00
2013-05-15 21:56:27.145000,L8,244.25,248.36,223.73,193.85,178.20,230.66,160.60,184.35,184.76,170.28,187.96,225.99,305.05,319.89,261.39,221.41,275.83,199.93,261.31,286.81,290.88,279.39,267.65,237.70,228.30,207.15,205.54,197.30,192.24,155.36,182.92,180.68,177.89,180.90,181.46,180.05,174.70,171.68,183.23,163.54,147.00,,,,,,,,,,,,,,,,,,,149.51,152.97,155.47,159.78,159.41,173.36,176.49,190.39,206.25,224.36,277.86,274.89,276.65,304.17,293.01,304.83,339.59,352.71,325.88,359.77,350.51,352.36,358.60,371.75,371.55,363.18,353.88,349.99,342.86,352.31,367.04,351.49,335.55,306.18,299.44,289.15,290.18,297.76,313.83,322.70,347.27,373.62,349.48,360.52,358.85,368.27,385.31,230.37,238.73,265.93,274.94,282.61,284.05,280.68,278.77,289.57,293.58,301.76,311.80,316.72,298.04,317.36,315.17,290.24,299.02,325.92,336.22,288.05,178.67,343.09,348.04,322.04,,,382.15,365.72,356.58,347.48
2013-06-07 22:02:40.903000,L8,,170.51,215.76,189.44,152.44,217.56,155.69,181.52,183.76,165.99,197.16,220.03,298.82,315.23,259.33,203.84,162.66,165.20,,148.71,259.16,258.17,238.83,222.08,207.86,198.29,191.35,181.52,515.36,511.74,524.23,497.22,497.56,500.76,178.76,521.69,512.29,517.50,528.11,510.76,,,,,,,,,,,,,,,,,,,,,,,,,173.43,164.10,177.16,190.73,217.23,265.34,263.17,274.24,265.38,274.67,272.91,298.71,295.95,314.73,328.77,341.74,343.41,341.71,349.81,361.98,346.20,341.25,333.04,340.00,356.02,354.16,345.66,313.71,269.83,268.45,267.26,270.65,281.98,298.96,314.37,364.10,403.16,416.05,408.52,348.96,364.48,376.04,221.32,223.05,258.58,275.55,270.30,275.37,277.64,259.69,280.54,278.14,296.56,302.52,296.63,287.34,305.57,280.12,289.29,290.96,308.95,349.12,298.10,248.43,339.42,338.76,301.32,,,374.00,356.82,346.81,334.32
2013-06-23 22:02:34.637000,L8,,,,,,211.14,154.35,176.49,184.95,167.30,185.60,220.23,298.33,314.95,255.58,208.73,159.35,157.31,,,258.40,261.74,236.48,223.85,216.05,190.01,188.99,173.15,149.06,,,155.57,159.10,165.96,165.70,161.59,161.47,158.27,148.30,,,,,,,,,,,,,,,,,,,,,,,,,,157.80,161.82,163.26,175.21,210.62,261.13,268.65,266.53,267.50,274.01,274.37,299.81,300.54,318.24,343.91,345.79,345.10,343.47,354.03,367.88,360.94,355.85,343.12,356.00,365.77,370.94,346.89,318.79,270.75,275.27,273.30,281.12,281.59,168.41,321.77,337.86,343.58,346.36,354.71,349.76,381.99,391.57,209.72,224.34,248.43,262.49,271.15,273.86,277.08,263.45,277.19,285.61,279.26,296.95,295.46,283.79,294.94,283.08,310.70,297.58,312.85,347.97,257.66,174.52,342.35,336.84,284.77,,,378.99,366.00,360.37,348.50
2013-07-18 21:56:26.327000,L8,235.89,240.78,216.70,192.39,169.21,212.63,166.96,,,,150.81,218.29,301.65,317.31,318.04,310.49,293.80,285.58,275.50,268.25,263.76,256.16,235.16,216.53,201.93,170.27,182.14,171.70,163.27,,165.48,161.03,165.92,170.21,172.89,166.97,162.71,169.81,155.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.66,179.18,209.42,263.10,265.73,264.15,265.67,275.24,270.21,303.91,296.59,311.65,345.85,347.33,346.60,347.97,363.29,363.44,358.42,354.13,341.69,352.72,363.44,372.42,354.67,320.38,275.69,277.32,273.85,282.78,281.26,301.29,312.82,290.16,327.61,341.59,351.36,347.13,371.09,382.57,211.00,224.33,249.55,269.83,266.70,272.26,277.94,266.40,275.76,284.71,302.62,298.26,291.40,283.29,295.53,277.21,287.62,292.75,314.59,324.84,256.31,,,,,,,376.10,358.85,353.53,339.01
2013-07-25 22:02:37.865000,L8,238.38,246.83,215.22,190.37,176.68,227.04,158.44,184.31,185.96,167.80,190.76,222.94,305.26,318.15,260.46,211.66,220.88,170.51,230.11,277.83,265.75,272.14,233.43,217.44,203.97,199.26,186.86,179.89,165.95,,173.44,163.98,167.90,171.69,174.80,172.42,163.56,164.27,151.01,,,,,,,,,,,,,,,,,,,,,,,,,,164.65,164.05,171.23,182.32,209.54,266.25,269.87,261.36,301.44,299.23,307.61,327.57,294.86,336.83,335.53,345.69,351.13,358.07,367.53,369.09,363.64,351.62,349.37,347.91,355.27,365.72,337.81,311.00,287.78,280.19,288.60,294.58,304.70,313.31,338.82,347.06,327.82,345.17,373.28,354.38,376.55,389.21,211.18,226.61,251.70,261.99,270.43,273.93,278.47,269.53,265.51,278.33,269.92,295.31,292.88,293.03,294.67,314.19,313.65,304.42,316.67,231.94,257.62,359.10,294.54,327.02,281.79,,,381.56,365.75,355.66,354.87
2013-10-06 21:56:21.607000,L8,243.19,236.72,214.10,207.75,164.53,212.81,190.58,193.91,246.67,254.44,276.80,288.67,306.39,327.07,329.29,318.75,308.18,298.37,289.73,283.18,265.48,258.99,232.23,206.03,188.78,167.60,181.17,174.50,169.19,,,,158.61,161.13,166.83,163.03,164.76,168.38,157.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.41,165.71,197.87,251.66,254.92,250.50,257.96,266.61,265.10,292.77,294.87,312.58,328.87,346.76,345.84,351.08,366.74,371.04,360.44,356.23,349.38,351.26,360.57,356.49,356.17,317.75,266.60,273.27,271.85,276.63,274.22,213.92,312.33,329.66,326.14,338.52,352.58,355.50,364.89,378.82,198.31,215.19,233.00,248.64,248.17,260.91,263.20,250.60,255.97,264.32,262.06,290.19,292.08,273.40,291.55,272.69,284.91,291.16,312.70,329.07,238.59,,,,,,,373.19,359.13,348.97,347.91
2013-10-29 22:02:22.230000,L8,245.27,242.28,215.84,208.76,170.01,209.91,190.10,195.99,255.78,255.31,276.31,291.80,306.15,322.47,323.00,318.16,310.28,298.99,295.89,283.97,267.21,259.54,232.33,209.83,192.46,173.17,181.40,177.24,168.13,,,,156.51,164.40,167.46,165.78,166.69,172.95,174.40,160.15,,,,,,,,,,,,,,,,,,,,,,,,,,,150.85,167.04,197.06,250.25,253.28,251.06,259.48,267.10,265.30,292.68,295.17,309.16,328.16,342.89,348.71,349.67,363.06,369.77,362.31,355.70,345.40,350.94,356.03,353.65,348.25,317.41,264.63,271.63,269.97,273.13,274.05,300.07,314.13,331.61,337.13,338.96,349.71,352.99,362.42,374.11,199.05,214.51,232.91,249.95,249.35,255.36,266.70,249.62,257.78,265.29,262.95,291.14,290.72,275.96,292.49,271.52,284.87,290.22,308.91,313.31,240.67,,,,,,,368.43,350.11,339.83,335.78
2013-11-14 22:02:21.400000,L8,243.20,242.08,213.98,221.72,185.22,196.15,183.87,188.85,259.64,252.61,263.98,283.63,306.66,319.85,326.96,323.91,307.35,298.86,292.47,284.59,265.56,253.50,228.52,203.09,186.62,167.35,157.31,175.10,162.12,,,,151.20,157.47,161.93,162.76,162.67,170.35,178.68,159.90,,,,,,,,,,,,,,,,,,,,,,,,,,,149.14,161.49,188.49,250.30,250.44,248.01,257.65,284.25,265.88,295.17,305.31,349.15,363.44,355.80,417.98,447.92,378.50,378.53,368.49,357.00,388.03,181.28,185.77,198.87,173.50,161.54,156.64,290.87,272.14,264.82,266.40,299.80,265.44,332.57,315.40,340.20,338.83,350.83,361.47,372.98,190.22,213.47,233.52,251.61,249.98,257.87,275.79,241.14,253.38,258.99,263.28,294.75,286.56,296.65,288.80,270.94,278.14,279.96,296.73,163.31,234.52,,,,,,,367.03,349.21,340.45,337.79
2013-11-23 21:56:03.944000,L8,242.20,238.69,210.13,207.46,160.94,177.84,190.27,194.23,233.15,253.99,274.81,289.96,303.92,318.02,319.93,317.47,305.86,299.29,292.02,281.29,264.41,253.12,228.79,202.91,187.92,194.82,180.64,177.26,165.28,,,,,156.70,163.14,155.68,162.21,166.59,186.58,166.93,,,,,,,,,,,,,,,,,,,,,,,,,,,146.63,161.80,197.06,250.08,251.67,248.68,256.99,262.46,265.53,293.16,296.20,311.02,328.35,342.81,346.91,350.22,359.94,357.76,356.71,353.23,349.52,346.25,350.97,352.16,338.52,313.86,265.92,267.54,266.52,269.04,274.40,301.02,314.22,331.35,338.24,338.77,349.78,352.35,363.54,375.67,193.62,211.89,232.51,248.60,251.40,256.64,261.85,244.00,255.98,262.36,262.09,286.82,285.65,274.69,288.37,270.35,281.99,286.09,303.20,315.61,242.33,,,,,,,370.11,353.88,344.98,334.30
2013-11-30 22:02:16.559000,L8,248.51,240.05,216.01,210.15,164.68,196.28,187.29,199.09,257.09,255.42,279.11,289.89,317.50,327.22,330.90,338.16,325.57,310.03,300.18,287.66,269.55,257.62,233.36,206.75,193.71,174.12,180.38,166.81,,,,,160.10,164.89,170.31,166.12,170.89,167.98,150.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.88,170.60,207.47,258.63,257.56,270.00,262.48,274.05,268.15,295.23,296.29,308.40,340.49,355.48,356.76,364.37,363.98,370.75,357.06,351.63,353.97,352.77,362.55,371.86,349.81,321.41,273.49,274.69,279.52,287.51,297.38,300.14,309.22,355.19,440.02,478.94,402.94,350.81,364.57,376.64,207.33,219.32,247.25,259.59,262.57,273.21,273.87,256.36,256.70,263.43,262.52,294.00,297.05,276.48,293.95,274.12,303.35,308.23,320.69,340.93,253.60,162.59,,,,,,366.04,349.98,342.24,339.26
2013-12-16 22:02:09.908000,L8,271.13,227.55,,,,,,,,,,,,,,,,,,462.98,232.56,225.02,228.44,194.35,175.13,157.40,,,,,,,,155.32,158.61,154.22,158.58,191.54,169.99,169.27,,,,,,,,,,,,,,,,,,,,,,,,,,,149.86,164.40,200.13,251.56,256.46,251.10,256.84,261.74,261.63,291.58,293.15,309.11,327.06,341.17,345.76,349.11,359.97,362.60,358.40,350.44,351.15,347.39,355.56,354.16,339.91,313.77,272.22,268.00,266.41,270.43,275.60,296.64,304.15,179.94,297.04,334.20,340.38,348.81,362.12,375.64,196.26,214.50,235.88,251.81,257.65,268.95,264.92,243.41,253.35,260.59,259.27,283.49,284.32,273.27,285.48,269.29,284.24,292.76,330.42,334.76,242.67,,,,,,,366.24,346.84,338.14,334.22
2014-03-06 22:01:13.234000,L8,336.91,340.74,323.54,285.64,301.13,304.84,305.57,302.96,298.31,305.15,297.99,308.89,323.42,340.42,364.47,373.95,350.08,344.40,331.56,311.21,304.27,290.45,274.59,253.39,226.49,198.80,186.34,187.96,302.88,266.07,249.30,202.78,419.60,328.23,,,,517.36,461.23,430.80,396.57,386.61,352.81,,,,,,,,,,,,,,,,,,,,,,169.43,178.63,183.93,189.57,218.27,293.22,294.94,284.43,498.96,488.04,459.80,338.68,337.93,343.12,346.90,357.57,358.72,369.73,374.95,379.15,366.92,364.52,353.39,360.36,364.09,365.37,357.42,320.17,300.21,281.23,289.93,290.63,295.60,311.37,320.85,339.14,352.07,348.47,373.96,364.79,370.41,393.58,227.22,241.03,271.65,278.49,286.13,288.52,288.71,280.80,291.37,299.13,311.56,321.34,519.30,520.81,523.86,499.20,304.02,302.91,316.55,324.08,349.61,354.82,361.06,344.28,324.89,,,370.93,353.84,344.68,341.69
2014-05-02 21:54:10.285000,L8,,,,,,,,,,,152.22,276.00,299.63,313.01,275.55,229.77,297.61,287.28,278.50,276.33,263.68,259.16,240.86,211.83,214.94,200.44,183.66,189.15,203.43,193.23,204.83,224.58,277.17,230.70,218.14,171.23,170.20,168.76,149.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.94,175.30,208.98,266.51,256.05,238.01,263.79,271.74,272.38,309.38,296.55,312.03,328.21,340.54,344.35,344.13,355.14,363.99,351.84,343.58,335.24,338.80,359.03,356.37,340.71,317.19,266.95,261.90,265.18,267.79,279.99,303.00,310.35,232.63,341.76,344.24,348.55,353.63,368.01,378.34,217.88,224.48,233.20,231.44,235.26,246.35,256.91,255.82,260.13,270.03,268.67,298.58,295.44,279.27,306.12,272.63,290.48,293.56,322.25,237.43,256.76,301.79,328.26,331.53,311.08,,,370.28,353.49,346.15,337.39
2014-05-09 22:00:15.454000,L8,243.58,242.95,226.33,191.64,161.70,217.95,156.46,182.79,185.68,165.08,191.16,225.17,299.88,315.12,255.67,213.83,222.88,168.99,273.36,276.01,264.61,261.08,241.97,214.06,209.59,187.68,183.24,179.35,163.83,,,148.66,163.36,171.44,170.63,165.15,167.28,168.70,148.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.69,166.98,206.04,259.79,269.14,265.78,262.02,271.74,269.88,298.95,292.81,312.97,330.14,342.43,345.14,344.49,352.06,361.18,349.73,344.12,335.52,338.44,352.36,355.35,341.92,312.43,267.67,262.82,267.70,270.64,280.95,174.38,307.65,333.69,328.15,343.00,350.77,350.90,364.65,376.76,210.18,220.39,249.84,266.58,267.35,273.71,277.97,255.70,262.53,268.45,267.32,295.92,294.81,284.21,301.29,273.33,288.88,293.26,306.76,317.48,261.49,305.35,335.76,336.78,315.47,,,370.44,353.74,344.61,337.81
2014-05-18 21:53:59.589000,L8,159.75,245.41,220.98,190.40,170.63,226.81,157.43,182.83,181.61,171.10,192.85,221.35,302.02,314.47,268.55,217.94,213.24,171.49,170.29,272.86,263.57,261.13,243.42,231.57,215.85,202.49,187.91,183.32,167.65,,169.93,164.99,172.50,177.15,178.37,174.92,172.68,171.50,148.76,,,,,,,,,,,,,,,,,,,,,,,,,,167.52,166.57,179.21,190.19,219.20,279.15,285.65,285.18,267.00,278.97,277.10,305.59,302.36,311.09,330.38,342.61,344.24,345.93,360.02,379.85,370.22,358.44,365.78,364.43,365.58,356.85,356.31,325.65,279.91,270.04,271.66,283.89,283.67,181.34,319.60,240.13,349.54,345.89,352.35,355.58,372.88,384.61,226.35,239.49,264.71,282.64,289.00,287.82,283.99,281.41,266.56,289.32,298.88,307.80,304.42,292.39,309.18,284.66,290.72,296.54,330.33,337.99,287.42,306.06,339.46,338.07,311.78,,,376.26,372.48,364.39,367.76
2014-05-25 22:00:10.718000,L8,232.19,240.95,215.19,191.29,159.44,218.47,155.05,183.91,185.88,170.68,198.24,222.56,299.90,315.16,257.16,292.65,276.74,276.35,247.34,265.53,262.67,264.61,243.61,217.86,210.41,199.92,186.26,181.01,165.63,,175.25,167.48,168.62,177.77,173.27,170.40,168.89,169.64,150.53,,,,,,,,,,,,,,,,,,,,,,,,,,157.98,158.34,163.30,173.64,212.07,269.53,278.53,280.40,267.83,278.87,280.15,308.10,307.69,318.99,332.47,342.87,344.98,345.19,361.58,371.91,361.72,353.33,353.62,357.22,361.70,366.01,353.10,316.36,273.14,270.91,268.91,290.81,288.84,300.11,311.31,339.17,342.97,344.18,351.96,348.97,372.08,379.18,215.94,228.18,259.98,274.25,280.24,281.46,285.43,261.70,280.17,282.43,276.51,302.85,301.01,290.40,304.03,285.86,294.07,295.40,318.30,340.02,294.68,306.29,339.05,336.74,294.48,,,369.56,358.81,348.38,342.19
2014-06-03 21:54:06.357000,L8,,166.02,214.20,184.73,165.67,212.21,156.18,181.65,180.52,167.17,181.65,214.12,296.78,308.21,258.01,210.14,161.83,162.58,,149.36,263.34,268.23,241.59,225.98,210.28,187.18,177.10,174.29,162.56,,172.68,165.54,167.45,178.64,176.12,172.54,171.60,170.54,148.61,,,,,,,,,,,,,,,,,,,,,,,,,,164.66,165.62,171.92,191.32,215.86,271.00,273.99,280.57,268.38,273.48,278.53,304.17,304.71,318.78,332.79,344.87,348.19,345.72,381.30,379.33,354.86,357.68,347.35,351.90,365.21,361.75,345.95,317.04,283.55,268.41,271.97,274.15,283.02,301.66,321.34,337.92,351.42,346.46,363.56,359.92,372.81,382.03,218.73,242.44,258.90,277.09,278.92,277.53,283.29,267.46,276.35,280.68,278.02,301.23,297.80,291.59,294.46,286.61,293.84,296.36,318.94,325.25,280.36,171.31,238.85,338.50,239.38,,,377.68,357.98,350.67,342.29
2014-06-19 21:54:11.305000,L8,212.23,212.85,210.78,192.08,169.17,221.20,158.55,184.52,186.56,175.97,196.66,221.43,297.77,322.76,280.22,294.44,281.35,275.82,259.93,258.12,259.32,277.95,244.94,230.94,218.01,200.14,189.43,181.86,172.54,,174.10,169.18,172.34,181.94,180.18,180.12,176.78,172.60,151.16,,,,,,,,,,,,,,,,,,,,,,,161.12,169.05,155.25,170.71,170.56,179.22,192.46,231.12,279.92,284.16,284.13,268.28,281.19,296.19,304.71,316.16,316.98,339.22,344.63,346.66,347.92,369.35,369.20,370.18,350.30,345.31,356.77,358.66,368.22,361.17,331.38,287.44,279.26,274.23,307.24,303.43,310.32,339.83,342.43,356.93,346.56,353.84,357.47,373.61,384.94,240.17,249.17,266.51,282.32,284.38,285.16,285.18,278.74,286.83,292.83,298.46,310.29,299.26,294.65,307.49,293.41,297.92,294.22,311.03,336.60,276.61,306.65,371.86,262.05,302.47,,,381.83,360.41,349.15,346.31
2014-07-05 21:54:17.655000,L8,,179.39,214.82,184.15,179.71,220.92,157.96,178.73,181.83,170.04,187.18,216.96,299.09,323.12,266.26,213.66,162.80,168.13,,149.53,264.78,278.02,244.50,230.29,208.34,194.63,190.23,185.13,171.10,,173.94,165.67,173.16,182.77,181.36,188.58,175.72,183.78,154.21,,,,,,,,,,,,,,,,,,,,,,,,,,174.10,173.76,181.95,193.21,215.98,276.48,283.15,285.21,299.40,286.52,299.76,308.84,316.86,319.90,338.49,351.56,350.43,350.01,382.92,371.62,363.39,351.14,347.95,355.69,362.30,372.05,362.17,333.90,284.83,283.95,277.08,308.99,293.57,307.67,323.17,342.12,356.96,350.32,367.04,360.84,372.85,385.97,235.88,245.50,266.57,282.27,285.84,285.06,284.93,275.21,289.34,288.68,297.81,310.67,307.12,295.54,304.01,296.64,331.37,327.24,330.00,331.37,301.05,193.69,210.60,345.01,296.16,,,379.35,363.24,347.60,340.82
