dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2021-10-01 22:13:46+00:00,,,,,,,,,,,,,,,172.23,191.42,217.62,209.61,219.25,229.3,218.28,240.36,228.47,219.57,248.76,,,,,,,,,,,,257.94,,,269.29,269.82,,,,,,,,,,,,,,,,,327.07,264.415,248.845,248.44,247.17000000000002,,246.89,229.64,214.88,221.23,211.78,215.18,217.4,204.52,211.35,199.38,210.87,191.05,202.17,177.93,,,,172.96,176.23,187.02,206.23,,175.9,173.19,191.23,207.94,223.37,226.7,222.98,214.2,215.64,,212.5,196.05,203.99,211.4,234.76,202.98,204.93,189.6,186.38,185.84,199.81,178.14,183.79,190.75,201.4,212.51,,215.02,216.95,215.57,219.91,222.43,218.79,225.54,260.01,226.19,216.27,203.88,227.72,216.42,205.61,,176.45,,172.67,,,,,,,,179.87,175.0,182.39,187.31,207.72,,,243.3,226.63,251.06,256.19,278.0,262.37,256.1,241.76,,,235.14,,,,,,,,,,,,,,,,,,,L8
2021-11-02 22:13:50+00:00,,,,,,,,,,,,,,,172.23,191.42,217.62,209.61,219.25,229.3,218.28,240.36,228.47,219.57,248.76,,,,193.54,203.14,210.65,233.82,232.61,,,,257.94,,,269.29,269.82,,,,,,,,,,,,,,206.09,211.77,230.18,276.76,264.415,248.845,248.44,247.17000000000002,,246.89,229.64,195.54,204.76,203.51999999999998,207.52,198.535,196.695,200.385,199.38,210.87,191.05,202.17,177.93,,,,172.96,176.23,187.02,206.23,,175.9,173.19,191.23,207.94,223.37,226.7,222.98,214.2,215.64,,212.5,196.05,203.99,211.4,234.76,202.98,204.93,189.6,186.38,185.84,199.81,178.14,183.79,190.75,201.4,212.51,,215.02,216.95,193.78,198.67000000000002,202.66,199.405,204.185,217.5,201.49,192.52,203.88,227.72,216.42,205.61,,176.45,,172.67,,,,,,,173.18,177.175,178.38,182.495,188.38,200.115,198.31,206.05,228.175,226.63,251.06,256.19,278.0,262.37,256.1,241.76,,,235.14,,,,,,,,,,,,,,,,,,,L8
2021-11-06 22:14:23+00:00,,,,228.7,229.89,,,,,,,,,,172.23,191.42,217.62,209.61,219.25,229.3,218.28,240.36,228.47,219.57,248.76,,195.39,184.54,194.39999999999998,200.535,210.91500000000002,221.695,223.34500000000003,222.0,223.73,232.18,242.185,,239.8,251.685,258.065,,,177.52,176.39,191.26,204.96,201.33,199.69,202.66,206.98,209.34,214.92,217.81,218.2,196.755,217.425,260.09,264.415,248.845,248.44,238.41333333333333,201.56,231.64,221.32,201.14,200.37,203.51999999999998,207.52,198.535,196.695,200.385,209.55,220.925,196.255,197.14999999999998,179.745,,,,168.85000000000002,187.74,195.10500000000002,198.655,,181.11,193.305,185.76999999999998,220.47500000000002,225.565,228.70499999999998,224.02499999999998,214.2,215.64,313.21,204.04000000000002,188.79000000000002,203.99,214.565,230.165,191.665,202.72,204.315,197.05,199.01,200.315,175.89499999999998,190.83499999999998,200.93,208.755,210.875,209.37,218.84,217.065,189.04666666666665,192.01,195.0666666666667,193.41666666666666,198.33666666666667,200.91333333333333,192.49333333333334,185.48000000000002,188.77499999999998,210.45,220.40499999999997,218.85000000000002,216.91,174.70999999999998,263.01,172.67,235.03,203.14,,,,,173.18,177.175,178.38,182.495,188.38,190.24333333333334,187.995,195.205,216.10666666666668,226.63,251.06,256.19,278.0,262.37,226.835,220.86,,,219.485,206.58,,,,,,,,,,,,,,,,,,L9
2021-11-18 22:13:44+00:00,,,,228.7,229.89,,,,,,,,,,172.23,191.42,217.62,209.61,219.25,229.3,218.28,240.36,228.47,219.57,248.76,,195.39,184.54,194.39999999999998,200.535,210.91500000000002,221.695,223.34500000000003,222.0,223.73,232.18,242.185,,239.8,251.685,258.065,,,177.52,176.39,191.26,204.96,202.87,207.04,208.125,214.38,209.835,214.92,217.81,218.2,196.755,217.425,260.09,264.415,248.845,248.44,238.41333333333333,201.56,231.64,221.32,201.14,200.37,203.51999999999998,207.52,198.535,196.695,200.385,209.55,220.925,196.255,197.14999999999998,179.745,,,,168.85000000000002,187.74,195.10500000000002,198.655,,181.11,193.305,185.76999999999998,220.47500000000002,218.99,217.31000000000003,213.67999999999998,204.41,208.52499999999998,313.21,204.04000000000002,188.79000000000002,203.99,214.565,230.165,191.665,202.72,204.315,197.05,199.01,200.315,175.89499999999998,190.83499999999998,200.93,208.755,210.875,209.37,218.84,217.065,189.04666666666665,192.01,195.0666666666667,193.41666666666666,198.33666666666667,200.91333333333333,192.49333333333334,185.48000000000002,188.77499999999998,210.45,220.40499999999997,218.85000000000002,216.91,174.70999999999998,263.01,172.67,235.03,203.14,,,,,173.18,177.175,178.38,182.495,188.38,190.24333333333334,187.995,195.205,216.10666666666668,226.63,251.06,256.19,278.0,262.37,226.835,220.86,,,219.485,206.58,,,,,,,,,,,,,,,,,,L8
2022-01-20 22:19:51+00:00,,,,228.7,229.89,,,,,,,,,,,,,,,,,211.41,207.57,183.85,209.95,287.83,195.39,184.54,194.39999999999998,200.535,210.91500000000002,221.695,223.34500000000003,222.0,223.73,232.18,226.43,,239.8,234.08,246.31,,,177.52,176.39,191.26,204.96,202.87,215.59,208.125,214.38,209.835,214.92,217.81,218.2,196.755,217.425,226.6,245.67,239.765,247.68,240.99333333333334,217.685,226.565,232.10500000000002,212.29999999999998,189.94,195.26,218.685,179.67,188.87,189.42,219.72,230.98,201.46,192.13,181.56,,,,164.74,199.25,203.19,191.08,,186.32,213.42,180.31,233.01,216.8,212.61500000000004,209.02999999999997,194.62,201.41,313.21,195.58,181.53,,217.73,225.57,180.35,200.51,219.03,207.72,212.18,200.82,173.65,197.88,211.11,216.11,209.24,209.37,222.66,217.18,175.785,178.06,181.38500000000002,180.73000000000002,184.735,171.365,175.645,170.08500000000004,173.67,193.18,224.39,232.09,216.91,172.97,263.01,,235.03,203.14,,,,,173.18,174.48,181.76,182.6,189.45,181.505,187.995,195.205,202.51000000000002,,,,,,197.57,199.96,,,203.83,206.58,,,,,,,,,,,,,,,,,,L9
2022-01-21 22:13:35+00:00,,,,228.7,229.89,,,,,,,,,,,,,,,,,211.41,207.57,183.85,209.95,287.83,195.39,184.54,194.39999999999998,200.535,210.91500000000002,221.695,223.34500000000003,222.0,223.73,232.18,226.43,174.44,239.8,234.08,246.31,173.62,173.75,177.52,176.39,191.26,204.96,202.87,215.59,208.125,214.38,209.835,214.92,217.81,218.2,196.755,217.425,226.6,245.67,239.765,247.68,240.99333333333334,217.685,226.565,232.10500000000002,212.29999999999998,189.94,195.26,218.685,179.67,188.87,189.42,219.72,230.98,201.46,192.13,181.56,,,,164.74,199.25,203.19,191.08,,186.32,213.42,180.31,233.01,216.8,212.61500000000004,209.02999999999997,194.62,201.41,313.21,195.58,181.53,,217.73,225.57,180.35,200.51,219.03,207.72,212.18,200.82,173.65,197.88,211.11,216.11,209.24,209.37,222.66,217.18,175.785,178.06,181.38500000000002,180.73000000000002,184.735,171.365,175.645,170.08500000000004,173.67,193.18,224.39,232.09,216.91,172.97,263.01,,235.03,203.14,,,,,173.18,174.48,181.76,182.6,189.45,181.505,187.995,195.205,202.51000000000002,,,,,,197.57,199.96,,,203.83,206.58,,,,,,,,,,,,,,,,,,L8
2022-01-28 22:19:43+00:00,,,187.22,210.91,213.74,196.14,,,,,,,172.51,,187.22,194.3,235.47,240.37,238.1,200.5,202.5,197.54500000000002,195.425,187.91,202.20499999999998,243.49,189.5,186.25,194.70666666666668,207.60333333333332,213.04666666666665,218.32666666666668,217.51,209.685,213.445,221.66,223.865,174.44,240.58,241.47500000000002,246.6,173.62,173.75,177.52,176.39,203.66,215.655,205.83,213.915,216.36666666666667,212.54666666666665,211.72333333333336,218.04,219.82,217.82666666666668,203.6966666666667,219.07000000000002,226.30999999999997,238.985,235.70666666666668,244.28333333333333,241.7225,217.58,223.29666666666665,225.86666666666667,211.2475,194.39666666666665,196.81499999999997,208.14333333333335,185.19,196.965,189.42,225.31,223.445,201.46,192.13,181.56,,,,164.74,199.25,203.19,191.08,,189.09,214.595,180.31,233.22000000000003,216.10999999999999,212.36666666666667,209.26666666666665,201.95499999999998,200.35,313.21,197.43,190.075,201.63,209.265,220.515,198.66,207.92000000000002,221.58499999999998,208.98000000000002,209.06,205.605,197.07999999999998,206.695,211.31,216.11,209.24,209.37,222.66,217.18,184.25666666666666,184.78333333333333,187.57666666666668,189.31000000000003,194.38333333333335,175.58666666666667,178.64,170.73333333333335,177.17,191.20499999999998,217.18,217.935,205.92000000000002,193.35499999999996,263.01,196.94,210.925,194.545,202.69,177.36,176.22,,173.57999999999998,173.11,176.575,182.6,189.45,176.10333333333332,183.47,190.85666666666668,195.56333333333336,,289.99,294.16,305.27,,197.57,199.96,,,203.83,218.28500000000003,252.56,251.17,,,,,,,,,,,,,262.52,,,L8
2022-02-13 22:19:40+00:00,,,187.22,210.91,213.74,196.14,,,,,,,172.51,,187.22,194.3,235.47,240.37,238.1,188.095,193.935,193.02666666666667,194.02666666666664,188.5666666666667,192.4766666666667,243.49,189.5,186.25,194.70666666666668,207.60333333333332,213.04666666666665,218.32666666666668,217.51,209.685,213.445,221.66,223.865,174.44,240.58,241.47500000000002,246.6,173.62,173.75,177.52,176.39,203.66,215.655,204.4275,211.426,213.23250000000002,214.6025,211.72333333333336,218.04,219.82,217.82666666666668,203.6966666666667,219.07000000000002,226.30999999999997,238.985,235.70666666666668,244.28333333333333,241.7225,217.58,223.29666666666665,225.86666666666667,211.2475,194.39666666666665,196.81499999999997,208.14333333333335,185.19,196.965,189.42,225.31,223.445,201.46,192.13,181.56,,,,164.74,199.25,203.19,191.08,,189.09,214.595,180.31,233.22000000000003,216.10999999999999,212.36666666666667,209.26666666666665,201.95499999999998,200.35,313.21,197.43,190.075,201.63,209.265,220.515,198.66,207.92000000000002,221.58499999999998,208.98000000000002,209.06,206.44999999999996,198.79999999999998,203.58,208.01333333333332,205.14,193.015,205.81,216.475,217.465,184.25666666666666,184.78333333333333,187.57666666666668,189.31000000000003,194.38333333333335,175.58666666666667,178.64,170.73333333333335,177.17,191.20499999999998,217.18,217.935,205.92000000000002,193.35499999999996,263.01,196.94,210.925,194.545,202.69,177.36,176.22,,173.57999999999998,173.11,176.575,182.6,189.45,176.10333333333332,183.47,190.85666666666668,195.56333333333336,,289.99,294.16,305.27,,197.57,199.96,,,203.83,218.28500000000003,252.56,251.17,,,,,,,,,,,,,262.52,,,L8
2022-02-14 22:13:36+00:00,,,187.22,210.91,213.74,196.14,,,,,,,169.6,,188.745,193.77,220.64,222.3,220.97,187.82666666666668,196.59666666666666,195.5525,193.95499999999998,188.5666666666667,192.4766666666667,243.49,189.5,186.25,194.70666666666668,207.60333333333332,213.04666666666665,218.32666666666668,217.51,209.685,213.445,214.20333333333335,206.36,174.465,240.58,241.47500000000002,223.26,174.12,174.08499999999998,175.53,174.01999999999998,191.87,215.655,204.4275,211.426,213.23250000000002,214.6025,212.2225,217.22333333333333,209.78,217.8825,204.7975,212.3475,224.3825,231.52666666666667,231.925,244.28333333333333,241.7225,217.58,223.29666666666665,225.86666666666667,211.2475,194.39666666666665,196.81499999999997,208.14333333333335,185.19,196.965,189.42,213.68999999999997,214.04,192.76,194.51999999999998,189.075,,,,164.74,199.25,203.19,191.08,,189.09,214.595,180.31,233.22000000000003,216.10999999999999,212.36666666666667,209.26666666666665,201.95499999999998,200.35,313.21,197.43,190.075,201.63,209.265,220.515,198.66,207.92000000000002,221.58499999999998,208.98000000000002,202.0,204.02249999999998,198.4625,203.58,208.01333333333332,205.14,193.015,205.81,216.475,217.465,184.25666666666666,184.78333333333333,187.57666666666668,189.31000000000003,194.38333333333335,175.58666666666667,178.64,170.73333333333335,177.17,191.20499999999998,217.18,217.935,205.92000000000002,193.35499999999996,263.01,196.94,210.925,194.545,202.69,177.36,176.22,,173.57999999999998,173.11,176.575,182.6,189.45,176.10333333333332,183.47,190.85666666666668,195.56333333333336,,289.99,294.16,305.27,,197.57,199.96,,,203.83,218.28500000000003,252.56,251.17,,,,,,,,,,,,,262.52,,,L9
2022-03-01 22:19:36+00:00,,,187.22,210.91,213.74,196.14,,,,,,,169.6,,188.745,189.16,211.6966666666667,211.78666666666666,209.42999999999998,188.45749999999998,193.575,194.71800000000002,192.564,187.29,188.44,218.34,189.5,181.73333333333335,191.7925,203.6625,208.14,209.1675,208.35250000000002,202.59666666666666,209.20000000000002,210.4825,207.5975,174.465,247.5466666666667,237.63333333333333,221.01749999999998,186.5566666666667,174.08499999999998,175.53,183.00333333333333,192.9475,215.59333333333333,206.26999999999998,212.51666666666665,213.41,212.32399999999998,211.85399999999998,213.565,209.06,212.64600000000002,206.21999999999997,213.24200000000002,224.17199999999997,231.52666666666667,228.462,233.5425,236.348,214.8525,221.45749999999998,218.1275,208.004,196.45499999999998,195.34666666666666,204.7475,192.34333333333333,198.29666666666665,188.70999999999998,207.595,212.5025,205.42,204.41,208.63333333333333,238.51,,,164.74,216.285,186.925,193.615,211.99,189.23000000000002,217.84666666666666,180.565,224.2066666666667,214.0,206.49,204.83249999999998,196.60333333333332,195.0666666666667,313.21,190.85,188.61,199.125,203.83333333333334,207.04333333333332,198.66,199.40666666666667,207.89666666666668,200.9466666666667,198.64249999999998,201.26799999999997,196.38600000000002,202.72,214.225,226.07000000000002,192.68666666666664,202.69333333333336,207.61333333333332,208.59,189.95,194.7575,186.0475,189.31000000000003,194.38333333333335,175.58666666666667,178.64,170.73333333333335,177.17,183.07666666666668,202.18666666666664,204.34666666666666,202.62333333333333,190.10333333333332,263.01,195.5,198.3033333333333,194.545,202.69,177.36,176.22,,173.57999999999998,173.39666666666668,182.52999999999997,182.28,188.76999999999998,184.03,188.1975,193.41250000000002,195.56333333333336,,289.99,294.16,305.27,,197.57,199.96,,,203.83,218.28500000000003,252.56,251.17,,,,,,,,,,,,,262.52,,,L8
2022-04-03 22:13:21+00:00,,,187.22,210.91,213.74,196.14,,,,,,,169.6,,188.745,189.16,211.6966666666667,211.78666666666666,209.42999999999998,188.45749999999998,193.575,194.71800000000002,192.564,187.29,188.44,218.34,189.5,181.73333333333335,191.7925,203.6625,208.14,209.1675,208.35250000000002,202.59666666666666,209.20000000000002,210.4825,200.7,174.90333333333334,229.7525,223.0,212.304,183.7025,174.39,174.68999999999997,180.14,188.398,204.22,206.26999999999998,212.51666666666665,213.41,212.32399999999998,211.85399999999998,213.565,209.06,212.64600000000002,206.21999999999997,213.24200000000002,224.17199999999997,224.45500000000004,221.71249999999998,224.67999999999998,230.69,214.8525,221.45749999999998,218.1275,208.004,196.45499999999998,195.34666666666666,204.7475,192.34333333333333,198.29666666666665,188.70999999999998,207.595,212.5025,205.42,204.41,208.63333333333333,238.51,,,164.74,216.285,186.925,193.615,211.99,189.23000000000002,217.84666666666666,180.565,224.2066666666667,214.0,206.49,204.83249999999998,196.60333333333332,195.0666666666667,313.21,190.85,188.61,199.125,203.83333333333334,207.04333333333332,198.66,199.40666666666667,207.89666666666668,200.9466666666667,198.64249999999998,201.26799999999997,196.38600000000002,202.72,214.225,226.07000000000002,192.68666666666664,202.69333333333336,207.61333333333332,208.59,189.95,194.7575,186.0475,189.31000000000003,194.38333333333335,175.58666666666667,178.64,170.73333333333335,177.17,183.07666666666668,202.18666666666664,204.34666666666666,202.62333333333333,190.10333333333332,263.01,195.5,198.3033333333333,194.545,202.69,177.36,176.22,,173.57999999999998,173.39666666666668,182.52999999999997,182.28,188.76999999999998,184.03,188.1975,193.41250000000002,195.56333333333336,,289.99,294.16,305.27,,197.57,199.96,,,203.83,218.28500000000003,252.56,251.17,,,,,,,,,,,,,262.52,,,L9
2022-05-05 22:13:06+00:00,,,187.22,210.91,213.74,196.14,,,,,,,169.6,,188.745,189.16,211.6966666666667,211.78666666666666,209.42999999999998,188.45749999999998,193.575,194.71800000000002,192.564,187.29,188.44,218.34,189.5,181.73333333333335,191.21,203.83666666666667,207.3033333333333,200.94999999999996,200.26666666666668,202.59666666666666,209.20000000000002,210.4825,195.73333333333335,174.95,219.302,214.18800000000002,206.51166666666666,182.402,174.51749999999998,174.8675,178.892,185.66333333333333,197.66199999999998,200.56499999999997,212.51666666666665,213.41,212.32399999999998,211.85399999999998,213.565,209.06,214.285,204.83249999999998,209.0075,223.60249999999996,224.45500000000004,221.71249999999998,224.67999999999998,230.69,214.8525,221.45749999999998,218.1275,215.95499999999998,199.17666666666665,195.39,206.37666666666667,198.68,203.01,188.0,207.595,212.5025,205.42,204.41,208.63333333333333,238.51,,,164.74,216.285,186.925,193.615,211.99,189.23000000000002,217.84666666666666,180.565,224.2066666666667,214.0,206.49,204.83249999999998,196.60333333333332,195.0666666666667,313.21,190.85,188.61,199.125,203.83333333333334,207.04333333333332,198.66,199.40666666666667,207.89666666666668,200.9466666666667,198.64249999999998,201.26799999999997,196.38600000000002,202.72,214.225,226.07000000000002,192.68666666666664,202.69333333333336,207.61333333333332,208.59,195.93666666666664,200.5333333333333,187.10000000000002,193.955,200.16000000000003,175.885,179.565,171.715,177.17,183.07666666666668,202.18666666666664,204.34666666666666,202.62333333333333,190.10333333333332,263.01,195.5,198.3033333333333,194.545,202.69,177.36,176.22,,173.98,172.85500000000002,182.91499999999996,181.96,188.09,181.20333333333335,184.82666666666668,189.20000000000005,186.82000000000002,,289.99,294.16,305.27,,197.57,199.96,,,203.83,218.28500000000003,252.56,251.17,,,,,,,,,,,,,262.52,,,L9
2022-06-22 22:13:14+00:00,,,187.22,193.12,197.59,196.14,,,,,,,169.6,,188.745,189.16,211.6966666666667,211.78666666666666,209.42999999999998,188.45749999999998,193.575,194.71800000000002,192.564,187.29,188.44,218.34,183.61,180.33000000000004,189.185,206.79,205.36499999999995,196.64,193.36,192.89499999999998,201.935,203.25,189.594,175.458,206.792,202.148,195.13333333333333,181.33166666666668,174.228,175.395,178.272,182.09833333333333,191.486,199.41249999999997,215.255,216.9333333333333,210.9533333333333,213.19999999999996,213.11333333333334,206.14333333333335,208.94333333333336,212.52999999999997,210.45333333333335,222.55333333333328,224.45500000000004,221.71249999999998,224.67999999999998,233.95333333333335,219.2833333333333,223.14666666666665,219.83666666666667,217.16,202.96999999999997,195.39,206.37666666666667,198.68,203.01,188.0,203.5533333333333,206.34333333333333,207.39999999999998,210.55,222.17,238.51,,,,233.32,170.66,196.15,211.99,190.68500000000003,220.06,180.82,219.80500000000006,211.2,200.365,200.635,197.59499999999997,191.89500000000004,,188.48499999999996,192.15000000000003,199.125,196.885,197.78,216.97,198.85500000000002,202.33000000000004,197.56,194.12999999999997,201.38,202.07000000000002,204.33333333333334,215.26333333333332,231.05,184.40999999999997,199.35500000000002,200.08999999999997,204.295,204.11499999999995,211.45499999999998,190.71000000000004,206.47,213.68,184.03,184.63,172.03,180.67,178.025,191.08499999999998,190.47499999999997,195.48000000000002,198.66999999999996,,195.5,179.94,185.95,202.69,177.36,176.22,,173.98,172.85500000000002,182.91499999999996,181.96,188.09,186.555,188.39999999999998,191.62000000000003,181.67,,289.99,294.16,305.27,,,,,,,229.99,252.56,251.17,,,,,,,,,,,,,262.52,,,L9
2022-06-30 22:13:39+00:00,,,187.22,193.12,197.59,196.14,,,,,,,169.6,,188.745,189.16,211.6966666666667,211.78666666666666,209.42999999999998,188.45749999999998,193.575,194.71800000000002,192.564,187.29,188.44,218.34,183.61,180.33000000000004,189.185,206.79,205.36499999999995,196.64,193.36,192.89499999999998,201.935,203.25,189.594,175.458,206.792,202.148,195.13333333333333,181.33166666666668,174.228,175.395,178.272,182.09833333333333,191.486,199.41249999999997,215.255,216.9333333333333,205.6625,213.12249999999997,214.175,209.01000000000002,206.91500000000002,212.10000000000002,211.42,217.66749999999996,221.8066666666667,221.404,224.67999999999998,233.95333333333335,219.2833333333333,223.14666666666665,219.83666666666667,217.16,202.96999999999997,195.39,206.37666666666667,198.68,203.01,188.0,203.5533333333333,206.34333333333333,207.39999999999998,210.55,222.17,238.51,,,,233.32,170.66,196.15,211.99,190.68500000000003,220.06,180.82,219.80500000000006,211.2,200.365,200.635,197.59499999999997,191.89500000000004,,188.48499999999996,192.15000000000003,199.125,196.885,191.10666666666665,201.985,199.94000000000003,207.07333333333335,203.39333333333332,196.65249999999997,201.818,202.044,200.8675,215.26333333333332,231.05,184.40999999999997,199.35500000000002,200.08999999999997,204.295,204.11499999999995,201.79333333333332,192.23000000000002,195.575,201.91500000000002,198.2,191.445,172.03,180.67,178.025,191.08499999999998,190.47499999999997,195.48000000000002,198.66999999999996,,195.5,179.94,185.95,202.69,177.36,176.22,,173.98,172.85500000000002,182.91499999999996,181.96,188.09,186.555,188.39999999999998,191.62000000000003,181.67,,289.99,294.16,305.27,,,,,,,229.99,252.56,251.17,,,,,,,,,,,,,262.52,,,L8
2022-09-09 22:20:11+00:00,,,,,,,,,,,171.69,191.11,200.4,226.8,218.25,218.85,213.01,226.49,192.83,188.92,187.69,179.87,183.7,187.4,191.22,195.27,200.21,185.37,193.24,179.58,194.8,194.86,223.27,215.87,217.05,231.51,172.00500000000005,176.11999999999998,177.03999999999996,177.3066666666667,177.67999999999998,176.10666666666665,174.32333333333335,176.01333333333332,172.91333333333333,179.0525,179.91000000000003,187.61,205.28,199.07,207.70999999999998,223.83499999999998,211.60000000000002,219.065,208.395,210.81,214.32,203.01,216.51,231.8,227.64,224.8,217.19,237.64,222.01,198.42,199.36,215.06,186.98,186.15,200.11,206.78,217.21,205.35,222.69,199.25,211.56,,184.43,191.59,204.48,224.29,252.31,234.11,254.4,183.26,185.57,192.05,190.16,191.92,192.08,241.53,238.58,,253.74,,222.91,235.56,226.44,213.135,213.49,218.79500000000002,231.095,223.36,219.125,218.57999999999998,211.04,197.8,230.71,228.2,216.29,231.81,216.67,210.56,211.27,188.70499999999998,203.61,198.765,203.69,215.66500000000002,193.3,201.19,218.8,,,222.07,174.66,202.21,,213.2,186.83,219.07,192.09,200.42,221.61,210.26,205.93,193.6,178.18,,,,,189.96,,192.25,192.28,200.48,179.51,189.57,182.45,173.66,,,,,,,,,,,,,,208.5,,,251.55,,,,,L8
2022-11-13 22:13:53+00:00,,,,,,,,,,,171.69,191.11,200.4,226.8,218.25,218.85,213.01,226.49,192.83,188.92,187.69,179.87,183.7,187.4,191.22,195.27,200.21,185.37,193.24,179.58,194.8,194.86,223.27,215.87,217.05,231.51,171.06,178.965,179.20499999999998,175.28,177.86,177.21499999999997,174.125,178.595,174.305,182.10666666666665,183.92666666666665,203.18,205.28,199.07,207.70999999999998,223.83499999999998,211.60000000000002,219.065,208.395,210.81,214.32,203.01,216.51,231.8,227.64,224.8,217.19,237.64,222.01,198.42,199.36,215.06,186.98,186.15,200.11,206.78,217.21,205.35,222.69,199.25,211.56,,184.43,191.59,204.48,224.29,252.31,234.11,254.4,183.26,185.57,192.05,190.16,191.92,192.08,241.53,238.58,,253.74,,222.91,235.56,226.44,213.135,213.49,218.79500000000002,231.095,223.36,219.125,218.57999999999998,211.04,197.8,230.71,228.2,216.29,231.81,216.67,210.56,211.27,188.70499999999998,203.61,198.765,203.69,215.66500000000002,193.3,201.19,218.8,,,222.07,174.66,202.21,,213.2,186.83,219.07,192.09,200.42,221.61,210.26,205.93,193.6,178.18,,,,,189.96,,192.25,192.28,200.48,179.51,189.57,182.45,173.66,,,,,,,,,,,,,,208.5,,,251.55,,,,,L9
2023-01-08 22:13:48+00:00,215.18,227.92,,232.95,281.37,187.78,,,175.54,218.84,188.28,191.11,200.4,238.555,218.25,218.85,223.7,232.825,217.26,221.32,220.95499999999998,202.985,185.19,206.425,208.39499999999998,195.27,220.145,185.37,193.24,194.72500000000002,194.8,203.205,225.845,221.91500000000002,217.10000000000002,234.365,171.06,180.44,181.16,176.68,177.68,178.45,175.18,177.56,175.32,188.22499999999997,188.84999999999997,220.835,205.28,217.225,238.065,227.87,214.53,232.885,234.405,,,,,243.43,227.64,224.8,217.19,237.64,222.01,198.42,199.36,230.195,197.6,191.845,200.11,206.78,224.34,205.35,222.69,199.25,211.56,,184.43,212.765,223.49,219.1,258.525,246.85500000000002,260.7,202.14999999999998,193.89999999999998,192.05,201.50500000000002,191.92,192.08,223.84,221.715,198.89,226.865,,222.91,250.655,226.44,261.145,259.92,262.135,234.20999999999998,229.635,227.32999999999998,232.01,220.14,212.54,228.425,224.14499999999998,228.625,249.905,232.05,245.835,214.05,202.3,206.155,219.14,227.88,233.18,188.34,201.19,226.41500000000002,,,212.89499999999998,202.415,223.53999999999996,286.17,229.42,193.34,209.02499999999998,201.875,204.76999999999998,208.82,212.915,222.31,212.29,188.335,209.49,194.62,178.68,183.26,184.985,175.45,191.68,199.95999999999998,200.63,181.06500000000003,186.435,174.615,173.66,,,211.7,217.74,213.36,233.38,,,,,,,,193.39499999999998,187.45,242.82,251.55,,243.26,257.45,,L8
