dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2021-11-18 22:13:44.611,,,,228.7,229.89,237.33,,,,,,,,,172.23,191.42,217.62,209.61,219.25,229.3,218.28,,228.47,,248.76,374.92,,423.12,194.39999999999998,349.07,210.91500000000002,221.695,223.34500000000003,222.0,223.73,232.18,242.185,,239.8,251.685,258.065,,,177.52,176.39,191.26,204.96,355.5,207.04,208.125,214.38,209.835,275.58,217.81,218.2,196.755,217.425,226.6,264.415,248.845,248.44,238.41333333333333,201.56,216.39,,201.14,200.37,203.51999999999998,,198.535,196.695,200.385,209.55,220.925,,197.14999999999998,,,,,168.85000000000002,,195.10500000000002,198.655,,186.32,173.19,185.76999999999998,220.47500000000002,218.99,217.31000000000003,213.67999999999998,,208.52499999999998,313.21,204.04000000000002,188.79000000000002,203.99,214.565,230.165,191.665,202.72,204.315,197.05,199.01,200.315,,190.83499999999998,200.93,208.755,379.86,209.37,218.84,,,,195.0666666666667,193.41666666666666,198.33666666666667,200.91333333333333,192.49333333333334,185.48000000000002,188.77499999999998,210.45,220.40499999999997,232.09,216.91,,263.01,,,203.14,,,,,,177.175,,182.495,,190.24333333333334,187.995,260.65,216.10666666666668,,251.06,256.19,,262.37,,,,,219.485,206.58,,,,,,472.32,,,,,,,,,,,,L8
2021-12-20 22:13:44.065,,,,228.7,229.89,237.33,,,,,,,,,,,,,,,,,,,,374.92,,423.12,186.51,,213.09,224.17999999999998,219.24666666666667,217.765,217.845,232.18,226.43,177.14,239.8,206.28500000000003,246.31,176.07,,177.52,176.39,191.26,204.96,,207.04,208.125,214.38,209.835,214.92,217.81,218.2,196.755,217.425,226.6,245.67,255.46,260.13,239.94,201.56,216.39,,194.26999999999998,189.94,195.26,,179.67,188.87,189.42,219.72,230.98,,192.13,,,,,164.74,,203.19,191.08,,186.32,,180.31,233.01,216.8,212.61500000000004,209.02999999999997,,201.41,313.21,195.58,181.53,,217.73,225.57,180.35,200.51,219.03,207.72,212.18,200.82,,197.88,211.11,216.11,379.86,209.37,222.66,,,,181.38500000000002,180.73000000000002,184.735,171.365,175.645,170.08500000000004,173.67,193.18,224.39,232.09,216.91,,263.01,,,203.14,,,,,,174.48,,182.6,,181.505,187.995,230.02,199.8033333333333,,,,,,,444.69,367.51,,203.83,206.58,,,,,,,,,,,,,,,,,,L8
2022-01-04 22:19:51.928,,,,230.38,221.26,225.60000000000002,,,,,,,,,,226.79,254.68,251.02,240.93,252.85,,,,,221.24,374.92,,423.12,188.8275,,213.09,223.64499999999998,219.7575,215.97333333333333,217.845,232.18,226.43,178.595,239.8,197.63666666666668,246.31,177.85000000000002,176.42,180.53,184.07,181.32999999999998,188.425,,207.04,208.125,214.38,209.835,214.92,217.81,218.2,196.755,217.425,226.6,245.67,255.46,260.13,231.70000000000002,207.74,206.07999999999998,,205.93666666666664,202.87666666666667,195.105,,179.67,188.87,189.42,219.72,230.98,,192.13,,,,,164.74,,203.19,191.08,,186.32,,180.31,233.01,216.8,212.61500000000004,209.02999999999997,,201.41,313.21,195.58,181.53,,217.73,225.57,180.35,200.51,219.03,207.72,212.18,200.82,,197.88,211.11,216.11,379.86,209.37,222.66,,,,181.38500000000002,180.73000000000002,184.735,171.365,175.645,170.08500000000004,173.67,193.18,224.39,232.09,216.91,,263.01,,,203.14,,,,,,174.48,,182.6,,181.505,187.995,230.02,199.8033333333333,,,,,,,444.69,367.51,,203.83,206.58,,,,,,,,,,,,,,,,,,L9
2022-01-12 22:19:49.339,,,,228.42999999999998,221.59333333333333,223.67333333333332,,,361.61,,,,,,211.79,226.39999999999998,254.68,257.06,229.58500000000004,252.85,203.94,194.21,,,221.24,374.92,,423.12,188.8275,,213.09,223.64499999999998,219.7575,215.97333333333333,217.845,232.18,226.43,178.595,239.8,197.63666666666668,246.31,177.85000000000002,176.42,180.53,184.07,181.32999999999998,188.425,,207.04,208.125,214.38,209.835,214.92,217.81,218.2,196.755,217.425,226.6,245.67,255.46,260.13,231.70000000000002,207.74,206.07999999999998,,205.93666666666664,202.87666666666667,195.105,,179.67,188.87,189.42,219.72,230.98,,192.13,,,,,164.74,,203.19,191.08,,186.32,,180.31,233.01,216.8,212.61500000000004,209.02999999999997,,201.41,313.21,195.58,181.53,,217.73,225.57,180.35,200.51,219.03,207.72,212.18,200.82,,197.88,211.11,216.11,379.86,209.37,222.66,,,,181.38500000000002,180.73000000000002,184.735,171.365,175.645,170.08500000000004,173.67,193.18,224.39,232.09,216.91,,263.01,,,203.14,,,,,,174.48,,182.6,,181.505,187.995,230.02,199.8033333333333,,,,,,,444.69,367.51,,203.83,206.58,,,,,,,,,,,,,,,,,,L8
2022-01-20 22:19:51.389,,,,228.42999999999998,221.59333333333333,223.67333333333332,,,361.61,,,,,,211.79,226.39999999999998,254.68,257.06,229.58500000000004,252.85,203.94,202.81,207.57,183.85,215.595,374.92,,423.12,188.8275,,213.09,223.64499999999998,219.7575,215.97333333333333,217.845,232.18,226.43,178.595,239.8,197.63666666666668,246.31,177.85000000000002,176.42,180.53,184.07,181.32999999999998,188.425,,215.59,208.125,214.38,209.835,214.92,217.81,218.2,196.755,217.425,226.6,245.67,239.765,247.68,234.55,216.42999999999998,216.29999999999998,,216.54250000000002,213.27499999999998,195.105,,179.67,188.87,189.42,219.72,230.98,,192.13,,,,,164.74,,203.19,191.08,,186.32,,180.31,233.01,216.8,212.61500000000004,209.02999999999997,,201.41,313.21,195.58,181.53,,217.73,225.57,180.35,200.51,219.03,207.72,212.18,200.82,,197.88,211.11,216.11,379.86,209.37,222.66,,,,181.38500000000002,180.73000000000002,184.735,171.365,175.645,170.08500000000004,173.67,193.18,224.39,232.09,216.91,,263.01,,,203.14,,,,,,174.48,,182.6,,181.505,187.995,230.02,199.8033333333333,,,,,,,444.69,367.51,,203.83,206.58,,,,,,,,,,,,,,,,,,L9
2022-01-21 22:13:35.739,,,,228.42999999999998,221.59333333333333,223.67333333333332,,,361.61,,,,,,211.79,226.39999999999998,254.68,257.06,229.58500000000004,252.85,203.94,202.81,207.57,183.85,215.595,374.92,,423.12,188.8275,,213.09,223.64499999999998,219.7575,215.97333333333333,217.845,232.18,226.43,177.21,239.8,192.7675,246.31,176.44000000000003,175.08499999999998,180.53,184.07,181.32999999999998,188.425,,215.59,208.125,214.38,209.835,214.92,217.81,218.2,196.755,217.425,226.6,245.67,239.765,247.68,234.55,216.42999999999998,216.29999999999998,,216.54250000000002,213.27499999999998,195.105,471.1,179.67,188.87,189.42,219.72,230.98,,192.13,,,,,164.74,,203.19,191.08,,186.32,,180.31,233.01,216.8,212.61500000000004,209.02999999999997,,201.41,313.21,195.58,181.53,,217.73,225.57,180.35,200.51,219.03,207.72,212.18,200.82,,197.88,211.11,216.11,379.86,209.37,222.66,,,,181.38500000000002,180.73000000000002,184.735,171.365,175.645,170.08500000000004,173.67,193.18,224.39,232.09,216.91,,263.01,,,203.14,,,,,,174.48,,182.6,,181.505,187.995,230.02,199.8033333333333,,,,,,,444.69,367.51,,203.83,206.58,,,,,,,,,,,,,,,,,,L8
2022-01-28 22:19:43.811,,,,219.6025,215.5925,216.79,,,361.61,,,,,,199.505,215.70000000000002,245.075,251.49666666666667,232.42333333333337,252.85,203.22,196.4333333333333,195.425,187.91000000000003,208.54999999999998,374.92,,423.12,190.126,,214.145,221.234,216.97400000000002,211.3225,212.95000000000002,221.66,223.865,177.21,240.58,192.7675,246.6,176.44000000000003,175.08499999999998,180.53,195.32333333333335,181.32999999999998,188.425,,213.915,216.36666666666667,212.54666666666665,211.72333333333336,218.03999999999996,219.82,217.82666666666668,203.6966666666667,219.07000000000002,226.30999999999997,238.985,235.70666666666668,244.28333333333333,236.42200000000003,216.665,216.415,,216.54250000000002,213.27499999999998,196.1933333333333,471.1,185.19,196.965,189.42,225.31,223.445,,192.13,,332.28,,,164.74,324.14,203.19,191.08,,189.09,215.77,180.31,233.22000000000003,216.10999999999999,212.36666666666667,209.26666666666665,,200.35,313.21,197.43,190.075,201.63,209.265,220.515,198.66,207.92000000000002,221.58499999999998,208.98000000000002,209.06,205.605,220.51,206.695,211.31,216.11,379.86,209.37,222.66,,,,187.57666666666668,189.31000000000003,194.38333333333335,175.58666666666667,178.64,170.73333333333335,177.17,191.20499999999998,217.18,217.935,205.92000000000002,213.74,263.01,,186.82,194.545,,177.36,176.22,,,173.11,,182.6,,176.10333333333332,183.47,230.02,195.26999999999998,286.91,289.99,294.16,,,,444.69,367.51,,203.83,218.28500000000003,252.56,251.17,286.64,294.19,,,,,,,246.74,251.86,,286.08,262.52,,308.4,L8
2022-01-29 22:13:41.369,,,,219.6025,215.5925,216.79,,,361.61,,,,,427.14,199.505,215.70000000000002,245.075,235.01,225.13750000000002,269.51,203.22,196.4333333333333,195.425,187.91000000000003,208.54999999999998,374.92,,423.12,190.126,,214.145,221.234,216.97400000000002,211.3225,212.95000000000002,221.66,223.865,177.21,240.58,192.7675,246.6,176.44000000000003,175.08499999999998,180.53,195.32333333333335,181.32999999999998,188.425,,213.915,216.36666666666667,212.54666666666665,211.72333333333336,218.03999999999996,219.82,217.82666666666668,203.6966666666667,219.07000000000002,226.30999999999997,238.985,235.70666666666668,244.28333333333333,236.42200000000003,216.665,216.415,,216.54250000000002,213.27499999999998,196.1933333333333,471.1,185.19,196.965,189.42,225.31,223.445,,192.13,,332.28,,,164.74,324.14,203.19,191.08,,189.09,215.77,180.31,233.22000000000003,216.10999999999999,212.36666666666667,209.26666666666665,,200.35,313.21,197.43,190.075,201.63,209.265,220.515,198.66,207.92000000000002,221.58499999999998,208.98000000000002,209.06,205.605,220.51,206.695,211.31,216.11,379.86,209.37,222.66,,,,187.57666666666668,189.31000000000003,194.38333333333335,175.58666666666667,178.64,170.73333333333335,177.17,191.20499999999998,217.18,217.935,205.92000000000002,213.74,263.01,,186.82,194.545,,177.36,176.22,,,173.11,,182.6,,176.10333333333332,183.47,230.02,195.26999999999998,286.91,289.99,294.16,,,,444.69,367.51,,203.83,218.28500000000003,252.56,251.17,286.64,294.19,,,,,,,246.74,251.86,,286.08,262.52,,308.4,L9
2022-02-13 22:19:40.610,,,,219.6025,215.5925,216.79,,,361.61,,,,,427.14,199.505,215.70000000000002,245.075,235.01,225.13750000000002,269.51,197.26999999999998,193.3225,194.02666666666664,188.5666666666667,199.66750000000002,374.92,,423.12,190.126,,214.145,221.234,216.97400000000002,211.3225,212.95000000000002,221.66,223.865,177.21,240.58,192.7675,246.6,176.44000000000003,175.08499999999998,180.53,195.32333333333335,181.32999999999998,188.425,,211.426,213.23250000000002,214.6025,211.72333333333336,218.03999999999996,219.82,217.82666666666668,203.6966666666667,219.07000000000002,226.30999999999997,238.985,235.70666666666668,244.28333333333333,236.42200000000003,216.665,216.415,,216.54250000000002,213.27499999999998,196.1933333333333,471.1,185.19,196.965,189.42,225.31,223.445,,192.13,,332.28,,,164.74,324.14,203.19,191.08,,189.09,215.77,180.31,233.22000000000003,216.10999999999999,212.36666666666667,209.26666666666665,,200.35,313.21,197.43,190.075,201.63,209.265,220.515,198.66,207.92000000000002,221.58499999999998,208.98000000000002,209.06,206.44999999999996,211.375,203.58,208.01333333333332,205.14,379.86,205.81,216.475,,,,187.57666666666668,189.31000000000003,194.38333333333335,175.58666666666667,178.64,170.73333333333335,177.17,191.20499999999998,217.18,217.935,205.92000000000002,213.74,263.01,,186.82,194.545,,177.36,176.22,,,173.11,,182.6,,176.10333333333332,183.47,230.02,195.26999999999998,286.91,289.99,294.16,,,,444.69,367.51,,203.83,218.28500000000003,252.56,251.17,286.64,294.19,,,,,,,246.74,251.86,,286.08,262.52,,308.4,L8
2022-02-14 22:13:36.888,,,,219.6025,215.5925,216.79,,,361.61,,,,,427.14,196.42666666666665,210.085,231.98666666666668,228.85399999999998,220.87800000000001,269.51,198.4325,195.28400000000002,193.95499999999998,188.5666666666667,199.66750000000002,374.92,,423.12,190.126,,214.145,221.234,216.97400000000002,211.3225,212.95000000000002,214.20333333333335,223.865,176.53,240.58,189.632,223.26,175.985,174.86333333333332,178.20000000000002,189.405,176.98333333333335,182.25333333333333,,211.426,213.23250000000002,214.6025,212.2225,217.22333333333333,209.78,217.8825,204.7975,212.3475,224.3825,231.52666666666667,231.925,244.28333333333333,236.42200000000003,216.665,216.415,,216.54250000000002,213.27499999999998,196.1933333333333,471.1,185.19,196.965,189.42,225.31,214.04,,194.51999999999998,,332.28,,,164.74,324.14,203.19,191.08,,189.09,215.77,180.31,233.22000000000003,216.10999999999999,212.36666666666667,209.26666666666665,,200.35,313.21,197.43,190.075,201.63,209.265,220.515,198.66,207.92000000000002,221.58499999999998,208.98000000000002,202.0,204.02249999999998,206.73333333333335,203.58,208.01333333333332,205.14,379.86,205.81,216.475,,,,187.57666666666668,189.31000000000003,194.38333333333335,175.58666666666667,178.64,170.73333333333335,177.17,191.20499999999998,217.18,217.935,205.92000000000002,213.74,263.01,,186.82,194.545,,177.36,176.22,,,173.11,,182.6,,176.10333333333332,183.47,230.02,195.26999999999998,286.91,289.99,294.16,,,,444.69,367.51,,203.83,218.28500000000003,252.56,251.17,286.64,294.19,,,,,,,246.74,251.86,,286.08,262.52,,308.4,L9
2022-03-01 22:19:36.627,,,,219.6025,215.5925,216.79,,,361.61,,,,,427.14,196.42666666666665,204.05599999999998,222.4425,222.505,215.12333333333333,269.51,195.648,194.63333333333333,192.564,187.29000000000002,195.0,374.92,,423.12,188.9466666666667,,210.0,214.64333333333332,210.95833333333334,206.74200000000002,209.89,210.4825,219.67999999999998,176.53,247.5466666666667,189.632,221.01749999999998,183.074,174.86333333333332,178.20000000000002,191.71800000000002,181.7825,182.25333333333333,,212.51666666666665,213.41,212.32399999999998,211.85399999999998,213.565,209.06,212.64600000000002,206.21999999999997,213.24200000000002,224.17199999999997,231.52666666666667,228.462,233.5425,232.82666666666668,214.666,216.32,,216.54250000000002,213.27499999999998,195.2475,471.1,192.34333333333333,198.29666666666665,188.70999999999998,225.31,212.5025,,204.41,,332.28,,,164.74,324.14,186.925,193.615,211.99,189.23000000000002,220.06,180.565,224.2066666666667,214.0,206.49,204.83249999999998,,195.0666666666667,313.21,190.85,188.61,199.125,203.83333333333334,207.04333333333332,198.66,199.40666666666667,221.58499999999998,200.9466666666667,198.64249999999998,201.26799999999997,202.07,202.72,214.225,205.14,379.86,202.69333333333336,207.61333333333332,,,,186.0475,189.31000000000003,194.38333333333335,175.58666666666667,178.64,170.73333333333335,177.17,183.07666666666668,202.18666666666664,204.34666666666666,202.62333333333333,198.66999999999996,263.01,,179.94,194.545,,177.36,176.22,,,173.39666666666668,,182.28,,176.10333333333332,188.1975,215.55,195.26999999999998,286.91,289.99,294.16,,,,444.69,367.51,,203.83,218.28500000000003,252.56,251.17,286.64,294.19,,,,,,,246.74,251.86,,286.08,262.52,,308.4,L8
2022-03-02 22:13:25.844,,,,219.6025,215.5925,216.79,,,361.61,,,,,427.14,196.42666666666665,204.05599999999998,222.4425,222.505,215.12333333333333,269.51,195.648,194.63333333333333,192.564,187.29000000000002,195.0,374.92,,423.12,188.9466666666667,,210.0,214.64333333333332,210.95833333333334,206.74200000000002,209.89,210.4825,219.67999999999998,176.53,247.5466666666667,189.632,221.01749999999998,183.074,174.86333333333332,178.20000000000002,191.71800000000002,181.7825,182.25333333333333,,212.51666666666665,213.41,212.32399999999998,211.85399999999998,213.565,209.06,212.64600000000002,206.21999999999997,213.24200000000002,224.17199999999997,223.1325,223.62333333333333,226.814,228.74571428571429,212.53833333333333,215.64499999999998,,216.54250000000002,213.27499999999998,195.2475,471.1,192.34333333333333,198.29666666666665,188.70999999999998,225.31,212.5025,,204.41,,332.28,,,164.74,324.14,186.925,193.615,211.99,189.23000000000002,220.06,180.565,224.2066666666667,214.0,206.49,204.83249999999998,,195.0666666666667,313.21,190.85,188.61,199.125,203.83333333333334,207.04333333333332,198.66,199.40666666666667,221.58499999999998,200.9466666666667,198.64249999999998,201.26799999999997,202.07,202.72,214.225,205.14,379.86,202.69333333333336,207.61333333333332,,,,186.0475,189.31000000000003,194.38333333333335,175.58666666666667,178.64,170.73333333333335,177.17,183.07666666666668,202.18666666666664,204.34666666666666,202.62333333333333,198.66999999999996,263.01,,179.94,194.545,,177.36,176.22,,,173.39666666666668,,182.28,,176.10333333333332,188.1975,215.55,195.26999999999998,286.91,289.99,294.16,,,,444.69,367.51,,203.83,218.28500000000003,252.56,251.17,286.64,294.19,,,,,,,246.74,251.86,,286.08,262.52,,308.4,L9
2022-03-09 22:19:37.376,,,,219.6025,215.5925,216.79,,,389.355,,,,,427.14,196.42666666666665,204.05599999999998,222.4425,222.505,215.12333333333333,269.51,195.648,194.63333333333333,192.564,226.22200000000004,195.0,387.38,396.77,423.12,188.9466666666667,,210.0,214.64333333333332,210.95833333333334,206.74200000000002,209.89,210.4825,219.67999999999998,176.53,247.5466666666667,189.632,221.01749999999998,183.074,174.86333333333332,178.20000000000002,191.71800000000002,181.7825,182.25333333333333,,212.51666666666665,213.41,212.32399999999998,211.85399999999998,213.565,209.06,212.64600000000002,206.21999999999997,213.24200000000002,224.17199999999997,223.1325,223.62333333333333,226.814,228.74571428571429,212.53833333333333,215.64499999999998,,216.54250000000002,213.27499999999998,195.2475,471.1,192.34333333333333,198.29666666666665,188.70999999999998,225.31,212.5025,,204.41,,332.28,,,164.74,324.14,186.925,193.615,211.99,189.23000000000002,220.06,180.565,224.2066666666667,214.0,206.49,204.83249999999998,,195.0666666666667,313.21,190.85,188.61,199.125,203.83333333333334,207.04333333333332,198.66,199.40666666666667,221.58499999999998,200.9466666666667,198.64249999999998,201.26799999999997,202.07,202.72,214.225,205.14,379.86,202.69333333333336,207.61333333333332,,,,186.0475,189.31000000000003,194.38333333333335,175.58666666666667,178.64,170.73333333333335,177.17,183.07666666666668,202.18666666666664,204.34666666666666,202.62333333333333,198.66999999999996,263.01,508.97,179.94,194.545,,177.36,176.22,,,173.39666666666668,,182.28,,176.10333333333332,188.1975,215.55,195.26999999999998,286.91,289.99,294.16,,,,444.69,367.51,,203.83,218.28500000000003,252.56,251.17,286.64,294.19,,,,,,,246.74,251.86,,286.08,262.52,,308.4,L9
2022-03-25 22:19:32.579,,,,219.6025,215.5925,216.79,,,396.3433333333333,,,,,407.66999999999996,196.42666666666665,204.05599999999998,222.4425,222.505,215.12333333333333,269.51,195.648,194.63333333333333,192.564,226.22200000000004,195.0,387.38,396.77,423.12,188.9466666666667,,210.0,214.64333333333332,210.95833333333334,206.74200000000002,209.89,210.4825,219.67999999999998,176.53,247.5466666666667,189.632,221.01749999999998,183.074,174.86333333333332,178.20000000000002,191.71800000000002,181.7825,182.25333333333333,,212.51666666666665,213.41,212.32399999999998,211.85399999999998,213.565,209.06,212.64600000000002,206.21999999999997,213.24200000000002,224.17199999999997,223.1325,223.62333333333333,226.814,228.74571428571429,212.53833333333333,215.64499999999998,,216.54250000000002,213.27499999999998,195.2475,471.1,192.34333333333333,198.29666666666665,188.70999999999998,225.31,212.5025,,204.41,,332.28,,,164.74,324.14,186.925,193.615,211.99,189.23000000000002,220.06,180.565,224.2066666666667,214.0,206.49,204.83249999999998,,195.0666666666667,313.21,190.85,188.61,199.125,203.83333333333334,207.04333333333332,198.66,199.40666666666667,221.58499999999998,200.9466666666667,198.64249999999998,201.26799999999997,202.07,202.72,214.225,205.14,379.86,202.69333333333336,207.61333333333332,,,,186.0475,189.31000000000003,194.38333333333335,175.58666666666667,178.64,170.73333333333335,177.17,183.07666666666668,202.18666666666664,204.34666666666666,202.62333333333333,198.66999999999996,263.01,508.97,179.94,194.545,,177.36,176.22,,,173.39666666666668,,182.28,,176.10333333333332,188.1975,215.55,195.26999999999998,286.91,289.99,294.16,,,,444.69,367.51,,203.83,218.28500000000003,252.56,251.17,286.64,294.19,,,,,,,246.74,251.86,,286.08,262.52,,308.4,L9
2022-03-26 22:13:11.665,,,,219.6025,215.5925,216.79,,,396.5075,,,,,407.66999999999996,196.42666666666665,204.05599999999998,222.4425,222.505,215.12333333333333,269.51,195.648,194.63333333333333,192.564,247.405,195.0,389.54333333333335,393.28499999999997,423.12,188.9466666666667,,210.0,214.64333333333332,210.95833333333334,206.74200000000002,209.89,210.4825,219.67999999999998,176.53,247.5466666666667,189.632,221.01749999999998,183.074,174.86333333333332,178.20000000000002,191.71800000000002,181.7825,182.25333333333333,,212.51666666666665,213.41,212.32399999999998,211.85399999999998,213.565,209.06,212.64600000000002,206.21999999999997,213.24200000000002,224.17199999999997,223.1325,223.62333333333333,226.814,228.74571428571429,212.53833333333333,215.64499999999998,,216.54250000000002,213.27499999999998,195.2475,471.1,192.34333333333333,198.29666666666665,188.70999999999998,225.31,212.5025,,204.41,,332.28,,,164.74,324.14,186.925,193.615,211.99,189.23000000000002,220.06,180.565,224.2066666666667,214.0,206.49,204.83249999999998,,195.0666666666667,313.21,190.85,188.61,199.125,203.83333333333334,207.04333333333332,198.66,199.40666666666667,221.58499999999998,200.9466666666667,198.64249999999998,201.26799999999997,202.07,202.72,214.225,205.14,379.86,202.69333333333336,207.61333333333332,,,,186.0475,189.31000000000003,194.38333333333335,175.58666666666667,178.64,170.73333333333335,177.17,183.07666666666668,202.18666666666664,204.34666666666666,202.62333333333333,198.66999999999996,263.01,508.97,179.94,194.545,,177.36,176.22,,,173.39666666666668,,182.28,,176.10333333333332,188.1975,215.55,195.26999999999998,286.91,289.99,294.16,,,,444.69,367.51,,203.83,218.28500000000003,252.56,251.17,286.64,294.19,,,,,,,246.74,251.86,,286.08,262.52,,308.4,L8
2022-04-03 22:13:21.180,,,,219.6025,215.5925,216.79,,,396.5075,,,,,407.66999999999996,196.42666666666665,204.05599999999998,222.4425,222.505,215.12333333333333,269.51,195.648,194.63333333333333,192.564,247.405,195.0,396.855,393.28499999999997,,188.9466666666667,,210.0,214.64333333333332,210.95833333333334,206.74200000000002,209.89,210.4825,208.03750000000002,176.38,247.5466666666667,187.87666666666667,212.304,181.75166666666667,174.89749999999998,176.9025,188.35666666666668,179.46599999999998,179.215,,212.51666666666665,213.41,212.32399999999998,211.85399999999998,213.565,209.06,212.64600000000002,206.21999999999997,213.24200000000002,224.17199999999997,215.62,217.256,218.48499999999999,223.70666666666668,212.53833333333333,215.64499999999998,,216.54250000000002,213.27499999999998,195.2475,471.1,192.34333333333333,198.29666666666665,188.70999999999998,225.31,212.5025,,204.41,,332.28,,,164.74,318.405,186.925,193.615,211.99,189.23000000000002,220.06,180.565,224.2066666666667,214.0,206.49,204.83249999999998,,195.0666666666667,313.21,190.85,188.61,199.125,203.83333333333334,207.04333333333332,198.66,199.40666666666667,221.58499999999998,200.9466666666667,198.64249999999998,201.26799999999997,202.07,202.72,214.225,205.14,,202.69333333333336,207.61333333333332,,,,186.0475,189.31000000000003,194.38333333333335,175.58666666666667,178.64,170.73333333333335,177.17,183.07666666666668,202.18666666666664,204.34666666666666,202.62333333333333,198.66999999999996,263.01,508.97,179.94,194.545,,177.36,176.22,,,173.39666666666668,,182.28,,176.10333333333332,188.1975,215.55,195.26999999999998,286.91,289.99,294.16,,,,444.69,367.51,,203.83,218.28500000000003,252.56,251.17,286.64,294.19,,,,,,,246.74,251.86,,286.08,262.52,,308.4,L9
