dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2015-01-20 22:00:37.655000,L8,220.49,260.91,268.36,255.84,275.26,277.62,279.97,292.02,274.68,291.59,270.94,273.50,212.38,268.36,267.63,296.49,281.73,245.20,,272.76,206.03,283.33,276.46,281.65,253.88,275.16,267.29,,273.23,254.28,253.98,277.68,263.80,254.10,271.38,270.75,259.54,258.13,221.24,271.73,258.43,267.16,213.90,214.37,263.32,278.45,268.39,278.41,266.05,278.77,280.85,292.82,290.53,290.77,292.97,288.83,287.44,277.32,285.97,284.31,290.84,290.54,291.72,293.49,291.60,283.92,182.81,,,,270.04,287.82,292.75,299.44,292.10,300.75,290.78,292.09,289.28,290.85,289.50,282.15,297.73,291.26,287.67,274.05,321.72
2015-01-27 22:06:47.246000,L8,336.56,335.72,317.42,313.93,312.16,318.43,321.13,330.99,330.57,326.53,329.20,320.84,329.27,324.09,332.37,323.89,333.91,341.60,332.14,328.82,324.44,329.91,331.46,342.26,330.42,361.41,336.93,343.13,336.95,329.35,331.13,346.00,338.53,335.33,334.37,337.72,364.76,364.20,364.31,355.24,358.07,361.39,353.13,354.59,360.37,353.18,360.38,352.32,351.23,370.51,346.96,360.00,370.51,358.56,364.55,357.56,370.62,356.59,371.33,366.50,358.38,369.55,361.69,374.43,374.83,363.16,355.47,364.08,370.13,361.85,364.09,359.42,361.92,364.69,368.14,369.86,368.21,381.10,370.56,373.35,372.12,373.04,363.08,364.02,368.49,370.34,374.54
2015-02-12 22:06:39.159000,L8,217.42,263.47,284.31,275.41,291.75,295.41,300.50,306.81,301.72,300.36,282.27,290.10,253.15,270.26,269.01,295.88,338.32,343.76,258.97,287.59,307.99,226.87,224.37,179.78,,279.41,281.18,252.19,487.47,550.21,549.93,387.48,305.82,271.76,213.72,197.52,214.07,185.02,172.57,239.86,240.93,254.48,255.29,277.91,297.14,301.91,296.10,297.67,302.56,300.89,304.56,307.71,312.78,311.95,309.84,308.36,305.67,304.83,301.61,299.27,306.00,307.23,303.85,309.14,306.97,303.92,522.61,499.45,374.03,360.69,316.10,305.75,311.40,337.46,438.87,340.67,315.09,300.48,419.21,513.04,460.79,352.86,344.73,,,,
2015-02-28 22:06:36.355000,L8,305.38,288.08,284.68,276.13,289.99,288.51,303.11,307.96,302.86,305.15,306.01,292.62,299.11,298.81,299.15,316.57,282.85,292.80,305.59,298.01,289.60,299.14,304.76,302.09,279.64,304.37,295.99,300.99,302.79,287.13,282.41,304.02,297.55,296.83,286.51,260.06,257.31,251.00,353.32,256.73,247.70,260.03,434.90,328.08,,,,197.56,282.56,265.13,289.77,298.35,301.89,308.29,305.00,300.72,301.81,304.02,370.13,369.97,,306.62,303.79,306.29,301.74,300.39,303.43,301.84,293.81,270.80,291.82,302.40,340.82,307.41,308.93,312.27,310.27,312.64,307.12,310.69,350.95,448.52,267.02,267.09,294.12,292.73,328.75
2015-03-09 22:00:18.465000,L8,,,,,,446.14,443.93,168.36,177.33,265.36,246.43,,,,,,,,455.50,508.24,418.64,308.50,238.83,215.10,256.67,326.84,170.40,,209.94,255.05,254.59,315.41,242.86,191.35,301.08,292.42,267.18,284.09,339.99,485.70,503.17,454.84,201.76,167.02,255.96,267.40,,,,178.18,285.55,408.41,238.64,,,,374.30,425.23,,,,329.90,316.14,309.66,344.67,298.62,314.25,301.63,296.80,289.38,308.93,315.43,302.07,314.27,318.67,335.12,422.81,329.41,364.53,437.50,271.13,320.38,480.35,294.99,309.22,,341.65
2015-03-09 22:00:42.428000,L8,,,,,,445.81,445.76,399.42,419.07,267.48,245.86,,,,,,,,490.03,508.89,420.12,309.41,239.86,215.95,258.28,254.34,171.40,,209.34,258.08,255.69,315.87,243.60,191.93,301.87,292.80,267.91,284.47,340.34,486.83,503.38,455.11,201.44,167.94,305.26,268.19,,,,177.71,310.51,408.57,515.81,,,,374.37,425.16,,,,330.24,315.87,310.24,345.55,299.75,314.86,302.75,297.60,289.74,308.59,315.59,302.58,314.48,318.82,335.41,421.53,379.43,552.21,438.02,271.13,319.35,480.97,299.18,309.36,,338.24
2015-04-10 22:00:01.611000,L8,296.86,273.74,284.59,268.26,285.11,298.00,302.62,310.90,302.16,304.13,302.53,288.35,,,,,,,,286.44,290.03,299.72,291.48,297.49,277.86,303.76,306.37,299.13,299.53,290.06,279.93,305.21,302.71,248.67,294.94,298.14,267.68,288.98,293.66,299.19,301.09,322.86,351.19,328.48,290.17,362.90,328.38,312.72,358.91,301.76,300.80,320.36,321.17,311.08,310.06,304.89,301.85,301.17,299.88,298.04,304.53,304.11,307.11,304.90,304.76,299.78,301.24,302.83,286.73,248.78,288.09,302.12,302.72,307.88,305.98,312.40,313.23,312.17,307.28,309.37,304.95,303.66,309.34,304.50,302.31,287.61,339.62
2015-05-12 21:59:40.983000,L8,,255.66,254.57,243.82,259.49,264.36,251.01,249.42,266.17,229.40,201.38,208.20,202.34,196.70,,258.13,274.43,231.81,,,198.15,271.04,254.38,267.93,240.02,,,,,236.40,247.62,285.76,278.92,242.58,,,,,,,,,217.17,201.93,260.81,274.16,265.30,269.46,260.55,274.66,270.12,283.59,284.18,289.90,280.19,242.50,277.13,260.85,272.18,275.36,277.24,271.31,284.27,270.40,286.75,276.38,283.84,279.96,264.18,170.91,262.54,275.41,215.20,278.25,285.66,284.20,224.05,281.77,283.17,262.15,250.18,271.01,286.10,275.55,285.46,252.63,311.09
2015-05-12 22:00:04.946000,L8,,257.15,255.90,245.17,261.80,265.97,253.00,251.54,268.01,247.75,202.11,209.45,203.21,200.15,,260.69,275.26,233.20,,,200.15,271.90,257.37,268.89,243.34,,,,,237.42,248.78,287.21,280.64,244.86,,,,,,,,,218.04,204.05,263.06,275.66,267.19,270.94,262.97,276.29,272.14,284.88,286.60,291.03,281.48,244.40,279.23,262.87,275.72,278.07,279.87,273.49,286.01,272.13,288.44,277.40,284.62,282.25,265.22,173.62,263.77,279.39,213.26,280.46,286.80,285.95,226.72,284.33,284.29,264.13,253.04,274.34,288.27,277.08,286.28,261.12,312.01
2015-05-28 21:59:43.617000,L8,,255.31,254.58,245.70,261.87,263.74,252.72,253.29,265.12,224.42,199.71,205.37,200.90,171.67,,247.52,272.81,228.01,,,196.19,270.80,257.03,269.47,,,,,,,249.46,280.17,272.48,238.35,,,,,,,,,,,239.99,265.55,254.14,267.27,256.88,272.02,272.00,281.31,280.33,285.95,274.65,207.66,276.18,252.58,258.75,277.75,274.26,266.06,282.10,260.22,288.17,275.42,284.31,275.62,264.17,,260.49,273.79,187.60,275.71,286.74,278.16,218.76,278.60,280.06,,,,,,,,
2015-05-28 22:00:07.580000,L8,,258.74,260.49,249.16,265.99,269.28,256.31,273.27,271.57,279.24,201.87,208.53,203.14,201.84,,265.85,278.20,231.95,,,199.95,272.78,261.77,273.14,242.44,,,,,239.98,253.79,283.83,276.82,244.52,,,,,,,,,217.72,250.67,262.84,273.62,263.26,271.32,267.08,276.30,276.39,285.50,284.89,289.90,283.74,240.74,281.53,261.66,277.96,282.02,281.93,271.09,285.67,269.02,293.29,278.46,288.00,283.37,267.25,167.89,204.41,285.76,282.38,284.51,289.13,283.28,277.50,285.26,283.58,260.21,,281.67,289.96,283.21,286.98,259.17,316.65
2015-06-13 21:59:55.847000,L8,,248.35,247.79,240.41,257.95,262.27,253.22,250.21,259.88,221.88,195.80,207.13,202.00,264.50,,247.31,269.12,228.41,,,194.54,269.08,236.96,268.90,233.21,,,,,,243.76,279.71,268.77,229.39,,,,,,,,,,,225.11,263.16,239.26,264.09,247.01,272.75,255.25,196.08,236.06,189.25,270.22,206.58,269.72,250.46,251.78,277.69,275.24,232.83,280.32,206.94,286.29,271.93,280.28,271.77,259.08,,260.79,266.12,182.82,268.99,281.10,277.70,215.55,279.06,280.64,,,,,,,,
2015-06-13 22:00:19.815000,L8,,223.41,249.22,240.94,259.32,263.07,253.88,253.86,266.27,223.36,197.14,207.65,202.33,264.85,,211.81,270.51,228.87,,,195.34,269.75,239.00,270.29,206.10,,,,,,245.56,280.63,269.60,234.24,,,,,,,,,,,237.99,264.23,245.36,265.23,252.20,273.08,269.19,284.53,237.98,286.32,273.45,231.73,270.32,252.88,256.48,278.75,276.55,233.80,281.07,208.39,287.52,273.43,281.79,272.88,261.07,,263.19,267.78,188.07,271.21,282.09,279.80,,,,,,,,,,,
2015-06-29 22:00:02.432000,L8,,,,,,262.20,251.62,254.52,269.63,225.38,198.48,205.76,200.95,201.22,,237.74,259.91,227.90,,,194.06,270.39,234.78,266.45,235.29,,,,,,247.93,282.01,270.09,229.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.56,169.56,281.90,273.41,277.60,273.28,262.13,,262.52,277.17,178.84,267.03,283.47,189.87,213.26,205.67,281.55,,,276.18,285.10,272.03,282.43,,
2015-06-29 22:00:26.396000,L8,,,,,,267.78,254.53,287.34,278.20,290.44,260.48,207.96,202.58,268.14,,,,,,,196.82,271.62,249.15,269.68,243.43,,,,,,252.28,284.88,275.81,237.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.33,255.85,286.18,275.52,280.39,279.13,264.92,,264.89,284.41,184.40,273.10,285.67,283.34,219.44,283.25,284.09,259.93,,281.40,290.28,275.10,286.33,,
2015-08-07 22:06:28.150000,L8,,254.87,238.65,239.96,244.40,260.38,276.27,278.78,275.73,291.09,297.85,305.11,275.78,270.02,265.66,297.78,303.44,294.79,217.27,277.52,277.53,286.82,276.13,284.70,264.03,291.38,269.46,245.57,272.23,273.67,260.68,286.60,281.73,,,,,,,,,,,,,,,,,,,,,,,,235.55,259.10,276.81,287.93,290.47,288.26,292.83,281.17,293.19,281.94,288.10,285.98,266.30,,266.04,277.90,275.79,278.19,274.37,275.37,274.43,270.10,272.50,264.64,255.02,242.56,246.39,273.48,261.08,,
2015-08-16 22:00:22.731000,L8,,253.16,249.92,244.08,257.81,265.80,250.92,252.63,266.21,272.98,199.76,207.07,201.09,203.70,,261.01,274.27,231.22,,,197.43,270.73,254.30,268.47,250.03,,,,,207.79,246.30,286.03,281.96,227.20,,,,,,,,,205.34,203.24,260.59,265.15,259.36,266.21,259.06,274.59,269.71,284.78,283.01,289.57,279.21,260.87,276.41,263.67,270.71,280.03,279.90,272.00,282.82,270.92,289.31,276.00,283.94,277.84,264.97,,264.74,283.36,279.65,281.83,288.82,288.18,278.45,282.65,284.63,262.82,251.95,278.79,287.87,279.93,286.27,245.91,315.28
2015-08-16 22:00:46.699000,L8,,256.29,254.94,248.69,265.21,277.05,257.45,265.68,274.07,281.86,202.43,269.82,203.72,268.69,265.36,271.67,279.37,236.16,,,201.32,273.32,262.50,273.90,256.09,267.93,264.72,201.60,265.59,241.27,253.96,290.56,284.73,242.86,263.56,267.49,256.94,255.06,,,,,213.73,211.67,268.19,275.27,267.63,271.53,272.82,281.65,283.31,289.66,289.51,293.05,286.81,285.47,281.92,279.94,279.76,286.05,284.38,277.78,288.21,276.85,293.95,279.48,286.87,284.72,268.21,,268.30,287.96,285.38,288.23,291.75,300.70,283.54,290.18,289.31,270.11,268.16,287.37,294.19,284.51,289.14,261.40,253.76
2015-09-24 22:06:49.672000,L8,,255.94,254.41,247.48,267.54,275.66,280.34,285.84,277.66,289.71,202.07,208.42,202.05,266.53,264.58,293.64,277.63,236.09,,,200.94,272.78,266.92,271.37,259.54,267.39,263.15,,263.68,244.01,256.09,287.19,284.82,242.51,261.63,264.18,257.75,,,276.91,260.10,263.63,220.41,213.96,275.54,278.34,272.26,275.81,280.56,279.34,280.50,290.85,293.10,292.88,292.34,285.83,287.50,284.97,283.11,282.38,287.49,288.35,287.70,287.19,294.09,285.99,287.20,289.36,270.26,172.03,269.41,288.65,288.60,290.16,289.70,299.52,292.67,293.66,291.80,287.41,289.23,288.41,294.07,284.97,288.42,268.33,319.00
2015-10-10 22:06:50.850000,L8,,254.35,248.69,245.69,263.66,276.78,279.73,265.11,273.06,290.27,199.05,206.08,200.22,187.96,,294.41,275.43,230.61,,,198.22,266.44,272.21,269.36,247.67,216.39,218.90,,262.23,241.76,254.76,290.08,284.43,239.17,,,,,,275.55,256.41,186.54,215.61,214.17,265.48,279.85,263.42,272.43,257.12,273.82,272.03,285.32,284.69,282.10,286.88,272.74,277.49,281.02,275.31,275.27,282.94,279.58,281.72,285.27,287.33,282.74,281.51,285.27,266.81,165.09,266.24,284.33,281.69,286.72,282.83,292.67,285.37,287.30,285.81,282.18,276.19,277.92,287.32,279.38,284.46,240.40,312.54
2015-10-19 22:00:41.924000,L8,459.45,460.80,449.06,452.80,475.28,475.71,475.13,441.11,457.57,423.21,472.16,458.13,452.59,433.48,445.43,459.32,482.09,476.23,462.55,489.07,440.91,518.43,497.45,522.55,477.21,463.31,467.71,445.73,442.72,452.07,493.75,493.28,454.46,515.75,508.83,499.74,510.85,495.34,532.89,,,,510.86,472.63,477.76,445.84,554.30,490.86,483.26,504.67,,,,,546.77,516.49,494.32,459.95,453.68,452.61,496.01,497.75,450.65,426.52,504.56,,,525.07,517.53,482.01,519.71,548.16,546.14,,,,,,,,,488.52,497.36,556.10,,,
2015-10-19 22:01:05.887000,L8,212.82,260.23,265.76,251.14,268.72,278.37,279.64,283.86,286.99,290.67,278.85,273.88,206.80,269.02,265.43,295.80,296.17,238.58,,271.79,255.54,273.81,271.82,278.48,259.33,271.55,266.86,198.40,272.63,247.52,265.67,293.58,284.89,253.91,270.37,,,,,,,,,207.93,259.03,284.88,277.09,281.63,282.51,281.59,284.00,293.66,293.58,293.43,295.10,293.01,289.14,290.33,288.80,284.50,292.24,293.29,291.61,284.30,282.39,287.26,290.79,289.81,258.79,,,,,,,282.79,301.41,295.87,295.14,292.82,291.51,288.38,297.66,291.80,289.83,274.87,323.49
2015-12-06 22:00:46.946000,L8,,,,226.59,277.73,292.12,298.38,302.48,303.26,303.38,304.78,305.82,302.71,288.19,275.34,311.01,317.51,304.41,291.30,291.47,288.31,293.84,298.12,308.05,327.22,334.69,303.79,300.43,300.08,289.89,275.47,302.44,293.72,295.61,277.71,269.62,261.62,227.68,193.82,267.03,258.68,194.95,216.21,214.15,273.12,303.79,294.37,296.86,299.73,298.89,301.10,304.94,307.70,308.00,309.59,307.29,301.48,301.95,299.17,296.89,310.15,307.02,301.75,309.45,303.02,300.80,304.22,301.86,286.64,248.07,286.87,302.30,307.34,312.42,306.84,314.62,310.35,312.36,305.60,304.06,295.22,297.20,294.69,286.01,287.91,286.19,338.99
2015-12-06 22:01:10.909000,L8,,,,226.64,277.90,291.85,298.41,302.67,303.25,303.39,304.40,305.78,302.70,290.74,274.84,310.61,318.00,304.98,291.70,291.88,288.91,294.52,298.33,306.22,325.77,335.47,304.23,301.35,300.22,289.80,276.70,302.45,293.75,295.01,278.65,230.84,261.41,263.45,,266.43,258.61,195.44,215.74,213.38,272.81,303.75,294.43,296.51,299.56,298.43,300.87,304.78,307.55,307.84,309.36,307.31,300.96,301.62,298.96,296.68,309.32,306.86,301.47,309.51,302.78,300.19,304.07,301.53,286.90,249.05,285.93,301.84,306.80,312.86,306.20,314.22,309.50,311.84,305.04,303.82,294.22,296.79,293.62,285.80,287.21,285.89,337.74
2015-12-13 22:06:57.477000,L8,,254.39,258.77,245.28,261.92,276.94,253.14,251.22,,,,,,,,287.41,271.92,,,,198.31,266.94,255.75,207.41,,,,,,,,260.28,242.84,235.96,,,,,,264.19,249.89,182.39,200.78,203.24,245.35,266.13,250.60,267.58,247.82,251.87,262.29,280.02,242.52,277.21,260.58,253.60,274.88,256.52,266.24,257.29,280.30,,,,205.95,274.58,273.30,,,,182.54,257.66,284.56,286.98,279.55,279.64,276.74,278.75,281.83,275.90,280.37,261.04,286.28,280.65,221.47,,
2015-12-29 22:06:57.073000,L8,317.04,318.05,319.12,298.36,296.18,304.19,309.66,318.81,331.19,313.21,311.87,325.90,318.36,317.72,308.62,315.80,325.27,320.13,319.80,311.92,315.79,323.42,318.58,313.24,308.71,318.92,321.31,319.74,318.14,310.60,311.82,319.77,320.17,315.98,325.93,349.74,329.92,328.01,334.69,338.88,342.49,347.37,339.98,336.76,333.51,338.88,338.01,333.34,328.68,326.93,357.40,335.90,342.16,355.87,335.06,341.04,343.38,334.21,342.30,330.39,336.77,344.00,392.69,346.62,341.48,334.96,359.68,343.27,336.22,361.00,359.45,350.98,357.92,343.85,341.24,360.86,366.10,352.69,344.07,340.85,342.89,340.38,345.08,346.49,335.99,350.36,358.70
2016-01-14 22:06:54.937000,L8,,,,,,,,,,,,,,,,,,,,,,254.92,236.29,263.17,232.36,,,,,237.23,242.17,270.30,255.65,,,,,,,,,,,,227.90,258.46,213.48,250.10,241.33,228.90,246.29,,,168.38,225.15,231.77,269.69,253.86,255.86,236.68,269.48,232.98,224.94,226.23,260.40,263.41,248.16,,,,265.86,266.46,288.54,287.34,286.21,286.28,281.09,284.80,287.23,284.37,286.26,274.27,291.07,286.40,285.27,274.35,316.88
2016-01-30 22:06:53.492000,L8,316.44,314.02,307.46,307.08,310.65,313.74,323.05,321.45,326.40,329.45,322.29,326.00,320.59,322.17,318.71,324.09,329.32,330.71,323.14,320.93,325.50,325.61,326.39,331.70,334.19,337.08,343.24,331.08,336.42,329.56,331.19,346.22,337.15,339.04,343.17,342.24,347.55,349.63,344.78,347.80,353.92,354.96,348.51,345.64,337.83,351.12,353.23,346.37,350.38,355.31,356.73,361.82,367.96,359.73,357.06,357.00,354.48,361.97,357.04,353.47,361.40,356.23,368.37,365.03,362.34,366.36,366.46,366.25,368.97,369.82,371.15,364.95,364.99,362.59,375.35,375.23,370.27,370.60,369.77,369.36,365.66,369.17,377.71,374.87,374.28,378.99,382.32
2016-03-02 22:06:43.439000,L8,328.74,336.15,345.21,321.59,319.73,327.50,335.36,336.61,335.53,338.66,328.84,328.04,325.09,332.10,338.58,347.79,338.43,357.12,327.94,344.22,337.05,344.97,340.36,349.65,348.44,358.13,382.51,372.07,383.28,345.33,348.30,382.69,354.31,381.92,356.71,360.03,375.37,372.66,380.55,362.90,361.58,364.00,371.09,358.31,357.30,365.83,358.31,356.55,361.19,368.03,378.89,377.31,377.80,365.62,369.46,363.52,363.73,373.56,368.32,369.17,367.95,368.33,375.84,371.40,371.13,373.07,374.52,397.23,372.96,374.27,373.77,374.26,376.89,371.14,379.87,429.18,377.16,377.89,390.55,418.59,408.52,420.91,393.70,425.19,406.67,400.77,447.77
2016-03-18 22:06:37.904000,L8,317.70,321.14,310.69,316.07,335.18,311.71,306.81,313.15,337.58,310.61,310.55,310.30,312.60,410.38,393.46,433.67,446.16,486.63,317.93,324.41,298.02,388.20,470.49,411.73,281.18,308.34,308.19,309.84,311.38,299.05,315.89,320.49,301.87,310.92,309.69,305.53,304.65,307.46,306.67,310.09,307.64,300.89,328.70,307.25,301.86,308.13,306.33,304.92,305.12,302.03,305.35,311.81,314.95,314.18,310.44,310.13,303.25,305.07,303.26,302.78,308.58,310.46,306.71,310.17,309.60,305.69,305.37,300.34,290.10,259.99,289.74,301.92,303.50,306.98,302.90,310.85,309.61,307.97,303.87,305.33,304.81,300.75,303.62,303.33,298.95,287.52,333.46
2016-03-27 22:00:21.157000,L8,215.01,263.02,269.58,252.40,256.20,271.01,279.69,281.76,259.87,243.34,202.25,203.83,,,,,,,,,,,231.43,229.06,262.28,209.55,,,,,,285.18,273.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-27 22:00:45.116000,L8,294.69,267.41,276.52,261.01,268.80,281.11,290.55,291.92,283.69,289.82,207.22,214.19,196.88,,,,,,,274.60,249.32,200.92,251.82,272.74,273.56,238.77,222.47,,,,,293.46,280.99,294.35,234.39,265.96,262.17,,204.50,278.32,266.18,238.23,,,,,,,252.16,253.17,264.87,278.08,280.09,283.42,291.92,292.11,258.51,170.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-03 22:06:28.545000,L8,301.21,274.63,283.01,263.74,293.53,297.86,297.25,311.02,316.36,286.70,313.71,271.75,264.09,283.99,268.88,301.48,246.49,305.10,287.62,291.03,285.63,290.18,293.01,300.81,274.72,277.50,287.48,291.00,278.49,281.92,270.52,298.37,294.93,288.85,288.60,273.98,265.40,277.66,291.64,278.79,273.54,276.05,241.23,293.04,286.34,302.95,298.09,298.55,289.86,294.05,297.94,297.38,305.94,303.84,306.12,301.31,308.78,296.29,293.64,336.03,315.78,315.45,299.78,258.97,341.77,,,,,,,229.83,301.42,299.80,298.87,312.55,312.27,311.40,304.93,303.53,300.18,302.82,293.51,304.88,308.77,292.90,325.48
2016-04-12 22:00:39.192000,L8,304.71,322.01,281.80,273.68,294.59,304.43,308.76,326.94,330.66,306.82,308.76,308.70,306.77,302.24,305.94,315.00,318.69,312.49,304.16,304.58,293.21,305.55,303.45,305.49,283.17,298.80,314.64,306.44,304.40,298.09,297.08,312.01,302.23,296.39,309.05,308.47,305.32,301.92,296.64,306.38,306.19,291.91,260.12,289.17,298.86,312.40,303.24,307.33,304.69,307.65,308.26,313.25,315.68,316.51,316.91,313.52,311.00,306.81,306.02,304.04,310.67,310.41,309.08,312.28,311.21,310.43,310.87,310.95,294.85,294.40,305.14,313.21,318.14,313.03,314.53,320.65,321.40,319.19,318.46,317.09,314.98,317.65,318.46,317.98,313.38,295.06,352.76
2016-04-19 22:06:22.901000,L8,,255.74,255.48,244.66,259.72,275.76,247.07,252.39,246.90,237.93,198.68,206.29,201.01,196.74,,292.73,276.70,231.42,,,198.01,273.05,259.54,267.16,252.13,246.16,262.14,,263.47,243.51,250.82,283.71,279.38,241.46,262.18,265.07,224.74,,,267.93,256.57,217.59,206.80,201.08,261.09,267.29,254.50,268.21,257.40,236.33,273.52,282.25,284.13,284.47,283.03,249.72,280.01,255.00,274.81,273.90,279.65,270.65,280.66,269.89,279.96,276.85,284.44,,,,264.88,254.00,283.18,282.21,286.75,280.10,216.55,276.64,281.60,263.90,249.07,258.32,288.08,280.70,280.16,236.19,315.08
2016-04-28 22:00:13.508000,L8,,262.09,244.16,251.32,266.43,257.80,280.23,275.64,250.90,210.63,194.41,,198.41,206.85,263.22,272.65,279.73,242.37,,,203.96,279.89,275.70,280.41,260.03,257.16,266.68,226.47,272.67,247.96,260.93,290.14,285.89,253.74,255.86,,,,,275.57,261.84,271.49,214.62,257.71,269.82,278.42,272.54,277.26,278.87,274.62,279.27,291.18,291.46,293.07,293.13,285.45,283.28,264.57,271.83,284.61,287.52,285.32,291.15,285.72,291.98,282.85,275.41,,,,163.77,241.93,282.13,286.87,291.18,298.69,275.77,276.17,208.49,268.93,281.53,283.33,290.46,282.67,236.30,,
2016-04-28 22:00:37.466000,L8,,,,,,,,,,,,,190.29,193.77,177.64,257.95,275.80,235.97,,,199.59,273.17,265.40,274.41,253.63,251.97,260.94,,269.08,242.50,251.93,285.58,281.92,245.61,,,,,,267.64,257.61,204.00,208.03,201.36,257.32,272.01,264.00,269.75,265.97,252.21,258.06,284.45,194.27,287.84,285.84,260.93,277.45,242.33,255.62,277.56,282.90,275.93,284.99,274.85,282.09,278.25,232.45,,,,,,176.64,279.39,286.45,282.57,221.05,233.24,186.23,255.45,260.09,271.31,284.70,275.82,,,
2016-05-21 22:06:26.340000,L8,,255.25,193.90,241.99,281.40,288.05,289.81,296.01,254.69,291.62,295.59,207.29,200.82,222.05,,,,,,,194.59,269.17,258.39,267.08,240.66,,,,,241.31,212.37,279.24,254.25,,,,,,,,,,,,224.59,261.21,248.49,262.90,253.05,238.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06 22:06:31.014000,L8,,258.43,255.51,245.67,263.58,270.70,283.90,282.54,255.64,270.98,200.02,212.18,204.82,263.92,256.64,277.32,275.01,235.14,,183.67,197.89,280.17,272.71,272.48,250.53,251.88,263.40,202.75,263.43,245.71,251.59,282.27,280.55,241.97,274.70,276.45,252.06,,203.68,272.01,257.70,267.99,213.14,201.53,261.20,269.68,257.59,271.45,276.01,274.52,279.91,286.54,287.25,292.64,287.78,250.62,280.47,257.20,276.80,282.48,282.12,271.60,284.90,258.89,287.73,276.64,285.98,274.89,269.44,,263.50,266.94,282.77,283.32,288.11,179.19,214.87,282.55,280.79,260.19,,285.28,291.37,279.46,286.08,244.91,313.87
2016-06-15 22:00:21.016000,L8,,223.04,251.08,241.90,249.65,264.28,258.43,260.42,243.55,217.16,198.17,208.80,203.29,265.43,,264.79,273.53,232.61,,,197.92,260.08,248.04,264.20,251.65,,,,,238.47,251.13,280.28,274.39,237.90,,,,,,,,,,,238.00,264.83,259.04,266.30,258.60,238.49,274.12,285.53,279.76,286.18,274.33,251.66,274.87,252.76,271.23,277.66,275.30,268.36,282.35,253.61,281.59,274.46,281.46,276.07,266.55,,223.66,254.47,186.95,274.99,286.56,281.83,227.70,275.69,278.65,,,,,,,,
2016-06-15 22:00:44.975000,L8,,249.87,248.48,183.89,246.98,258.24,250.09,257.16,238.98,214.95,196.68,206.77,202.40,199.12,,261.27,272.46,230.62,,,196.92,255.53,238.85,215.06,243.74,,,,,235.01,244.84,278.66,272.36,220.12,,,,,,,,,,,223.56,260.96,255.20,264.54,253.67,236.57,271.61,284.18,233.23,282.24,269.61,247.83,273.28,247.15,258.43,275.46,273.49,266.23,280.66,206.92,278.88,273.80,281.04,273.78,265.28,,,,185.30,272.58,285.64,279.61,,,,,,,,,,,
2016-07-01 22:00:30.433000,L8,,,,,,,,,,,,,,,,203.90,307.16,246.22,,,281.15,274.28,280.24,298.94,265.98,260.64,273.45,,,,252.19,295.80,263.17,239.57,271.95,287.22,257.84,262.34,278.78,285.18,266.57,263.04,218.70,262.18,273.00,286.46,284.07,288.10,289.99,290.09,278.01,227.26,187.55,236.17,247.09,295.13,289.06,293.06,281.29,291.79,285.26,285.77,294.15,277.26,266.31,275.83,284.91,285.68,272.62,168.88,250.98,292.70,290.88,293.36,293.99,301.11,283.24,283.85,257.97,254.91,297.01,293.94,296.74,279.43,198.01,220.49,
