dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2016-08-09 22:06:51+00:00,316.725,281.035,259.56,259.62428571428575,273.89428571428573,281.89428571428573,281.2942857142857,288.7685714285714,282.18857142857144,285.67857142857144,309.17,249.21166666666667,240.88333333333333,286.336,322.26,308.21,293.7,267.25,316.04999999999995,324.40000000000003,237.57666666666668,280.1257142857143,279.02285714285716,285.8342857142857,255.275,281.57,276.1775,306.44,273.355,262.21999999999997,270.9785714285714,287.00333333333333,291.8642857142857,241.915,268.44,270.76,238.39999999999998,337.29,,302.30500000000006,295.51,364.0,211.33,201.685,268.1,279.86199999999997,277.2,286.51714285714286,260.92600000000004,266.97,281.38166666666666,289.7,306.59,303.31,291.04,278.17,283.74333333333334,257.144,279.05333333333334,282.81166666666667,285.195,277.32,289.265,277.496,292.27,282.73333333333335,290.18666666666667,286.148,272.52,,271.288,273.25,290.9,285.52666666666664,292.48499999999996,298.315,246.14666666666668,288.11,287.0133333333333,277.1525,272.43333333333334,279.085,296.08000000000004,287.272,291.9075,244.69,323.566,L8
2016-12-15 22:07:06+00:00,,255.37333333333336,253.22500000000002,244.73250000000002,261.745,261.66,260.12250000000006,274.3,262.1275,281.7866666666667,289.91,219.46,202.35,266.7099999999999,,290.52,277.65000000000003,233.66499999999996,,,199.9,252.38000000000002,257.79249999999996,267.6275,248.60666666666668,252.88,264.53,,262.68,235.5325,249.68666666666664,281.34333333333336,271.1475,242.01000000000002,,,,,,267.08,254.57,,210.35333333333332,202.74666666666667,258.3933333333334,272.2033333333333,254.075,267.7525,253.68999999999997,271.64000000000004,273.61,283.625,282.24,285.1175,282.8433333333333,253.29,276.4675,255.9425,271.75,271.7475,280.295,272.075,284.6375,277.41,288.7875,277.2925,285.05,278.68,266.1033333333333,,258.6066666666667,266.7266666666667,281.15,280.83500000000004,286.515,287.9,251.14000000000001,280.6933333333333,281.245,273.79499999999996,268.90999999999997,281.32666666666665,290.1166666666667,278.7966666666667,283.38,244.85,316.14666666666665,L8
2017-02-10 22:00:36+00:00,337.84,252.24,248.33,247.16,285.32,251.77,246.52,319.58,241.92,320.02,316.49,218.32,199.44,,319.2,307.385,279.58,,335.83,333.54,200.4,,254.07,264.45,,,334.43,335.43,263.24,239.23,,,258.01,241.8,,,,332.16,335.27,267.08,254.57,,205.68,204.11,255.83,266.67,249.54,268.93,243.54,257.89,267.84,278.34,272.04,276.54,281.05,243.35,274.89,250.25,270.31,250.54,282.45,277.04,277.6,285.81,280.43,276.69,280.37,269.82,,,252.9,268.08,282.79,288.74,280.54,278.99,280.5,279.91,283.75,280.16,284.57,271.24,287.86,278.17,278.75,236.89,312.32,L8
2017-04-06 22:06:21+00:00,337.84,253.985,251.85500000000002,245.465,279.0733333333333,261.195,259.57500000000005,292.245,248.495,299.13,316.49,216.64499999999998,199.215,,319.2,307.385,279.58,,335.83,333.54,200.4,,249.39,265.125,,,334.43,335.43,262.45000000000005,239.98,251.3,283.25,268.44,240.955,,,,332.16,335.27,270.04999999999995,255.23,,211.34,203.09500000000003,259.315,268.96500000000003,253.77999999999997,267.635,246.56,256.28,267.565,279.61,255.965,279.78499999999997,276.985,255.13500000000002,274.28999999999996,254.495,271.45,262.135,280.605,274.93,279.08500000000004,280.095,281.145,277.645,281.23,275.29499999999996,264.79,,256.01,267.42499999999995,282.58500000000004,285.855,282.17,281.41499999999996,279.825,280.78,282.115,275.04499999999996,275.17499999999995,275.805,285.4,276.5,281.07,242.985,311.29499999999996,L8
2017-04-22 22:06:12+00:00,337.84,254.65333333333334,255.0666666666667,246.50333333333333,276.1925,266.7133333333333,265.4666666666667,290.1066666666666,257.84,293.6333333333333,316.49,218.74333333333334,199.89333333333335,,319.2,299.37333333333333,278.125,227.34,335.83,333.54,200.4,248.45,257.3966666666667,266.75,247.57,253.9,334.43,335.43,262.45000000000005,240.98,253.99,283.96000000000004,272.2,239.63333333333335,259.32,244.78,,332.16,335.27,272.69,256.17,232.57,213.10333333333332,203.85333333333335,261.69666666666666,272.2733333333333,256.95,268.88,250.53,262.8,270.1566666666667,281.7233333333333,265.02666666666664,283.25333333333333,279.5133333333333,262.0466666666667,275.6466666666667,256.3833333333334,272.85999999999996,268.02333333333337,281.19,275.04,280.47,279.2366666666667,283.16333333333336,278.57666666666665,282.53,278.34666666666664,266.24,,258.6466666666667,273.20666666666665,283.39000000000004,285.61,283.59666666666664,284.51666666666665,281.96666666666664,283.34,282.41,273.7966666666667,272.5733333333333,278.1566666666667,285.26,277.14000000000004,282.81333333333333,244.24333333333334,311.7033333333333,L8
2017-05-24 22:06:22+00:00,337.84,256.5025,258.2275,247.5725,275.912,269.87,270.62750000000005,291.7675,264.005,292.245,300.745,218.74333333333334,201.1325,277.73,319.2,295.885,278.13,231.41500000000002,335.83,333.54,196.96,257.575,262.52,269.0575,251.08499999999998,253.9,334.43,335.43,263.22333333333336,248.3125,256.9766666666667,284.82,274.9175,240.82750000000001,263.15999999999997,261.925,254.06,332.16,335.27,274.49,257.505,251.115,214.5825,203.85333333333335,259.905,271.2525,247.9525,266.885,251.4375,259.775,265.6175,281.085,265.02666666666664,283.25333333333333,279.5133333333333,262.0466666666667,275.6466666666667,256.3833333333334,272.85999999999996,268.02333333333337,281.19,275.04,280.47,279.2366666666667,280.4925,275.48,275.5225,273.53499999999997,261.86333333333334,,258.6466666666667,273.20666666666665,283.39000000000004,285.61,283.59666666666664,284.51666666666665,281.96666666666664,283.34,282.41,273.7966666666667,272.5733333333333,278.1566666666667,285.26,277.14000000000004,282.81333333333333,244.24333333333334,311.7033333333333,L8
2017-06-18 22:00:46+00:00,337.84,257.92333333333335,260.7775,247.15,275.684,276.07,277.175,289.96,271.445,289.752,300.745,217.25666666666666,202.33999999999997,270.94,319.2,297.67333333333335,275.82666666666665,230.08,335.83,333.54,193.52,255.34,258.6575,271.1925,248.72333333333333,253.9,334.43,335.43,263.21500000000003,249.1225,256.51,283.3525,278.325,239.0775,263.15999999999997,261.925,254.06,332.16,335.27,276.96000000000004,258.48333333333335,251.115,217.55000000000004,203.72500000000002,255.89499999999998,272.86749999999995,248.73000000000002,266.09999999999997,255.64000000000001,254.45499999999998,267.16,282.785,269.58,287.8333333333333,278.7366666666667,271.39500000000004,275.90333333333336,259.12,274.5366666666667,278.53333333333336,279.8333333333333,271.87999999999994,284.07666666666665,269.79,281.1225,274.79499999999996,276.0775,275.84000000000003,261.4325,,261.9066666666667,273.05,283.69000000000005,277.76,285.6233333333334,285.47333333333336,282.7,283.1066666666666,281.98,265.38,266.57500000000005,281.615,283.96,276.625,284.845,247.92000000000002,311.395,L8
2017-07-04 22:00:26+00:00,337.84,257.92333333333335,260.81399999999996,246.954,274.27500000000003,276.884,278.37800000000004,289.90000000000003,273.11400000000003,288.58166666666665,300.745,215.98250000000002,202.522,269.27666666666664,319.2,297.67333333333335,275.82666666666665,229.1175,335.83,333.54,192.84,254.8175,259.242,271.154,249.77749999999997,253.9,334.43,335.43,263.21500000000003,248.11599999999999,255.72600000000003,282.338,277.57399999999996,238.408,263.15999999999997,261.925,254.06,332.16,335.27,276.96000000000004,258.48333333333335,251.115,217.55000000000004,203.72500000000002,253.02799999999996,273.04200000000003,250.648,266.19399999999996,255.76400000000004,258.464,268.77,283.41,272.23,288.3175,278.8525,262.9666666666667,276.435,260.02250000000004,274.46500000000003,278.77500000000003,279.6325,271.35749999999996,284.3675,267.71250000000003,282.462,274.65,277.176,276.62600000000003,261.992,,261.64250000000004,274.26,283.69000000000005,275.89250000000004,285.52250000000004,285.2025,282.7,282.9,282.02750000000003,265.38,266.57500000000005,281.615,283.96,276.625,284.845,246.65666666666667,311.99333333333334,L8
2017-10-15 22:07:07+00:00,,259.02,262.1725,247.75,268.9425,278.45000000000005,279.81500000000005,288.7275,277.62500000000006,289.21999999999997,298.185,216.32000000000002,203.40499999999997,281.025,,284.385,275.82666666666665,229.1175,,,192.84,254.8175,262.875,272.4925,266.358,292.03000000000003,317.1,322.59,302.1,249.96249999999998,256.83250000000004,290.122,277.25,237.98250000000002,283.91,284.40000000000003,295.43499999999995,320.39,333.12,292.67333333333335,285.78,264.3866666666667,217.82500000000002,205.37,250.58499999999998,273.4875,248.805,266.15749999999997,257.31000000000006,259.41249999999997,269.14,284.0425,283.01,299.82,280.83,260.99000000000007,277.34999999999997,260.45000000000005,275.09000000000003,280.4566666666667,279.92333333333335,270.86999999999995,285.6333333333334,265.49,282.6125,273.6625,275.9475,284.944,271.196,324.88,262.4833333333334,276.75666666666666,285.0,273.53333333333336,286.0966666666667,285.6566666666667,286.25,283.31666666666666,282.54333333333335,263.10499999999996,267.37,282.86,284.98,278.42,286.3,245.445,312.855,L8
2018-01-28 22:00:58+00:00,310.25,,297.33,,304.46,306.14,313.52,317.19,314.44,313.08000000000004,310.675,,,315.32,309.32,319.31,325.78,327.8,319.12,320.78,314.29,,,,324.06999999999994,325.87,319.46500000000003,322.01,328.58500000000004,,,320.74,,,321.88,325.21,330.28999999999996,321.81,327.11,322.15,331.67499999999995,309.94,,,,,,,,,,,,334.53499999999997,,,,,,,,,,,,,,331.005,324.635,333.0,,,,,,,,,,,,,,,,,,L8
2018-04-25 22:06:02+00:00,310.25,253.96,297.33,239.0,304.46,288.245,295.32000000000005,317.19,314.44,313.29,309.98,201.29,198.87,314.37,309.32,319.31,325.78,327.8,319.12,320.78,314.29,250.58,255.29,263.24,315.46,321.58,321.83,321.43,317.74,237.96,242.52,300.445,275.36,233.3,318.35,321.07,323.77,323.23,321.1,324.14,325.57,328.95,202.17,199.58,238.58,258.82,247.9,256.88,242.49,238.63,255.22,280.92,,340.03,,227.99,271.17,251.37,253.44,268.24,273.37,266.54,278.35,269.81,278.76,272.3,279.6,339.65,338.46,341.12,244.68,257.47,,276.22,280.71,270.71,,277.58,272.33,255.32,253.49,267.6,279.43,270.29,270.38,244.45,307.19,L8
2018-08-24 22:00:33+00:00,,253.96,320.44,287.175,335.95,300.04,310.30500000000006,354.49,325.13,,,201.29,198.87,,,,,,,,,250.58,255.29,263.24,,,,358.62,,293.98,242.52,281.58,275.36,296.52,,,,,,,,,202.17,199.58,238.58,258.82,247.9,256.88,242.49,238.63,255.22,280.92,,,,227.99,271.17,251.37,253.44,268.24,273.37,266.54,278.35,269.81,278.76,272.3,279.6,,,,244.68,257.47,,276.22,280.71,270.71,,277.58,272.33,255.32,253.49,267.6,279.43,270.29,270.38,244.45,307.19,L8
2018-09-09 22:00:15+00:00,319.47,279.94,319.09000000000003,290.03000000000003,321.01,300.21333333333337,310.04,334.635,319.755,309.34,309.01,201.29,198.87,308.68,308.23,316.64,318.96,321.12,315.51,317.73,314.91,284.245,282.09,288.305,310.86,322.96,319.0,340.185,315.92,302.78000000000003,242.52,300.78999999999996,294.47,306.31666666666666,318.72,328.81,326.74,321.58,319.07,320.59,326.95,324.4,202.17,199.58,238.58,258.82,247.9,256.88,242.49,238.63,255.22,280.92,,329.93,,227.99,271.17,251.37,253.44,268.24,297.63,266.54,278.35,269.81,278.76,272.3,279.6,329.17,317.86,311.16,244.68,257.47,,276.22,280.71,270.71,,277.58,272.33,255.32,253.49,267.6,279.43,270.29,270.38,244.45,307.19,L8
2018-10-18 22:06:41+00:00,319.02,291.93,317.54333333333335,297.1125,324.25666666666666,306.9125,312.87750000000005,333.7733333333333,321.2133333333333,320.15999999999997,321.115,201.29,198.87,321.445,324.17,321.525,329.78999999999996,333.26,325.985,329.75,326.09000000000003,302.6766666666667,302.8066666666667,306.0266666666667,330.85,338.26,333.74,344.44,333.69500000000005,314.755,242.52,319.90333333333336,294.47,318.915,341.62,343.86,326.74,321.58,337.78999999999996,320.59,326.95,324.4,202.17,199.58,238.58,258.82,247.9,256.88,242.49,238.63,255.22,280.92,,329.93,,227.99,271.17,251.37,253.44,268.24,297.63,266.54,278.35,269.81,278.76,272.3,279.6,329.17,317.86,311.16,244.68,257.47,,276.22,280.71,270.71,,277.58,272.33,255.32,253.49,267.6,279.43,270.29,270.38,244.45,307.19,L8
2018-11-12 22:00:35+00:00,321.38000000000005,315.72333333333336,318.47249999999997,315.415,321.7525,317.99,324.87,331.6625,322.5475,320.99333333333334,323.63000000000005,,,322.34666666666664,326.6466666666667,324.25666666666666,333.3333333333333,339.2633333333333,334.84,334.83,325.88,329.21000000000004,328.26,337.59666666666664,337.3633333333333,339.27,335.91,343.77750000000003,336.36333333333334,338.45,,339.90000000000003,328.375,346.755,341.65333333333336,346.43,337.52,337.15,341.7033333333333,320.59,337.865,338.28,,,,,,,,,,,,329.93,,,,,,,321.89,,,,,,,344.05,317.86,311.16,,,,,,,,,,,,,,,,,,L8
2018-12-21 22:06:42+00:00,321.38000000000005,315.72333333333336,308.136,315.415,310.796,309.88800000000003,317.692,324.346,322.5475,311.02,323.63000000000005,208.69,199.98,322.34666666666664,326.6466666666667,318.295,333.3333333333333,339.2633333333333,334.84,334.83,325.88,329.21000000000004,328.26,337.59666666666664,337.3633333333333,339.27,335.91,343.77750000000003,336.36333333333334,338.45,254.69,325.8,328.375,346.755,341.65333333333336,346.43,337.52,337.15,341.7033333333333,320.59,337.865,338.28,212.2,207.0,257.6,274.96,256.92,269.91,249.55,271.16,268.77,284.2,278.9,329.93,284.58,,275.88,263.59,275.05,272.85,302.895,280.29,279.46,286.57,280.97,280.05,283.45,344.05,317.86,311.16,,265.63,286.16,285.48,282.61,289.13,284.2,289.76,283.51,284.19,282.76,279.83,286.95,284.26,285.34,260.68,313.51,L8
2019-02-07 22:06:35+00:00,319.02250000000004,313.0675,306.5183333333334,315.415,307.84,308.35,316.0316666666667,321.95166666666665,319.794,310.07,319.6825,208.69,199.98,317.945,321.58750000000003,317.608,330.865,334.1325,329.355,330.7375,321.89,326.01250000000005,325.47749999999996,337.59666666666664,331.26,333.8675,331.1275,338.402,330.5525,332.906,254.69,323.572,327.02,340.076,335.87,339.6175,331.6066666666666,330.49666666666667,335.35,320.405,331.72999999999996,338.28,212.2,207.0,257.6,274.96,256.92,269.91,249.55,271.16,268.77,284.2,278.9,331.25,284.58,,275.88,263.59,275.05,272.85,309.89666666666665,280.29,279.46,286.57,280.97,280.05,283.45,340.66333333333336,321.24,318.165,,265.63,286.16,285.48,282.61,289.13,284.2,289.76,283.51,284.19,282.76,279.83,286.95,284.26,285.34,260.68,313.51,L8
2019-02-16 22:00:23+00:00,319.02250000000004,313.0675,300.6714285714285,315.415,301.8957142857143,303.7857142857143,310.9271428571429,321.95166666666665,319.794,310.07,319.6825,212.01,203.02499999999998,317.945,321.58750000000003,313.5183333333334,330.865,334.1325,329.355,330.7375,321.89,311.748,314.962,337.59666666666664,331.26,333.8675,331.1275,338.402,330.5525,332.906,252.19,315.31166666666667,311.94,340.076,335.87,339.6175,331.6066666666666,330.49666666666667,335.35,320.405,331.72999999999996,338.28,207.56,204.6,249.86,270.29999999999995,253.09500000000003,268.38,252.16000000000003,264.46500000000003,269.95,282.615,260.16499999999996,313.5233333333333,284.58,214.05,277.425,259.9,273.65999999999997,262.25500000000005,303.0025,277.63,278.67499999999995,280.96000000000004,276.635,279.17,284.055,340.66333333333336,321.24,318.165,,274.97,285.56500000000005,285.885,284.245,289.39,284.2,288.255,283.895,282.37,283.66499999999996,279.28,289.06,284.365,285.28,255.095,313.51,L8
2019-03-27 22:06:23+00:00,319.9975,315.45,293.304,320.4266666666667,294.25,297.98333333333335,304.69800000000004,315.61,319.82,308.718,318.8125,212.01,203.02499999999998,314.04499999999996,320.235,312.4933333333334,331.15999999999997,331.37249999999995,327.31,327.4475,315.42499999999995,306.212,313.778,335.23333333333335,328.305,329.72499999999997,327.6425,329.3725,327.27,323.1725,265.10999999999996,313.11833333333334,309.68,329.63,331.42,333.555,323.65,322.9666666666667,329.0725,312.555,322.77,352.16,207.56,204.6,249.86,281.56333333333333,269.28000000000003,278.47,268.28000000000003,276.2733333333333,280.46999999999997,291.2833333333333,278.11999999999995,307.66333333333336,296.275,214.05,285.44666666666666,259.9,282.99666666666667,274.52000000000004,298.90999999999997,287.1,288.4066666666667,289.65000000000003,286.97333333333336,288.04333333333335,291.4633333333333,333.19,307.90999999999997,325.17,,285.6933333333333,293.23,293.59999999999997,291.74333333333334,297.61999999999995,300.78499999999997,296.84,292.01,291.87999999999994,292.43,289.2966666666667,296.3833333333333,291.4766666666667,292.31,255.095,330.08,L8
2019-06-15 22:06:39+00:00,308.29999999999995,281.53000000000003,273.6975,330.71,276.3325,287.444,293.37250000000006,301.06666666666666,299.04999999999995,295.48,302.78666666666663,212.01,203.0533333333333,298.90999999999997,304.615,303.23400000000004,308.78999999999996,314.4099999999999,310.115,311.515,299.48499999999996,278.6775,291.98,290.21,289.3066666666667,292.6333333333333,310.91999999999996,311.375,307.955,304.635,262.97249999999997,293.14,293.065,308.575,309.72,311.87,311.32499999999993,308.09000000000003,305.125,312.555,309.765,,208.09,204.6,252.42,281.34749999999997,267.78,276.13,267.365,276.96,279.0675,289.62,279.8175,303.5025,291.19666666666666,238.73000000000005,282.40250000000003,260.2366666666667,278.9225,275.8,294.53,282.865,286.61,283.3025,285.82,284.3475,288.8925,308.4166666666667,293.71666666666664,325.17,,285.6275,289.81,288.61,289.52750000000003,295.8325,294.38666666666666,295.7025,289.5925,283.53,283.65,289.355,293.135,286.83,291.005,251.0,324.21666666666664,L8
