dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2016-01-30 22:06:53+00:00,319.33000000000004,255.43599999999998,272.32142857142856,263.1642857142857,275.50142857142856,284.25857142857143,282.8257142857143,283.29,293.72166666666664,297.07166666666666,254.48000000000002,258.44,202.95,289.216,281.71999999999997,296.03625,293.69875,219.58800000000002,324.635,319.48,198.4975,284.94124999999997,264.175,288.2457142857143,273.29285714285714,293.15999999999997,255.395,329.005,266.485,242.62199999999999,274.18142857142857,283.255,296.36285714285714,239.138,314.3866666666667,348.52,,341.82,343.03,272.27666666666664,255.46,353.38,210.17000000000002,207.98600000000002,260.63,273.802,263.498,272.39,265.01,271.604,270.646,286.626,288.09749999999997,286.754,278.34000000000003,271.108,280.826,274.596,274.7316666666667,277.19666666666666,284.58166666666665,282.95400000000006,286.54,280.482,288.212,281.934,285.434,284.56800000000004,264.77,168.55499999999998,266.43,283.9266666666667,282.68,285.32666666666665,286.92999999999995,290.01750000000004,289.26,283.81800000000004,283.834,280.84999999999997,286.3333333333333,278.02,290.244,283.028,287.155,261.78,318.65,L8
2016-03-02 22:06:43+00:00,322.6566666666667,256.17999999999995,286.34285714285716,274.52000000000004,284.8142857142857,293.8228571428571,295.2514285714286,295.86,306.01666666666665,309.48,276.26,278.90333333333336,203.00666666666666,302.104,294.2716666666667,309.07571428571424,302.85857142857145,222.8066666666667,325.92,327.9533333333333,199.19333333333336,297.13714285714286,266.27500000000003,303.3,294.08166666666665,309.05,251.47000000000003,329.005,266.2166666666667,244.42999999999998,295.3283333333333,282.71999999999997,311.6166666666667,242.8675,325.1675,352.5233333333333,,352.20666666666665,343.03,272.27666666666664,255.46,357.1233333333333,212.4566666666667,209.82000000000002,261.57,277.25,265.88250000000005,274.35999999999996,267.29999999999995,271.48749999999995,274.70250000000004,287.4525,290.50666666666666,286.5375,283.71000000000004,276.385,282.34000000000003,278.1775,278.4525,274.83500000000004,285.75,287.0533333333334,287.03333333333336,285.55,288.2699999999999,285.37000000000006,286.5133333333334,288.29,265.31666666666666,168.55499999999998,267.82,286.52000000000004,285.19499999999994,288.51,286.38499999999993,291.8833333333334,293.45,292.5033333333334,290.90333333333336,287.58,286.3333333333333,278.895,291.515,284.20500000000004,287.74333333333334,261.78,318.65,L8
2016-04-12 22:00:39+00:00,322.6566666666667,257.1449999999999,309.42333333333335,293.51500000000004,300.43833333333333,307.075,308.225,310.4266666666667,327.87600000000003,326.28599999999994,314.0475,322.578,206.78,321.46000000000004,309.52,315.03999999999996,313.06800000000004,202.11,325.92,327.9533333333333,198.31,308.04200000000003,263.6500000000001,319.65,313.9,320.84749999999997,266.66,329.005,272.6,247.4,315.25250000000005,276.885,325.1175,244.84000000000003,325.1675,352.5233333333333,,352.20666666666665,343.03,264.19,249.89,357.1233333333333,200.78,205.62500000000006,252.005,275.46999999999997,264.0350000000001,274.53499999999997,265.35499999999996,266.65,273.1,286.81999999999994,293.39,285.245,277.89,273.245,281.995,273.53999999999996,277.53499999999997,270.96000000000004,286.2950000000001,293.33,291.68,284.38,282.6,287.39,290.75,289.74,258.88,,,,,,,283.04,301.74,295.98,295.24,292.87,291.62,274.71999999999997,292.03000000000003,286.1700000000001,289.97,274.64,323.82,L8
2016-04-19 22:06:22+00:00,322.6566666666667,254.3,307.19,292.0833333333333,298.1233333333334,304.8566666666666,302.375,304.3483333333333,318.0,314.31800000000004,291.6,308.70799999999997,199.71,334.6775,324.1933333333333,313.01599999999996,308.724,209.82,325.92,327.9533333333333,198.31,316.6325,255.75,333.2633333333333,332.0466666666666,340.0366666666667,,329.005,261.82,241.68,310.8275,270.87,323.165,236.25,343.50333333333333,352.5233333333333,,352.20666666666665,343.03,265.065,252.62,357.1233333333333,201.73000000000002,200.945,241.655,263.575,249.39999999999998,266.63,250.925,242.23499999999996,265.415,279.37,280.15,278.485,266.67499999999995,248.625,275.955,252.10999999999999,263.58000000000004,263.73,277.28999999999996,266.68,278.54,,260.99,274.62,,,,,,249.88,280.15,275.22,284.42,274.81,213.0,264.7,,260.72,,261.04,285.88,279.135,,,,L8
2016-06-06 22:06:31+00:00,322.6566666666667,254.8033333333333,299.3385714285714,285.0642857142857,292.6542857142857,299.1971428571428,299.46571428571434,295.80428571428564,306.2583333333333,302.03000000000003,272.726,308.70799999999997,199.71,334.6775,324.1933333333333,305.33666666666664,302.6766666666667,221.055,325.92,327.9533333333333,197.255,308.406,261.865,317.3725,310.375,340.0366666666667,,329.005,261.82,241.335,297.694,273.90333333333336,314.02200000000005,237.13,343.50333333333333,352.5233333333333,,352.20666666666665,343.03,265.065,252.62,357.1233333333333,201.73000000000002,200.945,229.48333333333335,262.37333333333333,250.23333333333335,266.8966666666667,253.05666666666664,239.35,268.7033333333333,280.59999999999997,280.15,282.65333333333336,272.3333333333333,246.35666666666665,276.5,251.97333333333333,262.8766666666667,268.74,276.46666666666664,266.93,280.28,,271.46500000000003,274.28499999999997,284.1,267.25,266.16,,,249.88,280.15,277.21500000000003,285.06,275.24,212.275,270.16499999999996,278.0,260.72,,261.04,285.88,279.135,,,,L8
2016-07-17 22:00:37+00:00,325.46500000000003,254.86666666666667,295.0166666666667,282.545,290.82666666666665,295.57,298.1566666666667,293.14000000000004,296.6466666666667,295.79,250.65599999999995,285.38,201.445,340.33000000000004,331.98,298.67999999999995,298.342,224.42333333333332,328.98,335.97,197.155,293.17749999999995,261.45,305.6325,295.005,350.595,,338.27,261.82,241.335,285.038,281.8533333333333,306.008,237.53999999999996,352.29,353.91499999999996,,364.30499999999995,351.37,265.94,255.35,361.99999999999994,202.68,198.65,227.30666666666664,264.2733333333333,252.29666666666665,267.6466666666667,256.36999999999995,246.78666666666663,271.1166666666666,281.7366666666667,281.905,287.5,277.6766666666667,245.54,276.7633333333333,252.58666666666667,264.1166666666667,274.83,275.15999999999997,267.76666666666665,282.1433333333334,261.95,276.5833333333333,274.81,284.68,272.02,265.765,,,249.88,280.15,273.55333333333334,285.95666666666665,278.26666666666665,214.61,272.59999999999997,280.755,260.72,,278.3,285.48,275.67,284.56,,,L8
2016-07-24 22:06:49+00:00,325.46500000000003,254.29250000000002,287.99,276.3771428571428,285.36857142857144,289.7285714285714,292.13,290.4871428571429,290.81142857142856,292.8457142857143,236.58666666666667,275.16333333333336,201.94000000000003,340.33000000000004,331.98,298.67999999999995,298.342,224.42333333333332,328.98,335.97,196.72333333333336,283.34399999999994,255.88666666666666,298.616,285.652,350.595,,338.27,261.53,239.13,278.94166666666666,280.65,300.2966666666667,235.17,352.29,353.91499999999996,,364.30499999999995,351.37,265.94,255.35,361.99999999999994,202.68,198.65,229.815,263.6275,251.3075,266.14750000000004,255.70999999999998,247.77499999999998,271.3875,281.1275,281.905,285.8825,277.6766666666667,245.58749999999998,275.3875,252.8175,263.52250000000004,274.51750000000004,274.955,267.1425,282.6225,261.56,280.9425,275.905,284.36,275.99333333333334,264.7766666666667,,258.78,248.79500000000002,277.235,273.9075,285.8725,279.635,216.8875,274.165,279.75333333333333,260.72,,272.445,282.765,273.81666666666666,278.555,241.41,315.77,L8
2016-08-09 22:06:51+00:00,329.31,254.706,281.35714285714283,267.2314285714286,278.85571428571427,284.28142857142853,286.0042857142857,284.4842857142857,282.45285714285717,286.65,215.155,257.945,201.99,347.74500000000006,339.96,291.48749999999995,287.32,226.5125,328.49,344.9,197.02,269.38599999999997,260.64750000000004,285.28599999999994,268.32599999999996,358.47,264.53,,261.7266666666667,240.4075,265.2916666666667,280.946,289.87500000000006,236.34,357.51,360.53,,372.98,,265.94,255.35,364.61,205.62,200.875,235.654,265.586,254.63400000000001,267.024,256.55,253.892,273.562,283.16999999999996,283.1766666666667,287.4,279.33500000000004,250.974,276.91999999999996,254.038,267.444,276.944,277.28599999999994,268.962,283.956,266.82,282.692,276.836,285.675,278.06,266.7075,,259.08,249.04999999999998,277.99333333333334,276.886,287.178,282.576,216.8875,276.63800000000003,280.055,264.07500000000005,253.25,277.2,284.79333333333335,275.78000000000003,278.555,243.54500000000002,316.605,L8
2016-10-12 22:07:09+00:00,,254.706,253.724,243.206,258.38,264.86199999999997,264.58,261.5,257.608,270.735,192.346,216.15,201.99,326.44,328.94,272.38999999999993,274.3975,226.5125,,,197.02,250.33499999999998,260.64750000000004,269.09,248.23749999999998,320.5,299.37,358.86,261.7266666666667,240.4075,248.59199999999996,280.946,276.922,236.34,309.6,308.62,,313.54,313.82,265.94,255.35,,205.62,200.875,235.654,265.586,254.63400000000001,267.024,256.55,262.8933333333333,280.92833333333334,289.73,283.1766666666667,292.69166666666666,286.662,250.974,283.98499999999996,254.038,274.77333333333337,284.455,284.6433333333333,268.962,289.19,278.6575,290.3933333333333,283.615,291.524,285.034,273.36800000000005,,259.08,249.04999999999998,277.99333333333334,284.68833333333333,292.3883333333333,290.1433333333334,216.8875,276.63800000000003,280.055,264.07500000000005,253.25,277.2,284.79333333333335,284.746,278.555,243.54500000000002,316.605,L8
2016-12-15 22:07:06+00:00,,253.9375,253.13,244.3925,261.16249999999997,261.485,260.7075,272.33,261.21999999999997,288.25,192.23250000000002,219.71749999999997,201.92249999999999,326.44,328.94,277.55499999999995,276.53,231.96999999999997,,,198.07000000000002,241.94666666666663,257.17,267.7775,249.19666666666663,320.5,299.37,358.86,262.20000000000005,239.39666666666668,250.04666666666662,281.09999999999997,272.0475,237.0175,309.6,308.62,,313.54,313.82,267.08,254.57,,207.12,203.60500000000002,247.75000000000003,268.40250000000003,255.6525,267.73499999999996,253.73499999999999,277.79499999999996,285.4375,294.15000000000003,280.47333333333336,296.34999999999997,289.485,253.18749999999997,287.3225,255.26,281.5625,289.45,288.242,271.9975,290.43600000000004,280.088,299.85749999999996,288.28000000000003,290.77799999999996,289.48,275.17,,257.02,255.11666666666667,278.87333333333333,288.488,292.95,297.595,221.49999999999997,280.6925,281.4925,273.795,268.90999999999997,275.71,285.58666666666664,286.52750000000003,278.62,241.32666666666668,315.1766666666667,L8
2017-02-10 22:00:36+00:00,335.13,252.24,248.33,247.16,283.97,280.635,246.52,318.24,241.92,314.91499999999996,200.61,218.32,199.44,325.695,323.02,306.705,279.58,,332.92,324.51,200.4,,254.07,264.45,,322.53999999999996,331.89,345.905,263.24,239.23,,,258.01,241.8,320.745,320.15,,322.02,323.7,267.08,254.57,,205.68,204.11,255.83,266.67,249.54,268.93,243.54,317.49499999999995,323.135,326.985,272.04,326.04999999999995,298.51000000000005,243.35,324.62,250.25,319.85,325.15,301.94000000000005,277.04,296.48,299.99,330.185,322.23,297.645,324.36,318.4,,252.9,268.08,282.79,306.22,299.48999999999995,334.525,,279.91,283.75,280.16,284.57,271.24,287.86,328.315,278.75,236.89,312.32,L8
2017-04-06 22:06:21+00:00,335.13,253.985,251.85500000000002,245.465,278.17333333333335,277.2966666666667,259.57500000000005,291.57500000000005,248.495,302.69,196.44,216.64499999999998,199.215,325.695,323.02,306.705,279.58,,332.92,324.51,200.4,,249.39,265.125,,322.53999999999996,331.89,345.905,262.45000000000005,239.98,251.3,283.25,268.44000000000005,240.955,320.745,320.15,,322.02,323.7,270.04999999999995,255.23,,211.34,203.09500000000003,259.315,268.96500000000003,253.77999999999997,267.635,246.56,296.5533333333333,304.52,311.6166666666666,255.965,311.71,289.98,255.13500000000002,307.6433333333334,254.495,304.09666666666664,308.01,294.21333333333337,274.93,291.1766666666667,291.4533333333333,314.07666666666665,307.68666666666667,292.46,309.83,300.53000000000003,,256.01,267.425,282.58500000000004,298.47,294.26,317.63,,280.78,282.115,275.045,275.17499999999995,275.805,285.4,328.315,281.07,242.985,311.29499999999996,L8
2017-04-22 22:06:12+00:00,335.13,254.65333333333334,255.0666666666667,246.50333333333333,275.5175,277.40999999999997,265.4666666666667,289.66,257.84,293.01,197.02,218.74333333333334,199.89333333333335,324.95,317.1,298.92,278.125,227.34,332.92,324.51,200.4,248.45,257.3966666666667,266.75,247.57,324.58,329.57,332.95,262.45000000000005,240.98,253.99,283.96000000000004,272.20000000000005,239.63333333333335,331.89,331.68,,330.5,333.58,272.69,256.17,232.57,213.10333333333332,203.85333333333335,261.69666666666666,272.2733333333333,256.95,268.88,250.53,285.8666666666666,290.38,299.42333333333335,265.02666666666664,302.0566666666667,279.5133333333333,262.0466666666667,293.99333333333334,256.3833333333334,292.18333333333334,293.94,281.19,275.04,280.47,279.2366666666667,300.1766666666667,295.33,282.53000000000003,300.33666666666664,289.75666666666666,165.75,258.6466666666667,273.20666666666665,283.39000000000004,285.60999999999996,283.59666666666664,305.21,,283.34,282.41,273.7966666666667,272.5733333333333,278.1566666666667,285.26,336.02,282.81333333333333,244.24333333333334,311.7033333333333,L8
2017-05-24 22:06:22+00:00,335.13,256.25,257.9625,247.305,275.056,277.598,270.31,290.65250000000003,263.485,291.41499999999996,197.5325,220.515,200.9625,300.26,317.1,294.7675,277.41333333333336,230.3,332.92,324.51,196.49,257.13,262.3275,268.71,250.375,324.58,329.57,332.95,262.84999999999997,247.82,255.93666666666664,284.43333333333334,274.69000000000005,240.41500000000002,331.89,331.68,252.97,330.5,333.58,274.01,257.1825,250.565,214.2725,213.84,258.5525,270.475,246.3175,266.3225,250.895,282.35749999999996,280.31,299.42333333333335,265.02666666666664,302.0566666666667,279.5133333333333,262.0466666666667,293.99333333333334,256.3833333333334,292.18333333333334,293.94,281.19,275.04,280.47,279.2366666666667,291.3675,286.69,282.53000000000003,300.33666666666664,289.75666666666666,165.75,258.6466666666667,273.20666666666665,283.39000000000004,285.60999999999996,283.59666666666664,305.21,,283.34,282.41,273.7966666666667,272.5733333333333,278.1566666666667,285.26,336.02,282.81333333333333,244.24333333333334,311.7033333333333,L8
2017-06-18 22:00:46+00:00,335.13,257.1575,260.215,246.70250000000001,274.634,282.372,275.655,288.57399999999996,270.6875,288.77,195.9375,218.7975,202.09250000000003,287.90000000000003,317.1,296.18333333333334,274.9066666666667,229.10999999999999,332.92,324.51,192.58,254.18999999999997,265.08,270.47999999999996,244.32333333333335,324.58,329.57,332.95,262.655,248.17999999999998,255.5325,282.805,277.71250000000003,238.38750000000002,331.89,331.68,252.97,330.5,333.58,276.32,258.05333333333334,250.565,217.13666666666668,217.08333333333334,254.1075,271.405,246.19,265.3325,254.75,272.98799999999994,278.84,295.515,269.16,298.98249999999996,276.0566666666667,271.39500000000004,289.20000000000005,258.1366666666667,283.75249999999994,290.59250000000003,279.35999999999996,271.56666666666666,283.63666666666666,269.0266666666667,289.45,284.006,283.1066666666667,294.7,281.935,165.75,261.43,272.13666666666666,283.69000000000005,277.37666666666667,285.39000000000004,299.1075,220.6,282.32666666666665,281.74,270.615,266.57500000000005,281.615,283.96,336.02,284.845,247.92000000000002,311.395,L8
2017-07-04 22:00:26+00:00,335.13,256.656,260.072,246.45,273.2366666666667,281.8433333333333,276.904,288.58,272.046,287.52166666666665,196.71800000000002,216.946,202.22400000000002,282.21500000000003,317.1,296.18333333333334,274.12,228.22,332.92,324.51,192.125,253.48,263.15500000000003,270.436,246.2725,324.58,329.57,332.95,262.655,247.006,254.752,281.732,276.814,237.61800000000002,331.89,331.68,252.97,330.5,333.58,276.32,258.05333333333334,250.565,217.13666666666668,217.08333333333334,251.28199999999998,271.53999999999996,248.13400000000001,265.41999999999996,254.68,273.09666666666664,278.07666666666665,293.386,271.38,297.054,275.4825,271.39500000000004,286.794,258.94,280.96799999999996,288.168,278.98749999999995,270.8825,283.84,263.07,288.99666666666667,282.24333333333334,282.625,291.53999999999996,278.244,165.75,261.43,272.3925,283.69000000000005,275.1425,285.2175,299.1075,220.375,281.78999999999996,281.6566666666667,270.615,266.57500000000005,281.615,283.96,336.02,284.845,247.92000000000002,311.395,L8
2017-10-15 22:07:07+00:00,,256.8875,266.084,253.31400000000002,273.88800000000003,285.154,285.03599999999994,294.83,284.29400000000004,287.78200000000004,197.83,217.44,203.03250000000003,267.97,346.36,282.83,274.12,228.22,326.2,326.32,192.125,253.48,269.30333333333334,271.59499999999997,246.2725,324.13,312.5,313.46,263.65,248.575,255.615,288.632,276.30000000000007,236.995,314.77,324.28,292.99,309.97,326.71,289.81666666666666,283.94666666666666,263.13666666666666,217.205,224.58499999999998,248.40249999999997,271.60999999999996,245.66250000000002,265.19,255.955,264.205,268.165,284.87000000000006,281.8766666666666,298.60999999999996,276.33666666666664,294.725,276.7833333333333,259.00666666666666,267.99,279.60666666666674,279.0633333333333,270.2366666666667,284.93,259.29999999999995,280.1625,271.9775,282.80333333333334,289.9675,272.8075,233.52,262.585,274.26666666666665,285.0,272.5333333333333,295.095,285.76000000000005,220.375,281.83666666666664,282.245,271.3,267.37,282.86,301.315,332.74,303.9,246.76,323.42499999999995,L8
2018-01-28 22:00:58+00:00,310.25,,291.385,288.605,300.83,310.485,313.40500000000003,321.505,315.375,311.73,,,,,327.84000000000003,319.31,,,322.65999999999997,323.54999999999995,,,,,,322.855,317.16499999999996,317.445,,,,318.53,,,316.56,322.67499999999995,328.39,316.6,323.905,318.825,329.57,308.615,,,,,,,,,,,,332.59,,322.805,,,,,,,,,,,,329.19,320.025,321.20500000000004,,,,,334.46000000000004,,,,,,,,330.235,337.925,336.595,,334.33,L8
2018-04-25 22:06:02+00:00,310.25,256.56,277.745,299.12,284.92499999999995,291.655,297.765,317.19,314.44,295.655,197.74,205.65,200.97,,309.32,319.31,273.37,222.56,319.12,320.78,192.9,258.06,263.93,268.39,251.78,321.58,321.83,321.43,264.85,241.15,247.45,301.77,279.04,242.49,318.35,321.07,323.77,323.23,321.1,324.14,325.57,328.95,208.79,,259.37,265.77,262.95,263.35,251.83,257.75,273.22,284.74,240.37,340.03,252.23,332.03,274.59,261.14,274.28,272.9,279.31,272.31,281.56,274.89,283.07,276.2,281.79,339.65,338.46,341.12,255.96,268.73,274.62,282.27,345.61,276.69,,282.98,277.82,268.13,263.58,276.41,342.82,343.11,351.69,249.36,310.64,L8
