dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2024-11-17 22:20:50.529,296.75999999999993,256.03285714285715,268.3014285714286,257.2876923076923,221.68454545454549,264.37384615384616,311.50176470588235,322.5283333333333,306.65857142857146,352.2846153846154,351.17333333333335,359.389,354.956,350.771,338.97923076923075,327.7914285714286,321.2061538461539,315.0575,318.7033333333333,307.1091666666667,311.654375,306.56235294117647,305.57,298.1735294117647,309.812,310.024,307.57,305.89833333333337,272.0641176470588,278.03058823529415,308.5964705882353,318.0042857142857,329.19888888888886,324.99533333333335,323.9369230769231,324.00928571428574,322.9658823529412,320.46352941176474,320.89,325.60571428571427,323.4884615384616,325.91076923076923,318.0490909090909,324.1730769230769,312.50444444444446,292.00444444444446,289.09909090909093,259.3627272727272,L8
2024-11-25 22:21:03.583,293.10375,256.03285714285715,268.3014285714286,257.2876923076923,221.68454545454549,264.37384615384616,311.50176470588235,322.4561538461539,308.84000000000003,352.21500000000003,351.5323076923077,358.35727272727274,354.956,349.51363636363635,338.3528571428571,327.7914285714286,319.2964285714285,313.6646153846154,318.7033333333333,307.25538461538457,311.2752941176471,306.54055555555556,305.3833333333333,298.18055555555554,308.6309090909091,309.53625,307.0242857142857,305.11846153846153,273.4533333333333,279.31944444444446,308.6822222222222,317.95,328.075,324.6775,323.6457142857143,323.6213333333334,322.90777777777777,320.65777777777777,320.87833333333333,325.4593333333333,323.71000000000004,326.2357142857143,319.1525,324.4992857142857,313.506,293.229,289.09909090909093,259.3627272727272,L9
2024-12-04 22:14:48.196,293.43888888888887,256.63875,268.3925,258.0307142857143,223.21166666666667,265.9707142857143,312.23833333333334,323.80785714285713,311.6725,353.1573333333334,352.8564285714286,359.0825,355.5863636363636,350.0725,339.12399999999997,328.5646666666667,320.2573333333333,314.59857142857146,319.22923076923075,308.5292857142857,312.0472222222222,307.3436842105263,306.13105263157894,298.9436842105263,309.06,309.96941176470585,307.32800000000003,305.435,275.4694736842105,281.25842105263155,309.5573684210526,319.015,328.82363636363635,325.48823529411766,324.684,324.568125,323.80947368421056,321.73842105263157,321.8621052631579,326.19624999999996,324.856,327.51800000000003,321.3030769230769,325.7866666666667,316.07363636363635,297.3390909090909,292.46250000000003,263.1741666666666,L9
2025-01-05 22:15:06.749,293.759,257.5866666666667,269.0355555555555,258.8313333333333,224.8438461538462,267.5846666666667,314.1441176470588,325.31733333333335,319.094375,354.3125,357.62928571428574,360.04153846153844,356.4175,350.95846153846156,340.061875,329.60812500000003,321.393125,315.74666666666667,320.0185714285714,309.8373333333333,313.31444444444446,309.18,307.99666666666667,305.13,309.9646153846154,311.0988235294118,308.093125,306.308,282.64222222222224,286.54055555555556,313.6022222222222,320.27,329.68916666666667,327.39624999999995,327.09499999999997,327.262,325.7838888888889,324.82222222222225,324.05111111111114,327.458125,326.3375,328.74,332.16333333333336,327.90999999999997,319.9227272727273,303.88909090909095,298.3516666666667,271.9583333333333,L9
2025-01-12 22:20:57.242,292.1363636363636,255.45100000000002,267.099,257.871875,223.63071428571428,268.38733333333334,314.04294117647055,325.10375,324.270625,353.70705882352945,360.53999999999996,360.04153846153844,356.4175,350.95846153846156,339.37470588235294,329.0229411764706,320.82176470588234,314.901875,319.1213333333333,308.78125,315.26666666666665,309.31368421052633,308.5241176470588,304.3305555555556,309.9646153846154,311.0988235294118,308.093125,307.2157142857142,284.50117647058823,288.06444444444446,313.6694444444445,320.3264705882352,328.32076923076926,327.3025,326.9178571428571,326.28812500000004,325.7966666666666,324.81333333333333,323.6444444444444,327.37,326.30625,328.82624999999996,332.03,327.34799999999996,326.403,303.88909090909095,298.3516666666667,271.9583333333333,L9
2025-01-21 22:15:12.931,292.23583333333335,255.8909090909091,267.45272727272726,258.34411764705885,224.376,269.48562499999997,314.64944444444444,326.13588235294117,326.2288235294118,354.4661111111111,361.222,360.5385714285714,356.86615384615385,351.4564285714286,339.975,329.7555555555556,321.6461111111111,315.60764705882355,319.524375,309.7817647058823,315.7447368421053,310.0235,309.2838888888889,305.01105263157893,310.4635714285714,311.5733333333334,308.54352941176467,307.76,286.16555555555556,289.7473684210526,314.5963157894737,321.3255555555555,329.01142857142855,327.96117647058827,327.6433333333333,327.0894117647059,326.5621052631579,325.57842105263154,324.51421052631576,328.1082352941176,327.24411764705883,329.8264705882353,333.16923076923075,328.23625,327.7118181818182,306.7608333333333,300.77153846153846,274.5746153846154,L9
2025-01-28 22:20:54.198,292.7653846153846,256.45666666666665,268.1091666666667,258.93888888888887,225.24937500000001,270.7405882352941,315.4215789473684,327.19666666666666,328.2716666666667,355.3763157894737,362.26,361.27666666666664,357.55071428571426,352.17466666666667,340.6931578947368,330.5963157894737,322.5189473684211,316.3544444444444,320.18764705882353,310.7372222222222,316.2825,310.7347619047619,310.0384210526316,305.7105,310.964,312.0442105263158,308.95944444444444,308.26937499999997,287.73105263157896,291.284,315.442,322.1531578947368,329.70866666666666,328.6438888888889,328.434375,327.76500000000004,327.30699999999996,326.398,325.35450000000003,328.7827777777777,328.0672222222222,330.69388888888886,334.12857142857143,329.1188235294117,328.81583333333333,309.23538461538465,302.8014285714286,276.78357142857146,L9
2025-02-13 22:20:58.575,292.7653846153846,256.45666666666665,266.5530769230769,258.05052631578945,224.2705882352941,271.245,315.94777777777773,331.76705882352934,339.48470588235296,356.7622222222222,365.90642857142853,361.27666666666664,357.55071428571426,352.17466666666667,341.7794444444445,332.9270588235294,325.15000000000003,317.8588235294118,320.96187499999996,313.39176470588234,317.70444444444445,312.1873684210526,310.66499999999996,305.0457894736842,310.049375,312.41,309.8711764705882,308.26937499999997,292.32823529411763,295.74333333333334,315.65684210526314,322.9133333333333,329.70866666666666,328.56333333333333,328.42687500000005,327.69111111111107,327.9857894736842,327.2910526315789,325.8615789473684,329.0070588235294,328.77941176470586,331.3482352941176,336.5176923076923,329.959375,329.8858333333333,320.30454545454546,311.9016666666667,290.33750000000003,L9
2025-03-09 22:20:38.333,292.7653846153846,256.45666666666665,265.05071428571426,260.82875,227.3307142857143,274.3376923076923,317.81266666666664,333.77,344.8892307692308,359.89642857142854,370.01,365.92,360.1458333333333,354.1584615384615,343.98533333333336,336.3735714285714,329.27714285714285,322.09499999999997,324.75615384615384,317.60857142857145,320.2813333333333,315.45187500000003,315.02466666666663,307.086875,310.84133333333335,314.65066666666667,312.5857142857143,312.4446153846154,301.94928571428574,305.05333333333334,318.873125,325.6066666666666,332.20153846153846,331.0013333333334,330.105,329.759375,331.095,330.57875,328.80125,330.40857142857146,331.73071428571427,334.88,338.2808333333333,336.05538461538464,332.33818181818185,335.87444444444446,325.701,308.869,L8
2025-04-03 22:14:16.015,292.2923076923077,256.8833333333334,264.34000000000003,263.2521428571428,230.2325,279.615,319.7230769230769,334.8923076923077,351.0758333333333,363.23499999999996,369.75454545454545,365.6308333333333,359.89166666666665,353.9484615384615,346.0385714285714,338.65769230769234,329.0807142857143,322.05285714285714,324.7807692307692,321.0592857142857,321.4264285714285,318.965,316.81,308.05199999999996,312.26785714285717,315.52,313.8376923076923,312.16692307692307,311.8823076923077,314.26785714285717,320.46733333333333,326.59785714285715,332.0092307692308,332.28428571428566,331.66923076923075,332.3257142857143,333.81285714285707,333.4942857142857,331.66357142857134,332.45166666666665,334.88,338.50666666666666,337.2390909090909,335.6907692307692,330.812,335.85555555555555,325.58,308.01300000000003,L8
2025-04-10 22:20:22.528,292.2923076923077,256.8833333333334,264.34000000000003,261.8786666666667,228.55461538461537,277.72615384615386,318.4714285714286,333.36499999999995,348.55846153846153,361.75461538461536,367.9258333333333,363.5507692307692,358.13,352.275,344.62666666666667,336.8985714285714,329.0807142857143,316.96133333333336,324.7807692307692,318.1766666666666,320.0433333333333,317.2953333333333,315.338,306.995,309.5653333333333,315.52,313.8376923076923,307.56714285714287,307.65785714285715,310.5866666666667,318.52125,325.248,330.4585714285714,332.28428571428566,324.0164285714286,326.45466666666664,332.388,331.7966666666667,330.072,331.0230769230769,333.09230769230766,337.0069230769231,334.5108333333333,334.2,326.0418181818182,326.506,316.97545454545457,297.44,L8
2025-04-11 22:14:29.386,292.2923076923077,256.8833333333334,264.34000000000003,260.63875,227.16,276.03499999999997,317.5106666666667,331.4193333333333,345.82785714285717,360.28000000000003,365.92923076923074,361.4192857142857,356.2728571428571,348.7753333333333,343.165625,334.82866666666666,327.228,313.6775,323.15785714285715,315.304375,318.74562499999996,315.5875,313.60125000000005,305.58647058823533,309.5653333333333,315.52,313.8376923076923,307.56714285714287,303.528,306.446875,316.4505882352941,324.08,329.094,331.0293333333333,324.0164285714286,326.45466666666664,332.388,330.245,328.66999999999996,329.86642857142857,331.50142857142856,335.62071428571426,331.2123076923077,332.40333333333336,321.08,318.2154545454545,309.3808333333333,288.5416666666667,L9
