dates,satname,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032
2024-10-04 21:53:32.935000,L8,343.89,325.73,304.27,277.86,292.95,331.89,322.39,322.92,324.75,326.34,323.90,300.31,303.79,308.01,309.78,314.99,304.01,301.35,286.43,275.32,276.08,266.45,276.72,283.03,299.78,301.32,299.47,288.92,270.30,261.25,265.49,273.26,,185.14,238.49,202.72,309.75,,217.01,319.02,314.17,315.17,
2024-10-12 21:53:39.268000,L9,352.69,337.89,320.31,298.23,305.88,326.87,321.20,324.28,327.51,327.68,327.03,302.31,305.87,311.45,312.07,318.96,305.29,302.97,296.28,290.68,288.08,289.64,287.77,291.12,306.40,309.71,304.34,293.36,274.87,266.11,267.76,280.52,239.19,267.47,261.72,292.66,303.24,316.80,338.29,332.31,322.21,317.80,319.40
2024-10-28 21:53:49.531000,L9,349.10,351.54,315.41,294.53,300.86,324.78,316.48,321.03,324.30,324.27,323.32,296.99,303.51,307.04,309.51,317.05,303.43,298.68,291.22,286.78,284.40,283.36,289.25,291.24,305.06,308.43,304.63,303.89,297.20,262.74,265.97,279.13,222.96,270.21,260.16,281.43,293.75,303.03,331.13,322.51,313.55,310.28,306.56
2024-11-04 21:59:57.264000,L9,355.49,345.01,332.93,329.02,321.44,357.92,357.59,350.61,456.05,477.76,363.82,333.63,324.30,341.50,348.87,340.79,323.60,316.31,319.27,308.45,313.67,313.01,313.39,315.60,312.95,316.12,313.90,298.01,284.36,286.08,290.65,300.19,248.40,275.38,274.62,317.95,340.74,381.59,369.17,381.84,371.19,357.27,322.30
2024-11-12 21:59:50.557000,L8,371.62,347.00,333.77,329.60,328.38,338.67,354.33,349.53,351.48,358.65,348.15,331.78,326.93,325.70,334.57,336.23,319.88,313.43,307.19,303.26,298.89,299.58,303.94,337.57,309.87,310.75,306.36,294.32,315.05,323.38,325.35,337.24,334.27,276.16,303.95,318.98,331.57,389.40,394.71,379.02,374.60,370.60,341.45
2024-12-06 21:59:59.962000,L9,371.53,352.32,338.67,344.43,360.05,374.24,356.25,345.52,357.19,355.36,354.50,332.13,322.98,325.42,339.10,340.11,325.40,317.82,308.01,306.14,301.69,302.68,309.08,341.11,311.18,311.10,307.72,298.36,285.76,303.07,304.16,319.18,301.44,290.67,283.32,308.73,332.65,376.77,403.10,381.24,378.14,361.09,337.77
2024-12-14 21:59:51.646000,L8,339.40,330.63,306.33,289.01,294.63,320.05,311.46,313.11,314.83,316.59,314.62,293.16,296.70,299.66,308.02,313.58,297.12,291.90,282.11,282.90,278.26,275.57,285.30,288.99,300.59,304.26,295.20,287.77,266.99,261.66,263.74,278.39,238.07,273.24,271.17,289.43,297.90,311.42,333.80,329.20,357.45,354.74,321.11
2024-12-23 21:53:43.692000,L8,346.94,333.88,313.76,294.89,301.92,323.99,318.78,317.20,319.52,321.50,321.41,298.20,301.00,307.10,311.67,315.88,301.26,296.47,287.55,286.54,282.64,281.41,288.20,292.06,304.77,307.63,303.36,296.55,275.92,263.85,267.85,279.00,234.72,271.08,270.84,289.91,301.03,314.16,331.51,328.93,327.48,319.96,305.30
2024-12-31 21:53:47.312000,L9,379.78,366.02,361.21,357.56,368.90,387.16,374.50,377.74,380.54,376.45,368.87,350.71,353.00,348.09,368.94,355.25,348.12,339.44,333.07,322.12,322.04,321.92,324.91,325.65,320.12,322.56,323.20,308.88,298.16,293.56,300.74,312.10,311.50,287.21,283.07,310.99,337.34,384.40,410.58,384.36,378.81,367.72,328.36
2025-01-07 21:59:57.997000,L9,358.78,349.42,328.19,315.09,317.57,333.94,331.26,330.94,335.11,346.46,335.79,320.11,316.95,325.23,326.69,329.20,316.34,311.76,312.23,301.49,295.56,308.85,306.39,314.75,312.20,313.43,304.86,292.80,281.19,283.82,284.19,294.07,305.01,280.49,278.74,303.48,332.16,379.01,382.49,377.08,368.98,351.91,319.20
2025-01-23 22:00:02.662000,L9,339.63,326.56,307.73,287.73,293.15,317.96,310.95,313.06,316.97,316.65,314.50,290.25,295.89,297.57,306.23,309.48,296.82,286.78,280.60,281.52,277.75,274.41,285.42,287.07,299.65,300.91,297.53,288.16,268.14,260.18,263.88,276.56,219.04,269.86,267.12,289.91,298.33,311.75,330.76,328.62,324.02,319.49,298.81
2025-02-01 21:53:47.322000,L9,377.03,365.55,357.93,357.94,367.13,378.65,369.94,372.98,375.43,368.40,375.44,346.76,340.97,338.15,365.96,344.45,345.71,333.11,326.66,318.36,325.57,322.21,324.58,343.67,347.67,322.40,339.21,326.01,320.17,316.82,328.21,338.26,344.90,282.53,285.67,311.48,344.45,387.99,410.41,388.60,381.24,376.78,346.51
2025-02-24 21:59:57.705000,L9,350.90,334.30,314.46,298.98,303.75,326.85,321.03,320.20,323.24,323.72,321.83,303.59,303.48,305.75,318.83,315.60,302.30,297.96,282.44,287.41,285.67,283.12,288.54,290.61,302.21,304.88,301.11,291.77,272.29,262.71,266.84,278.88,242.90,274.92,269.21,290.19,299.17,312.36,339.62,331.22,329.77,321.63,297.93
2025-02-25 21:53:31.115000,L8,348.69,332.24,312.33,296.50,302.22,326.06,320.37,320.10,324.23,324.22,321.46,299.09,303.53,303.79,314.30,315.19,305.17,297.01,283.24,286.68,286.17,282.50,290.28,290.48,304.81,307.15,302.22,293.85,276.41,264.70,270.79,280.95,243.93,274.14,270.36,290.26,301.87,320.02,345.24,334.48,353.07,354.20,217.71
2025-03-04 21:59:42.932000,L8,332.91,317.34,296.47,277.40,283.02,304.53,299.90,300.44,307.49,308.92,305.18,278.47,280.48,288.29,299.47,301.88,287.07,273.84,258.62,276.49,273.08,268.39,277.76,276.75,291.96,294.81,286.63,279.74,262.25,253.12,255.30,259.72,210.98,225.77,252.98,276.60,283.55,279.72,311.34,313.57,309.71,300.43,278.71
2025-03-05 21:53:44.923000,L9,379.86,363.48,351.77,353.49,360.86,377.89,375.22,373.89,385.85,374.52,371.15,350.89,400.40,387.49,366.81,449.96,451.80,463.26,454.76,392.74,328.50,338.95,335.93,340.98,340.32,338.83,334.63,318.66,317.84,321.47,325.29,333.68,336.63,330.11,283.36,311.08,342.97,400.87,411.99,386.35,367.99,366.34,348.83
2025-03-12 21:59:53.428000,L9,354.24,338.09,320.89,305.04,310.95,330.89,327.01,324.92,328.17,328.96,326.58,310.69,308.98,310.33,317.98,321.13,308.24,301.95,291.27,291.13,291.08,287.03,292.54,290.42,304.78,305.79,301.11,291.89,274.89,266.27,273.52,281.05,245.90,278.35,277.64,293.59,307.00,318.08,341.72,329.76,323.38,340.23,301.06
2025-03-21 21:53:32.179000,L9,393.29,382.28,367.23,400.67,410.99,426.32,420.77,389.25,386.42,386.80,379.44,365.23,357.34,356.88,374.89,371.42,365.17,344.25,340.85,342.93,342.97,330.78,341.04,342.38,355.01,343.99,346.81,324.29,318.50,318.85,323.33,343.91,545.05,432.68,,,,,,511.67,522.15,379.10,441.61
2025-03-28 21:59:42.853000,L9,354.24,340.00,324.14,305.61,309.70,332.19,326.46,325.76,327.69,328.56,327.13,310.31,309.42,312.97,321.87,321.49,306.45,303.69,293.72,291.51,291.93,288.61,293.62,290.79,304.38,305.70,302.51,290.68,274.77,267.72,270.19,282.90,297.77,280.59,280.58,295.43,306.73,334.52,346.62,332.73,338.15,317.87,300.82
2025-03-29 21:53:19.999000,L8,347.12,327.16,302.00,278.60,284.83,309.63,307.67,311.57,318.76,320.56,318.60,301.13,298.62,306.97,306.59,332.24,288.63,314.36,319.47,299.90,298.70,254.08,282.11,288.86,300.47,301.72,295.63,284.66,266.75,252.22,259.38,264.37,216.52,268.92,259.24,268.45,281.54,299.76,324.83,327.69,342.43,411.91,290.10
2025-04-05 21:59:29.736000,L8,,317.92,361.24,298.16,299.49,325.61,322.55,324.64,334.54,371.58,377.84,301.54,304.70,313.21,345.90,317.29,301.35,295.32,284.45,286.44,284.69,281.39,287.51,291.78,301.41,308.68,300.72,278.23,263.52,233.92,248.62,259.50,,,258.81,264.80,278.44,301.92,324.30,323.26,336.82,380.75,
2025-04-13 21:59:43.721000,L9,387.49,367.92,326.45,307.05,307.35,331.01,327.28,323.59,329.61,334.31,334.41,318.06,314.31,337.39,372.03,344.66,312.42,309.98,298.44,296.14,295.41,291.16,306.06,304.31,308.08,309.00,306.36,293.94,277.94,273.84,310.94,301.09,307.35,276.60,261.29,288.68,317.74,370.03,345.47,369.65,349.13,318.14,293.92
2025-05-15 21:59:23.560000,L9,419.54,412.88,403.59,401.66,410.00,402.79,401.64,397.54,396.95,391.79,384.31,368.71,360.53,371.35,383.87,383.63,360.93,353.98,350.28,343.83,334.87,341.44,344.17,353.38,358.08,355.85,344.47,326.35,319.27,324.92,319.15,336.91,322.88,324.93,347.54,358.42,390.41,385.31,419.82,385.38,376.56,361.73,317.65
2025-05-16 21:53:05.309000,L8,425.90,413.61,392.94,402.56,386.26,400.54,398.13,385.99,389.69,388.80,386.42,365.59,353.59,353.20,376.94,385.88,361.74,348.89,341.78,338.33,355.44,331.56,339.41,342.47,358.76,349.96,347.45,320.28,312.57,316.02,325.58,340.98,321.99,315.14,340.87,367.56,385.33,404.16,419.43,382.81,373.03,374.84,304.49
2025-05-23 21:59:19.050000,L8,440.36,414.57,385.63,386.90,402.62,413.97,413.68,406.08,405.66,396.75,402.75,385.65,372.29,376.41,397.16,390.00,383.91,375.19,364.29,358.30,357.89,355.15,355.69,369.64,393.06,370.76,363.57,345.49,328.38,329.17,334.29,347.68,417.20,380.35,373.49,385.05,405.33,430.78,427.15,388.82,385.06,378.25,412.75
2025-05-31 21:59:17.709000,L9,324.38,181.10,283.01,,,,234.73,292.90,276.96,241.55,243.55,,,282.29,,285.87,241.96,259.41,,264.82,265.14,258.64,262.91,267.51,239.97,289.54,285.85,272.47,255.46,235.91,239.71,239.63,,,211.59,238.59,252.81,276.11,300.18,302.03,294.18,252.62,
2025-06-01 21:53:08.733000,L8,,,,,,,224.38,245.59,249.92,248.33,286.52,226.17,264.08,280.13,288.38,286.96,268.83,,,,,,,235.10,274.46,286.99,188.13,255.35,252.39,228.34,220.45,210.75,,,,,,276.26,289.18,268.72,,,
2025-06-09 21:53:09.796000,L9,,,,,,,216.73,245.92,246.01,244.41,283.79,,,,286.31,,,260.01,251.66,264.27,,,,228.55,273.28,288.96,188.10,261.33,253.57,225.48,223.76,205.00,,,,,,,,,,,
2025-06-16 21:59:27.168000,L9,404.69,401.73,393.62,389.63,390.43,401.00,400.33,395.93,391.44,390.93,386.94,363.01,357.56,352.95,376.83,359.81,362.43,358.87,352.01,353.11,347.71,342.40,337.96,341.15,349.38,354.50,340.90,334.74,324.57,320.18,335.99,350.54,352.34,358.36,371.78,370.74,384.83,411.31,415.11,389.37,376.01,368.89,370.12
2025-06-17 21:53:20.455000,L8,409.38,405.22,394.72,400.89,387.65,397.12,405.34,402.82,388.79,392.58,387.97,371.32,355.39,353.46,380.88,373.66,374.87,361.69,357.99,343.20,348.23,343.53,338.99,339.03,346.44,349.53,350.46,325.45,317.85,318.79,334.32,355.17,323.15,361.62,371.81,374.50,385.20,410.13,417.54,388.04,378.32,369.14,359.13
2025-07-11 21:53:24.642000,L9,326.65,296.55,275.72,212.99,255.04,273.40,287.11,286.63,287.57,271.58,290.68,258.72,275.05,283.46,,288.23,235.52,264.72,258.40,268.02,263.66,,,230.83,285.12,295.48,288.16,267.86,,,,,,,,,,,,,,,
2025-07-18 21:59:40.570000,L9,369.93,355.16,337.19,319.62,320.17,343.99,330.66,334.09,337.86,339.92,334.46,313.77,315.69,320.38,326.62,326.40,320.44,314.28,304.44,300.53,299.44,297.60,298.40,293.58,307.03,313.15,311.34,298.57,285.09,272.25,278.61,289.63,216.45,267.80,242.53,273.04,301.33,325.31,345.00,341.23,331.42,295.33,233.93
2025-07-26 21:59:44.475000,L8,394.40,390.80,378.10,377.78,385.36,405.31,400.63,392.32,391.11,387.53,387.15,365.70,356.94,357.71,377.61,360.93,357.09,350.35,341.87,338.98,329.64,327.68,325.98,340.03,336.39,336.34,334.41,318.87,309.03,307.22,313.11,336.04,290.18,375.54,378.62,362.61,376.22,394.41,398.53,383.64,379.01,367.33,365.27
2025-08-11 21:59:52.776000,L8,406.81,413.63,399.34,405.02,414.70,409.49,399.59,391.85,386.59,384.36,381.24,370.75,345.40,364.16,374.29,355.39,370.17,351.38,350.16,341.06,331.31,324.81,323.24,333.70,343.68,355.86,337.42,331.44,321.38,325.05,333.82,345.90,350.20,378.71,374.43,377.59,394.32,397.48,408.09,386.29,372.54,363.35,379.33
2025-08-12 21:53:43.900000,L9,406.10,413.07,393.56,405.15,412.39,392.55,394.42,388.86,381.23,383.49,381.55,363.54,347.28,361.17,374.90,354.63,364.41,351.04,339.47,340.93,330.45,322.73,323.39,338.35,339.31,347.72,341.37,330.09,320.40,319.95,332.63,345.75,349.96,378.43,377.48,377.32,392.62,407.38,411.76,392.24,381.67,362.52,377.79
2025-08-19 21:59:57.672000,L9,365.16,345.73,328.86,309.11,315.46,333.69,326.52,323.78,329.14,327.74,323.92,306.91,306.81,321.06,316.28,321.51,310.28,307.77,303.38,296.35,295.23,290.39,289.77,288.08,301.36,304.08,302.79,291.43,276.00,266.85,271.36,286.24,208.11,261.90,248.93,280.95,313.73,311.02,342.16,342.51,353.47,338.88,
2025-08-28 21:53:47.523000,L9,402.51,390.86,385.37,391.42,406.95,428.60,427.12,428.64,420.69,427.94,419.83,402.39,384.01,382.51,413.71,397.56,384.93,353.44,368.18,360.28,361.72,358.80,351.87,360.24,357.96,366.57,360.63,310.75,336.05,334.85,354.23,357.34,413.05,446.62,356.15,358.48,394.68,407.94,416.05,414.97,403.38,383.90,373.71
2025-09-12 22:00:00.269000,L8,269.95,243.02,,,,,213.65,233.36,224.64,231.21,245.89,225.14,269.53,263.16,,225.18,223.79,257.60,251.51,266.05,262.71,,,,,,244.54,269.06,251.62,211.79,225.87,197.31,,,,,,,,282.10,219.59,232.71,
2025-09-28 22:00:04.806000,L8,349.18,332.26,313.65,293.31,298.91,321.40,317.44,311.60,312.03,312.15,320.52,294.95,322.23,336.29,305.56,319.83,267.14,299.05,296.46,306.57,316.62,283.74,279.40,292.78,300.04,301.66,295.81,283.12,273.79,270.51,265.73,290.60,,328.89,303.60,,,,,,,,204.07
2025-09-29 21:53:57.020000,L9,348.50,331.48,318.70,298.38,306.20,324.08,324.51,326.55,325.66,321.66,321.47,297.90,303.68,310.01,305.75,297.75,,315.69,301.78,295.91,289.61,283.49,290.96,296.66,303.07,309.47,305.75,292.33,269.47,264.32,272.00,289.37,210.34,230.15,258.32,275.69,288.13,303.57,334.35,329.76,317.32,313.24,
2025-10-31 21:53:57.850000,L9,345.60,330.13,307.82,292.31,282.06,303.55,299.18,308.39,314.30,319.34,323.53,282.33,183.84,303.65,311.10,309.85,295.00,287.62,328.00,286.20,283.40,294.67,,,,,,242.89,277.53,265.59,271.42,280.49,212.13,260.59,258.37,267.35,300.23,298.41,321.50,316.29,306.24,291.12,
2025-11-07 22:00:13.813000,L9,364.85,353.95,348.84,350.70,362.72,372.94,371.70,369.35,362.69,357.25,356.33,339.89,331.90,339.36,357.49,340.54,327.80,324.89,319.03,312.69,314.12,315.20,315.24,328.18,328.25,342.57,331.03,300.43,308.47,296.90,315.98,341.63,398.18,398.39,389.72,380.37,384.22,393.72,399.37,389.54,377.90,371.91,
