dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2018-04-18 21:59:07+00:00,352.645,346.98333333333335,324.1933333333333,308.99,311.135,328.96,320.87,325.205,321.82499999999993,323.885,321.06,271.49,304.52000000000004,306.995,319.17,317.43,293.95500000000004,275.9666666666667,277.03499999999997,270.54333333333335,273.88,271.455,283.3,293.17333333333335,303.0225,303.555,307.88666666666666,275.15200000000004,266.62600000000003,230.6775,244.885,277.03,208.72,372.24,315.81500000000005,298.31500000000005,302.80499999999995,284.3075,307.905,314.788,342.22333333333336,286.4675,235.94,L8
2018-05-29 21:52:29+00:00,352.645,346.98333333333335,324.1933333333333,308.99,311.135,328.96,320.87,325.205,321.82499999999993,323.885,321.06,271.49,306.40333333333336,311.43333333333334,319.17,321.24666666666667,297.7666666666667,282.44000000000005,283.53,276.02750000000003,280.13,278.0466666666667,290.49,292.6125,303.9,304.672,307.11,275.15200000000004,266.62600000000003,230.6775,244.885,277.03,208.72,372.24,315.81500000000005,298.31500000000005,302.80499999999995,284.3075,307.905,314.788,337.63750000000005,286.666,235.94,L8
2018-06-21 21:58:49+00:00,366.44,346.735,331.32,313.8,315.26,332.345,330.655,332.225,326.435,329.195,331.46500000000003,303.84,308.8433333333333,317.2866666666667,328.94000000000005,323.51666666666665,301.39,286.1225,288.48333333333335,278.63,285.49666666666667,281.94,296.405,281.95000000000005,299.8625,301.19500000000005,304.72,268.5375,256.3733333333334,224.54,239.53,287.34,,,319.53499999999997,301.725,299.53,283.16,306.0575,301.93,321.54333333333335,262.15,239.98,L8
2018-07-16 21:52:51+00:00,367.4633333333333,347.51666666666665,333.3833333333333,306.34999999999997,310.25,328.72333333333336,326.87,327.5566666666667,321.75666666666666,326.90000000000003,328.70666666666665,300.52,306.395,315.1025,326.19666666666666,322.2175,300.5825,287.32399999999996,289.47749999999996,280.486,286.1075,282.15999999999997,294.80333333333334,283.785,300.61199999999997,302.198,304.87,273.07,261.64,224.54,245.755,278.525,,,319.53499999999997,301.725,299.53,285.50600000000003,309.328,304.61,316.27,264.36,215.195,L8
2018-08-08 21:59:13+00:00,362.765,341.8425,328.925,298.875,304.165,321.9075,320.46000000000004,321.5625,315.2975,321.815,323.2375,292.30333333333334,302.0,309.67600000000004,319.475,316.07399999999996,300.5825,287.32399999999996,283.61199999999997,280.0133333333333,283.294,279.948,291.3425,284.242,300.375,302.02500000000003,303.98,274.71166666666664,263.236,229.6875,245.56,272.90333333333336,,,319.53499999999997,301.725,289.8666666666667,286.1766666666667,310.15333333333336,306.0133333333333,312.076,266.01166666666666,215.195,L8
2018-08-24 21:59:21+00:00,360.81,339.818,327.776,297.24,302.682,321.63199999999995,319.51599999999996,320.588,314.86199999999997,321.444,323.384,293.8025,300.7316666666667,308.82666666666665,318.55,314.3516666666667,299.246,287.2916666666667,284.11833333333334,280.5342857142857,283.25500000000005,279.7583333333333,290.01599999999996,284.5116666666667,300.48285714285714,302.17571428571426,303.14500000000004,276.79285714285714,264.59,234.30599999999998,248.14333333333335,271.88,,,318.48333333333335,299.61333333333334,290.535,287.77714285714285,312.3228571428571,308.8885714285714,310.67,268.73999999999995,217.45666666666668,L8
2018-10-04 21:53:26+00:00,358.304,338.20799999999997,325.69199999999995,291.45,298.08000000000004,318.74,315.288,315.89399999999995,311.624,319.26200000000006,321.1,294.62399999999997,298.705,307.31166666666667,316.036,312.90833333333336,299.15,287.24666666666667,285.9866666666666,281.48857142857145,284.83500000000004,281.48833333333334,289.46,285.5157142857143,300.4714285714286,301.7814285714286,302.5866666666667,276.80285714285714,264.3733333333334,233.654,247.83333333333334,268.52750000000003,,,319.91333333333336,297.7966666666666,288.6825,288.41999999999996,311.60714285714283,310.2114285714286,307.01166666666666,276.89375,206.195,L8
2018-10-20 21:53:32+00:00,356.6933333333333,337.56666666666666,324.26166666666666,292.545,298.7816666666667,319.55833333333334,315.1716666666667,316.38,312.99833333333333,319.75500000000005,321.31666666666666,293.165,299.65142857142854,307.04714285714283,316.0133333333333,313.74857142857144,299.51500000000004,292.9216666666667,286.4442857142857,285.8257142857143,284.34857142857146,281.51142857142855,289.0628571428571,288.85,303.70142857142855,305.13714285714286,302.36428571428576,289.175,272.81,254.33750000000003,260.844,269.956,224.7,,319.89750000000004,298.34,291.38,300.72666666666663,323.855,322.81166666666667,308.62142857142857,291.90857142857146,198.33666666666667,L8
2018-11-05 21:53:36+00:00,354.91285714285715,336.4871428571428,322.7985714285714,293.04571428571427,299.12,319.9057142857143,314.86857142857144,316.5228571428571,313.76142857142855,320.02285714285716,321.04857142857145,292.03285714285715,299.91875,306.83125,315.7514285714286,313.995,299.42,291.9242857142857,286.47625,285.61625,283.94125,281.45875,288.76875,288.98375,303.42625,304.90250000000003,301.92125,289.37857142857143,272.4883333333333,255.158,261.7416666666667,270.35333333333335,224.7,,318.594,298.816,292.77833333333336,301.90857142857146,327.3528571428572,326.0142857142857,312.07124999999996,297.65125,198.33666666666667,L8
2018-12-07 21:53:34+00:00,358.54999999999995,336.4871428571428,322.7985714285714,293.04571428571427,299.12,319.9057142857143,314.86857142857144,316.5228571428571,313.76142857142855,320.02285714285716,321.04857142857145,292.03285714285715,298.4542857142857,304.9057142857143,315.7514285714286,318.16875,298.425,290.2683333333334,285.0414285714286,284.63571428571424,282.7,280.0628571428571,287.4957142857143,288.70571428571424,302.85714285714283,304.2971428571429,301.5128571428571,294.51,272.4883333333333,255.158,261.7416666666667,270.35333333333335,224.7,393.97,318.594,298.816,292.77833333333336,301.90857142857146,333.97,332.2975,316.62624999999997,306.6375,198.33666666666667,L8
2019-02-25 21:53:22+00:00,354.29200000000003,333.005,316.495,297.16999999999996,301.39750000000004,322.74,314.505,317.925,317.49,321.85749999999996,321.47249999999997,289.7775,302.8425,305.6725,315.1075,330.51599999999996,299.1975,287.8125,284.57,284.2025,281.8625,281.3125,286.55,289.82,304.39,305.33250000000004,300.215,298.54,271.8975,258.5125,266.1775,272.9875,229.865,393.97,316.815,299.425,300.40749999999997,310.025,346.855,341.746,332.33,336.5,184.39,L8
2019-03-04 21:59:30+00:00,358.1483333333333,340.882,323.346,297.16999999999996,301.39750000000004,322.74,314.505,317.925,317.49,321.85749999999996,321.47249999999997,289.7775,302.8425,305.6725,315.1075,335.6816666666667,299.1975,287.8125,284.57,284.2025,281.8625,281.3125,286.55,289.82,310.568,305.33250000000004,304.94399999999996,300.66333333333336,277.94,258.5125,266.1775,272.9875,229.865,393.88,316.815,299.425,300.40749999999997,310.025,354.93399999999997,345.5883333333333,337.274,341.91200000000003,184.39,L8
2019-03-20 21:59:26+00:00,357.30428571428575,339.74833333333333,322.7,297.32599999999996,301.716,323.02,314.446,317.652,316.98,321.462,320.716,291.176,301.98400000000004,305.504,315.226,335.6816666666667,298.67199999999997,287.676,281.878,284.136,282.002,281.11199999999997,286.466,288.986,309.24,305.076,303.97499999999997,299.0442857142857,276.7583333333333,257.854,265.496,272.084,240.72,393.88,316.106,297.456,298.896,308.498,354.93399999999997,342.34999999999997,337.274,341.91200000000003,185.55666666666664,L8
2019-04-05 21:59:22+00:00,363.15142857142854,345.69,330.145,296.9625,301.0575,322.0675,313.395,316.9625,316.3775,320.83,319.5775,289.49249999999995,301.2925,304.5375,314.3075,343.285,298.47749999999996,286.5725,280.455,283.9475,281.4925,280.78999999999996,286.41249999999997,288.34749999999997,315.12833333333333,312.07,310.13666666666666,304.09999999999997,277.414,257.45500000000004,265.35,271.6225,240.72,388.6766666666667,314.79,297.0475,298.3475,307.855,364.51,346.67285714285714,344.714,345.554,185.55666666666664,L8
2019-04-14 21:53:08+00:00,362.49625,344.9985714285714,329.86428571428576,298.49399999999997,302.922,323.948,314.734,318.258,317.98199999999997,322.02799999999996,321.126,292.518,302.7,305.604,315.21,340.42285714285714,299.33,288.114,281.314,284.84399999999994,282.442,281.71,287.118,288.392,313.82142857142856,311.2,308.94714285714286,302.43375,276.94666666666666,257.8740000000001,265.41400000000004,271.43999999999994,257.1725,388.6766666666667,315.534,297.026,298.94,308.594,358.7683333333334,345.1575,341.01166666666666,345.554,190.5125,L8
2019-05-16 21:53:15+00:00,366.6657142857143,348.7416666666666,333.92333333333335,299.5425,304.2925,325.395,316.31,318.6,317.9275,322.7625,321.685,297.2375,302.1725,305.685,317.105,343.89166666666665,299.89750000000004,290.92249999999996,279.86,286.38250000000005,284.645,283.0325,288.3175,288.2775,315.1066666666667,312.42600000000004,311.24833333333333,304.8071428571428,280.07800000000003,257.81000000000006,265.05499999999995,270.34,271.89,388.6766666666667,315.6175,294.8,296.8375,306.77000000000004,360.706,346.18,345.846,358.3633333333333,195.08249999999998,L8
2019-05-23 21:59:30+00:00,368.8,353.32000000000005,338.0614285714286,311.544,304.2925,337.68199999999996,316.31,318.6,317.9275,322.7625,321.685,297.2375,302.1725,305.685,317.105,343.89166666666665,299.89750000000004,290.92249999999996,296.906,300.552,299.536,296.84000000000003,301.82399999999996,301.254,321.1114285714286,319.45,311.24833333333333,304.8071428571428,280.07800000000003,257.81000000000006,265.05499999999995,270.34,271.89,385.8525,315.6175,294.8,296.8375,306.77000000000004,360.706,348.84375,347.3566666666666,354.9425,195.08249999999998,L8
2019-06-01 21:53:24+00:00,368.8,353.32000000000005,338.0614285714286,311.544,304.2925,337.68199999999996,316.31,318.6,317.9275,322.7625,321.685,297.2375,302.1725,305.685,317.105,343.89166666666665,299.89750000000004,290.92249999999996,296.906,300.552,299.536,296.84000000000003,301.82399999999996,301.254,321.1114285714286,319.45,311.24833333333333,304.8071428571428,276.3066666666667,257.81000000000006,265.05499999999995,270.34,271.89,385.8525,315.6175,294.8,296.8375,299.332,360.706,348.84375,347.3566666666666,354.9425,195.08249999999998,L8
2019-06-08 21:59:38+00:00,369.34250000000003,357.08500000000004,342.4975,321.55,304.2925,347.8533333333333,316.31,318.6,317.9275,322.7625,321.685,297.2375,302.1725,305.685,317.105,340.216,299.89750000000004,290.92249999999996,307.00333333333333,309.4666666666667,307.82,304.92,308.69,307.2833333333333,325.11625,323.58714285714285,315.9385714285714,300.53666666666663,282.6457142857143,257.81000000000006,265.05499999999995,270.34,271.89,381.0225,315.6175,294.8,296.8375,299.332,358.72200000000004,346.92875000000004,347.1233333333334,350.20000000000005,195.08249999999998,L8
2019-06-17 21:53:30+00:00,371.2377777777778,359.31111111111113,345.7066666666667,328.10571428571427,304.2925,355.3014285714286,316.31,318.6,317.9275,322.7625,321.685,297.2375,302.1725,305.685,317.105,340.216,299.89750000000004,290.92249999999996,313.26142857142855,315.9057142857143,313.88,310.67571428571426,313.46,312.1114285714285,328.4144444444444,327.2125,319.1125,300.53666666666663,282.6457142857143,257.81000000000006,265.05499999999995,270.34,278.864,381.0225,315.6175,294.8,296.8375,299.332,358.72200000000004,348.5722222222223,347.1233333333334,346.72200000000004,195.08249999999998,L8
2019-06-24 21:59:43+00:00,371.266,358.267,344.396,325.18375,304.944,352.3225,318.02,320.192,320.12600000000003,324.962,323.976,301.18600000000004,303.81000000000006,308.674,320.322,337.0566666666666,302.088,294.414,310.88374999999996,313.53125,311.83500000000004,308.115,311.15625,309.36375,326.224,324.9944444444444,317.8511111111111,299.91285714285715,282.65875,259.76800000000003,266.056,270.61,278.864,381.0225,314.586,296.704,297.31399999999996,300.18333333333334,354.02500000000003,346.20400000000006,342.4357142857143,332.47333333333336,201.204,L8
2019-07-26 21:59:52+00:00,371.10727272727274,357.14,342.9290909090909,322.4766666666667,305.0,349.4166666666667,318.6666666666667,320.735,320.7583333333333,325.18333333333334,324.57,302.415,304.4683333333333,309.0566666666667,320.16833333333335,334.3,303.1666666666667,295.32666666666665,308.76,311.1466666666667,309.7011111111111,305.5988888888889,309.18555555555554,307.46333333333337,326.224,324.9944444444444,317.8511111111111,299.91285714285715,282.65875,259.76800000000003,266.056,270.61,278.864,381.0225,314.586,296.704,297.31399999999996,300.18333333333334,354.02500000000003,343.61636363636364,338.4825,324.68714285714293,201.204,L8
2019-08-27 22:00:02+00:00,371.80727272727273,358.04545454545456,343.48454545454547,322.4788888888889,305.6766666666667,349.82222222222225,319.615,321.46166666666664,321.58500000000004,326.1583333333333,325.78833333333336,304.6616666666667,305.23833333333334,309.9116666666667,320.9633333333333,331.03142857142853,304.47499999999997,296.67833333333334,310.5066666666667,311.8355555555556,310.5733333333334,306.50888888888886,309.5355555555555,307.68777777777774,326.20400000000006,324.8522222222222,318.27777777777777,299.94428571428574,283.48875000000004,260.35600000000005,265.9,270.472,289.8225,381.0225,314.556,296.742,296.922,299.70166666666665,349.90285714285716,344.3709090909091,335.3811111111111,319.83000000000004,204.965,L8
2019-10-30 22:00:14+00:00,371.83375,358.7275,343.46875,329.35875,305.1725,356.19875,320.8475,322.1925,322.5425,327.5625,327.43,306.645,306.1375,311.1925,322.815,324.77799999999996,306.885,299.665,319.81428571428575,319.17428571428576,318.0514285714286,315.01125,315.67857142857144,315.70375,330.31857142857143,329.4271428571428,321.92833333333334,294.2200000000001,284.06800000000004,262.33666666666676,267.02000000000004,271.06,295.165,375.73333333333335,313.6666666666667,299.06333333333333,306.96,296.0675,344.718,345.3875,333.6628571428572,312.5285714285714,213.29500000000002,L8
2019-11-24 21:53:59+00:00,367.0957142857143,353.4028571428571,338.1771428571428,324.2314285714286,302.9525,350.4957142857143,318.60749999999996,320.97,321.875,326.735,326.85749999999996,304.52,306.7925,311.58000000000004,320.6175,325.75999999999993,306.845,298.82,312.20666666666665,312.5233333333333,310.2916666666667,309.2757142857143,308.6333333333334,310.7528571428571,326.56666666666666,325.59999999999997,321.53166666666664,293.37333333333333,282.976,262.58666666666676,268.04333333333335,271.72333333333336,306.76,355.74666666666667,313.2,301.44666666666666,308.6075,298.4625,346.092,341.35714285714283,327.14,309.06428571428575,225.69,L8
2020-01-02 22:00:03+00:00,352.514,338.27200000000005,319.06600000000003,302.53,299.70000000000005,327.95799999999997,314.1625,316.6075,317.40999999999997,322.73,322.0,297.4475,302.945,306.82500000000005,315.33,324.26800000000003,302.8625,292.84,284.9225,287.745,285.5475,292.382,288.6725,298.948,311.64,313.505,308.7375,291.81,274.1766666666667,257.77333333333337,265.93333333333334,269.56333333333333,,329.17,311.94666666666666,297.38666666666666,307.7975,307.18333333333334,340.065,333.53599999999994,320.896,309.19,,L8
2020-01-11 21:53:51+00:00,350.15333333333336,335.8933333333334,316.21333333333337,300.045,298.232,325.7316666666667,312.764,315.322,316.394,321.69,321.076,297.038,302.04200000000003,306.444,314.534,322.985,301.786,292.58799999999997,282.45,286.974,284.358,290.43666666666667,288.322,297.6116666666667,310.04200000000003,311.93600000000004,306.716,291.605,273.775,258.485,266.48749999999995,269.01,,318.4125,311.3775,298.6175,306.46000000000004,309.21,338.652,333.08666666666664,320.48999999999995,310.355,,L8
2020-02-12 21:53:42+00:00,348.355,335.74,317.44166666666666,305.87666666666667,296.47,331.49,310.48,322.102,314.5125,320.53999999999996,319.46000000000004,303.198,306.3,305.3125,321.91200000000003,328.66,308.34800000000007,298.04,287.106,292.37,290.216,291.43,292.66600000000005,298.682,314.255,314.4816666666667,309.205,296.91600000000005,281.762,258.485,266.48749999999995,269.01,,318.4125,311.3775,298.6175,306.46000000000004,309.21,338.652,340.20166666666665,326.2,321.15833333333336,,L8
2020-03-31 21:53:22+00:00,348.3033333333333,335.06333333333333,316.925,306.8233333333333,297.24,332.27000000000004,310.515,322.054,315.4325,320.525,319.63,303.788,306.872,306.3425,322.496,329.82,308.25200000000007,298.794,287.302,292.38199999999995,289.90600000000006,291.004,292.842,298.584,314.2416666666667,314.7866666666667,309.10999999999996,297.242,281.584,259.06750000000005,267.5175,269.63,260.63,316.954,311.23249999999996,297.7375,306.91999999999996,309.21500000000003,338.946,337.4533333333333,327.05333333333334,322.82166666666666,180.15,L8
