dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2015-01-13 21:53:42.692,348.9566666666667,334.059,316.89700000000005,312.14,304.40285714285716,320.85857142857145,310.84142857142854,314.1471428571429,318.87,317.8966666666667,324.7133333333333,322.3542857142857,303.0133333333333,303.89500000000004,314.0028571428571,330.11571428571426,311.7657142857143,297.87142857142857,295.5057142857143,318.26444444444445,317.5811111111111,311.3322222222222,301.25444444444446,289.3722222222222,299.95714285714286,299.07,297.55125,302.15,281.222,265.52333333333337,287.97125,269.5079999999999,232.276,236.0025,364.07666666666665,285.658,281.54285714285714,309.59142857142854,333.23999999999995,329.02799999999996,324.23555555555555,310.35857142857145,,L8
2015-01-29 21:53:37.750,346.8588888888889,329.73111111111115,309.95666666666665,304.43625,303.77714285714285,320.57714285714286,311.16857142857145,313.7528571428571,318.1516666666667,317.25333333333333,323.85833333333335,314.37833333333333,302.87666666666667,304.0516666666667,313.70285714285717,330.73857142857145,311.2642857142857,298.5014285714286,295.7414285714285,315.3325,313.53749999999997,306.73625000000004,296.47,284.08875,298.06857142857143,297.8885714285714,294.18285714285713,298.04875,280.294,265.52333333333337,280.72875,269.03,207.67,239.608,355.87,289.33399999999995,284.10428571428577,302.3157142857143,330.0633333333333,326.3644444444444,326.45875,318.77,,L8
2015-02-14 21:53:28.679,340.5225,330.7371428571429,305.57375,299.40857142857146,298.56166666666667,322.194,311.18,316.04200000000003,320.065,318.0825,324.8,308.33,306.844,306.478,317.9583333333333,330.83,315.28833333333336,302.19166666666666,291.9719999999999,309.53142857142853,312.51333333333326,305.77333333333337,296.35499999999996,278.1228571428572,301.91833333333335,301.055,297.3983333333333,296.86499999999995,283.33500000000004,272.66200000000003,273.67,260.494,211.52249999999998,236.6675,355.87,288.2475,286.682,295.6366666666667,326.37375000000003,323.2425,330.99166666666673,326.0216666666667,,L8
2015-03-09 21:59:30.556,338.7128571428571,332.5057142857143,303.57428571428574,298.575,296.68600000000004,321.125,311.84250000000003,315.285,318.48333333333335,316.31,323.0466666666667,305.73749999999995,305.8075,305.975,319.68600000000004,336.5316666666667,315.52599999999995,302.7780000000001,291.94249999999994,309.96999999999997,318.685,310.65333333333336,299.8983333333333,278.34333333333336,301.916,302.07399999999996,297.974,297.34999999999997,279.18333333333334,281.12,273.59166666666664,256.9075,218.1025,242.96333333333334,360.3666666666666,284.41333333333336,282.985,292.60600000000005,326.06714285714287,322.5014285714286,332.68666666666667,328.88,,L8
2015-04-03 21:53:02.921,329.17,333.486,298.774,285.48400000000004,295.04,324.77,307.12666666666667,304.52,314.56,326.81,321.31,300.06999999999994,310.90999999999997,309.37,327.65333333333336,345.39,322.81666666666666,301.8975,291.6066666666667,311.654,320.47799999999995,311.11800000000005,300.706,278.77200000000005,294.27,309.49999999999994,299.375,297.0125,273.63,300.59999999999997,269.842,249.40333333333334,218.1025,242.96333333333334,360.3666666666666,269.8,271.5566666666667,285.9125,323.35999999999996,318.9683333333333,333.902,329.204,,L8
2015-04-19 21:53:02.761,331.25,336.63666666666666,304.17,276.5266666666667,295.04,324.77,307.12666666666667,304.52,331.05,326.81,321.31,300.06999999999994,296.32,317.67333333333335,318.54,345.39,310.2475,296.21799999999996,291.21000000000004,310.51666666666665,317.76666666666665,309.3,298.75333333333333,277.8966666666667,288.75,309.49999999999994,296.22200000000004,293.058,273.46000000000004,300.59999999999997,265.62,251.5325,216.786,235.77,360.3666666666666,269.93,274.0625,288.66400000000004,323.07,315.9057142857143,325.685,316.69166666666666,,L8
2015-05-12 21:58:53.078,336.515,339.1457142857143,303.65142857142854,274.5285714285714,289.1275,311.74,301.4825,302.1175,331.05,326.81,308.45500000000004,297.18333333333334,288.97249999999997,317.67333333333335,308.804,345.39,301.83000000000004,293.04,290.756,309.74142857142857,315.7757142857143,308.7214285714286,298.00714285714287,277.49,285.33166666666665,299.0125,294.52333333333337,291.82666666666665,273.9975,300.59999999999997,262.8357142857143,253.102,212.23333333333335,237.25799999999998,360.3666666666666,271.8275,276.232,290.6933333333333,323.00124999999997,316.21,324.1542857142857,312.86285714285714,,L8
2015-05-21 21:52:43.676,341.6033333333333,343.985,303.65142857142854,274.5285714285714,289.1275,311.74,301.4825,302.1175,331.05,326.81,308.45500000000004,297.18333333333334,288.97249999999997,317.67333333333335,308.804,354.62199999999996,301.83000000000004,293.04,290.756,314.19,315.7757142857143,308.7214285714286,298.00714285714287,277.49,285.33166666666665,299.0125,294.52333333333337,291.82666666666665,273.9975,309.38,262.8357142857143,253.102,212.23333333333335,245.99833333333333,363.97,271.8275,276.232,290.6933333333333,323.00124999999997,319.72999999999996,326.1725,314.81,,L8
2015-05-28 21:58:55.699,340.69444444444446,341.74875,299.63,266.2171428571429,287.42400000000004,306.83500000000004,299.558,302.132,319.1466666666667,316.50666666666666,308.86333333333334,297.5675,286.196,307.74249999999995,294.628,342.966,288.014,284.09,290.7916666666667,308.835,311.05428571428575,305.7342857142857,295.3071428571429,274.3042857142857,275.16833333333335,287.51750000000004,287.255,285.40000000000003,275.232,298.045,256.0285714285714,255.26,210.535,255.78666666666666,367.8066666666667,274.83000000000004,278.315,292.7785714285714,316.73375000000004,315.26444444444445,321.63375,306.73125,205.4,L8
2015-06-06 21:52:52.670,340.87333333333333,339.5675,297.8528571428571,260.3857142857143,278.778,295.5575,290.128,295.464,312.1225,310.4175,305.47,296.838,276.238,296.635,285.32399999999996,332.758,279.04200000000003,278.65000000000003,289.72333333333336,307.79625,310.6542857142857,305.1642857142857,293.9242857142857,270.79285714285714,269.13000000000005,277.995,285.1816666666667,282.2783333333333,275.8066666666667,283.945,248.28571428571428,256.66285714285715,208.18,253.046,372.07000000000005,275.76666666666665,279.12857142857143,294.81625,312.5475,311.4933333333333,316.03000000000003,295.995,205.4,L8
2015-07-08 21:53:09.931,342.212,338.02000000000004,299.10125,261.70750000000004,278.74666666666667,294.69,290.1816666666667,296.17333333333335,308.976,307.966,306.342,296.8933333333334,276.375,292.938,285.4533333333333,328.17333333333335,278.4216666666667,278.70142857142855,290.10714285714283,307.71777777777777,310.405,305.06875,293.7875,272.0425,269.46714285714285,277.428,285.82428571428574,283.11571428571426,276.5842857142857,277.498,249.325,258.06125,208.18,249.40166666666664,350.26666666666665,277.4442857142857,279.8825,296.4622222222222,313.5122222222222,311.893,314.78333333333336,292.50444444444446,207.775,L8
2015-08-16 21:59:34.814,351.65125,342.65250000000003,310.0,257.7814285714286,275.558,287.834,287.04,294.09166666666664,305.2,304.25,306.044,295.286,271.3183333333333,287.38599999999997,280.3866666666667,322.3416666666667,272.7133333333333,276.2471428571429,289.81,310.02,309.82625,305.37375000000003,293.30625,275.1985714285714,267.0942857142857,277.702,286.25714285714287,283.64285714285717,276.6485714285715,271.665,249.23857142857145,262.3014285714286,205.67,243.14666666666668,331.64,276.8085714285714,281.32,300.5142857142858,318.2857142857143,315.0525,310.7377777777778,287.9088888888889,202.72333333333336,L8
2015-08-25 21:53:27.637,351.22444444444443,340.97222222222223,309.5514285714286,258.43375000000003,274.96999999999997,286.34999999999997,286.97714285714284,294.4057142857143,302.99,302.91,305.67,294.5166666666667,271.3828571428572,285.5883333333333,280.19,317.7628571428572,271.80571428571426,276.15875,289.78375,309.5388888888889,309.5377777777778,305.12111111111113,293.7011111111111,275.1975,267.425,276.24833333333333,286.13375,283.62,276.61625000000004,267.29285714285714,249.34,262.46625,205.67,242.9557142857143,327.3,277.92625,281.42125,300.9475,318.59000000000003,315.1622222222222,310.38700000000006,287.693,202.72333333333336,L8
2015-09-01 21:59:39.995,348.508,340.233,309.5514285714286,258.43375000000003,274.96999999999997,286.34999999999997,286.97714285714284,294.4057142857143,302.99,302.91,305.67,294.5166666666667,267.7475,281.07428571428574,276.32375,317.7628571428572,267.5825,274.46555555555557,288.30444444444447,309.5388888888889,309.5377777777778,305.12111111111113,293.7011111111111,275.1975,265.8544444444444,272.50142857142856,283.9288888888889,280.66555555555556,274.6433333333333,267.29285714285714,249.34,262.46625,205.67,242.9557142857143,327.3,277.92625,281.42125,300.9475,318.59000000000003,315.1622222222222,310.38700000000006,287.693,202.72333333333336,L8
2015-10-03 21:59:52.450,352.593,337.139,308.3575,262.56375,274.6328571428571,286.0885714285714,288.62857142857143,297.3285714285715,301.69,296.905,306.6857142857143,294.1671428571429,268.22333333333336,281.215,277.1266666666667,308.8357142857143,267.7966666666667,274.87,288.5344444444445,309.38444444444445,305.06125,302.0,291.03125,275.345,267.6822222222222,272.48625000000004,284.33000000000004,281.3544444444444,275.28777777777776,258.2142857142857,251.16625,263.98375,201.12333333333333,238.61124999999998,316.78499999999997,282.97875,285.615,303.78375,320.82374999999996,317.32444444444445,308.6333333333333,284.3522222222222,202.72333333333336,L8
2015-10-19 21:59:54.006,353.98699999999997,336.13700000000006,308.505,266.9671428571429,274.6328571428571,286.0885714285714,288.62857142857143,297.3285714285715,294.04833333333335,296.905,306.6857142857143,294.1671428571429,268.35875000000004,273.6342857142857,284.13,314.305,267.20375,275.04125,288.34875000000005,312.4844444444445,308.73749999999995,304.5925,292.8075,278.47875,275.63444444444445,278.6388888888889,288.9733333333333,286.6622222222222,275.55875,262.73375,257.5175,270.7,195.92499999999998,242.1,322.518,284.80571428571426,292.72375,309.98875,325.705,323.10333333333335,314.09777777777776,293.5355555555555,202.72333333333336,L8
2015-11-13 21:53:46.761,350.869,333.184,309.5175,268.90999999999997,276.78714285714284,291.01142857142855,291.6271428571428,298.91857142857145,298.23,299.96714285714285,311.05285714285714,295.0942857142857,269.26,278.28499999999997,289.1777777777778,314.36333333333334,269.855,276.4425,289.0525,312.83666666666664,309.055,304.015,292.635,278.39375,279.6,281.46555555555557,289.5066666666667,286.7433333333333,276.68625000000003,262.1144444444445,260.8225,273.12375,198.63,239.46857142857147,319.6983333333333,289.1742857142857,295.30875000000003,315.29375000000005,330.865,327.09333333333336,317.06333333333333,298.7611111111111,200.195,L8
2016-01-16 21:53:45.577,343.2457142857143,328.7528571428571,310.01666666666665,268.34000000000003,277.698,295.176,294.10600000000005,297.98400000000004,300.542,305.194,312.54,293.63800000000003,266.6716666666667,281.04333333333335,294.38142857142856,310.36833333333334,268.715,274.81,287.9566666666667,309.21,309.5066666666667,302.91,292.75666666666666,276.16166666666663,281.7271428571429,281.34000000000003,289.0728571428572,284.89142857142855,274.1433333333333,253.25833333333333,263.49,274.59166666666664,195.54500000000002,227.60399999999998,308.668,291.34000000000003,299.65666666666664,317.3616666666667,335.115,330.00333333333333,321.27166666666665,315.77,187.92666666666665,L8
2016-01-23 21:59:56.211,342.55,329.82124999999996,311.7657142857143,268.0083333333334,277.95166666666665,295.52666666666664,293.1366666666667,297.11,299.03666666666663,304.4216666666667,309.055,292.45666666666665,265.9428571428571,280.42857142857144,293.3,309.95,268.34,273.7857142857143,286.7714285714286,307.7271428571429,308.2857142857143,301.34142857142854,291.93857142857144,274.13714285714286,279.58500000000004,278.58,287.26625,282.78,272.5642857142857,251.21285714285713,261.3957142857143,271.8828571428571,192.5,234.51833333333335,307.38166666666666,288.58666666666664,297.69,314.1657142857143,332.90000000000003,328.13142857142856,318.9414285714285,315.69428571428574,187.92666666666665,L8
2016-02-24 21:59:45.021,347.40000000000003,330.41999999999996,313.30800000000005,269.78000000000003,280.3875,302.9425,295.77000000000004,297.26750000000004,301.65,308.60749999999996,307.6775,292.215,263.724,281.92999999999995,298.455,324.205,267.852,273.11600000000004,285.822,312.4,311.6383333333333,305.49666666666667,294.47333333333336,279.42833333333334,282.935,277.915,287.325,282.38333333333327,270.764,254.98600000000002,265.51599999999996,274.63399999999996,192.5,237.20000000000002,314.6475,290.56,302.88800000000003,319.578,340.58666666666664,336.53833333333336,329.12666666666667,332.0233333333333,185.57999999999998,L8
2016-03-04 21:53:33.647,357.9171428571429,328.215,313.30800000000005,269.78000000000003,282.806,306.26800000000003,296.29200000000003,298.692,302.186,309.86199999999997,307.11,294.03599999999994,269.942,289.71999999999997,307.5316666666667,323.64,277.018,277.152,288.32599999999996,310.73857142857145,310.40999999999997,304.00857142857143,293.63714285714286,277.8728571428572,287.66833333333335,281.37166666666667,289.9783333333333,285.48333333333335,273.64399999999995,253.32333333333335,264.62166666666667,273.49666666666667,192.5,250.27799999999996,313.87199999999996,290.92600000000004,301.45666666666665,317.0883333333333,338.65999999999997,335.1414285714286,328.25857142857143,329.2628571428571,185.57999999999998,L8
2016-03-11 21:59:42.538,359.7925,332.60714285714283,319.5516666666667,269.78000000000003,282.806,306.26800000000003,296.29200000000003,298.692,302.186,319.59,307.11,294.03599999999994,269.942,289.71999999999997,313.0785714285715,327.04875,277.018,277.152,288.32599999999996,314.125,310.40999999999997,304.00857142857143,293.63714285714286,277.8728571428572,287.66833333333335,281.37166666666667,289.9783333333333,285.48333333333335,273.64399999999995,253.32333333333335,264.62166666666667,273.49666666666667,191.19,250.27799999999996,313.87199999999996,290.92600000000004,301.45666666666665,317.0883333333333,342.2275,337.93125000000003,331.1125,331.0175,185.57999999999998,L8
2016-03-20 21:53:27.214,362.1477777777778,337.0675,325.59000000000003,269.78000000000003,282.806,308.8883333333333,296.29200000000003,298.692,302.186,331.2271428571429,307.11,294.03599999999994,271.3616666666666,290.1116666666666,312.45125,326.4522222222222,278.4866666666666,278.36333333333334,288.715,313.17555555555555,309.85625,303.65875,293.19,277.1475,287.51714285714286,280.4614285714286,289.03,284.9857142857143,273.45,252.4457142857143,264.2528571428571,272.9342857142857,191.19,250.27799999999996,313.0083333333333,290.92600000000004,301.73999999999995,316.0457142857143,340.7033333333333,337.2111111111111,330.5622222222222,331.0911111111111,185.57999999999998,L8
2016-03-27 21:59:33.248,364.672,341.26444444444445,330.65375,269.78000000000003,282.806,308.8883333333333,296.29200000000003,298.692,302.186,337.62624999999997,307.11,294.03599999999994,271.3616666666666,290.1116666666666,312.45125,326.4522222222222,278.4866666666666,278.36333333333334,288.715,315.556,313.72111111111116,306.5111111111111,295.4766666666667,280.7633333333333,287.51714285714286,280.4614285714286,289.03,284.9857142857143,273.45,252.4457142857143,264.2528571428571,272.9342857142857,194.68,250.27799999999996,313.0083333333333,290.92600000000004,301.73999999999995,316.0457142857143,343.136,338.565,331.992,332.303,185.57999999999998,L8
2016-04-05 21:53:18.618,364.677,340.25,335.03285714285715,271.4533333333334,281.47,309.2816666666667,296.24800000000005,299.796,302.678,337.76625,304.58,294.062,270.10166666666663,289.92499999999995,313.0475,327.5955555555555,278.695,279.16400000000004,288.67400000000004,316.8666666666667,313.71333333333337,308.07666666666665,296.1222222222222,278.9344444444444,287.8642857142857,281.80833333333334,289.88166666666666,285.605,272.986,252.67285714285714,263.5657142857143,271.71,194.68,254.02999999999997,310.84999999999997,285.47,299.4428571428571,314.19428571428574,342.594,337.739,330.741,328.152,188.9366666666667,L8
