dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0032,nzd0227-0033,nzd0227-0035,nzd0227-0034,satname
2024-03-17 21:59:38+00:00,362.8836363636364,348.6545454545454,334.40222222222224,301.5814285714286,307.71999999999997,335.51142857142855,319.79714285714283,322.95,332.4142857142857,331.9742857142857,330.56857142857143,312.34285714285716,301.12,316.25,321.08181818181816,328.91545454545457,316.7490909090909,308.442,303.698,296.72200000000004,296.6554545454546,293.1872727272728,299.9827272727273,300.39181818181817,311.28181818181815,310.98636363636365,305.6336363636364,295.70272727272726,279.88545454545454,271.3781818181818,272.48454545454547,283.7427272727273,339.93363636363637,335.804,325.5290909090909,327.456,296.95,301.07,318.61857142857144,302.9166666666667,321.945,333.31,335.4625,L8
2024-04-03 21:53:40+00:00,362.33,348.51,334.40222222222224,302.21625,308.40125,335.2875,320.61375,323.5725,332.21999999999997,332.00375,330.4525,313.08125,302.1525,315.7583333333333,320.3433333333333,328.31333333333333,316.2141666666667,308.1009090909091,302.86,296.40272727272725,296.13500000000005,292.74,299.3175,300.17083333333335,310.89666666666665,310.985,305.5341666666667,295.3641666666667,279.3433333333333,270.6325,272.1716666666667,283.28,340.0175,334.6545454545455,324.9316666666667,327.456,296.95,300.79,320.81375,302.31100000000004,321.945,333.31,335.4625,L9
2024-04-27 21:53:04+00:00,366.22727272727275,350.1190909090909,343.24,300.695,306.7,335.85833333333335,319.165,321.4683333333333,332.75666666666666,332.9533333333334,331.2633333333333,313.0716666666667,301.1083333333333,319.8354545454545,323.9127272727273,332.3,317.70300000000003,312.216,307.099,299.873,299.5972727272727,296.6336363636364,298.79,304.20545454545453,310.3690909090909,311.2763636363636,306.20454545454544,295.0509090909091,277.95181818181817,271.15090909090907,274.57454545454544,285.4563636363636,343.2490909090909,339.03000000000003,328.5,333.72777777777776,307.29285714285714,298.28333333333336,328.8285714285715,310.7233333333333,322.07399999999996,329.375,333.21799999999996,L8
2024-05-04 21:59:10+00:00,370.05454545454546,354.0218181818182,346.8985714285714,300.654,307.162,337.144,319.47799999999995,321.626,334.10599999999994,334.428,332.866,313.4440000000001,301.768,325.94,328.69,336.65090909090907,319.05,317.65700000000004,312.758,305.051,303.67636363636365,301.9581818181818,303.8709090909091,309.7781818181818,311.165,314.34090909090907,308.6463636363637,297.0972727272727,280.4309090909091,275.85909090909087,278.6354545454546,291.2690909090909,344.751,343.629,333.5618181818182,340.1433333333333,313.02500000000003,298.29400000000004,339.92,318.1033333333333,323.4266666666667,329.375,332.54333333333335,L8
2024-06-06 21:53:01+00:00,368.6281818181818,352.2672727272727,343.2957142857143,300.28333333333336,306.5216666666667,328.018,318.44666666666666,320.7133333333333,326.12600000000003,326.804,324.39,312.79833333333335,300.57,324.774,327.154,336.341,315.6588888888889,316.96,311.62888888888887,302.193,300.99363636363637,299.23727272727274,301.8772727272727,307.7418181818182,309.589,313.32545454545453,307.2872727272727,295.66181818181815,279.25636363636363,272.5590909090909,276.20454545454544,290.379,344.1688888888889,341.1144444444444,332.82399999999996,338.00625,313.02500000000003,298.29400000000004,339.92,317.5025,322.868,329.375,331.028,L9
2024-06-21 21:59:05+00:00,368.56000000000006,350.929,342.955,302.345,307.96500000000003,328.09,320.25,322.195,326.55500000000006,327.195,324.55249999999995,314.22249999999997,303.675,330.97125,332.7075,338.97875,319.73285714285714,322.68285714285713,319.5942857142857,302.7022222222222,301.853,300.041,302.15999999999997,307.783,307.02,313.004,308.65555555555557,296.7511111111111,280.31888888888886,274.87333333333333,278.87222222222226,294.7725,347.87,344.3671428571428,336.7,343.72166666666664,331.975,295.85666666666674,349.89,321.60571428571427,322.868,329.375,331.028,L8
2024-06-29 21:58:59+00:00,365.83818181818185,348.4027272727273,336.6471428571428,302.345,307.96500000000003,328.09,320.25,322.195,326.55500000000006,327.195,324.55249999999995,314.22249999999997,303.675,330.97125,332.7075,338.97875,319.73285714285714,322.68285714285713,319.5942857142857,300.379,299.4827272727273,297.45363636363635,299.9390909090909,305.1581818181818,305.754,311.5372727272727,307.144,296.7511111111111,280.31888888888886,274.87333333333333,278.87222222222226,294.7725,347.87,344.3671428571428,336.7,343.72166666666664,331.975,295.85666666666674,349.89,321.60571428571427,322.868,329.375,331.028,L9
2024-07-07 21:59:13+00:00,364.17600000000004,347.44,333.4483333333333,302.345,307.96500000000003,328.09,320.25,322.195,326.55500000000006,327.195,324.55249999999995,314.22249999999997,303.675,333.92875000000004,333.985,339.11625000000004,318.36333333333334,324.1385714285714,323.61428571428576,299.86777777777775,298.96400000000006,296.704,299.616,305.284,306.488,312.51272727272726,308.275,297.2733333333333,281.47222222222223,275.89444444444445,281.2388888888889,296.70625,353.6228571428571,342.8085714285715,339.825,339.21,328.6033333333334,306.4575,354.0016666666667,323.9357142857143,324.86,329.375,329.4375,L8
2024-07-08 21:53:01+00:00,362.32,345.68,330.2714285714286,297.938,307.96500000000003,328.09,320.25,322.195,326.55500000000006,327.195,324.55249999999995,314.22249999999997,303.675,333.92875000000004,333.985,339.11625000000004,318.36333333333334,324.1385714285714,323.61428571428576,298.062,297.10636363636365,294.8818181818182,297.8527272727273,303.0090909090909,305.53181818181815,311.42,307.15363636363634,295.774,279.907,272.153,281.2388888888889,296.70625,353.6228571428571,342.8085714285715,339.825,339.21,328.6033333333334,306.4575,354.0016666666667,323.9357142857143,324.86,329.375,329.4375,L9
2024-07-23 21:59:27+00:00,359.37083333333334,345.68,330.2714285714286,297.938,307.96500000000003,328.09,320.25,322.195,326.55500000000006,327.195,324.55249999999995,314.22249999999997,303.675,333.92875000000004,333.985,339.11625000000004,318.36333333333334,324.1385714285714,323.61428571428576,298.062,297.10636363636365,294.8818181818182,297.8527272727273,303.0090909090909,305.53181818181815,311.42,307.15363636363634,295.774,279.907,272.153,281.2388888888889,296.70625,353.6228571428571,342.8085714285715,339.825,339.21,328.6033333333334,306.4575,354.0016666666667,323.9357142857143,324.86,329.375,329.4375,L8
2024-07-24 21:53:05+00:00,358.52769230769235,344.5683333333333,328.32125,296.555,304.276,324.71799999999996,317.712,320.1,325.51000000000005,326.07,322.408,312.166,300.706,333.92875000000004,330.59666666666664,335.3755555555556,315.0357142857143,319.59875,317.82375,296.79545454545456,295.7,293.51916666666665,296.5625,301.59166666666664,305.0625,310.75384615384615,306.49916666666667,294.93545454545455,278.7590909090909,269.6645454545455,278.776,292.46444444444444,353.6228571428571,342.8085714285715,339.825,339.21,328.6033333333334,306.4575,354.0016666666667,318.91,324.86,329.375,329.4375,L9
2024-08-09 21:53:13+00:00,358.52769230769235,344.5683333333333,328.32125,296.555,304.276,324.71799999999996,317.712,320.1,325.51000000000005,326.07,322.408,312.166,300.706,333.92875000000004,330.59666666666664,335.3755555555556,315.0357142857143,319.59875,317.82375,295.09416666666664,293.8430769230769,291.58846153846156,294.84076923076924,299.7576923076923,303.9669230769231,309.74499999999995,305.41615384615386,294.93545454545455,278.7590909090909,269.6645454545455,278.776,292.46444444444444,353.6228571428571,342.8085714285715,339.825,339.21,328.6033333333334,306.4575,354.0016666666667,318.91,324.86,329.375,329.4375,L9
2024-09-01 21:59:36+00:00,358.9766666666667,345.4281818181818,324.36749999999995,296.98333333333335,305.09000000000003,325.22,319.03000000000003,320.936,326.878,327.398,322.76800000000003,312.01,301.714,337.4583333333333,329.57375,333.98,311.7083333333333,318.6557142857143,313.82124999999996,292.9690909090909,292.24666666666667,290.0408333333333,293.47,298.61833333333334,303.0691666666667,309.12615384615384,305.7225,294.551,278.37600000000003,268.166,277.77777777777777,290.96500000000003,352.055,340.82166666666666,338.64285714285717,334.712,331.9900000000001,305.0425,352.57166666666666,313.3325,323.9275,329.375,326.9566666666667,L9
2024-09-10 21:53:28+00:00,356.33,343.81,318.04875,296.34000000000003,303.8233333333333,325.11666666666673,318.93,320.83166666666665,326.75166666666667,327.04333333333335,322.67333333333335,311.1816666666667,300.755,336.97400000000005,325.78375000000005,330.66375,304.8933333333333,316.12,307.87874999999997,292.7425,289.27,287.6141666666667,291.4825,296.4116666666667,302.2683333333333,308.27230769230766,305.23583333333335,294.53700000000003,277.85900000000004,266.038,275.3022222222222,287.8275,348.3616666666667,338.2914285714286,332.13571428571424,322.544,330.58,301.14,344.21571428571434,309.38,324.06666666666666,325.44,326.70500000000004,L9
2024-09-17 21:59:40+00:00,356.58666666666664,344.2918181818182,318.4977777777778,296.4114285714286,304.3833333333333,330.8416666666667,317.942,320.32599999999996,326.636,326.87600000000003,322.018,309.66400000000004,299.264,347.95,331.30625000000003,330.89875,305.3183333333333,316.53000000000003,308.79249999999996,292.9825,289.43666666666667,288.03333333333336,291.31416666666667,296.52916666666664,302.36499999999995,308.3346153846154,305.2633333333333,295.569,277.658,266.254,275.37,288.55625,350.51499999999993,339.1385714285715,332.16285714285715,320.3883333333333,303.38,301.99799999999993,344.77714285714285,310.09499999999997,324.06666666666666,325.44,326.70500000000004,L9
2024-09-25 21:59:43+00:00,356.47076923076924,343.72333333333336,318.736,297.36875000000003,305.8342857142857,331.23,319.8016666666667,322.16833333333335,327.5116666666667,327.70666666666665,323.3516666666667,311.1466666666667,300.9683333333333,341.4116666666667,331.4977777777778,329.5522222222222,305.8171428571428,315.3377777777778,307.94,293.1061538461538,289.5938461538462,288.1284615384615,291.38153846153847,296.36538461538464,302.7769230769231,308.2192857142858,305.0069230769231,295.15909090909093,277.13454545454545,266.07272727272726,274.435,287.59555555555556,349.96714285714285,337.845,330.26875,318.7885714285714,293.99,300.92333333333335,341.83250000000004,308.8955555555556,324.06666666666666,325.44,326.70500000000004,L8
2024-10-12 21:53:39+00:00,356.2153846153846,342.945,318.7663636363636,296.29749999999996,304.68,330.20714285714286,318.8183333333333,321.58666666666664,327.0,326.87833333333333,322.74,309.66,299.60499999999996,340.2666666666667,331.1877777777778,328.98222222222216,305.11571428571426,315.0577777777778,308.09222222222223,292.9453846153846,289.33384615384614,288.10923076923075,291.10076923076923,295.92692307692306,302.64,307.99285714285713,304.8446153846154,295.20454545454544,277.09363636363634,266.04727272727274,273.98199999999997,287.2722222222222,348.9757142857143,338.08500000000004,329.95624999999995,317.7725,288.8875,299.28,338.39625,309.19444444444446,324.06666666666666,325.44,326.70500000000004,L9
2024-10-28 21:53:49+00:00,353.1069230769231,341.38916666666665,317.73727272727274,296.45888888888885,304.50375,329.74125000000004,318.61,321.82571428571424,326.8885714285714,326.74142857142857,322.95714285714286,309.62857142857143,299.5042857142857,333.35833333333335,326.8222222222222,324.69777777777773,305.33875,310.0811111111111,303.7122222222222,290.17,286.39076923076925,285.4423076923077,289.11615384615385,292.4223076923077,301.54153846153844,307.235,303.75384615384615,295.58454545454543,277.69272727272727,263.40636363636366,271.19899999999996,284.43777777777774,344.9857142857143,332.53249999999997,325.52875,313.9925,274.99,296.9814285714286,329.735,305.0544444444444,324.80500000000006,,329.17,L9
2024-11-04 21:59:57+00:00,349.8976923076923,338.28416666666664,319.1433333333334,300.69399999999996,309.9622222222222,333.49666666666667,324.055,326.0925,330.82625,330.96750000000003,328.355,315.34875,304.315,326.31666666666666,324.7633333333333,322.6166666666667,307.37111111111113,305.74555555555554,300.81,287.59615384615387,284.6323076923077,283.25538461538457,287.1230769230769,288.8961538461539,302.25928571428574,305.5107142857143,302.8176923076923,294.32454545454544,276.3218181818182,260.2945454545454,268.734,280.2933333333333,346.98125,329.60375,321.445,308.865,287.695,302.195,327.28375,301.5155555555555,313.54,298.12,,L9
2024-11-12 21:59:50+00:00,351.6028571428572,339.0546153846154,320.4384615384615,303.98636363636365,313.291,336.37800000000004,327.93222222222226,329.3077777777778,333.62888888888887,334.43888888888887,330.8877777777777,318.21555555555557,307.65,327.1928571428571,325.031,323.518,308.567,306.46200000000005,301.308,288.6878571428571,285.5521428571429,284.21999999999997,287.9564285714286,289.71999999999997,302.7006666666667,305.844,302.8892857142857,294.2191666666667,276.44083333333333,261.3975,269.58363636363634,281.27299999999997,348.84666666666664,331.1433333333333,323.2088888888889,314.48,295.396,307.6455555555556,333.91555555555556,302.43399999999997,310.1233333333334,304.435,,L8
2024-12-06 21:59:59+00:00,352.4607142857143,339.93384615384616,321.77000000000004,308.3509090909091,319.13,341.77,332.67333333333335,332.7155555555555,337.1955555555556,337.3322222222222,334.66999999999996,321.62888888888887,311.56555555555553,326.39625,324.9109090909091,324.2672727272727,310.58000000000004,307.10545454545456,301.6390909090909,289.90785714285715,286.5807142857143,285.48571428571427,289.0128571428571,290.90785714285715,303.25466666666665,306.2153333333333,303.41285714285715,294.84666666666664,277.175,263.19416666666666,271.17727272727274,281.76181818181817,348.656,331.412,323.605,315.64,295.77500000000003,308.21999999999997,337.144,302.34,308.1,304.435,,L9
2024-12-14 21:59:51+00:00,354.106,341.3235714285714,324.61857142857144,312.7625,323.5872727272727,345.44272727272727,337.855,338.033,341.70500000000004,342.158,338.89,326.568,316.242,329.0111111111111,325.47583333333336,326.79583333333335,312.90909090909093,307.47,304.12416666666667,292.21866666666665,287.40399999999994,287.89933333333335,291.3473333333333,293.32466666666664,303.831875,306.62874999999997,303.758,295.62538461538463,277.2376923076923,263.9069230769231,271.4275,282.3425,349.29090909090905,334.71363636363634,327.21363636363634,319.5772727272727,294.6228571428572,308.3309090909091,340.7236363636364,304.1483333333333,308.13,301.6366666666667,,L8
2024-12-23 21:53:43+00:00,355.072,343.6628571428572,327.856923076923,312.7625,323.5872727272727,345.44272727272727,337.855,338.033,341.70500000000004,342.158,338.89,326.568,316.242,329.0111111111111,324.0730769230769,325.88,311.9433333333333,306.59923076923076,302.87461538461537,293.1486666666667,288.184,288.82533333333333,292.35333333333335,294.38866666666667,304.69687500000003,307.31875,303.65999999999997,295.4921428571429,277.0414285714286,263.765,270.83307692307693,281.58384615384614,347.9508333333333,333.65416666666664,326.5416666666667,318.83,294.6228571428572,306.4975,340.7236363636364,303.5653846153846,308.13,301.6366666666667,,L8
2024-12-31 21:53:47+00:00,357.92,346.94714285714286,332.86,316.4553846153846,327.6616666666667,349.2091666666667,341.33363636363634,342.0554545454545,345.4736363636364,345.51454545454544,341.85636363636365,330.63545454545454,319.15090909090907,331.457,325.90642857142853,328.0657142857143,314.6992307692308,308.93,304.15142857142854,296.008,290.8286666666666,291.8793333333333,295.4,297.32800000000003,306.121875,308.58875,305.095625,296.2033333333333,278.32733333333334,265.0373333333333,272.18,283.29785714285714,347.9508333333333,335.3761538461539,328.2061538461539,321.17461538461544,295.39625,308.65461538461534,344.2316666666666,304.8192857142857,309.125,301.6366666666667,312.53,L9
2025-01-07 21:59:57+00:00,358.978,348.2714285714286,334.1053846153846,319.46750000000003,327.6616666666667,349.2091666666667,341.33363636363634,342.0554545454545,345.4736363636364,345.51454545454544,341.13,330.63545454545454,318.9216666666667,327.432,323.8914285714286,325.6271428571429,314.4342857142857,306.6978571428572,301.89285714285717,296.97466666666674,291.5846666666667,293.998,296.3066666666667,298.4026666666667,306.104,308.38666666666666,304.4773333333333,296.4335714285714,278.0078571428571,265.76,270.24142857142857,281.7057142857143,345.1741666666667,334.5338461538462,327.1515384615385,321.70000000000005,293.7066666666667,305.96153846153845,341.4745454545454,302.70357142857137,307.066,301.6366666666667,312.53,L9
2025-01-23 22:00:02+00:00,360.64142857142855,347.8878571428572,333.66692307692307,322.1790909090909,331.1290909090909,352.6618181818182,344.711,345.089,347.88800000000003,347.909,341.22499999999997,333.30499999999995,318.9533333333333,324.49363636363637,323.2628571428571,325.7335714285714,314.535,306.5942857142857,302.0078571428571,296.8913333333333,291.4526666666667,293.744,296.4113333333333,298.45933333333335,306.114,308.2873333333333,304.306,296.4992857142857,278.00857142857143,266.53428571428566,270.47714285714284,282.52785714285716,343.8076923076923,333.5957142857143,326.44714285714286,320.61428571428576,293.7066666666667,304.3957142857143,341.4745454545454,303.315,307.066,301.6366666666667,312.53,L9
2025-02-01 21:53:47+00:00,361.58133333333336,348.728,334.37857142857143,325.0075,334.1708333333333,354.7933333333333,346.62090909090915,347.16727272727275,350.26090909090914,349.30727272727273,341.22499999999997,335.07363636363635,318.9533333333333,325.2141666666667,323.7306666666666,326.3093333333333,315.40400000000005,307.51666666666665,303.106,297.65000000000003,292.31375,294.3775,296.99249999999995,298.79875,306.506875,308.45624999999995,304.5275,296.44,278.2026666666667,267.1793333333333,271.12466666666666,283.18133333333327,345.2721428571428,333.5957142857143,327.15400000000005,320.61428571428576,293.913,304.3957142857143,344.3241666666667,303.17066666666665,306.53333333333336,301.6366666666667,312.53,L9
2025-02-24 21:59:57+00:00,361.07875,348.02875,333.28333333333336,323.31307692307695,334.1708333333333,352.8761538461539,344.7716666666667,345.2325,348.305,351.5841666666667,341.22499999999997,335.8458333333333,318.9533333333333,323.6530769230769,322.64437499999997,325.59937499999995,314.71125,306.993125,302.030625,298.473125,293.315,295.46125,297.954375,299.7475,307.291875,308.943125,305.040625,296.15250000000003,277.77,266.78249999999997,270.6725,282.599375,344.804,332.9533333333333,326.615,319.976,293.913,303.3686666666667,344.3241666666667,302.571875,306.53333333333336,301.6366666666667,312.53,L9
2025-02-25 21:53:31+00:00,360.5464705882353,347.36,332.308125,321.77285714285716,334.1708333333333,351.2492857142857,343.20461538461535,343.70384615384614,346.6953846153846,351.5841666666667,339.95307692307694,334.21846153846155,317.8315384615384,322.32928571428573,321.7111764705882,324.9529411764706,314.30588235294124,306.5652941176471,301.3476470588235,297.9594117647059,293.0235294117647,294.7670588235294,297.51529411764704,299.33647058823533,307.17117647058825,308.8805882352941,304.9235294117647,296.00647058823535,277.61058823529413,266.51823529411763,270.4841176470588,282.23470588235296,344.6275,332.64375,326.28588235294114,319.47812500000003,293.913,302.65250000000003,344.3241666666667,302.165294117647,306.53333333333336,301.6366666666667,312.53,L8
2025-03-04 21:59:42+00:00,357.76352941176475,344.5247058823529,330.340625,323.2692307692308,336.4063636363636,352.92615384615385,344.7966666666666,345.2191666666666,347.94583333333327,353.39363636363635,341.2216666666667,336.2766666666667,318.6866666666666,322.32928571428573,322.291875,325.58125,314.56125000000003,306.84000000000003,301.664375,298.346875,293.26125,295.4,297.956875,299.781875,307.41999999999996,309.00874999999996,304.83687499999996,296.30125000000004,277.99375,266.98375,270.87562499999996,282.709375,342.225,331.440625,325.3058823529412,319.43875,293.913,303.48066666666665,347.29,302.67875,306.53333333333336,301.6366666666667,312.53,L8
2025-03-05 21:53:44+00:00,357.19444444444446,343.83555555555563,329.2017647058824,321.36,336.4063636363636,350.9957142857143,342.89230769230767,343.27153846153846,346.21307692307687,353.39363636363635,339.7192307692308,334.16923076923075,317.45461538461535,321.606,321.7223529411765,325.1088235294118,314.7188235294118,307.09235294117644,301.77235294117645,298.15176470588233,292.6617647058824,294.5735294117647,297.32058823529417,299.2464705882353,307.2247058823529,308.8058823529412,304.40235294117645,295.8294117647059,277.4682352941176,266.4505882352941,270.4823529411765,282.0005882352941,341.76529411764704,330.6823529411765,323.82500000000005,317.9588235294118,293.913,302.1475,347.29,301.9994117647059,306.53333333333336,301.6366666666667,312.53,L9
2025-03-12 21:59:53+00:00,357.5605882352941,343.2758823529412,330.1175,326.9185714285714,343.87272727272733,353.0261538461539,344.93083333333334,345.185,347.8875,359.42727272727274,341.17916666666673,336.43,319.24583333333334,321.606,322.510625,325.93437500000005,317.5070588235294,307.6375,302.33375,298.645625,293.02687499999996,295.109375,299.3317647058824,299.37812499999995,308.1376470588235,310.2023529411765,305.3511764705882,296.5323529411765,278.57294117647064,266.84999999999997,272.5035294117647,283.4817647058823,343.954705882353,332.9041176470588,326.1872222222222,319.65999999999997,293.913,303.25533333333334,355.1509090909091,303.5182352941177,307.3314285714286,307.0075,312.53,L9
2025-03-21 21:53:32+00:00,357.3335294117647,343.01176470588234,330.15125,330.3914285714286,348.7754545454545,352.09083333333336,344.93083333333334,343.7238461538461,346.4,359.42727272727274,340.13000000000005,334.9807692307692,318.4246153846153,318.15666666666664,319.65500000000003,325.7875,318.018125,307.76500000000004,301.961875,298.46937499999996,292.980625,294.629375,299.3758823529412,299.304375,308.08,310.1035294117647,305.14588235294116,295.8952941176471,278.47823529411767,266.744375,272.46941176470585,283.22764705882355,343.90812500000004,333.0564705882353,326.6472222222222,319.59000000000003,295.8833333333333,303.6921428571428,358.386,305.89764705882357,307.40999999999997,307.0075,312.53,L9
2025-03-28 21:59:42+00:00,359.3388235294118,345.2464705882353,330.76933333333335,334.57928571428573,354.7663636363636,353.7754545454546,346.36999999999995,344.7525,347.6091666666667,364.82545454545453,340.9725,340.2407692307692,319.1691666666666,320.8133333333334,320.40125,328.15625,320.530625,309.375625,302.01800000000003,298.72799999999995,295.119375,294.9866666666667,301.0341176470588,301.01624999999996,308.7223529411765,310.8411764705882,306.09999999999997,296.42470588235295,279.6341176470588,268.175,274.1582352941176,284.40058823529415,345.506875,335.39764705882357,328.9172222222222,320.28333333333336,298.46750000000003,304.3184615384615,364.84499999999997,307.14588235294116,308.4555555555555,310.498,312.53,L9
2025-04-13 21:59:43+00:00,360.1823529411765,347.13588235294117,331.2566666666667,337.3861538461539,359.734,354.20272727272726,346.96272727272725,344.71416666666664,347.8341666666667,368.584,341.67249999999996,345.1146153846154,320.84583333333336,321.4266666666666,321.935625,329.911875,320.995,309.78125,302.15399999999994,299.0826666666666,295.5725,295.0473333333333,301.5064705882353,301.78249999999997,308.7952941176471,310.80764705882353,306.2141176470588,296.3723529411765,279.6935294117647,268.419375,274.72764705882355,284.8305882352941,345.93625,336.0425,329.1644444444444,319.4653333333333,302.0228571428571,304.49538461538464,371.08444444444444,306.2676470588235,308.4555555555555,310.498,312.53,L9
2025-05-15 21:59:23+00:00,360.0392857142857,346.5671428571428,327.71083333333337,345.2263636363636,373.8025,360.4166666666667,353.16999999999996,349.518,352.338,377.95124999999996,344.079,351.0209090909091,324.07399999999996,323.82076923076926,323.2471428571428,331.835,324.3114285714286,312.8457142857143,304.1853846153846,301.6392307692308,297.47214285714284,296.4646153846154,302.8073333333333,303.67142857142863,309.73333333333335,311.53133333333335,306.97999999999996,296.43333333333334,279.37600000000003,267.84538461538466,274.54,284.16071428571433,344.3969230769231,336.18769230769226,329.62933333333336,316.22999999999996,292.43,298.531,377.92833333333334,306.1828571428572,309.3071428571429,314.54,312.53,L9
2025-05-16 21:53:05+00:00,360.0392857142857,346.5671428571428,327.71083333333337,345.2263636363636,373.8025,360.4166666666667,353.16999999999996,349.518,352.338,377.95124999999996,344.079,351.0209090909091,324.07399999999996,323.82076923076926,323.2471428571428,331.835,324.3114285714286,312.8457142857143,304.1853846153846,301.6392307692308,297.47214285714284,296.4646153846154,300.970625,301.84133333333335,308.478125,310.458125,305.878125,296.43333333333334,279.37600000000003,267.84538461538466,274.54,284.16071428571433,344.3969230769231,336.18769230769226,329.62933333333336,316.22999999999996,292.43,298.531,377.92833333333334,306.1828571428572,309.3071428571429,314.54,312.53,L8
2025-05-23 21:59:19+00:00,360.0392857142857,346.5671428571428,327.71083333333337,345.2263636363636,373.8025,360.4166666666667,353.16999999999996,349.518,352.338,377.95124999999996,344.079,351.0209090909091,324.07399999999996,323.82076923076926,323.2471428571428,331.835,324.3114285714286,312.8457142857143,304.1853846153846,301.6392307692308,297.47214285714284,296.4646153846154,299.52647058823527,300.391875,307.5170588235294,309.56588235294123,305.03764705882355,296.43333333333334,279.37600000000003,267.84538461538466,274.54,284.16071428571433,344.3969230769231,336.18769230769226,329.62933333333336,316.22999999999996,292.43,298.531,377.92833333333334,306.1828571428572,309.3071428571429,314.54,312.53,L8
2025-06-16 21:59:27+00:00,361.03615384615387,349.31307692307695,328.74090909090904,346.96799999999996,377.6771428571428,360.21875,353.43875,349.5155555555555,352.2722222222222,381.7442857142857,343.43999999999994,352.06,323.52777777777777,324.09250000000003,324.1938461538461,331.6046153846154,325.0392307692308,314.7930769230769,304.3333333333333,301.99,299.28153846153845,295.79833333333335,298.755625,298.9486666666667,307.8175,310.22875000000005,305.818125,296.335,279.56615384615384,267.29727272727274,274.42,283.57250000000005,345.8308333333334,336.7808333333333,329.26142857142855,312.0518181818182,292.2566666666667,295.31,381.2125,305.09333333333336,310.974,323.78999999999996,312.53,L9
2025-06-17 21:53:20+00:00,363.81357142857144,353.10785714285714,333.295,350.21,378.10499999999996,363.81,357.8744444444444,353.22799999999995,355.726,381.9925,347.21299999999997,354.3263636363636,327.096,325.97,325.80428571428575,332.9164285714286,326.6392857142857,316.71714285714285,307.17615384615385,303.79615384615386,301.13642857142855,297.61307692307696,299.8123529411764,299.628125,308.5864705882353,310.9376470588236,306.90705882352944,296.6793333333333,280.29357142857145,268.6483333333333,276.2323076923077,287.51384615384615,348.33846153846156,339.41230769230776,331.0506666666667,312.57750000000004,304.275,303.75333333333333,380.456,305.09333333333336,312.9433333333333,334.69,312.53,L8
2025-07-26 21:59:44+00:00,369.1781818181818,359.6363636363636,337.852,351.8809090909091,379.9425,365.4844444444445,360.54333333333335,354.184,356.524,383.11375,354.9325,354.9036363636364,335.435,330.18636363636364,330.76363636363635,337.6781818181818,333.55727272727273,323.10818181818183,314.21200000000005,309.197,306.7509090909091,300.988,302.02714285714285,300.99307692307696,310.1507142857143,313.07428571428574,308.76071428571424,298.13916666666665,282.3372727272727,271.6977777777778,280.827,292.81399999999996,354.4981818181818,344.087,334.0783333333333,311.27444444444444,328.8666666666666,314.65333333333336,378.438,301.2688888888889,312.712,336.98249999999996,349.71,L8
2025-08-11 21:59:52+00:00,371.0672727272727,363.8081818181818,341.05100000000004,354.0418181818182,381.33375,368.6011111111111,363.33666666666664,356.151,357.637,385.59875,357.61777777777775,356.53999999999996,336.9033333333333,330.6890909090909,331.20272727272726,338.60545454545456,334.95727272727277,324.39363636363635,315.456,310.184,307.7581818181818,301.244,302.39,302.2446153846154,310.2707142857143,313.7657142857143,309.07785714285717,298.3566666666666,282.54818181818183,273.1588888888889,282.476,294.59700000000004,357.08363636363634,346.4372727272727,335.23583333333335,314.946,350.9533333333333,324.4214285714285,377.53599999999994,301.28375000000005,321.544,340.868,343.41499999999996,L8
2025-08-12 21:53:43+00:00,372.9158333333333,367.5116666666667,344.4381818181818,356.0491666666667,381.4266666666667,370.40299999999996,365.202,358.6836363636364,359.76545454545453,385.25666666666666,359.777,357.68833333333333,338.14399999999995,331.1933333333333,331.5233333333333,338.9358333333334,335.625,325.01000000000005,316.5709090909091,310.9554545454546,308.4116666666667,301.59,302.63666666666666,302.54714285714283,310.6546666666666,314.22933333333333,309.64000000000004,298.60076923076923,282.9825,274.084,284.38272727272727,298.3027272727273,360.5325,348.72583333333336,338.0046153846154,317.6472727272727,353.495,331.38625,378.81333333333333,299.26666666666665,327.06666666666666,341.825,346.7166666666667,L9
