dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2016-03-09 22:11:40.902,224.29000000000002,340.155,,324.8,368.525,350.6,368.96000000000004,388.46000000000004,,,,,306.065,,405.18666666666667,402.42333333333335,396.36999999999995,313.79,388.6566666666667,278.57,384.5466666666666,391.67333333333335,385.07666666666665,377.8766666666666,375.58666666666664,375.1233333333333,374.53,373.4866666666667,377.67,379.3866666666667,379.3233333333333,382.96000000000004,384.58666666666664,383.23333333333335,383.91333333333336,377.99666666666667,376.85999999999996,371.49,367.0733333333333,362.0733333333333,364.41,354.93333333333334,362.48,360.27,361.58,364.05,356.71,354.07,386.16333333333336,350.42,356.91,351.69,355.66,344.77,336.55,340.74,331.765,386.92,393.6966666666667,395.4433333333333,393.17,339.92,342.065,344.08,339.23,335.69500000000005,325.365,339.16499999999996,318.905,305.225,313.255,310.295,311.61,324.71,326.49,325.99,322.96000000000004,394.16,266.30499999999995,318.055,315.145,313.14,314.805,319.595,313.52,329.48333333333335,377.98,326.775,360.37,319.61,323.82,,331.49,409.655,354.25,L8
2016-04-26 22:11:21.230,226.97000000000003,340.90000000000003,,324.8,369.9766666666667,350.525,361.33666666666664,389.5466666666667,,316.44,,,306.065,,406.0175,402.8175,397.10249999999996,313.79,389.3825,278.57,385.57,391.5125,385.1225,377.8725,376.1425,375.8375,375.2125,374.3825,377.8625,379.7475,379.9075,383.51250000000005,385.13,383.4225,384.05,378.1575,377.1825,371.715,367.5575,362.1325,363.1875,354.59,360.72,361.015,360.38,363.645,356.15,353.515,377.7075,351.01,355.925,351.69,352.66,345.46500000000003,335.56,339.86,331.3966666666667,386.92,378.85,395.4433333333333,393.17,339.84666666666664,342.31333333333333,343.3233333333333,339.55,336.62000000000006,325.83666666666664,339.16499999999996,318.905,305.225,313.18333333333334,308.9266666666667,311.2133333333333,323.7033333333333,325.5,325.18666666666667,322.34,394.16,266.41,316.99,315.46333333333337,312.81,314.92333333333335,318.28,311.8833333333333,323.90999999999997,377.98,320.2633333333333,360.37,319.515,323.975,264.61,331.24,409.655,354.395,L8
2016-05-12 22:11:20.683,229.3425,340.90000000000003,294.31,310.725,369.9766666666667,350.525,346.0125,389.5466666666667,316.33,315.03499999999997,315.0,315.87,307.15333333333336,279.93,406.0175,402.8175,397.10249999999996,294.94,389.3825,276.805,386.082,391.13800000000003,385.562,378.318,376.894,376.274,375.64,374.684,378.45799999999997,380.866,380.644,384.088,385.84000000000003,383.644,384.316,378.884,377.97799999999995,371.95799999999997,367.794,362.1325,363.1875,354.59,360.72,361.9866666666667,360.73333333333335,363.92333333333335,356.34,354.30999999999995,372.75,352.1266666666667,355.6966666666667,351.69,352.66,345.46500000000003,335.56,339.86,331.3966666666667,388.81,376.826,394.025,393.3375,339.84666666666664,342.31333333333333,343.3233333333333,339.55,336.62000000000006,325.83666666666664,339.16499999999996,318.905,305.225,313.18333333333334,317.9125,311.2133333333333,323.7033333333333,325.5,325.18666666666667,322.34,385.795,266.41,316.99,315.46333333333337,312.81,314.92333333333335,318.28,318.8625,323.90999999999997,377.94,320.2633333333333,364.91,319.515,336.72333333333336,264.61,331.24,410.23,354.395,L8
2016-07-15 22:11:46.335,230.64749999999998,342.9433333333334,294.31,310.725,370.26,349.8666666666666,335.39666666666665,390.68,316.33,343.3533333333333,358.255,358.87,332.72,286.6,405.9433333333333,403.1225,397.365,330.74333333333334,390.22,314.49666666666667,386.838,391.448,385.93,378.902,378.096,376.746,376.42600000000004,375.886,378.87600000000003,381.602,381.884,384.796,386.798,383.946,384.6,379.46999999999997,378.856,372.912,368.48,362.6775,364.045,355.375,360.43,362.2175,359.9625,363.8175,356.025,353.65,358.816,352.65500000000003,355.5075,352.4633333333333,351.88,345.8966666666667,336.26,339.86,331.3966666666667,385.46,361.228,388.25,387.6566666666666,340.235,342.5075,343.965,339.55,336.62000000000006,325.9175,340.2133333333333,320.4533333333333,307.68,314.27500000000003,315.852,310.675,323.7033333333333,325.5,325.18666666666667,322.4325,343.635,266.1275,317.16,315.435,312.48,314.88,318.0575,317.262,309.3275,377.9,317.34,370.505,319.2266666666667,333.425,264.61,331.4066666666667,406.605,353.43,L8
2016-08-16 22:11:53.694,230.676,343.0375,289.22,310.725,371.245,350.305,336.0575,391.69,300.505,357.92,374.31666666666666,374.75333333333333,347.96799999999996,327.71999999999997,406.86,403.726,398.23400000000004,350.5775,391.144,333.1975,387.4066666666667,391.9583333333333,386.2283333333333,379.395,378.47166666666664,377.0233333333333,376.97166666666664,376.49666666666667,379.45666666666665,381.70166666666665,381.95,384.73,386.7716666666667,384.0316666666667,384.6983333333333,379.50333333333333,378.71166666666664,372.76666666666665,368.15166666666664,362.7,363.502,355.632,360.425,361.474,367.104,363.8175,356.025,353.65,358.816,352.65500000000003,355.5075,351.87,351.22400000000005,345.5,336.89250000000004,339.915,331.51250000000005,385.46,356.875,388.25,388.2775,340.235,342.5075,343.965,339.55,345.2925,332.512,340.2133333333333,320.4533333333333,317.89,314.27500000000003,315.852,310.675,323.7033333333333,325.5,325.18666666666667,328.822,343.3766666666667,266.1275,317.16,315.435,312.48,314.88,318.0575,317.262,309.3275,374.7,317.34,374.50333333333333,319.2266666666667,333.425,264.61,331.4066666666667,410.2133333333333,353.43,L8
2016-11-04 22:12:09.415,231.34,343.895,289.22,296.65,373.65,345.21000000000004,319.04,391.03000000000003,300.505,381.7625,389.76,381.01,383.4075,347.3025,406.905,402.8233333333333,398.8833333333334,372.275,391.28666666666663,359.46500000000003,387.42,391.37,386.74,380.28499999999997,379.9775,377.91249999999997,378.2075,378.3175,380.0425,382.32,382.64750000000004,385.50499999999994,387.75,384.815,385.2175,380.08500000000004,379.515,373.285,368.2475,362.97333333333336,360.8966666666667,356.09,360.81666666666666,361.8025,368.8325,364.06666666666666,356.57,354.06666666666666,353.68,353.9333333333334,355.77666666666664,352.81333333333333,349.54,345.53499999999997,338.2250000000001,340.08,331.86,390.25,346.1066666666666,408.42999999999995,391.99,341.4,340.55999999999995,345.89,335.32,353.33500000000004,335.80333333333334,338.83000000000004,319.875,330.55499999999995,317.55,326.24,309.06,,,321.34,338.5450000000001,343.3766666666667,254.23999999999998,314.70000000000005,312.27,307.135,311.53,313.26,318.51666666666665,303.55,374.7,304.15999999999997,373.99666666666667,318.65,342.875,,331.74,414.405,353.125,L8
2016-11-20 22:12:09.409,229.24,343.895,294.5,300.07,373.65,332.8075,329.96500000000003,391.03000000000003,284.68,403.225,411.635,402.92,407.6175,379.3925,407.49333333333334,402.935,399.1725,404.92999999999995,390.9975,386.485,386.675,391.6225,386.375,380.01,379.53499999999997,377.76250000000005,378.04249999999996,378.63750000000005,379.3525,380.95,381.57,385.03499999999997,387.1525,384.78249999999997,385.27,379.385,378.68,372.7875,368.09000000000003,362.9125,360.73,355.725,360.5625,360.95,368.5025,363.20000000000005,356.1933333333333,353.51,352.94,352.8333333333333,354.95666666666665,353.1525,348.90500000000003,345.72333333333336,338.4066666666667,340.315,331.55,386.02,334.74666666666667,381.78499999999997,390.14,341.015,342.1766666666667,345.54999999999995,339.845,349.1166666666666,333.97749999999996,339.66,319.74666666666667,324.11999999999995,316.355,308.70500000000004,309.82,324.7,328.6,324.66499999999996,333.4066666666667,319.6133333333333,256.81,316.40000000000003,313.68333333333334,309.5733333333333,312.22,314.50666666666666,309.4566666666667,306.37666666666667,371.5,305.9433333333333,374.0,318.42999999999995,323.275,,331.945,417.43,353.1166666666666,L8
2016-12-22 22:12:03.110,229.6275,343.21999999999997,294.5,300.07,373.6133333333333,332.8075,334.45,390.79,284.68,402.81000000000006,409.76399999999995,403.22400000000005,407.63199999999995,385.392,407.8125,403.15,399.608,405.322,390.78999999999996,386.485,385.81600000000003,391.398,386.08000000000004,379.84000000000003,378.954,377.158,377.418,377.934,379.024,380.57399999999996,381.166,384.658,387.106,384.956,385.332,379.48400000000004,378.69,372.774,368.26800000000003,363.394,361.01800000000003,355.3,360.678,360.93999999999994,366.788,362.9475,356.1933333333333,353.51,352.94,352.8333333333333,354.95666666666665,353.1525,348.90500000000003,345.72333333333336,338.4066666666667,340.315,331.55,382.52,334.74666666666667,367.1433333333334,390.14,341.015,338.28,345.54999999999995,339.845,349.1166666666666,325.8,339.66,339.7325,342.8875,316.355,309.94,311.17333333333335,325.625,329.57500000000005,317.29,333.4066666666667,306.905,253.64,314.315,306.1975,309.5733333333333,312.22,314.50666666666666,309.4566666666667,308.01,371.5,304.5825,374.0,316.45666666666665,323.275,,331.945,417.43,353.1166666666666,L8
2017-06-16 22:11:31.847,230.79,357.71500000000003,,,389.36,,343.42,398.6,,411.92999999999995,402.28,404.44,407.69,409.39,408.77,404.01,401.35,406.89,389.96,,386.345,392.13,385.85,381.165,379.235,377.225,377.47,375.925,379.95,379.07,379.55,383.15,386.92,385.65,385.58,379.88,378.73,372.72,368.98,365.32,362.17,353.6,361.14,360.9,359.93,362.19,,,,,,,,,,,,387.315,,352.84000000000003,389.27,,326.59,,,,344.58,,400.78,404.97,,312.41,313.88,326.55,330.55,302.54,,268.78,244.13,308.06,283.74,,,,,312.91,382.23,300.5,394.34,312.51,,,,432.25,,L8
2017-07-18 22:11:40.412,235.18,359.135,,,389.02,,,401.03999999999996,,410.565,401.08,402.58,407.43,406.87,408.67,406.12,399.41,402.51,393.63,390.35,388.275,390.65,386.605,381.02,380.17999999999995,378.52,378.28499999999997,375.95500000000004,380.475,381.06,383.08,384.18,387.47,383.31,385.45,379.98,378.75,372.56,366.75,361.93,361.55,355.32,363.0,362.13,359.86,362.72,356.01,351.4,351.37,352.07,356.44,354.71,350.73,346.58,342.16,341.64,333.03,364.445,335.7,353.855,364.705,339.59,343.82,342.65,340.14,339.19,387.46500000000003,,400.90999999999997,406.24,316.43,309.91,313.99,326.37,331.46,328.38,326.16,313.55,268.97,318.82,316.5,313.67,315.59,320.58,313.83,312.42,382.23,309.65,394.34,320.45,315.54,,332.64,432.25,350.32,L8
2017-08-03 22:11:47.949,233.905,359.135,308.92,293.03,389.02,272.3,,366.8233333333333,279.59,410.565,401.08,402.58,407.43,406.87,408.67,406.12,347.93,402.51,393.63,333.395,388.6066666666666,391.37999999999994,387.21333333333337,381.24333333333334,381.68333333333334,381.3233333333333,378.8533333333333,377.40000000000003,380.52666666666664,382.18,382.91999999999996,384.66499999999996,388.18,384.005,384.91999999999996,379.635,378.38,372.485,368.53499999999997,364.85,358.03,354.35,363.0,364.245,358.305,362.625,358.39,352.37,350.485,352.73,355.235,353.455,351.025,346.6,342.11,338.595,333.03,353.76666666666665,334.995,348.47333333333336,350.65000000000003,330.17999999999995,343.82,324.29999999999995,339.56,336.23,387.46500000000003,,400.90999999999997,406.24,316.43,309.91,313.99,326.37,331.46,328.38,326.16,313.55,268.97,336.645,316.5,313.67,315.59,320.58,313.83,312.42,382.23,309.65,394.34,320.45,300.925,266.93,327.21,432.25,350.32,L8
2017-09-04 22:11:55.578,234.57666666666668,355.8666666666666,300.25,295.18499999999995,389.02,272.63,,356.1925,284.35,410.565,401.08,402.58,407.43,406.87,408.67,406.12,329.08666666666664,402.51,393.63,311.73,389.53999999999996,393.0925,388.07,381.24333333333334,381.68333333333334,391.65999999999997,383.1225,383.3375,386.3575,390.2,392.8,393.15333333333336,397.6566666666667,394.31666666666666,395.7133333333333,391.68,391.4433333333333,384.94000000000005,379.9266666666667,377.8333333333333,358.03,354.35,382.3,375.90333333333336,358.305,373.55333333333334,370.43666666666667,364.34999999999997,363.3433333333333,363.00333333333333,368.5933333333333,364.0733333333333,359.53000000000003,355.08,350.44000000000005,346.25666666666666,344.80499999999995,355.7325,344.2366666666667,352.4925,348.47249999999997,342.83666666666664,354.775,340.77,348.2966666666666,346.02,377.6166666666666,365.85,400.90999999999997,387.77,316.43,309.91,313.99,340.03499999999997,330.14,342.555,340.19000000000005,327.105,272.48,351.43333333333334,327.675,313.67,347.03499999999997,352.455,313.83,344.175,379.525,345.775,387.92499999999995,356.485,300.925,286.225,327.21,432.5,350.32,L8
2018-01-10 22:11:54.118,234.715,345.95666666666665,300.25,295.18499999999995,373.09000000000003,272.63,349.19,337.0675,284.35,396.86,399.13,402.53499999999997,406.975,406.91499999999996,408.19500000000005,404.81,321.2675,400.955,390.925,306.945,388.405,390.865,387.09250000000003,380.07,380.2266666666667,390.78249999999997,381.21000000000004,382.405,385.19,387.69,390.4525,391.07,394.855,391.3425,393.0,388.1025,388.03,382.9775,376.2025,373.65,357.90000000000003,354.5,375.52666666666664,372.22,358.2,371.2075,366.855,360.725,360.0925,360.0,365.515,361.78,356.47,352.6925,347.3525,341.95,344.80499999999995,342.44000000000005,339.625,343.31,333.295,339.1875,350.0133333333333,340.61,346.495,358.4225,368.39,363.9,398.1,379.90333333333336,316.43,309.91,313.99,354.57,330.14,357.1133333333334,355.6000000000001,343.79333333333335,272.48,354.395,339.23,313.67,354.84,362.41333333333336,311.91999999999996,353.25,372.08,356.84,381.96500000000003,367.57,300.925,293.7066666666667,327.21,426.53,350.32,L8
2018-04-16 22:11:06.667,234.39,342.67999999999995,299.51,310.85,356.62,301.91,320.5,331.005,317.45,358.815,359.355,359.87,360.995,343.445,351.63,354.78499999999997,297.78,340.04499999999996,339.34000000000003,290.87,386.0,386.46500000000003,383.02,378.79499999999996,377.72,376.78,374.28999999999996,373.475,378.485,380.29,383.87,385.365,387.18,383.645,384.76,378.985,378.53,375.97,367.48,362.225,360.53999999999996,355.03499999999997,363.78,362.49,359.935,365.70500000000004,357.865,351.775,352.59,353.89,357.18499999999995,355.37,348.345,346.315,339.21,335.35,333.04,331.34,331.805,335.075,334.385,333.9,341.745,340.85,342.11,395.63,326.04,350.82,396.25,387.15,317.31,314.11,313.9,383.64,328.54,386.23,383.165,374.20500000000004,,362.025,363.595,314.79,367.57,378.37,310.01,364.79499999999996,363.745,371.52,376.20000000000005,385.98,,308.67,,415.40999999999997,,L8
2018-05-02 22:10:57.873,234.37666666666667,342.3999999999999,302.06,303.515,350.8066666666667,299.8,310.20666666666665,321.18666666666667,317.45,343.99333333333334,345.1466666666667,345.39000000000004,343.58666666666664,322.81,332.72,338.0733333333333,297.28333333333336,317.8666666666666,321.9866666666667,288.94666666666666,386.34666666666664,387.47333333333336,383.25666666666666,378.44,380.62000000000006,377.50666666666666,375.2033333333333,374.89000000000004,378.6766666666667,380.0333333333333,383.58666666666664,385.8333333333333,387.60999999999996,384.2833333333333,385.29,379.4666666666667,378.7733333333333,375.77,368.04333333333335,363.02,361.59666666666664,355.00666666666666,363.62999999999994,362.75333333333333,360.4866666666667,366.40333333333336,358.10999999999996,352.70666666666665,353.21999999999997,354.23333333333335,357.0933333333333,355.1666666666667,348.65333333333336,347.16,338.83,335.35,333.04,331.34,332.93,336.95666666666665,336.7233333333333,335.90333333333336,342.5,341.9533333333334,342.14000000000004,395.63,325.22,346.67333333333335,396.25,387.15,318.32,314.265,315.04999999999995,383.64,327.725,386.23,383.165,374.20500000000004,271.19,362.025,363.595,314.555,367.57,378.37,312.15,364.79499999999996,363.745,371.52,376.20000000000005,385.98,325.35,322.22,333.32,392.31666666666666,354.88,L8
2018-07-05 22:10:54.795,240.57999999999998,346.03249999999997,302.41333333333336,298.0733333333333,350.8066666666667,293.99,304.0475,316.155,317.83,335.26,337.14,336.915,333.7,310.075,319.2325,327.375,296.26,305.2925,310.71,286.3175,386.9925,389.1925,384.2875,378.8025,380.08750000000003,377.66499999999996,376.43,376.6225,380.0225,380.92,383.96500000000003,386.1325,388.425,385.39250000000004,386.58500000000004,381.0475,379.935,376.88,369.825,364.3175,363.175,357.44,364.87,364.33,361.6875,367.745,359.98,355.46000000000004,355.0475,356.415,357.855,356.48249999999996,350.0375,348.655,341.35249999999996,339.10999999999996,335.54,335.43499999999995,334.535,339.34000000000003,339.1175,338.64750000000004,344.1175,341.9533333333334,342.14000000000004,391.91999999999996,325.22,356.835,388.93,381.59,318.32,314.265,315.04999999999995,393.375,327.725,388.175,382.27666666666664,376.81,271.19,364.0933333333333,369.05333333333334,314.555,372.49,380.3633333333334,312.15,369.59999999999997,366.6333333333334,371.55333333333334,379.21333333333337,387.10999999999996,325.35,322.22,333.32,390.205,354.88,L8
2018-09-07 22:11:24.397,240.51999999999998,346.545,297.7375,296.9075,339.55000000000007,291.6075,287.0275,315.1275,312.5733333333333,315.3475,317.9225,315.6375,309.325,274.96,289.68,302.6475,296.0425,274.7575,284.37,284.145,387.57,391.1675,385.2325,379.9025,382.045,379.0525,377.8425,377.4425,381.695,381.6925,384.44,386.825,388.82,386.39,387.04499999999996,381.93750000000006,380.7075,376.2975,370.9825,364.87250000000006,365.03749999999997,358.5725,365.5925,365.21,362.57,368.34749999999997,360.8225,357.3300000000001,356.61666666666673,358.22333333333336,358.38000000000005,357.00999999999993,350.9533333333334,349.69666666666666,342.44,344.15,335.54,335.43499999999995,337.45000000000005,342.0900000000001,342.6366666666667,342.11666666666673,345.32666666666665,342.86500000000007,342.6650000000001,388.21,325.22,355.885,363.545,376.845,318.32,314.265,315.04999999999995,391.485,327.725,385.71000000000004,379.44,375.0666666666666,271.19,364.60999999999996,371.97333333333336,314.555,372.5566666666666,379.3800000000001,314.29,366.8966666666667,368.45000000000005,368.52666666666664,377.21999999999997,386.81333333333333,325.35,335.77,333.32,389.195,354.88,L8
2019-02-14 22:11:33.473,235.43,344.03999999999996,283.71,293.41,370.4,284.46,281.11,326.52,302.06,315.65,320.31,317.38,309.02,266.5,289.51,304.59,296.94,277.26,282.86,283.9,384.065,392.75,381.93,379.58000000000004,379.83500000000004,378.07,374.705,374.005,380.345,380.41499999999996,383.06,385.39,386.875,384.795,386.03,378.56,378.82,372.745,366.485,361.71000000000004,361.135,356.55499999999995,361.765,362.53999999999996,358.155,364.66499999999996,357.07500000000005,348.91,348.8,351.03,354.7,352.36,344.9,344.35,334.53,334.67,324.33,326.24,329.72,334.28,335.42,,293.88,264.06,,,321.77,348.15999999999997,329.44500000000005,377.66,316.49,309.73,306.01,379.86,328.45,381.3,350.275,371.94,264.26,364.83,371.1,326.31,370.65,,298.92,363.29,372.79,369.89,376.44,388.85,315.82,322.86,330.43,416.27,352.92,L8
