dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,nzd0514-0044,satname
2016-02-22 22:14:30.292,321.71166666666664,315.07666666666665,326.145,333.558,331.36800000000005,318.905,319.58166666666665,322.83666666666664,329.8516666666667,322.22166666666664,320.6816666666667,295.765,292.7916666666667,317.2857142857143,317.8457142857143,319.2742857142857,316.9371428571429,306.24333333333334,324.1033333333333,321.98857142857145,309.69,321.3971428571428,316.375,326.89000000000004,324.1133333333333,322.81,331.0416666666667,335.6466666666667,330.84833333333336,322.03833333333336,311.47166666666664,312.08,308.68666666666667,310.84833333333336,316.12833333333333,312.845,306.5416666666667,299.84666666666664,293.07,295.0,275.4533333333333,302.42833333333334,305.40166666666664,301.5216666666667,307.05333333333334,313.03714285714284,307.1,294.99,306.65833333333336,306.86333333333334,L8
2016-03-16 22:20:36.438,317.7642857142857,315.07666666666665,326.145,333.558,331.36800000000005,318.905,319.58166666666665,322.83666666666664,329.8516666666667,322.22166666666664,320.6816666666667,295.765,292.7916666666667,315.8425,316.29625,317.62125000000003,315.01625,304.13428571428574,324.1033333333333,321.98857142857145,309.69,321.3971428571428,316.375,326.89000000000004,324.1133333333333,322.81,328.13714285714286,333.79,329.19,318.7257142857143,311.47166666666664,309.53142857142853,308.68666666666667,310.84833333333336,316.12833333333333,312.845,306.5416666666667,298.00857142857143,291.4671428571429,293.11571428571426,270.9857142857143,300.6114285714286,301.9785714285714,301.5216666666667,307.05333333333334,313.03714285714284,307.1,292.65000000000003,302.4057142857143,306.86333333333334,L8
2016-04-26 22:14:08.933,317.87666666666667,315.14000000000004,326.145,326.3775,329.43500000000006,318.905,321.13,324.0783333333333,325.48333333333335,324.73333333333335,324.47499999999997,311.644,311.816,313.4114285714286,315.8671428571429,318.31,314.90714285714284,307.17571428571426,323.656,321.37,317.445,323.31666666666666,325.2416666666667,330.02333333333337,326.72333333333336,325.7416666666667,331.1471428571428,334.86571428571426,329.7957142857143,319.2428571428572,313.47999999999996,312.1683333333333,304.79833333333335,312.325,317.63166666666666,314.255,307.6,299.0242857142857,292.61571428571426,294.1771428571428,271.5457142857143,300.9371428571429,301.78000000000003,309.03333333333336,306.8016666666667,309.00666666666666,307.02,291.6557142857143,300.07,306.835,L8
2016-05-12 22:14:08.416,317.87666666666667,315.14000000000004,326.145,326.3775,329.43500000000006,318.905,321.13,321.88571428571424,322.61,323.06714285714287,321.62,308.84499999999997,311.816,313.39625,314.22875,316.73,313.2075,304.40375,323.656,321.37,312.75714285714287,321.0071428571428,319.22285714285715,326.9785714285714,326.72333333333336,319.46714285714285,328.0175,333.4125,328.805,319.2428571428572,311.22999999999996,310.4871428571428,304.1028571428571,310.6328571428571,316.31857142857143,313.3457142857143,306.56857142857143,298.26375,292.03000000000003,289.755,269.68125,299.90875,299.20875,309.03333333333336,305.08,303.7471428571429,304.26142857142855,291.6557142857143,296.5125,305.0814285714286,L8
2016-06-04 22:20:28.125,318.32166666666666,315.1766666666667,326.145,326.3775,329.43500000000006,318.905,323.646,321.9357142857143,322.3257142857143,327.82428571428574,321.19714285714286,309.2683333333334,320.8375,314.2175,313.175,316.9725,313.22499999999997,303.3925,318.732,321.8233333333333,311.95714285714286,320.1542857142857,318.68285714285713,325.78000000000003,327.47666666666663,316.86285714285714,326.615,333.08,328.815,320.5566666666667,311.06,310.34999999999997,304.805,311.955,316.4485714285714,314.36857142857144,306.9485714285714,298.745,292.695,286.22875,270.28499999999997,298.83750000000003,296.91625,311.712,303.7785714285714,296.9857142857143,304.91333333333336,292.7183333333333,296.72285714285715,305.15000000000003,L8
2016-07-06 22:20:41.229,312.48999999999995,311.02666666666664,328.39,326.84,329.35,319.55,319.47499999999997,316.1825,314.8475,320.5725,313.13500000000005,303.5933333333333,301.07,307.02333333333337,305.80800000000005,309.49,302.87833333333333,290.64400000000006,309.8233333333333,316.6875,297.03999999999996,314.5625,309.28,318.60499999999996,321.2733333333333,304.65250000000003,318.354,326.075,323.3016666666667,312.3233333333334,302.334,303.08000000000004,294.0525,300.04499999999996,310.988,309.306,302.784,294.01000000000005,288.53166666666664,272.725,261.7633333333334,293.444,289.53999999999996,308.795,295.514,283.87500000000006,296.94,283.49666666666667,283.5825,300.704,L8
2016-08-16 22:14:41.427,320.34,315.445,331.62,330.395,333.405,323.975,325.45666666666665,320.628,320.87,325.77,318.96799999999996,310.505,301.07,311.3614285714286,310.77333333333337,313.4171428571429,302.87833333333333,290.64400000000006,316.6075,320.606,297.03999999999996,318.892,315.274,318.60499999999996,327.6225,304.65250000000003,323.16,329.31,326.7357142857143,318.1625,307.0183333333333,307.68333333333334,300.93,300.04499999999996,313.96,311.85999999999996,305.0883333333333,296.5885714285714,290.7985714285714,272.725,261.7633333333334,295.66166666666663,293.455,311.46333333333337,298.77000000000004,283.87500000000006,301.9325,283.49666666666667,283.5825,303.37333333333333,L8
2016-09-01 22:14:48.072,316.135,312.425,334.85,333.95,337.46,328.4,318.6433333333334,316.256,318.1875,322.92999999999995,315.6,308.08,282.38,308.8833333333334,307.846,311.19,298.448,281.995,313.71333333333337,319.11,290.67999999999995,316.65,311.2175,312.71999999999997,324.86666666666673,290.69,319.86199999999997,324.98857142857145,323.13142857142856,314.79,302.9166666666667,303.66,290.454,294.8033333333333,312.526,310.68999999999994,304.21000000000004,295.18666666666667,289.77500000000003,266.8,256.9583333333333,293.79599999999994,289.2416666666667,287.16,295.4783333333333,273.575,297.75,277.17,267.8325,301.3,L8
2016-09-08 22:21:00.541,316.07599999999996,311.43,334.85,333.95,337.46,328.4,313.3325,310.57166666666666,318.1875,322.92999999999995,315.6,308.08,282.38,305.6414285714286,303.7633333333333,307.79,296.04333333333335,274.166,313.71333333333337,319.11,285.12199999999996,316.65,311.2175,312.71999999999997,324.86666666666673,284.752,319.86199999999997,318.4875,319.99,314.79,300.66857142857145,303.66,289.6066666666667,283.68,312.526,310.68999999999994,304.21000000000004,292.4771428571429,289.77500000000003,263.7866666666667,256.5828571428571,292.2916666666667,287.52714285714285,275.9025,294.2371428571428,271.53599999999994,293.606,278.3125,271.476,300.2871428571429,L8
2016-11-27 22:21:07.723,321.575,312.495,334.85,333.95,337.46,328.4,313.54999999999995,310.085,322.75666666666666,326.94,321.68666666666667,314.69500000000005,273.56,308.71400000000006,306.82500000000005,308.16999999999996,295.84499999999997,270.7633333333333,313.65500000000003,318.60749999999996,284.0275,317.76,319.5,309.04,323.3533333333333,285.8775,325.1933333333333,316.495,319.77833333333336,322.62,294.1766666666667,302.14,294.342,276.95,313.1075,309.615,304.385,292.75,290.7075,260.25,258.8,291.71750000000003,287.466,260.175,293.605,272.38249999999994,295.7175,282.81666666666666,274.85666666666674,300.1133333333333,L8
2016-12-29 22:21:01.343,318.465,311.6975,334.85,333.95,337.46,328.4,313.54999999999995,309.40666666666664,328.885,334.305,328.31,331.24,273.56,306.216,307.6875,307.842,298.215,276.28666666666663,318.3775,319.8766666666666,282.37,318.11999999999995,320.67333333333335,312.925,320.75333333333333,288.09749999999997,327.01,316.69,319.20166666666665,315.6433333333334,294.6,301.254,292.90166666666664,282.37249999999995,312.33000000000004,307.36749999999995,303.1575,291.152,288.9475,266.605,254.68400000000003,293.625,291.23199999999997,267.364,295.21000000000004,283.79999999999995,295.578,283.1225,279.13750000000005,299.98833333333334,L8
2017-01-30 22:20:50.623,317.318,310.7,334.85,333.95,337.46,328.4,313.54999999999995,309.40666666666664,328.885,329.3,323.1766666666667,331.24,264.74,306.32399999999996,307.61199999999997,309.724,302.15,283.1375,317.4975,319.3833333333334,290.86249999999995,316.8125,319.2475,315.1033333333333,317.66499999999996,290.886,324.0475,318.38,319.7783333333333,312.84000000000003,295.4633333333333,301.45799999999997,292.67,286.65,312.29,307.4425,302.64,290.55,288.28749999999997,274.38250000000005,253.228,293.702,292.7383333333333,273.39166666666665,298.6566666666667,287.384,295.815,283.22400000000005,282.01200000000006,300.11999999999995,L8
2017-02-08 22:14:34.654,318.9583333333333,312.84666666666664,332.11,329.725,332.34000000000003,322.13,312.93499999999995,309.40666666666664,329.2266666666667,329.98,323.70500000000004,321.70000000000005,264.74,309.29833333333335,310.44666666666666,311.9433333333333,306.86,291.33000000000004,319.128,321.24,297.46999999999997,319.032,321.322,319.8375,321.058,298.2416666666667,327.364,321.6857142857143,322.3585714285714,315.994,299.29857142857145,304.62833333333333,296.07714285714286,292.78000000000003,314.486,309.796,302.64,290.55,288.28749999999997,263.362,251.32000000000002,293.702,292.7383333333333,280.05285714285714,300.9614285714286,291.7866666666667,298.01142857142855,285.7416666666667,286.44,302.38428571428574,L8
2017-02-15 22:20:43.526,313.97200000000004,309.676,329.37,325.5,327.22,315.86,304.77333333333326,294.905,321.36,324.4533333333334,317.5066666666667,312.16,264.74,303.68,305.416,305.10833333333335,304.3766666666666,290.0316666666667,314.66999999999996,316.2266666666667,297.46999999999997,312.796,315.492,318.054,311.09799999999996,294.5157142857143,317.404,317.67,318.2642857142857,308.13,294.0385714285714,299.414,288.87142857142857,292.825,308.75600000000003,303.71999999999997,297.4075,284.312,282.9166666666667,260.82166666666666,249.46,290.79,288.93833333333333,273.92833333333334,298.30428571428575,292.48285714285714,293.3642857142857,284.65285714285716,285.1514285714286,299.03428571428566,L8
2017-04-20 22:20:11.117,314.52333333333337,311.26666666666665,329.37,325.5,327.22,315.86,311.09,,321.36,324.4533333333334,317.5066666666667,312.16,264.74,306.85600000000005,307.992,307.4016666666667,307.3066666666667,297.2616666666667,314.66999999999996,316.2266666666667,306.115,310.2316666666666,310.1433333333334,313.4116666666667,308.8616666666666,298.8016666666667,310.29833333333335,326.85333333333335,322.98833333333334,298.6983333333333,294.39833333333337,299.774,289.9083333333333,300.6166666666667,307.6466666666667,302.64000000000004,297.19,286.24,282.56,261.61333333333334,249.0066666666667,291.968,294.76599999999996,287.734,301.6383333333334,300.1066666666666,294.88166666666666,285.42833333333334,292.80833333333334,300.0516666666667,L8
2017-05-06 22:20:07.089,314.52333333333337,311.26666666666665,329.37,325.5,327.22,315.86,311.09,,321.36,324.4533333333334,317.5066666666667,312.16,264.74,305.66,306.035,306.0242857142857,305.93571428571425,295.00714285714287,314.66999999999996,316.2266666666667,306.115,310.2316666666666,301.6771428571429,304.8328571428571,302.8,295.2471428571429,304.6671428571429,325.9642857142857,322.34999999999997,288.40142857142854,294.39833333333337,299.774,291.39428571428573,299.7871428571429,306.46999999999997,300.9171428571429,297.32,286.205,277.992,260.5242857142857,249.21714285714285,292.4166666666667,295.7133333333333,289.21166666666664,301.3114285714286,295.5828571428571,291.1042857142857,283.52,292.5371428571429,300.18857142857144,L8
2017-06-07 22:20:26.915,316.6225,311.6425,329.37,325.5,327.22,315.86,312.745,,321.77,323.90333333333336,316.0166666666667,305.96500000000003,259.41,307.0166666666667,306.265,306.4057142857143,305.0814285714286,295.2528571428571,306.84,319.1066666666666,309.34,308.295,300.18833333333333,303.6433333333333,301.29333333333335,289.5442857142857,296.54,326.7442857142857,322.6528571428571,275.35571428571427,301.54,304.864,292.55,300.0342857142858,306.27,302.1585714285714,297.85,286.90166666666664,279.314,257.7342857142857,250.18285714285716,293.21833333333336,299.145,299.77833333333336,302.04285714285714,294.925,290.62142857142857,282.7183333333333,293.55428571428575,302.0314285714286,L8
2017-07-02 22:14:23.696,320.93666666666667,314.3533333333333,329.37,325.5,327.22,315.86,312.745,,321.77,323.90333333333336,316.0166666666667,305.96500000000003,259.41,309.086,306.87600000000003,304.11285714285714,305.14833333333337,294.745,306.3533333333333,319.1066666666666,314.84666666666664,308.264,283.60833333333335,293.35,292.5933333333333,280.2142857142857,281.22714285714284,325.0657142857143,318.87857142857143,259.4428571428571,297.38666666666666,307.015,293.69166666666666,300.2666666666667,299.87857142857143,302.30833333333334,297.986,286.24333333333334,278.63750000000005,252.28571428571428,251.39142857142858,293.226,299.198,300.51000000000005,302.175,293.93,289.8883333333333,282.454,292.33,302.7683333333334,L8
2017-07-09 22:20:35.589,321.2975,314.44,329.37,325.5,327.22,315.86,313.5433333333333,313.55,319.91,314.3725,315.42,303.56333333333333,272.435,308.6333333333334,305.43833333333333,304.27500000000003,304.84000000000003,293.11285714285714,309.4575,318.77,314.84666666666664,304.3066666666667,274.2214285714286,289.27714285714285,288.94571428571425,275.05875,276.28249999999997,325.17,318.575,251.1075,297.24571428571426,300.8,293.69166666666666,300.2666666666667,299.97,303.56,298.7316666666667,286.8014285714286,280.662,252.6,253.255,293.365,299.198,299.55833333333334,302.08,293.93,289.8883333333333,282.454,292.28375,303.4371428571429,L8
2017-08-03 22:14:35.682,322.375,315.79999999999995,329.37,325.5,327.22,315.86,313.5433333333333,313.55,319.91,312.73333333333335,316.25666666666666,303.56333333333333,272.435,309.20200000000006,305.064,302.21625,302.2271428571429,289.85857142857145,308.85999999999996,321.09,319.78,302.59000000000003,261.04285714285714,280.98857142857145,280.7371428571428,267.91625,267.47249999999997,324.92857142857144,313.97,240.20999999999998,296.61571428571426,299.39,293.824,301.05600000000004,299.0971428571429,303.85499999999996,298.9016666666667,285.03000000000003,280.075,248.64374999999998,252.85125,293.435,299.758,298.764,301.3614285714286,286.84799999999996,286.7383333333333,282.15999999999997,292.10857142857145,303.8228571428572,L8
2017-09-27 22:21:00.343,319.88,311.8075,,,,,314.77,313.55,314.90999999999997,303.09000000000003,311.74,299.265,273.87333333333333,303.732,292.092,299.5157142857143,297.98333333333335,283.6333333333333,305.31333333333333,315.7833333333333,315.66,293.3366666666667,240.405,263.8066666666667,266.2733333333333,258.07142857142856,253.28857142857143,322.0416666666667,310.33,227.27428571428572,292.6766666666667,295.082,293.4525,298.23249999999996,295.0216666666667,300.66600000000005,298.47166666666664,285.5314285714286,275.428,252.93428571428572,256.62,293.15333333333336,301.32,293.45000000000005,299.2916666666667,280.335,282.986,277.6566666666667,289.74333333333334,302.09666666666664,L8
2017-10-29 22:21:05.518,321.394,314.242,330.57,327.03,333.23,324.68,319.9433333333333,323.07500000000005,321.9733333333333,316.09666666666664,319.93666666666667,306.14333333333326,286.59000000000003,309.074,298.666,303.7557142857143,302.96,290.77666666666664,311.525,319.1525,321.725,304.18333333333334,248.76833333333332,271.66333333333336,272.8416666666667,267.55285714285714,263.01714285714286,325.69666666666666,313.54857142857145,238.76999999999998,298.24666666666667,299.992,307.195,304.15,298.92333333333335,305.238,301.46166666666664,288.7471428571429,279.342,259.87428571428575,261.8985714285714,295.8966666666667,303.312,301.615,301.85499999999996,286.8875,289.254,285.97999999999996,292.82,304.2516666666666,L8
2017-11-30 22:20:56.190,322.2583333333333,315.53000000000003,329.66499999999996,326.48,332.63,323.8,322.51250000000005,326.53000000000003,325.47249999999997,322.2025,323.795,309.1925,294.37399999999997,314.886,305.32,308.5514285714286,308.4683333333333,298.685,315.094,321.46,323.62,311.11,262.7366666666667,285.7616666666666,284.6516666666667,276.64285714285717,273.35857142857145,329.88666666666666,316.8071428571429,253.78,302.05428571428575,303.685,312.125,310.71000000000004,303.38166666666666,311.344,304.52833333333336,292.02142857142854,288.238,266.9242857142857,267.3528571428571,298.8333333333333,304.742,305.495,304.15833333333336,299.355,298.438,297.23999999999995,295.76,305.97,L8
2017-12-25 22:14:47.702,323.20166666666665,318.0733333333333,331.0333333333333,327.67,333.5366666666667,324.3566666666667,326.625,328.2925,331.42,327.6875,330.1375,314.8875,308.212,318.73,310.396,311.7557142857143,313.79,311.65,323.3275,322.15,332.3933333333334,320.10749999999996,273.3857142857143,292.96999999999997,292.0257142857143,285.22857142857146,283.86857142857144,331.2933333333333,317.9757142857143,269.4371428571429,305.25714285714287,306.045,315.65,315.97,306.3783333333334,313.65999999999997,305.915,293.25,290.054,273.35285714285715,270.4414285714286,301.4583333333333,306.956,316.2,306.90000000000003,303.936,303.04200000000003,300.3225,297.83500000000004,307.685,L8
