dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2011-01-16 21:55:58+00:00,331.85,342.74,351.23,341.46,347.82,358.75,375.87,386.57,389.23,387.68,,407.98,398.77,395.92,399.73,398.34,399.88,394.13,387.05,399.07,392.68,386.46,388.7,,387.8,381.65,373.81,374.47,357.45,356.76,364.2,371.35,359.48,374.71,375.09,394.33,400.04,386.13,393.03,386.38,375.59,364.08,369.39,426.39,430.1433333333334,439.99,446.26666666666665,432.3666666666666,409.43333333333334,412.09666666666664,437.375,416.84,419.3333333333333,421.75,414.98333333333335,425.51666666666665,416.12999999999994,414.2866666666667,398.3866666666666,391.58666666666664,393.39000000000004,387.91333333333336,382.01,376.4433333333333,348.08500000000004,366.22333333333336,350.65,345.565,341.99,340.815,329.765,321.395,415.66,325.825,310.13,305.06,298.27,292.435,272.03,258.35,296.66999999999996,264.555,248.265,238.37,274.21000000000004,269.225,271.72,,409.29,254.365,249.825,217.86,227.87,235.43,227.005,215.85000000000002,215.5,444.08,419.46,426.51,393.28,419.24,429.96,424.43,417.52,420.56,419.42,410.81,413.75,423.89,408.25,421.14,426.84,411.72,L5
2011-09-04 22:00:51+00:00,,,312.05,316.96,,,,,,,,,,,,,,,,,,,,,,,,,,,337.75,369.28,361.01,367.47,402.02,410.83,388.15,386.23,375.69,346.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:08:15+00:00,,,,,,,,,,,,,,,,,,,,,,,422.57,,,,,,,,,,,,,450.21,414.95,381.41,414.42,,383.36,372.67,370.04,,393.71,400.67,403.49,412.89,,398.61,428.59,419.47,403.73,419.59,428.33,436.58,446.57,424.94,424.24,411.25,404.22,402.93,414.24,406.38,,392.57,,,,,,,403.76,,,,,,,,,,,,,,,,404.52,,,,,,,,,455.24,421.44,430.03,378.51,425.74,426.98,415.08,419.79,406.58,411.79,,,,,407.49,410.97,414.22,L8
2013-04-27 22:07:47+00:00,,,,,,,302.19,321.57,316.45,323.65,354.62,366.43,355.67,351.51,354.22,347.44,352.95,348.88,,285.64,347.93,339.24,422.57,320.18,350.78,345.47,335.8,299.07,318.98,,,,,,,450.21,387.08,381.41,414.42,318.65,364.55,372.67,370.04,,393.71,391.43,403.49,412.89,,398.61,428.59,322.39,403.73,419.59,389.56,436.58,418.81,409.595,408.795,395.505,404.22,362.795,360.605,406.38,303.7,349.94,326.54,352.58,352.12,352.42,349.82,345.17,373.14,347.82,,320.6,320.02,,,,323.94,265.82,,,,188.71,288.48,311.27,373.74,,,,204.83,,,292.01,395.32,455.24,389.265,385.265,322.03999999999996,425.74,426.98,374.78,383.505,363.22,348.20000000000005,,,,,407.49,410.97,414.22,L8
2013-05-13 22:07:59+00:00,,,,,,323.53,305.195,324.66499999999996,318.26,331.315,356.305,366.605,357.505,353.4,359.11,353.4,354.87,350.495,,285.91999999999996,346.805,336.85,422.57,337.815,351.67999999999995,346.985,338.645,319.055,320.28499999999997,,,,,,,450.21,376.36999999999995,381.41,414.42,302.205,364.55,372.67,370.04,,393.71,391.43,403.49,412.89,,398.61,428.59,299.7166666666667,403.73,419.59,373.3666666666666,436.58,393.7166666666667,409.595,408.795,395.505,404.22,344.6333333333334,328.8066666666667,406.38,287.525,332.81666666666666,321.74,352.58,352.12,331.475,349.82,339.12,356.79333333333335,348.27,,320.6,312.635,,307.98,,309.38,261.37,,,,192.37,283.3,322.24,360.58666666666664,296.24,,,204.83,,,284.44,387.125,455.24,372.00666666666666,363.9633333333333,288.0566666666667,425.74,426.98,356.41333333333336,361.8,336.6333333333333,324.65333333333336,,,,,407.49,410.97,414.22,L8
2013-06-05 22:14:15+00:00,,,,,,323.53,305.195,324.66499999999996,318.26,331.315,356.305,366.605,357.505,353.4,359.11,353.4,354.87,350.495,,285.91999999999996,346.805,336.85,422.57,337.815,351.67999999999995,346.985,338.645,319.055,320.28499999999997,,,,,,,450.21,376.36999999999995,381.41,414.42,302.205,364.55,372.67,370.04,,392.69,395.3566666666666,410.315,408.105,367.29,398.61,428.59,299.7166666666667,403.73,419.59,373.3666666666666,436.58,390.35,396.9066666666667,392.31666666666666,395.505,404.22,341.57,311.01,406.38,276.4633333333333,327.65250000000003,302.03000000000003,352.58,352.12,311.73,349.82,339.12,356.79333333333335,348.27,294.73,320.6,312.635,,307.98,,297.88666666666666,261.37,,,250.01,190.51666666666665,272.93666666666667,322.24,360.58666666666664,296.24,225.68,,204.83,,,284.44,387.125,455.24,372.00666666666666,363.9633333333333,288.0566666666667,425.74,426.98,356.41333333333336,361.8,336.6333333333333,324.65333333333336,,,,,407.49,410.97,414.22,L8
2013-08-08 22:14:13+00:00,,,,,,323.53,305.195,324.66499999999996,318.26,331.315,356.305,366.605,357.505,345.78000000000003,343.80333333333334,353.56333333333333,354.87,350.495,404.63,285.91999999999996,346.805,336.85,422.57,337.815,351.67999999999995,346.985,338.645,321.49333333333334,320.28499999999997,,312.52,,323.23,330.07,396.62,450.21,380.4125,365.07500000000005,414.42,306.90333333333336,367.40000000000003,372.67,370.04,,392.69,395.3566666666666,410.315,408.105,367.29,398.61,428.59,282.2475,403.73,419.59,356.995,436.58,390.35,396.9066666666667,374.96000000000004,395.505,404.22,341.57,311.01,406.38,262.405,327.65250000000003,287.2575,352.58,352.12,294.555,349.82,339.12,356.79333333333335,348.27,294.73,320.6,312.635,,307.98,,297.88666666666666,261.37,,,250.01,190.51666666666665,272.93666666666667,322.24,360.58666666666664,296.24,225.68,,204.83,,,284.44,387.125,455.24,372.00666666666666,363.9633333333333,288.0566666666667,425.74,426.98,356.41333333333336,361.8,336.6333333333333,324.65333333333336,,,,,407.49,410.97,414.22,L8
2013-08-17 22:08:03+00:00,,,,,,323.53,293.68333333333334,312.6433333333334,314.45,325.6033333333333,352.3966666666667,361.31666666666666,352.64000000000004,345.675,345.5325,347.835,350.53000000000003,347.34999999999997,404.63,277.68333333333334,346.805,336.85,422.57,337.59,351.67999999999995,346.985,338.645,321.49333333333334,320.28499999999997,,312.52,,323.23,330.07,396.62,450.21,380.4125,365.07500000000005,414.42,306.90333333333336,367.40000000000003,372.67,370.04,,392.69,395.3566666666666,410.315,408.105,367.29,398.61,428.59,277.312,403.73,419.59,354.752,436.58,390.35,396.9066666666667,363.366,395.505,404.22,338.73400000000004,308.13800000000003,406.38,262.405,327.65250000000003,272.16999999999996,352.58,352.12,289.188,349.82,339.12,346.6275,343.7033333333334,294.73,304.46000000000004,314.93,,307.98,,300.91499999999996,261.05,,,250.01,191.9325,272.6275,327.6266666666666,356.735,315.295,224.27,207.86,206.775,,,284.9266666666667,391.5233333333333,455.24,368.1375,358.2525,280.65,425.74,426.98,349.555,357.84000000000003,331.9325,313.665,,,,,407.49,410.97,414.22,L8
2013-09-02 22:08:04+00:00,,,,,,323.53,294.0675,313.4525,314.105,326.22249999999997,351.95,360.11,352.9225,346.38800000000003,348.084,348.866,350.67,348.935,404.63,277.6725,345.23,334.46,422.57,341.82,352.98,346.9666666666667,339.36333333333334,324.22,320.32666666666665,,312.52,334.32,314.14,319.125,396.62,450.21,380.4125,365.07500000000005,414.42,306.90333333333336,367.40000000000003,372.67,370.04,,392.69,395.3566666666666,410.315,408.105,367.29,398.61,411.71,288.0933333333333,403.73,419.59,354.752,436.58,390.35,396.9066666666667,368.2833333333333,386.24333333333334,404.22,337.01500000000004,311.48333333333335,406.38,270.22799999999995,323.46,281.48333333333335,355.07,362.49,289.188,340.315,337.18,341.648,345.89,294.73,304.46000000000004,317.195,,316.22,,308.774,266.0025,,,250.01,191.9325,272.6275,327.6266666666666,356.002,319.77333333333337,224.27,213.10500000000002,214.37666666666667,,,286.185,392.8175,455.24,365.916,354.282,277.216,425.74,426.98,342.416,354.986,328.806,309.294,,,,,407.49,410.97,414.22,L8
2013-11-12 22:13:56+00:00,,,,,,,282.94,302.24,309.95000000000005,321.12999999999994,347.59499999999997,353.615,348.34000000000003,341.71333333333337,340.73333333333335,345.8433333333333,346.47,347.375,404.63,269.42500000000007,342.08,329.68,,345.825,355.58,346.93,340.8,329.38500000000005,320.41,,312.52,334.32,314.14,319.125,396.62,,424.005,348.74,,376.21500000000003,395.94,403.12,402.87,402.94,405.105,418.53499999999997,426.995,413.21500000000003,382.375,396.0,412.71,308.5525,406.01,413.63,352.4666666666667,405.74,383.15999999999997,377.53,353.206,364.935,,334.9375,307.15749999999997,,277.15,316.22666666666663,275.978,341.64,372.86,260.99666666666667,321.655,318.32,315.1166666666667,343.51,297.94500000000005,281.45,321.755,277.55,324.46,,308.36999999999995,261.1366666666667,235.57,229.36,256.2,191.495,260.26666666666665,338.4,349.125,331.54,231.04333333333332,216.13666666666666,215.60333333333332,225.97,216.51,287.93,398.51,,356.78,339.75999999999993,260.955,,,321.41999999999996,344.765,317.065,286.255,,,,,,,,L8
2013-11-21 22:07:37+00:00,358.75,345.88,356.43,351.02,354.51,,282.94,302.24,309.95000000000005,321.12999999999994,347.59499999999997,353.615,348.34000000000003,341.71333333333337,340.73333333333335,345.8433333333333,346.47,347.375,398.935,269.42500000000007,342.08,329.68,417.89,345.825,382.92499999999995,346.93,340.8,329.38500000000005,320.41,369.62,312.52,334.32,314.14,319.125,396.655,412.75,421.55333333333334,348.74,412.61,385.52666666666664,393.6033333333333,388.425,389.265,396.885,407.7833333333333,418.76666666666665,426.69,421.53999999999996,389.87999999999994,399.83000000000004,420.4866666666667,332.586,412.865,423.205,374.47,424.39,383.15999999999997,377.53,353.206,364.935,423.11,334.9375,307.15749999999997,417.25,277.15,316.22666666666663,275.978,341.64,372.86,260.99666666666667,321.655,318.32,315.1166666666667,343.51,297.94500000000005,281.45,321.755,277.55,324.46,,308.36999999999995,261.1366666666667,235.57,229.36,256.2,191.495,260.26666666666665,338.4,349.125,331.54,231.04333333333332,216.13666666666666,215.60333333333332,225.97,216.51,287.93,398.51,458.17,356.78,339.75999999999993,260.955,437.16,436.93,321.41999999999996,344.765,317.065,286.255,418.77,418.29,425.22,419.02,426.54,427.51,419.79,L8
2013-12-14 22:13:45+00:00,358.75,345.88,356.43,351.02,354.51,,282.94,302.24,309.95000000000005,321.12999999999994,347.59499999999997,353.615,348.34000000000003,341.71333333333337,340.73333333333335,345.8433333333333,346.47,347.375,398.935,269.42500000000007,342.08,329.68,417.89,345.825,382.92499999999995,346.93,340.8,329.38500000000005,320.41,369.62,312.52,334.32,314.14,319.125,396.655,412.75,421.55333333333334,348.74,412.61,396.3125,401.0525,392.71000000000004,392.7833333333333,398.21000000000004,416.26666666666665,428.84,433.5566666666667,423.98,399.34,398.34,422.1325,344.6233333333333,410.23,419.95,380.396,424.39,386.40999999999997,384.02,355.28000000000003,363.74,423.11,338.725,328.71500000000003,417.25,296.27,321.6933333333333,289.70000000000005,336.3433333333333,372.86,255.37500000000003,320.33,312.7833333333333,312.0,343.51,299.235,277.8533333333333,321.755,276.28499999999997,324.46,,325.10499999999996,256.78000000000003,236.675,230.885,261.72,196.18,261.33666666666664,338.4,349.125,331.54,235.79333333333332,216.1775,214.2025,223.91,215.72,287.93,398.51,458.17,356.78,339.75999999999993,260.955,437.16,436.93,321.41999999999996,344.765,317.065,286.255,418.77,418.29,425.22,419.02,426.54,427.51,419.79,L8
2013-12-30 22:13:37+00:00,358.75,345.88,356.43,351.02,354.51,,282.94,302.24,309.95000000000005,321.12999999999994,347.59499999999997,353.615,348.34000000000003,341.71333333333337,340.73333333333335,345.8433333333333,346.47,347.375,398.935,269.42500000000007,342.08,329.68,417.89,345.825,382.92499999999995,346.93,340.8,329.38500000000005,320.41,369.62,312.52,334.32,314.14,319.125,396.655,412.75,421.55333333333334,348.74,412.61,396.3125,401.0525,392.71000000000004,392.7833333333333,398.21000000000004,416.26666666666665,428.84,438.035,423.98,399.34,398.34,422.1325,344.6233333333333,410.23,419.95,380.396,438.71000000000004,399.8833333333334,390.53,355.28000000000003,373.2175,429.57500000000005,358.966,328.71500000000003,419.775,296.27,321.6933333333333,308.46000000000004,336.3433333333333,385.17,255.37500000000003,320.33,312.7833333333333,312.0,359.3233333333333,305.29333333333335,281.6825,322.81,287.7966666666667,316.28999999999996,304.87,325.10499999999996,256.78000000000003,236.675,230.885,261.72,196.18,272.03999999999996,338.4,349.125,318.5833333333333,243.5375,216.1775,214.2025,237.60666666666665,230.58333333333334,278.5933333333333,398.51,458.17,356.78,339.75999999999993,260.955,437.16,436.93,321.41999999999996,344.765,317.065,286.255,418.77,418.29,425.22,419.02,426.54,427.51,419.79,L8
2014-01-31 22:13:16+00:00,358.75,345.88,356.43,351.02,354.51,,282.94,302.24,309.95000000000005,321.12999999999994,347.59499999999997,353.615,348.34000000000003,341.71333333333337,340.73333333333335,345.8433333333333,346.47,347.375,398.935,269.42500000000007,342.08,329.68,417.89,345.825,382.92499999999995,346.93,340.8,329.38500000000005,320.41,369.62,312.52,334.32,314.14,319.125,396.655,412.75,421.55333333333334,348.74,412.61,396.3125,401.0525,392.71000000000004,396.26750000000004,406.135,416.26666666666665,428.84,446.00600000000003,427.2425,399.34,405.51,422.1325,344.6233333333333,410.23,427.975,388.8433333333333,439.45000000000005,409.9425,402.615,355.28000000000003,381.994,422.83,367.395,342.98400000000004,410.2266666666667,296.27,321.6933333333333,321.7871428571429,336.3433333333333,378.85999999999996,255.37500000000003,320.33,312.7833333333333,312.0,359.3233333333333,305.29333333333335,287.844,316.0,287.175,307.05,289.03499999999997,325.10499999999996,260.158,250.11333333333334,241.79999999999998,262.5,196.18,275.47799999999995,338.4,349.125,305.4925,243.60999999999999,220.47600000000003,220.314,238.475,232.3675,266.03999999999996,398.51,458.17,356.78,339.75999999999993,260.955,437.16,436.93,321.41999999999996,344.765,317.065,286.255,418.77,418.29,425.22,419.02,426.54,427.51,419.79,L8
2014-02-09 22:06:57+00:00,357.28999999999996,346.72,354.975,349.685,355.78999999999996,,282.94,302.24,309.95000000000005,321.12999999999994,347.59499999999997,353.615,348.34000000000003,347.3,354.505,341.81999999999994,346.47,347.375,389.695,269.42500000000007,342.08,329.68,410.96,345.825,389.25,346.93,340.8,332.4,320.41,366.365,,334.32,305.05,308.18,393.90999999999997,410.21500000000003,428.9466666666667,,410.21000000000004,417.36,403.38,388.62,391.16,402.778,412.79499999999996,425.97,442.215,429.012,399.7075,407.442,424.486,377.07500000000005,411.935,428.224,409.9816666666666,438.878,416.70799999999997,408.678,363.37750000000005,387.3183333333333,424.7975,374.28000000000003,355.7483333333333,411.475,321.6166666666666,321.6933333333333,346.6,336.3433333333333,378.85999999999996,267.72,320.33,312.7833333333333,312.0,359.3233333333333,305.29333333333335,287.844,316.0,287.175,307.05,289.03499999999997,325.10499999999996,260.158,250.11333333333334,241.79999999999998,262.5,196.18,275.47799999999995,338.4,349.125,305.4925,243.60999999999999,220.47600000000003,220.314,238.475,232.3675,266.03999999999996,398.51,460.09000000000003,356.78,339.75999999999993,260.955,435.665,433.405,321.41999999999996,344.765,317.065,286.255,417.26,415.01,424.23,416.485,423.33000000000004,424.08500000000004,416.235,L8
2014-04-30 22:05:46+00:00,357.28999999999996,346.72,354.975,349.685,355.78999999999996,,,,,,,,,,,,,,388.8033333333333,,,,410.96,,413.1433333333334,,,,,366.365,,,,,402.68333333333334,410.21500000000003,428.9466666666667,,410.21000000000004,414.302,401.258,386.644,387.33833333333337,402.778,412.79499999999996,425.97,442.215,429.012,399.7075,407.442,431.9,415.72,411.935,425.70666666666665,421.945,438.878,416.70799999999997,408.678,371.82500000000005,394.7916666666667,424.7975,394.445,384.71999999999997,409.98,331.66499999999996,329.19499999999994,382.8016666666667,325.735,381.85999999999996,,315.09000000000003,302.525,305.07,404.635,305.29333333333335,287.725,310.245,287.175,298.345,289.03499999999997,,253.17333333333332,250.11333333333334,241.79999999999998,262.5,,276.4225,,,279.445,248.79749999999999,225.39000000000001,221.09,238.475,232.3675,244.14999999999995,,460.09000000000003,,,,435.665,433.405,,,,,429.3666666666666,415.01,424.23,416.485,423.33000000000004,424.08500000000004,416.235,L8
2014-05-23 22:11:42+00:00,355.83,347.56,353.52,348.35,357.07,,,,,,,,,,,,,,386.5849999999999,,,,404.03,,414.58000000000004,,,,,363.11,,,,,405.67999999999995,419.21500000000003,406.415,,411.805,409.6875,398.8625,386.8325,386.336,402.6075,407.92,424.71333333333337,441.83599999999996,427.9199999999999,390.04333333333335,412.51666666666665,430.4849999999999,414.68000000000006,411.005,418.826,414.712,448.53666666666663,424.3675,414.965,363.44,401.32,425.35999999999996,393.0566666666667,394.3625,408.1625,319.765,323.74,392.46799999999996,317.375,381.85999999999996,295.24,303.015,295.29999999999995,295.54499999999996,404.635,301.77,292.1066666666667,310.245,287.4425,298.345,289.03499999999997,,258.68999999999994,257.385,248.01999999999998,249.89666666666668,212.98,275.74,,,279.445,248.7525,213.30000000000004,215.46666666666667,238.0775,232.2525,230.9766666666667,,462.01,,,,434.17,429.88,,,,,434.66499999999996,411.73,423.24,413.95,420.12,420.66,412.68,L8
2014-07-03 22:05:50+00:00,355.83,347.56,353.52,348.35,357.07,,,,,,,361.51,355.31,351.98,360.14,358.24,356.5,351.48,386.5849999999999,279.27,346.47,329.4,404.03,356.46,414.58000000000004,351.5,337.15,337.01,322.15,363.11,,,,,405.67999999999995,419.21500000000003,406.415,,411.805,403.35999999999996,390.68333333333334,382.0166666666667,382.96500000000003,403.19000000000005,403.32,420.355,439.98999999999995,436.55999999999995,374.12999999999994,421.095,433.9,424.55,417.05,420.1725,417.365,439.1299999999999,441.945,435.9,357.085,414.5333333333333,420.02,379.618,411.2,403.45000000000005,308.71,318.92,409.61999999999995,309.0,366.24,281.17,288.35,311.43,288.44,418.32,290.59,312.49,295.57,281.965,288.57,273.2,,273.67,276.99,263.63,244.32000000000002,212.98,267.8966666666667,332.83,332.89,273.89,244.15500000000003,211.8,218.2,232.73,226.885,216.50500000000002,,462.01,334.15,313.51,,434.17,429.88,,,,,434.66499999999996,411.73,423.24,413.95,420.12,420.66,412.68,L8
2014-08-20 22:06:06+00:00,,,,,,,289.17,313.11,316.61,314.34,350.58,360.245,356.40999999999997,353.095,359.835,359.615,357.055,354.20500000000004,387.02,277.11,345.975,328.275,,357.62,427.26,354.71000000000004,343.905,338.905,326.72,,,,285.13,279.6,420.23,430.75,382.385,,415.8,404.79499999999996,394.82,384.85,377.205,390.31,404.26,423.35,418.82,,346.05,,,,,385.8633333333334,384.34,,,388.68,368.32666666666665,412.56,,351.3825,413.97,404.0,301.145,312.52,410.48,327.635,348.28,281.17,288.35,321.09999999999997,288.44,418.32,290.59,343.54,322.05,278.62,,268.42,,259.5,,,224.58,229.20499999999998,257.23,336.72,344.03,281.56,238.79,198.735,205.755,224.38,216.05,204.63,402.68,,341.48,320.82,245.9,,,,311.58,,275.61,453.58,,,,,,,L8
2014-11-08 22:06:16+00:00,354.04,341.74,353.71,341.89,356.07,374.63,289.17,313.11,316.61,314.34,392.79999999999995,360.245,356.40999999999997,353.095,359.835,359.615,357.055,354.20500000000004,,277.11,345.975,328.275,,357.62,,354.71000000000004,343.905,338.905,326.72,377.14,,,285.13,279.6,404.46,430.75,382.385,,415.8,408.725,393.08000000000004,391.17999999999995,379.33000000000004,386.975,406.83500000000004,421.78,420.515,,346.05,408.29,436.56,424.41,419.45,372.23500000000007,367.73,436.04,444.21,407.83500000000004,382.4125,412.8,425.97,334.33666666666664,419.8,416.94,301.145,312.52,428.11,327.635,348.28,281.17,288.35,321.09999999999997,288.44,,290.59,343.54,322.05,278.62,,268.42,,259.5,,,224.58,229.20499999999998,257.23,336.72,344.03,281.56,238.79,198.735,205.755,224.38,216.05,204.63,402.68,,341.48,320.82,245.9,,436.68,,311.58,,275.61,441.43,447.33,,441.22,,447.67,,L8
2014-12-01 22:12:24+00:00,354.04,341.74,353.71,341.89,356.07,374.63,289.17,313.11,316.61,314.34,392.79999999999995,360.245,356.40999999999997,353.095,359.835,359.615,357.055,354.20500000000004,,277.11,345.975,328.275,,357.62,,354.71000000000004,343.905,338.905,326.72,377.14,,,285.13,279.6,404.46,,366.66,,,409.93,406.53,397.76,387.045,392.405,413.63,425.0,427.225,426.81,332.25000000000006,401.095,432.61,415.32000000000005,412.4,358.17,349.35,419.0,444.21,407.83500000000004,390.8333333333333,412.8,425.97,336.4866666666667,419.8,416.94,293.58,306.12,428.11,339.53999999999996,340.315,267.1,311.92,325.1333333333334,307.75,,297.61,343.54,322.05,276.98,255.65,251.66500000000002,,252.135,240.08,228.46,,250.515,262.30500000000006,336.72,344.03,281.56,243.08499999999998,217.81,218.935,230.31,224.06,213.46,402.68,,341.48,320.82,245.9,,436.68,,311.58,,275.61,441.43,447.33,,441.22,,447.67,,L8
2015-02-28 22:05:48+00:00,354.04,344.03499999999997,354.195,342.365,357.875,375.04499999999996,,,,,422.91499999999996,,,,,,,,395.67,,,,406.44,,409.43,,,,,373.28499999999997,,,,,403.79999999999995,420.57,,,418.6,406.805,400.00333333333333,394.45,381.7033333333334,392.31,410.54,422.4533333333334,426.45,430.065,,407.5566666666667,432.77333333333337,419.42333333333335,413.45666666666665,,,419.0,444.29499999999996,432.53499999999997,427.5,413.925,429.42,349.68,418.365,415.73,,,425.635,332.81,332.35,,311.92,300.99,307.75,437.06,297.61,,,276.98,255.65,234.91,,244.77,240.08,228.46,,255.6,264.31,,,,253.0,224.08,218.0,230.31,224.06,213.46,,456.49,,,,435.77,434.255,,,,,426.805,427.575,421.27,426.98,419.7,434.35,412.14,L8
