dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2014-04-30 22:05:46+00:00,355.16,342.89,353.55,347.89,352.2,,296.3,339.05,320.17,341.08,357.59,368.93,358.93,353.3,358.74,354.65,356.83,375.87,391.35,412.18,348.06,337.35,354.0,356.77,356.68,351.82,342.84,335.89,325.3,276.995,292.04,320.6,306.18,313.04,360.65,372.83,345.47,384.1625,415.0525,394.405,389.48249999999996,401.2975,396.60749999999996,396.75,390.40000000000003,383.99,377.196,358.218,343.485,350.48749999999995,347.51200000000006,339.894,335.268,336.486,326.0025,386.02,358.525,369.595,395.07,379.52,383.66,354.05,331.37,388.57,390.40999999999997,343.03,363.57,419.91,325.83166666666665,326.69,360.49666666666667,354.135,365.8,375.21,,,,,,374.89,387.39,355.06,333.625,407.218,394.116,392.072,395.082,414.00200000000007,423.0025,415.3875,411.3575,388.81333333333333,333.984,337.464,342.09499999999997,337.97,314.63,378.3,398.34,341.985,298.64,378.19,392.99,,,371.93,381.01,385.655,407.94,393.32500000000005,413.52,414.81,390.11,410.43,L8
2014-05-23 22:11:42+00:00,,,,,,,296.3,339.05,320.17,341.08,357.59,368.93,358.93,347.62,348.15999999999997,367.845,356.46500000000003,348.52,,,348.06,337.35,354.0,356.77,356.68,351.82,342.84,335.89,325.3,276.995,292.04,320.6,306.18,313.04,329.37,337.82,345.47,381.5033333333334,412.54333333333335,391.34,387.73999999999995,400.02333333333337,395.4166666666667,395.62750000000005,391.79800000000006,385.11400000000003,378.89,360.51750000000004,339.8633333333333,351.96,348.95250000000004,340.955,336.8375,337.7475,324.70666666666665,386.02,358.525,369.595,395.07,379.52,383.66,354.05,331.37,388.57,390.40999999999997,343.03,363.57,429.505,329.448,326.69,360.49666666666667,354.135,365.8,375.21,,,,,,374.89,387.39,355.06,333.625,413.34666666666664,398.78,396.66333333333324,398.18,416.3166666666668,426.40999999999997,406.6,407.3866666666667,387.82500000000005,338.66499999999996,340.2675,347.86799999999994,337.97,314.63,378.3,398.34,341.985,298.64,378.19,392.99,,,371.93,381.01,360.33,,371.05,,,359.26,,L8
2014-07-03 22:05:50+00:00,,,,,,,296.3,339.05,320.17,341.08,357.59,366.22,358.11,349.41333333333336,352.26,364.66,356.65333333333336,350.895,,,353.22,332.805,353.86,356.46500000000003,356.005,352.245,341.52,336.67499999999995,325.89,276.995,292.04,320.6,306.18,313.04,329.37,337.82,345.47,363.34,398.24,381.73,374.41,390.16,394.68,393.5300000000001,396.79333333333335,389.1733333333334,390.86,371.53000000000003,322.26,370.65,359.355,347.45,348.28999999999996,348.27,321.43,386.02,358.525,369.595,395.07,379.52,383.66,354.05,331.37,388.57,390.40999999999997,343.03,363.57,,343.31666666666666,326.69,352.225,354.135,365.8,375.21,,,,,,374.89,387.39,355.06,333.625,417.14,403.62,399.74,400.2,430.13,,385.99,395.48,,362.57499999999993,359.88,371.6699999999999,337.97,314.63,378.3,398.34,341.985,298.64,378.19,392.99,,,371.93,381.01,360.33,,371.05,,,359.26,,L8
2014-08-20 22:06:06+00:00,,,,,,308.44,299.395,329.23,319.655,336.22,356.24,364.65333333333336,358.8233333333333,351.0475,354.71,363.9975,357.1625,354.41,,,355.5333333333333,330.86333333333334,355.49333333333334,357.3666666666666,356.8733333333333,354.21000000000004,345.28999999999996,338.66333333333336,328.25666666666666,294.97,329.28,348.94,,,,350.55,375.61,,,,,,,386.82,395.24,391.365,388.13,365.985,322.26,,,,,,,,357.32,359.325,,,,,,,393.32,,341.35,,337.125,331.01,346.57000000000005,347.9,368.57,374.515,,,,,,,401.45,345.275,329.22,,,,,,,,,,,,368.11,,,,,327.37,,,,,,,,,,,,,,,L8
2014-11-08 22:06:16+00:00,,,,,,313.43,320.46000000000004,325.85,319.43,333.8,355.455,362.26666666666665,358.0466666666666,351.33500000000004,354.6825,364.31500000000005,357.4075,357.68333333333334,,,357.73333333333335,327.12666666666667,356.93333333333334,358.8866666666667,357.22666666666663,356.4866666666667,349.5366666666667,341.34,329.735,315.855,331.625,345.105,335.97,,354.7,366.065,382.83500000000004,363.98,393.05,384.5,385.12,391.06,394.95,401.37,397.91499999999996,394.15999999999997,391.06,363.09000000000003,377.89,344.71,357.27,335.56,384.47,367.29,,398.35,359.2,370.405,398.07,406.57,,,,,396.95,351.52,358.115,364.98,337.36,333.89,344.41,351.6,382.77,372.41499999999996,346.7,354.72,353.15,342.51,358.56,393.42,406.83,338.87,313.24,,,,,,,383.6,,,366.67,347.88,,377.28,360.86,375.12,422.07,321.93,,,391.25,,347.82,377.56,381.66,371.24,,370.7,,,377.19,,L8
2014-12-01 22:12:24+00:00,,,,,,313.43,320.46000000000004,325.85,319.43,333.8,355.455,362.26666666666665,358.0466666666666,354.4666666666667,360.3833333333334,358.74,357.8433333333333,357.68333333333334,,,357.73333333333335,327.12666666666667,356.93333333333334,358.8866666666667,357.22666666666663,356.4866666666667,349.5366666666667,341.34,329.735,315.855,331.625,345.105,335.97,,354.7,366.065,382.83500000000004,378.375,405.59000000000003,393.61,389.40999999999997,396.45500000000004,396.655,398.575,392.6266666666667,389.10999999999996,383.09,358.1466666666667,367.85,344.46,349.6,343.31,384.47,354.96000000000004,330.43,398.35,359.2,370.405,398.07,406.57,,,,,396.95,351.52,358.115,364.98,322.25,333.89,344.41,351.6,382.77,372.41499999999996,346.7,354.72,353.15,342.51,358.56,393.42,406.83,338.87,313.24,417.0,399.97,395.69,395.43,412.92,422.15,403.005,421.96,392.46,366.67,341.205,,377.28,360.86,375.12,422.07,321.93,,,391.25,,347.82,377.56,381.66,371.24,,370.7,,,377.19,,L8
2015-02-28 22:05:48+00:00,,341.46,350.71,338.95,355.38,344.95500000000004,338.43,332.29,319.72,336.24,356.02,361.77,356.6,354.45,358.63,355.92,357.81,358.34,392.58,415.99,354.66,326.14,358.32,361.33,357.74,358.65,355.58,343.92,,321.09,333.97,341.27,335.97,,354.7,381.58,390.06,378.375,405.59000000000003,393.61,389.40999999999997,396.45500000000004,396.655,398.575,392.67500000000007,390.53999999999996,382.28499999999997,353.94500000000005,367.85,344.46,349.6,343.31,384.47,354.96000000000004,330.43,398.35,360.27,381.6,398.07,406.57,,,,,,351.52,374.88,382.26,307.14,,,,394.2,371.01,346.7,354.72,353.15,342.51,358.56,393.42,,,,400.03,391.805,382.61,388.73,405.46000000000004,416.94,407.10999999999996,424.64,392.46,366.67,341.205,,377.28,360.86,375.12,422.07,,,,391.25,,347.82,377.56,381.66,390.02,401.92,389.91499999999996,407.39,410.0,397.135,407.94,L8
2015-04-24 22:11:32+00:00,,341.46,350.71,338.95,355.38,344.95500000000004,338.43,332.29,319.72,336.24,356.02,361.77,356.6,354.45,358.63,355.92,357.81,358.34,392.58,415.99,354.66,326.14,358.32,361.33,357.74,358.65,355.58,343.92,,321.09,330.425,329.275,320.6,,368.34000000000003,387.71500000000003,389.82,378.375,405.59000000000003,393.61,389.40999999999997,396.45500000000004,396.655,398.575,392.67500000000007,390.53999999999996,382.28499999999997,353.94500000000005,367.85,344.46,349.6,343.31,384.47,354.96000000000004,330.43,398.35,360.27,381.6,398.07,406.57,,,,,,345.63,355.82,382.26,307.14,,,,394.2,371.01,346.7,354.72,353.15,342.51,358.56,393.42,,,,370.43333333333334,391.805,382.61,388.73,405.46000000000004,416.94,407.10999999999996,424.64,392.46,366.67,341.205,,377.28,360.86,375.12,422.07,,,,391.25,,347.82,377.56,381.66,390.02,401.92,389.91499999999996,407.39,410.0,397.135,407.94,L8
2015-07-22 22:05:37+00:00,,341.46,350.71,338.95,355.38,371.49,,,,,,,,,338.41,338.94,342.58,342.73,392.58,415.99,349.46,305.85,342.68,343.37,338.58,341.4,332.09,,,,326.88,317.28,305.23,,381.98,393.85,389.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.74,336.76,399.54,,,,,,,,,,,,,,,,347.15,383.64,369.53,382.03,398.0,411.73,415.32,427.32,,,,,,,,,,,,,,,,,408.8,401.92,409.13,407.39,410.0,417.08,407.94,L8
2015-08-14 22:11:55+00:00,,341.46,350.71,338.95,355.38,371.49,,,,,,,,,338.41,338.94,342.58,342.73,392.58,415.99,332.41999999999996,305.85,348.175,343.37,338.58,341.4,332.09,,,,326.88,317.28,305.23,,381.98,393.85,389.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.74,336.76,399.54,,,,,,,,,,,,,,,,347.15,383.64,369.53,382.03,398.0,411.73,415.32,427.32,,,,,,,,,,,,,,,,,408.8,401.92,409.13,407.39,410.0,417.08,407.94,L8
2015-09-24 22:06:01+00:00,,,,,,,306.62,315.55,312.87,316.4,346.5,358.04,357.99,355.12,348.25,347.74,348.24,348.57000000000005,,,332.41999999999996,307.76,352.50333333333333,351.48,347.865,348.935,342.275,341.63,332.95,314.64,317.65,332.78,318.005,341.9,381.98,393.85,372.935,359.78,393.51,,370.3,380.28,390.83,396.85,400.3,396.26,,359.05,368.68,326.32,349.17,327.26,,352.37,346.05,393.52,358.23,407.7,393.98,402.89,379.59,,,409.9,392.36,342.8,351.56,,343.34,334.17,,366.99,379.49,374.63,331.83,348.16,338.18,340.27,351.09,354.57,402.52,357.15,333.14,329.84000000000003,348.61,343.99,348.03,363.43,,,,,357.07,352.35,374.81,,328.31,345.9,414.03,334.49,293.19,,392.03,,349.32,,363.93,,,,,,,,L8
2015-12-29 22:06:09+00:00,354.13,340.98,345.11,319.93,352.97,372.94,306.62,315.55,312.87,316.4,346.5,358.04,357.99,355.12,348.25,347.74,348.24,348.57000000000005,384.67,404.73,332.41999999999996,307.76,352.50333333333333,351.48,347.865,348.935,342.275,341.63,332.95,314.64,308.42,367.49,350.145,341.9,394.67,406.44,356.29,382.01,413.03999999999996,417.79,370.3,380.28,390.83,396.85,400.3,396.26,422.09,384.78999999999996,391.505,326.32,349.17,327.26,421.21,352.37,346.05,393.52,358.23,407.7,393.98,402.89,379.59,,,409.9,392.36,345.86,366.36,399.96,343.34,334.17,,366.99,379.49,374.63,331.83,348.16,338.18,340.27,351.09,354.57,402.52,357.15,333.14,365.93,366.185,357.23,363.09,380.38,410.52,413.83,419.26,400.19,385.7,352.35,374.81,411.23,328.31,345.9,414.03,334.49,293.19,,392.03,415.8,349.32,,388.20500000000004,408.93,405.57,410.66,405.81,405.09,418.58,404.46,L8
2016-03-02 22:05:55+00:00,354.13,340.98,345.11,319.93,352.97,378.78,306.62,315.55,312.87,316.4,346.5,358.04,357.99,355.12,358.09,356.54,353.9,354.41,390.995,406.735,,309.67,361.16,359.59,357.15,356.47,352.46,341.63,332.95,314.64,308.42,367.49,350.145,341.9,394.67,406.44,356.29,390.0566666666667,419.24333333333334,417.79,370.3,380.28,390.83,396.85,400.3,396.26,422.9,394.09,398.51,326.32,349.17,327.26,421.21,352.37,346.05,393.52,358.23,407.7,393.98,402.89,379.59,,,409.9,392.36,345.86,366.36,399.96,343.34,334.17,,366.99,379.49,374.63,331.83,348.16,338.18,340.27,351.09,354.57,402.52,357.15,333.14,365.93,381.23,370.75666666666666,370.99333333333334,387.31333333333333,410.46,413.22,416.97,399.9,385.7,352.35,374.81,411.23,328.31,345.9,414.03,334.49,293.19,,392.03,415.8,349.32,,388.20500000000004,410.03,404.49,411.11,407.12,406.57,417.28999999999996,406.67999999999995,L8
2016-03-09 22:12:04+00:00,354.13,340.98,345.11,319.93,352.97,378.78,306.62,315.55,312.87,316.4,346.5,358.04,357.99,355.12,358.09,356.54,353.9,354.41,390.995,406.735,,309.67,361.16,359.59,357.15,356.47,352.46,341.63,332.95,314.64,308.42,367.49,350.145,341.9,394.67,406.44,356.29,398.86249999999995,420.3425,409.675,370.3,380.28,390.83,396.85,400.3,396.26,422.30999999999995,397.7975,397.5925,335.29999999999995,347.185,327.26,404.145,350.425,360.51,393.52,358.23,407.7,393.98,402.89,379.59,,,409.9,392.36,345.86,366.36,399.96,324.655,334.17,,366.99,379.49,374.63,331.83,348.16,338.18,340.27,351.09,354.57,402.52,357.15,333.14,365.93,381.23,370.75666666666666,370.99333333333334,387.31333333333333,410.46,413.22,416.97,406.2133333333333,383.7133333333333,363.755,374.81,411.23,328.31,345.9,414.03,334.49,293.19,,392.03,415.8,349.32,,388.20500000000004,410.03,404.49,411.11,407.12,406.57,417.28999999999996,406.67999999999995,L8
2016-07-31 22:12:13+00:00,,,,,,384.62,,,,,,,,,,,,,397.32,408.74,,,,,,,368.8,,,,,,,,,,,415.7149999999999,427.645,401.56,,,,,,,422.41999999999996,410.80500000000006,403.67999999999995,344.28,345.2,,387.08,348.48,374.97,,,,,,,,,,,,,,305.97,,,,,,,,,,,,,,,,411.32,397.81,386.8,401.18,410.4,412.61,414.68,409.2249999999999,379.74,375.16,,,,,,,,,,,,,,411.13,403.41,411.56,408.43,408.05,416.0,408.9,L8
2016-08-16 22:12:17+00:00,,,,,,384.62,,,,,,,,,,,,,397.32,408.74,,,,,,,368.8,,,,,,,,,,,401.78666666666663,420.2366666666667,387.695,,,390.56,406.41,431.24,424.51,421.7,411.16,403.67999999999995,337.37,330.895,330.9,387.08,368.775,374.97,,,,,,,,,,,,,,305.97,,,,,,,,,,,,,,,,402.11,386.56,383.675,398.985,415.2,412.61,404.72,401.2933333333333,379.74,375.16,,,,,,,,,,,,,,411.13,403.41,411.56,408.43,408.05,416.0,408.9,L8
2016-09-01 22:12:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,368.8,,,,,,,,,,,384.6066666666666,408.81333333333333,382.9433333333333,371.6,371.03,379.305,390.295,399.53499999999997,393.155,420.69499999999994,385.13000000000005,394.84,333.60999999999996,328.6166666666666,323.5,387.08,368.775,374.97,,,,,,,,,,,,,,305.97,,,,,,,,,,,,,,,400.22,388.855,375.71000000000004,378.16499999999996,393.095,409.52,400.63,393.855,392.25666666666666,379.74,375.16,,,,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:06:15+00:00,,,,,,329.87,336.86,320.46,324.59,325.16,340.61,351.73,349.21,353.76,352.41,350.42,351.7,350.02,,,351.32,312.65,349.45,356.49,346.47,349.63,355.28,331.56,323.14,288.73,315.66,338.13,,333.74,,350.42,354.88,352.60999999999996,398.6000000000001,374.3733333333334,371.6,371.985,370.21000000000004,391.50666666666666,399.62000000000006,391.1166666666666,405.11,369.05999999999995,,328.06,330.47999999999996,324.68,,371.12,,361.7,360.96,385.19,381.42,395.95,,325.88,331.46,400.4,392.99,337.31,363.31,349.74,340.49,319.14,347.28,351.51,376.2,380.32,334.47,,313.97,340.35,351.91,,382.77,356.02,332.07,370.515,374.9533333333333,360.8733333333333,378.16499999999996,393.095,409.52,400.63,393.855,372.01666666666665,354.69,371.92,365.14,,325.36,345.08,404.92,336.97,295.51,383.86,393.75,381.75,,,,,,,,,,,L8
2016-10-12 22:06:21+00:00,,337.24,,322.15,,329.87,336.86,320.46,324.59,325.16,340.61,351.73,349.21,353.76,352.41,350.42,351.7,350.02,390.48,,351.32,312.65,349.45,356.49,346.47,349.63,355.28,331.56,323.14,288.73,315.66,338.13,,333.74,,350.42,354.88,364.6,398.6000000000001,374.3733333333334,371.6,371.985,370.21000000000004,391.50666666666666,399.62000000000006,391.1166666666666,405.11,369.05999999999995,412.82,328.06,330.47999999999996,324.68,,371.12,,361.7,360.96,385.19,381.42,395.95,,325.88,331.46,400.4,392.99,337.31,363.31,349.74,340.49,319.14,347.28,351.51,376.2,380.32,334.47,,313.97,340.35,351.91,,382.77,356.02,332.07,370.515,374.9533333333333,360.8733333333333,378.17333333333335,393.095,410.3,407.90999999999997,402.44666666666666,372.01666666666665,354.69,371.92,365.14,,325.36,345.08,404.92,336.97,295.51,383.86,393.75,381.75,,,,,407.53,,,,,,L8
2016-10-28 22:06:23+00:00,,337.24,,322.15,313.63,331.89,342.63,335.48,338.38,338.02,351.435,360.89,360.81,359.03499999999997,360.44500000000005,357.55,357.52,355.455,390.48,,357.75,322.41499999999996,357.805,362.0,354.275,356.805,357.56333333333333,339.41999999999996,327.11,303.85,328.55,344.96000000000004,336.72,348.815,356.19,365.72,373.04499999999996,365.20799999999997,398.69,376.7925,378.03,380.23333333333335,376.8275,393.4875,400.65250000000003,394.0025,401.2,370.185,412.82,328.06,337.71,329.4,381.03,368.80333333333334,376.54,380.78,361.515,394.28499999999997,387.985,395.95,389.11,325.88,331.46,405.16999999999996,396.20500000000004,340.89,370.23,359.97,354.28,319.14,364.775,372.885,380.29999999999995,376.65999999999997,338.525,358.02,338.02,343.51,357.285,393.09,396.38,357.2,331.84000000000003,364.93333333333334,369.9575,356.94,371.52,384.3933333333334,402.14250000000004,398.75333333333333,399.3925,372.15250000000003,358.475,370.375,375.02,386.25,344.27,345.08,412.665,336.97,303.575,382.22,393.75,382.71500000000003,358.98,385.76,385.93,377.61,391.19,376.57,,359.98,384.19,371.4,L8
2017-01-16 22:06:11+00:00,357.58,338.68,347.47,324.965,313.63,331.89,342.63,335.48,338.38,338.02,351.435,360.89,360.81,359.03499999999997,375.94000000000005,357.55,371.57,370.28999999999996,388.58500000000004,,357.75,322.41499999999996,357.805,362.0,354.275,356.805,357.56333333333333,339.41999999999996,327.11,303.85,343.15000000000003,359.14000000000004,356.855,348.815,356.19,365.72,388.52,371.46333333333337,398.69,385.24,390.21000000000004,391.3775,376.8275,393.4875,400.65250000000003,394.0025,406.4125,377.974,413.08500000000004,328.06,337.71,329.4,381.03,368.80333333333334,376.54,380.78,361.515,394.28499999999997,387.985,395.95,389.11,325.88,331.46,405.16999999999996,396.20500000000004,340.89,384.1333333333334,359.97,354.28,319.14,364.775,372.885,380.29999999999995,376.65999999999997,338.525,358.02,338.02,343.51,357.285,393.09,396.38,357.2,331.84000000000003,369.94,372.32,359.71,372.548,388.3525,403.41400000000004,402.455,404.90999999999997,377.8,358.475,370.375,375.02,386.25,344.27,345.08,412.665,336.97,303.575,382.22,393.75,382.71500000000003,358.98,385.76,385.93,393.48,396.7166666666667,376.57,,359.98,384.19,371.4,L8
2017-02-08 22:12:10+00:00,357.58,338.68,347.47,324.965,313.63,331.89,342.63,335.48,338.38,338.02,351.435,360.89,360.81,359.03499999999997,369.9,359.49333333333334,371.57,370.28999999999996,388.58500000000004,,357.75,322.41499999999996,357.805,362.0,354.275,356.805,351.94500000000005,339.41999999999996,327.11,303.85,343.15000000000003,359.14000000000004,356.855,348.815,356.19,365.72,397.03499999999997,370.69571428571425,398.05,382.81166666666667,385.8275,388.328,375.17600000000004,389.496,393.258,386.82,394.018,370.06666666666666,383.92333333333335,326.09749999999997,337.71,329.4,381.03,368.80333333333334,376.54,380.78,361.515,394.28499999999997,387.985,395.95,389.11,325.88,331.46,405.16999999999996,396.20500000000004,340.89,391.705,373.31666666666666,354.28,319.14,364.775,372.885,380.29999999999995,376.65999999999997,338.525,358.02,338.02,343.51,357.285,393.09,396.38,357.2,331.84000000000003,374.32,373.08666666666664,362.52666666666664,373.43833333333333,388.748,402.5366666666667,401.85,401.6583333333333,375.805,358.475,370.375,375.02,386.25,344.27,345.08,412.665,336.97,303.575,382.22,393.75,382.71500000000003,358.98,385.76,385.93,393.48,396.7166666666667,376.57,,359.98,384.19,371.4,L8
2017-02-24 22:12:05+00:00,357.58,338.68,347.47,324.965,313.63,331.89,342.63,335.48,338.38,338.02,351.435,360.89,360.81,359.03499999999997,369.9,359.49333333333334,371.57,370.28999999999996,388.58500000000004,,357.75,322.41499999999996,357.805,362.0,354.275,356.805,351.94500000000005,339.41999999999996,327.11,303.85,343.15000000000003,359.14000000000004,356.855,348.815,356.19,365.72,397.03499999999997,373.51142857142855,400.514,386.805,386.776,389.21166666666664,374.68600000000004,386.86,383.566,377.3975,387.4575,359.82,375.7225,330.17749999999995,343.1275,332.8125,356.075,351.1266666666667,350.975,380.78,361.515,394.28499999999997,387.985,395.95,389.11,325.88,331.46,405.16999999999996,396.20500000000004,340.89,391.705,373.31666666666666,354.28,319.14,368.44666666666666,374.16,369.0333333333333,376.65999999999997,338.525,358.02,338.02,343.51,357.285,393.09,396.38,357.2,331.84000000000003,374.32,369.12399999999997,359.96999999999997,372.016,386.7375,399.04400000000004,405.43833333333333,404.68666666666667,376.59166666666664,342.77666666666664,355.2266666666667,375.02,386.25,344.27,345.08,412.665,336.97,303.575,382.22,393.75,382.71500000000003,358.98,385.76,385.93,393.48,396.7166666666667,376.57,,359.98,384.19,371.4,L8
2017-05-08 22:05:23+00:00,357.58,340.12,347.47,327.78,,,324.52,321.88,350.34,355.38,,,,,376.5833333333333,363.96000000000004,381.19500000000005,380.31,386.69,,366.45,337.55,358.54,359.4,359.24,354.89,351.5,343.0,329.96,286.24,372.35,387.5,376.99,,331.41,343.35,403.66,387.48999999999995,406.615,395.8299999999999,392.60666666666674,398.19,375.27666666666664,385.18666666666667,373.22999999999996,358.09,383.245,363.34999999999997,363.35666666666674,333.49499999999995,338.26,344.55,331.12,336.04,325.41,,,,,,,,,,,339.12,413.17999999999995,400.01,343.15,337.25,368.96000000000004,365.235,361.83000000000004,377.58,,,,,,,,,,388.4,379.345,373.69999999999993,377.2750000000001,395.28,403.3250000000001,412.1233333333334,408.43666666666667,385.45666666666665,311.38,324.93,386.97,,,,,,,,,,,,,409.35,407.77,,,,,,L8
2017-05-24 22:05:34+00:00,357.58,340.12,347.47,327.78,,298.88,313.26,315.54499999999996,331.495,347.365,354.73,359.69,353.44,351.15,371.7,359.92,369.99,369.90333333333336,386.69,,363.95,328.85,353.65,352.97,352.3,350.055,345.36,337.68,326.16999999999996,286.24,372.35,387.5,376.99,,331.41,343.35,403.66,387.48999999999995,406.615,395.8299999999999,392.60666666666674,398.19,375.27666666666664,385.18666666666667,373.22999999999996,358.09,383.245,363.34999999999997,363.35666666666674,333.49499999999995,338.26,344.55,331.12,336.04,325.41,,,,,,,,,,,339.12,413.17999999999995,400.01,343.15,337.25,368.96000000000004,365.235,361.83000000000004,377.58,,,,,,,,,,388.4,379.345,373.69999999999993,377.2750000000001,395.28,403.3250000000001,412.1233333333334,408.43666666666667,385.45666666666665,311.38,324.93,386.97,,,,,,,,,,,,,409.35,407.77,,,,,,L8
