dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0048,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2013-06-05 22:14:15+00:00,,,,,,323.21,299.33500000000004,323.21500000000003,,328.61,353.645,365.15999999999997,355.155,351.34000000000003,357.44500000000005,352.65,352.49,348.735,265.41999999999996,283.275,345.13,334.765,351.07500000000005,338.97,348.74,345.51,337.05,319.915,313.85,,,,,,,,372.26,339.18,419.17,405.4,384.75,373.31,370.57,369.71500000000003,385.1133333333334,396.39000000000004,401.98333333333335,408.39,399.63,429.59,420.08,404.38,420.13,352.8,353.74666666666667,310.81,332.88,367.29,430.04,420.61,407.9533333333334,398.1366666666666,394.4766666666667,398.145,405.85,354.09666666666664,414.88,407.17,307.28,327.055,284.72,354.32,305.24,,385.8866666666666,,321.95,242.08,230.3,,337.30333333333334,271.37,,185.71,250.01,192.825,269.00333333333333,317.47,359.51,200.32,225.68,,222.77,,,257.98,251.67,456.6,422.62,430.64,380.12,426.4,428.06,353.94,420.65,407.37,325.2266666666667,393.54,,409.38,,408.69,411.72,414.73,L8
2013-08-08 22:14:13+00:00,,,,,,323.21,299.33500000000004,323.21500000000003,,328.61,353.645,365.15999999999997,355.155,351.34000000000003,357.44500000000005,352.65,352.49,348.735,265.41999999999996,283.275,345.13,334.765,351.07500000000005,338.97,348.74,345.51,337.05,319.915,313.85,,,,,,,,372.26,339.18,419.17,418.87,402.615,386.22,377.47,376.48333333333335,390.805,403.7625,407.805,407.48,387.775,421.09,420.08,393.58,402.625,352.8,353.74666666666667,310.81,332.88,374.525,430.04,409.18333333333334,400.8525,392.41499999999996,386.6575,398.145,405.85,350.28,371.14,407.17,304.855,323.79,281.8175,354.32,314.58000000000004,,385.8866666666666,,321.95,242.08,230.3,,329.995,271.37,226.72,188.78,250.01,192.825,273.115,317.47,359.51,205.25,234.68,190.31,206.09,222.82,255.89,254.5,240.815,456.6,422.62,430.64,380.12,426.4,428.06,353.94,420.65,407.37,325.2266666666667,393.54,,409.38,,408.69,411.72,414.73,L8
2013-08-17 22:08:03+00:00,,276.25,,,,311.075,297.43333333333334,319.67333333333335,,327.24666666666667,354.88000000000005,363.8966666666667,355.41333333333336,352.22333333333336,358.73,353.4433333333333,352.40333333333336,349.6233333333333,259.4166666666667,279.4533333333333,345.04333333333335,331.90333333333336,351.9466666666667,341.97333333333336,346.62000000000006,344.24,337.05,316.91333333333336,306.285,,,,,,,,372.26,326.9025,419.17,418.87,402.615,386.22,377.47,376.48333333333335,390.805,403.7625,407.805,407.48,387.775,408.66333333333336,420.08,393.58,384.33666666666664,352.8,353.74666666666667,310.81,338.83,374.525,430.04,409.18333333333334,400.8525,392.41499999999996,387.338,398.145,405.85,346.57399999999996,352.05999999999995,407.17,293.7233333333333,318.89500000000004,278.294,354.32,323.62333333333333,,385.8866666666666,352.56,322.225,242.08,230.3,262.79,318.87,270.015,226.72,188.78,250.01,195.92,273.115,327.6666666666667,358.2175,205.25,234.68,204.735,210.98000000000002,222.82,255.89,254.5,240.815,456.6,422.62,430.64,380.12,426.4,428.06,351.5825,420.65,407.37,315.3025,393.54,,409.38,287.26,408.69,411.72,414.73,L8
2013-09-02 22:08:04+00:00,,276.25,,,,311.075,296.88,318.725,,327.455,353.8125,362.045,355.0025,351.4775,358.62,353.33,352.075,350.64,259.98749999999995,279.0,344.3025,331.3475,353.0075,345.1075,348.86,344.9125,338.3,320.785,310.99333333333334,,,334.32,,,,,366.64,315.92199999999997,419.17,418.87,402.615,386.22,377.47,376.48333333333335,390.805,403.7625,407.805,407.48,387.775,405.205,420.08,393.58,376.995,341.805,348.635,316.27,343.36999999999995,374.525,430.04,394.4325,400.8525,392.41499999999996,388.26,388.00333333333333,405.85,343.54833333333335,346.09749999999997,407.17,295.6725,317.15142857142854,286.58666666666664,355.94,335.9325,366.27,383.97,361.565,322.81333333333333,242.08,230.3,262.79,318.87,273.63000000000005,226.72,188.78,250.01,195.92,283.494,327.6666666666667,357.188,205.25,234.68,209.2733333333333,215.63,222.82,255.89,266.32,240.815,456.6,422.62,430.64,380.12,426.4,428.06,344.038,420.65,407.37,310.604,393.54,,409.38,284.325,408.69,411.72,414.73,L8
2013-11-12 22:13:56+00:00,,276.25,,,,298.94,294.42499999999995,314.235,,326.29999999999995,353.98,358.93000000000006,354.85,351.615,359.79499999999996,354.01,351.65999999999997,352.54499999999996,254.55499999999992,274.725,343.475,327.93000000000006,354.93999999999994,351.245,348.98,344.31500000000005,340.8,321.65500000000003,309.565,,,334.32,,,,,402.625,281.03499999999997,456.08,434.235,419.63,401.125,393.62,383.45,406.03,420.98333333333335,426.42,410.69666666666666,385.96000000000004,405.455,404.8,394.395,375.37,321.655,318.32,314.61,348.61499999999995,382.17,403.74,368.255,381.95666666666665,376.77,375.882,364.935,,336.588,328.91499999999996,,301.98,310.766,292.488,341.64,335.9325,366.27,378.22,361.565,323.245,259.815,240.895,247.565,284.065,263.8866666666667,231.14499999999998,202.3066666666667,256.2,194.45999999999998,287.5566666666667,348.06,353.70500000000004,214.32333333333335,237.98333333333335,212.505,212.065,224.39499999999998,236.2,270.49,224.32,,,,,,,329.18500000000006,,,288.66999999999996,,,,284.325,,,,L8
2013-11-21 22:07:37+00:00,358.75,276.25,356.43,351.02,354.51,298.94,294.42499999999995,314.235,407.81,326.29999999999995,353.98,358.93000000000006,354.85,351.615,359.79499999999996,354.01,351.65999999999997,352.54499999999996,254.55499999999992,274.725,343.475,327.93000000000006,354.93999999999994,351.245,348.98,344.31500000000005,340.8,321.65500000000003,309.565,369.62,380.77,334.32,375.63,387.2,,412.75,407.3,281.03499999999997,456.08,424.20666666666665,409.3966666666667,391.99333333333334,387.6333333333334,385.295,407.8075,420.545,426.33500000000004,417.57,391.85999999999996,411.572,416.76,402.83666666666664,386.852,321.655,318.32,314.61,348.61499999999995,387.85,422.11,368.255,381.95666666666665,376.77,375.882,364.935,423.11,336.588,328.91499999999996,417.25,301.98,310.766,292.488,341.64,335.9325,366.27,378.22,361.565,323.245,259.815,240.895,247.565,284.065,263.8866666666667,231.14499999999998,202.3066666666667,256.2,194.45999999999998,287.5566666666667,348.06,353.70500000000004,214.32333333333335,237.98333333333335,212.505,212.065,224.39499999999998,236.2,270.49,224.32,458.17,428.99,432.17,403.18,437.16,436.93,329.18500000000006,429.85,429.28,288.66999999999996,418.77,418.29,425.22,284.325,426.54,427.51,419.79,L8
2013-12-14 22:13:45+00:00,358.75,276.25,356.43,351.02,354.51,298.94,294.42499999999995,314.235,407.81,326.29999999999995,353.98,358.93000000000006,354.85,351.615,359.79499999999996,354.01,351.65999999999997,352.54499999999996,254.55499999999992,274.725,343.475,327.93000000000006,354.93999999999994,351.245,348.98,344.31500000000005,340.8,321.65500000000003,309.565,369.62,380.77,334.32,375.63,387.2,,412.75,407.3,281.03499999999997,454.91999999999996,425.3225,412.8975,394.315,390.68,396.16249999999997,414.16999999999996,428.1,431.485,419.4,392.735,414.155,412.77666666666664,403.3675,391.2833333333333,320.33,312.7833333333333,310.62333333333333,335.34666666666664,394.945,416.10666666666674,379.66,384.1233333333333,381.09666666666664,377.956,363.74,423.11,339.618,331.902,417.25,307.748,314.046,306.21,336.3433333333333,341.8725,366.27,378.22,361.565,305.56,276.28499999999997,251.575,242.38,285.15999999999997,258.84250000000003,233.35666666666665,217.87333333333333,261.72,220.75,305.23,348.06,353.70500000000004,225.60666666666665,242.73333333333335,213.26399999999998,211.652,223.54666666666665,229.10999999999999,270.49,220.54333333333332,458.17,428.99,432.17,403.18,437.16,436.93,329.18500000000006,429.85,429.28,288.66999999999996,418.77,418.29,425.22,284.325,426.54,427.51,419.79,L8
2013-12-30 22:13:37+00:00,358.75,276.25,356.43,351.02,354.51,298.94,294.42499999999995,314.235,407.81,326.29999999999995,353.98,358.93000000000006,354.85,351.615,359.79499999999996,354.01,351.65999999999997,352.54499999999996,254.55499999999992,274.725,343.475,327.93000000000006,354.93999999999994,351.245,348.98,344.31500000000005,340.8,321.65500000000003,309.565,369.62,380.77,334.32,375.63,387.2,,412.75,416.9425,281.03499999999997,453.59666666666664,426.11,414.31800000000004,395.866,392.994,397.34,415.108,429.27799999999996,432.65,417.642,393.526,416.2742857142857,410.32,404.114,394.3957142857143,337.84749999999997,333.3075,308.7275,328.73,395.28000000000003,413.15,385.46500000000003,384.975,381.8175,376.44,362.895,427.885,339.618,331.902,417.25,311.2833333333333,315.93833333333333,311.06666666666666,333.8175,338.83000000000004,380.42999999999995,378.22,361.565,297.7425,276.58666666666664,250.82666666666668,239.0625,283.7,255.234,233.9375,220.3575,260.7266666666667,230.12666666666667,305.23,348.06,353.70500000000004,227.6125,244.31,213.89333333333332,210.725,222.83249999999998,224.13,270.49,218.3725,458.17,428.99,432.17,403.18,437.16,436.93,329.18500000000006,429.85,429.28,288.66999999999996,418.77,418.29,425.22,284.325,426.54,427.51,419.79,L8
2014-01-31 22:13:16+00:00,358.75,276.25,356.43,351.02,354.51,298.94,294.42499999999995,314.235,407.81,326.29999999999995,353.98,358.93000000000006,354.85,351.615,359.79499999999996,354.01,351.65999999999997,352.54499999999996,254.55499999999992,274.725,343.475,327.93000000000006,354.93999999999994,351.245,348.98,344.31500000000005,340.8,321.65500000000003,309.565,369.62,380.77,334.32,375.63,387.2,,412.75,416.9425,281.03499999999997,453.59666666666664,426.11,414.31800000000004,395.866,392.994,397.34,415.108,429.27799999999996,432.65,417.642,393.526,416.2742857142857,410.32,404.114,401.5675,341.462,338.86,308.7275,327.214,395.28000000000003,416.576,396.62399999999997,384.975,393.164,383.53285714285715,362.895,427.885,344.78,338.9433333333333,417.25,317.19571428571425,321.2128571428571,311.06666666666666,333.8175,343.35833333333335,377.95666666666665,370.65,361.565,297.21799999999996,278.6725,260.185,239.0625,284.195,258.26,233.9375,228.91199999999998,261.47,235.59,299.7866666666667,348.06,353.70500000000004,235.276,244.15,217.23142857142855,215.5442857142857,226.416,226.756,270.49,220.44400000000002,458.17,428.99,432.17,403.18,437.16,436.93,329.18500000000006,429.85,429.28,288.66999999999996,418.77,418.29,425.22,284.325,426.54,427.51,419.79,L8
2014-02-09 22:06:57+00:00,357.28999999999996,276.25,354.975,349.685,355.78999999999996,298.94,294.42499999999995,314.235,402.84000000000003,326.29999999999995,353.98,358.93000000000006,354.85,351.615,359.79499999999996,354.01,351.65999999999997,352.54499999999996,254.55499999999992,274.725,343.475,327.93000000000006,354.93999999999994,351.245,348.98,344.31500000000005,340.8,321.65500000000003,309.565,366.365,384.75,334.32,374.45,386.66999999999996,391.13,410.21500000000003,416.49799999999993,281.03499999999997,442.15,419.73999999999995,406.704,391.31,390.26599999999996,397.206,414.008,427.57399999999996,432.24799999999993,423.72799999999995,401.37600000000003,419.31857142857143,413.166,410.968,407.08,341.462,338.86,308.7275,327.214,399.09000000000003,419.59833333333336,406.67600000000004,386.78333333333336,404.7,392.6928571428572,362.895,428.8233333333333,345.96999999999997,341.25199999999995,416.235,319.65666666666664,322.96,318.658,333.8175,347.246,377.95666666666665,370.65,361.565,297.21799999999996,278.6725,260.185,239.0625,279.42,258.26,236.34333333333333,238.1775,261.47,235.59,306.955,348.06,353.70500000000004,241.55,244.26749999999998,221.71833333333333,219.89999999999998,227.315,219.4725,289.96,218.065,460.09000000000003,426.695,434.86,402.65,435.665,433.405,329.18500000000006,429.85,428.55499999999995,288.66999999999996,417.26,415.01,424.23,284.325,423.33000000000004,424.08500000000004,416.235,L8
2014-04-30 22:05:46+00:00,357.28999999999996,,354.975,349.685,355.78999999999996,,293.3,334.12,402.84000000000003,336.32,357.31,369.81,357.64,352.9,359.87,355.8,357.87,348.87,270.01,285.94,345.74,338.45,356.51,358.01,358.05,353.56,343.66,337.69,325.24,366.365,384.75,,374.45,386.66999999999996,391.13,410.21500000000003,433.17749999999995,292.65,424.50200000000007,419.73999999999995,396.825,383.73499999999996,390.26599999999996,380.71166666666664,406.4666666666667,419.87166666666667,432.24799999999993,423.72799999999995,401.37600000000003,426.30833333333334,413.166,410.968,425.65166666666664,345.046,339.448,315.68,322.195,390.68833333333333,419.59833333333336,417.60200000000003,390.2825,404.125,393.81500000000005,364.0875,428.8233333333333,346.3975,354.71666666666664,416.235,336.24,334.1624999999999,329.13500000000005,332.65500000000003,347.9725,378.82,375.12,,287.68,285.244,270.308,231.15333333333334,286.806,251.586,236.34333333333333,255.098,261.47,246.265,288.9,352.92,354.82,241.55,240.746,224.64600000000002,221.296,227.315,219.4725,283.8,218.065,460.09000000000003,426.695,434.86,402.65,371.1333333333334,433.405,325.87,429.85,428.55499999999995,268.28,417.26,415.01,424.23,,423.33000000000004,424.08500000000004,416.235,L8
2014-05-23 22:11:42+00:00,355.83,295.8,353.52,348.35,357.07,328.56,293.3,334.12,397.87,336.32,357.31,369.81,357.64,352.9,359.87,355.8,357.87,348.87,287.375,298.89,350.305,338.45,356.51,362.44,374.005,353.56,343.66,337.69,325.24,363.11,388.73,,373.27,386.14,391.13,407.68,430.2949999999999,292.65,416.6075000000001,419.4733333333333,393.30999999999995,381.39,390.93333333333334,353.26599999999996,401.78000000000003,416.53499999999997,432.77,419.1133333333333,402.40666666666675,422.80499999999995,410.77,409.7033333333334,426.875,353.1825,348.475,318.41,322.195,385.44500000000005,418.34250000000003,417.60200000000003,391.68666666666667,408.244,397.79400000000004,364.7333333333333,431.68,344.6766666666667,359.0,415.22,337.4833333333333,335.60666666666657,327.35666666666674,334.9666666666667,347.9725,378.82,375.12,,287.68,287.1675,275.0125,230.56,288.77750000000003,253.9475,236.73000000000002,261.53249999999997,261.16333333333336,246.265,288.9,352.92,354.82,244.5766666666667,239.78500000000003,225.2575,224.4925,227.76333333333332,220.46,283.8,217.86,462.01,424.4,437.55,402.12,338.12,429.88,325.87,,427.83,268.28,415.75,411.73,423.24,,420.12,420.66,412.68,L8
2014-07-03 22:05:50+00:00,355.83,295.8,353.52,348.35,357.07,328.56,293.3,334.12,397.87,336.32,357.31,364.18,354.64,351.06,358.77,355.70500000000004,355.995,348.88,287.375,291.3966666666667,347.56333333333333,332.66499999999996,354.055,359.50666666666666,366.47333333333336,351.075,334.54,330.235,325.24,363.11,388.73,,373.27,386.14,391.13,407.68,414.72,295.865,359.55333333333334,400.49,364.91999999999996,361.105,370.73,309.025,385.57000000000005,399.35999999999996,423.26,436.09,415.17,417.5799999999999,424.55,417.05,440.49499999999995,352.325,342.8233333333333,349.54,335.545,364.1166666666666,432.49500000000006,427.55333333333346,400.78,424.24333333333334,416.79333333333335,372.49,430.7,337.2166666666667,374.15,415.22,352.67,352.86,315.5,352.91,368.115,370.93500000000006,375.12,,303.12,312.6066666666666,299.53,,298.985,265.64,,301.95666666666665,278.11,248.39499999999998,273.575,341.26,341.735,272.83500000000004,235.08500000000004,233.84499999999997,240.94,240.75,237.26,265.5,228.73,462.01,424.4,437.55,402.12,306.1133333333333,429.88,325.87,,427.83,268.28,415.75,411.73,423.24,,420.12,420.66,412.68,L8
2014-08-20 22:06:06+00:00,,295.8,,,,328.56,291.235,323.615,,325.33,353.945,362.4466666666667,355.59666666666664,352.10999999999996,359.0233333333333,357.4666666666667,356.5333333333333,351.56333333333333,287.375,287.28499999999997,347.0425,330.82666666666665,355.47333333333336,359.325,364.27,353.3566666666666,339.91333333333336,333.75666666666666,328.265,,,,,,,,,297.38,338.8966666666667,,347.43,345.86,,285.3375,368.76,374.755,,,,393.315,,,,347.33000000000004,335.94666666666666,339.975,349.615,336.0366666666667,,404.81,388.595,394.96500000000003,393.89,371.07,,324.54333333333335,,,,,320.06,349.59000000000003,359.255,358.275,385.47,343.54,316.58500000000004,334.77333333333337,310.8,268.42,292.57,258.695,,321.66333333333336,292.52,245.12,258.25,341.04333333333335,346.2133333333333,279.74,229.915,220.985,228.64499999999998,,,270.14000000000004,,,,,,242.08499999999998,,325.87,,,271.945,,,,,,,,L8
2014-11-08 22:06:16+00:00,353.12,318.15,352.82,341.04,355.11,328.56,289.17,313.11,,314.34,350.58,358.7650000000001,354.575,351.715,358.59999999999997,358.30000000000007,355.86499999999995,352.91,304.74,287.7333333333333,347.4766666666667,327.015,354.95500000000004,359.7633333333333,366.3433333333333,353.255,338.03999999999996,331.78999999999996,331.29,376.24,388.68,,380.04,400.21,403.46,,,299.745,331.39,409.54,388.47,390.81,372.14,281.03666666666663,407.74,393.655,421.1,,406.99,410.7,423.88,419.03,429.39,345.93,335.8,330.41,349.29,329.71500000000003,435.71,435.61,376.41,407.385,407.315,369.65,424.75,328.86,,416.38,,,324.62,346.27,348.28,347.69,383.78,343.54,322.05,346.39500000000004,,268.42,273.84,259.5,,321.105,292.52,245.43,258.25,335.105,341.90999999999997,279.74,233.17,211.54,219.87,,,263.31000000000006,,,,,,242.1,,,,,275.61,,,,,,,,L8
2014-12-01 22:12:24+00:00,353.12,340.5,352.82,341.04,355.11,,289.17,313.11,,314.34,350.58,358.7650000000001,354.575,351.715,358.59999999999997,358.30000000000007,355.86499999999995,352.91,,275.67999999999995,343.78000000000003,327.015,354.95500000000004,356.21,354.53499999999997,353.255,338.03999999999996,331.78999999999996,331.29,376.24,388.68,,380.04,400.21,403.46,,,299.745,331.39,409.54,406.12,397.46500000000003,386.875,283.64,412.795,405.7,426.67,426.81,400.445,416.68666666666667,415.055,412.19,420.06,328.925,324.19666666666666,319.08000000000004,331.96000000000004,329.71500000000003,419.34000000000003,418.78499999999997,380.295,407.385,407.315,365.275,424.75,335.8,346.36,416.38,335.95,346.75,328.90999999999997,339.53999999999996,340.315,333.555,383.78,343.54,322.05,346.39500000000004,,251.66500000000002,280.955,252.135,240.08,321.105,281.405,250.515,261.28,335.105,341.90999999999997,279.74,243.08499999999998,217.81,218.935,230.31,224.06,263.31000000000006,220.88,,,,,242.1,,,,,275.61,,,,,,,,L8
2015-02-28 22:05:48+00:00,353.12,344.055,354.195,342.355,357.94,,,,427.41,,411.91,,,,,,,,,,,,,,,,,,,390.39,393.805,,380.78499999999997,395.65999999999997,404.255,421.92,432.49,,,407.1,400.2833333333333,395.0233333333333,381.72333333333336,,410.43666666666667,422.40000000000003,426.43,430.41499999999996,407.62999999999994,432.77,421.40000000000003,413.5466666666666,422.70666666666665,311.92,300.99,307.75,314.63,,425.03999999999996,418.78499999999997,384.18,433.28499999999997,427.755,360.9,429.36,349.68,346.36,415.73,335.95,346.75,333.2,332.81,332.35,319.42,,,,,,234.91,288.07,244.77,240.08,,270.29,255.6,264.31,,,,253.0,224.08,218.0,230.31,224.06,,220.88,457.47,431.57,435.46,396.02,,,,417.41,424.88,,412.8,408.66,,,420.31,421.69,412.49,L8
2015-04-24 22:11:32+00:00,353.12,343.52666666666664,354.195,342.355,357.94,,,,427.41,,411.91,,,,,,,,,,,,,,,,,,346.59,390.39,393.805,309.48,380.78499999999997,395.65999999999997,404.255,409.235,386.47,352.22,333.71,407.1,400.2833333333333,395.0233333333333,381.72333333333336,291.19,400.01,422.40000000000003,426.43,430.41499999999996,407.62999999999994,432.77,421.40000000000003,413.5466666666666,399.1375,311.92,300.99,307.75,314.63,,425.03999999999996,418.78499999999997,361.905,433.28499999999997,427.755,360.9,429.36,349.68,346.36,415.73,335.95,346.75,333.2,332.81,332.35,319.42,,,,,,234.91,288.07,244.77,240.08,,270.29,255.6,264.31,,,,253.0,224.08,218.0,230.31,224.06,,220.88,457.47,431.57,435.46,396.02,,,,417.41,424.88,,412.8,408.66,,,420.31,421.69,412.49,L8
2015-07-22 22:05:37+00:00,,345.03999999999996,355.57,343.67,360.77,,292.46,311.84,427.41,,411.91,,352.32,,354.2,356.04,354.86,352.83,287.99,287.76,362.13,322.16,357.81,358.13,353.81,354.0,347.35,,346.59,404.54,398.93,322.28,381.53,391.11,405.05,391.27666666666664,373.4633333333333,352.22,333.71,404.66,388.61,390.14,371.42,291.53,387.22499999999997,418.25,425.95,434.02,422.0,407.28,434.09,416.26,367.82666666666665,,337.19,340.4,346.35,351.91,392.365,,353.22,440.48,413.22,340.02,433.97,331.31,,415.08,,303.84,326.76,346.46,368.78,308.32,382.07,368.99,320.72,352.34,313.28,,,263.09,,325.63,,242.46,,350.64,346.55,306.96,,,212.34,,,278.41,,457.47,431.57,435.46,396.02,250.02,,,417.41,424.88,266.51,412.8,408.66,,,420.31,421.69,412.49,L8
2015-07-29 22:11:49+00:00,,345.03999999999996,355.57,343.67,360.77,,292.46,311.84,427.41,,411.91,,352.32,,354.2,356.04,354.86,352.83,287.99,287.76,362.13,322.16,357.81,358.13,353.81,354.0,347.35,,346.59,404.54,398.93,322.28,381.53,391.11,405.05,391.27666666666664,373.4633333333333,352.22,333.71,404.66,405.165,392.59000000000003,372.47,322.12666666666667,392.19000000000005,416.91999999999996,417.155,422.77,422.0,407.0466666666666,434.09,398.305,371.3,,337.19,356.92999999999995,358.975,371.99,388.3533333333333,376.67,362.9766666666667,409.21000000000004,395.67333333333335,337.06,433.97,333.31,,419.79999999999995,,309.455,326.76,346.46,377.125,308.32,379.08500000000004,366.12,335.525,352.045,313.28,,276.02,263.09,217.71,325.63,257.06,242.46,250.95,350.64,346.55,306.96,245.84,196.38,203.82999999999998,,262.25,272.375,,457.47,431.57,435.46,396.02,239.735,,,417.41,424.88,266.51,412.8,408.66,,,420.31,421.69,412.49,L8
2015-08-14 22:11:55+00:00,,345.03999999999996,355.57,343.67,360.77,,292.46,311.84,427.41,,397.885,,352.32,,354.2,356.04,354.86,352.83,287.99,287.76,362.13,322.16,357.81,358.13,353.81,354.0,347.35,,346.59,404.54,398.93,322.28,365.275,373.95500000000004,405.05,387.90500000000003,364.42,366.94000000000005,333.71,410.94000000000005,405.165,390.31666666666666,371.3966666666667,337.6475,391.76,415.5133333333333,417.155,422.77,422.0,407.0466666666666,434.09,398.305,371.3,,337.19,356.92999999999995,358.975,371.99,388.3533333333333,376.67,363.83500000000004,395.1466666666667,384.35,332.1066666666666,433.97,331.3866666666667,,419.79999999999995,297.35,309.1233333333333,326.76,346.46,377.125,296.395,379.08500000000004,366.12,335.525,352.045,313.28,,276.02,263.09,200.41500000000002,325.63,257.06,242.46,235.88,350.64,346.55,306.96,247.765,196.38,203.82999999999998,,262.25,272.375,,457.47,431.57,435.46,396.02,239.735,,,417.41,424.88,266.51,412.8,408.66,,,420.31,421.69,412.49,L8
