dates,satname,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
2013-06-21 22:14:07.263000,L8,,,,,,,,,,,,,,,555.58,547.11,544.70,527.55,527.38,537.81,498.69,523.74,518.35,509.38,496.06,487.52,481.85,474.23,439.68,447.61,443.52,447.31,436.42,442.76,456.39,460.77,430.71,439.97,439.67,411.04,399.25,374.32,358.56,347.70,380.04,294.65,310.72,348.29,,297.21,274.48,261.68,343.66,355.19,341.17,298.67,191.93,344.70,339.75,293.76,311.26,318.59,282.00,316.06,277.76,414.66,382.83,427.00,422.29,423.52,268.14,282.68,268.93,291.38,293.28,218.20,356.02,346.07,350.42,322.42,324.38,213.14,205.21,192.13,235.49,205.72,245.71,195.85,217.35,204.20,195.21,172.43,282.28,265.78,,193.60,208.76,271.72,506.52,348.33,,431.28,505.28,284.61,291.52,511.75,349.01,,,,,,,
2013-07-07 22:14:12.167000,L8,,,,,,,,,,,,,,,287.75,291.07,304.03,465.20,541.90,,,,,539.21,521.94,522.52,521.16,512.77,456.44,459.17,436.55,441.93,476.34,519.16,498.38,550.78,518.56,503.08,509.15,537.74,478.12,289.35,271.64,326.55,311.81,326.06,366.65,387.73,348.38,350.53,386.04,385.84,363.89,414.43,371.01,392.94,372.20,371.29,356.59,331.66,343.53,336.93,334.99,315.69,310.20,299.16,292.65,283.98,294.74,296.52,280.91,265.85,254.49,254.83,250.04,228.18,232.42,222.38,228.24,216.08,245.93,211.39,193.74,,202.50,210.25,229.84,191.01,190.47,211.03,212.01,188.40,,254.17,410.42,,,,,,,301.85,252.33,,,,,,,,,,,
2013-08-08 22:14:13.655000,L8,458.00,485.52,487.15,512.60,468.00,502.66,513.12,510.89,531.37,539.24,535.61,537.51,525.28,330.54,313.19,353.89,509.70,438.65,404.63,488.79,453.52,478.39,476.34,467.60,456.52,449.52,435.68,326.37,366.25,301.97,312.52,321.73,323.23,330.07,396.62,407.27,392.54,348.74,331.12,316.30,373.10,302.92,310.19,295.43,329.42,237.07,308.06,312.56,202.07,306.07,298.45,229.84,316.99,332.73,307.88,330.36,264.95,305.02,322.89,,,,,218.20,220.23,233.96,242.94,258.42,,243.03,233.18,229.51,214.62,247.27,240.39,189.06,216.17,182.79,206.43,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-17 22:08:03.120000,L8,,,,,,,270.66,288.60,306.83,314.18,344.58,350.74,342.91,345.36,350.72,330.65,341.85,341.06,238.51,261.21,253.03,266.72,263.26,337.14,,,,,,,,,,246.00,263.84,272.45,263.13,265.88,,,,,248.68,286.31,292.77,272.63,,,,,329.36,257.57,195.96,311.08,345.78,,184.03,234.53,316.99,,,327.39,296.65,182.25,,,211.82,216.23,231.33,267.72,,320.41,316.13,334.57,339.76,288.32,319.52,348.82,311.62,337.71,310.00,260.41,326.55,336.73,338.22,196.18,271.70,338.40,345.18,334.35,222.86,207.86,208.72,315.20,323.34,285.90,400.32,372.26,356.53,341.12,258.43,243.65,276.84,328.98,345.96,317.83,280.70,257.73,288.24,294.86,279.96,233.10,318.75,
2013-09-02 22:08:04.598000,L8,,,,,,,295.22,315.88,313.07,328.08,350.61,356.49,353.77,349.24,358.29,352.99,351.09,353.69,261.70,277.64,342.08,329.68,356.19,354.51,355.58,346.93,340.80,332.40,320.41,278.66,263.58,334.32,305.05,308.18,293.57,299.74,290.05,272.00,,,,,277.30,282.22,292.20,270.80,227.73,315.90,306.18,260.05,394.83,342.00,225.22,354.97,214.72,350.18,288.16,330.55,392.87,367.72,182.74,328.42,328.21,329.16,301.52,306.69,328.05,357.56,372.86,366.27,330.81,333.30,321.73,352.45,378.22,370.57,323.99,352.56,324.46,344.82,340.21,280.86,334.55,335.13,342.33,403.00,325.01,395.48,353.07,328.73,368.05,218.35,229.58,323.36,320.61,289.96,396.70,371.07,357.03,338.40,263.48,384.84,386.51,313.86,343.57,316.30,291.81,262.31,292.08,293.32,281.39,237.57,300.09,365.90
2013-10-11 22:14:05.547000,L8,,,,,,,,,,,,,549.97,543.23,541.03,540.03,537.72,520.74,533.70,526.66,504.72,522.46,522.45,513.98,495.61,484.07,465.60,458.56,424.42,445.84,440.59,441.18,428.67,429.91,445.28,451.75,426.18,425.70,431.74,407.24,393.91,378.16,380.41,378.31,386.39,398.12,409.21,391.09,376.12,376.01,315.70,373.32,284.41,,370.32,398.78,255.72,404.14,339.99,350.71,212.14,,,,,,,,,,,,,,,,,,,,,,216.12,229.15,258.65,236.79,255.74,213.26,230.57,231.20,241.13,213.77,212.53,211.54,223.92,202.55,275.39,321.04,,,162.34,232.96,223.48,282.56,,,,,,,,,,
2013-10-27 22:13:55.805000,L8,,,,,,,,,,,,,,,,,550.95,529.47,533.84,526.91,502.75,526.05,524.95,517.57,505.63,499.59,490.65,476.48,437.67,453.60,442.73,446.39,438.78,441.29,458.58,461.66,441.11,442.43,448.06,425.14,408.95,394.42,395.51,396.43,407.77,423.01,429.47,411.95,387.81,390.74,425.43,407.13,399.31,410.01,406.19,398.00,384.43,382.03,369.74,368.68,366.35,346.54,343.24,347.84,330.32,328.97,328.99,321.91,327.26,313.60,311.71,300.83,427.87,373.29,362.22,397.86,368.03,292.20,273.05,298.27,350.31,340.14,226.47,260.07,250.80,250.85,259.99,224.90,246.63,237.41,250.09,221.89,220.76,225.47,220.37,209.31,216.24,271.09,270.05,,175.61,192.84,189.89,280.47,,,,,,,,,,
2013-11-05 22:07:46.855000,L8,354.87,341.45,353.71,349.08,354.38,374.67,385.21,435.57,430.45,425.43,425.81,434.91,422.15,412.35,413.77,434.83,440.33,427.19,427.44,439.54,447.25,447.97,443.45,449.28,446.32,439.58,419.36,410.43,391.53,427.00,435.24,445.95,428.69,427.67,440.76,447.77,417.32,395.78,477.46,458.90,467.71,454.47,463.59,489.15,498.10,500.82,497.42,490.26,487.06,502.47,458.80,455.34,445.02,455.80,437.91,492.42,483.45,482.71,423.91,414.69,418.43,503.18,494.49,477.47,470.47,478.11,485.89,462.40,483.28,473.32,431.18,423.52,422.55,502.98,504.06,508.20,464.82,496.46,473.68,444.06,467.45,463.55,468.06,458.34,465.31,457.89,465.39,476.26,407.70,473.45,510.10,517.12,491.60,503.49,506.78,487.70,485.08,477.93,518.33,460.95,461.05,455.24,507.51,516.15,498.92,463.13,468.89,443.43,434.51,454.59,448.09,397.24,434.79,422.13
2013-11-12 22:13:56.157000,L8,,,,,,,,,,,,,,,,,554.80,538.53,537.21,533.02,511.72,529.89,530.73,521.86,504.45,497.60,489.98,482.77,448.41,461.34,449.41,452.92,447.14,446.34,466.12,465.41,455.47,450.42,456.08,436.13,418.78,403.12,402.87,402.94,418.54,433.86,436.85,423.11,397.46,396.00,430.59,404.80,406.01,413.63,403.74,405.74,386.07,383.53,373.92,362.15,359.83,351.56,346.15,343.66,332.51,329.83,334.47,325.72,328.04,320.62,312.50,303.34,307.49,310.55,301.16,274.58,274.10,277.55,251.49,232.34,278.92,242.14,235.57,229.36,262.39,251.79,256.89,216.74,234.24,232.47,244.59,222.20,208.51,225.97,216.51,207.69,218.68,192.98,179.53,,,,,,,,,,,,,,,
2013-11-21 22:07:37.752000,L8,358.75,345.88,356.43,351.02,354.51,374.81,426.40,424.68,407.81,400.81,418.06,420.68,417.78,409.63,410.08,412.53,407.76,405.50,393.24,416.65,404.46,398.88,417.89,418.27,410.27,403.60,399.69,390.56,374.78,369.62,380.77,386.10,375.63,387.20,396.69,412.75,416.65,400.36,412.61,404.15,388.93,373.73,375.66,390.83,413.14,419.23,426.08,438.19,404.89,403.66,436.04,428.72,419.72,432.78,440.48,443.04,445.85,438.08,429.11,415.13,423.11,421.55,419.66,417.25,418.48,412.76,414.95,423.92,437.56,435.74,433.54,427.30,427.75,441.33,434.91,426.59,412.09,414.92,433.79,392.30,420.72,435.82,414.66,409.96,430.21,459.74,424.82,449.00,410.42,458.43,426.61,448.86,439.78,429.86,453.75,434.55,446.21,458.17,428.99,432.17,403.18,437.16,436.93,429.78,429.85,429.28,431.44,418.77,418.29,425.22,419.02,426.54,427.51,419.79
2013-12-14 22:13:45.545000,L8,,,,,,,,,,,,,,,,,553.55,536.67,536.84,535.00,511.06,533.63,529.19,520.56,505.46,499.75,486.86,481.01,441.14,457.63,446.45,447.72,441.67,443.17,464.94,465.52,445.33,444.55,453.76,428.67,423.40,401.28,399.82,400.86,417.12,433.43,437.74,410.64,395.67,395.36,427.07,404.81,404.96,413.44,404.10,402.47,386.75,384.51,369.73,361.35,355.10,347.53,343.85,341.29,330.82,328.56,331.22,325.75,329.00,320.25,317.68,301.71,302.65,308.81,297.31,270.66,270.19,275.02,251.66,232.01,279.28,243.71,237.78,232.41,261.05,239.39,255.42,216.40,236.58,234.17,239.93,216.30,210.00,221.85,214.93,207.31,212.99,192.55,180.70,,,,,,,,,,,,,,,
2013-12-30 22:13:37.297000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.30,502.51,519.95,530.50,507.49,487.51,523.21,534.89,504.65,538.41,517.40,531.76,516.65,520.78,506.98,495.38,503.33,497.10,482.53,451.47,501.63,507.23,488.82,499.91,483.38,480.27,483.09,473.72,467.35,426.83,403.55,436.82,401.65,436.04,439.93,443.49,422.30,406.22,392.80,402.26,394.37,397.48,397.49,393.88,398.04,386.34,390.95,317.41,293.17,324.92,310.82,308.12,304.87,317.93,302.04,307.34,277.23,308.94,321.95,304.15,298.16,296.47,292.67,266.77,263.45,264.49,265.00,260.31,259.92,261.86,253.15,187.50,,211.63,229.31,225.74,211.74,208.06,190.59,,,,,,,,
2014-01-08 22:07:19.116000,L8,341.53,328.35,342.99,339.28,337.11,349.32,392.30,371.59,386.31,389.84,450.95,394.16,401.38,393.27,395.73,395.81,393.97,393.28,320.99,394.70,389.21,382.19,393.39,394.36,395.68,384.67,377.57,373.03,355.67,349.71,361.97,357.72,381.23,362.24,413.71,404.22,464.22,373.70,382.75,365.69,372.61,368.12,367.34,539.80,520.21,493.53,450.65,496.25,510.01,533.54,,516.14,479.72,483.54,237.44,386.10,422.09,424.21,421.65,410.00,415.88,414.72,415.01,410.40,408.37,404.02,408.95,408.41,411.77,480.86,356.70,513.59,,,,,,,,469.80,475.85,408.00,404.58,395.50,422.65,436.49,418.54,425.06,404.67,499.81,,434.34,418.01,403.73,409.98,411.94,414.87,418.63,400.19,351.99,,558.38,256.21,440.48,340.23,331.51,274.14,309.43,,367.51,477.78,490.92,538.16,
2014-01-24 22:07:09.509000,L8,339.98,327.65,340.89,336.35,340.32,357.60,370.43,376.82,385.02,391.30,402.82,403.33,401.20,391.37,399.23,400.34,397.88,394.55,318.83,396.43,389.61,375.94,391.11,392.52,394.56,384.23,379.94,391.03,357.97,348.32,362.19,372.28,357.18,369.17,371.12,394.52,402.84,376.59,393.88,382.82,375.86,368.43,367.69,375.34,395.96,408.25,413.51,444.85,426.13,344.28,345.48,234.32,335.00,213.51,482.65,355.02,417.90,235.22,532.91,506.64,498.78,499.94,,562.63,504.48,,,294.15,269.63,289.71,402.66,379.94,277.94,402.52,413.60,397.11,384.54,391.30,396.26,504.76,,,554.50,439.34,276.47,459.99,190.51,199.35,326.96,275.80,,,392.17,465.79,378.27,462.18,439.98,456.81,404.88,417.04,396.30,426.22,412.77,411.40,422.52,421.65,426.36,409.63,408.09,418.62,409.64,544.42,440.97,
2014-01-31 22:13:16.756000,L8,,,,,,,,,,,,,,,,,,,,,,,,,553.90,550.42,517.80,510.51,490.07,483.73,494.31,522.80,493.71,464.38,482.06,501.65,477.95,484.80,495.32,487.55,452.28,449.64,406.72,429.91,464.69,488.59,477.89,437.03,441.35,427.02,479.17,445.79,451.30,452.05,431.08,441.67,440.12,438.87,426.36,417.10,409.34,409.54,400.06,391.13,376.88,389.36,401.75,373.80,366.24,373.27,356.27,361.49,363.10,323.00,363.46,312.49,295.57,285.31,288.57,273.20,286.93,273.67,276.99,263.63,264.06,281.99,289.23,282.22,268.98,266.22,243.90,237.67,244.76,241.08,237.72,228.38,229.00,211.71,203.33,170.59,197.02,216.76,197.91,189.92,182.70,172.46,,,,,,,,
2014-02-09 22:06:57.254000,L8,355.83,347.56,353.52,348.35,357.07,371.53,381.98,390.70,397.87,410.45,407.63,413.02,416.56,415.91,414.16,416.27,412.39,402.63,386.15,406.13,404.54,390.45,404.03,403.85,401.90,395.32,396.31,389.98,376.46,363.11,388.73,384.79,373.27,386.14,391.13,407.68,414.72,391.78,407.81,400.49,382.41,376.35,370.73,389.35,402.38,417.36,423.26,436.09,400.81,415.17,433.90,424.55,417.05,429.22,434.71,436.59,443.77,432.93,427.32,413.94,430.70,415.59,419.57,415.22,418.49,407.31,416.63,414.48,428.72,420.84,424.33,425.41,432.38,438.52,428.04,428.28,405.39,411.58,434.53,391.02,419.65,447.05,408.66,402.05,422.75,455.88,421.46,438.20,406.97,455.67,424.33,452.93,439.46,426.00,456.80,433.12,439.85,462.01,424.40,437.55,402.12,434.17,429.88,425.31,419.47,427.83,427.71,415.75,411.73,423.24,413.95,420.12,420.66,412.68
2014-02-16 22:13:02.774000,L8,462.40,507.84,542.63,539.79,542.63,,,,,,,,,551.60,545.27,546.26,544.30,517.98,519.12,519.59,499.07,,,493.48,504.66,482.06,469.97,466.95,474.73,467.15,490.84,482.12,473.71,427.88,435.12,400.96,366.66,380.94,398.79,374.37,353.27,,,,,,,262.91,279.49,371.20,415.37,379.94,380.99,385.52,373.97,370.80,364.19,358.45,337.08,328.95,327.54,317.89,325.52,324.39,309.03,302.12,313.88,303.38,313.86,304.94,300.48,289.78,287.93,292.00,292.49,256.98,250.58,253.04,310.25,214.20,252.64,229.52,258.40,343.59,338.06,262.30,220.08,,,,,177.13,236.27,179.76,186.27,529.88,459.61,175.07,,,,,,,,,,,,,,,,
2014-02-25 22:06:44.447000,L8,339.49,325.17,341.77,333.73,340.14,357.56,370.44,369.36,384.06,382.56,396.45,397.39,392.20,382.92,395.11,495.96,436.10,405.49,288.82,402.84,324.40,513.65,443.55,366.51,395.97,498.50,298.09,307.07,403.76,221.25,341.05,382.09,430.00,365.24,509.63,551.85,547.11,502.78,414.67,422.95,167.81,259.57,365.37,373.71,552.90,529.57,473.40,412.85,392.94,397.16,427.00,415.34,407.70,419.68,419.20,417.31,408.95,402.70,402.75,397.71,396.88,399.17,411.92,403.69,386.41,384.69,392.25,392.03,417.91,562.36,501.57,264.69,,,,,,,,,,,,389.85,411.04,433.41,411.98,421.49,538.52,,,450.81,395.65,403.74,423.53,419.41,428.97,434.11,406.11,446.78,512.77,,,,,,347.32,442.45,192.51,517.45,485.13,332.86,,349.61
2014-03-20 22:12:37.744000,L8,,,,,,,,,,,,538.65,519.57,522.85,260.86,266.92,242.33,,,,432.72,408.00,,,,323.90,387.85,359.66,396.66,430.70,417.00,421.39,409.60,413.48,433.64,435.41,416.92,425.00,427.20,401.30,397.44,386.49,386.05,380.95,395.74,413.97,423.33,388.10,375.88,374.17,409.45,374.95,382.32,383.67,378.87,379.05,368.89,366.12,350.26,333.87,328.90,329.09,322.44,314.11,298.64,299.02,298.53,292.22,304.14,268.75,282.78,285.53,282.64,282.77,279.59,244.56,225.43,236.98,220.36,207.67,233.76,216.06,206.00,191.04,221.37,209.92,217.22,192.19,199.76,211.70,201.02,185.08,180.96,178.66,181.95,,,,,,,,,,,,,,,,,,,
2014-03-29 22:06:15.961000,L8,482.04,456.91,453.65,368.15,339.13,354.81,459.85,457.55,450.22,436.47,443.30,458.61,475.46,461.18,471.82,389.75,391.08,424.98,435.77,446.67,454.02,489.67,450.19,443.66,437.18,450.35,457.97,434.23,435.13,373.56,432.72,443.24,429.41,443.77,467.25,485.51,468.44,446.11,391.69,390.14,371.92,372.13,370.61,475.17,518.45,510.05,539.76,516.20,511.87,526.31,537.34,416.30,404.56,422.07,501.43,503.91,499.87,467.37,493.04,501.62,505.88,504.14,475.21,490.27,490.03,497.15,445.71,398.44,415.27,418.60,414.52,421.20,419.35,430.64,420.67,507.35,497.95,480.83,480.24,395.17,446.61,472.84,482.90,493.10,512.66,529.39,509.09,509.67,514.31,517.45,510.27,489.38,489.48,424.93,426.13,492.46,506.12,514.99,526.85,508.74,534.33,,,498.58,488.60,478.00,469.84,466.47,463.75,468.10,504.54,470.38,500.22,532.41
2014-04-05 22:12:22.648000,L8,,,,,,,,,,,,,,,,,,557.38,539.80,546.88,507.62,531.29,533.03,529.91,520.84,503.15,494.94,492.03,440.59,454.07,447.56,447.40,438.54,443.32,465.12,470.45,448.72,446.73,452.10,430.54,416.57,401.74,401.85,401.75,413.68,485.25,497.74,468.43,394.63,388.36,421.69,413.13,395.44,401.24,398.03,408.16,381.62,379.14,370.93,332.07,333.22,342.57,331.45,323.25,476.65,455.39,479.21,290.35,306.85,295.29,303.86,290.50,296.01,295.35,301.90,264.44,298.41,272.77,238.38,352.90,366.23,361.37,346.69,349.66,343.63,453.72,433.81,428.64,523.38,209.29,273.16,225.27,213.80,255.62,358.45,306.22,338.42,235.60,,,,171.07,309.19,300.45,269.54,,,,,468.27,508.15,,,
2014-04-21 22:12:06.129000,L8,,,496.05,383.84,545.92,,,,,191.01,215.29,433.44,480.30,558.27,534.53,543.21,540.66,507.80,513.86,514.24,493.15,505.87,511.36,501.00,487.82,480.53,468.92,461.91,418.78,438.69,428.33,429.67,420.60,424.31,439.86,444.16,413.46,424.27,431.10,405.25,403.44,388.28,387.29,387.02,403.39,417.00,425.24,386.69,,257.83,408.08,363.60,314.05,,,,,,337.47,271.42,,,,,,,,,,,,,,,,,,,,,241.07,215.51,221.86,189.64,238.43,192.32,219.55,185.95,188.53,197.64,191.67,179.56,180.79,172.07,172.73,,,,,,,,,,,,,,,,,,,
2014-04-30 22:05:46.536000,L8,480.76,450.54,436.58,441.63,451.60,484.40,478.37,487.62,463.74,441.48,440.34,447.02,448.52,451.14,451.89,449.40,454.86,446.41,387.02,404.81,461.79,454.06,456.96,449.99,427.26,437.86,447.43,441.78,422.61,425.58,431.82,445.33,434.23,434.43,420.23,453.36,476.88,470.63,489.07,402.07,392.77,378.74,368.23,475.53,494.87,502.44,513.31,504.43,477.93,527.66,538.66,519.19,514.81,413.12,417.56,499.69,494.15,499.99,497.73,412.56,353.34,402.52,413.97,404.00,488.64,496.74,410.48,372.65,426.61,420.28,376.71,370.40,403.10,418.32,418.26,428.32,502.66,484.32,455.35,429.01,494.58,463.80,404.58,434.56,443.80,490.41,497.58,497.47,493.57,503.73,490.58,527.78,530.29,457.43,489.36,494.56,469.61,506.77,497.74,491.83,506.47,509.29,498.60,470.19,449.06,460.35,467.64,453.58,466.60,475.51,464.56,487.96,453.45,443.79
2014-05-07 22:11:49.998000,L8,404.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.58,253.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23 22:11:42.648000,L8,,,,,,,,,,,,,,,,,554.09,536.17,536.22,539.46,514.36,530.23,529.40,518.87,509.69,502.84,494.69,486.22,451.54,455.20,434.14,438.12,436.26,445.52,438.12,430.75,398.11,403.13,415.80,407.52,396.87,390.96,386.18,390.31,404.26,423.35,418.82,392.21,373.65,361.56,390.15,361.07,376.82,386.30,386.11,389.54,378.52,370.29,357.15,334.03,338.08,343.23,343.14,347.96,308.71,318.92,303.14,309.00,317.99,295.24,288.35,288.89,288.44,291.71,290.59,228.27,239.78,278.62,233.22,221.23,271.58,210.06,219.08,195.82,224.58,212.98,254.16,206.58,229.55,217.00,244.41,185.93,191.64,224.38,216.05,204.63,217.01,192.69,456.48,,,,,,,,,,,,,,,
2014-07-03 22:05:50.119000,L8,,,,,,,273.65,298.61,308.60,311.29,352.80,361.51,355.31,351.98,360.14,358.24,356.50,351.48,261.19,279.27,346.47,329.40,354.38,356.46,354.78,351.50,337.15,337.01,322.15,,,,,259.55,272.25,299.85,286.05,301.49,318.10,285.71,237.27,,248.32,280.64,290.10,283.48,245.89,318.33,347.93,254.30,191.36,259.73,281.07,309.85,340.24,199.07,344.55,236.30,357.02,,,327.21,237.93,,,,,213.22,214.75,267.10,,333.97,326.42,334.29,263.15,,239.52,343.32,,,,,,321.96,296.23,,260.30,332.83,332.89,281.56,,,,,,257.69,351.51,310.59,334.15,313.51,,244.14,308.02,322.74,291.37,281.94,268.56,,,,,,,
2014-07-10 22:12:04.328000,L8,,,,262.42,371.52,,,,,,,,549.07,551.87,544.73,539.68,537.84,487.33,503.17,511.97,484.40,500.61,502.34,492.79,483.72,476.61,465.83,459.40,421.51,438.74,432.72,440.21,426.32,434.43,451.17,453.61,425.34,426.08,425.86,409.74,395.63,383.15,375.51,379.25,386.61,376.85,399.21,408.00,372.59,368.89,388.15,361.01,369.03,389.45,384.16,417.38,228.84,346.21,346.99,344.59,410.10,270.26,313.74,324.54,283.19,303.77,287.32,308.20,307.07,291.90,314.43,283.78,298.32,281.76,319.35,295.35,288.90,278.46,299.39,242.08,254.99,229.92,231.64,210.69,239.92,259.11,240.37,271.31,199.32,196.59,269.19,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11 22:12:15.935000,L8,,,,344.10,323.34,421.04,536.34,531.63,396.53,219.38,218.85,250.40,360.65,313.34,324.33,295.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.75,352.45,412.52,362.82,367.32,358.27,381.44,338.05,345.06,314.55,320.86,299.36,305.71,335.47,301.23,355.00,337.74,313.57,322.05,363.99,297.30,310.64,297.42,273.69,276.91,283.72,265.20,276.19,235.36,278.98,254.52,277.28,295.40,287.58,277.77,166.91,252.87,271.40,241.99,265.00,200.89,258.40,222.37,232.07,182.22,,,,,,,,,,,,,,,,
2014-08-20 22:06:06.726000,L8,,,,,227.64,283.49,289.17,313.11,316.61,314.34,350.58,358.98,357.51,354.21,359.53,360.99,357.61,356.93,260.92,274.95,345.48,327.15,358.31,358.78,357.66,357.92,350.66,340.80,331.29,282.89,231.75,263.63,285.13,279.60,279.33,344.33,366.66,300.41,345.84,289.94,284.07,250.23,273.62,294.60,298.04,368.15,259.43,323.49,316.57,257.41,385.37,292.73,281.88,358.17,349.35,362.89,376.41,388.68,390.81,369.65,179.64,332.57,303.87,180.00,293.58,306.12,324.62,346.27,348.28,347.69,345.93,340.44,330.41,349.29,383.78,343.54,322.05,351.43,190.44,268.42,273.84,259.50,320.80,322.25,339.49,245.43,330.90,340.61,355.17,329.88,233.17,211.54,219.87,316.03,313.69,279.42,402.68,375.12,348.81,328.13,245.90,196.71,,,311.58,276.29,275.61,,,,,228.59,221.32,
2014-11-08 22:06:16.124000,L8,354.04,341.74,353.71,341.89,356.07,374.63,389.94,391.49,458.71,457.41,435.02,466.08,443.53,429.53,438.33,436.47,440.95,423.43,428.22,445.95,442.59,433.58,429.95,430.46,427.89,446.48,441.48,442.55,386.05,377.14,390.12,393.91,380.59,401.07,404.46,472.56,476.04,451.93,463.71,409.93,389.29,391.40,372.48,383.64,409.41,420.21,422.21,429.24,406.35,408.29,436.56,424.41,419.45,430.18,436.36,436.04,444.21,426.99,424.67,412.80,425.97,422.86,419.80,416.94,438.00,413.26,428.11,423.67,439.48,417.41,413.41,414.03,415.13,444.94,499.18,489.21,487.23,478.29,423.90,396.19,428.81,440.54,414.90,448.29,489.93,496.96,496.14,499.53,494.66,505.18,494.67,481.20,484.53,481.45,489.75,493.05,511.54,461.89,440.05,423.32,403.90,433.76,436.68,426.14,484.91,433.36,462.87,441.43,447.33,448.15,441.22,483.35,447.67,446.20
2014-11-15 22:12:25.553000,L8,,,,,,,,,,,,,,,,,,,,532.68,547.69,529.01,523.13,516.22,503.41,500.38,490.08,483.57,448.86,465.68,456.42,458.07,474.03,462.26,535.03,,,,,513.53,430.80,402.33,475.27,410.73,419.09,429.05,431.78,426.12,399.94,393.95,425.29,393.27,393.68,402.56,398.81,394.10,376.49,382.84,364.24,356.23,357.51,348.14,346.90,360.20,335.41,343.05,469.11,459.41,391.25,361.97,315.72,296.83,318.09,301.43,291.49,266.02,266.24,270.78,251.49,222.73,276.55,237.90,238.88,230.26,264.77,248.73,262.91,219.09,442.75,357.53,293.51,357.22,384.70,366.48,234.07,333.49,266.97,286.76,194.38,,,,,,,,,,,,,,,
2014-12-01 22:12:24.268000,L8,,,,,,,,,,,,,,,,,552.54,534.01,533.32,535.14,507.78,529.01,525.09,518.02,509.23,502.51,492.31,486.45,452.78,462.19,453.65,456.19,452.59,453.64,473.02,470.42,462.20,455.87,463.22,440.45,423.77,404.12,401.61,401.17,417.85,429.79,432.24,426.81,397.07,393.90,428.66,406.23,405.35,410.73,402.97,401.96,384.18,383.63,372.74,360.90,362.18,349.68,346.36,359.77,335.95,346.75,333.20,332.81,332.35,319.42,311.92,300.99,307.75,314.63,297.61,275.11,279.59,276.98,255.65,234.91,288.07,244.77,240.08,228.46,270.29,255.60,264.31,219.17,238.83,239.35,253.00,224.08,218.00,230.31,224.06,213.46,220.88,197.46,183.09,,,,,,,,,,,,,,,
2015-01-18 22:12:12.651000,L8,,,,,,,,,,,,,,,,,,,,,519.50,537.13,542.05,521.75,504.95,514.04,515.01,505.34,482.94,472.37,479.06,527.63,507.33,515.44,516.58,521.72,528.26,483.25,517.35,473.72,461.08,436.15,433.62,430.73,505.38,509.68,491.26,508.27,484.22,453.53,500.61,485.02,474.49,478.56,459.67,440.88,423.70,421.63,447.46,417.83,413.29,429.46,376.99,388.54,421.85,406.46,417.44,345.83,355.42,348.28,364.13,329.33,328.65,333.98,314.51,290.40,289.58,293.17,305.54,290.46,310.34,263.34,266.40,280.61,309.88,309.85,279.11,236.26,251.07,256.10,270.87,258.85,220.04,240.33,244.95,259.96,212.57,196.34,186.80,,,,,,,,,,,,,,,
