dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2023-12-20 22:01:23.578,320.8223809523809,329.26476190476194,337.56949999999995,337.7838095238095,340.55809523809523,341.3835,342.65,355.60499999999996,345.6225,349.336875,351.2083333333333,349.6589473684211,349.616,341.33500000000004,323.381875,319.0894444444445,327.68933333333337,345.215625,329.2423529411765,360.29636363636365,355.105,356.12,371.9909090909091,L9
2023-12-29 21:55:11.174,320.8223809523809,329.26476190476194,337.56949999999995,337.7838095238095,341.28727272727275,341.3835,342.65,355.60499999999996,345.6225,349.336875,352.8831578947368,350.7445,350.5385714285714,341.83857142857147,323.381875,319.0894444444445,327.68933333333337,345.215625,329.2423529411765,360.60565217391303,355.3547619047619,356.3372727272727,372.1473913043478,L9
2024-01-06 21:54:57.576,320.37649999999996,328.765,336.86315789473684,337.16850000000005,339.9214285714285,340.4573684210526,341.2531578947369,353.99899999999997,344.96799999999996,347.906875,352.2242105263158,350.97526315789474,350.31600000000003,342.6245,321.893125,319.87764705882347,328.872,345.9606666666667,329.648125,361.3172727272727,357.2815,357.76,373.1154545454545,L8
2024-01-13 22:00:46.963,318.713,327.32849999999996,335.02263157894737,334.96999999999997,337.4109523809524,337.98052631578946,338.07684210526315,351.262,342.33933333333334,345.51,350.71578947368425,350.02473684210526,349.28000000000003,340.404,319.9076470588235,317.6661111111111,325.839375,344.18875,328.75,360.5031818181819,355.212,355.8776190476191,371.84090909090907,L8
2024-01-13 22:01:10.918,317.29285714285714,325.7995238095238,333.26750000000004,333.3095238095238,335.9359090909091,336.601,336.036,349.03476190476187,340.54499999999996,344.01823529411763,349.5875,349.21,348.45714285714286,339.1933333333333,318.1788888888889,315.7178947368421,323.2,342.6458823529412,326.6294117647059,359.5308695652174,353.2938095238095,354.54954545454547,370.8521739130435,L8
2024-02-14 22:00:43.269,318.1611764705882,328.4288235294118,336.676875,335.5570588235294,335.87,336.088125,335.27250000000004,350.07529411764705,337.1116666666666,342.45461538461535,350.948125,349.86,348.5752941176471,336.26500000000004,320.1370588235294,315.9341176470588,329.4594117647059,348.22941176470584,329.479375,360.70649999999995,351.377,355.375,370.3805,L8
2024-02-14 22:01:07.227,318.1611764705882,328.4288235294118,336.676875,335.5570588235294,335.87,336.088125,335.27250000000004,350.07529411764705,337.1116666666666,342.45461538461535,350.948125,349.86,348.5752941176471,336.26500000000004,320.1370588235294,315.9341176470588,331.3283333333334,350.92777777777775,329.479375,361.43619047619046,352.37714285714287,355.9838095238095,370.9104761904762,L8
2024-02-15 21:55:06.249,318.1611764705882,328.4288235294118,336.676875,335.5570588235294,335.87,336.088125,335.27250000000004,350.07529411764705,337.1116666666666,342.45461538461535,350.948125,349.86,348.5752941176471,336.26500000000004,320.1370588235294,315.9341176470588,332.1668421052632,352.8410526315789,329.479375,362.37045454545455,352.9109090909091,357.11,371.8081818181818,L9
2024-02-23 21:54:54.961,316.6116666666667,327.13111111111107,334.4670588235294,333.8544444444444,334.3926315789474,334.54235294117643,333.3911764705883,347.7638888888889,335.54999999999995,340.94571428571425,349.36,348.5411764705882,347.37611111111113,334.9321052631579,318.4561111111111,314.12833333333333,332.1668421052632,351.7955,327.7141176470588,361.5895652173913,352.2604347826087,356.6847826086956,371.4934782608696,L8
2024-03-01 22:00:36.724,317.4323529411765,330.06882352941176,335.66066666666666,334.7875,334.5141176470588,334.8093333333333,332.47999999999996,348.61875,334.3736363636363,341.93416666666667,351.03799999999995,350.06199999999995,350.59705882352944,337.4436842105263,321.32277777777773,317.8572222222222,336.1742105263158,354.4775,329.97249999999997,362.4817391304348,353.0747826086956,357.4621739130435,371.27956521739134,L8
2024-03-09 22:00:50.044,315.115625,327.79062500000003,331.2592307692308,330.77642857142854,333.15625,332.0992857142857,326.72076923076924,338.9164285714286,335.73083333333335,342.11538461538464,351.116875,350.24,350.82222222222225,335.2233333333333,318.0947058823529,313.4747058823529,333.53166666666664,354.99894736842106,320.4921428571428,360.14909090909094,351.3159090909091,356.8263636363636,371.0145454545455,L9
2024-03-09 22:01:13.999,316.88176470588235,327.79062500000003,331.2592307692308,330.77642857142854,336.0341176470588,335.0686666666667,326.72076923076924,338.9164285714286,338.93307692307695,344.7092857142857,352.47117647058826,351.90882352941173,351.6815789473684,336.3826315789473,318.0947058823529,313.4747058823529,335.8310526315789,357.5185,320.4921428571428,360.6504347826087,352.12217391304347,357.9147826086956,372.15956521739133,L9
2024-04-02 22:00:15.929,312.10214285714284,317.99142857142857,322.6975,324.47538461538466,333.1426666666667,330.14384615384614,317.40999999999997,324.4266666666667,337.2814285714286,340.7542857142857,351.179375,349.68333333333334,348.81055555555554,333.6594117647059,307.0953333333334,302.34799999999996,329.61125,354.96000000000004,306.04583333333335,357.3261904761905,348.42904761904765,355.20666666666665,370.31571428571425,L8
2024-04-02 22:00:39.887,312.10214285714284,316.4993333333333,321.20153846153846,323.1328571428571,333.1426666666667,330.14384615384614,316.59384615384613,323.59769230769234,335.8813333333334,339.1173333333333,351.179375,349.68333333333334,347.8368421052632,332.7872222222222,306.23375,301.451875,329.61125,354.96000000000004,306.35846153846154,356.4409090909091,347.6136363636364,354.46590909090907,369.7640909090909,L8
2024-04-18 22:00:06.948,307.6716666666666,309.2176923076923,304.926,310.77272727272725,330.4415384615385,328.1454545454545,311.7427272727272,317.43454545454546,331.5,334.39538461538456,345.7292307692308,347.69153846153847,344.9475,329.782,297.50538461538457,290.1215384615385,327.71500000000003,355.65400000000005,298.2818181818182,356.50904761904764,347.32550000000003,354.6545,370.10450000000003,L8
2024-04-18 22:00:30.907,306.2515384615385,307.995,304.55454545454546,310.21333333333337,329.0757142857143,326.70250000000004,311.19416666666666,316.74583333333334,330.2485714285714,332.9178571428571,344.5678571428572,346.42999999999995,344.2535294117647,329.033125,297.13,289.7442857142857,325.952,353.831875,299.06666666666666,355.84272727272725,346.46809523809526,353.9861904761905,369.59238095238095,L8
2024-04-26 22:00:16.792,304.86357142857145,307.05466666666666,304.0233333333333,309.5930769230769,327.47266666666667,325.21846153846155,310.5430769230769,316.0169230769231,328.9013333333333,331.6146666666666,342.946,344.93133333333327,343.2627777777777,328.11823529411765,296.6086666666667,289.33799999999997,323.875625,351.5358823529412,298.72846153846154,354.75,345.21909090909094,352.7431818181818,368.67,L9
2024-04-26 22:00:40.750,303.72933333333333,306.24875,303.6123076923077,309.0971428571429,326.141875,323.98785714285714,310.0414285714286,315.44928571428574,327.776875,330.48625,341.54625000000004,343.679375,342.4121052631579,327.34388888888884,296.1875,289.033125,322.11470588235295,349.5133333333333,298.55357142857144,353.7795833333334,344.1017391304348,351.6430434782609,367.8413043478261,L9
2024-04-27 21:54:16.738,306.5,308.55294117647054,306.3935714285714,311.586,327.6035294117647,325.65133333333335,313.0733333333334,318.4733333333333,329.6694117647059,332.4641176470588,342.5964705882353,344.9335294117647,343.07349999999997,328.10368421052635,298.26235294117646,291.19588235294117,322.47055555555556,349.3384210526316,302.79,353.95840000000004,344.66833333333335,351.7733333333333,367.7579166666667,L8
2024-05-04 21:59:58.130,308.390625,309.6264705882353,307.5314285714286,312.4033333333333,329.4588235294118,327.832,315.67,320.5453333333333,330.95588235294116,333.5988235294118,344.2352941176471,346.9164705882353,343.998,329.34526315789475,299.67176470588237,292.9994117647059,323.945,350.25,305.46133333333336,354.3248,345.0645833333333,351.96375000000006,368.2708333333333,L8
2024-05-04 22:00:22.085,311.00176470588235,312.49666666666667,311.02466666666663,315.07124999999996,331.56388888888887,330.106875,319.096875,323.826875,332.9794444444444,335.8261111111112,346.3588888888889,349.11333333333334,345.23285714285714,330.59950000000003,299.67176470588237,295.69444444444446,324.7273684210527,350.43,308.42625,354.525,345.42760000000004,352.3128,368.4943999999999,L8
2024-05-05 21:54:28.674,313.99111111111114,315.70947368421054,314.42125,317.87,334.3421052631579,332.82941176470587,322.38647058823534,326.76529411764704,334.82842105263154,337.54315789473685,347.5194736842106,350.4805263157894,346.4518181818182,331.59333333333336,299.67176470588237,295.69444444444446,326.70750000000004,350.43,312.82588235294116,355.0451851851852,346.0080769230769,353.08230769230767,368.9896153846154,L9
2024-05-13 21:54:02.642,315.04625,318.055294117647,317.27066666666667,317.72,334.7564705882353,330.99466666666666,323.4933333333334,326.59933333333333,333.63117647058823,338.58235294117645,349.3964705882353,351.7541176470588,347.4605,332.2005263157895,304.826,300.274375,327.7542105263158,349.64157894736843,317.11785714285713,356.68199999999996,346.9216666666667,352.9766666666667,367.93666666666667,L8
2024-05-28 22:00:24.522,315.7605882352941,318.22222222222223,317.47062500000004,318.735,334.07166666666666,330.65875,324.13750000000005,327.5725,334.1377777777777,339.5466666666666,350.13666666666666,352.1794444444444,347.11095238095237,331.8845,305.62375000000003,300.88352941176475,326.4805,348.36199999999997,317.11785714285713,355.2,346.8624,352.7848,367.98,L9
2024-05-29 21:53:54.711,315.84944444444443,318.7794736842105,318.47823529411767,319.5282352941176,334.05,331.0405882352941,325.07058823529417,328.5205882352941,334.8331578947368,339.8310526315789,349.8463157894737,351.7915789473684,346.9309090909091,331.46000000000004,306.0529411764706,301.81,325.497619047619,347.3980952380952,317.11785714285713,354.48423076923075,345.9380769230769,351.74692307692305,367.51961538461535,L8
2024-06-06 21:54:13.496,315.84944444444443,318.7794736842105,318.47823529411767,319.5282352941176,334.05,331.0405882352941,325.07058823529417,328.5205882352941,334.8331578947368,339.8310526315789,349.8463157894737,351.7915789473684,346.9309090909091,331.46000000000004,306.0529411764706,301.81,325.497619047619,347.3980952380952,317.11785714285713,352.48370370370367,345.9380769230769,351.74692307692305,367.51961538461535,L9
2024-06-21 21:59:53.176,319.2788888888889,320.19555555555553,321.9435294117647,322.71294117647057,336.0016666666667,333.9052941176471,328.46294117647057,332.5694117647059,337.98789473684207,342.40210526315786,350.9011111111111,353.4527777777778,347.9095238095238,331.5878947368421,307.19187500000004,303.4176470588235,329.8195238095238,349.33599999999996,322.9714285714286,353.0192307692308,346.8104,353.05199999999996,368.0433333333333,L8
2024-06-21 22:00:17.143,318.34526315789475,319.478947368421,321.9435294117647,322.71294117647057,336.0016666666667,332.7733333333333,327.36777777777775,331.6383333333334,336.8975,341.3625,349.70157894736843,352.4094736842106,347.3304545454546,330.80499999999995,306.4523529411765,302.6666666666667,330.61045454545456,347.89,321.0766666666667,352.6203703703704,347.0069230769231,353.3892307692308,368.0433333333333,L8
2024-07-07 22:00:01.183,320.7657894736842,322.20789473684215,325.03470588235297,325.9341176470588,337.7088235294118,334.91999999999996,329.5466666666667,334.06111111111113,338.8175,342.856,348.6833333333333,351.71944444444443,346.48047619047617,330.1394736842105,308.63470588235293,303.34555555555556,332.40818181818184,349.47666666666663,321.72266666666667,352.20807692307693,346.49559999999997,353.11080000000004,367.57217391304346,L8
2024-07-07 22:00:25.142,321.073,322.87100000000004,325.9844444444445,327.1588888888889,338.24444444444447,335.71210526315787,330.2484210526316,334.8157894736842,339.4804761904762,343.35238095238094,348.30999999999995,351.22526315789474,346.1790909090909,329.465,307.81888888888886,302.44736842105266,331.8934782608696,349.17,320.696875,351.8544444444444,345.963076923077,352.72,366.8433333333333,L8
2024-07-08 21:54:13.622,322.4333333333333,324.0961904761905,327.19105263157894,327.9294736842105,338.54578947368424,335.537,330.5505,335.146,340.12227272727273,344.0954545454545,348.87199999999996,351.3015,346.28130434782605,329.4038095238095,308.1815789473684,303.267,331.62,349.02130434782606,320.14882352941174,351.65142857142854,346.28444444444443,352.72,366.8433333333333,L9
2024-07-23 22:00:15.799,327.2715,327.72999999999996,331.0622222222222,332.2966666666667,342.61833333333334,338.8573684210526,334.42473684210523,338.82526315789477,342.5261904761905,346.55,350.6284210526316,353.3047368421053,347.735,331.02799999999996,311.5238888888889,306.7242105263158,335.79826086956524,351.7263636363636,323.088125,352.5174074074074,348.27000000000004,354.4768,367.7539130434783,L8
2024-07-23 22:00:39.758,328.5461904761905,328.3566666666667,331.7963157894737,333.35578947368424,342.84736842105264,338.8573684210526,334.42473684210523,338.82526315789477,342.5261904761905,346.7718181818182,350.29900000000004,353.501,347.925652173913,331.5519047619047,312.67368421052635,307.95349999999996,335.59458333333333,351.6904347826087,323.92999999999995,352.64142857142855,347.9940740740741,354.2830769230769,367.33708333333334,L8
2024-08-17 21:54:35.579,330.5068181818182,329.5377272727273,333.04949999999997,334.78200000000004,344.4655,340.8085,336.2735,340.38800000000003,343.595,347.9586956521739,350.29900000000004,354.66761904761904,348.9804166666666,332.74363636363637,315.027,310.1438095238095,333.11318181818183,346.9057142857143,323.92999999999995,350.2592307692308,345.95480000000003,352.8933333333334,365.5368181818182,L8
2024-09-01 22:00:24.297,333.3257142857143,330.46523809523813,335.77450000000005,337.571,347.5665,344.3055,340.339,344.3645,346.5509090909091,350.4795652173913,353.12,357.34857142857146,349.79,333.8180952380952,317.73578947368424,310.06578947368416,331.9852380952381,349.38,325.45875,351.5572,348.18666666666667,352.5536363636364,365.201,L9
2024-09-02 21:54:44.051,333.3257142857143,330.46523809523813,335.77450000000005,337.571,347.5665,344.3055,340.339,344.3645,346.5509090909091,350.4795652173913,353.12,357.34857142857146,348.77666666666664,333.8180952380952,317.73578947368424,310.06578947368416,331.9852380952381,349.38,325.45875,351.03730769230765,347.0304,351.9521739130435,365.0128571428572,L8
2024-09-09 22:00:32.753,334.245,331.44571428571425,335.77450000000005,337.571,345.8072222222222,342.39,340.339,344.3645,344.805,349.4433333333333,354.28210526315786,357.3345,348.27,333.317,318.7773684210526,311.2115789473684,329.1535,345.07842105263154,327.80588235294124,350.1872,345.6441666666667,350.34,362.5385,L8
2024-09-09 22:00:56.721,335.4347619047619,332.58181818181816,335.77450000000005,337.571,345.8072222222222,342.39,340.339,344.3645,344.805,349.4433333333333,356.4625,358.1890476190476,348.8625,334.307619047619,319.952,312.98850000000004,329.9552380952381,346.0745,329.94888888888886,350.6123076923077,345.7892,350.60565217391303,362.7914285714286,L8
2024-09-10 21:54:40.675,335.4347619047619,332.58181818181816,333.75952380952384,337.571,345.8072222222222,342.39,340.339,344.3645,344.805,349.4433333333333,356.4625,358.1890476190476,348.8625,331.6690909090909,319.952,312.98850000000004,329.9552380952381,346.0745,329.94888888888886,349.3259259259259,344.29538461538465,350.60565217391303,362.7914285714286,L9
2024-09-17 22:00:28.727,335.4347619047619,332.58181818181816,332.18045454545455,337.571,345.8072222222222,342.39,340.339,344.3645,344.805,349.4433333333333,356.4625,358.1890476190476,347.88,330.5708695652174,319.952,312.98850000000004,329.9552380952381,346.0745,329.94888888888886,348.5807142857143,343.16333333333336,350.9570833333333,363.36318181818183,L9
2024-09-17 22:00:52.686,335.4347619047619,332.58181818181816,331.1808695652174,337.571,345.8072222222222,342.39,340.339,344.3645,344.805,349.4433333333333,356.4625,357.2813636363636,347.22961538461544,329.84208333333333,319.952,315.34285714285716,329.9552380952381,346.0745,329.94888888888886,348.2803448275862,343.1460714285714,351.834,365.20913043478265,L9
2024-10-11 22:00:38.921,337.60545454545456,338.5009523809524,333.87666666666667,341.1483333333333,345.8072222222222,346.23789473684207,347.58736842105264,351.6852631578948,351.5394736842105,352.9536842105264,356.4625,357.2813636363636,348.63625,330.35869565217394,324.1236842105263,319.557,330.7477272727273,346.96666666666664,334.4329411764706,349.7010714285714,344.6666666666667,353.2679166666667,366.10954545454547,L8
2024-10-11 22:01:02.888,337.60545454545456,338.5009523809524,332.3195454545455,341.1483333333333,345.8072222222222,346.23789473684207,347.58736842105264,351.6852631578948,351.5394736842105,352.9536842105264,356.4625,356.37913043478255,347.6204,329.4691666666667,324.1236842105263,319.557,330.7477272727273,346.96666666666664,334.4329411764706,348.8710344827586,343.54857142857145,352.48240000000004,365.1417391304348,L8
2024-10-19 22:00:46.639,339.91,340.821,332.1881818181818,343.33,347.83588235294116,348.205,349.94444444444446,354.0472222222222,353.62611111111113,355.1338888888889,357.8831578947369,356.4552173913043,347.35,329.07708333333335,325.89444444444445,321.3842105263158,330.6665,346.35421052631574,336.10375,347.7317857142857,342.48148148148147,351.29791666666665,363.97590909090906,L9
2024-10-19 22:01:10.603,340.9518181818182,341.8042857142857,332.1881818181818,343.9894444444444,349.67944444444447,349.80842105263156,349.94444444444446,354.62368421052633,356.2973684210527,357.0721052631579,359.31600000000003,356.86833333333334,347.97076923076924,329.07708333333335,326.8963157894737,322.1585,331.00190476190477,346.9815,337.83411764705886,348.1875862068965,342.9175,351.5,364.18608695652176,L9
2024-10-20 21:54:57.214,340.9518181818182,341.8042857142857,330.7121739130435,343.9894444444444,350.12,350.57149999999996,349.94444444444446,354.6955,356.2973684210527,357.0721052631579,359.31600000000003,356.86833333333334,347.73148148148147,328.1596,328.591,323.29714285714283,329.9827272727273,346.9815,337.83411764705886,348.1875862068965,342.1389655172414,351.23653846153843,364.28749999999997,L8
2024-10-28 21:55:01.412,346.988,347.8142105263158,333.3485,349.998125,357.6529411764706,357.57055555555553,357.501875,360.6916666666667,362.1941176470588,362.7611764705883,364.2422222222222,360.39,349.14958333333334,328.8431818181818,334.37944444444446,329.11105263157896,333.9173684210526,352.81,345.6853333333333,349.8796296296296,344.2648148148148,354.30333333333334,365.62619047619046,L9
2024-11-29 21:55:08.261,353.348,349.93615384615384,328.185,354.506,361.25,363.4891666666667,358.274,362.5783333333334,366.16,362.2490909090909,363.1366666666666,359.0635294117647,346.60555555555555,325.54499999999996,336.6528571428571,330.97499999999997,337.7776923076923,361.92357142857145,344.9223076923077,349.23136363636365,344.2413636363636,355.96000000000004,366.65749999999997,L9
2024-12-06 22:00:47.876,352.39,349.4721428571429,328.185,353.3181818181818,360.4391666666666,362.4153846153846,357.09272727272725,361.5692307692307,364.52833333333336,360.96583333333336,361.7161538461538,358.6433333333333,346.87578947368416,326.4223529411764,336.16066666666666,330.7153333333333,336.58500000000004,360.31533333333334,344.86428571428576,351.4318181818182,344.0391304347826,355.48300000000006,366.1376470588235,L9
2024-12-06 22:01:11.835,351.5558823529412,349.09666666666664,328.185,352.3766666666666,359.8061538461538,361.5285714285714,356.20166666666665,360.76000000000005,363.17,359.96999999999997,360.5128571428571,358.26684210526315,347.1225,327.22444444444443,335.74562499999996,330.528125,335.6666666666667,358.96562500000005,344.8926666666667,351.3378260869565,343.86999999999995,355.0709523809524,365.70222222222225,L9
2024-12-14 22:00:39.564,348.4611111111111,346.10062500000004,326.17466666666667,348.5730769230769,355.8357142857143,358.0973333333333,351.9323076923077,357.206,359.54857142857145,357.36285714285714,357.914,357.4205,346.3885714285714,326.6742105263158,333.08235294117645,327.7676470588235,333.8275,357.44882352941175,341.70187500000003,350.95458333333335,343.7644,354.49863636363636,365.6536842105263,L8
2024-12-14 22:01:03.523,345.46,343.2576470588235,324.345,345.15500000000003,352.31666666666666,354.9825,348.14,354.023125,356.252,354.842,355.49562499999996,356.5228571428571,345.5740909090909,326.1135,330.6455555555556,325.24277777777775,330.79588235294113,355.13722222222225,338.85235294117643,350.4752,343.54538461538465,353.89565217391305,365.382,L8
2024-12-23 21:54:55.573,344.25166666666667,342.42411764705884,320.208125,340.75714285714287,348.43133333333327,354.1073333333334,345.8607692307692,351.6886666666667,354.1692857142857,352.8621428571428,354.6933333333334,355.4615,344.2890476190476,326.035,330.34444444444443,324.7633333333333,323.720625,354.89722222222224,336.73375,349.87625,341.00199999999995,351.0945454545454,365.0857142857143,L8
2025-01-15 22:00:44.256,344.15500000000003,341.0506666666667,315.45142857142855,338.15083333333337,346.3684615384615,354.13307692307694,343.66545454545457,350.85,353.57916666666665,351.37916666666666,355.72615384615386,356.3955555555556,344.1173684210527,325.9427777777778,331.010625,326.829375,321.36642857142857,354.755,340.2657142857143,349.71818181818185,340.14217391304345,350.9009523809524,365.4835,L8
2025-02-08 22:00:47.535,342.985,341.29538461538465,310.8183333333333,335.696,346.5463636363636,354.70750000000004,344.346,351.48,355.0854545454545,351.84400000000005,358.1745454545455,356.54375000000005,345.29555555555555,327.2576470588235,330.9921428571429,326.77285714285716,320.20166666666665,355.65142857142854,342.88000000000005,350.8028571428572,341.6409090909091,352.58500000000004,367.9378947368421,L9
2025-02-08 22:01:11.503,342.985,341.29538461538465,314.89,337.4318181818182,348.03916666666663,355.02769230769235,344.346,352.1146153846154,355.575,353.45000000000005,358.57666666666665,356.25,345.72210526315786,328.6072222222222,330.9921428571429,326.77285714285716,320.20166666666665,355.65142857142854,342.88000000000005,351.4059090909091,342.29347826086956,353.1028571428572,368.4885,L9
2025-02-24 22:00:45.618,337.4278571428572,336.90230769230766,310.4023076923077,331.9145454545455,342.53666666666663,349.7292307692308,337.42999999999995,347.3315384615385,351.1133333333333,348.4081818181818,355.32076923076926,353.0676470588236,343.38052631578944,326.2422222222222,325.9714285714286,321.6842857142857,314.1608333333333,350.9407142857143,339.69307692307694,350.0854545454545,340.92391304347825,351.65714285714284,367.7435,L9
2025-02-24 22:01:09.577,334.6746666666667,334.19571428571425,309.7078571428571,329.50333333333333,340.1307692307692,346.9428571428571,334.44454545454545,344.6978571428572,348.3192307692307,346.1816666666667,352.74357142857144,351.51500000000004,342.771,325.78421052631575,323.6986666666667,319.218,311.93615384615384,348.85,337.07928571428573,350.0356521739131,341.23083333333335,351.62227272727273,367.78190476190474,L9
2025-03-13 21:54:40.689,325.106923076923,324.8916666666667,306.64307692307693,324.42333333333335,335.0115384615384,341.7921428571429,326.8663636363636,338.78000000000003,342.62461538461537,340.71250000000003,340.2233333333333,345.15125,338.9870588235294,322.65125,315.02384615384614,312.8092857142857,304.03999999999996,339.79538461538465,330.0323076923077,348.92473684210523,340.29,351.627,367.83842105263153,L8
2025-03-21 21:54:44.060,322.85571428571427,324.94153846153847,304.71666666666664,324.42333333333335,335.0115384615384,341.7921428571429,326.8663636363636,338.78000000000003,342.62461538461537,341.04692307692306,342.0615384615385,345.530625,340.10625,324.8573333333334,315.02384615384614,308.9923076923077,304.03999999999996,339.79538461538465,330.0323076923077,350.6611764705882,341.6327777777778,347.96526315789475,365.1611764705882,L9
2025-03-28 22:00:30.767,321.93933333333337,324.0442857142857,306.9207692307692,325.4876923076923,335.0115384615384,341.7921428571429,326.8663636363636,338.78000000000003,342.62461538461537,341.04692307692306,345.2,345.530625,340.10625,324.8573333333334,315.02384615384614,308.9923076923077,304.03999999999996,339.79538461538465,330.0323076923077,350.6611764705882,341.6327777777778,347.96526315789475,365.1611764705882,L9
2025-03-28 22:00:54.725,321.295625,323.33,308.96214285714285,326.46571428571434,335.0115384615384,341.7921428571429,326.8663636363636,338.78000000000003,342.62461538461537,341.04692307692306,348.2706666666666,345.530625,340.10625,324.8573333333334,315.02384615384614,308.9923076923077,304.03999999999996,339.79538461538465,330.0323076923077,350.6611764705882,341.6327777777778,347.96526315789475,365.1611764705882,L9
2025-03-29 21:54:31.867,319.93529411764706,321.87875,308.40066666666667,325.03799999999995,332.84785714285715,339.62600000000003,324.6708333333333,336.6933333333333,340.64214285714286,339.62928571428574,348.2706666666666,345.0823529411765,339.84411764705885,324.86937500000005,313.46714285714285,307.3807142857143,302.8469230769231,338.5035714285714,330.0323076923077,350.45222222222225,341.87315789473683,348.0505,365.31166666666667,L8
2025-04-06 21:54:43.643,318.84,320.84294117647056,308.36,324.028125,331.66266666666667,338.01625,323.5930769230769,335.373125,339.6766666666666,338.992,348.2706666666666,344.65722222222223,339.6044444444444,324.97058823529414,312.64666666666665,306.24666666666667,303.07071428571425,338.08866666666665,329.64214285714286,349.76157894736843,341.4845,347.86857142857144,365.12684210526317,L9
2025-04-13 22:00:31.638,315.05470588235295,316.960625,308.9426666666667,324.028125,331.66266666666667,332.85066666666665,316.3808333333333,329.64666666666665,334.2792857142857,338.992,350.698125,346.81055555555554,342.4822222222222,328.01176470588234,310.32142857142856,303.54785714285714,304.0792857142857,339.10066666666665,326.9246153846153,351.06055555555554,343.2368421052632,349.009,366.14176470588234,L9
2025-04-13 22:00:55.593,314.20944444444444,316.26529411764704,308.44937500000003,322.9888235294118,330.3275,331.45187500000003,315.65230769230766,328.64937499999996,333.08933333333334,338.509375,350.698125,346.4810526315789,342.1726315789474,327.865,309.74666666666667,302.8233333333334,306.17133333333334,339.37,326.57571428571424,350.9142105263158,343.151,349.02761904761905,366.5461111111111,L9
