dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2017-02-24 22:13:17.856,280.988,302.7766666666667,308.3016666666667,292.06800000000004,283.12600000000003,289.2483333333333,285.40666666666664,281.8966666666667,273.4433333333333,270.445,274.68,278.575,275.10333333333335,279.41333333333336,280.12666666666667,282.205,290.88,293.55833333333334,294.35,295.47499999999997,287.75666666666666,300.15500000000003,301.22666666666663,301.8433333333333,298.955,298.565,301.995,306.8983333333333,295.85833333333335,294.77,293.66,293.75333333333333,289.87833333333333,294.27666666666664,292.44666666666666,293.415,292.59999999999997,290.425,285.9433333333333,281.635,275.54333333333335,276.6666666666667,276.35833333333335,292.87,294.0266666666667,293.06166666666667,294.90333333333336,294.8616666666667,297.045,298.0733333333333,296.78333333333336,297.02500000000003,294.97,295.13666666666666,293.94666666666666,297.9316666666667,296.4583333333333,277.50666666666666,266.80333333333334,265.654,258.375,253.51333333333332,237.81,,,,,,L8
2017-03-03 22:19:25.504,278.95166666666665,300.0514285714286,305.86571428571426,290.0116666666667,281.55833333333334,286.4271428571428,283.6842857142857,279.96,270.65714285714284,268.59714285714284,272.5514285714286,276.42857142857144,275.0314285714286,279.1142857142857,279.5128571428571,281.55857142857144,289.42857142857144,292.71,293.3228571428572,294.22285714285715,286.4871428571428,298.7657142857143,299.03428571428566,300.88142857142856,297.71999999999997,296.7142857142857,301.04857142857145,303.9657142857142,294.99285714285713,293.09000000000003,291.7914285714286,292.01,288.29714285714283,292.57142857142856,291.0342857142857,291.38,290.53000000000003,288.30571428571426,283.4157142857143,279.49857142857144,274.58,276.0028571428571,275.74857142857144,291.82,292.67428571428576,291.9214285714285,293.6842857142857,293.79285714285714,295.88142857142856,296.5057142857143,295.5585714285714,295.3228571428572,293.61,293.29714285714283,291.9785714285714,295.7871428571429,294.61571428571426,274.5042857142857,262.89285714285717,260.46999999999997,258.375,253.51333333333332,237.81,,,,,,L8
2017-03-28 22:13:00.546,278.365,300.4814285714286,305.2085714285714,291.175,284.09499999999997,287.94,285.30428571428575,281.7685714285714,273.3957142857143,272.4242857142857,277.31714285714287,277.88,276.6171428571429,280.4871428571428,280.31,282.7442857142857,289.9771428571429,293.51571428571424,294.1171428571429,294.4485714285714,291.02000000000004,301.3014285714285,301.8742857142857,303.2557142857143,300.96714285714285,298.8828571428571,302.62857142857143,300.9542857142857,297.79285714285714,295.84999999999997,294.4385714285714,295.49285714285713,292.6842857142857,295.37142857142857,294.3757142857143,293.8671428571429,293.59142857142854,289.0785714285714,286.17857142857144,281.2442857142857,275.2314285714286,276.93142857142857,276.93857142857144,292.1342857142857,294.2271428571429,292.9185714285714,294.42,295.92571428571426,296.67857142857144,297.7628571428572,297.39,296.23285714285714,296.5571428571429,296.12142857142857,296.59000000000003,299.30571428571426,297.7914285714286,275.73285714285714,262.19571428571425,263.93333333333334,257.49666666666667,256.24333333333334,238.27666666666667,,,,,,L8
2017-04-20 22:18:59.237,277.8971428571429,299.33875,304.33125,290.2785714285714,282.99857142857144,286.6325,284.20375,280.39374999999995,271.46625,270.74875,275.485,276.21000000000004,275.40875,279.16375,279.11125,281.69375,288.41375,292.69124999999997,293.12375000000003,293.94375,290.18625000000003,299.79125,300.025,301.39125,299.23375000000004,297.21999999999997,301.2075,298.865,296.15375,294.28000000000003,292.78,294.19375,291.16249999999997,293.81625,292.78375,292.255,291.995,287.6375,284.63125,279.3225,274.2625,275.99875000000003,276.0775,290.60375,292.74375,292.06875,293.515,295.13625,295.71625,296.45375,296.2925,295.3975,295.3925,295.02,294.8875,297.81875,296.24875,274.46625,261.38624999999996,263.30571428571426,257.12285714285713,255.0,237.4075,,,,,,L8
2017-06-07 22:19:15.026,270.67625000000004,299.33875,304.33125,290.2785714285714,282.99857142857144,286.6325,279.4477777777778,275.2055555555555,266.38444444444445,265.6433333333333,270.5733333333333,270.3366666666667,270.6511111111111,274.01666666666665,274.10777777777776,276.54555555555555,282.56444444444446,287.85999999999996,288.2488888888889,288.38,290.18625000000003,299.79125,294.9788888888889,296.84555555555556,294.5377777777778,292.88444444444445,296.44444444444446,294.3855555555556,292.3355555555556,289.80444444444447,288.20000000000005,289.3744444444444,286.6144444444444,289.22333333333336,287.4122222222222,287.44,291.995,287.6375,284.63125,273.9977777777778,269.94888888888886,271.5244444444445,272.1388888888889,284.6622222222222,287.24,286.9222222222222,288.7366666666667,291.31,291.6011111111111,292.0377777777778,292.5233333333333,290.68888888888887,291.02555555555557,289.4166666666667,294.8875,297.81875,296.24875,269.2144444444445,261.38624999999996,263.30571428571426,257.12285714285713,255.0,237.4075,,,,,,L8
2017-06-16 22:13:07.683,269.0233333333333,297.2077777777778,302.45444444444445,288.85375,281.41875,284.5022222222222,278.33299999999997,273.46999999999997,264.871,264.049,268.852,268.963,269.497,272.93999999999994,273.40999999999997,275.865,281.491,286.909,287.507,287.793,289.1222222222222,297.97444444444443,294.053,295.505,293.496,292.06399999999996,295.14700000000005,293.403,291.355,289.033,287.767,288.494,285.885,288.477,286.571,286.82399999999996,290.8066666666667,286.93555555555554,284.3066666666667,272.634,269.31,270.76300000000003,271.40999999999997,283.76,286.36400000000003,286.116,287.992,290.619,290.90099999999995,291.358,292.003,289.976,290.31100000000004,288.804,293.1388888888889,296.11777777777775,294.8933333333333,269.103,260.65,262.46625,255.3075,254.83374999999998,230.516,,,261.23,251.73,242.88,L8
2017-07-25 22:19:30.661,267.2075,290.7557142857143,297.0842857142857,288.5057142857143,281.08142857142855,279.23999999999995,273.655,268.48375,259.71875,259.78374999999994,264.61625,264.63875,263.08444444444444,266.03222222222223,267.24666666666667,270.5733333333334,274.02555555555557,279.0677777777778,280.61555555555555,279.77777777777777,282.145,294.6985714285715,286.59777777777776,288.7211111111111,287.51777777777784,285.97111111111116,289.46333333333337,288.05555555555554,286.2988888888889,283.0833333333333,282.02555555555557,281.61888888888893,279.84666666666664,281.9555555555555,279.87111111111113,280.02444444444444,282.15875,280.59000000000003,282.75428571428574,267.8325,267.19124999999997,265.25666666666666,265.7544444444445,276.6011111111111,280.68222222222226,279.13444444444445,280.5377777777778,284.8411111111111,283.97444444444443,285.3988888888889,286.74777777777774,283.78,283.9811111111111,281.9811111111111,285.07875,293.45285714285717,286.80625,260.74444444444447,258.2185714285714,259.76,253.3016666666667,255.45999999999995,225.23,,,261.23,251.73,242.88,L8
2017-08-03 22:13:23.788,263.4711111111111,290.7557142857143,297.0842857142857,288.5057142857143,276.65625,274.735,271.4811111111111,265.93333333333334,257.4322222222222,257.22999999999996,261.91777777777776,262.05222222222227,261.275,263.831,263.892,267.189,271.208,274.749,278.904,278.272,278.24888888888887,294.6985714285715,284.29699999999997,285.916,283.796,280.006,289.46333333333337,288.05555555555554,286.2988888888889,283.0833333333333,282.02555555555557,281.61888888888893,279.84666666666664,281.9555555555555,279.87111111111113,280.02444444444444,282.15875,275.0577777777778,282.75428571428574,265.2122222222222,265.3277777777778,263.84499999999997,263.74100000000004,273.48699999999997,277.641,275.896,278.87600000000003,283.168,282.53499999999997,283.639,284.86699999999996,281.633,281.745,279.85900000000004,280.95444444444445,287.96625,284.07222222222225,258.088,254.92374999999998,259.76,253.3016666666667,255.45999999999995,225.23,,,261.23,251.73,242.88,L8
2017-11-30 22:19:44.301,247.635,287.535,293.59000000000003,282.95,264.89000000000004,263.14,260.715,253.7475,245.07,243.865,247.45749999999998,247.8025,249.488,250.85399999999998,250.858,251.908,255.26800000000003,260.96999999999997,267.13,266.76000000000005,263.615,287.96500000000003,271.17400000000004,272.462,269.38800000000003,264.704,274.59,274.5525,274.875,270.92,269.395,268.605,267.3975,269.58000000000004,266.84000000000003,267.04499999999996,270.87333333333333,261.29,281.015,252.0475,255.70499999999998,253.10399999999998,253.654,257.81399999999996,262.86800000000005,261.468,268.41,272.262,272.784,272.294,274.496,269.912,268.946,265.504,263.3425,274.23333333333335,271.89,246.69400000000002,247.14666666666665,257.16499999999996,245.28,246.665,202.95,,,261.23,251.73,242.88,L8
2018-01-26 22:13:21.037,265.05,294.905,301.07,288.28,269.2033333333333,267.9533333333333,272.2233333333333,266.62000000000006,255.9433333333333,254.76333333333332,257.12,259.74,265.93666666666667,266.77,264.48,264.8566666666666,270.4066666666667,271.58,279.97,281.65000000000003,272.44,292.6,281.56333333333333,284.39000000000004,280.61333333333334,270.79,294.555,292.09000000000003,292.58000000000004,289.605,286.675,288.005,285.25,287.92,287.97499999999997,285.495,285.55,264.90000000000003,278.385,263.11333333333334,265.78666666666663,267.1466666666667,266.25666666666666,271.5,273.82666666666665,273.4766666666667,280.69666666666666,281.6266666666666,281.89000000000004,282.19666666666666,282.7733333333333,279.4433333333333,280.08,278.34666666666664,273.46000000000004,276.73333333333335,279.25666666666666,259.05333333333334,243.33999999999997,258.025,247.96,240.85500000000002,,,,,,,L8
2018-02-02 22:19:27.675,280.785,294.905,301.07,288.28,280.96500000000003,286.4733333333333,284.9833333333333,279.65333333333336,268.09,267.07,268.68,272.15,285.85999999999996,278.145,279.87,292.3633333333334,282.68500000000006,295.89666666666665,295.15000000000003,296.82666666666665,286.8566666666666,294.82666666666665,295.0733333333333,308.7033333333333,305.14,302.31666666666666,295.98333333333335,294.9066666666667,294.73,291.5,292.93,294.8333333333333,292.7366666666667,295.2033333333333,289.2433333333333,287.99333333333334,287.5733333333333,285.2533333333334,280.7133333333333,274.54333333333335,275.18,276.87666666666667,276.575,284.8833333333334,288.7,286.6666666666667,295.2633333333334,289.13000000000005,294.35333333333335,300.78999999999996,290.18999999999994,296.22,289.31,288.8766666666667,290.0233333333333,292.16,291.69666666666666,275.95,264.5,265.40000000000003,257.1,247.14666666666668,233.59,,,,,,L8
2018-02-18 22:19:22.544,278.8966666666667,293.6366666666667,299.2133333333333,286.75333333333333,278.39000000000004,283.36249999999995,281.7925,276.565,266.23249999999996,264.20750000000004,266.7175,270.2925,281.495,275.5133333333333,277.34666666666664,288.07000000000005,280.58,292.5125,292.0475,292.9525,285.3175,292.06,293.77000000000004,302.9,300.16499999999996,299.33,293.11,292.82,291.695,288.97249999999997,290.5775,291.0175,289.6875,291.4,286.90999999999997,286.3425,285.495,284.255,279.0575,272.0,273.295,274.8575,273.34999999999997,282.735,287.4475,285.095,292.58750000000003,287.6825,291.9775,297.33,288.4633333333333,293.4875,288.1766666666667,287.63750000000005,288.1325,289.9375,289.465,274.6325,264.5,264.07,257.17,247.63000000000002,240.48000000000002,,,,,,L8
2018-04-07 22:18:58.809,278.1175,293.6125,301.46500000000003,286.1,277.21750000000003,280.77799999999996,278.43999999999994,275.934,263.784,262.58000000000004,265.216,269.268,278.012,272.7575,275.435,285.312,279.8625,290.36,290.23,290.46,284.384,291.02599999999995,292.218,299.72799999999995,298.71,296.45,292.348,291.098,290.43,287.598,288.506,289.114,287.494,289.32399999999996,285.696,284.938,284.562,282.896,277.936,270.584,272.158,274.336,273.115,281.752,286.264,284.486,291.10200000000003,287.348,291.08000000000004,295.034,288.2625,291.896,287.535,287.238,286.69,288.826,288.28000000000003,272.918,264.5,262.902,255.91500000000002,246.796,238.13,,,,,,L8
2018-05-02 22:12:33.692,275.578,292.05,299.488,285.216,276.564,278.88,276.27,274.25,262.145,261.10333333333335,264.58666666666664,267.97166666666664,276.53,272.05,274.696,284.09666666666664,279.448,290.36,290.23,290.46,284.02500000000003,289.8583333333333,291.28333333333336,297.1666666666667,296.34166666666664,295.24666666666667,290.90500000000003,289.79333333333335,289.6166666666667,286.62166666666667,287.39833333333337,287.6383333333333,286.09,287.96,284.83166666666665,284.065,284.17333333333335,282.16,277.8666666666666,269.1383333333334,271.27333333333337,273.03000000000003,271.836,281.3233333333333,285.5883333333333,283.9166666666667,291.10200000000003,287.348,290.28833333333336,293.40333333333336,287.93999999999994,290.7866666666667,286.894,286.845,286.16833333333335,288.02,287.8883333333333,272.23,262.00666666666666,262.3383333333333,256.122,246.66333333333333,238.13,,,,,,L8
2018-06-19 22:12:21.473,274.215,291.335,299.425,284.765,276.0475,278.904,269.4533333333333,265.5516666666667,254.03,253.99833333333333,258.22333333333336,260.4083333333333,268.56,263.02,265.476,277.00166666666667,270.184,282.012,281.58399999999995,290.29999999999995,284.052,289.332,284.0216666666667,288.8833333333334,296.71999999999997,295.85,284.1133333333333,284.04,283.38166666666666,280.73833333333334,279.9316666666667,279.62,280.0416666666667,280.2133333333333,284.032,283.95799999999997,283.222,282.406,277.376,268.53000000000003,264.29,265.67333333333335,262.478,280.694,278.34999999999997,276.0016666666667,282.88,286.875,284.70666666666665,288.63,279.37,291.504,279.036,286.642,286.47799999999995,287.49799999999993,287.90999999999997,264.5266666666667,265.6,263.258,258.1625,248.064,238.13,,,,,,L8
2018-08-06 22:12:46.122,269.21500000000003,286.5425,294.7825,282.0575,272.86,271.115,261.982,258.1,248.308,248.37600000000003,253.83,256.386,258.53599999999994,260.89,263.572,266.976,268.48199999999997,273.3275,273.1625,282.10999999999996,281.3275,284.4475,278.28000000000003,277.51800000000003,286.3675,287.03999999999996,279.568,278.658,278.51,276.604,273.354,272.38,273.164,272.378,279.8225,279.975,279.9825,278.68,274.3725,263.85249999999996,260.14,261.05,260.188,277.835,273.128,272.432,275.625,285.0333333333333,279.75800000000004,280.842,278.758,285.6325,277.794,283.79499999999996,281.77750000000003,283.65250000000003,283.52750000000003,259.07800000000003,254.71499999999997,255.99749999999997,251.7175,244.1175,240.39999999999998,,,,,,L8
2018-08-22 22:12:54.367,264.99,283.1225,291.9,280.3275,272.38,269.98,260.616,256.262,246.36399999999998,246.994,253.09,255.00799999999998,258.03999999999996,259.704,262.348,266.044,267.64,272.64250000000004,273.095,283.1366666666667,280.455,283.625,276.788,276.90200000000004,285.32,284.9775,279.346,277.546,278.11,276.30600000000004,272.258,272.278,272.428,271.92400000000004,279.75249999999994,279.36,279.76,277.675,273.23,262.92,259.552,260.32399999999996,259.75200000000007,277.67,271.828,272.188,277.31500000000005,285.5133333333333,280.354,280.462,278.64,285.545,277.31000000000006,283.52,281.36,283.41,283.7325,257.51,258.38,255.1825,250.27499999999998,243.07,235.31,,,,,,L8
2018-08-29 22:19:08.064,264.274,282.77,290.52200000000005,279.988,271.98400000000004,269.592,261.97499999999997,256.79333333333335,248.035,247.58833333333334,253.61333333333334,255.5566666666667,259.08,260.46166666666664,263.68,266.99333333333334,268.16833333333335,274.102,273.42600000000004,281.74,279.886,283.02799999999996,277.8283333333333,278.1383333333334,284.73400000000004,284.84000000000003,279.9166666666667,278.22499999999997,278.51,276.615,273.8833333333334,273.505,273.72499999999997,273.295,279.56,279.51599999999996,279.37,277.41999999999996,272.12800000000004,261.968,260.32166666666666,261.005,259.95833333333337,277.262,271.56166666666667,271.965,276.392,283.6375,280.8,281.475,279.38500000000005,285.236,278.62,283.178,280.646,282.22400000000005,283.37600000000003,257.51,259.2625,255.53400000000002,249.064,244.23000000000002,234.65,,,,,,L8
2018-09-07 22:13:00.241,264.274,282.77,287.99666666666667,274.64,272.3183333333333,269.70166666666665,264.29714285714283,259.64142857142855,249.27857142857144,248.26571428571427,255.47285714285712,256.3742857142857,257.3585714285714,259.13,264.1,265.8414285714286,269.16285714285715,274.81666666666666,273.7083333333333,281.218,277.9633333333333,281.92833333333334,278.49285714285713,278.49142857142857,283.87666666666667,283.02833333333336,279.56,278.00142857142856,278.10714285714283,276.37714285714287,273.9871428571429,272.30285714285714,273.42,270.3757142857143,275.67333333333335,276.67,277.67333333333335,277.41999999999996,272.12800000000004,263.5183333333334,259.6542857142857,260.93,259.7171428571429,276.30333333333334,271.9557142857143,271.3085714285714,276.4666666666667,283.08000000000004,280.95,281.21857142857147,279.42428571428576,284.305,278.64285714285717,282.505,279.7183333333333,281.66333333333336,282.58666666666664,257.51,259.2625,255.53400000000002,249.064,244.23000000000002,234.65,,,,,,L8
2018-09-14 22:19:12.891,258.5266666666667,282.77,287.99666666666667,274.64,272.3183333333333,269.70166666666665,261.25625,259.64142857142855,246.495,245.73499999999999,253.0025,256.3742857142857,253.99749999999997,255.91125,260.1975,265.8414285714286,266.01875,274.81666666666666,273.7083333333333,275.8,272.38428571428574,281.92833333333334,275.28625,276.0075,280.04,278.54285714285714,277.02625,275.88375,275.88125,273.76125,271.6575,270.22375,270.8425,268.755,272.8742857142857,273.5214285714286,274.51714285714286,271.63166666666666,267.47833333333335,263.5183333333334,256.60625,258.1875,257.35875000000004,271.96285714285716,268.84,271.3085714285714,273.50142857142856,279.805,278.705,278.5375,277.09125,280.79285714285714,276.1625,276.8128571428571,273.5814285714286,281.66333333333336,277.4842857142857,254.16,253.3,255.53400000000002,249.064,244.23000000000002,234.65,,,,,,L8
