dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2024-07-21 22:13:00+00:00,263.0718181818182,267.2441666666667,276.65749999999997,258.2518181818182,266.1041666666667,272.3681818181818,269.32545454545453,273.97111111111116,259.428,256.11090909090905,259.63272727272727,265.02,268.17699999999996,273.83000000000004,273.383,272.66299999999995,272.40727272727275,283.50199999999995,281.75,286.61199999999997,285.048,286.151,285.807,277.39230769230767,279.10076923076923,278.5769230769231,280.8369230769231,281.64,277.735,275.8007692307692,274.86692307692306,274.8076923076923,275.5723076923077,271.35,265.6307692307692,271.39153846153846,267.1569230769231,280.316,280.02000000000004,269.811,274.09888888888895,279.86777777777775,266.931,275.35,280.32700000000006,279.21500000000003,268.73533333333336,269.63733333333334,271.95133333333337,274.66846153846154,281.3690909090909,277.27272727272725,273.16846153846154,274.42833333333334,276.7354545454545,284.554,284.63800000000003,266.03181818181815,262.603,267.70111111111106,265.6066666666667,265.5175,244.81666666666666,,,,,
2024-08-05 22:19:06+00:00,262.34250000000003,266.7153846153846,276.45307692307694,259.31166666666667,266.57461538461536,272.02916666666664,269.10083333333336,272.519,258.70818181818186,255.69916666666666,258.805,264.01,267.9418181818182,273.103,272.3354545454545,272.1736363636364,271.8925,282.69272727272727,281.1425,285.35090909090906,284.16727272727275,285.4745454545455,285.09000000000003,277.49357142857144,279.0242857142857,278.73214285714283,280.9707142857143,281.5521428571429,278.0853333333333,276.08214285714286,275.08214285714286,275.0878571428571,275.57428571428574,271.80125,266.5957142857143,271.88500000000005,268.03785714285715,279.91,279.3081818181818,268.12545454545455,272.39700000000005,278.043,265.8790909090909,274.6545454545455,279.5690909090909,278.48727272727274,269.10312500000003,270.075,272.368125,274.8442857142857,280.6766666666667,277.04833333333335,273.4771428571429,274.6223076923077,276.7833333333333,283.57,283.7809090909091,266.085,261.7581818181818,266.81499999999994,265.073,264.3566666666667,244.50900000000001,,,,,
2024-11-01 22:19:30+00:00,245.24166666666667,240.88666666666668,258.9083333333333,238.35166666666666,248.27,255.60999999999999,253.56800000000004,264.91,255.27666666666667,246.27750000000003,248.23750000000004,261.6666666666666,254.1925,267.7133333333333,270.6433333333333,279.21000000000004,269.26750000000004,276.63,266.005,275.92,277.26,279.5566666666667,279.46000000000004,257.79333333333335,258.2683333333334,257.9683333333333,268.75499999999994,267.6033333333333,267.6328571428572,262.71999999999997,259.895,261.0,263.08166666666665,258.6125,241.9083333333333,257.0933333333333,249.83,278.4533333333333,276.3766666666666,249.28,259.79333333333335,264.95666666666665,251.9625,286.09,273.8,272.49,253.10375000000002,253.12374999999997,262.575,264.19666666666666,272.4525,272.8075,267.39166666666665,266.67199999999997,266.9275,277.3933333333333,277.4266666666667,259.4375,261.33,265.5433333333333,263.45,261.7733333333333,242.2833333333333,,,,,
2024-11-02 22:13:29+00:00,251.15285714285716,246.92428571428573,263.8671428571428,245.46857142857144,253.71714285714285,260.31166666666667,258.3533333333333,267.445,257.66,249.44,251.49000000000007,263.17999999999995,258.71999999999997,272.16249999999997,275.9125,280.5325,271.826,283.0325,271.404,278.445,279.4825,283.0675,280.83500000000004,261.9157142857143,263.85285714285715,262.56857142857143,272.28142857142853,271.89285714285717,269.83000000000004,266.01714285714286,263.49,264.29714285714283,266.9485714285714,261.9788888888889,248.96571428571428,261.8885714285714,255.48285714285717,280.7625,277.92999999999995,254.43,264.47249999999997,271.6525,256.752,284.89,275.565,275.4225,257.00333333333333,256.85777777777776,265.2233333333333,267.72285714285715,275.438,275.288,271.1871428571429,270.465,271.15999999999997,281.40749999999997,279.59749999999997,259.4375,264.44,267.59999999999997,264.185,262.75,242.7325,,,,,
2024-11-10 22:13:25+00:00,254.5075,251.56375,267.2575,250.445,257.50875,263.2685714285714,261.46,268.898,259.466,251.635,253.4316666666667,264.49399999999997,260.7033333333333,272.63800000000003,275.84000000000003,279.91,272.98,283.058,273.68,279.65,279.986,283.75,281.286,264.54875,266.6125,265.32875,273.91875,274.38625,271.31333333333333,268.56375,266.43125,266.395,269.34375,264.29699999999997,253.08999999999997,265.23125,259.49625,281.24,278.296,256.56166666666667,265.866,271.76599999999996,258.9866666666667,283.854,276.728,276.074,259.824,259.717,267.279,269.93,277.065,276.4066666666667,273.10125,272.28714285714284,273.3933333333334,282.27599999999995,280.392,262.492,265.72200000000004,268.342,264.26,262.848,242.30599999999998,,,,,
2024-11-17 22:19:38+00:00,254.5075,251.56375,267.2575,258.1666666666667,262.74111111111114,268.655,261.46,268.898,266.4216666666667,257.0057142857143,260.4414285714286,270.46166666666664,263.6771428571428,274.5416666666667,277.0216666666667,280.82,272.98,289.085,279.83142857142855,284.76666666666665,285.89000000000004,283.75,287.75,264.54875,266.6125,265.32875,278.0777777777778,278.19555555555553,274.96,274.21555555555557,266.43125,271.5888888888889,273.16333333333336,269.12,260.3122222222222,269.65666666666664,264.5233333333333,286.5216666666667,284.85499999999996,262.8257142857143,269.0516666666667,276.835,266.09714285714284,288.29333333333335,282.36,276.074,263.06,264.4745454545454,269.2754545454545,275.31888888888886,282.80428571428575,282.79714285714283,277.4977777777778,278.3775,280.04,287.81166666666667,286.2833333333333,262.492,265.72200000000004,272.96166666666664,269.0933333333333,267.1116666666667,242.30599999999998,297.27,295.53,273.08,304.74,297.91
2025-01-04 22:19:38+00:00,263.17,258.05333333333334,275.29857142857145,265.21285714285716,269.0025,278.0828571428571,272.17833333333334,272.48,270.02000000000004,259.72714285714284,263.3071428571429,273.065,265.5842857142857,276.76666666666665,278.78833333333336,282.885,274.29333333333335,291.10333333333335,281.7085714285714,286.93666666666667,287.59833333333336,285.242,289.01166666666666,271.61,272.15142857142854,271.53142857142853,282.36625,282.33125,280.835,278.99375,272.34142857142854,276.53875,276.60125,280.7375,270.9425,276.46500000000003,272.83125,287.905,286.2316666666667,265.1385714285714,271.95166666666665,277.8966666666667,266.41,289.5416666666667,284.2616666666667,278.264,273.52375,276.625,278.92,280.9,284.24,283.7042857142857,283.47,286.21714285714285,281.7685714285714,289.68833333333333,288.19,263.87399999999997,268.81800000000004,275.898,270.15000000000003,268.97166666666664,242.35999999999999,297.27,295.53,273.08,304.74,297.91
2025-01-05 22:13:30+00:00,266.71625,258.05333333333334,279.47,265.21285714285716,271.7111111111111,279.72375,274.38714285714286,274.07,270.47285714285715,261.1125,264.39375,273.28714285714284,266.24125,277.04714285714283,278.85285714285715,282.67857142857144,275.3328571428571,290.44714285714286,282.93875,287.10571428571427,287.06428571428575,286.23833333333334,289.44142857142856,273.71,275.1375,274.58375,283.27777777777777,283.84444444444443,282.12888888888887,280.4577777777778,275.04625,277.72777777777776,278.3922222222222,282.08,273.0411111111111,278.40555555555557,275.1688888888889,287.9,286.29714285714283,266.14625,272.64285714285717,277.28714285714284,266.9625,288.57142857142856,284.62142857142857,279.425,275.0733333333333,278.0222222222222,279.86555555555555,281.69888888888886,284.92375,283.74,283.84555555555556,286.325,282.29375,289.33,288.09714285714284,266.0033333333333,269.76500000000004,276.85166666666663,269.69714285714286,268.40999999999997,242.64,297.27,295.53,273.08,304.74,297.91
2025-01-20 22:19:37+00:00,281.96285714285716,285.605,294.6914285714286,291.37166666666667,287.99,286.03625,281.0571428571429,274.7142857142857,270.775,266.45625,269.67375,273.03,272.39,276.64625,278.25875,281.87,281.52857142857147,289.53000000000003,289.40375,286.7425,286.7975,285.7785714285714,288.87874999999997,285.62285714285713,286.9357142857143,287.9857142857143,290.89375,291.28749999999997,289.26875,288.72125,285.8171428571428,286.23625,286.49,289.93625,288.57624999999996,290.67125,289.71625,287.24,285.5025,271.90125,272.0925,276.48125,272.84375,287.27875,284.225,279.76714285714286,284.84625,287.845,288.29,292.50624999999997,290.13374999999996,288.84375,293.8075,291.6925,288.5575,288.5425,287.4275,273.4733333333333,270.0185714285714,274.8614285714286,268.48625,267.75625,241.9114285714286,297.27,295.53,273.08,304.74,297.91
2025-02-13 22:19:46+00:00,284.7685714285714,292.2575,296.5857142857143,293.1166666666666,288.4925,286.8975,282.8071428571429,276.64714285714285,272.525,267.96875,271.48875,274.745,272.77,277.09625,279.3725,282.52625,282.44714285714286,290.26500000000004,290.40500000000003,287.76125,287.50625,286.1228571428572,289.5925,286.34714285714284,287.50714285714287,288.69571428571425,290.95125,291.62125000000003,289.37125,288.88375,286.3957142857143,286.34,286.96375,290.13125,288.67875,291.15749999999997,289.82375,287.84375,285.92875,274.0,273.23375,277.24375000000003,273.93625000000003,288.05125,284.79375,280.52714285714285,285.67375000000004,288.39875,288.64875,293.31374999999997,291.35125,289.03,294.3575,292.1625,288.88875,289.2,287.95625,273.795,272.01142857142855,275.42285714285714,268.59375,268.82,241.26714285714283,297.27,295.53,273.08,304.74,297.91
2025-02-14 22:13:24+00:00,283.47625,290.806,296.7925,292.0585714285714,287.8911111111111,286.66777777777776,282.8875,276.82875,272.5577777777778,267.88111111111107,271.2911111111111,274.3855555555555,272.79999999999995,276.6166666666667,278.4877777777778,281.6722222222222,281.89875,289.4888888888889,289.59444444444443,287.40000000000003,287.1022222222222,285.83500000000004,289.1222222222222,286.7575,287.17375,288.8425,290.92555555555555,291.20444444444445,289.41,288.6844444444444,286.165,286.4866666666667,286.6277777777778,289.26,288.4611111111111,290.64,289.13111111111107,287.38111111111107,285.07444444444445,273.83444444444444,273.0111111111111,276.49444444444447,273.24555555555554,287.03,284.1911111111111,280.52750000000003,285.5388888888889,287.86888888888893,288.1455555555556,292.3211111111111,290.52777777777777,288.08,293.17111111111114,291.2744444444445,288.26,288.3644444444444,287.41,273.8957142857143,272.125,274.545,268.25111111111113,268.7388888888889,241.34625,297.27,295.53,273.08,304.74,297.91
2025-03-25 22:19:15+00:00,282.43111111111114,290.28000000000003,295.76444444444445,290.82875,287.161,285.559,282.15444444444444,276.1866666666667,271.673,267.197,270.344,273.769,272.56,276.387,277.891,280.832,281.0877777777778,288.613,288.887,286.85900000000004,286.543,285.43000000000006,288.419,286.5833333333333,286.6844444444444,288.47222222222223,290.604,290.31399999999996,289.014,288.01300000000003,285.63444444444445,285.877,285.9,288.63800000000003,287.759,289.755,288.338,286.63800000000003,284.43,273.316,272.555,275.875,272.698,285.739,283.61199999999997,280.1077777777778,285.124,287.34299999999996,287.68600000000004,291.428,289.934,287.10299999999995,292.21200000000005,290.343,287.50100000000003,287.777,286.749,273.47249999999997,271.52666666666664,273.61333333333334,267.855,267.89,241.73555555555555,297.27,295.53,273.08,304.74,297.91
2025-03-26 22:13:17+00:00,283.135,292.2257142857143,296.24899999999997,290.5577777777778,287.38,285.89181818181817,282.616,276.524,271.7336363636364,267.0509090909091,270.2427272727273,273.50363636363636,272.5709090909091,276.4318181818182,277.76,280.6609090909091,280.642,288.07727272727277,288.3818181818182,286.5490909090909,286.22999999999996,285.20500000000004,288.23636363636365,286.588,286.381,288.48699999999997,290.56,289.75,289.11727272727273,287.8190909090909,285.293,285.98818181818183,285.66545454545457,288.20727272727277,287.77181818181816,289.27363636363634,288.22,286.73454545454547,283.95909090909095,273.14090909090913,272.5763636363636,275.5409090909091,272.35181818181815,285.04727272727274,283.2481818181818,280.288,284.8709090909091,286.9418181818182,287.45363636363635,290.7609090909091,289.4127272727273,286.55727272727273,291.4536363636364,289.8190909090909,287.1381818181818,287.1463636363636,286.5,273.59444444444443,271.928,273.61333333333334,267.99727272727273,268.1381818181818,242.24899999999997,297.27,295.53,273.08,304.74,297.91
2025-04-10 22:19:10+00:00,282.96818181818185,292.385,295.86636363636364,289.796,286.51916666666665,285.1425,281.82,275.7854545454545,270.65916666666664,266.2366666666667,269.3258333333333,272.5808333333333,271.9925,275.8225,276.9216666666667,279.87666666666667,279.86454545454546,287.06166666666667,287.70166666666665,285.8958333333333,285.5366666666667,284.65818181818184,287.6508333333333,286.21636363636367,285.8736363636363,288.01454545454544,289.83,289.04083333333335,288.57916666666665,287.1308333333333,284.9136363636364,285.41333333333336,285.0541666666667,287.5208333333333,287.0441666666667,288.5125,287.55583333333334,286.0825,283.3641666666667,272.19416666666666,271.7925,274.67083333333335,271.54333333333335,283.97583333333336,282.4941666666667,279.6272727272727,284.4375,286.2625,286.94416666666666,290.0983333333333,288.8525,285.7,290.63500000000005,289.0783333333333,286.56583333333333,286.47999999999996,285.8883333333333,273.392,271.16818181818184,273.09900000000005,267.7675,267.89416666666665,242.24899999999997,297.27,295.53,273.08,304.74,297.91
2025-04-27 22:13:08+00:00,282.96818181818185,292.385,295.86636363636364,289.796,282.9830769230769,282.1746153846154,278.60833333333335,272.25666666666666,267.37076923076927,263.14923076923077,266.3430769230769,269.26384615384615,269.2253846153846,273.25307692307695,274.1769230769231,276.6384615384615,276.87416666666667,283.3115384615385,284.4907692307692,283.0423076923077,282.0846153846154,284.65818181818184,287.6508333333333,283.0891666666667,282.265,285.3966666666667,287.2476923076923,286.3769230769231,285.98153846153843,283.7761538461539,281.25666666666666,282.5230769230769,281.7123076923077,284.0969230769231,287.0441666666667,288.5125,287.55583333333334,286.0825,283.3641666666667,269.1807692307692,269.0646153846154,271.73,268.58153846153846,280.52384615384614,279.5676923076923,276.8925,281.9492307692308,283.0969230769231,284.96,286.9146153846154,285.4423076923077,281.96384615384613,287.16769230769233,285.91307692307697,286.56583333333333,286.47999999999996,282.5107692307692,273.392,271.16818181818184,273.09900000000005,267.7675,267.89416666666665,242.24899999999997,297.27,295.53,273.08,304.74,297.91
2025-05-04 22:19:17+00:00,281.69899999999996,290.87142857142857,293.929,288.66888888888883,281.56916666666666,282.06166666666667,278.1127272727272,271.89909090909094,267.81166666666667,263.065,266.6725,268.87666666666667,268.59,272.25333333333333,271.79749999999996,272.91416666666663,273.48727272727274,281.63909090909095,283.73083333333335,282.8975,281.55583333333334,283.875,287.80454545454546,282.54,280.656,284.8209090909091,286.3233333333333,285.18,285.6825,283.7227272727273,280.8327272727273,282.31583333333333,280.81916666666666,283.01,287.08818181818185,287.5518181818182,286.6336363636364,285.79545454545456,283.0990909090909,268.665,268.2583333333334,269.7416666666666,268.13,277.12333333333333,279.49583333333334,276.7154545454545,281.835,282.9941666666667,282.8291666666667,284.42333333333335,283.91166666666663,279.80181818181813,283.1616666666667,283.25416666666666,286.0945454545454,285.5863636363636,281.96363636363634,272.962,270.33799999999997,271.9577777777778,267.4381818181818,267.396,241.7411111111111,297.27,295.53,273.08,304.74,297.91
