dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2014-03-20 22:13:49.616,230.38285714285712,227.20000000000002,,267.0928571428571,314.66249999999997,333.18125000000003,332.7442857142857,322.57142857142856,319.56857142857143,310.09714285714284,303.18125,298.98285714285714,293.17857142857144,281.44571428571425,274.75625,276.9475,274.91142857142853,272.24875,268.38125,272.2,277.18625000000003,279.60125,278.74,287.185,289.15375,300.23285714285714,298.41285714285715,297.835,295.52666666666664,301.5142857142857,299.0683333333333,300.09833333333336,300.01714285714286,300.5025,297.78714285714284,292.7916666666667,289.5833333333333,287.6666666666667,289.56166666666667,286.77,287.49285714285713,284.7314285714286,297.55625000000003,295.60714285714283,310.815,312.40875,321.22125,319.125,320.1275,323.31874999999997,330.80125,333.595,332.18375000000003,331.32875,328.3325,327.59,313.14875,309.2025,L8
2014-04-05 22:13:34.516,231.8114285714286,227.7671428571429,,262.0314285714286,313.415,332.66125,332.23285714285714,322.70142857142855,319.88571428571424,310.5028571428571,304.15375,300.14285714285717,294.7328571428571,283.85714285714283,276.32125,278.49,276.1842857142857,272.935,268.7025,272.02714285714285,277.2014285714286,279.61857142857144,278.6171428571429,287.76142857142855,289.37857142857143,299.5625,299.38571428571424,298.68375000000003,296.4916666666667,301.9785714285714,300.12666666666667,301.1333333333334,300.06,300.64374999999995,298.09285714285716,293.3833333333334,290.68666666666667,288.39166666666665,290.4866666666667,287.0357142857143,287.94,285.92285714285714,299.14125,296.03428571428566,310.955,312.71125,321.46875,319.31,320.29625,323.50124999999997,330.97999999999996,334.02875,333.185,332.27125,329.22625000000005,328.8275,314.63625,311.8325,L8
2014-05-14 22:19:08.687,234.35285714285715,228.47333333333333,288.52,253.72600000000003,312.3066666666667,336.1242857142857,328.334,325.96999999999997,322.99799999999993,312.692,306.6283333333334,301.722,296.7219999999999,287.578,278.18833333333333,280.7316666666667,276.33799999999997,271.37166666666667,273.2757142857143,275.075,278.74500000000006,282.8066666666667,281.53166666666664,284.48400000000004,288.65200000000004,298.8342857142857,300.7366666666666,300.4166666666667,297.05600000000004,305.00199999999995,300.14,300.26000000000005,299.19,302.9816666666666,300.27000000000004,291.75,289.9675,288.72749999999996,289.1575,285.116,288.388,288.694,304.58166666666665,297.87199999999996,313.55333333333334,312.055,319.32666666666665,316.14666666666665,318.985,324.66166666666663,332.14,334.4533333333333,334.1383333333334,337.80428571428575,336.5185714285714,326.5566666666666,315.2166666666667,317.7183333333333,L8
2014-05-30 22:19:10.974,234.35285714285715,228.47333333333333,288.52,253.72600000000003,312.3066666666667,336.1242857142857,328.334,321.32666666666665,316.4066666666667,307.50166666666667,302.2557142857143,301.722,296.7219999999999,283.6166666666666,274.79285714285714,277.03285714285715,272.71999999999997,269.0042857142857,273.2757142857143,275.075,278.74500000000006,282.8066666666667,281.53166666666664,284.48400000000004,288.65200000000004,298.8342857142857,300.7366666666666,296.8085714285714,293.33333333333337,299.56166666666667,295.508,295.97200000000004,295.49833333333333,297.59999999999997,300.27000000000004,284.178,285.02599999999995,283.764,284.062,285.116,288.388,288.694,304.58166666666665,297.87199999999996,307.7114285714286,307.79285714285714,314.8742857142857,312.36,314.42571428571426,318.9785714285714,326.96571428571434,329.1828571428572,334.1383333333334,337.80428571428575,336.5185714285714,326.5566666666666,315.2166666666667,317.7183333333333,L8
2014-07-26 22:13:18.997,232.632,226.6725,288.52,250.57333333333335,309.356,334.3283333333333,333.318,321.306,313.694,303.704,297.94199999999995,307.625,304.315,292.22799999999995,279.81333333333333,279.25333333333333,273.905,268.86400000000003,280.12333333333333,282.896,288.668,295.53599999999994,288.40599999999995,289.51,288.2466666666667,300.54600000000005,295.05749999999995,293.915,297.49666666666667,299.59666666666664,295.508,295.97200000000004,293.81800000000004,296.7,300.66999999999996,290.1483333333333,290.5516666666667,290.3533333333333,289.71166666666664,290.952,295.39,294.614,297.822,296.73499999999996,295.36199999999997,308.76666666666665,315.0516666666667,315.02166666666665,317.29,313.31399999999996,321.61800000000005,330.7433333333333,337.34,342.19166666666666,342.30833333333334,330.892,323.62399999999997,321.25,L8
2014-09-03 22:19:42.686,232.4525,225.63666666666666,288.52,223.215,301.0425,331.15,331.70500000000004,317.3075,311.765,304.9575,299.4225,309.825,305.01750000000004,292.04,280.916,281.716,274.604,269.3625,283.088,286.88,299.16333333333336,308.54999999999995,291.5075,290.82666666666665,288.495,303.3875,297.3233333333333,295.446,299.488,300.926,295.6575,295.73249999999996,293.1725,297.454,302.48,290.094,290.578,290.56800000000004,289.784,292.28249999999997,299.6366666666667,294.0525,297.1225,295.11000000000007,293.8125,308.816,314.1,313.64,315.86199999999997,309.47,316.7525,327.36199999999997,333.575,341.712,343.286,327.7875,324.3425,322.1766666666667,L8
2014-09-28 22:13:32.732,228.975,218.02,288.52,215.73666666666668,289.1925,326.54,329.625,317.005,310.9425,305.9625,299.6325,310.0675,304.9975,291.898,279.63399999999996,281.6,273.69,267.89000000000004,286.355,291.8533333333333,310.355,323.66999999999996,296.02333333333337,293.77,288.87,306.9166666666667,298.33500000000004,294.598,298.66,300.65599999999995,295.275,295.0625,292.78499999999997,297.47799999999995,302.6175,289.918,290.088,289.85600000000005,288.68999999999994,295.4733333333333,306.855,296.3,298.71000000000004,294.32500000000005,292.2375,308.022,313.51750000000004,313.47749999999996,314.85499999999996,306.1625,314.3925,325.04,328.65,338.468,341.102,325.2375,321.40250000000003,317.4733333333333,L8
2014-10-14 22:13:38.532,226.91,236.72666666666666,301.705,206.68,273.935,322.26,326.35,314.4375,308.815,304.6775,298.84749999999997,309.1475,303.45750000000004,288.81600000000003,278.64,279.2125,270.53499999999997,265.5566666666667,284.9375,286.1675,310.355,323.66999999999996,289.7875,290.45,287.23,304.9766666666667,295.56,293.84000000000003,297.44399999999996,299.85,293.165,293.7925,292.365,297.56399999999996,302.48,289.49399999999997,288.908,288.342,287.32399999999996,294.09999999999997,326.41,293.23,294.79333333333335,289.89,290.26250000000005,306.82,312.26,312.175,311.8725,301.685,310.89,322.446,322.885,334.68600000000004,338.324,321.845,317.41999999999996,310.5133333333334,L8
2014-11-06 22:19:49.237,226.91,256.48,301.705,206.68,273.935,322.26,326.35,310.31,301.85,304.6775,298.84749999999997,309.1475,303.45750000000004,288.81600000000003,278.64,279.2125,270.53499999999997,268.1725,284.9375,286.1675,310.355,323.66999999999996,283.86199999999997,287.2125,285.7,299.7025,291.7366666666667,292.545,295.925,296.46166666666664,295.40200000000004,293.7925,292.365,297.56399999999996,302.48,289.49399999999997,285.09999999999997,287.52000000000004,285.39666666666665,294.09999999999997,326.41,293.23,287.9475,286.18333333333334,289.922,307.50666666666666,311.606,310.46999999999997,312.046,301.685,311.75,324.46,322.885,334.68600000000004,333.85,317.642,308.57,310.5133333333334,L8
2014-11-22 22:19:45.715,219.84499999999997,256.48,314.89,206.68,269.604,311.59400000000005,331.26599999999996,310.31,301.85,304.6775,298.84749999999997,309.1475,303.45750000000004,288.81600000000003,283.16,279.2125,276.486,275.382,279.47999999999996,283.2633333333334,325.83000000000004,336.765,276.53249999999997,287.2125,285.7,289.53666666666663,291.7366666666667,292.545,295.925,296.46166666666664,295.40200000000004,293.7925,292.365,297.56399999999996,302.48,289.49399999999997,285.09999999999997,287.52000000000004,285.39666666666665,294.09999999999997,329.57000000000005,293.23,287.9475,286.18333333333334,289.922,307.50666666666666,311.606,310.46999999999997,312.046,301.685,311.75,324.46,322.885,324.90500000000003,325.038,317.642,308.57,310.5133333333334,L8
2014-12-01 22:13:36.144,219.84499999999997,256.48,314.89,211.8166666666667,266.4083333333333,310.82666666666665,328.3183333333333,314.04,308.41400000000004,312.2825,305.185,307.246,301.21000000000004,291.206,285.89000000000004,283.25,278.95,277.644,275.68,278.6725,307.30333333333334,336.765,276.53249999999997,287.2125,285.7,289.53666666666663,291.7366666666667,295.16,298.6433333333333,300.0216666666667,298.994,297.59250000000003,295.70000000000005,305.6275,302.48,298.395,288.09999999999997,290.46333333333337,289.74,294.09999999999997,329.57000000000005,293.23,287.9475,286.27250000000004,294.094,311.2033333333334,316.39,314.47400000000005,316.416,306.51750000000004,315.44,328.6383333333333,321.31,323.37,323.57666666666665,316.6516666666667,307.195,308.5975,L8
2015-01-25 22:19:32.598,219.84499999999997,256.48,310.33,211.8166666666667,259.49199999999996,306.84999999999997,321.9583333333333,313.875,308.5116666666667,310.908,304.956,301.19,294.688,281.872,280.99666666666667,275.195,276.308,275.67833333333334,265.8775,267.3175,290.95666666666665,304.86,268.76,281.51,285.7,289.53666666666663,291.7366666666667,292.33000000000004,294.65666666666664,293.6666666666667,297.945,297.074,294.62,294.3425,293.5625,290.2175,282.22499999999997,283.3016666666667,282.012,280.4166666666667,305.15999999999997,280.53000000000003,277.64,286.27250000000004,294.094,306.76000000000005,310.78249999999997,308.475,310.0975,306.51750000000004,315.77,324.555,314.854,317.078,316.68,311.06333333333333,297.59666666666664,307.154,L8
2015-02-10 22:19:26.793,242.49666666666667,262.236,310.6433333333333,211.8166666666667,256.63666666666666,305.7728571428571,320.63714285714286,314.29285714285714,309.2242857142857,311.2683333333334,305.09,300.8283333333333,294.22499999999997,281.77333333333337,280.53000000000003,274.514,275.69,274.7814285714286,265.704,266.95799999999997,285.54999999999995,292.89,268.528,280.97999999999996,285.3775,289.5075,291.455,292.15333333333336,294.8585714285714,294.2557142857143,298.35714285714283,297.485,294.58833333333337,293.614,293.5625,290.2175,282.22499999999997,283.0957142857143,281.50666666666666,279.8225,296.3566666666666,280.0833333333333,278.185,286.81,294.50666666666666,306.785,311.418,308.95400000000006,310.478,306.762,315.6842857142857,324.67285714285714,315.30833333333334,317.34499999999997,316.59142857142854,311.4114285714286,298.20428571428573,306.7633333333334,L8
2015-02-19 22:13:13.545,242.49666666666667,262.236,310.6433333333333,211.8166666666667,256.0057142857143,306.07875,320.10749999999996,317.92375000000004,309.2242857142857,311.2683333333334,305.09,304.64,296.07714285714286,283.88714285714286,282.5025,279.44666666666666,280.35857142857145,277.9325,265.704,271.68333333333334,290.368,296.3825,273.62,285.45166666666665,290.754,295.018,298.496,292.15333333333336,299.66375,299.94875,298.35714285714283,297.485,294.58833333333337,298.6766666666667,295.044,291.0,284.5857142857143,284.58375,283.34714285714284,284.164,299.3975,287.90999999999997,286.79200000000003,293.255,299.35857142857145,311.4328571428572,311.418,308.95400000000006,310.478,306.762,315.6842857142857,324.67285714285714,315.30833333333334,317.34499999999997,316.59142857142854,311.4114285714286,298.20428571428573,306.7633333333334,L8
2015-02-26 22:19:22.786,242.49666666666667,262.236,301.23,239.73250000000002,256.0057142857143,305.43,319.2633333333333,317.7144444444445,310.48625000000004,312.22285714285715,305.23999999999995,304.18125000000003,295.49,283.23625000000004,281.65777777777777,278.6328571428572,279.305,277.41,266.29833333333335,271.2471428571429,287.57666666666665,291.406,273.24142857142857,284.63142857142856,289.435,293.72166666666664,297.0733333333333,292.31714285714287,299.4655555555555,299.94666666666666,299.31875,299.3342857142857,295.9957142857143,298.90714285714284,295.305,291.20666666666665,284.7675,284.3888888888889,282.91499999999996,283.2633333333333,295.274,286.05,285.93333333333334,292.6228571428572,298.72125,310.595,311.145,309.475,311.10833333333335,307.99333333333334,316.37,325.20625,316.5257142857143,318.0628571428571,316.79875,311.52250000000004,298.29875,306.0814285714286,L8
2015-03-14 22:19:11.321,253.76500000000001,274.94999999999993,301.23,248.7833333333334,251.59166666666667,303.72555555555556,318.2088888888889,317.0433333333333,310.35375,311.5585714285714,304.69571428571425,303.5425,294.75125,282.74625,281.1488888888889,278.31857142857143,279.19,277.52666666666664,266.31333333333333,271.27,287.57666666666665,291.406,273.1016666666667,284.8066666666667,289.54799999999994,293.33000000000004,295.4816666666666,291.24285714285713,298.8911111111111,299.78,299.4275,299.98999999999995,295.9757142857143,299.60999999999996,295.582,291.25,284.35714285714283,284.21500000000003,282.2799999999999,282.875,293.025,286.04400000000004,285.6616666666667,292.23285714285714,298.6,310.56,311.59,309.412,311.274,308.166,316.71857142857147,325.92428571428576,317.16166666666663,318.9871428571428,317.09625,311.66249999999997,297.855,303.90714285714284,L8
2015-04-15 22:18:58.633,287.8,300.49999999999994,296.6766666666667,272.785,249.32250000000002,300.93,317.2975,316.0575,308.9242857142857,311.2216666666667,303.7616666666667,303.15000000000003,293.84285714285716,281.3042857142857,280.7,278.1028571428571,279.34,277.56222222222226,266.685,271.195,285.5442857142857,288.0733333333333,272.7033333333334,284.0516666666667,288.928,292.876,295.07666666666665,290.2416666666667,298.4275,299.10875000000004,298.5414285714286,299.14,294.575,298.628,294.2625,290.13250000000005,283.6516666666667,284.0585714285714,281.71999999999997,282.69166666666666,291.26714285714286,285.968,284.91333333333336,291.56,298.3971428571429,310.38428571428574,310.74666666666667,308.506,311.02,305.74749999999995,316.0316666666667,326.2183333333333,317.104,318.59666666666664,316.1771428571428,311.53000000000003,297.18857142857144,303.158,L8
2015-05-26 22:12:28.969,287.8,285.26,296.6766666666667,272.785,248.33666666666667,300.3975,313.66125,320.4375,317.07142857142856,313.48857142857145,306.8014285714286,306.135,297.13625,284.125,278.31625,278.41875,276.9375,274.79875,268.2842857142857,272.49142857142857,278.64428571428573,278.99,276.9266666666667,286.64166666666665,291.604,295.87,297.74,292.51500000000004,300.34375,302.4975,298.9328571428572,300.59000000000003,296.6471428571429,300.08166666666665,296.406,293.15600000000006,289.7183333333333,286.1928571428572,284.72166666666664,283.5657142857143,285.12142857142857,286.735,289.0783333333333,294.0828571428571,300.1671428571429,310.4785714285714,312.2416666666667,311.588,312.576,308.17999999999995,317.315,325.9866666666666,318.84,319.8228571428572,318.9385714285714,315.84999999999997,304.5185714285714,307.19,L8
2015-07-20 22:19:10.496,287.8,285.26,296.6766666666667,323.48,247.29000000000002,299.4557142857143,313.67285714285714,320.9628571428571,317.205,308.0185714285714,307.70666666666665,307.0628571428571,297.83857142857147,282.29625,275.81,275.31,274.59375,271.93375000000003,265.7657142857143,270.09142857142854,280.04333333333335,278.99,271.93,286.64166666666665,291.604,295.87,297.74,292.848,297.21750000000003,303.75142857142856,299.59833333333336,297.44,293.71,295.69714285714286,291.915,289.3666666666667,286.39000000000004,282.95285714285717,281.34142857142854,280.45375,282.085,280.81714285714287,289.0783333333333,295.34,295.4271428571428,307.01714285714286,307.2833333333333,305.228,313.49,309.1725,308.65000000000003,321.755,313.81,320.25500000000005,319.38333333333327,316.54166666666663,305.2183333333333,308.058,L8
2015-07-29 22:13:01.696,287.8,285.26,292.13000000000005,323.48,247.29000000000002,297.2842857142858,313.70285714285717,321.1242857142857,319.2683333333333,308.6657142857143,308.07166666666666,307.94,298.49000000000007,283.16499999999996,275.82375,275.13375,274.93875,274.73875,267.68857142857144,272.15999999999997,282.8383333333333,278.85999999999996,272.8157142857143,287.9316666666667,291.89000000000004,295.90333333333336,298.1028571428571,296.96999999999997,296.81374999999997,303.8614285714285,299.6983333333333,297.89142857142855,294.6471428571428,296.68857142857144,292.71,289.6083333333333,286.94666666666666,283.39,281.67833333333334,281.0942857142857,282.3775,280.78375,287.34000000000003,293.49857142857144,294.99375,309.15999999999997,312.34999999999997,305.36333333333334,313.56,302.06000000000006,306.1033333333333,321.925,313.78666666666663,317.165,318.8966666666667,315.75,306.514,309.72749999999996,L8
2015-09-06 22:19:26.774,,275.27,289.06,313.91,,293.305,312.166,316.22400000000005,319.13199999999995,307.39166666666665,311.088,309.558,301.67,283.335,272.465,270.2083333333333,269.0683333333333,270.1066666666667,266.9916666666667,268.524,279.63,274.52750000000003,269.57399999999996,287.07,290.61000000000007,293.90000000000003,293.784,297.54,289.452,297.37749999999994,297.8275,295.054,292.73199999999997,290.46000000000004,289.67,289.172,285.984,280.21666666666664,278.93666666666667,277.33250000000004,278.594,276.2316666666667,282.476,288.496,290.13,304.77,312.69666666666666,304.114,312.945,295.76750000000004,301.566,320.568,311.77000000000004,315.15200000000004,319.84799999999996,317.086,309.175,312.58,L8
2015-12-20 22:13:33.327,,275.27,289.06,313.91,,285.59000000000003,304.9066666666667,307.5133333333334,312.62333333333333,301.035,310.2866666666667,309.9633333333333,302.51,280.83500000000004,271.0325,265.98,263.935,264.5975,262.0825,264.835,277.15000000000003,272.1166666666666,265.99,284.765,287.94,291.66499999999996,293.1333333333333,298.9933333333333,283.82,294.015,291.78499999999997,287.06333333333333,285.3333333333333,283.58,283.99,284.915,281.5875,270.225,273.66499999999996,273.775,277.58666666666664,274.1,285.7033333333333,290.02666666666664,289.34749999999997,304.96750000000003,312.22249999999997,301.2025,311.74,295.30333333333334,297.28,318.26750000000004,308.63,315.45666666666665,324.3766666666666,313.29,305.39,300.74,L8
