dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2016-02-06 22:13:25+00:00,282.75,258.885,,,250.77,294.255,302.34999999999997,307.5833333333333,313.7966666666667,322.59,322.03000000000003,338.595,316.825,298.245,304.3566666666666,298.8433333333333,267.8,284.86,268.31333333333333,262.66999999999996,269.46,270.145,271.40999999999997,304.65,323.9,323.93,308.83,294.895,316.1,308.15,304.33,311.78666666666663,306.35999999999996,311.37333333333333,315.86,293.96,297.97,307.01,318.31,316.995,280.52,280.64,282.53499999999997,284.305,291.37,297.92,302.735,302.315,317.2866666666667,300.97333333333336,312.44666666666666,319.07666666666665,314.7633333333333,318.9066666666667,318.60999999999996,322.27,301.395,299.03499999999997
2016-02-13 22:19:32+00:00,282.75,258.885,,,250.77,291.41,301.02750000000003,305.77,312.0425,318.835,318.58000000000004,326.7266666666667,311.16,295.24,297.8275,291.78,266.71000000000004,281.0425,267.18,262.7633333333333,269.31,270.41,270.3066666666667,292.015,303.98,306.495,304.4775,293.03,302.58000000000004,302.23333333333335,299.96666666666664,306.7775,302.1725,305.40999999999997,309.15,291.05333333333334,292.52666666666664,294.41999999999996,308.4475,304.12,281.62,281.50333333333333,283.8,283.98333333333335,290.56,306.6466666666667,309.75333333333333,302.8333333333333,314.255,298.6725,310.4275,317.73,312.865,316.2025,318.2475,320.2125,300.92,297.81666666666666
2016-04-26 22:12:57+00:00,289.355,242.5,,,245.72,291.395,300.195,305.84,312.28499999999997,322.82,323.2025,324.1825,316.38666666666666,298.78333333333336,299.9225,296.6725,283.78499999999997,287.705,270.03749999999997,265.94666666666666,271.11999999999995,272.6333333333333,273.9533333333334,291.31,300.27666666666664,302.6566666666667,306.08,294.6233333333333,300.6333333333334,301.06,299.96666666666664,306.7775,302.1725,305.40999999999997,309.15,289.28999999999996,292.275,294.41999999999996,308.4475,300.5375,286.17,287.92333333333335,292.07666666666665,291.8633333333333,285.77500000000003,306.82000000000005,307.895,298.58000000000004,316.6975,303.5075,313.81500000000005,319.0425,313.4825,318.7925,320.22499999999997,322.5525,307.84666666666664,301.3833333333333
2016-06-04 22:19:16+00:00,289.355,242.5,,,245.72,291.395,294.504,299.846,306.32,315.032,323.2025,324.1825,302.085,290.46000000000004,291.432,287.846,272.2033333333333,287.705,266.44199999999995,262.0175,266.78499999999997,265.9225,273.9533333333334,291.31,300.27666666666664,292.295,298.434,289.53,294.5325,295.182,293.84749999999997,300.96799999999996,297.526,299.97200000000004,302.3,284.82,287.12,288.29333333333335,301.132,294.53000000000003,282.8775,280.8475,280.71500000000003,285.10249999999996,283.1766666666667,300.6966666666667,303.97333333333336,297.2533333333334,309.718,303.5075,306.528,316.306,309.278,312.51000000000005,315.692,314.52799999999996,307.84666666666664,301.3833333333333
2016-06-13 22:13:06+00:00,289.355,242.5,,,245.72,286.62800000000004,294.504,299.846,306.32,315.032,323.2025,324.1825,295.198,285.616,286.605,281.9483333333333,265.7325,287.705,264.16666666666663,260.152,264.70799999999997,262.38,273.9533333333334,291.31,292.615,287.588,291.73833333333334,283.656,286.91,290.495,290.104,297.0833333333333,294.11333333333334,295.215,296.62333333333333,280.9325,279.845,280.0,294.5116666666667,290.86,280.372,277.25600000000003,274.872,280.796,281.5675,298.38750000000005,302.0825,297.175,306.375,303.5075,302.695,315.415,307.55,309.28000000000003,314.02166666666665,310.54833333333335,307.84666666666664,301.3833333333333
2016-07-06 22:19:29+00:00,295.96,,,,240.67,283.06800000000004,293.822,299.204,304.752,310.26,316.445,314.9075,296.34,287.47833333333335,281.83833333333337,277.5216666666667,268.212,278.46,262.5333333333333,262.285,266.5783333333333,264.29,274.3025,289.06,291.084,287.18333333333334,288.68,285.53333333333336,288.4866666666667,289.065,288.536,287.71400000000006,289.21400000000006,289.262,287.098,283.608,282.02,282.554,278.8,285.0933333333333,282.4816666666666,279.30833333333334,277.12333333333333,283.07666666666665,286.886,300.372,303.73,299.92600000000004,301.85333333333335,300.84749999999997,301.67333333333335,315.3066666666667,305.125,304.2266666666667,312.945,307.08,308.74,302.23
2016-08-07 22:19:37+00:00,295.96,,,,240.67,282.7275,293.57500000000005,298.7775,303.65,309.1,319.6333333333333,309.105,292.62166666666667,285.96000000000004,274.96333333333337,270.44166666666666,268.795,275.7725,262.78799999999995,263.06600000000003,266.926,263.54200000000003,276.73333333333335,282.5925,282.686,280.05,281.7633333333334,283.52000000000004,282.96400000000006,285.65000000000003,285.904,286.79,286.416,284.53000000000003,281.2175,281.175,276.79749999999996,278.02,277.868,280.59999999999997,283.46166666666664,279.8283333333333,277.8016666666667,285.0916666666667,289.218,301.96000000000004,306.454,301.58500000000004,303.558,305.0533333333333,301.38166666666666,317.07666666666665,307.87,305.88800000000003,314.668,306.642,312.37000000000006,305.49333333333334
2016-08-16 22:13:29+00:00,295.96,,,,240.67,281.73,292.41333333333336,298.25999999999993,302.6066666666666,314.08,328.77666666666664,316.8125,298.02333333333337,293.40500000000003,274.30800000000005,272.99833333333333,273.58,277.8333333333333,262.53999999999996,263.095,272.96799999999996,261.6925,281.04999999999995,283.6633333333333,282.3425,278.248,279.832,282.36400000000003,281.44,291.8283333333333,292.59800000000007,294.334,292.84799999999996,292.284,278.6166666666667,279.82,275.18333333333334,277.0675,277.62,281.046,288.70166666666665,284.675,284.39166666666665,294.61999999999995,289.2875,296.425,302.12,300.8233333333333,303.1575,311.69499999999994,308.955,321.6416666666667,313.005,314.05,324.152,304.7925,323.80333333333334,303.6466666666667
2016-12-29 22:19:49+00:00,,,,,,286.28,302.3,309.2,311.52,320.895,324.465,316.9,312.07666666666665,308.95,283.0400000000001,281.19666666666666,281.39,270.75,275.70000000000005,276.80500000000006,298.07,285.80999999999995,275.35,280.54499999999996,295.2633333333333,283.145,288.605,295.3966666666667,293.545,304.65999999999997,300.385,302.39,300.90999999999997,300.6025,292.02,295.02,290.81500000000005,288.6766666666667,294.1766666666667,292.4633333333333,297.3625,297.53999999999996,299.455,307.1675,305.3933333333334,312.25666666666666,316.27,319.75,323.83000000000004,319.29499999999996,327.3025,332.97,331.22,334.65000000000003,344.6466666666667,325.145,321.8733333333334,305.34666666666664
2017-01-23 22:13:31+00:00,,,,,,268.89,282.53,289.38,301.47,316.35,317.485,313.9533333333333,309.53000000000003,304.68666666666667,277.285,277.62,276.82,265.58500000000004,270.005,270.56,294.99,282.89,266.54,278.455,293.7066666666667,279.58500000000004,283.21500000000003,290.4266666666667,285.295,300.73,297.76,300.71,298.7775,297.6275,287.635,289.49,285.285,284.45,289.4033333333333,289.78999999999996,294.1,295.39250000000004,298.22,304.9425,300.08666666666664,307.5366666666667,312.25333333333333,314.7,316.18,314.615,326.3725,328.1175,327.83500000000004,326.7,340.7,319.83000000000004,314.08666666666664,305.635
2017-02-15 22:19:31+00:00,,,,,,268.69,281.265,288.51,301.56,306.03999999999996,302.76,302.08500000000004,293.915,282.695,274.095,270.985,265.46500000000003,262.03,270.005,270.56,292.875,282.89,266.54,278.13,299.605,278.04,279.32,287.83,283.12333333333333,287.46666666666664,285.73,288.28000000000003,288.9633333333333,285.34999999999997,285.73333333333335,286.87666666666667,283.68,282.95,288.2266666666667,288.21000000000004,284.81333333333333,288.21,287.56666666666666,291.44666666666666,299.34999999999997,307.4166666666667,311.7433333333333,311.42333333333335,313.57,310.39,322.31333333333333,323.4866666666666,323.81333333333333,311.97333333333336,324.1566666666667,318.1266666666667,305.6366666666667,321.43
2017-03-03 22:19:25+00:00,,,,,,268.69,280.96666666666664,288.8,301.43333333333334,308.33666666666664,304.84,303.16333333333336,293.44666666666666,283.25333333333333,275.23,271.88000000000005,267.51666666666665,263.74666666666667,266.59,266.67,283.71666666666664,277.53666666666663,270.17,283.075,295.03,283.935,286.46500000000003,287.83,283.7575,286.2875,285.745,287.3175,288.03999999999996,284.8525,285.155,286.03499999999997,283.175,282.3775,286.27250000000004,286.1,283.59000000000003,286.53749999999997,286.22,290.8425,298.02250000000004,306.34000000000003,311.75249999999994,310.4625,312.52,311.5225,321.3525,322.1475,321.7875,313.5325,323.3925,318.265,307.64250000000004,318.345
2017-03-28 22:13:00+00:00,,,,,201.18,270.79333333333335,281.6825,289.745,303.9275,315.095,310.1775,310.08500000000004,300.9575,293.8175,285.38,278.33500000000004,275.37,273.075,273.715,272.4675,283.215,277.85249999999996,275.0566666666667,290.1166666666666,295.815,295.34666666666664,300.3,287.83,290.576,294.496,290.7,289.18600000000004,291.32,291.294,288.218,286.952,284.508,284.03000000000003,286.97400000000005,286.804,285.98,288.21799999999996,288.264,292.894,300.13800000000003,309.044,313.304,314.134,314.294,314.428,325.004,328.712,321.7875,317.784,328.044,325.03000000000003,307.64250000000004,318.345
2017-04-20 22:18:59+00:00,,,,,201.18,271.065,280.91999999999996,289.906,303.87,314.018,309.73,309.026,300.116,292.66999999999996,284.652,277.41400000000004,273.938,271.754,272.242,271.416,281.28999999999996,276.53599999999994,273.5325,287.21999999999997,292.90999999999997,292.22,296.21500000000003,287.3275,289.96166666666664,293.545,291.135,290.1983333333333,291.66833333333335,291.56666666666666,288.74666666666667,286.952,284.508,284.03000000000003,286.97400000000005,286.804,285.98,287.9483333333333,288.40000000000003,292.95666666666665,300.32,308.98333333333335,313.304,314.134,314.294,314.428,325.004,328.712,320.96,318.30333333333334,327.34499999999997,323.55833333333334,307.072,310.8966666666667
2017-06-07 22:19:15+00:00,,,,,201.18,271.065,277.1133333333333,286.85833333333335,300.3383333333333,310.21666666666664,305.7316666666666,303.90000000000003,295.5416666666667,288.88666666666666,280.75166666666667,273.58166666666665,269.4266666666667,266.84666666666664,267.34499999999997,267.91333333333336,277.44666666666666,273.43,270.008,280.738,288.42833333333334,286.786,289.894,283.544,286.6385714285714,289.65142857142854,287.8385714285714,287.7628571428572,289.2457142857143,288.46285714285716,286.6557142857143,284.74833333333333,281.93333333333334,281.2033333333333,283.89500000000004,283.62166666666667,282.74333333333334,282.78714285714284,282.96714285714285,289.43285714285713,297.5028571428571,305.85714285714283,310.11999999999995,310.6133333333333,308.93,314.428,325.004,328.712,315.6766666666667,313.8071428571429,322.3957142857143,317.2,307.072,310.8966666666667
2017-06-16 22:13:07+00:00,,,,,201.18,271.065,277.1133333333333,286.85833333333335,300.3383333333333,306.37,301.6042857142857,298.3614285714286,290.87428571428575,285.4871428571428,277.78000000000003,270.49,266.4842857142857,263.3414285714286,263.94,265.2742857142857,272.9157142857143,273.43,270.008,280.738,288.42833333333334,286.786,285.15000000000003,280.53333333333336,284.0825,286.36125,285.045,285.98,287.3575,286.26,280.62375000000003,279.8071428571429,281.93333333333334,281.2033333333333,283.89500000000004,280.75857142857143,280.32000000000005,278.46125,278.20875,286.415,295.045,303.36625000000004,307.83428571428567,308.07428571428574,305.06857142857143,314.428,325.004,328.712,311.9714285714286,310.385,318.78,311.97125,307.072,310.8966666666667
2017-08-03 22:13:23+00:00,,,,,201.18,273.1,277.67333333333335,287.6983333333333,300.56166666666667,307.4771428571429,303.6642857142857,299.9242857142857,292.25857142857143,287.3342857142857,280.6714285714285,272.25,267.5785714285714,264.35857142857145,262.41333333333336,263.04333333333335,265.38166666666666,269.406,271.274,281.4599999999999,283.402,288.616,287.09,278.86,285.7214285714286,285.79857142857145,285.97285714285715,285.7342857142857,287.3328571428571,287.1357142857143,280.1257142857143,278.08666666666664,281.342,281.478,281.04200000000003,277.8383333333333,279.21999999999997,273.75333333333333,274.02,285.25714285714287,293.95285714285717,301.5414285714286,305.8016666666667,306.06333333333333,302.2733333333333,314.3033333333333,324.2133333333333,329.24,304.14400000000006,308.64666666666665,315.4533333333333,310.83714285714285,308.63250000000005,305.73999999999995
2017-11-30 22:19:44+00:00,,232.28,162.82,,240.15,277.03,271.985,289.62666666666667,292.74499999999995,305.98,303.5,296.0475,288.32500000000005,290.015,287.28999999999996,263.15666666666664,255.92666666666665,251.53000000000006,251.09333333333333,254.10000000000005,257.1966666666667,265.065,264.38999999999993,284.93666666666667,275.83500000000004,276.11999999999995,286.2625,276.33666666666664,276.9566666666667,274.25,276.03333333333336,280.07,281.0466666666666,277.88999999999993,267.89000000000004,270.91333333333336,283.60999999999996,282.56333333333333,282.1666666666667,285.77750000000003,287.1175,250.00000000000006,247.63500000000002,283.4975,293.5,301.12,305.76,304.42499999999995,291.51,351.75,,371.77,289.5000000000001,286.62999999999994,293.0849999999999,291.39000000000004,314.395,324.115
2018-02-02 22:19:27+00:00,,232.28,162.82,,240.15,262.53,263.53,289.015,298.64,320.735,319.16499999999996,309.83000000000004,317.62,309.745,334.395,,,,253.3,250.94,249.84,248.28,245.9,287.53499999999997,269.05,268.62,299.77,278.03,278.01,279.25,283.09,282.45,283.24,278.5,274.89,274.74,310.79499999999996,291.44,290.95,325.32,299.205,261.85,267.88,289.925,297.35,307.255,309.03,308.53999999999996,278.05,351.75,,371.77,298.38,274.14,289.52,299.41,321.63,342.27
2018-02-11 22:13:14+00:00,,232.28,162.82,,250.53000000000003,278.615,284.09,295.77,298.64,320.735,319.16499999999996,309.83000000000004,322.3433333333333,312.47,329.05,,,,253.3,250.94,249.84,248.28,245.9,287.53499999999997,269.05,268.62,299.77,278.03,278.01,279.25,283.09,282.45,283.24,278.5,274.89,274.74,310.79499999999996,291.44,290.95,325.32,299.205,261.85,267.88,289.925,297.35,307.255,309.03,308.53999999999996,278.05,351.75,,371.77,298.38,274.14,289.52,299.41,321.63,342.27
2018-02-18 22:19:22+00:00,,232.28,162.82,,242.85333333333332,273.75333333333333,278.7733333333333,293.5125,298.03499999999997,315.6333333333333,314.80333333333334,306.24333333333334,314.135,303.555,316.2875,280.94,276.88,268.54,261.255,257.985,255.33499999999998,253.375,252.125,280.49,271.265,270.5,292.17333333333335,279.65999999999997,280.64,281.72,284.55999999999995,283.61,284.235,280.645,279.265,278.87,300.49333333333334,285.265,284.505,301.66499999999996,292.09666666666664,267.54,273.325,288.98333333333335,296.59666666666664,307.67333333333335,308.5366666666667,307.50333333333333,278.05,358.505,370.35,367.92499999999995,303.36,291.15,297.835,304.37,309.655,321.13
2018-04-07 22:18:58+00:00,,232.28,162.82,,242.85333333333332,271.67499999999995,277.34749999999997,291.316,297.77666666666664,313.28499999999997,313.1825,306.5775,310.366,299.70799999999997,308.93,277.53499999999997,276.15,273.425,266.7866666666667,257.985,260.2633333333333,256.59,256.44666666666666,277.8225,272.93,272.43666666666667,289.1675,281.17,282.82,283.2,286.1533333333333,285.42333333333335,285.90333333333336,282.56666666666666,281.54333333333335,281.2866666666667,296.45,284.0,283.68333333333334,295.41333333333336,290.15999999999997,272.68666666666667,277.99666666666667,288.98333333333335,296.59666666666664,307.67333333333335,310.0575,308.7575,293.70500000000004,342.2166666666667,370.35,352.2033333333333,307.7833333333333,299.47,303.3666666666666,308.7633333333333,310.02,319.28
2018-05-02 22:12:33+00:00,,232.28,162.82,,245.41750000000002,272.03999999999996,277.916,290.18833333333333,298.3425,312.01599999999996,312.578,306.918,309.1333333333334,297.77333333333337,304.26,276.01,274.5133333333333,273.0466666666667,268.8125,262.70666666666665,263.15,259.53499999999997,258.55,276.62399999999997,274.2375,273.47,287.37399999999997,281.7425,283.025,283.8525,287.17999999999995,286.6475,286.995,284.175,283.77750000000003,282.8375,293.95799999999997,283.9,283.805,292.7375,288.872,274.665,280.18,290.27750000000003,296.895,307.47249999999997,309.79,308.752,296.66333333333336,331.655,370.35,343.8325,307.7833333333333,299.47,306.34499999999997,310.62,309.3175,318.4375
2018-06-19 22:12:21+00:00,,,,,247.17333333333337,272.03999999999996,277.916,287.658,300.69,307.332,306.82599999999996,302.614,308.228,291.71400000000006,298.2583333333334,276.01,274.5133333333333,273.0466666666667,270.214,264.9025,265.008,261.672,260.194,267.96,275.692,275.5,279.786,281.7425,283.025,283.8525,287.17999999999995,286.6475,288.49,285.816,283.77750000000003,282.8375,292.228,282.5525,281.42333333333335,281.8766666666667,279.2875,274.665,280.18,285.33333333333337,291.7733333333333,302.47666666666663,308.428,307.47400000000005,299.375,317.69,370.35,331.3425,310.3175,304.9375,306.34499999999997,310.62,305.2133333333333,310.49333333333334
2018-07-28 22:18:51+00:00,,,,,247.17333333333337,271.56333333333333,277.59,286.375,299.81666666666666,306.89,305.44666666666666,301.2916666666667,304.79,289.88000000000005,295.5957142857143,274.445,272.05,271.1875,269.05333333333334,264.02799999999996,263.7283333333333,260.4216666666667,258.6983333333333,266.70166666666665,274.82166666666666,274.92,279.21166666666664,281.956,282.46999999999997,283.026,286.856,286.02799999999996,287.58166666666665,284.8516666666667,283.29,282.202,289.7033333333333,281.68,280.5775,283.08750000000003,283.84000000000003,273.58000000000004,287.06399999999996,289.265,298.47749999999996,308.2975,308.3966666666667,309.50500000000005,307.192,317.69,364.12,327.52,310.02,303.664,306.34499999999997,310.102,298.5575,310.49333333333334
