dates,satname,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0125,nzd0269-0055,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0126
2023-11-25 22:06:44.562000,L9,331.95,352.84,376.69,351.90,348.22,347.31,341.85,338.07,348.32,352.77,344.78,351.60,345.60,346.19,347.71,349.80,351.16,328.17,332.10,332.70,327.78,330.41,333.24,337.60,333.82,326.37,315.38,314.76,308.80,312.53,320.45,322.59,303.54,307.20,307.92,299.19,307.75,306.97,302.02,312.15,308.52,310.51,323.91,320.34,306.10,299.53,306.87,314.33,319.76,318.35,316.39,310.39,306.57,321.54,297.60,415.92,347.28,339.89,351.87,354.94,349.60,341.65,335.50,335.71,332.98,337.28,347.55,351.50,359.43,366.60,351.41,321.68,303.77,317.18,329.25,336.11,345.20,345.74,351.93,363.45,345.62,343.57,353.45,358.02,335.70,330.66,283.87,309.43,308.80,324.43,321.11,335.76,329.61,332.97,334.51,332.08,319.76,320.55,322.42,333.84,320.03,304.61,311.39,312.37,311.88,307.80,311.56,319.08,318.47,327.10,331.48,333.73,329.93,342.05,345.83,336.20,365.61,402.32,327.04,236.89,313.96,313.89,311.86,184.20,235.38,261.32,337.59
2024-01-12 22:06:42.879000,L9,343.02,351.85,362.01,366.63,361.44,362.21,351.13,418.24,441.40,438.97,438.21,378.20,378.07,383.66,389.44,378.22,384.86,383.93,366.55,337.16,340.84,330.52,322.13,360.11,344.31,377.94,347.70,367.80,324.86,361.82,341.21,310.47,308.01,310.84,323.59,293.81,300.48,293.15,332.15,292.29,301.84,337.17,305.21,307.45,313.94,302.16,339.18,317.52,348.57,365.12,328.23,314.54,313.86,361.66,,409.83,429.10,,,,366.08,393.05,401.05,337.28,399.72,341.11,361.50,380.22,378.77,362.56,352.34,324.92,309.67,319.49,369.35,387.18,382.80,385.61,389.06,350.95,358.20,344.24,343.57,343.19,355.72,339.14,308.95,347.73,360.61,325.67,380.77,382.14,424.69,,,,,377.44,386.68,428.96,382.20,383.26,372.36,307.50,334.06,378.71,385.32,335.83,375.55,366.59,383.38,335.20,351.20,334.48,414.75,332.26,383.67,415.13,334.34,,338.67,357.45,350.15,219.41,266.68,296.23,356.56
2024-01-28 22:06:42.172000,L9,379.37,326.50,332.20,356.71,314.56,309.08,311.53,315.77,340.86,346.15,374.98,369.50,,,,429.07,398.46,351.25,333.97,329.22,335.23,342.91,322.74,322.00,316.15,306.88,297.40,308.13,304.27,307.98,307.46,291.75,291.18,297.24,304.72,287.60,289.06,281.72,286.95,285.61,292.25,286.99,294.23,290.38,318.87,310.58,315.04,312.64,305.76,305.47,300.82,302.18,303.90,301.32,304.65,330.79,320.82,312.82,352.84,333.89,331.15,333.89,333.75,344.52,340.55,335.88,345.22,343.67,351.36,354.78,348.12,346.10,300.02,317.11,310.06,323.16,338.94,335.94,333.53,338.75,324.98,324.10,336.45,327.28,324.52,332.58,273.63,289.81,298.20,316.64,326.82,327.66,326.79,319.72,332.80,331.30,328.70,,,,,,302.66,303.13,297.47,301.01,307.45,318.96,313.05,329.12,320.92,328.11,328.22,318.04,335.66,340.31,331.27,320.25,320.46,,302.29,322.70,301.20,,,252.34,328.53
2024-02-13 22:06:41.897000,L9,327.39,347.68,360.08,373.27,365.79,369.81,381.02,388.96,348.28,335.71,341.91,329.62,339.88,332.48,325.23,340.33,326.51,328.27,328.89,334.60,363.24,344.31,352.74,352.38,358.40,327.52,352.14,337.28,332.70,325.29,327.76,324.05,335.83,350.47,337.28,296.28,306.89,325.04,327.81,325.31,315.05,313.09,323.56,330.40,338.64,336.39,340.94,321.35,323.93,320.27,324.88,348.30,345.84,322.47,295.05,351.10,354.04,365.34,370.89,354.25,377.75,334.31,345.53,359.19,346.47,344.11,352.62,356.99,359.00,364.98,371.96,338.55,321.66,331.91,336.34,354.98,352.29,353.62,361.88,364.14,344.53,343.70,347.32,352.55,333.56,343.48,290.94,303.73,305.40,329.74,322.31,324.95,343.89,335.73,332.15,338.35,344.66,342.93,343.44,311.25,307.13,276.34,334.95,320.10,328.19,328.75,322.88,314.48,345.28,349.18,354.24,351.79,343.21,356.25,351.22,348.13,356.94,360.35,346.94,269.28,336.31,303.63,309.27,,225.22,264.04,353.90
2024-02-29 22:06:35.434000,L9,322.01,343.21,328.76,344.41,327.16,315.75,317.90,321.02,328.61,318.31,332.08,315.81,333.14,321.30,319.14,325.16,315.89,323.86,322.64,327.01,317.24,325.93,320.18,342.53,316.09,312.83,310.88,310.19,330.96,330.92,303.43,289.81,294.83,296.16,272.67,287.16,263.54,293.49,306.11,311.97,303.04,284.30,295.77,291.61,296.50,281.99,302.79,317.24,308.70,325.48,322.21,325.87,301.89,309.92,291.83,320.75,314.28,290.42,361.38,351.71,346.83,332.96,333.38,342.56,333.32,329.90,338.78,346.12,356.39,359.76,349.03,316.88,297.53,296.52,332.30,324.79,339.15,348.06,353.54,353.49,342.82,341.24,339.64,333.01,334.15,338.35,,,,,,,,,,,,,,,,,296.19,305.52,295.63,291.66,298.51,306.98,315.15,323.45,320.42,307.02,330.41,312.50,320.21,320.05,320.22,319.04,318.82,,299.14,299.88,302.95,,,,
2024-03-24 22:06:06.022000,L8,302.50,233.70,102.21,,,,,341.23,344.83,335.69,326.45,309.75,319.87,315.91,311.39,355.57,348.66,353.11,310.95,315.08,312.13,311.59,327.37,321.15,312.28,305.86,308.55,307.70,301.90,302.99,301.09,296.33,296.51,302.91,294.32,293.62,262.65,279.07,287.58,284.57,290.41,279.65,284.54,292.84,302.19,294.51,305.64,307.30,304.87,309.38,319.18,314.37,,,,,,,330.09,312.11,319.42,305.68,309.35,313.79,,,,321.19,325.99,310.64,329.55,304.97,272.42,,,,,,,,,,,,,,,,,308.26,316.57,322.50,323.77,323.48,318.03,315.93,316.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-03 22:06:01.963000,L9,324.48,346.56,340.92,346.90,324.58,313.84,319.21,320.30,322.82,303.63,397.89,392.98,395.04,393.95,367.03,370.36,394.37,403.95,400.91,376.29,410.84,411.66,409.91,409.11,404.35,403.52,309.57,308.49,301.40,310.69,299.24,290.59,293.60,297.41,268.74,286.34,259.27,289.17,296.78,310.19,300.37,282.80,286.36,279.44,294.45,274.45,301.36,304.34,300.25,310.37,310.32,313.80,297.87,293.34,287.45,320.44,314.00,287.96,349.45,353.53,330.16,325.36,322.43,335.54,332.07,322.75,332.36,346.60,355.76,361.29,351.08,350.77,319.96,291.38,335.03,316.30,327.09,350.94,351.98,346.23,343.17,338.84,339.68,334.98,331.54,336.25,,,,,,,,,,,,,,,,,286.86,299.49,291.66,292.56,292.61,303.83,312.24,311.48,306.08,304.03,320.37,307.93,318.00,319.06,319.12,320.47,317.88,189.42,299.42,297.79,301.68,,,,
2024-06-04 22:05:47.886000,L9,,,209.79,147.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.83,302.15,295.94,293.05,292.71,314.40,,284.29,297.18,312.37,309.86,323.41,318.23,,,,,,,,,,,294.44,308.41,295.62,303.09,298.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20 22:05:30.931000,L9,313.14,341.87,320.70,339.80,314.16,307.93,308.90,312.54,301.17,,,,,,,316.41,296.55,314.22,300.50,304.46,301.53,,369.02,378.37,370.96,306.78,294.46,298.36,289.31,310.19,293.31,287.06,280.30,295.61,263.81,276.19,238.14,284.82,290.61,273.43,290.08,279.19,282.83,254.67,293.50,264.81,292.10,305.83,305.35,300.75,308.94,311.27,294.70,282.97,288.26,,,,338.78,340.37,329.87,320.14,316.36,336.97,333.97,322.98,327.26,343.37,356.87,359.04,353.89,320.59,291.24,288.92,311.42,316.00,329.24,339.23,345.48,334.29,326.23,335.33,334.20,333.45,326.52,332.59,,,,,,,,,,,,,,,,,279.61,295.76,288.31,286.64,292.96,318.21,306.15,307.02,,,,,,,,,321.26,248.45,295.45,296.00,310.24,,,,
2024-07-22 22:05:52.386000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.09,310.41,317.83,302.61,310.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24 22:06:13.437000,L9,170.20,151.43,113.55,,384.94,362.10,377.86,381.05,371.92,348.45,375.43,371.19,347.34,416.32,420.90,379.26,356.09,333.38,329.41,327.25,333.42,404.84,368.76,368.31,356.05,341.52,345.90,341.81,344.95,330.86,335.13,343.73,347.70,321.50,305.33,293.10,305.53,340.51,369.08,348.57,341.97,332.97,318.08,323.45,335.65,354.12,343.13,338.00,324.24,339.36,313.44,314.85,306.77,334.45,335.35,373.10,323.30,335.48,357.89,359.83,356.21,360.49,358.42,358.76,357.17,364.83,379.58,357.43,370.01,376.54,360.95,365.56,352.05,360.08,360.52,326.09,350.77,360.54,356.01,366.49,345.90,340.86,353.05,350.36,349.20,338.37,,,,,,325.57,329.27,330.37,324.59,332.66,326.29,350.05,331.62,312.32,348.56,351.10,307.06,308.54,311.45,299.73,313.32,338.20,337.48,329.62,351.09,340.73,337.11,339.17,344.69,372.81,338.85,349.63,356.06,244.42,313.97,318.60,316.81,,,,362.10
2024-10-10 22:06:22.341000,L9,,,,,,,,,,,,,,,,,,,,,,319.07,313.68,318.09,312.46,309.92,311.25,306.99,294.24,311.61,290.30,287.83,285.58,295.97,267.82,274.78,261.64,284.46,290.95,281.46,292.87,281.60,288.27,288.72,288.85,286.76,303.81,310.45,304.77,329.32,300.10,307.38,303.62,296.99,287.45,317.90,313.57,,348.42,358.18,327.44,328.40,328.22,332.88,328.18,328.85,339.23,349.41,356.30,353.64,348.47,303.72,295.59,289.15,318.30,319.21,332.81,350.26,347.75,348.92,342.47,341.65,346.66,335.19,331.98,330.95,,,,,,,,,,,,,,,,,286.08,293.44,290.49,290.93,297.38,306.94,313.47,315.65,317.57,305.20,328.49,309.10,317.36,318.31,318.18,318.85,322.50,,297.90,299.81,301.13,,,,338.30
2024-11-03 22:06:24.531000,L8,316.62,359.00,367.98,371.85,357.05,348.57,359.70,358.08,356.08,322.14,346.60,351.63,347.63,349.82,326.25,354.50,351.08,344.87,329.42,327.27,330.05,328.21,332.27,332.64,330.72,323.33,322.29,318.74,305.74,306.07,300.20,298.99,291.77,297.12,306.16,300.76,311.89,327.49,314.42,301.44,290.16,289.60,296.85,310.85,321.60,312.82,305.63,306.29,309.23,308.11,301.33,298.03,301.12,302.14,294.36,339.65,332.54,342.52,352.29,350.25,330.90,335.28,331.61,337.55,325.09,323.37,330.19,346.00,354.94,359.13,344.31,328.04,324.43,326.83,333.24,327.26,331.03,333.04,336.20,336.37,333.48,325.78,337.11,340.78,339.38,342.16,294.45,299.24,304.96,309.53,323.15,328.08,330.97,340.66,343.13,336.12,332.78,330.84,309.82,322.69,312.35,316.77,295.61,293.05,299.29,307.41,308.42,341.86,327.94,316.94,331.98,329.16,333.33,323.57,340.16,345.85,343.80,358.49,324.82,217.24,310.57,308.59,341.27,,,281.62,331.11
2024-11-11 22:06:27.642000,L9,320.89,349.34,343.20,351.13,340.91,316.62,320.74,321.25,333.10,320.39,331.21,321.18,333.62,322.05,322.09,331.45,317.54,323.43,327.31,328.84,328.25,315.39,328.55,323.45,322.17,316.07,308.89,310.08,302.89,321.77,301.91,298.27,291.83,307.10,267.93,271.98,260.87,274.06,297.37,287.79,305.16,301.68,295.40,357.97,306.88,304.02,309.57,330.25,318.70,328.30,386.95,,,,,323.88,317.94,297.12,351.58,351.81,333.71,334.08,343.31,348.84,334.38,336.85,344.89,355.13,359.62,365.14,352.71,310.82,303.07,292.11,322.32,323.34,337.85,354.25,355.86,355.89,345.32,341.71,349.66,336.56,342.75,333.38,281.87,384.56,384.10,393.57,434.26,,401.30,334.88,347.78,358.85,311.63,321.72,309.74,311.31,305.16,,304.12,297.15,307.18,293.64,302.25,309.90,318.00,317.53,320.55,317.45,333.08,315.82,325.14,329.26,321.99,324.18,325.07,,301.19,303.19,305.88,,,,346.78
2024-12-05 22:06:33.321000,L8,175.55,367.49,354.15,377.57,387.45,389.46,321.21,319.79,318.23,308.80,319.09,319.74,344.48,322.36,330.25,352.28,330.09,349.06,352.56,338.97,342.36,349.46,335.16,343.59,329.08,317.93,313.20,320.90,310.43,322.02,303.14,309.84,310.05,310.96,320.09,320.28,324.56,302.50,302.90,310.40,316.61,316.67,312.07,311.60,302.62,297.99,315.56,322.90,321.30,319.13,313.28,324.75,330.01,320.23,298.85,343.44,320.14,362.71,354.88,366.92,361.09,354.90,358.17,347.25,336.53,346.39,347.84,362.19,358.65,363.62,348.20,322.88,332.34,347.65,337.86,334.49,347.27,358.34,347.70,359.96,341.63,345.75,347.65,341.72,338.81,348.97,283.90,302.25,302.88,315.08,319.86,327.61,337.02,335.20,331.40,336.64,327.68,328.37,319.34,326.59,304.72,,304.41,303.43,310.09,313.39,320.03,314.79,315.71,357.49,340.46,328.67,334.67,350.76,353.32,354.99,339.60,338.29,344.94,,321.83,336.35,307.49,,231.09,273.52,352.61
2025-01-06 22:06:30.529000,L8,329.04,151.11,345.04,361.64,340.05,318.94,320.38,322.22,331.55,320.84,333.51,319.95,335.30,322.37,322.97,334.75,318.43,324.84,323.51,326.42,324.04,365.34,324.72,323.95,320.38,314.65,310.75,310.38,306.53,314.61,301.65,292.46,294.96,309.34,277.26,290.76,267.69,293.31,297.42,288.44,301.56,285.36,298.03,293.36,296.36,291.52,304.64,319.39,313.52,322.17,304.51,314.34,301.96,304.33,294.25,327.77,321.49,314.96,352.29,353.96,339.64,330.63,345.21,347.67,336.21,336.11,345.37,354.40,360.12,,375.14,314.18,303.88,297.21,324.57,326.04,339.77,357.45,368.19,,,,,354.26,335.60,334.67,,,,,,,,,,,,,,,,,300.65,302.82,303.95,297.16,301.03,310.08,313.50,316.80,323.28,311.43,337.61,314.70,328.46,322.93,325.74,321.79,318.51,221.86,300.76,303.83,304.56,,,,347.49
2025-01-14 22:06:37.191000,L9,337.19,351.35,354.14,361.81,362.24,374.16,362.37,369.16,360.36,359.12,353.54,349.73,352.84,350.38,352.98,355.31,351.47,364.32,367.14,337.38,329.93,326.86,336.80,339.90,338.32,329.39,325.17,316.28,311.29,312.63,385.77,319.01,312.60,308.72,297.27,301.60,358.64,342.99,345.84,375.25,393.57,394.97,345.91,327.82,351.23,374.23,375.86,315.99,317.06,324.42,315.18,321.47,388.49,309.41,304.16,347.64,365.91,397.29,392.85,353.78,353.40,341.78,338.81,345.85,368.52,387.00,346.74,429.72,360.80,356.16,361.03,317.42,316.06,327.08,341.58,334.37,342.14,352.35,351.94,379.57,341.12,395.80,337.34,340.08,329.40,340.34,287.17,312.31,323.58,321.94,333.25,334.43,333.21,374.71,339.13,332.62,344.95,323.44,322.75,321.92,318.56,316.88,315.07,310.90,403.54,399.46,336.94,381.57,392.79,347.92,366.38,367.26,403.90,405.67,429.90,418.67,342.81,350.37,334.60,235.47,329.53,319.66,377.14,,242.44,296.76,382.31
2025-01-30 22:06:32.148000,L9,314.80,335.97,344.82,355.09,358.46,364.97,346.31,357.30,352.73,346.75,351.75,345.76,337.48,348.68,352.47,360.61,348.01,352.91,341.96,340.49,349.67,315.02,315.90,326.92,326.46,318.97,325.00,318.69,315.60,312.41,301.60,315.00,298.70,299.26,291.83,285.65,293.17,301.25,299.21,300.00,299.76,281.92,298.11,303.26,299.96,298.68,309.14,306.10,309.64,303.89,296.53,313.04,312.74,310.78,286.69,338.60,338.08,339.10,344.53,344.62,329.99,329.76,331.15,337.13,325.35,336.04,346.05,339.72,352.21,353.43,345.24,323.54,303.49,326.01,335.64,308.06,337.47,339.97,335.59,344.94,333.40,334.58,338.67,336.79,326.67,331.60,282.55,302.09,305.07,314.06,316.20,317.15,319.04,318.56,315.66,318.50,316.92,320.13,316.76,310.18,298.05,288.69,296.15,294.26,310.94,302.31,308.18,321.62,328.55,335.70,308.92,307.58,321.37,324.32,328.21,326.37,335.36,340.11,323.07,,298.15,314.65,307.16,,,234.65,335.06
2025-02-07 22:06:29.219000,L8,321.74,344.70,342.00,354.43,328.58,317.99,318.58,315.68,314.82,321.46,334.73,425.90,420.87,432.48,341.23,345.40,335.92,412.50,,,,406.98,417.29,424.71,,,,,,401.31,310.42,292.65,295.72,304.70,276.39,290.40,252.80,294.86,299.55,304.66,346.00,354.17,410.68,,353.93,288.51,308.22,313.68,311.57,320.64,321.14,317.95,302.67,305.27,293.42,322.08,375.03,373.25,380.25,377.42,340.36,331.92,336.76,424.09,363.97,335.24,343.38,351.14,358.99,363.21,351.82,320.28,328.95,332.38,333.90,349.96,349.75,359.53,356.91,350.49,341.88,340.51,341.01,333.36,335.21,347.57,284.36,294.66,301.20,,,,,,,,,,,,,,290.91,304.28,294.27,301.68,297.49,311.24,314.09,325.33,330.25,348.17,324.63,315.36,323.35,327.46,322.68,322.53,342.26,224.85,301.28,302.72,305.63,,224.21,265.13,350.08
2025-02-23 22:06:19.447000,L8,318.52,347.63,343.11,346.30,337.63,315.13,316.66,320.20,321.04,404.56,415.15,400.04,327.87,319.86,319.55,328.27,316.08,324.04,323.78,310.47,324.16,314.33,323.89,323.94,320.79,311.78,309.60,308.59,301.88,316.73,306.77,294.14,292.92,297.15,283.42,272.15,265.94,293.15,303.32,293.05,289.29,292.47,287.59,296.56,295.50,282.62,300.25,319.70,314.34,308.43,308.49,294.72,301.62,286.53,292.60,319.40,303.88,287.98,352.11,351.22,329.63,358.07,346.98,339.87,335.41,326.91,343.96,346.87,355.87,359.45,348.40,305.56,303.60,337.24,317.71,324.11,331.94,351.03,348.41,357.71,338.11,337.46,340.82,331.29,329.02,355.69,,,,,,,,,,,,,,,,,293.90,292.34,301.40,292.59,299.10,306.93,314.16,311.07,330.68,327.65,327.69,311.56,318.57,322.41,318.83,320.09,320.52,219.83,299.27,299.89,303.05,,,,
2025-03-19 22:06:18.809000,L9,177.20,342.87,337.85,344.29,319.53,316.55,317.39,321.88,319.35,315.28,330.59,317.03,327.60,319.10,313.70,327.98,312.00,322.04,319.99,321.31,309.78,319.91,317.78,322.95,315.48,308.93,305.81,309.31,303.71,312.35,319.46,287.96,291.58,294.69,270.84,284.38,261.34,289.74,304.88,290.87,312.55,282.06,286.92,288.95,294.03,320.45,313.21,322.26,321.13,333.17,301.31,306.27,300.83,296.98,289.32,319.72,306.64,366.03,367.11,349.59,329.74,351.66,339.53,345.16,347.79,334.69,353.86,353.26,357.83,371.09,351.22,369.38,294.48,297.22,335.33,326.41,329.15,350.73,353.60,346.94,343.03,337.70,339.46,336.20,328.23,338.08,,,,362.71,376.43,396.46,387.53,372.06,363.68,353.74,,,,,,,286.56,321.68,289.78,292.04,296.83,307.97,312.65,313.05,310.90,304.02,328.46,308.99,316.98,319.46,319.03,318.54,318.92,,299.00,300.51,301.21,,,,
2025-04-04 22:06:15.881000,L9,242.27,290.90,202.62,,,,,,,,,,,,,,,,,,,,,,,,289.13,294.27,286.45,307.79,283.34,283.26,285.59,288.78,248.20,261.62,235.03,265.89,,,271.60,275.54,277.71,275.49,288.33,266.67,284.87,293.48,306.73,295.44,283.05,287.62,283.69,278.50,278.00,329.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.44,312.26,312.38,400.27,,,,,,,,,
2025-04-12 22:06:00.386000,L8,178.57,159.56,117.42,121.68,362.58,359.07,375.70,351.86,351.18,352.72,364.30,359.72,333.89,348.85,347.08,335.71,339.00,339.02,330.23,341.73,349.41,339.35,344.73,347.23,331.01,328.28,326.06,314.61,316.88,315.48,306.41,319.21,316.00,320.82,289.21,298.56,264.67,298.26,299.36,291.41,308.10,302.41,315.70,310.39,302.42,298.70,301.15,309.57,310.52,314.48,322.82,324.06,317.11,319.90,305.38,325.30,313.49,350.34,341.69,346.61,329.33,349.12,334.43,334.71,323.47,316.41,326.69,338.09,346.07,349.80,346.90,335.85,321.40,315.36,309.79,312.33,328.90,336.90,335.34,340.29,337.92,327.10,334.61,333.37,322.77,324.45,295.80,328.20,329.80,329.77,354.97,358.43,342.35,331.99,320.06,329.66,331.91,330.66,315.63,313.99,315.88,317.84,309.58,306.74,313.20,302.82,301.90,335.71,325.94,344.95,340.20,336.56,329.23,323.74,335.12,337.01,346.84,351.84,320.32,,309.82,309.69,323.96,,,271.41,325.46
2025-04-28 22:05:51.078000,L8,293.89,232.62,231.40,128.18,,,,,,,,,,,,,,,,,,,,,,282.34,270.48,279.33,259.40,293.05,274.14,268.93,271.38,,,,,,,,,,,,,,,,,,,,,,,,,,319.19,321.19,305.92,302.00,302.57,314.09,293.19,311.19,307.87,325.52,,,,,,,284.60,295.71,299.03,321.76,324.32,324.48,,307.02,322.56,298.17,301.97,301.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06 22:06:06.538000,L9,315.27,344.82,350.14,354.09,330.94,308.96,310.66,317.42,314.68,303.61,327.70,312.18,326.41,,,321.24,305.22,320.71,322.89,306.40,320.22,305.76,318.55,321.21,318.73,308.60,294.01,307.26,281.33,311.29,288.40,291.03,292.50,304.64,270.16,272.84,261.37,289.94,297.05,284.18,298.32,284.93,286.34,272.35,295.49,270.08,295.55,293.82,305.07,305.27,305.04,295.67,297.43,283.15,286.54,404.08,414.86,,345.34,349.98,331.32,324.51,322.86,335.61,331.07,323.95,335.33,344.05,356.35,357.46,349.35,303.97,293.81,343.52,312.10,319.02,327.00,352.69,353.37,343.27,335.60,338.80,337.63,336.42,329.98,335.95,,,,,,,,,,,,,,,,,288.59,287.53,296.37,290.17,298.65,301.60,312.51,307.15,,,,,318.90,318.90,404.44,402.63,319.88,250.68,297.09,297.01,301.63,,,,
2025-06-07 22:05:53.033000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.05,308.60,303.32,292.81,293.53,307.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 22:06:04.647000,L8,313.37,344.18,342.13,350.16,331.44,303.42,308.61,317.87,308.09,302.41,,,,,,,,,,,,,315.59,320.25,316.90,307.71,285.97,302.12,284.83,310.19,301.39,290.61,291.64,299.59,269.87,271.96,248.22,282.26,285.43,280.34,287.94,282.51,282.25,256.07,292.36,266.35,275.49,281.71,303.83,304.10,303.87,292.50,292.36,280.96,280.09,317.91,301.63,,343.07,346.69,328.54,317.38,313.08,335.05,324.25,317.65,328.47,343.88,354.27,365.60,344.80,305.42,293.25,289.77,301.24,317.45,322.89,350.82,341.65,341.41,333.11,328.24,332.63,347.41,352.29,330.09,,,,,,,,,,,,,,,,,283.90,285.33,293.77,289.53,293.72,299.21,312.58,302.45,365.29,339.28,331.35,,315.17,314.83,316.03,318.04,313.83,254.45,295.81,295.24,299.67,,,,
2025-07-25 22:06:18.368000,L9,349.62,353.32,346.91,344.84,336.50,344.75,404.02,401.43,388.88,399.53,362.66,393.79,359.90,342.82,375.28,359.71,370.33,344.79,337.41,349.71,355.93,362.81,369.31,363.96,336.18,370.12,372.07,362.29,321.75,318.33,328.50,318.21,340.95,386.81,,,352.20,318.60,328.37,328.52,323.41,322.56,306.57,302.12,307.29,301.16,311.36,330.36,322.01,356.86,360.52,373.97,322.38,337.65,307.86,403.19,364.84,407.35,358.87,391.29,345.91,349.06,391.67,390.65,394.31,348.86,373.50,410.57,368.40,377.13,378.54,383.83,351.95,375.55,362.36,382.57,385.59,362.48,382.06,348.03,343.34,361.34,367.94,341.31,346.80,357.78,284.80,340.61,319.75,366.57,376.44,381.63,376.72,383.64,352.14,357.25,356.58,323.93,342.54,342.59,337.74,335.83,318.76,341.20,311.86,340.56,325.83,333.15,329.25,350.50,375.65,389.04,378.51,402.65,408.98,371.93,401.62,404.03,349.86,266.64,321.42,356.87,324.21,248.17,281.84,268.92,321.61
2025-08-02 22:06:21.903000,L8,228.82,279.45,141.86,204.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.53,301.38,297.28,292.85,274.09,311.42,,,,,,,,,,,,,,,,,,291.28,309.74,291.30,292.81,294.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10 22:06:28.221000,L9,181.01,166.16,120.59,119.05,318.96,329.91,345.76,352.72,345.19,345.73,346.33,311.26,345.22,320.21,,322.23,321.48,332.60,325.17,341.08,338.11,346.04,346.03,324.63,328.95,326.11,300.60,318.97,327.06,313.33,313.86,315.73,298.67,305.57,291.24,288.60,275.76,298.32,291.41,286.15,301.07,289.40,297.68,278.42,292.08,267.13,301.51,316.52,324.81,319.55,316.58,307.67,302.75,308.62,292.72,330.31,331.91,327.19,340.16,334.26,335.60,328.03,320.93,326.46,323.27,323.70,326.28,335.22,345.06,351.49,345.15,341.42,332.15,318.43,323.09,331.98,336.73,337.53,337.97,348.28,320.98,327.87,321.42,327.10,319.71,326.65,268.18,289.82,300.20,308.37,325.16,325.98,338.90,335.24,344.27,332.28,333.09,329.38,306.37,313.44,311.72,304.45,310.48,312.42,312.42,293.90,299.28,317.04,312.95,324.80,320.24,329.27,337.94,347.96,347.96,344.40,350.01,337.68,313.81,,298.44,301.53,306.44,,236.54,260.23,301.57
