dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0125,nzd0269-0055,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0126,satname
2025-03-19 22:06:18+00:00,323.23400000000004,349.062,346.5183333333334,356.83,345.82666666666665,362.56666666666666,334.86,338.3757142857143,340.185,332.82599999999996,343.198,336.82,339.0285714285714,333.2242857142857,331.1671428571429,342.1816666666667,332.45142857142855,336.29333333333335,331.87,328.90142857142854,323.592,320.866,326.6457142857143,330.55571428571426,325.89,317.8542857142857,315.9742857142857,313.665,307.8828571428572,312.4666666666667,305.46999999999997,302.4857142857142,298.94,302.4628571428571,287.7966666666667,289.21666666666664,272.03499999999997,294.7133333333333,303.69166666666666,294.76,298.66400000000004,286.28200000000004,293.5,298.746,297.694,292.7025,306.57399999999996,312.02,312.5675,306.81,305.80428571428575,307.9783333333333,308.0466666666667,304.34285714285716,294.31857142857143,333.74571428571426,320.46166666666664,327.03,348.32,349.8025,335.55,337.822,335.275,340.45,330.515,331.42400000000004,342.462,348.05,357.20285714285717,358.358,353.36285714285714,319.488,307.6566666666667,314.87,321.14,324.375,335.25,343.6925,341.24333333333334,346.49,338.46166666666664,333.88,340.175,337.81,332.44428571428574,337.37,287.0175,303.97249999999997,309.1225,315.1525,323.115,326.8175,330.06,326.88,332.33,330.97,330.5825,325.695,317.1675,320.345,308.42,307.44666666666666,298.90714285714284,302.64,302.575,298.302,302.712,312.278,318.75166666666667,323.58,320.62,318.085,329.104,316.628,326.476,322.7925,332.1671428571429,331.5316666666667,323.4066666666667,223.60000000000002,308.4442857142857,307.85499999999996,304.694,,242.44,258.135,333.08500000000004,L9
2025-04-12 22:06:00+00:00,323.23400000000004,349.062,346.5183333333334,356.83,348.21999999999997,361.6925,334.86,340.06125000000003,341.7557142857143,336.14166666666665,346.715,336.82,338.38625,335.1775,333.15625,341.2571428571428,333.27,336.6828571428572,331.63571428571424,330.505,327.89500000000004,323.94666666666666,328.90625,332.64,326.53,319.15749999999997,317.235,313.8,309.0075,312.8971428571429,305.6042857142857,304.57624999999996,301.0725,304.7575,287.99857142857144,290.5514285714286,270.562,295.6,303.0728571428572,294.20166666666665,300.2366666666667,288.97,297.2,300.68666666666667,298.4816666666666,293.902,305.67,311.53000000000003,312.158,308.7275,307.93125,310.2757142857143,309.34142857142854,306.2875,295.70125,332.69,319.46571428571434,334.8,346.10999999999996,349.164,334.6614285714286,339.705,335.106,339.302,329.106,328.9216666666667,339.8333333333333,346.39000000000004,355.81125,356.9316666666667,352.555,322.21500000000003,309.62,314.95166666666665,317.3566666666666,322.6542857142857,334.34285714285716,342.334,339.7675,345.25,338.38428571428574,332.524,339.38,337.17571428571426,331.235,335.21666666666664,288.774,308.818,313.258,318.07599999999996,329.486,326.8175,332.51800000000003,328.5833333333333,329.87600000000003,330.70799999999997,330.848,326.688,316.86,319.07399999999996,309.912,310.04499999999996,300.24125,303.1525,304.09285714285716,299.055,302.57666666666665,312.278,319.7785714285714,323.58,324.536,320.7242857142857,329.125,317.81333333333333,327.9166666666667,325.636,334.00125,331.5316666666667,322.96571428571434,223.60000000000002,308.61625,308.1171428571428,307.90500000000003,,242.44,262.56,330.54333333333335,L8
2025-04-28 22:05:51+00:00,318.3433333333333,349.062,346.5183333333334,356.83,348.21999999999997,361.6925,334.86,340.06125000000003,341.7557142857143,336.14166666666665,346.715,336.82,338.38625,335.1775,333.15625,341.2571428571428,333.27,336.6828571428572,331.63571428571424,330.505,327.89500000000004,323.94666666666666,328.90625,332.64,326.53,315.06666666666666,312.04,309.49125,303.49555555555554,310.41625,301.67125,300.61555555555555,297.7733333333333,304.7575,287.99857142857144,290.5514285714286,270.562,295.6,303.0728571428572,294.20166666666665,300.2366666666667,288.97,297.2,300.68666666666667,298.4816666666666,293.902,305.67,311.53000000000003,312.158,308.7275,307.93125,310.2757142857143,309.34142857142854,306.2875,295.70125,332.69,319.46571428571434,334.8,339.38,344.5016666666667,331.06875,334.31857142857143,329.68333333333334,335.09999999999997,323.12,326.3885714285715,335.26714285714286,343.40857142857146,355.81125,356.9316666666667,352.555,322.21500000000003,309.62,314.95166666666665,309.1675,319.28625,329.92875,338.90500000000003,336.678,341.78833333333336,338.38428571428574,328.2733333333333,337.2775,332.3,327.98333333333335,330.46000000000004,288.774,308.818,313.258,318.07599999999996,329.486,326.8175,332.51800000000003,328.5833333333333,329.87600000000003,330.70799999999997,330.848,326.688,316.86,319.07399999999996,309.912,310.04499999999996,300.24125,303.1525,304.09285714285716,299.055,302.57666666666665,312.278,319.7785714285714,323.58,324.536,320.7242857142857,329.125,317.81333333333333,327.9166666666667,325.636,334.00125,331.5316666666667,322.96571428571434,223.60000000000002,308.61625,308.1171428571428,307.90500000000003,,242.44,262.56,330.54333333333335,L8
2025-05-06 22:06:06+00:00,318.11833333333334,348.355,347.0357142857143,353.87000000000006,344.48999999999995,351.79,327.8542857142857,334.97875000000005,335.8414285714286,338.942,343.56500000000005,328.92999999999995,335.73375,333.0857142857143,334.14285714285717,336.5057142857143,327.5375,333.2314285714286,330.70285714285717,327.89625,326.2566666666667,320.205,327.19125,331.21125,325.03125,313.43,308.8977777777778,308.05625,300.7833333333333,311.06875,300.19625,299.7311111111111,297.8544444444444,305.6975,282.85571428571427,286.5628571428571,269.03000000000003,294.46799999999996,300.59142857142854,291.325,301.59666666666664,288.19166666666666,295.4483333333333,296.6385714285715,298.05428571428575,289.9316666666667,303.98999999999995,309.036,311.32599999999996,308.0175,308.395,309.93857142857144,308.8142857142857,303.91375,294.72375,331.69571428571425,317.2866666666667,334.8,339.38,345.28428571428566,331.12125,332.78000000000003,328.22499999999997,334.7766666666667,324.1166666666667,326.4714285714286,336.1133333333333,343.13,355.9875,356.65333333333336,353.185,318.2033333333333,305.24571428571426,312.576,309.754,318.25624999999997,329.42499999999995,340.07800000000003,336.79749999999996,342.93833333333333,338.6871428571429,330.4433333333333,337.3425,331.755,326.93888888888887,329.5728571428571,287.35499999999996,311.2125,315.3325,320.2125,331.07000000000005,326.3966666666667,332.90500000000003,328.5833333333333,326.5625,329.355,330.365,325.65000000000003,318.62,318.16999999999996,309.3025,307.8033333333333,299.36375,302.4625,303.67571428571426,296.1816666666667,300.9483333333333,310.49833333333333,317.57428571428574,321.9483333333333,322.675,319.3183333333333,328.284,316.66200000000003,324.3733333333333,324.5133333333333,332.6014285714286,331.5316666666667,322.26000000000005,231.96,306.93125,306.4628571428571,307.00857142857143,,242.44,253.03000000000003,330.26,L9
2025-06-07 22:05:53+00:00,318.11833333333334,344.528,345.84999999999997,353.87000000000006,344.48999999999995,351.79,328.96166666666664,337.1485714285715,335.8414285714286,338.942,343.56500000000005,328.92999999999995,334.4842857142857,334.87333333333333,334.7916666666667,333.87666666666667,327.17285714285714,330.5933333333333,327.06,326.31428571428575,326.2566666666667,320.205,326.0528571428572,329.4428571428571,324.45285714285717,312.86749999999995,308.36,308.05625,299.5775,311.06875,299.77571428571434,298.4675,296.33000000000004,304.94571428571425,282.85571428571427,286.5628571428571,269.03000000000003,294.46799999999996,300.20666666666665,291.325,301.59666666666664,288.19166666666666,295.4483333333333,294.14500000000004,297.29333333333335,288.32,303.98999999999995,309.036,311.32599999999996,308.0175,307.69714285714286,309.93857142857144,305.28166666666664,301.5828571428571,294.13428571428574,329.73833333333334,316.716,334.8,334.31399999999996,340.69875,328.03222222222223,327.78375,323.26857142857136,328.15500000000003,324.1166666666667,326.4714285714286,336.1133333333333,343.13,355.60714285714283,355.26000000000005,353.8971428571428,317.26800000000003,305.24571428571426,312.576,309.754,318.25624999999997,329.42499999999995,340.07800000000003,336.79749999999996,342.93833333333333,338.19666666666666,330.4433333333333,335.87,330.3314285714286,325.455,329.5728571428571,288.50666666666666,314.2,319.48333333333335,321.92333333333335,334.8066666666667,325.78999999999996,331.53333333333336,325.275,324.95000000000005,326.9266666666667,331.26,324.74333333333334,318.38,315.3633333333333,310.83,307.8033333333333,298.64285714285717,302.32428571428574,302.6066666666666,296.1816666666667,300.9483333333333,309.64,317.885,321.9483333333333,322.675,317.44800000000004,326.6875,316.66200000000003,324.3733333333333,324.5133333333333,331.435,330.18,322.26000000000005,231.96,304.80285714285714,306.4628571428571,306.92833333333334,,242.44,253.03000000000003,330.26,L9
2025-06-15 22:06:04+00:00,317.44,344.47,345.31857142857143,353.34000000000003,342.85875,342.11600000000004,326.05428571428575,334.73875000000004,332.3725,338.942,343.56500000000005,328.92999999999995,334.4842857142857,334.87333333333333,334.7916666666667,333.87666666666667,327.17285714285714,330.5933333333333,327.06,326.31428571428575,326.2566666666667,320.205,324.745,328.29375,323.50874999999996,312.2944444444444,305.87222222222226,307.39666666666665,297.93888888888887,311.06875,299.9775,297.59444444444443,295.80888888888893,304.27625,281.23249999999996,284.7375,266.0571428571429,292.43333333333334,298.0957142857143,289.7557142857143,299.6457142857143,287.38000000000005,293.56285714285707,288.7057142857143,296.5885714285714,284.65833333333336,299.9185714285714,309.036,311.32599999999996,307.23400000000004,307.21875,307.75875,303.4357142857143,299.005,292.37875,328.04857142857145,314.20166666666665,334.8,334.31399999999996,340.69875,328.08299999999997,326.6277777777778,321.995,328.15500000000003,324.1357142857143,325.36875000000003,336.1133333333333,343.13,355.60714285714283,356.98333333333335,352.76,315.29333333333335,303.74625,308.77500000000003,308.335,318.1666666666667,328.69888888888886,341.86833333333334,337.768,342.71999999999997,337.46999999999997,330.12857142857143,335.46500000000003,330.3314285714286,325.455,329.6375,288.50666666666666,314.2,319.48333333333335,321.92333333333335,334.8066666666667,325.78999999999996,331.53333333333336,325.275,324.95000000000005,326.9266666666667,331.26,324.74333333333334,318.38,315.3633333333333,310.83,307.8033333333333,296.8,300.2,301.3442857142857,295.2314285714286,299.9157142857143,307.9016666666667,317.1271428571428,319.16285714285715,322.675,321.08666666666664,327.62,316.66200000000003,323.0585714285714,323.13,329.2342857142857,328.1566666666667,321.20625,236.458,303.67875,305.06,305.89142857142855,,242.44,253.03000000000003,330.26,L8
2025-07-25 22:06:18+00:00,311.16999999999996,343.09400000000005,343.61,349.986,340.09666666666664,334.105,319.92600000000004,331.08833333333337,327.84499999999997,338.25,347.4,324.99,330.65,335.86199999999997,333.2,328.3,324.062,331.74399999999997,327.77000000000004,324.08000000000004,325.89250000000004,318.874,322.73999999999995,327.0833333333333,323.65000000000003,309.51571428571424,302.41857142857145,305.70142857142855,298.17249999999996,311.3771428571429,299.73857142857145,298.13625,293.53142857142853,302.69166666666666,279.22166666666664,280.92333333333335,265.785,292.43333333333334,298.2083333333333,289.97499999999997,299.32666666666665,287.7166666666667,294.78285714285715,289.95714285714286,296.6266666666666,283.286,299.13166666666666,307.2975,309.8925,307.23400000000004,306.3433333333333,304.3766666666667,306.3528571428572,296.38333333333327,290.10333333333335,324.18600000000004,312.744,344.72,334.31399999999996,338.83000000000004,325.96666666666664,323.8914285714286,319.59285714285716,328.15500000000003,322.1233333333334,323.8342857142857,331.1425,341.2516666666666,353.66600000000005,360.4783333333333,352.06428571428575,314.86800000000005,301.6716666666666,307.09000000000003,305.088,314.7271428571429,325.1971428571428,341.86833333333334,334.225,343.38375,337.7871428571429,330.12857142857143,335.19714285714286,330.50714285714287,326.49142857142857,327.015,287.7166666666667,315.145,318.20666666666665,321.91499999999996,335.58500000000004,317.15,330.69500000000005,325.275,329.2866666666667,324.08,324.415,324.9066666666667,324.9766666666667,312.0849999999999,317.2233333333333,314.11999999999995,296.77714285714285,297.97999999999996,302.4742857142857,294.91,299.72999999999996,311.74666666666667,319.3771428571428,313.88399999999996,322.675,323.018,327.62,317.15250000000003,322.1583333333333,323.1633333333333,327.21799999999996,324.195,319.42333333333335,247.89999999999998,302.9371428571429,302.83166666666665,308.6985714285714,,281.84,258.32666666666665,327.37666666666667,L9
2025-08-10 22:06:28+00:00,310.26249999999993,344.875,343.3075,348.71000000000004,333.5133333333333,325.34000000000003,319.816,330.325,326.5883333333333,337.91,346.316,313.49,328.9425,330.168,326.77666666666664,327.086,318.75600000000003,327.68199999999996,324.412,324.198,328.336,319.83750000000003,324.108,326.70166666666665,324.0057142857143,310.5357142857143,298.9328571428572,305.74142857142857,299.60499999999996,311.50857142857143,301.48999999999995,298.2275,293.52714285714285,303.7433333333333,279.12333333333333,281.415,262.88333333333327,291.945,296.90833333333336,287.6666666666667,299.545,288.9633333333333,294.7214285714286,286.40857142857146,295.9599999999999,276.976,297.86,307.69666666666666,309.97666666666663,308.07000000000005,309.685,303.4816666666667,304.92571428571426,296.02333333333337,291.10833333333335,322.528,311.51,338.765,331.76,337.34999999999997,326.59000000000003,323.6442857142857,318.1328571428571,326.3766666666666,321.7766666666667,322.07142857142856,326.2,340.5016666666667,352.236,360.155,352.0514285714285,318.444,306.4483333333333,305.19500000000005,308.08833333333337,318.14428571428573,325.09142857142854,341.46166666666664,334.82,343.80125,336.0128571428572,329.17,332.73285714285714,329.1228571428572,325.4971428571429,326.19,282.9266666666667,309.01,316.5833333333333,319.07,340.06500000000005,325.98,340.625,333.615,338.8233333333333,330.97,332.5,327.99,321.5133333333333,313.71500000000003,321.78000000000003,319.3733333333333,298.82428571428574,301.00666666666666,302.6857142857143,293.5083333333333,298.2466666666666,310.98333333333335,317.1485714285714,311.704,325.505,327.35599999999994,330.934,323.0625,325.45,326.16833333333335,330.148,323.5875,317.88,247.89999999999998,302.9785714285714,300.645,308.5957142857143,,259.19,266.8533333333334,316.2133333333333,L9
2025-08-26 22:06:33+00:00,312.8925,343.76,340.71000000000004,346.5275,330.445,325.276,319.91400000000004,330.4883333333333,326.39000000000004,330.44,344.7516666666666,313.7525,330.3725,329.982,329.25,326.256,319.425,328.5925,324.57,327.63,329.7,325.545,324.16249999999997,331.34499999999997,328.00857142857143,310.3283333333333,298.35,305.26666666666665,301.25624999999997,310.3257142857143,302.55285714285714,297.53499999999997,293.45714285714286,305.062,278.264,285.9766666666667,268.99333333333334,292.96,296.82666666666665,289.3566666666666,303.49333333333334,288.2033333333333,297.0014285714286,287.26142857142855,297.974,281.624,300.52166666666665,301.695,307.79499999999996,309.5725,310.825,310.20166666666665,310.08,297.922,290.30333333333334,322.46,312.95,345.2833333333333,324.97666666666663,337.5414285714286,326.21000000000004,323.6442857142857,319.8575,323.678,322.2316666666667,321.265,320.28,339.01166666666666,352.058,358.57666666666665,352.50571428571436,327.11,308.76666666666665,309.194,310.205,318.9785714285714,323.95,340.3933333333334,334.82,342.615,336.1771428571428,329.2857142857143,333.2285714285714,331.38428571428574,326.5385714285714,328.13714285714286,280.71000000000004,300.5933333333333,310.84,319.07,340.06500000000005,325.98,340.625,333.615,338.8233333333333,330.97,332.5,327.99,321.5133333333333,313.71500000000003,321.78000000000003,319.3733333333333,297.8942857142857,302.84166666666664,302.34285714285716,297.73833333333334,298.84499999999997,314.12333333333333,317.92428571428576,316.09,324.68,322.686,331.745,333.865,326.826,331.2583333333333,337.69199999999995,323.77500000000003,317.97166666666664,255.495,305.9185714285714,302.59,308.86857142857144,,252.57333333333335,266.83750000000003,316.2133333333333,L9
2025-09-19 22:06:39+00:00,315.426,342.235,336.68500000000006,344.4975,330.305,325.276,322.26599999999996,336.24333333333334,332.2583333333333,335.49333333333334,346.21333333333337,312.66,331.55,332.876,335.4166666666667,325.672,323.1625,330.77666666666664,326.09666666666664,329.7366666666667,334.68,327.42333333333335,330.6225,335.18666666666667,330.8085714285714,312.34999999999997,297.10666666666674,304.45799999999997,300.9057142857143,309.9883333333334,302.32714285714286,301.455,297.61,310.57399999999996,280.12,288.6816666666667,270.524,293.604,295.93,288.42,299.88166666666666,290.72333333333336,298.95714285714286,289.65714285714284,299.61,283.53000000000003,298.3016666666667,301.695,307.6166666666666,310.00600000000003,312.055,310.4983333333334,309.9814285714286,301.82000000000005,290.66833333333335,324.57399999999996,317.95799999999997,338.8925,324.97666666666663,336.04714285714283,327.42875000000004,320.7114285714286,318.64124999999996,325.63166666666666,323.9342857142857,318.58,320.28,336.162,350.25000000000006,358.57666666666665,352.7957142857143,329.9066666666667,311.62399999999997,316.04200000000003,312.19714285714286,318.8128571428571,325.765,338.326,334.88199999999995,342.66125,334.38571428571424,328.1771428571428,332.84142857142854,332.14428571428573,326.7214285714286,326.76142857142855,281.04200000000003,294.645,310.84,319.07,340.06500000000005,325.98,342.70666666666665,333.8966666666667,335.2325,330.56333333333333,332.5,328.56,321.185,315.19666666666666,319.505,319.48249999999996,300.9542857142857,299.2733333333333,304.70142857142855,302.355,299.995,315.42333333333335,319.38571428571424,318.828,330.9525,327.35249999999996,332.84,343.3075,332.4,333.89666666666665,340.352,327.165,317.3983333333333,255.495,308.61,304.5083333333333,310.1614285714286,,246.73,265.776,316.2133333333333,L8
2025-10-21 22:06:39+00:00,315.426,342.235,336.68500000000006,344.4975,323.85,316.82750000000004,322.26599999999996,333.12,328.474,326.88,342.59600000000006,312.66,330.77000000000004,328.8825,329.58500000000004,323.1625,317.8833333333334,326.655,324.03,323.74,329.77,321.46000000000004,325.92,332.778,330.775,309.164,291.31600000000003,301.92,298.24333333333334,308.89000000000004,301.6466666666667,298.91857142857145,294.545,308.0125,277.09,286.706,271.9875,292.43999999999994,295.244,287.822,298.238,288.386,296.16666666666663,286.20166666666665,298.9075,280.496,297.73199999999997,293.82,306.16499999999996,308.88750000000005,309.902,307.786,308.79333333333335,297.3,287.726,324.3925,319.075,335.07666666666665,316.62,329.3914285714286,327.15714285714284,313.61571428571426,313.96125,321.56,320.35714285714283,315.476,313.49,331.524,344.592,354.5916666666667,349.20714285714286,328.71799999999996,309.17999999999995,316.2125,309.17428571428576,316.31,321.285,335.89799999999997,332.25,343.0,328.75714285714287,324.71714285714285,329.39285714285717,331.94000000000005,324.31428571428575,324.00857142857143,277.35249999999996,283.46,304.52,308.37,325.16,325.98,342.88499999999993,334.85,340.29,331.015,333.09,327.85999999999996,323.0366666666667,315.8,320.7133333333333,320.03,299.51666666666665,297.78,303.285,302.262,299.614,315.42333333333335,318.2933333333333,318.828,327.86999999999995,324.2833333333333,334.645,349.83,331.71999999999997,333.274,338.72999999999996,327.165,311.1383333333333,255.495,308.40833333333336,303.472,307.8616666666667,,246.73,264.3675,311.59,L8
2025-11-06 22:06:43+00:00,322.6566666666667,341.3733333333333,332.20000000000005,341.3,322.0775,319.45000000000005,327.27599999999995,337.045,331.9225,326.88,346.32000000000005,312.9,332.95000000000005,328.8825,329.58500000000004,323.80333333333334,324.21500000000003,332.6,325.17,341.08,334.54499999999996,337.16,329.605,335.67,333.18399999999997,318.29333333333335,297.3633333333334,310.545,312.1825,313.37000000000006,311.83500000000004,306.494,302.37399999999997,307.0025,280.555,291.76000000000005,275.52666666666664,295.33500000000004,294.774,288.73249999999996,298.21750000000003,290.966,298.13199999999995,288.972,300.0466666666667,283.1,305.098,,307.26,315.48,311.11749999999995,310.81500000000005,311.066,302.0166666666667,288.0225,324.3925,319.075,335.07666666666665,314.05,326.91400000000004,330.572,313.76,314.37666666666667,319.91499999999996,323.648,314.08,316.3,329.35,341.65250000000003,354.01800000000003,349.18333333333334,335.02,314.3033333333333,316.2125,313.504,319.88800000000003,325.42,339.43249999999995,334.2325,346.65,327.61666666666673,325.43999999999994,329.11199999999997,339.26250000000005,327.65000000000003,328.625,277.35249999999996,283.46,309.9275,320.44,327.28,325.98,342.88499999999993,334.85,340.29,331.015,333.09,330.15749999999997,323.4225,315.8,320.7133333333333,320.03,303.74,303.142,304.668,305.285,299.855,319.535,319.44999999999993,321.74749999999995,327.86999999999995,325.39750000000004,334.645,349.83,335.9933333333333,336.8675,338.72999999999996,327.165,309.39,257.1975,310.672,305.0875,310.885,,246.73,264.3675,311.59,L8
