dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0064,nzd0269-0065,nzd0269-0070,nzd0269-0074,nzd0269-0080,nzd0269-0081,nzd0269-0063,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,satname
2015-02-12 22:06:15.200,316.54,337.98,349.0933333333333,345.0466666666666,332.50666666666666,342.8833333333334,356.8866666666667,357.67999999999995,371.71999999999997,379.495,366.87,375.74666666666667,392.115,309.59,309.35,310.71,,440.555,303.74,420.80333333333334,366.38,,469.40000000000003,314.76,410.98,,405.8675,297.79,297.18,298.32,307.0233333333333,311.135,284.37,294.03,264.17,374.3525,322.01500000000004,286.425,288.46500000000003,273.425,386.45500000000004,386.97249999999997,406.63750000000005,333.49,,292.65,350.57,304.66,390.6375,373.7475,367.0625,296.84,365.8225,389.7125,381.25,319.39,316.93,315.82500000000005,317.07,298.47,297.0,297.69,360.46500000000003,401.5675,403.84666666666664,393.075,384.0,401.4275,396.9825,,423.3375,408.4325,,,422.90999999999997,329.04,308.05,320.33,307.26,381.94,402.12,364.91,407.3533333333333,407.9475,365.12,377.81500000000005,401.5025,338.4,330.66999999999996,372.2366666666667,356.56,349.77,347.59,357.35499999999996,421.06,323.83500000000004,314.8275,353.6433333333334,355.1433333333334,336.5525,344.07500000000005,348.12,356.59250000000003,343.73,346.27333333333337,328.355,318.4,369.255,326.07,353.0133333333333,347.805,361.59,240.36,440.09999999999997,398.805,480.28,333.14,333.275,294.075,400.5575,397.9725,389.4375,260.08,271.03499999999997,,292.0,301.21500000000003,L8
2015-02-28 22:06:12.396,320.09,326.97,337.95,341.43499999999995,323.05499999999995,345.6566666666666,356.72,352.92,364.0,362.53999999999996,361.53,370.8999999999999,386.1033333333333,,,,341.29,439.8066666666667,313.95,420.80333333333334,366.38,,469.40000000000003,323.18,400.35,388.59,445.4125,,,,310.57499999999993,322.91,,,,413.2575,407.62500000000006,289.05,291.23,286.92,393.81666666666666,415.8175,424.63,,,292.65,378.73,304.66,406.1275,403.5525,388.685,,391.705,417.82,412.10249999999996,321.505,315.78333333333336,311.90000000000003,321.73,298.47,297.0,305.515,398.255,417.995,414.57,412.845,401.7275,413.28,412.38249999999994,,435.92,411.6675,,328.89,439.29999999999995,311.07,313.45,322.905,322.35,381.94,419.59666666666664,,407.3533333333333,425.49,,394.89,419.55,327.61,326.365,377.865,329.21,337.59,343.4,361.24,,317.7766666666667,307.3875,345.9866666666667,356.65500000000003,325.755,331.1225,348.41999999999996,358.5625,345.3999999999999,343.8966666666667,331.65,328.75,369.19,331.66499999999996,339.5733333333333,347.3533333333333,343.46,,431.56,405.9166666666667,480.28,317.9,320.695,294.9,401.6925,411.3075,406.275,260.08,271.96,,293.49,306.61,L8
2015-04-01 22:05:49.742,320.09,326.97,341.45666666666665,341.43499999999995,323.05499999999995,355.43499999999995,356.72,352.92,364.0,362.53999999999996,361.53,370.8999999999999,388.5225,,,,341.29,439.8066666666667,313.95,420.80333333333334,366.38,,475.6325,323.18,400.35,388.59,449.73199999999997,,,,310.57499999999993,322.91,,,,411.31399999999996,411.85666666666674,289.05,291.23,286.92,403.025,418.24799999999993,427.12,,,292.65,378.73,304.66,404.88800000000003,402.01599999999996,388.685,,399.71999999999997,417.012,412.10249999999996,321.505,315.78333333333336,311.90000000000003,321.73,298.47,297.0,305.515,396.59000000000003,416.53999999999996,414.57,413.20599999999996,406.59000000000003,411.17999999999995,412.32399999999996,,439.354,411.6675,,328.89,448.56,311.07,313.45,322.905,322.35,381.94,420.46,,409.6325,428.7625,,414.335,424.63250000000005,327.61,326.365,389.1566666666667,329.21,337.59,343.4,361.24,,317.7766666666667,312.62199999999996,345.9866666666667,356.65500000000003,325.755,331.1225,348.41999999999996,358.5625,345.3999999999999,343.8966666666667,331.65,328.75,370.2575,331.66499999999996,339.5733333333333,347.3533333333333,343.46,,431.56,405.9166666666667,480.28,317.9,320.695,294.9,401.6925,411.3075,406.25,260.08,271.96,349.86,293.49,306.61,L8
2015-06-04 22:05:36.569,309.71000000000004,313.68,343.15,342.61,305.28,359.7833333333333,363.06000000000006,331.295,370.41,356.26,356.19,364.0899999999999,383.1566666666666,,,,341.29,439.47,313.95,423.83500000000004,,,486.23333333333335,305.12,400.35,388.59,460.5925,261.85,,261.21,285.35,,264.36,,,432.17499999999995,411.85666666666674,289.05,291.23,286.92,405.3733333333333,422.25249999999994,425.59,,,292.65,378.73,304.66,422.73,416.5125,402.0733333333333,,413.455,413.5475,412.1599999999999,321.505,315.78333333333336,301.545,312.04,298.47,297.0,305.515,399.1325,413.5274999999999,417.725,419.5999999999999,416.65250000000003,409.8374999999999,413.37,,441.16499999999996,406.1466666666667,,328.89,457.09666666666664,311.07,313.45,313.23,322.35,,424.7033333333333,,408.36999999999995,435.39333333333326,,433.78,433.64000000000004,327.61,326.03,393.95500000000004,329.21,337.59,343.4,333.07000000000005,,296.6333333333333,307.59,341.33500000000004,353.24,315.56333333333333,324.45,342.36,343.5525,345.3999999999999,330.89000000000004,331.65,328.75,376.82666666666665,324.33666666666664,323.40000000000003,347.3533333333333,337.9599999999999,,431.79333333333335,417.06,480.28,317.9,320.695,294.9,399.68666666666667,407.2233333333333,408.01750000000004,,271.96,349.86,293.49,306.61,L8
2015-07-22 22:06:01.523,307.1766666666667,311.35,336.2866666666667,336.36,312.41999999999996,359.7833333333333,363.06000000000006,325.8666666666667,370.41,356.26,337.355,364.0899999999999,367.585,290.37,,308.0,325.69500000000005,397.75666666666666,306.845,385.08,319.56,309.59,445.7825,307.27666666666664,400.35,344.03999999999996,460.5925,279.645,294.01,261.21,285.35,,264.36,,,432.17499999999995,421.6175,289.05,291.23,286.92,413.78499999999997,393.54200000000003,398.724,273.58,283.97,279.92499999999995,339.61,288.14,422.73,393.922,402.0733333333333,297.24,389.08399999999995,413.5475,412.1599999999999,320.4433333333333,315.5825,304.37333333333333,312.04,297.98,299.105,305.515,394.178,406.17199999999997,394.75333333333333,419.5999999999999,421.342,399.116,401.258,367.26,425.60999999999996,406.1466666666667,363.71,343.335,457.09666666666664,311.07,313.45,313.23,322.35,410.5,423.705,,418.7775,435.39333333333326,,400.51,416.785,346.875,322.28999999999996,392.11666666666673,329.21,335.16999999999996,343.4,333.07000000000005,,296.6333333333333,312.502,343.04,352.87,314.77250000000004,323.11,343.45799999999997,342.242,343.5825,332.54,331.65,328.75,384.375,323.19,324.45,340.0,337.9599999999999,244.39,431.79333333333335,417.06,461.005,316.1366666666667,320.6033333333333,296.39,399.68666666666667,400.12,399.02200000000005,237.74,272.405,349.86,291.805,302.065,L8
2015-09-24 22:06:25.709,305.18,309.855,340.73,346.08500000000004,341.095,373.75,370.99,316.61666666666673,382.53,,324.435,,355.82666666666665,324.26,344.3,308.0,331.58000000000004,313.595,304.06,307.81,313.90999999999997,314.755,378.6566666666666,303.7433333333333,,296.84000000000003,467.01,292.5466666666667,294.01,297.06,291.41499999999996,305.61,284.105,304.94,262.59,403.54,435.61,283.69,287.98,251.59,434.8349999999999,327.4433333333333,339.59,280.17999999999995,293.525,289.03,312.46000000000004,290.43,364.06,343.56333333333333,344.52,302.275,337.58666666666664,413.78,,318.32,314.98,310.03,,297.49,301.21,,382.14500000000004,393.735,323.365,414.65,409.28999999999996,364.58,366.57666666666665,355.615,386.89000000000004,347.64,369.65999999999997,373.5,476.34,,,,,398.53999999999996,421.88,385.22,418.23333333333335,414.115,390.02,396.3033333333333,398.0033333333334,372.27,318.55,392.60999999999996,,335.96000000000004,345.96,334.675,,292.07500000000005,331.52666666666664,346.15999999999997,345.695,328.78,343.65999999999997,344.50666666666666,336.9633333333333,346.66499999999996,338.27,328.26,345.56,375.5533333333333,326.9266666666667,330.9766666666667,337.90999999999997,359.82,244.39,,,441.73,312.61,320.42,297.88,356.87,338.605,368.2,237.74,272.78,349.86,290.175,298.625,L8
2015-11-11 22:06:32.057,310.43333333333334,313.27,333.83,342.0333333333333,340.6433333333334,351.4,354.225,322.0425,365.27,355.91,335.8933333333334,361.11,345.9066666666667,341.68,354.71500000000003,311.0,330.86333333333334,318.9266666666667,314.89000000000004,319.3066666666667,319.4166666666667,322.59666666666664,325.59,315.4275,346.98,307.09,,297.6125,298.07,301.1166666666667,295.37666666666667,298.985,290.89000000000004,315.63,262.59,,450.9,308.495,275.63,251.59,439.02,282.5466666666667,296.00333333333333,290.3233333333333,305.26666666666665,308.7633333333333,321.91,304.42,333.90999999999997,322.84,347.495,318.19666666666666,295.90000000000003,342.39,,318.32,314.98,314.53,338.17,297.49,301.21,,360.935,363.53499999999997,311.20666666666665,,375.46333333333337,331.2066666666667,334.10333333333335,341.12333333333333,339.0733333333333,338.16999999999996,358.5533333333333,366.90000000000003,,339.71,341.52,343.28,318.15,382.02666666666664,420.71,385.22,397.68666666666667,366.625,363.38,363.26,363.1033333333333,360.1366666666666,327.135,366.53,346.73,335.96000000000004,345.96,334.675,,292.07500000000005,330.51,346.15999999999997,345.695,328.78,343.65999999999997,344.50666666666666,336.9633333333333,346.66499999999996,338.27,328.26,345.56,376.5999999999999,326.9266666666667,330.9766666666667,337.90999999999997,359.82,244.39,401.58,411.04,441.73,312.61,320.42,297.685,347.61,328.19,349.22499999999997,237.74,272.1133333333333,326.96,305.70666666666665,298.625,L8
2015-12-13 22:06:33.519,311.08500000000004,315.7625,333.26,341.6125,341.5825,347.33666666666664,347.6566666666667,333.1075,359.77666666666664,356.06500000000005,337.9525,359.20000000000005,349.65250000000003,348.4325,356.6366666666667,323.3433333333333,329.4325,320.5825,316.0625,322.9775,327.61,328.26,331.805,331.57,358.225,318.52,,316.45,303.77,314.33000000000004,310.31333333333333,304.1466666666667,308.58,318.37333333333333,262.59,,450.9,309.92,275.63,251.59,439.02,288.5,302.36,295.245,306.9825,310.36,325.4125,309.7625,329.29333333333335,328.35,342.3833333333334,325.445,295.3825,332.435,,318.32,309.815,314.53,338.17,297.49,301.21,,360.935,363.53499999999997,311.20666666666665,,360.6325,325.3675,329.04,335.885,335.2975,331.6566666666667,351.265,368.7825,,351.55499999999995,344.9,342.62,335.4,374.51,389.45,368.44000000000005,385.83750000000003,363.52,357.48,356.52,354.8175,355.65,331.69666666666666,360.8875,340.725,340.75333333333333,352.47,359.38,,318.71000000000004,322.74333333333334,337.2033333333333,338.25,328.7133333333333,349.2366666666667,353.1933333333333,343.3,347.2133333333333,339.0,338.615,349.01,364.48,332.3,341.7933333333333,336.01666666666665,347.54999999999995,244.39,401.58,411.04,441.73,294.695,335.515,297.685,347.61,324.4,340.56333333333333,237.74,272.1133333333333,323.945,304.6175,298.625,L8
2015-12-29 22:06:33.122,307.882,314.098,332.108,341.6125,341.5825,337.90999999999997,336.9975,333.1075,359.77666666666664,352.34666666666664,339.308,358.60999999999996,349.93600000000004,354.87199999999996,356.93,333.805,329.4325,318.29,314.33000000000004,318.352,327.61,328.26,327.654,326.72799999999995,358.225,318.52,,317.536,304.9325,311.57000000000005,310.65250000000003,305.22,310.61,311.57,270.745,,450.9,303.6675,269.05333333333334,249.995,439.02,289.38800000000003,302.878,298.63599999999997,309.592,311.582,329.97400000000005,319.128,331.3725,329.994,341.38,322.904,294.71999999999997,317.84999999999997,,318.32,310.59666666666664,313.53,338.17,294.4,295.245,285.37,360.935,363.53499999999997,303.6075,,344.352,316.986,331.37800000000004,335.704,336.596,322.7875,340.534,368.7825,,351.55499999999995,346.18666666666667,341.93333333333334,337.18,370.31,380.1266666666667,371.90000000000003,382.48400000000004,362.08,357.63,349.12399999999997,348.114,349.642,328.7625,352.41999999999996,336.0166666666667,339.1125,347.0233333333333,354.3866666666666,,317.3833333333334,321.81,335.9825,337.3025,331.225,347.6725,354.07,347.535,350.675,339.2925,338.23,345.91333333333336,364.7625,330.68,338.8225,328.7925,337.8733333333333,236.665,401.58,411.04,441.73,298.8066666666667,327.55,295.41333333333336,347.61,315.914,340.56333333333333,237.74,271.1475,323.945,301.294,300.03333333333336,L8
2016-01-30 22:06:29.534,311.22200000000004,319.206,335.786,347.45000000000005,350.1725,337.90999999999997,336.9975,345.5,360.75,356.9175,346.77,361.7425,361.506,374.1039999999999,356.93,342.4066666666667,335.87666666666667,319.28000000000003,317.9775,321.0475,330.29333333333335,334.48333333333335,328.46,330.5125,358.225,324.8633333333333,,322.56,308.5733333333333,314.338,310.29,310.154,310.61,311.57,270.745,380.47,,303.6675,269.05333333333334,249.995,389.83,292.06,305.78249999999997,309.466,317.244,321.73199999999997,337.345,331.005,331.3725,336.6025,341.38,329.32,295.5,317.84999999999997,,,308.405,315.28,338.17,291.31,289.28,285.37,347.51,350.32,288.54,419.54,320.41499999999996,307.175,326.02,327.815,329.8975,322.7875,334.74,372.45000000000005,468.55,351.55499999999995,346.18666666666667,341.93333333333334,340.755,357.726,355.6066666666666,374.885,371.074,367.466,357.63,344.59499999999997,343.5875,345.51750000000004,332.1666666666667,341.01599999999996,336.0166666666667,341.23333333333335,347.0233333333333,354.3866666666666,,317.3833333333334,318.3633333333333,332.49333333333334,332.2366666666667,337.50000000000006,357.20000000000005,356.1433333333334,351.0466666666667,354.85666666666674,340.4433333333334,338.23,345.91333333333336,355.93,334.3233333333333,352.78000000000003,332.41,337.8733333333333,228.94,401.58,427.34000000000003,393.67,291.905,331.115,294.18,347.61,300.19,329.32500000000005,,270.58,324.6133333333333,304.0875,301.29,L8
2016-03-18 22:06:13.953,311.22200000000004,319.206,335.786,347.45000000000005,350.1725,331.764,329.878,345.5,360.75,356.9175,346.77,361.7425,361.506,374.1039999999999,360.954,351.84,324.6675,314.998,312.83000000000004,317.524,330.29333333333335,327.39250000000004,323.9,322.61400000000003,358.225,324.8633333333333,273.19,321.108,308.89750000000004,311.2166666666667,304.04333333333335,303.345,304.58000000000004,303.76,267.25333333333333,380.47,,297.992,267.2875,250.96666666666667,329.005,286.07399999999996,298.846,304.30333333333334,310.9916666666667,314.635,337.345,331.005,326.07399999999996,336.6025,341.38,318.084,290.46400000000006,305.1,304.02,,308.405,315.28,338.17,290.90999999999997,289.58,283.1,303.58500000000004,311.28,285.375,419.54,312.36199999999997,300.438,319.534,317.82,329.8975,314.002,325.754,372.45000000000005,468.55,351.55499999999995,346.18666666666667,341.93333333333334,340.755,357.40333333333336,343.17499999999995,372.344,373.60999999999996,367.2416666666666,354.714,347.164,347.104,342.146,326.13,336.77,336.0166666666667,341.23333333333335,347.0233333333333,354.3866666666666,,317.3833333333334,318.3633333333333,332.49333333333334,332.2366666666667,337.50000000000006,360.15250000000003,356.1433333333334,351.0466666666667,354.85666666666674,340.4433333333334,338.23,337.0625,355.93,334.3233333333333,356.622,333.555,337.8733333333333,228.94,401.58,427.34000000000003,393.67,291.905,331.115,291.2766666666667,347.61,296.76000000000005,311.11666666666673,,270.58,324.6133333333333,304.0875,301.29,L8
2016-06-06 22:06:07.051,308.97333333333336,321.74666666666667,333.3333333333333,346.90500000000003,349.15999999999997,305.9425,305.98499999999996,354.505,356.23,357.25333333333333,348.22999999999996,361.9533333333334,363.56,378.6166666666666,365.1133333333333,364.4533333333333,308.09000000000003,310.84666666666664,306.4066666666667,312.42333333333335,352.19,325.68500000000006,322.3866666666667,316.67,369.47,352.81,273.19,324.79333333333335,311.15333333333336,306.29,293.61199999999997,295.34000000000003,292.735,284.5775,269.58500000000004,380.47,,290.99,258.94500000000005,250.65499999999997,329.005,287.1433333333333,299.16,307.1075,308.53000000000003,307.18,342.07000000000005,341.18999999999994,320.84999999999997,340.725,335.265,311.02333333333337,285.4066666666667,292.67,304.02,,308.405,311.53,,290.90999999999997,289.58,283.1,259.66,272.24,278.34499999999997,419.54,291.84,288.26666666666665,316.0566666666667,310.9966666666666,332.88,297.89000000000004,305.6066666666667,374.43,468.55,363.4,348.52,341.26,348.28999999999996,352.21000000000004,325.33,369.125,374.65,367.54999999999995,348.93666666666667,337.76,337.4766666666667,332.1533333333333,322.93333333333334,327.3675,330.66,342.265,330.44,340.6533333333333,,318.43000000000006,313.11,325.80500000000006,328.91,333.6700000000001,357.46000000000004,354.19,353.34000000000003,354.68500000000006,340.31500000000005,343.21500000000003,334.23,359.18,325.81,356.24,325.4466666666667,326.9,228.94,,443.64,393.67,291.905,331.115,288.17,,292.68000000000006,298.97,,268.25,323.43999999999994,294.675,302.85,L8
2016-08-09 22:06:27.877,306.83,308.28,340.32,346.17,335.39,295.8666666666667,302.9133333333333,314.7,329.38,,333.3,,,,377.05,380.14,298.645,306.245,302.845,299.275,320.45,303.885,319.58500000000004,301.31,,299.27,274.93,306.225,302.805,301.40999999999997,277.3933333333334,271.52333333333337,276.28,271.15333333333336,266.505,,,281.77,278.635,257.715,273.33000000000004,271.235,274.46000000000004,285.265,284.96500000000003,283.54499999999996,,,306.96000000000004,322.54,303.31,290.12,289.315,279.74,293.065,,304.05,312.22,,290.51,289.88,280.83,273.51,275.905,287.8,,284.1,283.85,295.255,291.79999999999995,304.79,285.865,294.44,,,,313.65,307.62,314.43,355.79,283.8566666666666,362.18,386.29,355.245,339.6,350.855,360.07500000000005,337.345,317.05499999999995,309.365,334.69,352.12,331.28999999999996,348.375,442.5,,304.06,312.1,307.72,313.93,369.01,343.8,349.58,361.53,331.35,,310.51,383.69,,381.91499999999996,336.99,309.45,249.11,,,233.05,,,285.47,,288.28499999999997,281.945,303.31,292.03,285.88,295.67,298.34,L8
2016-09-10 22:06:39.443,306.83,308.28,340.32,346.17,335.39,295.8666666666667,302.9133333333333,314.7,329.38,,333.3,,,,377.05,380.14,298.645,306.245,302.845,299.275,320.45,303.885,319.58500000000004,298.0366666666667,,319.04999999999995,283.0833333333333,308.62,299.9633333333333,305.06666666666666,278.475,277.0975,288.965,283.09000000000003,285.43333333333334,325.98,,288.71,293.46999999999997,270.42,279.62,270.3633333333333,272.5,283.0,285.8433333333333,282.3933333333333,,,304.25,317.305,297.645,296.93333333333334,289.25,277.83666666666664,287.89000000000004,297.83,304.05,302.05,,290.53,290.97,285.74,269.26666666666665,272.40333333333336,285.01666666666665,,281.93,284.41333333333336,293.3333333333333,293.43666666666667,291.96000000000004,282.78333333333336,292.83666666666664,398.36,386.81,,313.65,301.59000000000003,307.645,355.79,284.095,362.18,386.29,349.6966666666667,331.0233333333333,339.88,347.3966666666667,334.2633333333333,319.26,308.47333333333336,326.98,346.435,336.65000000000003,350.8,442.5,293.57,290.515,293.475,296.915,308.28499999999997,369.01,340.78,341.92499999999995,347.65,327.72,327.32,323.995,383.69,314.21,367.19,321.725,313.07,249.11,,,233.05,,301.95,287.305,,286.57666666666665,280.8533333333333,303.31,278.515,278.91999999999996,289.70500000000004,298.34,L8
2016-10-12 22:06:45.172,305.1,309.24,333.52,341.0,333.40999999999997,297.9066666666667,307.02,311.31,319.505,398.45,343.78999999999996,399.5,400.12,366.48,323.83,379.94,306.25,337.45,333.54999999999995,312.905,329.735,321.78499999999997,345.025,301.545,349.46,327.8533333333333,304.93666666666667,302.93333333333334,300.52666666666664,309.795,280.3633333333334,279.69666666666666,304.79499999999996,300.0725,302.3566666666667,323.84000000000003,,305.88999999999993,310.6433333333333,291.9866666666667,295.56333333333333,284.07,273.2,296.8066666666667,301.49,299.6566666666667,337.34,368.55,303.935,317.9866666666667,308.68333333333334,319.71000000000004,296.5133333333334,296.6066666666666,293.28000000000003,331.635,304.05,302.05,332.95,290.55,294.995,293.78,277.46,272.485,289.585,347.48,282.82,289.875,293.20500000000004,319.61333333333334,302.66,315.41333333333336,294.35,384.77,371.53999999999996,363.47,313.65,310.81666666666666,316.16,360.52,296.125,358.9,362.83,349.00666666666666,331.26666666666665,332.75666666666666,341.90000000000003,337.1533333333333,327.3433333333333,312.9266666666667,331.34666666666664,348.23333333333335,342.59749999999997,353.13,409.20500000000004,293.57,306.22333333333336,310.57,312.3333333333333,308.28499999999997,381.86,352.49,341.92499999999995,354.6033333333333,334.37666666666667,337.01,356.845,376.125,330.35,359.67,321.16499999999996,325.1066666666666,249.11,,,233.05,,301.95,289.14,,304.15000000000003,296.07,329.76,287.12666666666667,288.1233333333333,298.3866666666667,320.92499999999995,L8
