dates,satname,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086
2017-07-27 22:06:22.045000,L8,,,,,179.45,221.01,219.89,209.35,206.35,201.71,179.47,183.51,173.85,187.56,,,,,,,,,,,,,,,,,,206.07,247.60,259.31,251.82,257.59,241.07,229.18,,219.01,189.64,235.88,244.72,256.12,234.57,223.57,249.36,243.16,249.89,240.55,260.49,220.06,218.08,268.36,276.16,249.89,255.68,187.98,212.70,210.60,242.39,242.25,238.13,178.13,258.74,218.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-12 22:06:04.307000,L8,,,178.32,215.35,199.37,234.91,233.39,220.08,219.10,210.82,195.32,191.15,186.22,200.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-12 22:06:28.266000,L8,,,180.07,216.45,203.06,237.96,237.65,223.65,222.28,214.83,199.77,193.46,192.76,203.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28 22:06:08.010000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.12,269.86,272.09,285.04,,,,,,,,,188.39,186.42,214.78,243.94,,,,,,,,,,,,,,,,,189.76,255.03,262.98,266.87,262.58,277.24,255.34,240.02,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16 22:06:16.377000,L8,,194.06,220.87,257.78,256.41,270.82,269.93,285.78,251.57,248.33,237.52,216.91,227.74,241.97,233.10,240.85,287.46,265.34,286.61,280.30,253.51,270.76,279.43,269.71,301.09,296.35,302.41,303.70,322.12,324.78,336.28,331.59,318.75,323.07,306.77,303.67,291.75,288.25,285.03,292.37,298.50,295.41,297.64,302.43,306.19,302.82,304.25,323.65,324.39,334.72,349.92,365.41,349.86,344.89,322.50,316.80,310.68,314.88,318.25,402.58,403.84,376.76,359.83,316.98,312.82,293.52,290.12,270.61,270.07,232.79,200.33,215.44,186.39,,,,,,,,,,229.61,243.76,256.17,278.19,305.71,,,,201.86,211.32
2017-11-16 22:06:40.336000,L8,,193.20,219.43,257.27,255.68,270.54,269.73,283.65,250.87,247.95,236.74,217.22,227.48,241.93,231.27,239.91,268.35,264.85,284.95,278.38,251.77,269.64,279.01,268.17,299.91,297.00,302.01,303.16,321.62,324.52,336.01,331.44,318.68,322.93,307.06,303.87,291.92,288.78,285.21,292.80,298.68,295.57,297.80,302.31,306.71,303.25,304.60,323.56,324.92,333.87,349.10,364.90,332.58,349.65,347.68,317.76,310.75,314.92,318.31,403.05,404.55,357.06,377.55,317.09,313.04,293.71,289.65,268.73,269.68,230.18,196.20,211.81,185.86,,,,,,,,,,230.00,244.00,256.57,277.69,306.04,,,,201.56,211.51
2017-12-02 22:06:10.894000,L8,,194.20,224.24,258.55,259.28,274.54,283.85,294.67,254.12,254.54,251.74,214.86,233.25,322.83,310.52,322.08,286.10,283.05,352.47,342.21,355.71,269.11,282.17,272.34,295.20,378.90,369.25,376.55,383.54,331.22,342.02,333.80,318.93,324.00,306.40,304.37,291.38,288.60,285.38,294.89,295.48,298.94,298.47,300.57,301.59,300.19,298.62,302.19,314.77,324.15,327.45,334.31,331.77,319.71,323.07,313.50,333.30,351.44,362.60,324.75,308.18,309.63,302.21,331.78,310.91,293.97,296.57,281.39,273.96,245.11,217.08,232.40,192.56,190.34,,,,,,,,,228.68,241.38,254.57,286.24,309.63,,,,197.27,207.53
2017-12-02 22:06:34.857000,L8,,198.86,230.74,262.35,262.02,279.07,295.41,297.57,257.68,305.28,256.59,216.86,238.68,286.18,276.43,283.73,291.74,287.59,354.81,346.17,323.23,276.55,284.87,278.95,298.55,346.76,370.73,380.49,384.49,348.13,344.21,336.43,320.86,325.42,311.25,306.63,294.31,290.43,288.84,297.13,297.75,301.26,300.55,302.92,304.16,301.31,300.50,304.48,316.76,326.29,328.94,338.12,334.10,322.13,324.80,316.44,335.19,355.77,364.45,327.46,310.71,311.30,310.52,333.12,312.36,301.57,300.24,285.95,277.41,249.33,222.99,232.49,203.03,190.49,,,,,,,,,230.52,243.68,256.15,290.53,311.63,,,,198.06,210.90
2018-01-19 22:06:02.658000,L8,,178.27,205.29,240.36,243.81,260.52,248.57,236.73,240.64,231.83,225.68,206.06,210.33,228.80,215.28,229.17,236.99,250.69,259.98,246.19,226.40,256.19,267.64,257.37,274.80,285.26,281.70,291.02,307.49,311.71,314.83,309.64,304.67,306.00,303.66,293.16,283.82,275.31,272.76,276.64,279.96,280.85,288.60,274.05,313.58,311.16,284.92,297.33,309.18,317.32,329.40,321.14,322.63,312.37,319.41,310.96,305.96,298.82,307.91,300.04,301.87,285.74,304.41,297.77,300.02,283.21,279.02,189.88,,,,,,,,,,,,,,,201.38,232.84,233.64,252.78,353.59,,,,,
2018-03-08 22:05:39.901000,L8,,195.84,221.22,256.88,259.18,278.14,280.84,292.70,523.26,497.00,487.44,465.33,448.48,454.31,460.96,459.92,463.53,457.57,454.98,465.15,473.41,445.66,281.64,274.90,296.63,300.10,303.18,310.88,337.09,348.63,343.96,346.92,355.68,338.44,335.86,317.37,309.46,303.26,301.17,303.04,303.38,314.10,315.57,315.53,309.41,307.53,312.07,310.75,322.60,325.38,333.13,334.05,337.92,330.60,328.75,335.19,329.69,324.30,335.72,340.34,345.74,316.57,330.52,338.07,347.59,356.94,314.28,295.22,280.40,261.32,227.09,237.21,214.04,200.67,,,,,,,,,216.28,238.88,337.17,316.72,322.47,,,,194.36,201.63
2018-03-08 22:06:03.851000,L8,,194.00,218.65,253.41,255.54,274.41,275.17,288.86,250.29,249.07,243.39,215.23,230.02,240.59,227.44,238.88,265.28,270.17,290.89,287.45,257.59,268.33,278.69,271.44,293.33,296.55,300.86,306.66,325.43,325.62,341.42,326.74,314.98,484.57,475.16,450.97,440.43,434.99,424.82,425.46,424.20,310.39,313.14,312.86,307.67,306.03,310.00,308.19,321.20,323.58,331.30,332.54,336.10,326.63,508.79,522.49,520.73,531.09,524.35,543.58,344.01,314.70,325.22,333.24,319.75,316.94,305.61,287.97,275.36,256.05,222.77,232.27,210.03,191.17,,,,,,,,,210.07,233.00,251.45,267.37,320.57,,,,189.20,197.44
2018-03-24 22:05:56.183000,L8,,,,229.07,210.67,491.90,386.77,304.93,262.86,244.85,483.12,475.87,462.97,426.61,459.49,455.08,199.07,224.46,445.74,331.85,260.50,224.41,239.31,203.24,235.89,262.58,368.44,349.01,355.46,348.48,338.26,531.76,537.12,515.85,492.23,483.79,473.56,426.82,439.52,296.12,309.46,308.15,279.78,281.87,284.50,284.35,275.84,276.05,288.43,291.57,328.38,344.10,341.60,332.44,330.32,331.43,331.23,324.33,332.19,333.00,343.71,333.03,323.65,336.72,349.14,359.72,329.29,317.01,312.44,308.82,287.71,260.95,266.09,203.55,,,,,,,,,231.33,243.96,259.95,281.19,328.80,,,,206.35,213.53
2018-04-25 22:05:14.903000,L8,,190.07,218.48,250.18,248.63,270.39,276.66,256.98,250.70,249.63,249.86,214.44,223.90,238.83,220.48,233.21,273.58,274.53,285.85,283.98,255.20,267.01,279.87,267.47,298.89,298.37,301.47,302.47,308.94,320.94,329.72,326.56,319.68,447.66,445.93,414.49,383.41,413.89,398.78,396.01,382.63,473.61,439.63,479.32,388.59,451.86,415.57,437.35,400.88,406.92,455.93,357.30,499.23,546.57,504.76,499.41,522.17,449.55,326.34,333.27,341.57,314.37,403.94,340.14,311.95,417.46,438.25,404.20,385.79,270.91,227.19,236.16,270.41,284.55,538.73,540.95,504.60,491.96,,,,,223.93,238.23,253.50,275.89,299.33,,,,188.08,203.10
2018-04-25 22:05:38.857000,L8,,182.19,198.53,238.56,237.70,261.35,264.62,248.38,241.42,233.67,219.78,208.90,212.42,221.69,205.79,222.27,233.37,250.08,255.66,251.94,218.76,255.48,256.45,226.57,267.94,279.77,283.45,287.36,291.61,301.43,315.14,311.11,303.95,313.17,295.68,289.65,278.77,271.19,280.04,280.67,301.47,325.79,292.56,283.44,293.62,295.58,305.90,303.01,357.68,309.50,344.37,330.37,308.07,295.18,307.76,308.48,378.32,320.50,279.13,300.89,294.65,280.43,292.51,302.73,301.79,281.48,277.27,204.55,217.73,,,,,,,,,,,,,,191.59,215.22,236.71,256.84,289.26,,,,,
2018-06-28 22:05:04.262000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.04,239.94,272.65,211.39,251.28,232.10,220.38,202.68,190.27,194.39,202.59,222.09,199.06,209.03,215.51,241.74,236.89,236.51,231.07,251.04,217.01,219.11,215.64,198.83,196.90,,,,198.47,228.65,235.62,178.95,174.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28 22:05:28.220000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.77,228.18,242.14,228.70,215.80,248.66,273.93,244.17,256.36,234.83,225.85,228.44,201.42,198.10,211.93,242.58,202.74,220.71,219.23,246.02,241.64,240.24,236.47,255.18,221.72,224.24,248.79,204.99,201.48,208.41,189.70,,201.98,237.03,242.20,190.43,178.46,187.56,205.00,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31 22:05:35.273000,L8,,179.67,219.33,245.05,248.87,266.65,271.42,256.13,245.66,245.63,233.74,213.47,223.03,235.38,216.76,229.49,255.38,262.97,281.54,388.59,407.12,411.02,393.32,270.18,292.10,299.75,375.57,338.97,359.39,337.38,324.37,322.63,317.22,320.46,310.52,300.04,288.09,284.15,282.76,286.91,341.18,337.53,297.90,296.68,336.50,371.89,347.92,357.08,315.02,320.30,323.67,332.15,324.83,343.50,339.43,331.90,312.46,311.48,456.71,512.06,342.93,,351.32,419.75,305.66,291.72,292.08,268.07,250.33,189.68,264.06,276.58,226.41,207.33,202.33,184.22,,,,,,,224.24,239.10,252.15,269.42,298.05,,,,196.62,206.96
2018-08-31 22:05:59.236000,L8,,179.71,218.25,245.16,248.89,266.73,271.46,256.13,245.91,245.90,234.52,454.73,477.02,461.00,423.49,404.87,399.01,363.11,356.51,278.07,250.03,256.88,276.83,268.19,291.68,300.25,375.91,367.18,359.91,368.82,325.55,323.34,317.62,320.85,311.09,300.22,288.59,284.68,283.79,287.18,341.41,338.64,298.27,297.01,338.75,372.62,347.96,357.81,315.51,376.92,386.76,402.31,326.87,343.96,340.18,331.99,312.70,311.90,457.33,402.95,343.79,,317.53,422.70,306.04,292.22,292.48,269.00,251.28,219.00,266.06,278.79,225.84,207.59,202.82,185.39,,,,,,,225.25,239.74,253.15,270.14,298.46,,,,197.04,207.95
2018-09-16 22:05:39.825000,L8,,182.42,199.18,239.64,239.12,259.53,261.25,249.74,241.23,231.83,219.51,209.52,213.42,222.04,204.01,223.17,233.35,250.82,258.10,248.28,221.17,254.86,276.94,238.26,276.79,285.96,288.87,286.98,306.20,313.27,320.37,314.12,308.99,313.24,301.01,294.36,279.54,265.13,272.61,287.76,297.45,291.06,303.03,392.21,391.39,309.38,337.15,294.90,307.98,327.09,318.43,336.68,319.93,313.39,319.53,309.46,392.71,257.24,204.91,210.22,214.46,200.02,180.66,298.66,305.60,292.60,279.02,224.10,,,,,,,,,,,,,,,304.56,315.91,257.48,270.61,290.74,,,259.83,420.50,404.08
2018-10-02 22:05:47.245000,L8,,185.03,208.82,240.13,246.58,265.56,268.88,255.54,521.52,543.96,526.66,513.55,496.73,506.62,503.58,499.08,512.94,493.85,425.63,460.21,456.34,440.78,268.92,318.36,354.54,312.59,303.01,307.02,325.50,328.74,332.56,334.57,332.19,324.08,464.42,458.01,444.46,439.55,437.73,422.05,304.72,300.10,301.34,307.82,307.19,303.45,303.74,303.77,319.34,327.03,333.53,536.48,531.18,532.48,506.14,324.38,317.52,509.30,542.00,544.05,537.58,538.86,542.16,531.48,307.01,287.31,286.54,261.95,254.12,216.12,,,,,,,,,,,,,223.44,241.49,257.52,277.78,309.77,,,,195.78,203.08
2018-10-18 22:05:53.709000,L8,,189.14,212.32,246.66,251.74,265.50,266.67,249.46,530.75,507.11,506.10,505.96,458.62,487.08,478.75,476.00,463.47,456.99,273.31,256.36,246.92,258.52,275.10,268.45,293.04,299.54,299.95,304.40,320.25,324.50,331.67,323.25,318.28,322.37,311.92,303.18,287.88,287.13,280.89,287.76,299.46,298.51,298.37,300.64,301.43,298.98,299.15,302.01,311.57,319.26,327.65,330.68,319.88,318.56,321.46,321.85,309.35,308.17,314.24,305.57,308.22,307.30,311.34,306.32,309.25,287.93,285.09,261.90,251.33,,,,,,,,,,,,,,224.13,239.23,253.06,274.59,300.37,,,,193.15,206.53
2018-10-18 22:06:17.672000,L8,,190.07,213.84,248.45,252.68,266.30,267.23,249.39,531.86,539.26,506.49,506.24,458.71,487.69,479.43,477.13,465.25,460.12,275.01,256.58,248.37,259.74,276.09,270.70,294.09,300.09,300.65,305.43,320.90,325.42,332.09,324.25,318.85,322.74,313.22,303.64,288.50,287.67,281.47,288.17,300.39,299.40,299.04,301.89,302.12,299.67,300.05,302.93,312.16,319.51,328.28,331.23,321.07,319.05,322.41,323.36,309.63,308.76,313.84,306.39,308.81,307.79,312.86,306.50,309.80,288.28,286.21,261.84,252.21,,,,,,,,,,,,,,224.31,239.76,253.67,275.34,300.47,,,,192.99,206.56
2018-11-03 22:05:57.421000,L8,,194.00,218.82,243.99,260.55,283.57,275.87,308.35,252.19,249.30,237.56,215.09,228.42,241.25,229.93,236.70,254.01,265.56,282.17,258.95,251.76,264.06,279.54,275.79,298.08,302.23,300.86,308.64,320.66,326.99,333.35,333.84,317.15,321.30,328.74,307.65,291.25,291.07,295.71,290.16,402.30,388.12,396.65,309.59,346.70,343.85,335.63,301.09,312.48,322.34,329.09,398.14,366.16,345.83,326.47,359.44,365.81,387.69,324.96,332.13,312.08,309.46,315.67,306.36,313.82,293.22,293.63,284.82,269.22,241.52,211.74,,,,,,,,,,,,221.76,241.56,252.97,280.07,299.01,,,,186.87,203.70
2018-11-19 22:06:22.186000,L8,,181.10,197.01,236.78,211.25,243.08,539.41,551.88,534.31,490.60,482.43,465.70,456.50,422.81,396.36,428.52,405.43,416.78,271.33,243.33,224.19,245.42,274.99,272.18,298.76,297.81,299.80,303.86,542.42,533.95,549.35,332.66,316.30,344.75,330.43,313.20,355.39,336.80,344.80,326.59,349.51,486.99,457.74,440.88,318.99,313.09,334.09,360.96,387.60,412.03,320.76,336.16,341.00,342.54,362.49,368.19,365.69,385.01,394.27,391.76,311.68,318.29,319.28,312.75,314.09,291.84,293.68,276.02,263.55,222.84,,,,,,,,,,,,,224.97,240.20,255.68,278.88,296.41,,,,187.48,203.53
2018-12-05 22:05:56.093000,L8,,240.02,226.62,265.01,281.41,297.55,328.71,339.37,311.00,313.19,268.34,439.45,438.54,433.45,371.23,428.36,350.53,414.44,434.83,358.54,352.33,351.32,351.12,391.45,395.85,357.76,362.71,427.80,362.43,370.90,399.83,389.70,375.93,372.76,547.01,549.31,374.05,341.15,356.92,402.44,321.83,329.43,372.81,330.80,449.60,532.51,,,,358.91,351.31,341.34,342.99,357.25,351.23,342.58,346.37,371.32,394.17,405.91,404.77,405.97,480.98,511.41,520.35,543.31,548.67,459.30,425.97,364.62,267.53,216.21,187.79,,,,,388.12,508.07,465.52,,,526.81,531.37,323.25,329.93,344.21,,,,,554.18
2018-12-21 22:06:18.644000,L8,,197.08,223.59,254.89,263.87,281.85,288.11,477.74,417.45,433.80,412.40,375.94,409.97,404.69,397.74,354.66,399.98,386.63,369.03,356.12,344.24,324.98,340.92,316.11,313.40,333.19,341.77,341.33,351.82,346.87,362.79,366.42,366.70,354.41,347.43,341.61,345.29,340.05,335.01,325.73,315.65,318.07,322.39,317.82,305.12,314.89,317.35,310.90,342.08,342.69,345.64,336.35,333.72,338.18,342.09,349.93,350.74,353.75,319.39,320.50,317.68,312.42,313.65,309.10,312.90,292.35,289.81,276.05,269.17,233.48,208.57,,,,,,,,,,,,222.60,240.64,250.69,279.22,331.52,,,,196.56,206.34
2019-01-06 22:05:53.844000,L8,,187.25,212.55,255.32,257.22,271.45,269.72,241.94,247.81,246.03,243.23,432.36,395.51,370.69,388.15,375.92,381.60,375.49,373.58,353.97,340.97,334.30,320.69,321.14,331.58,333.41,338.91,349.77,322.08,355.57,367.27,329.50,321.14,325.58,308.14,300.99,287.52,281.50,280.51,287.89,292.02,329.72,333.45,339.60,308.09,312.68,318.65,324.17,344.85,343.66,340.51,325.55,329.92,343.15,345.59,359.23,371.47,374.29,361.77,385.31,311.89,308.67,298.02,308.99,307.15,290.64,288.35,273.35,267.66,222.50,,,,,,,,,,,,,214.57,235.38,248.02,267.63,331.59,,,,192.17,195.22
2019-01-22 22:05:50.255000,L8,497.15,519.53,522.37,516.85,516.37,507.62,514.54,509.82,497.47,250.45,249.28,214.30,232.45,242.41,224.35,240.03,258.54,272.91,275.89,277.61,258.30,273.49,281.50,273.06,286.82,293.47,302.00,301.39,384.03,378.64,385.34,365.21,388.03,387.40,338.22,358.00,347.94,341.81,326.25,323.17,325.46,328.24,311.99,306.19,303.39,299.54,314.45,328.01,351.93,355.87,357.73,343.82,335.82,340.13,355.26,364.14,372.43,378.07,375.42,368.88,312.95,308.71,369.31,393.33,420.51,470.84,458.94,280.38,274.97,305.60,194.09,,,,,,,,,,,,312.88,303.27,319.19,312.42,318.96,188.17,204.03,245.40,275.73,295.41
2019-01-22 22:06:14.214000,L8,501.37,207.70,229.04,258.98,421.77,437.28,443.71,445.54,440.44,256.28,430.57,340.57,380.12,337.56,379.35,374.65,377.70,368.66,366.65,346.60,331.66,332.68,346.26,336.35,338.61,369.42,303.11,355.20,314.63,318.20,327.54,368.61,389.21,386.74,371.06,359.78,349.64,343.19,327.54,327.07,326.65,328.57,311.78,307.45,304.53,300.93,316.31,330.05,354.34,357.28,359.42,346.65,337.60,343.96,359.27,364.73,372.70,340.96,376.97,369.33,316.43,309.66,308.55,315.86,314.13,295.17,295.97,282.10,276.76,303.12,196.12,182.94,,,,,,,,,,,219.03,305.03,319.73,311.46,318.28,185.68,202.33,246.83,196.62,205.84
2019-02-07 22:05:47.667000,L8,,198.93,225.84,255.93,259.94,282.55,282.04,296.11,253.65,248.49,245.17,214.34,230.58,241.61,226.76,234.54,251.38,266.10,389.21,354.13,321.11,324.14,280.84,318.48,289.88,295.91,299.15,308.99,317.72,355.30,334.87,339.36,345.76,337.11,324.98,316.99,306.39,282.09,285.15,289.22,290.84,293.01,293.47,290.93,305.34,305.09,328.10,341.04,310.35,360.19,363.59,363.66,338.55,326.82,319.66,330.37,326.94,320.03,322.81,327.86,309.73,306.44,500.56,533.83,514.98,295.04,291.46,288.06,440.18,378.79,334.17,,,,,,,,,,,529.37,220.26,238.27,251.48,281.58,312.67,513.99,521.48,,189.64,201.18
2019-02-07 22:06:11.622000,L8,,200.72,228.44,256.86,261.23,284.27,285.02,297.95,254.99,249.87,246.51,214.92,232.31,242.95,229.36,235.33,252.71,274.25,275.34,260.10,253.39,266.27,281.69,320.33,292.25,296.48,300.66,314.91,318.68,357.45,336.20,341.27,347.93,338.10,325.86,318.01,307.59,283.11,286.56,290.10,292.05,293.78,294.42,292.71,306.82,305.62,298.84,341.18,311.27,360.93,365.39,363.88,338.70,327.39,321.03,332.35,327.97,320.83,323.74,328.88,310.82,307.41,308.69,314.70,314.25,297.89,293.46,289.10,440.63,379.32,333.05,,,,,,,,,,492.44,528.89,221.78,239.50,253.04,282.26,313.48,512.60,520.64,,190.96,202.89
2019-02-23 22:05:44.581000,L8,,,,,,,,,,,,,,,,,,,221.22,203.68,204.18,221.91,247.77,235.33,259.64,283.07,288.06,301.53,307.18,311.31,316.94,314.06,310.04,310.20,302.34,288.60,283.69,270.62,272.49,280.18,274.78,276.05,289.79,283.60,284.88,277.66,283.61,293.60,303.41,311.23,319.99,299.67,282.57,294.91,283.26,282.29,281.92,278.29,303.94,296.67,286.67,277.69,303.49,280.47,304.54,296.34,225.29,,,,,,,530.49,442.43,,,,,,,,202.87,229.10,230.80,263.12,296.30,,,,,
2019-02-23 22:06:08.536000,L8,,,,,,,,,,,,,,,,,,,230.84,211.13,210.66,231.10,257.02,253.06,271.15,291.74,294.62,307.59,311.24,313.74,319.01,315.87,312.28,312.40,304.27,290.13,285.46,273.80,274.03,281.56,276.44,277.94,291.47,285.95,286.29,278.99,285.23,295.35,305.13,313.34,321.90,341.70,286.72,298.25,285.49,285.04,286.01,281.49,306.27,298.13,288.05,279.26,306.54,282.89,306.37,324.56,231.07,,,,,,,501.49,444.90,276.25,,,,,,,205.09,233.09,232.68,264.60,298.35,,,,,
2019-03-11 22:05:38.980000,L8,,202.63,234.30,264.65,292.69,314.59,323.68,372.25,322.25,308.98,259.83,232.43,233.48,243.75,230.72,237.15,290.71,290.21,299.95,289.06,259.22,266.26,279.87,273.13,293.39,310.02,322.57,311.53,329.42,338.22,344.62,346.79,329.92,325.11,324.85,310.51,297.74,290.34,290.35,293.01,302.04,302.61,303.06,301.20,296.57,295.24,300.07,309.80,364.06,375.16,369.72,373.78,367.69,319.46,325.98,330.91,328.88,330.40,332.66,337.08,326.37,346.42,322.72,364.58,534.29,538.31,548.65,537.19,468.87,255.05,199.74,238.37,239.12,199.16,175.57,,,,,,,,228.06,244.02,253.66,275.73,299.28,,,,206.54,218.78
2019-04-12 22:05:30.743000,L8,,200.93,225.77,259.52,287.14,306.73,325.04,340.73,323.75,306.71,284.38,215.31,237.55,256.71,239.09,236.91,290.58,492.32,483.14,474.77,259.06,268.57,282.99,272.56,299.54,452.86,468.14,493.48,491.02,507.98,529.37,497.42,544.68,546.96,538.39,519.13,513.34,502.52,281.02,487.16,478.70,446.11,433.37,529.85,297.61,298.52,296.47,303.33,311.20,322.98,519.56,470.13,501.46,317.25,464.47,511.01,523.57,516.34,485.03,493.48,516.93,521.93,545.97,324.89,324.96,316.14,537.57,530.52,457.87,254.25,194.90,,,,,,,,,,,,220.21,242.85,257.28,282.10,296.17,,,,195.50,199.15
2019-04-12 22:05:54.693000,L8,,200.40,554.28,532.65,540.02,534.17,546.12,339.86,545.88,546.31,504.91,478.86,463.25,455.30,451.71,459.30,289.23,492.27,482.68,474.57,463.78,461.83,459.97,419.27,445.02,452.54,468.39,459.34,489.23,507.56,528.60,476.51,544.31,546.68,538.22,518.31,513.22,502.00,280.43,486.85,497.95,445.66,449.30,304.43,296.78,297.42,295.41,302.77,310.71,322.11,329.62,306.40,315.55,316.42,482.75,509.95,523.59,492.18,525.67,521.51,311.96,315.16,314.63,323.47,324.08,315.19,297.64,291.63,275.23,252.66,188.51,,,,,,,,,,,,216.39,240.84,254.15,281.23,295.82,,,,192.98,194.54
2019-05-14 22:05:36.265000,L8,,193.58,221.03,255.55,295.47,313.07,305.44,305.93,285.59,305.58,263.63,234.86,237.95,278.79,294.93,237.93,288.51,306.32,290.00,283.62,262.86,270.33,368.48,366.55,346.11,360.62,381.71,381.62,487.88,330.99,334.07,478.62,474.95,406.62,425.94,416.76,447.13,430.93,431.58,435.37,432.91,417.22,433.33,384.16,406.62,375.19,352.81,361.45,356.56,367.20,373.50,384.06,387.17,421.78,433.08,418.44,322.98,321.34,319.34,302.60,302.30,285.96,293.81,292.54,300.76,282.85,283.50,260.66,263.49,498.80,397.46,388.22,418.85,504.81,451.51,463.56,419.78,411.78,,,250.26,274.12,383.39,413.20,390.21,378.87,297.16,209.87,213.56,213.86,202.16,269.89
2019-06-15 22:05:51.895000,L8,,,,,,,,,196.53,229.84,222.21,207.24,212.74,219.99,210.87,224.07,235.10,250.28,254.69,252.08,218.37,252.03,268.76,336.40,343.96,328.28,333.23,337.70,350.50,309.89,327.16,315.83,280.67,285.81,318.44,296.14,507.53,494.41,513.35,475.52,309.45,326.55,322.97,260.20,332.74,341.55,294.56,345.48,341.77,335.42,309.23,324.67,303.41,311.14,316.29,295.89,540.58,494.12,507.27,494.77,538.87,503.24,479.16,429.83,279.98,266.38,254.27,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15 22:06:15.849000,L8,,,,,,,,,,218.95,213.59,202.64,205.32,211.98,415.89,394.97,380.22,238.22,242.51,229.61,211.81,227.80,246.70,184.15,224.18,254.89,244.92,280.88,205.36,295.48,222.17,262.31,179.97,212.13,224.46,281.68,229.34,211.25,177.59,186.65,221.10,225.62,215.90,224.66,249.72,262.69,271.33,221.32,324.02,277.64,,219.05,269.77,270.20,292.97,277.55,278.41,294.30,290.58,289.88,265.15,262.71,226.57,251.44,215.63,250.87,236.83,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17 22:05:59.094000,L8,,,,,,,,,,,,,,383.84,383.19,379.72,394.28,230.66,234.98,226.79,212.04,199.07,,,269.93,222.91,328.18,304.11,330.51,323.07,347.56,350.82,340.45,321.46,324.54,317.28,300.01,308.97,318.46,326.77,339.41,259.23,263.20,259.48,268.12,256.21,265.75,260.80,266.29,247.89,263.54,237.99,260.59,267.27,272.85,259.26,269.96,264.60,260.46,279.47,270.64,269.82,271.40,280.53,277.09,266.92,254.92,191.35,,,,,,,,,,,,,,,191.33,206.56,224.49,245.17,276.99,,,,,
2019-07-17 22:06:23.049000,L8,,,,,,,,,,,,,,384.44,384.13,379.71,394.54,230.73,235.42,226.58,212.07,196.59,,,258.81,222.68,328.60,342.05,330.89,323.16,346.88,351.16,340.76,321.84,325.30,318.14,300.70,309.51,318.85,326.94,339.68,259.38,263.01,259.00,268.31,255.90,265.84,259.70,264.52,245.72,262.15,233.89,259.58,266.21,271.86,257.01,269.31,263.51,257.33,279.12,270.64,269.72,271.06,280.76,276.89,267.28,254.64,190.95,,,,,,,,,,,,,,,190.91,206.44,223.12,244.18,276.43,,,,,
