dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2022-04-27 22:13:58+00:00,290.13,305.59999999999997,314.35,305.57,290.71,292.21000000000004,301.925,290.72,296.15,302.18,301.02,298.48,307.86,315.53,317.33,307.73,305.06,299.97,303.28,295.67,295.44,,303.605,304.365,301.04499999999996,286.255,290.79999999999995,290.375,294.35,296.16999999999996,302.01,296.21,303.975,307.78999999999996,299.305,278.235,296.025,285.95,287.87,283.17,279.96500000000003,291.29999999999995,292.49,288.85,284.9533333333333,286.25,295.04,295.85,286.64,282.76,288.72,301.74,297.59,292.7,300.59,305.92,292.82,289.76,303.85,291.47,299.78,293.42,300.43333333333334,281.22,282.76,308.36,296.01,312.29999999999995,309.575,314.675,308.235,314.105,301.18,305.365,306.895,307.875,318.76,308.94,307.6366666666667,305.2,328.845,306.87,327.14,326.25,329.81,302.85,328.44000000000005,315.015,314.245,335.65,325.405,324.775,330.15,334.015,337.595,339.595,334.37,339.015,336.29499999999996,338.16999999999996,341.94,340.19,334.49,347.975,350.01,349.89,352.80333333333334,325.28,271.37,338.925,346.485,342.83,338.41499999999996,340.045,350.90999999999997,343.33,358.71000000000004,347.9,353.825,344.185,356.12,346.485,341.78,361.38,363.57,344.79999999999995,352.88,362.2033333333334,385.53999999999996,359.14,353.39,355.15,357.73,360.11,380.39,361.315,351.875,359.97,362.23,354.34,347.735,347.27,350.425,350.865,351.54,360.68333333333334,349.775,352.56,370.65999999999997,359.0433333333333,364.12833333333333,L8
2022-05-04 22:20:13+00:00,280.7366666666667,297.3725,302.2733333333333,305.57,286.595,290.24,296.90000000000003,290.72,286.235,301.865,301.02,298.48,306.65999999999997,316.53,313.95,309.14,304.19,302.24,302.965,297.07500000000005,296.91499999999996,299.58,302.2266666666667,304.05333333333334,299.9733333333333,286.95666666666665,289.8233333333333,290.75,294.51,297.00666666666666,300.12,293.8,299.6933333333333,304.21999999999997,294.3666666666667,268.28333333333336,288.07,275.42,287.87,283.17,279.36333333333334,288.9533333333333,292.245,291.36,279.33500000000004,293.895,299.98,296.66,288.735,281.805,293.615,303.155,303.065,294.41499999999996,297.2,303.305,287.37,286.0,295.1466666666667,293.915,295.645,293.26,296.395,284.95000000000005,279.235,306.27333333333337,301.14,310.4066666666667,303.5566666666667,312.23,305.33666666666664,314.105,294.325,296.72,299.3233333333333,297.6666666666667,309.19,293.37666666666667,302.0075,304.77,328.845,306.87,327.14,323.48,322.88,296.1766666666667,317.3466666666667,315.015,304.9166666666667,335.65,325.405,324.775,311.3566666666666,326.53333333333336,337.595,339.595,333.28000000000003,332.74,336.29499999999996,338.16999999999996,335.92333333333335,340.19,334.49,347.975,350.01,349.89,352.80333333333334,325.28,265.71000000000004,325.62,332.09999999999997,342.83,338.41499999999996,331.3933333333334,336.82,334.82666666666665,358.71000000000004,332.03000000000003,353.825,344.185,356.12,338.14000000000004,329.74666666666667,361.38,363.57,348.67,337.02,362.2033333333334,385.53999999999996,359.14,353.39,355.15,357.22,360.11,380.39,358.93333333333334,341.93666666666667,359.97,362.23,344.0225,336.25666666666666,339.47,340.3666666666667,342.5533333333333,341.2866666666667,353.405,341.51,346.188,367.494,354.5842857142857,360.59000000000003,L8
2022-05-05 22:14:18+00:00,280.7366666666667,297.3725,302.2733333333333,305.57,286.595,290.24,296.90000000000003,290.72,286.235,301.865,301.02,298.48,306.65999999999997,316.53,313.95,309.14,304.19,302.24,302.965,297.07500000000005,296.91499999999996,299.58,302.2266666666667,304.05333333333334,299.9733333333333,286.95666666666665,289.8233333333333,290.75,294.51,297.00666666666666,300.12,293.8,299.6933333333333,304.21999999999997,294.3666666666667,268.28333333333336,288.07,275.42,287.87,283.17,279.36333333333334,288.9533333333333,292.245,291.36,279.33500000000004,293.895,299.98,296.66,288.735,281.805,293.615,303.155,303.065,294.41499999999996,297.2,303.305,287.37,286.0,295.1466666666667,293.915,295.645,293.26,296.395,284.95000000000005,279.235,306.27333333333337,301.14,310.4066666666667,303.5566666666667,312.23,305.33666666666664,314.105,294.325,296.72,299.3233333333333,297.6666666666667,309.19,293.37666666666667,302.0075,304.77,328.845,306.87,327.14,323.48,322.88,296.1766666666667,317.3466666666667,315.015,304.9166666666667,335.65,325.405,324.775,311.3566666666666,326.53333333333336,337.595,339.595,333.28000000000003,332.74,336.29499999999996,338.16999999999996,335.92333333333335,340.19,334.49,347.975,350.01,349.89,352.80333333333334,325.28,265.71000000000004,325.62,332.09999999999997,342.83,338.41499999999996,331.3933333333334,336.82,334.82666666666665,358.71000000000004,332.03000000000003,353.825,344.185,356.12,338.14000000000004,329.74666666666667,361.38,363.57,348.67,337.02,362.2033333333334,385.53999999999996,359.14,353.39,355.15,357.22,360.11,380.39,358.93333333333334,341.93666666666667,359.97,362.23,344.0225,336.25666666666666,339.47,340.3666666666667,342.5533333333333,341.2866666666667,353.405,341.51,346.188,367.494,354.5842857142857,362.08625,L9
2022-05-20 22:20:20+00:00,280.7366666666667,297.3725,302.2733333333333,305.57,286.595,290.24,296.90000000000003,290.72,286.235,301.865,301.02,298.48,306.65999999999997,316.53,313.95,309.14,304.19,302.24,302.965,297.07500000000005,296.91499999999996,299.58,302.2266666666667,304.05333333333334,299.9733333333333,286.95666666666665,289.8233333333333,290.75,294.51,297.00666666666666,300.12,293.8,299.6933333333333,304.21999999999997,294.3666666666667,268.28333333333336,288.07,275.42,287.87,283.17,279.36333333333334,288.9533333333333,292.245,291.36,279.33500000000004,293.895,299.98,296.66,288.735,281.805,293.615,303.155,303.065,294.41499999999996,297.2,303.305,287.37,286.0,295.1466666666667,293.915,295.645,293.26,296.395,284.95000000000005,279.235,306.27333333333337,301.14,310.4066666666667,303.5566666666667,312.23,305.33666666666664,314.105,294.325,296.72,299.3233333333333,297.6666666666667,309.19,293.37666666666667,302.0075,304.77,328.845,306.87,327.14,323.48,322.88,296.1766666666667,317.3466666666667,315.015,304.9166666666667,335.65,325.405,324.775,311.3566666666666,326.53333333333336,337.595,339.595,333.28000000000003,332.74,336.29499999999996,338.16999999999996,335.92333333333335,340.19,334.49,347.975,350.01,349.89,352.80333333333334,325.28,265.71000000000004,325.62,332.09999999999997,342.83,338.41499999999996,331.3933333333334,336.82,334.82666666666665,358.71000000000004,332.03000000000003,353.825,344.185,356.12,338.14000000000004,329.74666666666667,361.38,363.57,348.67,337.02,362.2033333333334,385.53999999999996,359.14,353.39,355.15,357.22,360.11,380.39,358.93333333333334,341.93666666666667,359.97,362.23,344.0225,336.25666666666666,339.47,340.3666666666667,342.5533333333333,341.2866666666667,353.405,341.51,346.188,367.494,354.5842857142857,363.4766666666667,L8
2022-06-05 22:20:27+00:00,282.22,297.3725,302.2733333333333,289.53499999999997,286.595,290.24,296.90000000000003,290.72,288.4533333333333,301.865,301.02,298.48,306.65999999999997,316.53,315.75333333333333,311.59999999999997,304.19,302.24,302.965,297.07500000000005,296.91499999999996,299.58,302.2266666666667,304.05333333333334,299.9733333333333,287.6275,289.8233333333333,290.75,294.51,297.00666666666666,300.12,294.78999999999996,298.95500000000004,304.6325,294.235,268.28333333333336,290.4325,277.6475,287.87,283.17,278.70500000000004,288.28499999999997,293.5566666666667,291.36,279.33500000000004,293.895,299.98,296.66,288.735,281.805,293.615,303.155,303.065,295.07666666666665,297.6825,302.736,291.91,288.7033333333333,295.1466666666667,293.915,295.645,293.26,297.40999999999997,287.24666666666667,282.3666666666666,305.9425,299.90333333333336,307.4,301.945,310.485,302.5025,312.23333333333335,296.42600000000004,296.72,297.9225,298.5375,308.95500000000004,297.425,298.446,303.8633333333333,328.845,306.87,324.1566666666667,320.6075,323.115,298.1525,319.15000000000003,317.55,307.995,313.16999999999996,325.5,325.3,311.3566666666666,328.185,339.3533333333333,339.31,333.845,335.0,337.5833333333333,340.28,338.3875,341.1433333333334,331.5566666666667,348.2866666666667,351.4266666666667,350.6466666666667,353.24,329.72,265.71000000000004,325.62,332.09999999999997,345.4166666666667,340.9533333333333,336.0825,336.82,339.75,357.65000000000003,332.03000000000003,353.42333333333335,346.52,356.07666666666665,341.7175,329.74666666666667,361.38,362.225,350.935,337.02,362.195,375.9266666666667,357.78999999999996,354.46999999999997,357.09666666666664,356.9775,361.57,375.755,361.61,341.93666666666667,355.63,359.82000000000005,345.04200000000003,339.165,342.0825,342.155,347.05,344.04,354.52799999999996,343.7975,346.05,367.8233333333333,355.03,363.595,L8
2022-06-14 22:14:46+00:00,282.22,297.3725,302.2733333333333,289.53499999999997,286.595,290.24,296.90000000000003,290.72,288.4533333333333,301.865,292.67999999999995,295.57000000000005,306.94666666666666,316.53,315.75333333333333,311.59999999999997,304.19,302.24,302.965,297.07500000000005,296.91499999999996,299.58,302.2266666666667,304.05333333333334,299.9733333333333,287.6275,289.8233333333333,290.75,294.51,297.00666666666666,300.12,295.23199999999997,298.442,304.6325,293.52200000000005,268.28333333333336,291.876,277.6475,287.87,283.17,278.36,288.28499999999997,293.5566666666667,291.36,275.528,293.895,299.98,296.66,288.735,281.805,293.615,303.155,303.065,295.07666666666665,297.6825,302.736,291.91,288.7033333333333,295.1466666666667,293.915,295.645,293.26,297.40999999999997,287.24666666666667,282.3666666666666,305.9425,299.90333333333336,307.4,301.945,310.485,302.5025,312.23333333333335,296.42600000000004,296.72,297.9225,298.5375,308.95500000000004,297.425,298.446,303.8633333333333,328.845,306.87,324.1566666666667,320.6075,323.115,300.056,319.15000000000003,317.55,307.995,313.16999999999996,325.5,325.3,311.3566666666666,328.185,339.3533333333333,339.31,333.845,335.0,337.5833333333333,340.28,338.3875,341.1433333333334,331.5566666666667,348.2866666666667,351.4266666666667,350.6466666666667,353.24,329.72,273.18666666666667,325.62,332.09999999999997,345.4166666666667,340.9533333333333,336.0825,336.82,339.75,357.65000000000003,332.03000000000003,353.42333333333335,346.52,356.07666666666665,341.7175,329.74666666666667,361.38,362.225,350.935,337.02,362.538,377.445,357.78999999999996,359.075,360.505,360.564,365.2525,378.0233333333333,365.40999999999997,341.93666666666667,355.63,362.4533333333334,345.04200000000003,339.165,342.0825,342.155,347.05,344.04,354.52799999999996,343.7975,347.38571428571424,367.8233333333333,355.03,364.3118181818182,L8
2022-06-21 22:20:36+00:00,282.22,297.3725,302.2733333333333,289.53499999999997,286.595,288.8825,296.90000000000003,287.31,285.9675,295.00666666666666,291.3233333333333,291.6233333333334,302.345,311.6233333333333,312.745,308.4475,300.3533333333333,298.93333333333334,299.78999999999996,292.91333333333336,294.3233333333333,295.28999999999996,298.8175,299.815,296.1,284.714,284.975,286.2875,289.95,293.615,294.3866666666667,292.6716666666667,295.12333333333333,300.178,293.52200000000005,268.28333333333336,291.876,268.19,283.445,265.005,278.36,288.28499999999997,293.5566666666667,291.36,275.528,285.55333333333334,293.2166666666667,289.7,279.63,273.71,287.03000000000003,297.98,299.93,291.065,294.024,302.736,286.365,282.8175,295.1466666666667,288.5133333333333,290.68666666666667,288.1433333333334,293.34833333333336,283.8025,278.185,300.93,296.15,302.12199999999996,294.97799999999995,303.938,296.514,302.3175,296.42600000000004,296.72,297.9225,289.514,300.248,297.425,298.446,303.8633333333333,328.845,306.87,324.1566666666667,320.6075,323.115,300.056,319.15000000000003,317.55,307.995,296.78666666666663,325.5,325.3,308.7125,322.702,331.9325,329.1725,325.536,325.23400000000004,326.1075,340.28,338.3875,341.1433333333334,331.5566666666667,348.2866666666667,351.4266666666667,341.1125,353.24,329.72,273.18666666666667,325.62,332.09999999999997,345.4166666666667,340.9533333333333,336.0825,336.82,339.75,342.2625,324.04,342.7075,341.4275,356.07666666666665,337.166,324.1425,361.38,362.225,350.935,328.90250000000003,362.538,377.445,357.78999999999996,359.075,360.505,360.564,365.2525,378.0233333333333,365.40999999999997,335.225,355.63,362.4533333333334,345.04200000000003,339.165,342.0825,342.155,347.05,344.04,354.52799999999996,343.7975,347.38571428571424,367.8233333333333,355.03,364.3118181818182,L8
2022-06-30 22:14:51+00:00,282.22,297.3725,304.705,289.53499999999997,286.595,288.8825,296.90000000000003,287.31,285.9675,295.00666666666666,291.3233333333333,291.6233333333334,302.345,311.6233333333333,312.745,308.4475,300.3533333333333,298.93333333333334,299.78999999999996,292.91333333333336,294.3233333333333,295.28999999999996,298.8175,299.815,296.1,284.714,284.975,286.2875,289.95,293.615,294.3866666666667,292.6716666666667,295.12333333333333,300.178,293.52200000000005,268.28333333333336,291.876,268.19,283.445,265.005,278.36,288.28499999999997,293.5566666666667,291.36,275.528,285.55333333333334,293.2166666666667,289.7,279.63,273.71,287.03000000000003,297.98,299.93,291.065,294.024,302.736,286.365,282.8175,295.1466666666667,288.5133333333333,290.68666666666667,288.1433333333334,293.34833333333336,283.8025,278.185,300.93,296.15,302.12199999999996,294.97799999999995,303.938,296.514,302.3175,296.42600000000004,296.72,297.9225,289.514,300.248,297.425,298.446,303.8633333333333,328.845,306.87,324.1566666666667,320.6075,323.115,300.056,319.15000000000003,317.55,307.995,296.78666666666663,325.5,325.3,308.7125,322.702,331.9325,329.1725,325.536,325.23400000000004,326.1075,340.28,338.3875,341.1433333333334,331.5566666666667,348.2866666666667,351.4266666666667,341.1125,353.24,329.72,273.18666666666667,325.62,332.09999999999997,345.4166666666667,340.9533333333333,336.0825,336.82,339.75,342.2625,324.04,342.7075,341.4275,356.07666666666665,337.166,324.1425,361.38,362.225,350.935,328.90250000000003,362.538,377.445,357.78999999999996,359.075,360.505,360.564,365.2525,378.0233333333333,365.40999999999997,335.225,355.63,362.4533333333334,345.04200000000003,339.165,342.0825,342.155,347.05,344.04,354.52799999999996,343.7975,347.38571428571424,367.8233333333333,355.03,364.3118181818182,L8
2022-07-15 22:20:12+00:00,282.22,297.3725,302.81399999999996,285.06,286.595,288.8825,296.90000000000003,287.31,285.9675,295.00666666666666,291.3233333333333,291.6233333333334,302.345,311.6233333333333,312.745,308.4475,300.3533333333333,298.93333333333334,299.78999999999996,292.91333333333336,294.3233333333333,295.28999999999996,298.8175,299.815,296.1,284.714,284.975,286.2875,289.95,293.615,294.3866666666667,292.8542857142857,295.42571428571426,300.178,293.3383333333333,268.28333333333336,290.5933333333333,268.19,283.445,265.005,277.6516666666667,288.28499999999997,293.5566666666667,291.36,274.2816666666667,285.55333333333334,293.2166666666667,293.51,279.63,273.71,287.03000000000003,297.98,299.93,291.065,295.02166666666665,303.01,290.452,284.574,294.85,288.5133333333333,290.68666666666667,288.1433333333334,293.34833333333336,283.8025,278.185,300.93,296.15,302.12199999999996,294.97799999999995,306.11333333333334,298.765,302.3175,299.00666666666666,296.72,297.9225,289.514,300.248,297.425,298.446,303.8633333333333,328.845,306.87,324.1566666666667,320.6075,323.115,300.056,321.232,317.55,307.995,294.155,325.5,325.3,308.7125,322.702,331.9325,329.1725,325.536,325.23400000000004,326.1075,344.1625,338.3875,341.1433333333334,323.8925,348.2866666666667,351.4266666666667,341.1125,354.934,331.795,285.1725,325.62,332.09999999999997,349.0675,344.995,341.546,336.82,343.964,342.2625,324.04,342.7075,341.4275,360.015,337.166,324.1425,366.19,362.68666666666667,351.774,328.90250000000003,357.06166666666667,377.445,362.1575,361.466,362.794,362.28000000000003,365.084,375.7,366.1116666666667,335.225,354.72333333333336,362.45750000000004,346.2483333333333,344.48,345.012,346.668,350.82399999999996,346.884,355.3516666666667,345.498,346.90375,369.4557142857143,353.84375,364.2827272727273,L9
2022-07-23 22:20:43+00:00,282.22,297.3725,302.81399999999996,285.06,286.595,287.024,296.90000000000003,285.34666666666664,284.188,292.9825,292.18,290.72,300.556,310.89,311.61199999999997,306.916,300.36,298.5425,298.075,290.90250000000003,293.0725,295.16,297.412,297.32,295.33000000000004,283.99833333333333,283.868,284.076,287.426,291.394,291.645,290.76875,292.6225,297.66333333333336,293.3383333333333,254.175,290.5933333333333,261.14166666666665,282.87666666666667,268.83,277.6516666666667,282.14399999999995,290.9875,286.63000000000005,274.2816666666667,285.55333333333334,290.5325,289.604,276.5225,273.71,282.02,293.6,294.59000000000003,287.806,291.6642857142857,303.01,286.96,284.574,294.85,279.43,290.68666666666667,284.9825,290.0285714285714,280.814,274.09,297.5216666666667,293.706,298.2416666666666,290.17333333333335,301.4714285714286,294.04857142857145,298.368,299.00666666666666,296.72,297.9225,285.755,294.15500000000003,297.425,298.446,303.8633333333333,316.6333333333333,274.15,324.1566666666667,320.6075,323.115,300.056,321.232,317.55,300.558,287.392,325.5,317.055,306.62,318.67,331.9325,317.95,319.09,318.5733333333333,311.768,344.1625,338.3875,341.1433333333334,323.8925,348.2866666666667,351.4266666666667,341.1125,354.934,320.152,285.1725,325.62,319.4225,349.0675,344.995,341.546,336.82,343.964,332.794,319.31800000000004,336.06399999999996,335.716,360.015,333.47499999999997,320.438,366.19,362.68666666666667,351.774,328.90250000000003,357.06166666666667,377.445,362.1575,361.466,362.794,362.28000000000003,365.084,375.7,366.1116666666667,335.225,354.72333333333336,362.45750000000004,346.2483333333333,344.48,345.012,340.21,350.82399999999996,340.685,355.3516666666667,339.9016666666667,346.90375,369.4557142857143,350.05111111111114,364.2827272727273,L8
2022-08-08 22:20:52+00:00,277.038,294.12600000000003,302.81399999999996,275.3775,286.595,286.11833333333334,292.4975,284.14750000000004,283.6166666666666,292.60600000000005,292.18,290.72,299.00666666666666,309.548,310.305,305.62833333333333,299.558,297.59000000000003,296.784,289.582,291.868,294.59499999999997,296.59,295.95166666666665,293.49,282.86857142857144,282.295,282.56333333333333,285.6983333333333,289.885,289.582,289.28666666666663,291.0888888888889,295.9642857142857,293.3383333333333,248.41799999999998,290.5933333333333,256.95714285714286,281.93,270.755,277.6516666666667,282.14399999999995,286.43600000000004,278.5725,274.2816666666667,285.55333333333334,288.642,287.65333333333336,275.456,269.8775,280.274,291.81,292.096,286.73499999999996,289.7725,303.01,284.29,280.9533333333333,294.85,279.636,288.325,283.78000000000003,287.85125,280.4483333333333,272.93,295.18857142857144,291.27500000000003,295.39,285.3614285714286,298.27625,291.33625,294.90333333333336,299.00666666666666,287.7925,297.9225,282.89714285714285,285.4871428571429,297.425,298.446,298.805,311.005,267.6566666666667,315.09000000000003,320.6075,323.115,300.056,321.232,308.5,298.0416666666667,282.83666666666664,325.5,311.582,305.34666666666664,315.2728571428571,327.03000000000003,314.7733333333333,315.59285714285716,313.94571428571425,306.70166666666665,344.1625,338.3875,341.1433333333334,323.8925,348.2866666666667,351.4266666666667,336.29200000000003,354.934,312.13666666666666,285.1725,318.08,313.684,349.0675,344.995,341.546,336.82,343.964,326.3866666666667,316.12333333333333,331.2716666666667,331.3883333333333,360.015,330.92285714285714,317.8533333333333,366.19,362.68666666666667,351.774,324.084,340.165,373.01,362.1575,361.466,362.794,362.28000000000003,365.084,375.7,366.1116666666667,335.225,354.72333333333336,362.45750000000004,340.73199999999997,344.48,345.012,340.21,350.82399999999996,340.685,349.982,339.9016666666667,346.90375,367.145,345.07571428571424,362.93333333333334,L8
2022-08-09 22:14:22+00:00,277.038,294.12600000000003,302.81399999999996,275.3775,286.595,286.11833333333334,294.028,284.14750000000004,283.6166666666666,292.60600000000005,292.18,292.582,299.00666666666666,309.548,310.305,305.62833333333333,299.558,297.59000000000003,296.784,289.582,291.868,294.59499999999997,296.59,295.95166666666665,293.49,282.86857142857144,282.295,282.56333333333333,285.6983333333333,289.885,289.582,290.669,291.0888888888889,295.9642857142857,293.3383333333333,248.41799999999998,290.5933333333333,256.95714285714286,281.93,270.755,277.6516666666667,282.14399999999995,286.43600000000004,278.5725,274.2816666666667,285.55333333333334,288.642,287.65333333333336,275.456,269.8775,280.274,291.81,292.096,290.28285714285715,291.50333333333333,303.75,284.29,285.1471428571429,300.414,286.5233333333333,288.325,283.78000000000003,287.85125,280.4483333333333,272.93,295.18857142857144,291.27500000000003,295.39,285.3614285714286,300.1455555555556,291.33625,294.90333333333336,300.6042857142857,287.7925,300.366,282.89714285714285,285.4871428571429,302.598,298.446,298.805,311.005,267.6566666666667,315.09000000000003,320.6075,323.115,303.5133333333333,323.49666666666667,308.5,298.0416666666667,289.2885714285714,328.875,315.1166666666667,310.4871428571428,315.2728571428571,330.92,314.7733333333333,315.59285714285716,313.94571428571425,306.70166666666665,345.774,341.08000000000004,343.5,328.87399999999997,348.2866666666667,354.03999999999996,336.29200000000003,354.934,312.13666666666666,299.398,318.08,322.46,350.852,347.856,345.0516666666667,336.82,346.34499999999997,331.14428571428573,321.65000000000003,331.2716666666667,331.3883333333333,360.015,330.92285714285714,317.8533333333333,366.1333333333334,362.68666666666667,351.774,324.084,340.165,373.01,362.1575,361.466,364.6366666666667,363.14428571428573,367.3533333333333,375.966,367.57428571428574,342.618,356.975,363.37600000000003,343.95166666666665,347.7266666666667,348.66333333333336,340.21,350.82399999999996,340.685,349.982,339.9016666666667,349.4844444444444,369.50999999999993,347.44374999999997,363.66700000000003,L9
