dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0151,nzd0284-0152,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0018,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0067,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0083,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0146,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0158,nzd0284-0043,nzd0284-0047,nzd0284-0054,nzd0284-0081,nzd0284-0082,nzd0284-0100,nzd0284-0101,nzd0284-0145,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,satname
2021-12-31 21:54:19+00:00,339.9166666666667,339.545,339.06666666666666,344.05,343.15,339.5525,348.78,324.6275,321.08500000000004,321.47,334.50666666666666,324.84666666666664,315.77250000000004,308.4575,324.13666666666666,319.21,309.9175,282.5025,279.90999999999997,303.78999999999996,293.86,291.78499999999997,294.475,293.3925,301.27250000000004,298.6625,302.975,324.73333333333335,307.84,,305.194,313.17,312.678,309.59000000000003,319.5075,330.475,315.26,319.095,,320.19,320.895,345.95,317.22,318.545,,303.7,286.66,293.48400000000004,305.43,319.77250000000004,311.896,323.3025,308.1875,326.094,319.53833333333336,297.28,292.36,344.44,307.3325,311.26,312.40250000000003,294.3483333333333,293.065,314.3066666666667,333.28499999999997,316.82,303.95799999999997,306.146,301.735,308.1525,306.1375,306.59,309.09749999999997,329.9433333333333,332.875,317.0925,324.9275,317.274,317.34000000000003,323.11,327.22833333333335,325.2625,324.585,330.32000000000005,326.13000000000005,328.88666666666666,329.9633333333333,322.88750000000005,333.07,327.428,336.10833333333335,335.45166666666665,331.46799999999996,328.622,330.8833333333333,325.7042857142857,316.55833333333334,315.40000000000003,319.21999999999997,308.15333333333336,305.718,308.42571428571426,298.91285714285715,294.73,282.93,276.12199999999996,295.99,292.12,311.565,342.33,,,,,,317.94,303.4066666666667,300.815,305.005,313.918,306.6,,336.26,337.95,323.33,323.88,,308.44,,330.29,333.21,299.63,302.545,338.28,344.99,,332.96,,329.66499999999996,307.9425,311.65,327.438,339.52,329.0575,330.82666666666665,330.148,316.2625,321.84000000000003,322.82399999999996,326.762,325.12,306.7316666666667,323.98,,,,,316.794,311.8125,310.97,,,,322.07500000000005,323.32500000000005,,311.3925,288.62,273.76,271.71500000000003,L8
2022-01-07 22:00:29+00:00,339.9166666666667,325.71333333333337,339.06666666666666,330.4,332.5733333333333,332.46400000000006,348.78,320.52,317.42600000000004,321.47,334.50666666666666,324.84666666666664,315.77250000000004,308.4575,324.13666666666666,319.21,309.9175,282.5025,279.90999999999997,303.78999999999996,293.86,291.78499999999997,294.475,293.3925,301.27250000000004,298.6625,302.975,324.73333333333335,307.84,,305.194,313.17,312.678,309.59000000000003,319.5075,330.475,315.26,319.095,,320.19,320.895,345.95,317.22,318.545,,303.7,286.66,293.48400000000004,305.43,319.77250000000004,311.896,323.3025,308.1875,326.094,319.53833333333336,297.28,292.36,344.44,307.3325,311.26,312.40250000000003,294.3483333333333,293.065,314.3066666666667,333.28499999999997,316.82,303.95799999999997,306.146,301.735,308.1525,306.1375,306.59,309.09749999999997,329.9433333333333,332.875,317.0925,324.9275,317.274,317.34000000000003,320.4083333333333,324.04,321.606,319.748,327.35333333333335,323.5014285714286,325.605,327.5042857142857,320.422,329.9657142857142,324.60833333333335,333.53999999999996,333.40000000000003,329.685,326.575,327.9214285714285,322.11625,314.0371428571429,313.2,315.65333333333336,306.07,303.0683333333333,305.6725,295.9275,290.64166666666665,279.0083333333333,276.12199999999996,295.99,292.12,311.565,342.33,,,,,,317.94,303.4066666666667,300.815,305.005,313.918,306.6,,336.26,337.95,323.33,323.88,,308.44,,330.29,333.21,299.63,302.545,338.28,344.99,,332.96,,329.66499999999996,307.9425,311.65,324.80333333333334,332.74,323.354,323.4325,323.22499999999997,316.2625,321.84000000000003,322.82399999999996,326.762,320.3616666666667,306.7316666666667,323.98,,,,,316.794,311.8125,310.97,,,,322.07500000000005,323.32500000000005,,311.3925,288.62,273.76,271.71500000000003,L8
2022-01-08 21:54:19+00:00,339.9166666666667,325.71333333333337,339.06666666666666,337.18666666666667,332.5733333333333,332.46400000000006,349.56333333333333,320.52,317.42600000000004,321.47,334.50666666666666,324.84666666666664,322.21999999999997,308.4575,328.3375,319.21,309.9175,282.5025,279.90999999999997,303.78999999999996,293.86,302.9066666666667,294.475,293.3925,301.27250000000004,298.6625,308.33599999999996,324.73333333333335,307.84,,309.72,315.5657142857143,314.84,309.59000000000003,319.5075,330.475,319.986,319.095,325.03,320.19,320.895,345.95,317.22,324.77200000000005,,327.45,286.66,293.48400000000004,305.43,319.77250000000004,311.896,323.3025,315.82,326.094,319.53833333333336,297.28,292.36,339.855,307.3325,311.26,312.40250000000003,294.3483333333333,293.065,314.3066666666667,333.28499999999997,316.82,303.95799999999997,310.8066666666667,307.596,308.1525,306.1375,306.59,309.09749999999997,329.9433333333333,332.875,317.0925,328.354,317.274,317.34000000000003,320.4083333333333,324.04,325.7816666666667,319.748,327.35333333333335,326.27500000000003,325.605,327.5042857142857,320.422,329.9657142857142,324.60833333333335,333.53999999999996,333.40000000000003,329.685,326.575,330.62125,325.1955555555556,314.0371428571429,313.2,315.65333333333336,306.07,306.9742857142857,305.6725,295.9275,290.64166666666665,279.0083333333333,280.4783333333333,295.99,292.12,311.565,342.33,,,,,,317.94,303.4066666666667,300.815,305.005,317.09166666666664,311.12166666666667,,336.26,337.95,323.33,323.88,325.24,316.03000000000003,,334.35,333.21,299.63,302.545,337.12,338.20500000000004,,332.96,,329.66499999999996,312.446,315.96400000000006,324.80333333333334,332.74,323.354,323.4325,323.22499999999997,316.2625,321.84000000000003,322.82399999999996,326.762,323.87142857142857,308.9742857142857,313.555,317.69,,342.89,350.29,316.794,311.8125,310.97,317.11,,,326.29333333333335,323.32500000000005,333.3,311.268,289.20799999999997,275.18,273.08666666666664,L9
2022-01-31 22:00:31+00:00,339.9166666666667,325.71333333333337,339.06666666666666,337.18666666666667,332.5733333333333,332.46400000000006,349.56333333333333,321.19666666666666,318.01500000000004,319.81666666666666,334.50666666666666,322.4625,320.6816666666667,308.142,327.63199999999995,319.21,309.236,280.358,279.90999999999997,303.78999999999996,293.86,302.9066666666667,293.398,292.422,300.81800000000004,296.55,306.58666666666664,323.4475,312.17999999999995,,307.95,313.76125,313.7285714285714,308.648,316.57800000000003,329.91999999999996,318.29833333333335,319.095,325.03,320.19,324.73,340.27,315.59666666666664,319.785,,327.45,286.66,292.99333333333334,304.99,321.562,311.896,322.07,313.77833333333336,324.82666666666665,316.48499999999996,297.28,292.36,339.855,306.87600000000003,311.416,312.48,292.38800000000003,286.48,314.3066666666667,333.28499999999997,316.82,298.624,307.58833333333337,306.8616666666667,308.992,306.12399999999997,305.13800000000003,309.47200000000004,329.9433333333333,333.53,318.802,328.8616666666667,317.14000000000004,318.178,322.01714285714286,325.02,328.14428571428573,321.89166666666665,326.78666666666663,326.3775,325.605,327.9775,320.422,329.9657142857142,324.60833333333335,332.775,333.06,330.56857142857143,327.48857142857145,330.56444444444446,324.08000000000004,314.09125,313.135,314.55,307.11875,305.93,304.4977777777778,293.98777777777775,288.4957142857143,278.0942857142857,281.0757142857143,295.99,289.64,308.27,340.255,,309.34,,,,317.94,303.275,299.85,303.964,314.2128571428571,308.5242857142857,,336.26,337.95,323.33,323.88,325.24,316.03000000000003,,334.35,333.53,298.49,310.1933333333333,337.12,338.20500000000004,,332.96,,329.66499999999996,311.82666666666665,315.37166666666667,325.7185714285714,333.548,323.955,323.4325,321.7714285714286,312.52200000000005,319.76,322.82399999999996,326.762,323.87142857142857,305.7675,313.555,317.69,,342.89,350.29,315.34999999999997,311.39,311.162,317.11,,,326.29333333333335,323.32500000000005,333.3,314.195,288.63,277.76,274.54499999999996,L9
2022-02-17 21:54:07+00:00,339.7625,325.71333333333337,339.06666666666666,337.18666666666667,332.5733333333333,332.46400000000006,350.21,323.29857142857145,318.9714285714286,320.6975,334.85249999999996,324.822,321.35571428571427,308.985,327.88166666666666,319.21,310.09166666666664,281.2816666666667,282.18666666666667,303.8,294.56333333333333,299.6775,293.17333333333335,292.86833333333334,301.3533333333333,296.5133333333333,306.69714285714286,324.64,319.40333333333336,,307.31,313.15666666666664,314.41125,309.935,315.33666666666664,330.7866666666667,318.8514285714286,319.09999999999997,325.03,320.19,328.79,340.1166666666666,315.59666666666664,321.4842857142857,,327.45,286.66,294.3385714285714,305.7514285714286,322.485,311.896,322.06666666666666,313.77,324.82666666666665,317.06285714285707,297.522,292.36,339.855,308.685,312.34666666666664,314.615,289.58000000000004,289.0725,314.34,333.7133333333333,319.826,301.09833333333336,307.48857142857145,306.9357142857143,310.52500000000003,306.08399999999995,305.59499999999997,310.06666666666666,329.9433333333333,333.53,321.14,329.71999999999997,317.7914285714286,321.365,324.13875,325.02,328.14428571428573,324.33714285714285,328.2628571428572,326.9122222222222,328.40999999999997,327.9775,319.3125,329.9657142857142,326.1828571428572,333.52444444444444,333.59777777777776,331.51625,328.50375,330.65299999999996,323.8718181818182,314.7066666666667,313.7977777777778,314.955,306.47125,306.9977777777778,304.423,292.2855555555555,288.87625,278.4925,280.28,295.99,289.7816666666667,309.30833333333334,340.255,284.25,309.34,,,271.46,294.36,303.275,301.02500000000003,304.5216666666667,314.72875,306.55375,,336.26,337.95,323.33,323.88,325.24,314.93833333333333,,334.35,333.53,307.6175,316.6675,337.12,338.20500000000004,,332.96,,329.66499999999996,313.61,315.0614285714286,325.7185714285714,334.87333333333333,325.2642857142857,325.77,322.4475,314.8066666666667,320.94714285714286,324.04333333333335,328.54833333333335,323.96250000000003,309.185,313.555,317.69,,342.89,350.29,315.08714285714285,314.3616666666667,313.2816666666667,317.11,,,332.5450000000001,336.47,333.3,316.92,291.75333333333333,277.76,274.54499999999996,L8
2022-02-25 21:54:08+00:00,339.7625,325.71333333333337,339.06666666666666,337.18666666666667,332.5733333333333,332.46400000000006,350.21,323.29857142857145,318.9714285714286,320.6975,334.85249999999996,324.822,321.35571428571427,308.985,327.88166666666666,319.21,310.09166666666664,281.2816666666667,282.18666666666667,310.89,294.56333333333333,299.6775,293.17333333333335,292.86833333333334,301.3533333333333,296.5133333333333,306.69714285714286,324.64,319.40333333333336,,307.31,313.15666666666664,314.41125,309.935,315.33666666666664,330.7866666666667,318.8514285714286,319.09999999999997,318.83,320.19,328.79,340.1166666666666,315.59666666666664,321.4842857142857,,327.45,286.66,294.3385714285714,305.7514285714286,322.485,311.896,322.06666666666666,313.77,324.82666666666665,317.06285714285707,297.522,292.36,339.855,308.685,312.34666666666664,314.615,289.58000000000004,289.0725,314.34,333.7133333333333,319.826,301.09833333333336,307.48857142857145,306.9357142857143,310.52500000000003,306.08399999999995,305.59499999999997,310.06666666666666,329.9433333333333,333.53,321.14,329.71999999999997,317.7914285714286,321.365,324.13875,325.02,328.14428571428573,324.33714285714285,328.2628571428572,326.9122222222222,328.40999999999997,327.9775,319.3125,329.9657142857142,326.1828571428572,333.52444444444444,333.59777777777776,331.51625,328.50375,330.65299999999996,323.8718181818182,314.7066666666667,313.7977777777778,314.955,306.47125,306.9977777777778,304.423,292.2855555555555,288.87625,278.4925,280.28,295.99,289.7816666666667,309.30833333333334,340.255,284.25,309.34,,,271.46,294.36,303.275,301.02500000000003,304.5216666666667,314.72875,306.55375,,336.26,337.95,323.33,323.88,329.425,314.93833333333333,,334.35,333.53,307.6175,316.6675,337.12,338.20500000000004,,332.96,,329.66499999999996,313.61,315.0614285714286,325.7185714285714,334.87333333333333,325.2642857142857,325.77,322.4475,314.8066666666667,320.94714285714286,324.04333333333335,328.54833333333335,323.96250000000003,313.68333333333334,313.555,317.69,,342.89,350.29,315.08714285714285,314.3616666666667,313.2816666666667,317.11,,,332.5450000000001,336.47,333.3,315.4425,291.75333333333333,277.76,274.54499999999996,L9
2022-04-13 22:00:05+00:00,339.7625,325.71333333333337,349.83000000000004,333.755,330.95000000000005,337.485,353.53,321.85,319.14833333333337,320.6975,334.85249999999996,324.822,321.35571428571427,308.985,327.88166666666666,319.21,310.09166666666664,281.2816666666667,282.18666666666667,310.89,294.56333333333333,299.6775,293.17333333333335,292.86833333333334,301.3533333333333,296.5133333333333,306.69714285714286,324.64,325.18500000000006,,305.64428571428573,313.23375,318.3957142857143,309.935,315.33666666666664,330.7866666666667,318.8514285714286,319.09999999999997,318.83,307.605,328.79,340.1166666666666,315.59666666666664,321.4842857142857,,327.45,286.66,294.82166666666666,306.25000000000006,324.516,313.0825,322.06666666666666,313.77,324.01599999999996,316.42999999999995,298.8075,292.36,339.855,308.685,312.34666666666664,314.615,289.58000000000004,289.0725,314.34,333.7133333333333,319.826,301.09833333333336,307.48857142857145,306.9357142857143,310.52500000000003,306.08399999999995,305.59499999999997,310.06666666666666,329.9433333333333,333.53,321.14,329.71999999999997,313.8433333333333,321.365,325.9871428571429,324.6083333333333,331.56,327.21500000000003,329.7016666666667,328.87375000000003,330.41999999999996,327.7483333333334,325.5,333.54999999999995,330.41833333333335,332.43571428571425,332.90285714285716,333.56428571428575,330.72857142857146,329.88374999999996,322.8277777777778,312.80428571428575,311.7357142857143,311.0642857142857,308.27857142857147,309.07625,302.83125,294.73125,288.87625,278.4925,280.28,,289.7816666666667,309.30833333333334,340.255,284.25,309.34,,,271.46,294.36,303.275,301.02500000000003,304.5216666666667,314.72875,306.55375,,336.26,337.95,323.33,323.88,320.6466666666667,314.93833333333333,,338.41,333.53,307.6175,316.6675,337.12,338.20500000000004,,,,321.4,313.61,315.0614285714286,329.76833333333326,334.87333333333333,325.2642857142857,325.77,322.4475,314.8066666666667,320.94714285714286,324.04333333333335,328.54833333333335,323.96250000000003,313.68333333333334,313.555,317.69,,342.89,350.29,315.08714285714285,314.3616666666667,313.2816666666667,317.11,,,332.5450000000001,336.47,333.3,305.9375,290.975,277.76,274.54499999999996,L8
2022-04-14 21:53:55+00:00,339.7625,325.71333333333337,349.83000000000004,333.755,330.95000000000005,337.485,353.53,321.85,319.14833333333337,320.6975,334.85249999999996,324.822,321.35571428571427,308.985,327.88166666666666,319.21,310.09166666666664,281.2816666666667,282.18666666666667,310.89,294.56333333333333,299.6775,293.17333333333335,292.86833333333334,301.3533333333333,296.5133333333333,306.69714285714286,324.64,325.18500000000006,,305.64428571428573,313.23375,318.3957142857143,309.935,315.33666666666664,330.7866666666667,318.8514285714286,319.09999999999997,318.83,307.605,328.79,340.1166666666666,315.59666666666664,321.4842857142857,,327.45,286.66,294.82166666666666,306.25000000000006,324.516,313.0825,322.06666666666666,313.77,324.01599999999996,316.42999999999995,301.688,289.945,339.855,308.685,312.34666666666664,314.615,294.12833333333333,289.0725,314.34,333.7133333333333,319.826,304.5557142857143,307.48857142857145,306.9357142857143,310.52500000000003,306.08399999999995,305.59499999999997,310.06666666666666,329.9433333333333,333.53,321.14,329.71999999999997,313.8433333333333,321.365,325.9871428571429,324.6083333333333,331.56,327.21500000000003,329.7016666666667,328.87375000000003,330.41999999999996,327.7483333333334,325.5,333.54999999999995,330.41833333333335,332.43571428571425,332.90285714285716,333.56428571428575,330.72857142857146,329.88374999999996,322.8277777777778,312.80428571428575,311.7357142857143,311.0642857142857,308.27857142857147,309.07625,302.83125,294.73125,288.87625,278.4925,280.28,,289.7816666666667,309.30833333333334,340.255,284.25,309.34,,,271.46,294.36,303.275,301.02500000000003,304.5216666666667,314.72875,306.09555555555556,,336.26,337.95,323.33,323.88,314.34749999999997,316.57714285714286,,338.41,333.53,307.6175,316.6675,337.12,338.20500000000004,320.83,313.9,,312.99,313.61,315.0614285714286,329.76833333333326,334.87333333333333,325.2642857142857,325.77,322.4475,314.8066666666667,320.94714285714286,324.04333333333335,328.54833333333335,323.96250000000003,313.86600000000004,313.555,317.69,,342.89,350.29,315.08714285714285,314.3616666666667,313.2816666666667,317.11,,,332.5450000000001,336.47,333.3,303.352,287.8866666666667,277.76,274.54499999999996,L9
2022-04-29 22:00:01+00:00,339.7625,325.71333333333337,349.83000000000004,333.755,330.95000000000005,337.485,353.53,321.85,319.14833333333337,320.6975,334.85249999999996,324.822,321.35571428571427,308.985,327.88166666666666,319.21,310.09166666666664,281.2816666666667,282.18666666666667,310.89,294.56333333333333,299.6775,293.17333333333335,292.86833333333334,301.3533333333333,296.5133333333333,306.69714285714286,324.64,325.18500000000006,,305.64428571428573,313.23375,318.3957142857143,309.935,315.33666666666664,330.7866666666667,318.8514285714286,319.09999999999997,318.83,307.605,328.79,340.1166666666666,315.59666666666664,321.4842857142857,327.87,327.45,286.66,294.82166666666666,306.25000000000006,324.516,313.0825,322.06666666666666,313.77,324.01599999999996,319.31,301.688,289.945,339.855,308.685,312.34666666666664,316.2471428571429,294.12833333333333,294.89,314.34,333.7133333333333,319.826,304.5557142857143,307.48857142857145,306.9357142857143,310.52500000000003,306.08399999999995,305.59499999999997,310.06666666666666,329.9433333333333,333.53,321.14,329.71999999999997,313.8433333333333,321.365,325.9871428571429,324.6083333333333,331.56,327.21500000000003,329.7016666666667,328.87375000000003,330.41999999999996,327.7483333333334,325.5,333.54999999999995,330.41833333333335,332.43571428571425,332.90285714285716,333.56428571428575,330.72857142857146,329.88374999999996,322.8277777777778,312.80428571428575,311.7357142857143,311.0642857142857,308.27857142857147,309.07625,302.83125,294.73125,288.87625,278.4925,277.22999999999996,,289.7816666666667,309.29857142857145,340.255,284.25,309.34,,,271.46,294.36,303.275,301.02500000000003,304.5216666666667,314.72875,306.09555555555556,,336.26,337.95,323.33,323.88,311.58000000000004,316.57714285714286,,338.41,333.53,307.6175,314.672,337.12,338.20500000000004,320.83,313.9,,308.5233333333333,313.61,315.0614285714286,329.76833333333326,334.87333333333333,325.2642857142857,325.77,322.4475,314.8066666666667,320.94714285714286,324.04333333333335,328.54833333333335,323.96250000000003,313.86600000000004,313.555,317.69,,342.89,350.29,312.8525,314.3616666666667,313.2816666666667,317.11,,,332.5450000000001,336.47,333.3,304.05333333333334,287.925,277.76,274.54499999999996,L8
2022-04-30 21:53:48+00:00,339.7625,325.71333333333337,349.83000000000004,333.755,330.95000000000005,337.485,353.53,321.85,319.14833333333337,320.6975,334.85249999999996,324.822,321.35571428571427,308.985,327.88166666666666,319.21,310.09166666666664,281.2816666666667,282.18666666666667,310.89,294.56333333333333,299.6775,293.17333333333335,292.86833333333334,301.3533333333333,296.5133333333333,306.69714285714286,324.64,325.18500000000006,,305.64428571428573,313.23375,318.3957142857143,309.935,315.33666666666664,330.7866666666667,318.8514285714286,319.09999999999997,318.83,307.605,328.79,340.1166666666666,315.59666666666664,321.4842857142857,327.87,327.45,286.66,294.82166666666666,306.25000000000006,324.516,313.0825,322.06666666666666,313.77,324.01599999999996,321.60875,301.688,289.945,339.855,308.685,312.34666666666664,316.2471428571429,294.12833333333333,294.89,314.34,333.7133333333333,319.826,304.5557142857143,307.48857142857145,306.9357142857143,310.52500000000003,306.08399999999995,305.59499999999997,310.06666666666666,329.9433333333333,333.53,321.14,329.71999999999997,313.8433333333333,321.365,325.9871428571429,324.6083333333333,331.56,327.21500000000003,329.7016666666667,328.87375000000003,330.41999999999996,327.7483333333334,325.5,333.54999999999995,330.41833333333335,332.43571428571425,332.90285714285716,333.56428571428575,330.72857142857146,329.88374999999996,322.8277777777778,312.80428571428575,311.7357142857143,311.0642857142857,308.27857142857147,309.07625,302.83125,294.73125,288.87625,278.4925,277.22999999999996,,289.7816666666667,309.2275,340.255,284.25,309.34,,,271.46,294.36,303.275,301.02500000000003,304.5216666666667,314.72875,305.733,,336.26,337.95,323.33,323.88,311.58000000000004,316.57714285714286,,338.41,320.8833333333333,307.6175,315.14000000000004,337.12,338.20500000000004,320.83,313.9,,308.5233333333333,313.61,315.0614285714286,329.76833333333326,334.87333333333333,325.2642857142857,325.77,322.4475,314.8066666666667,320.94714285714286,324.04333333333335,328.54833333333335,323.96250000000003,313.86600000000004,313.555,317.69,,342.89,350.29,313.3288888888889,314.3616666666667,313.2816666666667,317.11,,,332.5450000000001,336.47,333.3,306.13571428571424,288.45799999999997,276.9733333333333,272.1533333333333,L9
2022-05-23 21:59:45+00:00,339.59666666666664,315.4200000000001,350.28,333.755,311.42,335.01000000000005,353.53,321.942,318.146,320.6975,327.03666666666663,326.22499999999997,321.7416666666666,309.142,328.58000000000004,319.21,310.502,281.738,284.755,313.39,295.44000000000005,302.57666666666665,292.822,293.304,301.714,295.858,307.15500000000003,324.5375,325.18500000000006,,306.065,313.7942857142857,317.35166666666663,309.45400000000006,313.8,331.116,318.94,318.65,318.83,307.605,322.49333333333334,337.19999999999993,315.02,321.18666666666667,327.87,351.2,,295.316,306.36400000000003,326.055,320.4,321.422,314.39666666666665,322.2375,323.25,302.0725,289.945,339.855,307.872,312.338,312.89285714285717,295.03,296.4975,314.23999999999995,333.7133333333333,321.57000000000005,305.50000000000006,308.75,307.0816666666667,310.454,306.1975,307.67199999999997,310.288,325.15999999999997,333.53,321.338,330.71166666666664,314.018,321.4,325.1516666666667,324.0179999999999,331.612,326.31800000000004,328.9820000000001,328.56428571428575,330.39399999999995,326.91833333333335,321.095,333.80799999999994,329.80800000000005,331.74999999999994,332.56333333333333,333.19,330.355,329.76714285714286,323.39625,312.75333333333333,311.8183333333334,310.5016666666666,308.16833333333335,308.8671428571429,302.9757142857143,294.18,289.3528571428572,279.3542857142857,278.48249999999996,,289.21400000000006,308.3528571428572,340.255,284.25,309.34,,,271.46,294.36,303.275,300.69,304.192,316.2714285714286,306.4533333333333,,,,,,311.58000000000004,317.79,,338.41,320.8833333333333,310.94666666666666,315.14000000000004,337.12,338.20500000000004,320.83,313.9,,307.145,314.07666666666665,315.5366666666667,326.792,334.87333333333333,326.00666666666666,325.77,320.5257142857143,314.572,321.76000000000005,325.15,330.772,324.58571428571435,314.40777777777777,313.555,317.69,,342.89,350.29,314.055,313.18,314.152,317.11,,,331.52333333333337,333.855,330.40999999999997,306.15125,289.065,274.8925,272.1533333333333,L9
