dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169
2020-02-12 21:54:06+00:00,324.85,327.9,339.855,338.3,335.495,337.27,341.985,325.07,329.545,334.33500000000004,341.265,353.18,292.6,,300.17,343.45,300.64,,316.24,262.70500000000004,301.07,264.17,293.97,277.61,295.275,291.305,283.39,297.685,308.52,323.305,326.15,308.275,298.72,311.22,307.71000000000004,272.40999999999997,285.24,336.45,343.93333333333334,320.725,305.855,303.125,259.515,258.61499999999995,275.31499999999994,207.25,212.81,219.36,242.84,320.45500000000004,324.67999999999995,317.53999999999996,268.71,254.695,201.57,283.47,283.14,296.33500000000004,297.475,293.77333333333337,198.96,302.68,315.82666666666665,294.1366666666667,277.04333333333335,259.91,258.33666666666664,258.62,242.76,207.05666666666664,330.84,321.28000000000003,270.92,315.9433333333333,265.63,263.67,274.67,312.2,286.03,,283.295,242.565,231.09,283.66499999999996,321.32,296.27,328.61,328.15,317.41999999999996,343.16,326.175,322.46999999999997,336.44,252.87,236.88,226.12,291.62,,329.645,256.72,296.555,,,299.16999999999996,305.95,324.23,328.53999999999996,329.385,327.15000000000003,326.12333333333333,321.37,292.94,292.385,303.145,302.31,305.01,321.76,305.64,282.43,322.385,310.3,303.54999999999995,313.2733333333333,304.94500000000005,308.125,319.515,324.52,319.225,321.4,322.9433333333333,311.195,321.95500000000004,324.775,331.75333333333333,329.11333333333334,333.49666666666667,326.77,332.24666666666667,329.82666666666665,327.855,326.27,325.85,327.735,,316.14,,320.70500000000004,329.70000000000005,331.92999999999995,343.06,338.3833333333334,329.01,352.4,299.55,306.0,302.47,303.11,342.41999999999996,337.93,309.635,316.73,318.27,316.75,318.07500000000005,326.985,338.54499999999996,323.07,329.56,266.87,265.44
2020-04-16 21:53:39+00:00,313.44,327.9,331.62333333333333,334.8966666666667,333.8533333333333,337.27,330.91333333333336,314.7233333333333,329.545,334.33500000000004,341.265,309.945,277.51,,300.17,343.45,297.40999999999997,,265.41,262.70500000000004,287.44666666666666,268.885,264.15000000000003,277.61,295.275,291.305,278.97666666666663,297.685,308.52,323.305,326.15,308.275,298.72,311.22,307.71000000000004,272.40999999999997,285.24,340.56,343.43999999999994,320.725,305.855,303.125,258.18666666666667,252.73666666666665,275.31499999999994,220.94,216.17,228.775,242.84,304.4166666666667,299.44666666666666,286.50666666666666,268.71,254.695,201.57,283.47,283.14,289.32,300.87,282.2266666666667,180.79500000000002,287.97,304.95666666666665,281.5733333333333,271.57,259.885,258.5,258.555,242.8,213.745,314.29499999999996,304.24,286.815,308.2966666666667,268.83,263.67,274.67,293.185,286.79499999999996,,258.43500000000006,245.23333333333335,231.09,283.66499999999996,321.32,287.59999999999997,314.96666666666664,328.15,306.40333333333336,314.29,318.09666666666664,315.1266666666667,307.185,234.41500000000002,220.5,228.7,291.62,233.08,329.645,256.72,277.82,,,299.16999999999996,305.95,294.70500000000004,328.05,315.4733333333333,319.74,316.50666666666666,321.37,292.94,285.24,300.59999999999997,302.31,296.47333333333336,321.76,305.64,282.43,323.82,310.3,303.54999999999995,294.71333333333337,296.7633333333333,301.1566666666667,308.68666666666667,324.52,313.63666666666666,321.4,315.855,311.195,321.95500000000004,324.775,325.97999999999996,313.56,326.29,320.33666666666664,323.1033333333333,325.42,327.855,323.58500000000004,325.85,327.735,,316.14,159.72,320.70500000000004,322.2066666666667,322.5466666666666,331.29333333333335,324.47,329.01,352.4,299.55,296.38,293.285,295.995,344.71,338.72,309.635,316.73,318.27,316.75,318.07500000000005,326.985,338.54499999999996,323.07,322.85,242.39,265.44
2020-05-09 21:59:38+00:00,316.0575,327.24,330.2675,334.6825,334.6725,337.27,330.91333333333336,314.7233333333333,329.545,334.33500000000004,341.265,309.945,277.51,,300.17,343.45,297.40999999999997,,265.41,262.70500000000004,287.44666666666666,268.885,264.15000000000003,277.61,295.275,291.305,278.97666666666663,297.685,308.52,323.8533333333333,325.97333333333336,313.44666666666666,298.72,311.22,307.71000000000004,276.6433333333334,279.07,326.33,322.69666666666666,320.725,305.855,303.125,258.18666666666667,252.73666666666665,275.31499999999994,220.94,216.17,240.65333333333334,242.84,298.985,291.905,279.455,268.71,254.695,201.57,283.47,280.1333333333334,289.32,300.87,282.1275,201.19333333333336,292.0,305.395,282.275,272.395,258.6766666666667,257.92333333333335,258.3933333333334,242.8,213.745,319.1233333333333,306.9825,297.0133333333333,307.5375,268.83,263.67,274.67,297.42333333333335,296.1433333333333,298.0,269.70000000000005,245.23333333333335,231.09,283.66499999999996,307.645,287.59999999999997,314.3875,317.66999999999996,306.40333333333336,314.29,322.525,317.65000000000003,303.7033333333333,238.84666666666666,228.34,228.7,291.62,233.08,329.645,256.72,277.82,,,306.77666666666664,309.17333333333335,294.8333333333333,313.47,313.555,319.95500000000004,318.0475,320.28499999999997,300.09,291.435,302.8925,306.3,300.6925,321.76,305.64,269.395,316.5,305.59999999999997,306.1433333333333,299.07,301.055,303.21500000000003,310.1975,324.0933333333333,315.1425,323.52666666666664,320.11333333333334,316.91333333333336,324.99333333333334,324.775,325.97999999999996,314.9775,327.15250000000003,322.56,323.1033333333333,325.42333333333335,327.855,322.6366666666667,324.48333333333335,322.73,305.47,316.14,168.55,320.70500000000004,324.385,308.78999999999996,334.3275,329.8775,334.72333333333336,352.4,299.55,296.38,293.285,310.8233333333333,340.265,332.92,312.09,316.73,318.27,316.75,318.07500000000005,326.985,338.54499999999996,323.07,322.85,239.36666666666667,275.64
2020-06-10 21:59:51+00:00,318.37600000000003,327.015,330.992,334.704,334.6725,335.1033333333333,331.8325,314.7233333333333,329.545,334.33500000000004,341.265,309.945,277.51,,300.17,343.45,297.40999999999997,,265.41,262.70500000000004,287.44666666666666,268.885,264.15000000000003,277.61,295.275,291.305,278.97666666666663,297.685,308.52,323.8533333333333,325.97333333333336,313.44666666666666,298.72,311.22,307.71000000000004,276.56,279.07,326.33,322.69666666666666,320.725,305.855,303.125,258.18666666666667,252.73666666666665,275.31499999999994,220.94,216.17,240.65333333333334,242.84,298.985,291.905,279.455,268.71,254.695,201.57,283.47,280.1333333333334,289.32,300.87,282.94,216.095,296.284,307.154,283.87399999999997,273.456,258.6766666666667,257.92333333333335,258.3933333333334,242.8,213.745,319.1233333333333,312.832,297.0133333333333,307.5375,268.83,263.67,274.67,297.42333333333335,296.1433333333333,298.0,269.70000000000005,245.23333333333335,231.09,283.66499999999996,307.645,287.59999999999997,314.3875,317.53999999999996,306.40333333333336,314.29,322.525,319.27000000000004,303.7033333333333,238.84666666666666,228.34,228.7,291.62,233.08,329.645,256.72,277.82,,,306.77666666666664,309.17333333333335,294.8333333333333,313.47,313.555,321.40600000000006,317.26000000000005,320.28499999999997,300.09,293.054,304.224,306.98249999999996,300.6925,321.76,305.64,269.395,316.5,305.59999999999997,306.1433333333333,299.07,301.055,303.21500000000003,310.1975,323.0275,315.1425,323.52666666666664,320.11333333333334,316.91333333333336,324.99333333333334,324.775,325.97999999999996,314.9775,327.15250000000003,322.56,323.1033333333333,325.42333333333335,327.855,322.6366666666667,305.705,322.73,305.47,316.14,168.55,320.70500000000004,324.385,308.78999999999996,334.3275,329.8775,334.72333333333336,352.4,299.55,296.38,293.285,314.3175,336.43333333333334,332.92,312.09,316.73,318.27,316.75,318.07500000000005,326.985,338.54499999999996,323.07,322.85,239.36666666666667,275.64
2020-07-21 21:53:58+00:00,320.32399999999996,326.85749999999996,330.848,333.822,332.33666666666664,333.93333333333334,330.1325,310.635,328.55,339.7,333.28,266.71,262.42,,,,294.18,,265.41,278.03,290.47999999999996,273.6,264.15000000000003,285.14,311.58,300.47,286.325,316.18,313.95,321.85499999999996,322.72,320.745,313.81,330.54,327.88,284.87,272.9,316.65,309.14,328.79,314.71,315.94,263.655,259.465,292.31,234.63,223.195,251.3,,294.19,281.2633333333333,268.18666666666667,301.5,265.01,,298.35,288.24,295.115,310.76,285.0975,241.25,301.74,308.975,285.874,275.07,257.8066666666667,259.26,258.07666666666665,229.46,200.4,321.01,323.428,310.05999999999995,310.12000000000006,272.03,281.76,,290.03499999999997,301.2,298.0,279.1050000000001,250.60500000000002,,295.33,307.645,289.03999999999996,307.67333333333335,321.8225,307.90500000000003,314.29,327.59999999999997,324.05,303.7033333333333,231.83499999999998,232.945,231.28,291.62,233.08,325.59,,,,,317.025,317.075,294.8333333333333,313.47,307.44,322.668,316.356,320.28499999999997,312.745,299.872,309.184,314.86749999999995,304.3233333333333,321.76,320.46,256.36,316.5,307.71,312.955,304.82,305.385,307.2033333333334,314.74,327.265,318.43,330.7233333333333,330.955,324.86333333333334,327.96,327.16,333.08,313.82666666666665,324.13000000000005,321.1875,320.77000000000004,327.74333333333334,330.31,324.06666666666666,287.885,318.31500000000005,305.47,316.14,168.55,322.22,324.7033333333333,286.6975,332.1066666666666,332.43666666666667,344.31000000000006,352.4,,286.76,284.1,324.14,336.75,333.8833333333334,322.985,323.13,327.83,329.58,335.17,340.05,339.77,323.07,322.85,225.615,285.84
2020-07-28 22:00:11+00:00,320.32399999999996,326.85749999999996,330.848,333.822,332.33666666666664,333.93333333333334,330.1325,310.635,328.55,339.7,333.28,266.71,262.42,,,,294.18,,265.41,278.03,290.47999999999996,273.6,264.15000000000003,285.14,311.58,300.47,286.325,316.18,313.95,321.85499999999996,322.72,320.745,313.81,330.54,327.88,284.87,272.9,316.65,309.14,328.79,314.71,315.94,263.655,259.465,292.31,234.63,223.195,251.3,,294.19,281.2633333333333,268.18666666666667,301.5,265.01,,298.35,288.24,295.115,310.76,285.0975,258.352,307.07,308.975,285.874,275.07,257.8066666666667,259.26,258.07666666666665,229.46,200.4,324.844,323.428,310.05999999999995,310.12000000000006,272.03,281.76,,290.03499999999997,301.2,298.0,279.1050000000001,250.60500000000002,,295.33,307.645,289.03999999999996,307.67333333333335,321.8225,307.90500000000003,314.29,327.59999999999997,326.5833333333333,303.7033333333333,231.83499999999998,232.945,231.28,291.62,233.08,325.59,,,,,317.025,317.075,294.8333333333333,313.47,307.44,322.668,316.356,320.28499999999997,312.745,299.872,309.184,314.86749999999995,304.3233333333333,321.76,320.46,256.36,316.5,307.71,312.955,304.82,305.385,307.2033333333334,314.74,327.265,318.43,330.7233333333333,330.955,328.6175,327.96,327.16,330.67999999999995,318.9375,324.13000000000005,321.1875,320.77000000000004,327.74333333333334,330.31,328.71500000000003,287.885,318.31500000000005,319.66,316.14,168.55,322.22,324.7033333333333,286.6975,332.1066666666666,332.43666666666667,347.52,352.4,,286.76,284.1,324.14,339.116,333.8833333333334,330.29,323.13,327.83,329.58,335.17,340.05,339.77,323.07,322.85,225.615,285.84
2020-08-29 22:00:23+00:00,320.0875,328.7833333333333,329.3375,334.36,333.85,335.80499999999995,324.79499999999996,305.615,302.53,,,281.01,279.21000000000004,,308.92,316.09,294.18,,214.58,,260.2,273.6,237.38,,,287.56,279.14,295.53,314.14,311.735,323.185,315.19500000000005,310.47,268.05,,280.18,268.645,288.045,279.635,336.28,319.88,,266.255,240.98,,234.63,226.66,251.54333333333332,,277.515,256.1166666666667,238.71,267.72,,,,274.12,276.855,307.63,270.84000000000003,258.352,306.384,303.6525,281.124,271.886,253.6,256.495,255.85500000000002,229.46,171.78,318.622,314.702,307.8733333333333,291.58,278.53999999999996,,,291.2833333333333,296.55,290.21500000000003,276.48333333333335,249.09,223.67,,293.97,280.13,300.16499999999996,319.7133333333333,298.27,299.56,318.09666666666664,323.89833333333337,287.7166666666667,232.46666666666667,233.51,237.09,256.51,237.91000000000003,,,,,,304.78999999999996,315.62,275.1666666666667,283.34000000000003,297.33666666666664,319.456,311.604,302.305,314.39,291.936,303.37800000000004,314.4833333333333,296.375,,,256.36,309.18,296.2,311.33,300.60999999999996,302.3566666666666,298.30500000000006,309.5133333333333,325.76,307.0675,330.05999999999995,328.63,329.29333333333335,315.1766666666667,294.58,328.28,310.6725,316.90333333333336,318.64000000000004,314.43666666666667,320.17333333333335,318.5,320.3525,280.2925,291.025,319.66,,168.70666666666668,,319.06999999999994,268.2366666666667,328.94499999999994,327.29499999999996,350.04499999999996,,278.05,279.26,279.66,324.14,337.7175,331.46500000000003,330.95000000000005,,,,,,,,,223.37333333333333,285.84
2020-10-16 22:00:35+00:00,329.91,328.7833333333333,334.06333333333333,336.45,337.13,339.7533333333333,330.1366666666666,317.2,302.53,,,295.31,296.0,336.44,308.92,316.09,,323.19,,295.68,,,240.43,318.54,,287.56,288.13,295.53,314.14,311.735,323.185,319.6366666666667,319.635,268.05,329.0,280.18,268.645,288.045,279.635,336.28,319.88,,289.81,,311.16,,230.43,258.22,,282.69,259.685,245.845,267.72,288.46,,,274.12,278.42,307.6,274.67,290.116,316.418,311.3275,285.46,273.794,253.6,256.495,255.85500000000002,229.46,171.78,323.84000000000003,321.38,310.455,292.34000000000003,285.05,,,299.84,301.04499999999996,290.21500000000003,290.36000000000007,259.33500000000004,223.67,334.6,293.97,290.0,326.31,319.7133333333333,312.17,323.37,326.17499999999995,326.592,292.61,240.71999999999997,239.32999999999998,242.9,256.51,242.74,,,,,337.43,304.78999999999996,324.4,279.28,283.34000000000003,302.18,323.32800000000003,314.7325,302.305,314.39,297.18249999999995,309.136,314.4833333333333,313.35,322.2,,256.36,309.18,296.2,311.33,314.17999999999995,313.33500000000004,324.76,320.755,325.76,308.60333333333335,330.05999999999995,333.91999999999996,331.9675,315.1766666666667,294.58,328.28,316.54333333333335,318.9,324.225,319.12,320.17333333333335,318.5,320.3525,280.2925,291.025,319.66,,173.2,,330.92,250.465,343.43,346.1,350.04499999999996,,278.05,271.76,275.22,335.8933333333333,337.7175,331.46500000000003,330.95000000000005,,,,,,,342.11,,264.57,297.92999999999995
2020-12-03 22:00:36+00:00,332.90999999999997,330.2149999999999,337.995,337.655,,339.7533333333333,330.1366666666666,317.2,302.53,359.5,,295.31,296.0,343.885,328.745,316.09,,323.19,,295.68,,,240.43,318.54,,287.56,288.13,295.53,314.14,298.52,320.75,317.56000000000006,319.635,268.05,329.0,277.71500000000003,264.39,278.22,278.06,336.28,319.88,,289.81,,311.16,,230.43,252.03,,,250.09,233.39,267.72,288.46,,,,278.42,307.6,271.09000000000003,307.924,318.528,318.7,294.836,273.52500000000003,250.94,256.22,257.955,229.46,171.78,322.1933333333334,323.43666666666667,303.5,279.42,285.05,,,293.78,287.25,282.43,289.42500000000007,259.33500000000004,223.67,334.6,,290.0,339.97,325.975,312.17,332.59666666666664,335.565,326.935,288.48,233.73,234.64,242.9,256.51,242.74,,,,,337.43,287.59,333.18,263.47,267.79,296.56,324.01,312.08666666666664,285.41,,292.90333333333325,313.992,314.5849999999999,,322.2,,,,,,316.22,312.74,340.13,326.78,327.02,303.07500000000005,332.34,339.21,333.1733333333333,307.23,294.58,337.42499999999995,315.20000000000005,308.06,319.22,327.40000000000003,317.545,318.5,320.22333333333336,266.47333333333336,269.33,333.85,,169.02,,353.93,233.41,,,352.85,352.27,278.05,271.76,275.22,333.59999999999997,338.34999999999997,338.925,344.9,,,,,,,342.11,336.94,297.59999999999997,316.075
2020-12-19 22:00:35+00:00,338.17,334.09,342.1,340.52,,344.245,327.90999999999997,317.2,302.53,359.5,,295.31,296.0,343.885,328.745,316.09,,323.19,,314.31500000000005,,,240.43,318.54,,287.56,288.13,295.53,314.14,298.52,320.75,317.56000000000006,319.635,268.05,329.0,279.12,264.39,278.22,278.06,336.28,319.88,,289.81,,311.16,,230.43,252.03,,,250.09,233.39,267.72,288.46,,,,278.42,307.6,255.99,319.7049999999999,319.805,320.2033333333333,295.97749999999996,272.1333333333334,250.94,267.115,257.955,229.46,171.78,322.1933333333334,317.03999999999996,303.5,279.42,285.05,,,293.78,287.25,282.43,289.42500000000007,259.33500000000004,223.67,334.6,,290.0,339.97,334.67,312.17,332.59666666666664,335.565,327.33,288.48,233.73,234.64,242.9,256.51,242.74,,,,,337.43,287.59,340.525,263.47,267.79,296.56,322.9433333333333,311.075,285.41,,289.5899999999999,315.10249999999996,320.14,,322.2,,,,,,316.22,312.74,339.425,326.78,334.21,303.07500000000005,332.34,339.21,333.1733333333333,307.23,294.58,337.42499999999995,315.20000000000005,308.06,319.22,327.40000000000003,317.545,318.5,320.22333333333336,275.0250000000001,269.33,333.85,,169.02,,353.93,233.41,360.7,359.54,352.96999999999997,353.78,278.05,271.76,275.22,345.215,343.59,338.8966666666667,340.135,,,,,350.78,,337.995,335.29499999999996,305.185,317.3333333333333
2021-01-04 22:00:30+00:00,338.17,334.09,342.1,340.52,,344.245,327.90999999999997,317.2,302.53,359.5,,295.31,296.0,343.885,328.745,316.09,,323.19,,314.31500000000005,,,240.43,318.54,,287.56,288.13,295.53,314.14,298.52,320.75,317.56000000000006,319.635,268.05,329.0,279.12,264.39,278.22,278.06,336.28,319.88,,289.81,,311.16,,230.43,252.03,,,250.09,233.39,267.72,288.46,,,,278.42,307.6,255.99,321.84599999999995,321.114,323.5725,299.93199999999996,276.87,264.815,267.115,257.955,229.46,171.78,322.1933333333334,317.03999999999996,303.5,279.42,285.05,,,293.78,287.25,282.43,289.42500000000007,259.33500000000004,223.67,342.08000000000004,,290.0,339.97,341.15999999999997,312.17,332.59666666666664,335.565,327.33,288.48,233.73,234.64,242.9,256.51,242.74,341.03,,,350.67,341.82000000000005,287.59,341.9533333333334,263.47,267.79,296.56,325.42,318.34666666666664,285.41,,289.5899999999999,315.10249999999996,330.01,341.37,331.615,,,,338.97,334.69,316.22,312.74,339.425,326.78,334.21,303.07500000000005,332.34,339.21,333.1733333333333,307.23,294.58,337.42499999999995,315.20000000000005,308.06,319.22,327.40000000000003,317.545,318.5,320.22333333333336,275.0250000000001,269.33,334.625,,169.02,,352.99,233.41,360.115,356.52,353.46,354.25666666666666,278.05,271.76,275.22,345.215,342.295,338.395,337.1933333333333,,,,,350.105,353.63,334.94666666666666,333.2,308.378,318.795
2021-03-25 22:00:03+00:00,306.5,,320.69,326.45,328.54,334.54999999999995,325.66,314.94,305.76,325.075,294.41,306.26,300.49,324.16,327.62,300.25,305.98,304.24,233.51,300.1066666666667,285.62,272.23,236.51,293.55,277.19,284.22,269.25,288.14,314.16,289.33,286.64,328.52,328.8,237.15,316.82,247.95,253.34,268.69,271.61,324.09,303.75,,280.27,,311.16,215.81,214.0,221.68,236.57,246.23,243.69,,,288.46,,,,,,,327.62999999999994,323.52,319.9975,302.4425,277.03666666666663,278.69,278.01,262.27,,,278.56,268.9,299.29,282.28,254.31,,,265.92,270.43,,279.05000000000007,238.425,217.64,342.08000000000004,247.56,284.31,311.56,347.65,280.05,321.85999999999996,326.51,311.66,253.1,194.06,,211.55,224.75,211.35,341.03,,,350.67,341.82000000000005,169.02,341.9533333333334,249.37,243.69,273.31,330.475,309.78,269.37,,264.85,329.17499999999995,339.88,341.37,331.615,,266.33,,338.97,312.09000000000003,279.87,274.23,339.425,,,285.34,,339.21,339.99,299.41,293.34,318.39,290.5,302.33,301.19,324.99,281.85,288.62,293.07,280.99,256.15,335.4,,,,335.6466666666667,,360.115,356.52,353.29999999999995,354.25666666666666,280.73,277.98,283.39,316.995,321.93,324.065,312.0833333333333,,,,,350.105,353.63,315.69,333.2,330.75,301.672
2021-04-03 21:53:50+00:00,306.605,294.01,320.105,326.515,330.64,326.8733333333333,326.24,315.925,306.21000000000004,314.05,294.81,303.645,304.46500000000003,316.66499999999996,321.5233333333333,299.0,310.315,296.4766666666667,235.02499999999998,295.9525,284.90999999999997,273.82000000000005,234.78,286.34999999999997,279.145,286.28,270.12,292.015,309.025,290.335,297.68,328.52,328.8,234.23000000000002,313.43,253.16,252.055,267.27,269.58500000000004,325.975,306.495,276.18,275.3333333333333,240.04,311.16,220.805,217.055,220.68,232.6,252.505,243.76999999999998,206.91,250.06,274.04499999999996,225.15,,,,301.08,253.66,327.62999999999994,323.52,311.61800000000005,296.592,274.8175,278.69,278.01,262.27,,,282.345,273.49,300.125,284.75,255.0,273.9,,272.755,275.855,,270.5266666666667,237.85,219.62,342.08000000000004,247.325,281.08500000000004,304.16,347.65,282.985,315.8975,318.2033333333333,311.71500000000003,258.53,199.875,206.74,212.015,225.965,214.82000000000002,341.03,,,350.67,341.82000000000005,167.54500000000002,341.9533333333334,252.365,244.595,274.46500000000003,330.475,303.23333333333335,269.73,,262.74,329.17499999999995,339.88,341.37,331.615,,266.33,,338.97,304.81333333333333,277.58500000000004,272.775,339.425,,,284.9,,339.21,339.99,303.20000000000005,294.89,310.5833333333333,291.495,305.22,301.85,319.9533333333333,292.365,298.09000000000003,294.0,285.82,261.54499999999996,335.4,,156.92,,327.4825,,360.115,356.52,353.29999999999995,354.25666666666666,284.90999999999997,279.38,283.815,306.92333333333335,312.6175,315.262,302.82,,,,,350.105,353.63,305.116,333.2,330.75,285.8233333333333
2021-07-24 21:54:04+00:00,316.2233333333333,294.01,320.105,326.515,330.64,324.9866666666667,326.24,315.925,306.21000000000004,291.325,294.81,303.645,304.46500000000003,289.44499999999994,308.0,299.0,310.315,283.12,235.02499999999998,277.59,284.90999999999997,273.82000000000005,234.78,270.255,279.145,286.28,270.12,292.015,309.025,290.335,297.68,,,234.23000000000002,305.645,253.16,252.055,267.27,269.58500000000004,325.975,306.495,276.18,261.68,240.04,,220.805,217.055,220.68,232.6,252.505,243.76999999999998,206.91,250.06,259.63,225.15,,,,301.08,253.66,315.9,,279.82000000000005,279.0833333333333,270.1233333333334,253.28,258.87,254.49,233.82,193.55,282.345,273.49,300.125,284.75,255.0,273.9,,272.755,275.855,,251.985,221.24499999999998,219.62,,247.325,281.08500000000004,286.255,,282.985,289.75,300.01,314.7166666666667,258.53,199.875,206.74,212.015,225.965,214.82000000000002,,,,,,174.23333333333335,,266.71,262.6066666666666,274.46500000000003,,288.40500000000003,289.46,310.8,284.2166666666667,319.84,327.88,309.33,,,266.33,,,299.15,291.20666666666665,292.3,,,,284.9,,339.28,336.87,314.61,294.89,292.59000000000003,291.495,305.22,310.87,307.94999999999993,292.365,298.09000000000003,294.0,278.4266666666667,261.54499999999996,,,156.92,,301.975,235.11,,,,334.62,284.90999999999997,279.38,283.815,286.37,283.78499999999997,279.27,273.52,,,,,,,260.36999999999995,,,219.88000000000002
2021-08-09 21:54:11+00:00,316.585,309.875,322.6033333333333,327.63666666666666,330.64,323.5825,330.11,315.925,306.21000000000004,291.325,294.81,303.645,304.46500000000003,289.44499999999994,308.0,309.43333333333334,310.315,283.12,235.02499999999998,277.59,284.90999999999997,273.82000000000005,234.78,270.255,279.145,286.28,270.12,292.015,309.025,298.0466666666667,305.42333333333335,,,234.23000000000002,305.645,253.16,252.055,267.27,269.58500000000004,325.975,306.495,276.18,261.68,240.04,,220.805,217.055,220.68,232.6,252.505,243.76999999999998,206.91,250.06,259.63,225.15,,,,301.08,268.63500000000005,303.90999999999997,294.2,286.87000000000006,281.94,269.1275,241.41500000000002,251.03500000000003,248.3,226.115,178.66500000000002,296.72,287.0333333333333,300.125,284.75,255.0,273.9,,272.755,275.855,,264.5466666666667,221.24499999999998,219.62,,247.325,281.08500000000004,286.255,311.75,282.985,289.75,308.59999999999997,316.225,258.53,199.875,206.74,212.015,225.965,214.82000000000002,306.9,,,,,185.9075,,274.8275,271.9975,274.46500000000003,321.5,298.1433333333334,295.455,313.255,291.4975,319.84,320.76,309.905,,,266.33,,,301.875,295.6025,296.5975,,324.5,315.17,297.06333333333333,320.06,329.715,333.65999999999997,318.5525,303.4866666666667,304.0366666666667,301.7133333333333,313.6066666666666,312.545,313.40666666666664,303.64000000000004,302.0,300.6066666666666,287.8625,261.54499999999996,305.37,,172.73,,313.46999999999997,250.375,336.48,335.0,335.86,333.74,284.90999999999997,279.38,283.815,297.9866666666667,290.0233333333333,291.42,283.7075,,,317.68,327.66,330.12,322.87,273.1033333333333,310.61,,223.97000000000003
