dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0148,nzd0284-0149,nzd0284-0147,satname
2021-01-13 21:54:15+00:00,333.755,318.375,337.125,335.4866666666666,331.14,340.95,334.9066666666667,310.155,303.34000000000003,359.5,294.44500000000005,297.46,298.015,351.33,320.55333333333334,308.505,296.37,,,332.95,278.98,264.27,251.47500000000002,268.59,277.65999999999997,284.28499999999997,277.85,287.04499999999996,307.53,297.41999999999996,312.91499999999996,295.61,276.51,300.07500000000005,282.97,263.51,271.755,299.975,,303.01,307.405,277.76,261.395,237.72,247.26,201.54,200.08,218.58,237.45,319.79,251.63,236.91,249.92499999999995,224.19,191.74,259.63,252.05,279.725,288.87,262.6,321.945,311.68,316.055,298.37399999999997,275.885,264.81499999999994,267.115,257.955,229.46,,317.1625,307.74666666666667,286.85,271.82000000000005,276.59000000000003,243.73,268.2,301.485,281.24,292.99,258.925,236.09,229.19,228.785,255.42000000000002,287.80499999999995,293.11,341.15999999999997,305.74,332.76,336.485,319.5625,277.04999999999995,227.44,226.66000000000003,232.03,246.705,244.11,341.03,,271.73,275.98,346.21,350.59,346.34000000000003,262.78,259.9,297.42999999999995,318.46750000000003,319.5433333333333,281.28499999999997,264.8,284.6233333333333,313.05333333333334,279.05499999999995,277.81,246.54000000000002,289.83,282.02,276.04,313.9,314.01,296.93000000000006,299.0,289.53999999999996,329.79499999999996,332.6,302.66333333333336,319.565,,312.6975,314.31666666666666,323.68666666666667,322.5725,314.78666666666663,313.95500000000004,321.85,330.4075,323.6133333333334,329.35,323.905,294.70666666666665,277.47,212.11499999999995,219.71,172.94,298.43,342.8833333333334,343.5566666666667,345.17333333333335,344.66,345.88800000000003,354.25666666666666,291.545,288.22,288.05499999999995,329.65,342.295,338.395,323.75,301.05,328.48249999999996,334.13,314.74,237.9,294.662,307.1875,304.34,302.84,297.28,L8
2021-03-25 22:00:03+00:00,329.34,321.06,336.33,339.8,340.97,347.495,346.475,322.53999999999996,320.1,355.945,299.67,294.78,315.65,344.9,329.34999999999997,318.49,314.15,315.97,316.26,327.75,298.37,264.27,245.72,281.25,287.525,278.7,265.96,276.69,299.56,312.945,319.315,282.4,276.51,304.755,301.665,246.58,271.53,323.905,342.35,303.01,317.945,277.76,244.78,237.72,247.26,201.54,200.08,218.58,237.45,319.79,,,230.4,224.19,191.74,259.63,252.05,277.68,292.69,265.81,326.76,319.7766666666667,324.59499999999997,307.61249999999995,281.1466666666667,274.885,278.01,262.27,,,316.94,283.94,268.54,262.23,264.82,243.73,268.2,303.17,273.66,300.17,244.6,221.22,228.82,237.89,261.17,298.145,,347.65,317.405,344.1,352.54499999999996,310.14,264.09,217.69,216.99,220.12,234.24,,341.03,,271.73,275.98,337.07,350.59,346.34000000000003,257.61,250.66,296.33,321.27666666666664,334.82,275.04,271.43,271.26,332.935,284.02,281.74,238.49,289.83,282.02,276.04,313.9,317.3233333333333,291.66,293.87,290.46,332.81,330.99,296.47,306.79,,319.46500000000003,314.88,336.515,333.03999999999996,310.95,318.31,337.58,340.81,333.49,338.605,329.1,330.84,,,,,298.43,342.8833333333334,343.5566666666667,345.17333333333335,344.38,343.875,354.25666666666666,298.42,300.46,298.15,323.275,341.45000000000005,339.25666666666666,316.7,301.05,336.8299999999999,334.13,314.74,,312.73,307.1875,304.34,320.66499999999996,297.28,L8
2021-04-03 21:53:50+00:00,318.78999999999996,312.74666666666667,331.07666666666665,333.315,338.34,341.45666666666665,340.27000000000004,320.75333333333333,315.76666666666665,355.945,298.03,298.53499999999997,313.4166666666667,344.9,324.5575,312.1433333333334,314.37666666666667,298.85,276.68,313.3433333333333,293.79333333333335,270.03499999999997,239.70999999999998,278.29333333333335,285.53,283.83500000000004,268.705,286.515,301.95500000000004,305.93666666666667,316.19,283.885,269.28499999999997,304.755,303.40000000000003,253.295,261.37,304.7366666666667,342.35,315.705,315.2133333333333,277.53999999999996,255.805,239.08499999999998,245.45500000000004,213.935,210.29500000000002,219.39,233.445,289.6,244.14,207.73,240.52999999999994,242.145,208.625,243.64999999999998,252.05,277.68,295.6766666666667,260.025,326.76,319.7766666666667,315.518,300.832,277.975,274.885,278.01,262.27,,,307.16333333333336,281.45,285.19500000000005,275.095,260.83500000000004,259.1,265.4,292.67,277.67,300.17,249.47,229.86,225.67000000000002,228.415,254.94500000000005,293.63666666666666,290.39,347.65,317.405,329.06666666666666,335.8666666666666,310.7766666666667,270.4,212.435,212.255,216.64499999999998,231.05,220.03,341.03,,271.73,275.98,337.07,350.59,346.34000000000003,257.45500000000004,248.23000000000002,286.66999999999996,311.58,320.1466666666667,273.32500000000005,260.88,266.435,315.39000000000004,271.92499999999995,275.745,238.49,289.83,265.91999999999996,274.56,313.9,317.3233333333333,284.06,283.525,290.46,332.81,330.99,291.15,306.79,,319.46500000000003,311.955,323.70666666666665,320.83666666666664,302.13,313.775,320.875,330.93666666666667,318.75,328.8433333333333,312.91,312.195,268.21,213.0,206.94,157.84,298.43,333.15500000000003,333.86,336.2525,336.71,343.875,354.25666666666666,294.275,291.15999999999997,291.515,311.32,341.45000000000005,339.25666666666666,306.4425,301.05,336.8299999999999,315.06333333333333,302.1225,260.13,299.812,287.146,304.34,320.66499999999996,297.28,L8
2021-07-24 21:54:04+00:00,321.85,317.78999999999996,330.54,326.83,338.455,341.7666666666667,337.92,330.095,322.77,352.39,296.39,302.29,324.855,338.47,323.98,318.85,323.38,298.85,276.68,303.53999999999996,301.2,275.8,233.7,283.145,292.18999999999994,288.97,271.45,296.34,304.35,312.11,322.55499999999995,285.37,262.06,324.09,313.615,260.01,251.21,300.69500000000005,342.35,328.4,326.03999999999996,277.32,266.83,240.45,243.65,226.33,220.51,220.2,229.44,259.41,244.14,207.73,250.66,260.1,225.51,227.67,,,308.84,254.24,318.84,318.34,305.405,289.11,276.10333333333335,271.08,,,,,311.35,278.96,301.85,287.96,256.85,274.47,262.6,282.17,281.68,,254.34,238.5,222.52,218.94,248.72,299.57,290.39,,336.69,318.07500000000005,326.505,319.50333333333333,276.71,207.18,207.52,213.17,227.86,220.03,,,,,327.93,,,276.35,272.21500000000003,277.01,307.41999999999996,313.77500000000003,300.265,250.33,294.39,310.65333333333336,259.83,289.53999999999996,,,249.82,273.08,,320.82499999999993,297.455,302.265,,,,285.83,,339.28,337.625,323.23,298.09,296.43,293.31,309.24,316.54,311.19,320.58500000000004,320.44,314.845,278.595,268.21,216.16500000000002,225.37499999999997,157.84,,303.97,269.94,275.135,324.78499999999997,,334.62,290.13,281.86,284.88,287.41,,,275.815,,,276.93,264.27,260.13,248.14,206.98,,338.49,,L8
2021-08-09 21:54:11+00:00,320.52,320.4866666666666,329.61999999999995,328.42999999999995,338.455,336.23,337.9533333333333,330.095,322.77,352.39,296.39,302.29,324.855,338.47,323.98,322.7366666666667,323.38,298.85,276.68,303.53999999999996,301.2,275.8,233.7,283.145,292.18999999999994,288.97,271.45,296.34,304.35,312.6933333333334,322.07,285.37,262.06,324.09,313.615,260.01,251.21,300.69500000000005,336.145,328.4,326.03999999999996,277.32,266.83,240.45,243.65,226.33,220.51,220.2,229.44,259.41,244.14,207.73,250.66,260.1,225.51,227.67,,,308.84,269.11,305.655,318.34,303.99,289.69,273.67,271.08,243.51,242.36,,231.68,316.1466666666667,296.92499999999995,301.85,287.96,256.85,274.47,262.6,282.17,281.68,,272.375,238.5,222.52,218.94,248.72,299.57,290.39,312.25,336.69,318.07500000000005,326.3433333333333,319.885,276.71,207.18,207.52,213.17,227.86,220.03,307.27,,,,308.20000000000005,325.63,,284.16333333333336,281.75666666666666,277.01,312.1933333333333,315.1766666666667,304.74666666666667,250.33,300.8966666666667,310.65333333333336,259.83,296.60999999999996,274.07,,249.82,273.08,,317.30999999999995,301.32666666666665,304.81666666666666,,324.73,315.48,303.745,320.38,339.28,337.625,323.23,284.615,278.52,293.31,309.24,316.54,317.85,322.53000000000003,316.99333333333334,314.56666666666666,291.1766666666667,268.21,216.16500000000002,239.8833333333333,174.26999999999998,,303.97,268.2366666666667,272.52000000000004,328.2733333333333,336.07,333.90999999999997,290.13,281.86,284.88,304.45500000000004,302.75,315.94,288.76666666666665,328.5,,276.93,281.54999999999995,260.13,248.14,219.935,,328.355,,L8
2021-09-01 22:00:29+00:00,312.8675,320.4866666666666,322.35749999999996,328.74,333.38666666666666,328.428,335.1075,326.3066666666667,318.06666666666666,352.39,280.04499999999996,301.06,310.31666666666666,338.47,317.35999999999996,319.325,317.3233333333333,292.69,276.68,274.3733333333333,301.2,275.8,239.86,283.145,289.49333333333334,290.53,279.40999999999997,296.34,309.495,308.2825,321.815,296.98,262.06,324.09,313.615,266.475,259.815,290.81,315.00333333333333,329.03,321.3233333333333,277.32,271.02,248.125,243.65,233.89,222.57999999999998,235.635,229.44,267.95500000000004,246.565,207.73,262.0299999999999,260.1,228.75,227.67,229.93,281.62,307.10999999999996,262.68,305.655,318.34,300.9525,285.72200000000004,271.814,271.08,243.51,242.36,,231.68,310.65500000000003,288.5566666666667,301.82500000000005,283.06,267.32500000000005,274.47,262.6,295.37,286.925,282.31,269.99333333333334,246.785,228.525,227.01999999999998,261.84000000000003,298.38666666666666,293.93,302.405,324.025,317.03333333333336,323.485,319.128,280.0,224.945,221.03,227.70499999999998,240.245,232.39499999999998,307.27,,,,299.9666666666667,309.065,,279.9625,278.5625,288.82,310.355,309.1675,299.51,256.005,294.39,306.29,264.42999999999995,296.60999999999996,274.07,,249.82,273.08,,306.1525,296.2925,298.7975,,324.73,315.48,296.75,320.38,339.28,337.625,319.1033333333333,288.6033333333333,284.21333333333337,293.655,309.20500000000004,313.3966666666667,315.55333333333334,318.115,310.3275,308.77750000000003,287.6475,267.015,209.48666666666668,239.8833333333333,169.48,,305.83000000000004,276.8175,281.0825,320.2625,336.07,333.90999999999997,290.79499999999996,278.82500000000005,283.255,296.6566666666667,292.89,297.515,288.76666666666665,328.5,300.98,278.895,274.31,255.135,234.40000000000003,216.23,,328.355,,L8
2021-11-18 21:59:46+00:00,314.41,325.88,314.17499999999995,329.69500000000005,323.25,319.61,332.295,318.73,308.66,,263.7,299.83,281.24,,304.12,319.79999999999995,305.21,280.37,,216.04,,,246.02,,284.1,292.09,287.37,,314.64,304.45500000000004,321.07500000000005,308.59,,,,272.94,268.42,271.04,301.33,329.66,311.89,,275.21,255.8,,241.45,224.65,251.07,,276.5,248.99,,273.4,,231.99,,229.93,281.62,303.65,266.9,292.47,,296.5,284.7866666666667,270.1433333333334,,267.44,242.36,273.3,231.68,309.96000000000004,293.355,301.8,278.16,277.8,,,308.57,292.17,282.31,277.82,255.07,234.53,235.1,274.96,296.02,297.47,302.405,311.36,314.95,320.46500000000003,319.2833333333333,283.29,242.71,234.54,242.24,252.63,244.76,307.27,,,,285.985,309.065,,287.51666666666665,289.48333333333335,300.63,313.2900000000001,304.56000000000006,308.81,261.68,305.31666666666666,306.52,269.03,310.03999999999996,274.07,,,,,300.21999999999997,302.90333333333336,307.33666666666664,,331.755,315.48,302.21000000000004,320.38,339.28,336.87,324.14,283.86,278.105,294.0,309.17,318.01,317.735,322.81666666666666,310.66333333333336,312.7966666666667,285.68,265.82,207.73000000000002,256.3549999999999,175.3,,307.69,267.5,271.6133333333333,315.74,347.615,341.24666666666667,291.46,275.79,281.63,301.28,292.89,297.515,308.69666666666666,339.35,300.98,280.86,279.33,250.14,220.66,220.85499999999996,337.76,332.8,,L9
2021-12-22 22:00:33+00:00,314.41,325.88,314.17499999999995,329.69500000000005,323.25,319.61,332.295,318.73,308.66,,263.7,299.83,281.24,,304.12,319.79999999999995,305.21,280.37,,216.04,,,246.02,,284.1,292.09,287.37,,314.64,304.45500000000004,321.07500000000005,308.59,,,,272.94,268.42,271.04,301.33,329.66,311.89,,275.21,255.8,,241.45,224.65,251.07,,276.5,248.99,,273.4,,231.99,,229.93,281.62,303.65,266.9,292.47,339.32,296.5,284.7866666666667,274.77,276.16,279.43,242.36,273.3,231.68,309.96000000000004,293.355,301.8,278.16,277.8,,,308.57,292.17,282.31,277.82,255.07,234.53,235.1,274.96,296.02,297.47,302.405,311.36,314.95,320.46500000000003,319.2833333333333,283.29,242.71,234.54,242.24,252.63,244.76,307.27,,,,285.985,309.065,355.06,287.51666666666665,289.48333333333335,300.63,313.2900000000001,304.56000000000006,308.81,261.68,305.31666666666666,306.52,269.03,310.03999999999996,274.07,,,,,300.21999999999997,302.90333333333336,307.33666666666664,,331.755,315.48,302.21000000000004,320.38,339.28,336.87,324.14,283.86,278.105,294.0,309.17,318.01,317.735,322.81666666666666,310.66333333333336,312.7966666666667,285.68,265.82,207.73000000000002,256.3549999999999,175.3,,307.69,267.5,271.6133333333333,315.74,348.00666666666666,341.24666666666667,291.46,275.79,281.63,301.28,292.89,297.515,312.7675,342.1066666666666,300.98,280.86,279.33,250.14,220.66,220.85499999999996,342.555,340.4433333333333,,L8
2021-12-23 21:54:21+00:00,314.41,333.645,314.17499999999995,329.69500000000005,323.25,319.61,332.295,318.73,308.66,,263.7,299.83,281.24,332.31,304.12,319.79999999999995,305.21,280.37,,216.04,,,246.02,,284.1,292.09,287.37,,314.64,304.45500000000004,321.07500000000005,308.59,,,,272.94,268.42,271.04,301.33,329.66,311.89,,275.21,272.83000000000004,,241.45,224.65,251.07,,276.5,248.99,,273.4,,231.99,,229.93,281.62,315.485,266.9,292.47,339.32,304.5566666666667,284.7866666666667,274.77,276.16,279.43,242.36,278.20500000000004,231.68,309.96000000000004,293.355,301.8,278.16,277.8,,,308.57,292.17,282.31,277.82,255.07,234.53,235.1,274.96,308.52,315.33000000000004,302.405,311.36,314.95,320.46500000000003,319.2833333333333,283.29,242.71,234.54,242.24,252.63,244.76,307.27,,,,285.985,309.065,348.615,287.51666666666665,289.48333333333335,300.63,313.2900000000001,304.56000000000006,308.81,261.68,305.31666666666666,314.42,269.03,314.81,274.07,,,,328.28,301.3975,309.1825,313.72,,330.69,324.07500000000005,302.21000000000004,320.38,339.28,339.73,324.14,283.86,278.105,294.0,309.17,325.34999999999997,322.21333333333337,324.7375,315.38250000000005,316.85,285.68,265.82,207.73000000000002,256.3549999999999,175.3,,326.41999999999996,286.07,271.6133333333333,315.74,348.00666666666666,344.515,291.46,275.79,281.63,301.28,292.89,297.515,314.16999999999996,341.02750000000003,300.98,280.86,279.33,250.14,220.66,220.85499999999996,340.1666666666667,340.435,331.8,L9
2021-12-30 22:00:32+00:00,314.41,333.645,314.17499999999995,337.6766666666667,323.25,319.61,339.3733333333333,336.79,308.66,,263.7,299.83,281.24,332.31,304.12,319.79999999999995,305.21,280.37,,216.04,,,246.02,,284.1,292.09,287.37,,314.64,304.45500000000004,321.07500000000005,308.59,,,,272.94,268.42,271.04,301.33,329.66,311.89,,275.21,272.83000000000004,,241.45,224.65,251.07,,276.5,248.99,,273.4,,231.99,,229.93,281.62,315.485,266.9,292.47,339.32,304.5566666666667,284.7866666666667,274.77,276.16,284.41,242.36,278.20500000000004,231.68,309.96000000000004,293.355,301.8,278.16,277.8,,,308.57,292.17,282.31,277.82,255.07,234.53,235.1,274.96,308.52,315.33000000000004,302.405,311.36,314.95,320.46500000000003,319.2833333333333,283.29,242.71,234.54,242.24,252.63,244.76,325.34499999999997,,,,285.985,309.065,348.615,287.51666666666665,289.48333333333335,300.63,320.17,304.56000000000006,308.81,261.68,305.31666666666666,314.42,269.03,314.81,274.07,,,,328.28,301.3975,309.1825,313.72,,330.69,324.07500000000005,302.21000000000004,330.645,339.28,339.73,330.54333333333335,283.86,278.105,294.0,309.17,325.34999999999997,322.21333333333337,324.7375,315.38250000000005,316.85,285.68,265.82,207.73000000000002,256.3549999999999,175.3,,326.41999999999996,286.07,271.6133333333333,315.74,348.2025,346.568,291.46,275.79,281.63,301.28,292.89,297.515,316.19,341.02750000000003,300.98,280.86,279.33,250.14,220.66,220.85499999999996,340.1666666666667,340.435,331.8,L9
2022-01-07 22:00:29+00:00,310.0,333.645,306.33666666666664,337.6766666666667,307.44,308.2125,339.3733333333333,320.1333333333334,295.295,,273.36,289.245,276.445,303.675,293.865,307.95,289.195,261.49,209.71,224.39999999999998,262.33,248.94,242.54500000000002,254.19,270.15,279.815,269.365,266.7,301.405,295.1966666666667,321.07500000000005,308.59,245.73,,267.35,246.775,259.66999999999996,269.265,285.82666666666665,300.18,311.89,242.09,255.58999999999997,272.83000000000004,211.45,216.67,207.85000000000002,231.57,216.95,257.33500000000004,248.99,200.87,253.16499999999994,214.63,207.57,,229.93,281.62,315.485,266.9,292.47,291.96,298.5325,277.33750000000003,269.12600000000003,276.16,284.41,242.36,278.20500000000004,231.68,294.84666666666664,284.31666666666666,279.33500000000004,260.37,266.01,,,294.745,274.45000000000005,282.31,265.14000000000004,232.75,229.39499999999998,229.76999999999998,265.33500000000004,296.45,300.56666666666666,289.27,311.36,291.265,308.1133333333334,308.85,264.885,242.71,207.03,224.66000000000003,238.89999999999998,244.76,325.34499999999997,,,,285.985,294.46999999999997,348.615,276.915,276.62,282.15999999999997,308.52750000000003,285.6433333333334,296.52,247.66500000000002,292.295,302.97749999999996,261.735,314.81,274.07,,,,328.28,301.3975,309.1825,313.72,,330.69,324.07500000000005,302.21000000000004,330.645,339.28,339.73,330.54333333333335,283.08,279.59,286.66499999999996,295.905,316.22749999999996,316.175,318.384,311.52200000000005,311.788,286.4775,267.96000000000004,207.73000000000002,256.3549999999999,175.3,272.4,317.3533333333333,289.1,279.09000000000003,308.67333333333335,348.2025,346.568,275.21,277.655,282.455,294.56,287.71999999999997,289.37666666666667,309.7285714285714,341.02750000000003,286.57500000000005,285.81,272.6566666666667,252.96499999999997,232.91500000000002,225.1533333333333,340.1666666666667,340.435,331.8,L8
2022-01-31 22:00:31+00:00,307.84499999999997,330.6933333333333,306.33666666666664,338.39750000000004,317.29333333333335,296.9533333333333,339.715,316.555,298.34999999999997,,284.07,292.06666666666666,282.76666666666665,298.57,298.2366666666667,307.95,290.3566666666666,260.8933333333334,219.055,234.26333333333332,273.155,261.40999999999997,246.26,262.375,270.57666666666665,280.66,269.34999999999997,273.055,300.9766666666667,296.595,323.1433333333334,308.59,264.23,288.14,277.04,250.59,264.9,269.265,286.055,303.17,303.59000000000003,264.89,254.80666666666664,264.71,231.37,213.29666666666665,206.8066666666667,229.08,228.18,243.05333333333337,248.99,200.87,247.47333333333327,224.935,205.53333333333333,,229.93,280.46500000000003,315.485,268.76,292.47,287.47999999999996,299.898,274.4425,267.476,259.79499999999996,278.52000000000004,249.685,267.15333333333336,231.68,300.355,286.795,278.16,265.67333333333335,267.42333333333335,252.47,271.18,299.72333333333336,278.08,291.26,262.04,231.76999999999998,231.57666666666668,233.65,265.7766666666667,293.57,300.7275,284.2525,305.48,289.1333333333333,306.00250000000005,288.8525,264.885,242.71,211.01999999999998,224.9333333333333,238.10333333333332,244.76,325.34499999999997,261.4,283.51,278.2,284.42333333333335,293.73249999999996,348.615,266.88,263.2575,275.5233333333333,307.938,277.83250000000004,283.0025,247.66500000000002,281.34000000000003,296.5925,270.8733333333333,305.32666666666665,256.36,291.79,286.89,280.73,306.36,288.485,301.8725,305.02750000000003,294.06,327.9625,324.06,302.2366666666667,326.0566666666667,300.31,323.405,323.6333333333333,292.98,288.88,296.56666666666666,304.1433333333334,313.6775,318.054,314.698,310.04,307.892,301.185,280.95,196.13,280.9,175.3,272.215,314.11,304.602,299.1825,308.67333333333335,348.2025,349.55499999999995,281.3633333333333,284.77666666666664,287.97666666666663,294.69,289.77,288.7625,310.24571428571426,341.02750000000003,286.57500000000005,285.81,271.655,255.6966666666667,242.02,234.98,340.1666666666667,340.435,331.8,L9
2022-03-05 21:54:04+00:00,305.3566666666666,333.1,291.365,335.15,316.62,282.82,333.4766666666667,311.5075,294.13333333333327,,293.03666666666663,288.67333333333335,285.6133333333333,294.2325,296.1166666666667,288.685,285.66333333333336,255.75,216.07666666666668,244.24666666666667,275.06,262.81,243.41333333333333,261.9866666666667,264.43,273.99,259.05,272.2766666666667,294.81333333333333,286.11333333333334,307.97,,261.78000000000003,288.14,279.54333333333335,239.98666666666668,259.46666666666664,268.605,269.18333333333334,299.19666666666666,294.21000000000004,266.56333333333333,242.49,258.88666666666666,234.32333333333335,201.78333333333333,199.54333333333338,216.9433333333333,232.85666666666665,240.01000000000002,237.99,204.675,235.11999999999998,235.1833333333333,198.40333333333334,237.47,198.62,271.855,327.32,262.59000000000003,,281.03499999999997,297.67,269.43666666666667,267.49,259.79499999999996,287.27250000000004,257.01,267.15333333333336,,286.96666666666664,277.09999999999997,264.7066666666667,255.02999999999997,260.75666666666666,247.83499999999998,271.18,295.54333333333335,269.08666666666664,300.21,246.49,223.13333333333333,229.34666666666666,233.2033333333333,260.03000000000003,290.675,298.455,265.6366666666667,295.46500000000003,277.91333333333336,293.05,271.13666666666666,255.085,210.55,202.46000000000004,216.38666666666666,230.88333333333333,215.38,343.42,261.4,283.51,278.2,281.3,278.3999999999999,348.615,249.9466666666667,242.48333333333335,265.9066666666667,297.8025,260.2033333333333,264.21,233.63500000000005,262.66333333333336,291.7575,264.84,302.615,238.65,291.79,286.89,280.73,306.36,285.49,308.615,314.725,294.06,329.03999999999996,328.35,302.29,328.89500000000004,300.31,323.405,316.05333333333334,295.72333333333336,295.43666666666667,293.7133333333333,299.34666666666664,311.27,313.615,309.245,311.70500000000004,305.835,305.6700000000001,281.5466666666667,,292.9,163.39,272.215,311.965,313.96500000000003,307.31333333333333,292.63,352.24666666666667,355.00666666666666,276.31499999999994,285.96,288.41,286.22333333333336,284.02666666666664,278.13000000000005,303.63428571428574,345.2033333333334,272.17,287.125,262.2133333333333,257.7033333333334,250.07000000000002,243.49666666666667,340.1666666666667,347.84,331.8,L8
2022-04-13 22:00:05+00:00,305.3566666666666,333.1,302.49666666666667,335.15,316.62,282.82,333.4766666666667,311.5075,294.13333333333327,,293.03666666666663,288.67333333333335,285.6133333333333,294.2325,296.1166666666667,288.685,285.66333333333336,255.75,216.07666666666668,244.24666666666667,275.06,262.81,243.41333333333333,261.9866666666667,264.43,273.99,259.05,272.2766666666667,294.81333333333333,286.11333333333334,311.75666666666666,,274.4425,288.14,279.54333333333335,239.98666666666668,259.46666666666664,268.605,283.71,299.19666666666666,294.21000000000004,266.56333333333333,242.49,258.88666666666666,234.32333333333335,201.78333333333333,199.54333333333338,216.9433333333333,232.85666666666665,257.38250000000005,237.99,204.675,235.11999999999998,235.1833333333333,198.40333333333334,237.47,198.62,271.855,327.32,278.9766666666667,318.52,289.11,297.67,273.87,269.096,254.01333333333332,287.27250000000004,257.01,267.15333333333336,,297.615,277.09999999999997,264.7066666666667,268.36,260.75666666666666,247.83499999999998,271.18,295.54333333333335,269.08666666666664,311.96,259.6625,223.13333333333333,229.34666666666666,233.2033333333333,260.03000000000003,290.675,298.455,279.5475,295.46500000000003,277.91333333333336,293.05,283.94,255.085,253.06,202.46000000000004,229.4725,239.89249999999998,215.38,330.88,276.7,293.355,278.2,281.3,278.3999999999999,348.615,264.445,242.48333333333335,265.9066666666667,304.076,276.03999999999996,264.21,261.24333333333334,273.81,291.7575,277.46,302.615,262.06500000000005,291.79,297.41499999999996,296.185,306.9166666666667,291.15999999999997,308.8933333333333,314.725,294.06,329.03999999999996,328.35,302.29,328.89500000000004,300.31,324.97,316.05333333333334,295.72333333333336,295.43666666666667,293.7133333333333,299.34666666666664,311.27,313.615,309.245,311.70500000000004,305.835,305.6700000000001,281.5466666666667,,292.9,163.39,272.215,311.965,313.96500000000003,307.31333333333333,292.63,352.24666666666667,355.00666666666666,276.31499999999994,285.96,288.41,294.47,284.02666666666664,278.13000000000005,303.63428571428574,345.2033333333334,272.17,287.125,262.2133333333333,257.7033333333334,250.07000000000002,243.49666666666667,340.1666666666667,347.84,331.8,L8
