dates,satname,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0148,nzd0284-0149,nzd0284-0147
2017-08-14 21:54:07.255000,L8,329.71,333.81,334.55,343.50,341.14,347.06,347.12,333.88,329.04,333.00,334.13,324.54,315.96,316.01,332.53,340.26,325.83,304.47,262.79,285.46,300.56,301.64,283.04,278.07,292.63,298.30,292.32,294.68,320.68,305.90,320.34,319.30,307.12,309.20,316.95,292.22,309.20,333.11,351.83,342.31,320.35,294.69,289.53,286.78,309.71,357.08,358.37,514.61,474.94,350.72,503.28,503.50,524.05,491.97,264.77,273.53,307.93,308.42,317.47,314.18,202.95,321.61,318.52,279.61,268.71,259.05,257.31,253.68,333.92,327.66,325.70,308.70,309.94,303.91,306.34,286.69,289.50,339.06,321.69,309.42,291.76,279.83,257.47,340.93,330.86,322.53,323.40,330.79,340.80,333.55,343.28,331.76,293.26,263.75,245.08,259.99,253.66,304.60,296.09,265.37,275.26,252.82,279.19,292.42,302.54,246.44,298.26,333.25,322.79,279.22,254.42,232.51,294.01,262.49,253.54,204.91,229.38,304.10,234.99,213.53,203.45,295.70,265.30,318.95,321.47,293.15,304.27,326.76,325.85,328.69,328.02,337.66,335.33,335.00,331.16,335.74,335.25,336.32,333.59,332.86,325.05,323.34,325.72,325.59,322.05,310.69,313.90,332.19,339.48,338.07,331.12,333.51,322.85,332.20,323.17,313.71,314.85,316.50,311.80,314.58,325.59,336.91,336.99,308.45,306.51,280.85,298.59,305.85,324.70,310.63
2017-08-21 22:00:19.916000,L8,326.81,336.30,337.07,346.01,420.00,435.48,468.99,424.06,431.79,433.85,398.04,432.16,354.83,344.26,337.65,345.40,337.61,327.54,330.64,332.09,322.42,324.18,319.15,313.98,312.13,323.76,327.45,324.46,331.36,330.26,327.81,327.68,328.07,334.73,333.78,306.22,332.61,342.51,350.09,344.07,333.22,309.30,295.81,280.63,280.20,266.39,250.76,279.89,268.83,318.29,312.32,311.44,296.73,288.84,251.32,281.24,305.51,316.55,316.72,290.20,211.85,322.10,324.52,292.94,263.87,241.34,248.84,245.34,222.63,166.45,332.78,341.03,336.68,311.54,340.38,307.33,288.27,344.24,327.86,337.31,299.79,268.92,262.44,287.29,307.61,310.85,316.90,339.56,320.63,317.13,341.17,322.86,303.48,303.80,252.45,267.48,278.03,313.10,332.37,301.43,336.59,338.82,330.11,335.12,331.85,332.10,319.23,337.08,331.24,326.77,324.91,317.33,326.94,322.72,329.12,332.18,334.94,326.95,323.74,336.09,331.69,333.85,331.69,325.40,324.10,330.50,338.27,335.11,333.88,342.96,343.98,341.08,337.50,344.28,342.45,342.84,339.77,343.76,340.04,339.57,330.65,335.70,320.61,328.40,323.72,308.15,318.63,333.83,346.63,343.14,343.40,338.85,334.84,332.08,327.55,320.88,320.20,317.28,318.04,317.59,331.01,340.86,332.74,312.37,316.64,313.25,320.55,329.28,325.40,331.81
2017-10-01 21:54:18.775000,L8,343.62,400.21,404.89,376.06,406.66,417.05,410.67,428.40,406.26,360.82,363.94,370.67,366.64,351.83,346.42,353.10,339.74,342.36,372.73,401.26,412.76,392.71,395.07,390.36,381.55,384.36,384.01,336.01,335.94,405.32,404.74,357.82,341.98,335.63,330.39,345.03,348.45,356.53,363.71,344.90,350.08,346.70,336.87,332.27,329.10,329.38,324.09,337.53,380.91,375.01,362.07,336.24,319.89,320.15,320.25,326.23,322.31,325.97,326.55,335.33,341.93,341.39,334.96,335.70,268.96,316.08,356.58,356.83,349.54,346.56,350.52,358.22,352.47,356.43,354.86,340.55,353.53,352.52,357.87,357.13,353.50,357.58,355.03,350.80,348.98,340.70,345.64,351.17,346.32,327.01,356.13,352.09,353.02,346.84,341.13,343.86,344.69,340.18,346.45,344.83,345.03,347.14,344.66,343.18,338.96,343.04,348.88,340.87,344.85,347.56,337.55,323.94,380.13,377.51,382.57,380.15,345.44,338.27,346.62,348.27,349.22,339.65,343.22,342.82,344.64,349.68,348.28,350.00,355.75,356.42,352.24,355.75,347.09,354.69,350.78,357.94,356.13,357.45,349.33,348.31,349.53,341.44,345.98,345.58,339.68,333.88,338.85,353.51,345.24,340.44,345.64,349.11,344.20,346.31,342.50,338.34,333.69,334.86,332.92,325.76,348.49,346.26,346.24,321.12,330.16,332.79,329.37,346.84,348.13,341.42
2017-12-04 21:54:13.271000,L8,314.47,294.76,305.39,341.98,340.48,334.59,326.89,297.61,297.92,290.42,292.06,288.94,288.10,282.38,296.07,295.08,293.96,256.22,220.61,242.70,271.77,261.57,247.81,256.80,266.50,273.73,263.07,275.59,296.04,337.43,334.21,296.94,286.44,278.79,285.05,245.84,275.11,322.26,283.87,304.91,295.60,257.53,239.70,230.67,249.88,204.51,198.62,218.98,240.51,303.99,307.65,302.67,236.20,239.62,215.60,210.01,258.10,281.17,279.94,277.25,190.28,257.13,265.54,245.26,229.08,227.98,252.02,250.35,232.61,190.72,317.85,284.71,265.07,269.56,266.03,235.29,268.39,311.57,267.87,301.05,247.93,213.10,224.90,236.48,267.50,278.71,302.57,270.16,302.51,283.66,299.66,293.09,272.18,216.24,216.13,220.34,234.31,289.74,253.17,179.54,268.09,273.26,266.81,283.32,286.29,253.32,253.37,298.74,293.46,248.22,269.91,239.71,268.04,282.76,287.27,270.10,241.00,158.30,274.59,274.90,290.70,286.43,268.48,294.22,287.62,300.13,296.17,292.74,299.24,272.25,292.19,315.40,306.66,310.13,301.72,308.77,302.99,310.49,312.62,319.21,316.63,327.73,295.31,295.65,263.09,261.64,291.74,315.07,332.73,323.99,327.79,315.27,283.01,291.27,294.09,290.80,294.41,288.89,287.88,284.14,293.89,206.29,334.71,273.96,267.25,257.03,240.41,295.70,293.71,294.67
2017-12-11 22:00:24.535000,L8,320.47,323.25,330.96,347.04,345.15,336.06,349.15,346.13,306.94,353.94,302.69,300.34,302.16,289.59,366.26,357.01,352.82,274.37,280.37,262.36,287.30,276.09,266.98,272.05,282.46,285.97,350.58,356.39,363.22,360.92,323.50,305.57,300.07,295.29,297.31,261.71,303.31,366.58,295.10,314.92,304.23,292.54,256.80,251.23,280.31,211.82,208.60,231.25,262.22,351.08,346.89,342.93,245.85,256.95,224.36,278.73,271.46,288.23,287.66,283.14,204.36,268.52,290.19,271.23,271.20,258.39,259.08,253.92,245.32,327.48,332.23,299.79,272.31,300.46,277.36,246.21,275.04,320.21,289.99,306.03,258.63,250.15,233.86,249.78,274.05,286.81,318.37,285.70,307.36,289.02,305.61,301.48,278.99,229.84,222.81,231.00,239.42,325.15,273.45,253.53,273.19,299.59,274.92,289.88,291.95,259.95,268.25,304.18,308.15,268.30,277.14,246.71,274.40,293.09,291.33,288.29,251.41,290.18,283.84,282.55,305.36,293.45,290.44,299.28,294.13,310.07,313.17,316.67,315.81,290.34,304.15,323.50,320.04,318.50,319.59,320.12,316.72,321.28,322.27,325.49,321.25,327.93,314.38,306.73,301.62,287.69,296.63,324.45,329.40,327.60,331.44,325.62,295.20,303.26,301.06,297.96,300.91,294.09,297.19,290.69,302.64,316.42,329.11,279.37,272.90,269.06,244.37,303.95,305.09,302.05
2018-01-28 22:00:10.212000,L8,338.74,347.05,350.16,358.77,352.57,345.33,365.67,362.85,360.03,363.18,356.13,357.34,357.17,356.60,330.40,341.24,309.69,284.40,250.40,272.11,294.01,286.04,265.86,276.03,284.50,294.17,281.59,285.79,308.65,286.70,338.14,334.38,302.20,297.96,298.52,266.28,303.37,349.14,300.83,332.43,313.32,299.07,260.27,256.54,280.61,220.36,216.46,240.83,270.31,336.68,332.62,331.00,300.17,241.75,,,,,,,,,,,,,263.25,181.95,155.14,143.83,211.44,269.75,263.96,264.46,158.04,233.13,193.61,242.17,266.93,237.30,239.81,196.88,212.14,231.50,274.21,293.21,330.57,279.96,306.80,289.64,308.48,302.15,273.71,253.13,217.80,234.79,,334.39,264.64,,,,271.52,291.54,299.49,,269.95,339.14,315.69,291.19,318.79,244.99,282.79,328.65,299.20,294.17,249.16,293.22,284.56,273.61,274.53,283.63,299.17,265.92,,,,,,,,,,,,,,,,,,,,284.64,302.34,,,,,,,,,,,286.56,296.48,,289.95,237.84,,,,226.21,247.21,,,,,
2018-02-22 21:53:49.659000,L8,412.26,411.24,412.88,412.22,411.55,404.91,405.64,415.59,412.48,413.73,411.62,410.25,419.93,405.45,405.33,399.50,396.41,399.40,398.07,392.53,390.74,394.09,394.35,391.02,392.93,393.10,395.43,395.24,435.86,,468.25,403.83,403.73,408.56,414.45,469.19,538.30,405.27,398.00,408.34,499.54,404.46,402.10,393.30,389.96,403.48,402.81,407.50,398.45,397.14,381.06,391.33,388.69,381.75,392.54,399.08,405.70,403.47,395.47,399.04,398.36,354.89,356.33,361.31,407.56,413.17,418.32,415.85,409.00,469.96,441.56,413.56,408.75,403.11,407.87,410.21,412.08,413.54,420.05,415.11,408.58,394.31,399.81,406.84,403.31,405.53,406.69,414.16,415.55,419.44,417.86,414.71,406.89,407.40,391.75,403.88,400.22,392.91,397.33,400.70,396.57,400.65,407.32,406.13,406.99,398.79,402.15,399.09,399.28,396.67,390.73,385.07,386.50,381.04,380.08,378.01,383.01,385.91,386.58,392.98,391.70,393.40,398.42,391.45,390.89,389.29,387.75,384.02,389.74,393.35,396.87,397.74,402.56,400.87,402.94,400.36,403.72,401.27,393.80,385.69,370.08,376.77,387.30,376.58,373.64,362.92,368.78,401.31,389.00,381.59,388.07,389.31,388.27,383.96,379.64,367.84,370.74,371.87,375.48,372.21,392.84,391.21,389.61,375.84,370.31,371.92,365.74,405.27,412.79,376.20
2018-03-26 21:53:33.717000,L8,407.22,391.86,406.67,416.81,410.74,406.15,416.40,402.40,408.10,421.86,420.29,411.29,402.71,404.75,398.43,389.53,395.68,390.57,401.53,396.05,388.12,383.28,380.12,397.54,387.08,390.15,375.97,385.07,397.28,389.02,388.87,389.06,390.01,397.32,370.40,387.14,407.56,392.80,389.88,393.71,412.20,380.36,384.37,394.97,382.73,378.96,363.60,358.51,393.99,398.62,397.72,379.70,386.43,380.60,352.89,351.99,368.38,380.79,380.61,378.42,385.57,359.28,389.02,358.26,389.48,389.57,398.74,389.07,406.04,406.80,397.50,395.27,381.78,402.21,403.29,409.54,398.23,380.23,392.52,402.50,394.50,399.15,389.42,372.83,383.12,372.52,377.21,400.99,389.68,394.82,392.33,375.23,376.63,377.69,388.64,399.17,401.34,395.75,391.88,391.08,394.57,391.66,387.32,395.72,397.22,371.27,397.49,396.57,384.32,365.39,363.78,363.36,372.27,383.47,389.72,386.47,390.44,391.36,384.83,390.58,380.33,384.03,389.14,368.23,384.36,396.29,377.58,375.28,389.03,386.64,408.82,413.75,406.97,402.10,410.58,403.56,422.22,424.09,419.79,421.79,419.03,405.16,418.59,410.28,407.08,441.24,418.57,530.84,423.20,409.58,418.72,416.13,409.88,409.09,390.46,394.88,411.66,378.07,377.43,380.91,402.94,411.68,403.97,372.94,369.83,381.27,360.95,440.47,409.43,434.96
2018-04-11 21:53:25.350000,L8,327.18,332.80,328.59,329.72,330.46,333.62,337.13,335.70,327.75,327.61,339.68,332.77,329.39,324.67,326.01,322.88,322.76,316.25,272.50,301.11,304.88,316.88,297.37,286.53,309.09,312.24,315.38,313.87,328.32,321.79,320.43,318.70,318.07,317.81,319.68,302.58,322.61,326.44,333.57,342.15,333.49,301.15,285.26,271.39,260.26,251.56,239.86,269.20,265.12,309.20,318.81,316.18,288.80,279.59,239.57,264.70,302.56,313.71,313.90,285.09,221.20,292.14,303.87,258.10,254.02,241.69,246.71,240.69,323.03,323.33,328.41,321.98,328.52,310.05,338.48,302.67,339.78,343.08,335.90,330.84,331.79,270.37,265.17,327.50,307.79,309.12,322.10,321.00,338.90,319.04,331.95,343.67,297.16,323.76,250.17,246.48,266.58,318.24,334.64,333.98,315.84,334.54,330.70,311.36,324.88,292.92,304.60,327.17,321.80,325.40,318.25,319.63,322.20,325.93,325.31,322.81,326.92,298.77,314.37,319.58,327.24,314.76,331.02,328.68,319.23,336.77,337.02,338.64,334.37,334.84,228.07,198.50,206.21,329.97,332.24,334.86,338.49,338.38,329.42,337.24,317.56,324.65,331.23,329.70,324.62,327.55,328.68,316.97,322.08,323.22,332.82,333.32,330.45,310.74,321.78,307.33,313.20,321.65,317.23,325.71,319.48,323.49,323.23,318.03,313.69,306.60,303.52,315.47,327.85,314.68
2018-04-18 21:59:31.619000,L8,305.06,311.53,317.49,329.78,331.81,292.22,327.68,322.82,312.02,297.34,300.55,312.88,307.63,302.42,316.19,309.79,315.01,289.42,247.92,239.82,291.01,290.14,266.65,272.32,288.96,297.10,290.33,299.20,316.53,280.92,285.54,284.05,294.78,232.72,308.25,268.46,249.54,262.06,267.14,335.16,314.03,283.45,276.68,250.33,247.10,235.80,225.43,248.19,236.55,268.43,245.61,223.22,264.86,263.09,225.03,228.91,206.07,266.75,303.12,249.93,157.21,,,,,,,,,,291.25,282.65,300.17,282.53,284.40,272.91,259.65,285.06,288.04,273.40,277.35,249.96,231.77,230.93,268.00,293.53,287.04,285.45,298.64,299.30,304.55,310.55,274.21,214.43,225.12,234.27,239.74,235.28,225.18,166.38,162.38,199.24,176.55,172.49,166.14,254.99,248.39,287.10,305.93,285.34,270.89,248.05,267.02,288.07,254.92,188.07,205.49,,,,,,274.55,274.52,,221.90,263.56,284.82,,,,,,283.01,291.11,301.13,299.71,305.40,297.01,295.88,267.66,237.59,222.93,175.76,175.06,,,,,,,,,206.26,240.89,212.03,279.64,251.16,,,,,,,,,,,,
2018-06-05 21:59:01.870000,L8,311.65,299.66,328.60,327.63,328.28,327.30,331.78,322.38,314.78,313.93,320.81,310.68,308.11,297.75,314.48,316.74,310.00,285.13,260.92,271.00,288.50,301.26,281.47,274.02,287.57,296.19,294.75,297.49,308.88,304.72,314.56,309.73,301.19,273.09,310.12,274.91,259.32,271.04,262.68,329.96,317.73,285.67,287.19,273.91,263.14,255.33,241.57,263.56,284.75,355.45,344.64,300.48,291.78,286.26,255.89,272.78,290.78,293.43,314.59,310.27,220.18,293.74,301.16,259.18,232.68,294.56,,238.93,277.57,251.58,315.09,322.50,325.57,222.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.11,231.90,304.12,309.70,307.32,313.77,281.27,259.23,,,172.37,177.38,176.29,270.84,300.56,286.59,316.64,314.47,317.34,323.36,319.52,296.83,320.69,297.92,294.89,290.84,310.70,300.39,321.66,316.61,313.75,299.01,276.65,284.30,212.89,240.20,174.71,,,,,,,,266.96,304.17,225.72,276.07,296.03,272.11,198.94,,,,,,,,,,
2018-06-30 21:53:07.704000,L8,331.18,334.67,337.72,337.68,343.05,340.67,338.37,340.10,323.85,327.11,344.99,330.66,309.78,308.97,325.40,338.48,331.86,303.49,259.82,274.46,301.25,304.95,282.63,280.46,302.68,306.33,307.45,320.77,334.46,332.09,335.56,327.12,318.14,316.91,325.91,292.18,247.78,273.42,355.81,346.47,330.83,301.21,287.73,273.68,264.36,255.94,244.28,265.40,256.23,281.59,262.95,253.69,281.61,283.46,240.04,239.78,233.82,275.02,318.65,286.20,181.98,324.71,324.91,293.97,279.36,263.99,333.46,341.06,335.63,211.97,328.21,341.01,326.73,306.26,309.73,307.07,282.56,299.96,312.69,294.41,288.07,263.75,241.51,242.00,285.00,305.50,307.22,321.40,316.66,319.04,342.15,319.84,291.19,246.18,246.12,272.87,288.37,248.39,298.76,175.05,174.03,224.62,197.60,191.37,173.39,287.65,298.01,298.75,329.99,314.97,315.02,320.68,318.03,318.88,321.89,312.75,313.85,,,,,387.54,323.36,330.13,333.01,286.55,338.54,327.79,242.68,330.31,171.75,161.98,,,,,,,195.24,209.94,218.84,249.40,278.29,199.63,197.29,175.21,,,,,,,,259.47,321.29,320.95,250.64,323.69,325.57,329.71,,,,,,,,,,
2018-07-16 21:53:15.277000,L8,329.39,334.10,340.10,338.84,340.79,339.99,342.73,336.96,325.72,327.72,340.87,331.34,317.14,308.99,322.10,329.45,333.77,301.70,259.79,277.19,299.53,303.73,285.55,280.91,303.28,305.45,304.09,315.17,329.86,326.80,333.19,330.46,318.78,325.54,326.21,294.07,246.37,281.22,361.19,345.46,331.85,303.17,287.35,274.78,263.13,255.21,242.13,266.13,255.51,280.61,265.51,251.33,281.27,287.29,238.35,241.27,240.01,282.22,320.23,283.71,316.29,321.32,313.71,295.13,277.46,258.44,325.57,333.29,333.54,318.63,330.05,344.46,328.50,305.01,310.17,304.44,280.90,296.33,314.18,295.87,288.89,263.68,246.92,242.16,291.50,306.03,312.53,331.51,316.27,320.69,343.93,320.83,295.41,247.47,244.82,274.58,290.76,246.10,303.66,218.57,174.81,252.74,194.53,186.14,182.39,293.37,298.71,299.81,337.48,325.37,315.32,319.10,314.37,317.64,316.95,313.39,277.21,,,,,243.51,323.92,313.73,320.26,322.64,329.81,319.82,326.57,328.12,280.11,320.38,,,,,,,207.58,208.22,220.58,253.37,280.57,197.53,206.40,172.67,,,,,,,,266.93,326.78,316.50,322.88,324.63,320.25,195.76,,,,,,,,,,
2018-08-01 21:53:22.789000,L8,392.87,395.99,382.40,400.00,399.23,401.93,401.07,391.66,402.05,367.98,415.32,395.63,406.61,379.67,339.39,401.04,400.14,332.35,319.79,324.90,328.17,349.85,331.93,324.30,337.33,326.56,326.66,334.57,352.38,350.64,381.82,385.79,338.27,347.11,333.52,340.42,343.48,337.85,407.75,357.87,352.64,350.95,345.29,335.05,331.01,333.51,330.04,340.61,312.41,342.68,340.95,324.50,321.00,320.00,314.78,346.87,312.81,380.71,385.17,386.70,371.03,382.19,370.30,390.48,389.84,392.60,391.84,384.30,396.31,399.15,397.83,392.80,363.63,345.86,388.45,405.01,332.99,342.52,403.19,394.70,397.72,341.30,323.27,333.29,325.36,330.00,382.86,381.75,343.49,344.49,413.56,401.08,333.93,377.54,372.81,384.87,384.73,396.16,373.64,400.52,389.24,396.47,401.57,403.21,395.04,354.17,394.79,390.05,396.63,392.78,396.30,388.74,386.16,388.18,385.83,377.95,390.56,389.01,388.93,384.75,375.52,374.64,376.42,382.87,383.47,380.69,361.16,389.41,387.84,395.97,403.22,403.59,396.86,392.18,396.67,364.92,368.25,393.82,393.61,392.73,391.48,388.41,391.88,378.25,371.70,377.82,392.80,408.81,409.57,411.05,396.61,390.62,395.14,390.95,373.93,382.52,382.24,376.53,386.92,393.77,381.90,391.48,399.69,379.43,365.64,370.33,371.60,383.85,365.55,389.42
2018-08-24 21:59:45.716000,L8,314.63,288.40,323.20,327.49,328.73,332.41,338.68,324.91,320.54,335.37,336.39,325.90,321.81,300.95,317.98,337.16,322.73,299.49,267.53,283.33,294.06,296.23,289.04,282.02,300.09,311.94,316.37,321.57,322.24,321.50,330.69,325.29,325.93,329.34,325.04,300.67,321.59,331.59,353.60,346.06,340.92,306.85,298.27,277.99,274.20,261.87,251.46,280.07,272.28,307.48,317.22,318.74,296.54,290.53,255.86,277.53,310.53,319.86,322.08,293.79,335.86,321.13,329.81,297.70,278.91,337.47,334.20,345.56,335.99,334.15,336.68,327.02,334.01,311.99,336.98,302.30,343.47,333.07,346.27,331.01,316.19,274.87,274.35,330.82,310.41,313.12,314.97,322.46,328.37,323.05,342.71,336.71,318.43,314.09,275.23,257.94,283.52,316.33,314.76,292.97,314.70,319.99,331.74,332.36,343.30,335.51,326.68,326.97,337.12,333.67,327.20,326.45,320.94,325.09,326.92,334.66,325.94,329.59,329.55,325.81,327.20,324.92,328.19,339.82,323.86,336.48,336.93,329.28,335.97,341.41,333.41,346.27,343.25,349.35,343.43,338.07,342.63,347.81,342.68,340.45,339.99,342.35,336.03,314.78,325.56,334.32,324.62,350.65,343.59,348.47,343.95,340.32,337.07,322.50,335.63,330.38,331.94,322.20,326.75,327.80,323.66,336.58,341.25,335.75,330.70,329.89,328.68,331.16,328.53,331.68
2018-09-02 21:53:38.308000,L8,312.62,327.69,327.46,327.62,335.79,331.26,338.80,327.59,315.94,309.92,335.84,325.01,326.67,315.24,327.09,340.36,319.33,301.01,259.88,298.02,297.34,291.29,287.20,281.57,301.00,301.37,297.12,309.32,320.55,320.28,325.57,326.42,325.48,319.74,324.35,295.96,316.01,324.74,339.35,341.73,324.92,304.98,284.02,270.22,267.10,250.39,246.59,268.45,275.67,315.54,314.97,254.28,,,356.89,333.78,322.42,309.97,315.94,314.03,321.29,322.94,308.85,279.47,270.86,244.48,246.31,248.07,223.36,167.66,327.70,308.91,326.36,306.25,334.47,301.87,287.91,332.79,323.70,332.14,289.35,269.75,262.05,288.09,310.27,311.96,314.27,308.86,325.24,320.74,330.82,325.85,297.08,263.28,253.26,245.24,268.61,314.59,302.20,270.89,247.40,273.91,276.20,305.83,307.01,264.74,268.61,296.52,305.69,236.23,,,,,,,,,,,,,,,,220.54,251.27,279.09,290.48,297.53,314.34,332.46,326.58,326.68,316.18,328.01,321.24,332.42,336.47,330.71,317.71,329.12,324.01,318.63,312.92,315.58,310.86,200.75,195.89,266.63,244.55,256.38,185.77,328.29,320.17,291.04,290.88,297.21,307.83,295.26,315.32,321.89,319.42,288.69,274.53,262.17,247.60,309.93,309.24,305.88
2018-09-09 21:59:51.285000,L8,326.04,328.68,337.15,337.53,339.02,335.51,331.44,329.46,321.17,348.72,345.08,351.58,332.03,326.82,335.99,334.15,325.18,321.18,279.65,299.06,308.88,315.69,303.74,294.70,304.58,313.03,317.01,324.30,322.04,327.79,323.15,326.64,319.16,332.53,325.86,306.21,331.94,325.57,343.10,341.44,341.25,315.02,295.32,280.22,277.12,258.30,261.12,296.66,331.10,327.18,330.80,334.20,329.67,289.14,252.58,316.71,310.93,320.11,335.52,326.92,275.80,318.93,310.64,276.05,298.47,232.62,,,285.56,334.57,342.22,331.85,333.67,335.61,341.04,303.36,342.32,331.99,334.83,347.87,301.11,269.27,329.68,330.58,309.96,315.15,335.62,319.45,329.31,327.36,340.42,339.48,317.08,320.43,276.95,295.80,301.46,336.78,321.03,335.44,333.76,334.76,329.03,329.03,330.96,324.30,325.08,338.19,336.90,331.30,321.60,326.15,322.03,320.05,325.66,325.20,324.36,331.36,322.03,320.33,329.07,330.20,324.55,336.78,334.91,331.29,326.36,325.20,336.63,340.87,332.41,344.45,344.36,347.39,346.60,344.64,338.26,350.59,332.35,343.83,341.80,327.54,326.88,330.60,331.82,331.04,334.50,342.10,336.57,338.17,339.77,345.82,352.66,335.63,344.58,349.72,348.73,340.60,335.70,343.12,337.72,339.73,338.46,330.75,326.04,321.48,328.14,327.95,327.39,320.94
2018-09-25 21:59:56.774000,L8,331.09,335.44,333.31,332.40,336.80,341.26,345.52,334.68,336.15,350.89,348.15,347.18,342.36,344.05,329.16,336.27,338.64,325.53,319.91,319.90,,,,,,,,,262.45,293.53,201.06,169.33,229.35,362.67,394.15,337.29,344.91,194.07,190.46,287.82,,,420.38,444.17,470.70,457.17,351.88,298.20,,,,,,,,463.13,325.45,514.96,440.16,482.54,305.51,457.36,406.13,397.77,381.38,344.52,327.61,264.40,325.41,305.87,324.61,300.81,341.69,218.87,153.65,428.52,404.39,357.97,347.32,311.82,287.52,254.26,243.93,287.74,288.13,309.11,319.78,307.17,319.01,311.42,331.41,319.00,287.29,281.02,239.95,240.30,264.48,253.14,277.03,256.66,265.74,273.56,344.51,194.06,,392.65,469.37,337.41,332.54,325.76,321.83,328.40,333.44,323.99,315.85,313.06,308.88,318.02,324.17,322.07,327.88,324.11,333.98,336.25,334.95,336.71,339.45,333.50,329.56,329.50,321.29,340.65,333.60,336.27,335.95,341.44,334.04,341.03,336.69,331.62,331.38,335.51,335.43,334.31,333.50,316.54,319.39,340.06,342.30,344.58,342.61,336.68,341.63,337.50,319.60,309.11,321.92,330.61,334.01,335.54,325.70,338.89,337.92,293.66,282.02,271.04,251.33,331.31,328.03,318.58
