dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0015,nzd0467-0042,nzd0467-0071,nzd0467-0029,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0038,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,satname
2016-06-13 22:13:54.435,311.094,306.05600000000004,303.848,303.978,304.936,304.148,310.006,312.206,313.71,314.884,319.416,318.072,316.276,320.16,321.38199999999995,314.8333333333333,320.03000000000003,306.785,318.77666666666664,320.068,313.5825,326.83,323.168,317.176,321.57599999999996,318.61,317.21750000000003,319.98,319.77333333333337,322.31,320.905,316.9266666666667,315.675,309.32599999999996,292.00666666666666,310.17,312.86800000000005,309.0983333333333,305.83666666666664,307.19666666666666,305.688,303.91999999999996,299.705,297.308,295.84799999999996,294.0,294.584,286.8725,283.0233333333333,181.88333333333333,230.63833333333332,291.188,281.84833333333336,300.705,307.78000000000003,310.43833333333333,312.63199999999995,316.575,319.2683333333333,321.1616666666667,330.215,328.578,320.532,315.5,309.024,305.36800000000005,300.8,299.56,296.135,308.7166666666667,317.98833333333334,308.03200000000004,308.24,312.662,313.47400000000005,312.724,312.04800000000006,316.34000000000003,308.848,309.854,311.34800000000007,307.206,306.73199999999997,304.334,302.6940000000001,300.284,297.254,291.764,290.38800000000003,287.1166666666666,279.19166666666666,283.2966666666666,287.1566666666667,288.7083333333333,284.172,282.23799999999994,285.52799999999996,284.002,280.246,279.74,311.72499999999997,312.63,313.53499999999997,319.6466666666667,323.698,307.02250000000004,231.12000000000003,313.495,316.92,,,,323.6,321.104,274.01,276.96666666666664,282.09399999999994,259.19,277.4025,307.0725,,,,,,,,,,,,,,,,L8
2016-06-29 22:14:02.852,311.55,306.9266666666667,304.31333333333333,304.33500000000004,304.936,304.75,310.8983333333333,313.465,314.8483333333333,315.66833333333335,320.4166666666667,319.0516666666667,317.0916666666667,321.6775,322.20666666666665,316.86999999999995,321.6016666666667,309.22333333333336,321.53666666666663,320.52666666666664,315.782,328.14166666666665,324.17833333333334,318.7183333333333,322.9433333333333,318.61,317.21750000000003,319.98,323.2583333333334,325.07,324.22166666666664,320.65833333333336,312.52000000000004,311.395,286.0933333333333,314.5183333333334,313.195,311.40833333333336,308.65333333333336,309.16833333333335,306.0116666666667,304.0683333333333,303.7516666666667,298.12833333333333,296.2583333333333,294.378,295.2366666666667,286.8725,283.0233333333333,184.97,233.51833333333332,290.87833333333333,285.56166666666667,304.27666666666664,310.47333333333336,312.3666666666667,313.45166666666665,321.40000000000003,321.735,322.67833333333334,331.07666666666665,328.575,320.4483333333333,315.525,309.6616666666667,306.45,301.21,299.94666666666666,300.62333333333333,305.3066666666667,304.81666666666666,307.37333333333333,308.57166666666666,312.09999999999997,313.51,312.74,311.1316666666667,315.2266666666667,307.2183333333333,309.85999999999996,311.6716666666667,307.66166666666663,306.84166666666664,305.16333333333336,302.9766666666667,301.47999999999996,298.1066666666666,291.65500000000003,289.7616666666667,288.695,284.1166666666667,285.79333333333335,289.375,291.2416666666666,286.1,285.276,280.996,274.764,277.09833333333336,280.28666666666663,314.2125,313.4325,315.1925,319.71500000000003,324.806,309.68,230.38600000000002,313.495,316.92,,,,324.255,321.40333333333336,273.96999999999997,277.165,281.518,259.40999999999997,283.47200000000004,307.114,,,,,,,,,,,,,,,,L8
2016-07-15 22:14:10.092,311.6766666666667,306.79833333333335,304.52,304.5783333333333,305.246,305.33166666666665,311.91,313.668,315.45666666666665,316.4916666666667,320.94,319.5883333333333,316.7316666666667,322.02,323.3183333333333,317.3683333333333,321.42333333333335,315.68,321.7383333333333,320.8283333333333,316.238,328.58833333333337,326.065,319.04833333333335,323.0416666666667,319.7633333333334,314.88000000000005,319.7133333333333,322.97499999999997,317.998,324.63,320.83166666666665,311.9766666666667,310.635,285.56,313.92333333333335,313.4533333333333,312.8383333333333,309.125,309.54833333333335,306.11333333333334,304.03,304.2816666666667,298.88,297.70166666666665,294.744,295.255,281.3625,285.1766666666667,184.595,230.34333333333333,289.54,284.60999999999996,304.24,310.6466666666667,312.23,313.6083333333333,322.6983333333333,321.84999999999997,322.6766666666667,330.85499999999996,328.09666666666664,320.205,314.73499999999996,309.06166666666667,306.67833333333334,301.46999999999997,299.81666666666666,300.575,305.035,304.31333333333333,306.765,307.99333333333334,311.3566666666666,312.80333333333334,311.83666666666664,310.23,313.02000000000004,306.7383333333333,309.18,310.4116666666667,307.21999999999997,306.88166666666666,306.68666666666667,304.72333333333336,302.8483333333333,298.7266666666667,292.10166666666663,290.25166666666667,289.14166666666665,284.49499999999995,285.99,290.3016666666667,292.3433333333333,286.254,285.89599999999996,283.358,273.90000000000003,276.30333333333334,280.09,313.2475,313.265,316.36,319.22333333333336,324.58799999999997,306.19,229.892,322.44,318.855,300.23,317.05,318.27,324.28000000000003,321.68333333333334,273.09,276.31333333333333,282.698,259.28200000000004,283.562,304.47400000000005,,,,,,,,,,,,,,,,L8
2016-09-01 22:14:24.105,312.18666666666667,308.23,305.12666666666667,304.98333333333335,306.774,305.9583333333333,313.07,314.766,316.52333333333337,317.1533333333333,321.18666666666667,320.5133333333333,317.03833333333336,322.12,323.43333333333334,317.115,321.09000000000003,315.78833333333336,322.325,320.9833333333333,318.32,328.86833333333334,325.8966666666667,325.22499999999997,323.4883333333333,319.93500000000006,309.355,321.195,323.0366666666667,316.956,324.3533333333333,320.6433333333334,307.7583333333334,308.92,281.3416666666667,313.6483333333333,313.2783333333333,312.38166666666666,309.0516666666667,308.99666666666667,305.82666666666665,303.67,303.5566666666667,298.5016666666667,297.63333333333327,294.5875,294.98,280.62,282.21,184.54833333333332,229.9266666666667,288.375,283.935,303.46,310.14833333333337,311.90333333333336,313.6066666666666,323.40833333333336,321.80833333333334,322.5216666666667,329.185,326.7066666666667,319.5883333333333,312.84166666666664,308.58,307.035,301.3183333333333,299.8283333333333,300.4116666666667,304.3283333333334,303.1516666666667,306.045,306.8616666666667,310.5566666666667,311.835,310.6716666666667,307.50166666666667,310.5016666666667,304.36,307.895,308.60499999999996,305.5683333333333,305.22499999999997,306.16833333333335,304.5833333333333,302.7966666666667,298.46999999999997,290.885,288.0183333333334,288.01166666666666,283.44666666666666,284.66333333333336,289.27500000000003,290.48,284.816,284.8059999999999,280.854,271.954,274.1266666666666,277.19,311.66,312.0875,315.76,320.71500000000003,324.246,303.99666666666667,229.3725,316.82666666666665,318.32,300.23,317.05,318.27,324.87833333333333,321.5933333333333,268.966,272.90833333333336,277.098,258.36,284.1,309.162,,,,,,,,,,,,,,,,L8
2017-01-23 22:14:19.080,313.365,309.675,308.29,307.44,311.11,307.65999999999997,315.015,317.255,318.96000000000004,318.92499999999995,322.52,322.275,319.14,326.755,324.70500000000004,317.16499999999996,321.70000000000005,317.095,322.82500000000005,320.345,326.83500000000004,329.68,324.385,325.255,323.76,320.54,327.09,320.0,324.58,323.385,323.005,319.015,304.78499999999997,318.91,293.65999999999997,313.795,313.91999999999996,313.08500000000004,310.53999999999996,309.75,307.525,304.77,304.455,298.69,296.7,295.04,298.17,288.29999999999995,285.245,183.8,257.41,291.83000000000004,287.29,303.265,309.355,311.53499999999997,315.03999999999996,320.94000000000005,323.90999999999997,325.49,327.065,324.74,318.0,311.08,309.13,307.21500000000003,303.405,302.03499999999997,301.74,305.995,303.71500000000003,308.83500000000004,307.06,312.28,312.29999999999995,311.325,306.27,313.21500000000003,304.82,307.79499999999996,309.04999999999995,303.98,301.89,301.0,298.645,296.645,294.055,287.595,282.405,282.725,280.36,280.55,283.445,282.89,284.69,280.45,276.96000000000004,271.46500000000003,267.31,269.79499999999996,309.06500000000005,309.905,311.28999999999996,315.83,314.99,303.375,228.05,305.6,317.25,,,321.78,324.675,321.37,266.88,270.525,274.1,257.015,303.71000000000004,315.085,,,312.08,,,,,,,,,,,,,L8
2017-02-08 22:14:10.700,313.16333333333336,308.87333333333333,306.095,306.3533333333333,309.29333333333335,306.3666666666666,312.6466666666667,315.76666666666665,318.96000000000004,317.55333333333334,321.97333333333336,321.34,319.25666666666666,325.98333333333335,324.34,317.0133333333333,321.8966666666667,317.15000000000003,322.32666666666665,320.10999999999996,325.5833333333333,328.08,322.6266666666667,325.12666666666667,323.2066666666667,309.31,327.13,320.53999999999996,324.92,323.385,323.41,319.49666666666667,308.1933333333333,317.155,299.64000000000004,314.2766666666667,314.13,312.72,310.56,310.48333333333335,307.83,305.07666666666665,304.8533333333333,299.0566666666667,297.25333333333333,295.49,297.885,287.59999999999997,282.5933333333333,187.21,255.34333333333336,293.9266666666667,289.4866666666667,303.95,310.24,312.12333333333333,314.59,321.07,323.80333333333334,325.6033333333333,329.19666666666666,327.24,319.2866666666667,314.1433333333333,310.50333333333333,307.9766666666667,303.39000000000004,302.68666666666667,302.22333333333336,306.63,304.8433333333333,309.94666666666666,308.71666666666664,313.45666666666665,313.90000000000003,312.8633333333333,308.84999999999997,316.09,307.01,309.01,310.7933333333333,305.67,303.57,301.09666666666664,298.5466666666667,296.40000000000003,294.93666666666667,288.4266666666667,284.43666666666667,283.80333333333334,281.6566666666667,284.43333333333334,285.0133333333333,284.2966666666667,286.00333333333333,282.6666666666667,279.74666666666667,273.96,270.6166666666667,270.7233333333333,310.22333333333336,310.6666666666667,312.19,317.66499999999996,315.45,304.1166666666667,228.05,311.19,316.69,,305.7,318.645,324.73,321.5566666666667,270.1466666666667,271.16333333333336,275.82,260.03999999999996,305.4866666666667,307.68333333333334,,,312.08,,,,,,,,,,,,,L8
2017-06-16 22:13:55.604,313.18,308.0233333333333,306.17499999999995,305.5966666666667,306.43333333333334,306.06,310.4266666666667,314.82,316.81,316.6633333333333,321.08,319.7366666666667,319.26666666666665,324.67333333333335,323.4866666666667,319.7233333333333,322.96,318.1066666666666,307.7133333333333,320.93333333333334,324.16333333333336,328.2966666666667,324.42333333333335,325.4633333333333,324.27333333333337,314.09,325.6933333333333,320.3566666666666,325.44,326.42499999999995,325.0733333333333,321.56666666666666,314.53999999999996,317.155,305.4066666666667,315.91333333333336,314.67333333333335,312.3433333333333,310.14,310.96999999999997,307.93666666666667,305.44666666666666,305.36999999999995,301.25333333333333,298.90000000000003,295.7966666666667,299.14000000000004,283.32,287.08666666666664,185.7,254.78,296.42333333333335,292.0833333333333,306.7833333333333,311.99333333333334,313.2633333333333,315.6533333333333,322.77666666666664,324.76,326.26666666666665,331.64666666666665,329.92333333333335,320.55333333333334,318.42333333333335,311.99666666666667,309.8333333333333,305.01,303.38000000000005,303.39,307.97666666666663,307.29,310.03999999999996,311.21666666666664,313.28,314.77000000000004,313.82,311.96666666666664,317.41,309.2733333333333,310.75,314.0,309.5266666666667,306.73333333333335,303.67333333333335,300.23,300.2066666666667,297.72,291.0933333333333,287.85999999999996,287.1666666666667,282.02000000000004,286.54,286.51,288.91333333333336,286.44,286.04333333333335,281.41333333333336,274.0833333333333,272.14,271.72666666666663,311.22333333333336,312.0733333333333,314.13000000000005,318.42333333333335,316.59,293.3933333333333,228.745,316.78,316.13,,305.7,318.645,324.0733333333333,322.3433333333333,270.48333333333335,271.97333333333336,277.55333333333334,261.00666666666666,304.395,304.11,,,312.08,,,,,,,,,,,,,L8
2017-08-03 22:14:11.719,312.3666666666666,307.58,304.64,304.86,305.5466666666667,306.87666666666667,311.27000000000004,314.49666666666667,314.58,316.49333333333334,319.8633333333334,319.46,318.18666666666667,320.96000000000004,322.33000000000004,318.6533333333333,322.55,308.49666666666667,307.1499999999999,320.33,321.86999999999995,327.2866666666667,323.45000000000005,324.3333333333333,322.1433333333334,310.865,324.995,320.53499999999997,325.5,326.57,325.16,322.605,314.375,315.4,305.64,313.5133333333333,312.8533333333333,310.34999999999997,309.07666666666665,309.29,306.42333333333335,303.43666666666667,302.99,300.1933333333333,297.97333333333336,294.1266666666667,296.0833333333333,279.31000000000006,284.55499999999995,185.7,224.4666666666667,297.145,285.2033333333333,305.2633333333333,311.58,313.2266666666667,314.8233333333333,322.7733333333333,323.04,324.93,330.34999999999997,327.86,318.85999999999996,314.06666666666666,312.15999999999997,309.9633333333333,304.21000000000004,302.03000000000003,302.7133333333333,306.5833333333333,306.26666666666665,308.4566666666667,309.05333333333334,311.86,313.3433333333333,311.64,308.95666666666665,305.34999999999997,307.90333333333336,308.81333333333333,311.50666666666666,308.73333333333335,305.8933333333334,304.64000000000004,301.82,300.91333333333336,298.4666666666667,290.55333333333334,278.6533333333333,285.74999999999994,279.71666666666664,281.61999999999995,284.73333333333335,286.11,284.29333333333335,282.69666666666666,277.3033333333333,270.22333333333336,267.7766666666667,266.04333333333335,311.975,314.13666666666666,315.1966666666667,318.69666666666666,316.78666666666663,294.40000000000003,229.44,316.78,316.13,,305.7,315.51,324.795,322.27,266.49333333333334,265.37666666666667,270.58666666666664,259.7833333333333,310.295,292.88,,,,,,,,,,,,,,,,L8
2017-11-07 22:14:29.495,313.06333333333333,309.57,305.48,305.96500000000003,306.16,308.29999999999995,312.4666666666667,314.91333333333336,315.41999999999996,317.09666666666664,319.36999999999995,319.5133333333334,318.6333333333333,319.7966666666667,322.17,320.22333333333336,323.34,309.82,308.13333333333327,321.11999999999995,321.265,329.57666666666665,325.4166666666667,326.21999999999997,323.31333333333333,323.24,325.745,322.795,327.105,327.15,326.1,324.35,315.86,320.37,308.86,314.8833333333333,313.48333333333335,310.44,309.7866666666667,309.27333333333337,306.0566666666667,302.96666666666664,301.94666666666666,300.83666666666664,298.13,294.74,297.3933333333334,282.57500000000005,291.695,186.06,220.65,295.56,282.80333333333334,304.34999999999997,310.8566666666667,313.1466666666667,315.2033333333333,323.0233333333333,323.39,324.89000000000004,330.3633333333333,326.75,318.1233333333333,316.05,313.03499999999997,310.5133333333333,304.37999999999994,302.0266666666667,302.68,306.2,306.68333333333334,307.9633333333333,309.96,311.5333333333333,312.67,311.2,308.43,305.1766666666667,307.62,308.13,310.36333333333334,308.3866666666667,305.24333333333334,304.6066666666667,301.84000000000003,300.56333333333333,297.98333333333335,290.5166666666667,278.8766666666667,286.2,279.5133333333333,279.47666666666663,283.2166666666667,286.40000000000003,283.95,280.91,276.8233333333333,269.56666666666666,265.9266666666667,266.8966666666667,310.615,313.6933333333333,314.82,317.97666666666663,315.1066666666667,295.19,230.015,276.92,295.46,288.02,277.69,281.11,301.985,322.61,265.5566666666667,265.24333333333334,272.01666666666665,257.44666666666666,305.33500000000004,318.92,322.86,,316.85,,305.23,315.18,,,,,,,,,,L8
2017-12-09 22:14:21.308,310.8025,307.815,303.31,303.07666666666665,303.71000000000004,305.09,308.90500000000003,311.75,311.21666666666664,314.28,316.405,315.3025,315.7175,317.6725,318.26666666666665,315.9075,320.12,307.7375,308.54499999999996,318.54999999999995,317.31,325.6975,325.4166666666667,326.21999999999997,323.31333333333333,323.24,325.745,322.795,323.9866666666667,324.90000000000003,322.32000000000005,320.80333333333334,314.76666666666665,309.825,302.1066666666667,312.72749999999996,312.3025,309.3725,308.185,307.935,304.5025,301.1825,300.3275,299.0575,296.2925,293.6525,295.2675,282.57500000000005,291.695,184.70333333333335,225.18,289.08,281.8275,301.485,308.4375,313.1466666666667,315.2033333333333,323.0233333333333,323.39,324.89000000000004,330.3633333333333,326.75,318.1233333333333,316.05,313.03499999999997,308.3225,302.065,300.51250000000005,303.5,306.2,306.68333333333334,307.9633333333333,309.96,311.5333333333333,312.67,311.2,308.43,305.1766666666667,308.0025,307.6775,309.64250000000004,307.105,303.4225,302.61,299.99750000000006,299.0125,298.7525,295.47,272.51750000000004,279.6325,279.55,280.1925,283.43,294.07,283.95,280.91,276.8233333333333,269.56666666666666,265.9266666666667,266.8966666666667,310.615,313.6933333333333,314.82,317.97666666666663,315.1066666666667,295.19,230.015,262.06,295.46,288.02,293.46000000000004,297.505,307.1266666666667,318.99,265.5566666666667,265.24333333333334,272.01666666666665,257.44666666666666,305.33500000000004,318.92,322.86,,316.85,,305.23,315.18,,,,,,,,,,L8
2018-01-26 22:14:08.959,309.23,306.6575,301.9675,302.12000000000006,302.81,304.1925,307.1625,309.89750000000004,311.43,313.0733333333333,315.77,314.4525,315.0175,317.18,318.67333333333335,307.11,319.0325,306.355,318.04499999999996,317.67,315.63666666666666,323.3925,320.11666666666673,324.5933333333333,309.0733333333333,309.615,325.90999999999997,310.58000000000004,323.23,324.5933333333333,321.145,319.46,316.40333333333336,313.09666666666664,303.75000000000006,312.015,311.925,309.59749999999997,308.0025,307.5575,304.10749999999996,300.205,299.325,297.87750000000005,295.2425,293.2725,293.6825,292.36,290.995,184.11333333333334,239.6775,287.82,280.9425,300.0275,307.3025,311.2933333333333,313.07,319.2166666666667,322.74666666666667,323.9266666666667,331.3966666666667,327.00666666666666,317.77,315.7033333333333,310.935,307.07500000000005,301.435,299.885,302.995,306.50666666666666,306.6033333333333,307.9633333333333,310.08,312.68333333333334,313.8433333333333,312.0566666666666,310.82666666666665,306.68333333333334,309.595,307.5775,308.44,307.2375,303.0375,301.1975,298.56,296.32,296.8775,295.4275,273.185,278.5675,281.02750000000003,280.0925,283.39,294.11249999999995,284.7733333333333,279.13999999999993,280.2466666666666,272.8833333333334,270.11333333333334,272.22,312.33,314.1066666666667,314.4066666666667,316.96666666666664,314.62,308.0266666666667,229.7,279.58,295.46,299.685,297.4433333333333,302.75666666666666,306.00666666666666,318.41499999999996,267.15333333333336,272.42,279.04,258.57666666666665,305.0733333333333,318.92,322.86,,316.85,,305.23,315.18,,,,,,,,,,L8
