dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0049,nzd0467-0050,nzd0467-0127,nzd0467-0015,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0071,nzd0467-0072,nzd0467-0133,nzd0467-0035,nzd0467-0134,nzd0467-0034,nzd0467-0040,nzd0467-0041,satname
2024-02-20 22:14:19+00:00,314.7575,315.88249999999994,310.5175,312.165,311.9825,313.1225,317.53,320.48249999999996,322.095,323.385,326.785,326.2275,325.635,327.115,330.9125,316.78999999999996,330.3866666666666,327.4266666666667,330.0833333333333,328.5833333333333,331.0900000000001,333.1566666666667,326.2375,330.3975,331.73,321.682,320.73,318.518,315.41,316.448,314.144,311.142,310.88,307.474,304.708,303.60599999999994,305.9225,297.98799999999994,295.5375,292.6433333333334,304.572,299.488,312.918,319.032,320.364,320.346,324.44,329.17199999999997,331.884,340.84399999999994,335.904,330.1,329.936,323.344,315.53200000000004,309.47200000000004,308.108,309.63,316.288,316.93600000000004,318.396,319.83600000000007,323.412,328.70400000000006,328.724,325.154,328.88000000000005,318.70599999999996,316.104,316.198,319.296,316.82399999999996,306.57800000000003,307.26599999999996,305.51200000000006,305.664,304.23799999999994,302.89399999999995,304.28000000000003,303.026,302.648,300.852,300.856,298.91999999999996,295.834,295.59399999999994,292.578,290.842,291.568,319.8875,313.5925,316.3275,325.4125,321.34749999999997,324.92,329.3833333333334,318.9175,331.158,326.794,330.546,321.734,328.03,318.77799999999996,291.58666666666664,300.42,303.34,300.69,329.09400000000005,333.582,299.8075,310.6875,,,315.01,312.675,312.05,,,,,,333.11750000000006,332.4525,331.07599999999996,328.564,329.4,326.76,262.7733333333333,288.6333333333334,317.7325,308.34,300.7125,310.44,,,L9
2024-04-16 22:13:43+00:00,313.81,313.97999999999996,308.97749999999996,310.9925,310.755,312.0575,316.5825,319.5875,321.175,322.5125,325.83250000000004,324.495,323.21750000000003,327.11,329.88,316.3425,327.74,325.4166666666667,327.0466666666667,326.3666666666667,329.19666666666666,330.9533333333333,324.865,329.5,327.90000000000003,321.56600000000003,320.28200000000004,317.59000000000003,314.13399999999996,315.624,312.534,310.36199999999997,310.21400000000006,306.872,304.27200000000005,302.45799999999997,304.1875,297.468,296.2925,295.2625,304.868,299.024,311.62600000000003,317.752,318.712,318.312,322.652,327.494,330.456,339.90999999999997,335.89,329.5,328.912,322.524,314.71200000000005,309.17199999999997,306.834,308.582,315.214,316.216,317.57800000000003,318.504,322.172,327.398,326.928,325.33399999999995,326.9066666666667,318.358,315.748,315.506,319.582,317.07,308.13800000000003,308.822,306.83000000000004,305.63800000000003,305.238,303.6,304.088,303.61600000000004,302.668,301.052,302.12399999999997,300.004,296.24,296.868,293.38599999999997,291.546,292.052,320.916,314.238,317.682,325.844,321.93,324.99666666666667,328.07,317.44,330.274,326.246,330.64399999999995,325.14799999999997,327.66999999999996,318.02,291.4533333333333,300.42,303.34,300.69,328.812,332.21,299.8075,311.025,323.03,,313.14,312.71500000000003,307.72,,,,320.88,328.83,331.6325,332.335,330.096,328.606,329.492,326.394,270.275,290.6725,318.694,306.325,300.7125,312.4,320.43,326.57,L8
2024-04-24 22:13:49+00:00,313.73199999999997,313.358,309.13199999999995,311.16999999999996,310.866,312.59000000000003,316.794,319.552,321.26,322.746,325.918,324.986,323.108,326.968,329.968,312.056,327.74,325.4166666666667,327.0466666666667,326.3666666666667,329.19666666666666,330.9533333333333,324.865,329.546,326.99,321.555,320.2716666666667,317.34,313.9433333333333,315.34,312.14500000000004,309.63166666666666,309.7583333333334,306.70166666666665,304.21500000000003,302.2416666666667,304.032,297.63166666666666,296.582,295.77200000000005,304.62333333333333,298.2766666666667,310.58666666666664,317.40833333333336,318.19666666666666,318.02,323.0566666666667,327.0733333333333,330.0266666666667,339.2416666666667,335.575,329.13,328.00666666666666,321.2833333333333,314.5,309.1066666666666,306.685,308.1816666666667,314.395,315.4566666666667,317.02333333333337,317.60333333333335,321.345,326.2766666666667,325.5466666666667,324.6333333333333,324.9775,317.47166666666664,314.7866666666667,314.455,319.20166666666665,316.3883333333333,308.4483333333333,309.4116666666667,307.50333333333333,305.79,305.29833333333335,303.45,303.93333333333334,303.7,302.18833333333333,300.71166666666664,301.59666666666664,299.535,295.7616666666667,296.3383333333333,292.5333333333333,290.93833333333333,291.72166666666664,321.045,314.37333333333333,318.2616666666667,325.6483333333333,321.96999999999997,324.99666666666667,328.07,317.44,330.225,326.37333333333333,330.645,325.85499999999996,327.65833333333336,318.3983333333333,289.735,300.42,303.34,300.69,328.26666666666665,331.3833333333333,299.8075,309.66999999999996,323.03,,313.14,312.71500000000003,307.72,,,,320.88,328.83,330.232,332.08,329.66333333333336,329.27500000000003,329.62833333333333,326.09999999999997,274.078,291.656,318.52833333333336,306.325,300.7125,312.4,320.43,326.57,L9
2024-05-10 22:13:48+00:00,314.49333333333334,314.09,309.98,312.29833333333335,311.93,314.09999999999997,317.825,320.385,322.0083333333333,323.30333333333334,326.5416666666667,326.51,323.5316666666667,327.72333333333336,330.6816666666667,314.6716666666667,328.555,325.84749999999997,328.3625,328.0375,330.065,332.03249999999997,327.03000000000003,330.33,327.87800000000004,322.24000000000007,320.6614285714286,317.56857142857143,314.4242857142857,315.67428571428576,312.5728571428572,310.05571428571426,310.16285714285715,307.07428571428574,304.7371428571429,302.65714285714284,304.925,298.5614285714286,297.54833333333335,296.97499999999997,305.19,298.5557142857143,310.93,317.87857142857143,318.5342857142858,318.79571428571427,323.84999999999997,327.75857142857143,330.71714285714285,339.07714285714286,335.71,329.34714285714284,327.83142857142855,320.7085714285714,314.88000000000005,309.61857142857144,307.3885714285715,308.95,314.8742857142857,315.7071428571429,317.02000000000004,317.75,321.15999999999997,326.63428571428574,324.6671428571429,324.97142857142853,325.152,317.2728571428571,314.7285714285714,314.18285714285713,319.29714285714283,316.62142857142857,309.59999999999997,310.58714285714285,308.44571428571425,306.41857142857145,305.8985714285714,303.87,304.2271428571429,304.18857142857144,302.2657142857143,300.70142857142855,302.15999999999997,299.9057142857143,295.8157142857143,297.11,292.02,291.03000000000003,291.5457142857143,321.83,314.76142857142855,319.0642857142857,325.94,322.48857142857145,325.8525,328.15999999999997,320.416,330.5628571428571,327.1542857142857,331.2571428571428,326.99285714285713,328.0142857142857,319.2214285714286,288.584,300.42,303.34,300.69,328.6457142857143,331.4214285714285,299.8075,310.92833333333334,320.965,,313.14,312.71500000000003,307.72,,,317.08,323.775,328.83,330.6166666666667,332.2316666666666,330.0371428571429,330.11571428571426,330.25428571428574,326.82714285714286,277.74333333333334,293.245,318.74142857142857,306.325,300.7125,312.4,323.615,330.075,L9
2024-05-26 22:13:35+00:00,313.88,313.752,309.85600000000005,312.344,311.84399999999994,314.46799999999996,317.888,320.476,322.316,323.338,326.6,326.92199999999997,323.408,327.704,330.834,313.29200000000003,328.7066666666667,325.79999999999995,328.80333333333334,328.8933333333334,330.23,332.28999999999996,327.4225,330.094,327.37,322.4116666666667,320.6416666666667,317.235,314.09999999999997,315.435,307.31857142857143,305.8114285714286,307.38428571428574,304.34142857142854,303.0357142857143,300.8528571428571,302.1857142857143,299.3166666666667,297.54833333333335,296.97499999999997,304.9866666666667,298.31500000000005,310.3416666666667,317.205,317.875,318.10166666666663,323.47999999999996,327.34166666666664,329.86999999999995,338.705,335.7333333333333,329.28666666666663,327.70666666666665,320.20166666666665,314.6083333333334,309.36,307.15333333333336,308.815,311.5857142857143,313.05285714285714,313.81142857142856,314.64,315.0185714285714,325.86833333333334,319.4942857142857,321.87857142857143,321.035,312.00142857142856,314.84999999999997,314.1933333333333,316.39,313.5028571428571,309.17857142857144,310.4985714285714,308.74285714285713,305.85714285714283,304.8828571428572,302.26142857142855,303.30285714285714,302.78428571428566,300.1042857142857,299.6614285714286,300.6242857142857,298.2714285714286,295.0728571428572,295.00142857142856,290.30571428571426,287.4171428571429,288.20285714285717,322.7866666666667,316.35499999999996,320.86499999999995,327.1716666666667,323.49666666666667,327.7566666666667,328.37999999999994,328.19,330.4866666666667,327.30333333333334,331.3683333333333,329.39666666666665,328.1716666666666,319.5766666666667,288.0525,300.42,303.34,300.69,328.8516666666667,330.8233333333333,299.1066666666666,313.014,320.965,,313.14,312.71500000000003,307.72,,,317.08,323.775,328.83,330.054,332.2316666666666,330.0033333333334,330.25,330.415,326.9866666666666,277.74333333333334,293.245,319.675,306.325,302.27666666666664,312.4,323.615,330.075,L9
2024-06-03 22:13:17+00:00,313.88,313.752,309.85600000000005,312.344,311.84399999999994,314.46799999999996,317.888,320.476,322.316,323.338,326.6,326.92199999999997,323.408,327.704,330.834,313.29200000000003,328.7066666666667,325.79999999999995,328.80333333333334,328.8933333333334,330.23,332.28999999999996,327.4225,330.094,327.37,322.4116666666667,320.6416666666667,317.235,314.09999999999997,315.435,307.31857142857143,300.20375,303.48,301.8775,300.84375,298.7925,298.5075,299.3166666666667,297.54833333333335,296.97499999999997,304.9866666666667,298.31500000000005,310.3416666666667,317.205,317.875,318.10166666666663,323.47999999999996,327.34166666666664,329.86999999999995,338.705,335.7333333333333,329.28666666666663,327.70666666666665,320.20166666666665,314.6083333333334,309.36,307.15333333333336,308.815,309.4775,311.15625,311.86375,312.31,309.90250000000003,325.86833333333334,314.9825,319.00375,317.32714285714286,307.58375,314.84999999999997,314.1933333333333,312.6925,311.16625,308.28,309.3225,308.14625,304.33625,303.5775,300.3,301.92375,301.33,298.0475,298.5075,299.14125,296.67375000000004,293.7575,293.53,289.0275,287.4171428571429,288.20285714285717,322.7866666666667,315.06857142857143,319.27571428571434,324.28000000000003,320.6542857142857,327.7566666666667,328.37999999999994,328.19,330.4866666666667,327.30333333333334,331.3683333333333,329.39666666666665,328.1716666666666,319.5766666666667,288.0525,300.42,303.34,300.69,328.8516666666667,330.8233333333333,299.1066666666666,313.014,320.965,,313.14,312.71500000000003,307.72,,,317.08,323.775,328.83,330.054,332.2316666666666,330.0033333333334,330.25,330.415,326.9866666666666,277.74333333333334,293.245,319.675,306.325,302.27666666666664,312.4,323.615,330.075,L8
2024-07-05 22:13:33+00:00,314.90500000000003,313.71666666666664,310.2166666666667,313.24833333333333,313.25333333333333,315.625,319.17333333333335,321.23,322.81333333333333,324.0116666666667,326.58,327.455,323.74,328.44,331.3383333333333,315.18333333333334,319.645,326.1775,329.245,329.1025,320.07500000000005,333.4625,319.444,330.7633333333333,327.928,322.4116666666667,320.6416666666667,317.235,314.09999999999997,315.435,307.31857142857143,300.20375,303.48,301.8775,300.84375,298.7925,298.5075,299.3166666666667,297.54833333333335,296.97499999999997,304.74000000000007,297.8728571428572,310.23,317.79571428571427,318.6457142857143,319.0285714285714,324.8128571428571,327.88,330.6742857142857,338.10714285714283,335.65285714285716,329.20714285714286,327.04,319.87857142857143,315.02571428571434,309.98857142857145,307.84857142857135,309.43857142857144,310.3333333333333,311.69888888888886,312.3688888888889,312.67555555555555,310.6766666666667,324.92,315.4211111111111,319.36555555555555,317.16375,308.26666666666665,314.6328571428571,314.1928571428571,313.5111111111111,311.75777777777773,309.2944444444444,310.4055555555555,308.73777777777775,305.13222222222225,304.11555555555555,300.58444444444444,302.28222222222223,301.47222222222223,298.33,298.70222222222225,299.72,297.8388888888889,294.01444444444445,294.57666666666665,288.8922222222222,287.36625,288.16,323.15142857142854,316.49375,320.10875,324.42125,321.18,326.64250000000004,328.37999999999994,328.19,330.15857142857146,327.36571428571426,331.3683333333333,329.39666666666665,328.1716666666666,319.5766666666667,287.118,300.42,303.34,300.69,328.9571428571429,330.71999999999997,299.1066666666666,313.014,320.965,,313.14,312.71500000000003,307.72,,,317.08,323.775,328.83,324.955,332.3528571428571,330.1242857142857,330.7514285714286,327.81,327.0057142857143,277.74333333333334,293.245,319.3285714285715,306.325,302.27666666666664,312.4,323.615,330.075,L8
2024-09-07 22:14:06+00:00,316.79200000000003,314.802,311.73199999999997,314.40999999999997,314.736,318.104,321.86400000000003,322.628,323.916,325.3,327.508,329.308,324.296,329.268,332.098,316.614,319.585,325.47249999999997,329.69,329.52750000000003,320.055,335.8533333333333,320.4575,332.31,328.52000000000004,320.7125,320.14750000000004,317.3375,314.68,315.58250000000004,305.268,297.0133333333333,301.0316666666667,300.3416666666667,299.695,296.54,296.91,300.81333333333345,300.61999999999995,301.3066666666666,304.512,296.134,308.15,318.41200000000003,319.27,320.25,328.268,328.096,332.216,336.00399999999996,333.93600000000004,328.056,323.714,316.952,315.282,310.67400000000004,308.27799999999996,309.544,308.3128571428571,309.35857142857145,310.78428571428566,309.3985714285714,306.77000000000004,321.892,309.63999999999993,315.5142857142857,313.2628571428572,303.84999999999997,310.476,310.302,309.5642857142857,308.92571428571426,309.8342857142857,310.55571428571426,309.04,304.23857142857145,302.87857142857143,298.61,300.36,299.9585714285714,295.7685714285714,296.32428571428574,298.0257142857143,296.37,291.57714285714286,292.80285714285714,286.1914285714286,283.25166666666667,286.02333333333337,324.65,316.5559999999999,320.764,322.454,320.09800000000007,327.2566666666667,330.4699999999999,331.03999999999996,330.56,328.84499999999997,332.83,332.93,328.8566666666666,320.27750000000003,283.79200000000003,,,,329.495,330.5375,,314.61,320.965,,313.14,316.82,309.46,,,317.08,323.775,328.83,322.69,330.966,329.062,332.05199999999996,326.18600000000004,327.93,292.71333333333337,297.8566666666666,319.37750000000005,312.56,,315.35,323.615,330.075,L8
2024-09-15 22:14:02+00:00,317.15833333333336,315.38666666666666,312.22166666666664,314.67833333333334,314.5783333333333,318.58166666666665,322.08000000000004,322.84166666666664,324.24,325.405,327.72666666666663,329.46166666666664,324.29333333333335,328.8933333333333,332.0733333333333,317.5283333333333,321.466,325.5,329.52799999999996,329.648,320.055,335.8575,323.394,332.40833333333336,329.01500000000004,321.048,320.298,317.634,315.156,316.004,306.765,298.90999999999997,302.53285714285715,301.5357142857143,300.73999999999995,290.7457142857143,296.91,301.5725,300.61999999999995,301.3066666666666,304.60833333333335,296.22999999999996,308.48333333333335,318.66,319.40500000000003,320.615,328.31166666666667,328.345,332.4683333333333,336.145,334.13166666666666,327.6233333333333,323.765,316.925,315.44,310.74,307.9766666666667,309.1433333333333,308.8225,309.7775,310.585,310.11,307.73375,321.68833333333333,310.65374999999995,315.20375,313.02625,304.81624999999997,310.71166666666664,310.30833333333334,309.94125,308.09125,309.35125,310.09125,308.97,304.10625,302.68,298.37125,300.30375,300.20625,295.485,296.1725,298.42375,295.9125,291.675,292.61125,285.93,283.7257142857143,285.7357142857143,323.736,317.27,321.02333333333337,322.535,320.435,326.89250000000004,328.83666666666664,330.7733333333333,331.082,329.13199999999995,332.45,332.93,327.9825,314.938,283.01,,,,329.76,331.144,,311.764,321.06666666666666,,314.635,313.53499999999997,307.78499999999997,,,308.125,323.1766666666667,328.83,323.52333333333337,331.02500000000003,329.13166666666666,332.515,327.105,327.96,292.71333333333337,297.8566666666666,318.668,314.46500000000003,309.66,312.915,324.31,330.93333333333334,L9
2024-10-09 22:14:09+00:00,317.7285714285714,315.79571428571427,312.56857142857143,314.9414285714286,314.4428571428571,318.6557142857143,322.62428571428575,322.6771428571428,324.39142857142855,325.8942857142857,327.7157142857142,329.6657142857143,324.5514285714286,329.21714285714285,332.1014285714286,318.6257142857143,322.95,326.21666666666664,329.5316666666667,329.8333333333333,322.832,335.58000000000004,325.715,333.18142857142857,329.11,321.2633333333333,320.50333333333333,318.44666666666666,315.35166666666663,316.47,307.9342857142857,300.8075,303.8175,302.39625,301.62125,292.68375000000003,298.4857142857143,301.008,300.61999999999995,301.3066666666666,305.0257142857143,296.5842857142857,308.57142857142856,318.93142857142857,319.92285714285714,321.24857142857144,328.5242857142857,328.45142857142855,333.19571428571425,336.89,334.2642857142857,327.6557142857143,324.0028571428571,317.26714285714286,315.33,310.90999999999997,307.8157142857143,308.9942857142857,309.47999999999996,310.1711111111111,311.02666666666664,310.7677777777778,309.2066666666667,322.1842857142857,312.1822222222222,315.6922222222222,313.63111111111107,306.11777777777775,310.98,310.5442857142857,310.6688888888889,308.09444444444443,308.7122222222222,309.2511111111111,308.46555555555557,303.59777777777776,302.54333333333335,298.3877777777777,300.29555555555555,300.5888888888889,295.97444444444443,296.1933333333334,298.4422222222222,295.6077777777778,291.45444444444445,292.34666666666664,285.8622222222223,283.8075,285.46750000000003,323.3566666666666,317.3457142857143,320.90857142857146,322.48142857142864,320.6057142857143,326.85200000000003,329.46999999999997,330.7733333333333,331.57166666666666,329.50166666666667,332.536,327.6425,328.142,315.69166666666666,282.19428571428574,,,,330.78,331.86,,313.66166666666663,321.5,,314.635,313.53499999999997,307.78499999999997,,,308.43666666666667,323.42,328.89,324.61428571428576,331.2485714285714,329.2942857142857,333.0485714285714,328.0585714285714,328.6716666666667,292.71333333333337,297.8566666666666,317.65333333333336,314.46500000000003,309.66,312.915,324.6275,330.7475,L8
2025-02-22 22:14:21+00:00,319.255,318.15,314.7575,315.865,315.1825,319.5325,324.29,323.79,325.7875,327.86,329.97749999999996,330.905,327.5675,329.79,332.3725,322.46500000000003,330.5175,328.10749999999996,329.9475,330.365,331.92333333333335,335.8,334.495,334.5575,331.115,319.6975,320.71999999999997,320.0925,316.8675,317.6725,314.5675,312.2025,311.09000000000003,308.2925,306.11,290.84499999999997,305.385,301.29999999999995,,,305.26,297.9375,309.89750000000004,320.0775,321.69,323.255,329.415,329.34749999999997,334.4525,339.3375,335.95000000000005,328.71750000000003,325.6075,319.6975,315.65000000000003,310.73,308.0,309.4075,314.355,313.4925,315.3475,316.17499999999995,319.8725,323.00750000000005,321.58,318.1175,312.83666666666664,314.8375,313.4525,312.3875,314.6375,311.4875,307.83750000000003,308.32,307.96500000000003,305.63,303.9775,301.205,303.345,304.1875,300.945,298.8825,300.0875,297.36249999999995,292.99249999999995,292.62,289.43,285.1325,286.78999999999996,320.77,319.32000000000005,321.27,322.55000000000007,321.875,330.8066666666667,332.15000000000003,334.185,335.33,331.61666666666673,333.00333333333333,311.78,327.07,311.35,284.64750000000004,,,,335.8633333333333,336.37666666666667,,317.445,325.5566666666667,,316.13,310.25,306.11,,,304.115,323.06500000000005,331.32,329.7775,330.86,329.4925,334.075,330.875,330.6466666666667,,,314.20500000000004,316.37,309.66,310.48,325.64,331.26666666666665,L9
2025-04-03 22:13:52+00:00,321.3733333333333,319.89000000000004,318.33,318.0,318.98999999999995,320.90333333333336,325.22999999999996,326.22,331.6366666666667,330.17333333333335,333.17,333.9766666666667,331.5833333333333,333.33666666666664,335.65333333333336,315.0466666666666,314.49666666666667,313.69,312.2,313.56333333333333,315.09,314.5733333333333,337.9633333333333,337.20666666666665,334.11,324.2233333333333,323.4866666666667,324.2433333333333,320.26666666666665,319.85999999999996,316.75666666666666,315.66333333333336,313.9866666666667,310.4666666666667,307.1166666666667,305.73,310.21000000000004,301.02,300.36,305.16,307.70666666666665,302.30333333333334,313.92,321.97,324.63333333333327,325.62333333333333,330.7033333333334,331.1033333333333,338.34999999999997,347.9266666666667,340.69666666666666,332.86333333333334,332.6133333333334,325.44,318.40333333333336,312.59,310.5466666666667,314.29333333333335,319.36333333333334,318.7033333333333,320.77,321.30999999999995,324.93333333333334,328.93666666666667,328.145,325.385,318.47,321.4533333333333,319.99333333333334,317.7433333333333,320.33,319.8566666666666,312.22,312.93333333333334,312.06666666666666,310.78000000000003,309.70666666666665,307.2,311.34666666666664,310.62333333333333,310.68,307.18333333333334,305.09999999999997,302.98,299.22999999999996,295.44666666666666,297.5133333333333,290.98,290.2233333333333,321.46,317.8,320.22,322.16,321.63,333.7066666666667,335.05333333333334,336.21000000000004,338.0133333333333,332.93000000000006,333.59,319.12,329.2,318.8933333333334,294.4633333333333,,,,337.1333333333334,340.1566666666667,,316.24333333333334,327.50666666666666,314.68,321.53,320.8,316.69,,,314.45,325.69,331.6766666666667,333.3833333333334,334.05,332.28666666666663,337.05,334.58666666666664,333.3,,296.7,312.58,317.09,,318.89,326.1,331.55333333333334,L8
2025-05-05 22:13:36+00:00,328.73,320.71000000000004,320.17,324.32,321.66999999999996,321.805,324.9,335.21666666666664,334.805,336.85999999999996,335.93000000000006,335.52,338.9566666666667,334.42499999999995,337.345,302.06333333333333,297.94,296.21666666666664,293.87999999999994,295.96,295.5233333333333,294.21666666666664,338.28499999999997,317.77666666666664,321.57666666666665,325.16499999999996,324.46500000000003,325.11,322.235,320.39,317.65999999999997,316.45000000000005,314.575,311.49,306.78,305.47,312.48,303.29,304.795,312.615,312.5733333333333,307.6066666666666,321.3566666666666,326.78333333333336,328.4033333333333,325.90999999999997,331.15500000000003,332.11,338.745,351.21000000000004,346.34,338.02,336.20500000000004,328.5,320.27,312.91999999999996,312.39500000000004,317.39,321.675,321.395,323.875,326.59,326.905,330.82500000000005,331.88,331.17,,325.4633333333333,325.05333333333334,323.78666666666663,322.25,325.72499999999997,318.1166666666667,322.0233333333333,320.98333333333335,319.8066666666667,318.12666666666667,311.7966666666667,319.36999999999995,317.42,319.43333333333334,316.1766666666667,314.16,310.0733333333333,309.8533333333333,301.00666666666666,307.7033333333333,306.13666666666666,304.77666666666664,334.21,330.96,330.41,,340.66,323.8866666666667,319.28999999999996,336.21000000000004,340.01,333.72,333.94499999999994,326.46,329.62,318.61,308.76,,,,337.76,342.51500000000004,,305.55,316.31666666666666,304.625,333.505,320.8,328.94,328.63,284.72,301.7,327.23,333.03999999999996,334.495,334.78,333.29499999999996,337.45000000000005,334.99,333.83500000000004,,305.105,,330.42499999999995,333.87,329.58,326.62,332.235,L8
2025-05-21 22:13:39+00:00,327.6475,323.98,321.09999999999997,324.02250000000004,323.95666666666665,323.18666666666667,328.32,335.9975,335.19666666666666,336.2025,337.05,336.84,337.96500000000003,335.57666666666665,339.4533333333333,300.17,295.15999999999997,292.5375,291.22999999999996,292.56,291.7025,290.8925,319.81333333333333,311.1825,313.98249999999996,325.58666666666664,324.39000000000004,325.48333333333335,322.48,321.1766666666667,317.9433333333333,317.29333333333335,315.25333333333333,311.7266666666667,307.26666666666665,307.1433333333334,312.44500000000005,302.31,301.92333333333335,312.615,313.2275,306.9225,320.8275,326.51,328.61749999999995,327.9,334.45666666666665,333.62666666666667,340.04,349.01666666666665,345.995,337.385,334.8566666666667,328.0366666666667,320.28666666666663,315.44,314.0566666666667,317.6066666666666,320.75,320.07,323.3333333333333,322.315,325.8833333333333,330.31333333333333,328.625,328.885,329.84,324.855,323.9875,322.54999999999995,321.13333333333327,323.83666666666664,317.7525,321.585,319.035,318.1475,316.3075,310.72249999999997,317.68,315.3775,318.235,313.6775,311.55,309.66249999999997,307.3275,299.53,304.8775,300.9925,300.5675,329.12,328.445,327.83000000000004,327.74,332.795,319.095,314.01,336.21000000000004,340.51666666666665,334.60999999999996,334.48999999999995,328.335,328.255,320.14,301.4325,,,,339.92,342.50666666666666,,303.8,312.20000000000005,305.2,332.3,324.595,326.93666666666667,328.63,303.94000000000005,310.45,330.545,334.72999999999996,335.5733333333333,335.03666666666663,334.0933333333333,338.38000000000005,336.47999999999996,335.3833333333334,,305.105,319.89,328.43,333.87,328.2733333333333,329.95,335.2766666666667,L8
2025-06-06 22:13:42+00:00,325.198,322.61,314.67499999999995,321.486,321.50249999999994,321.135,328.02,333.184,332.36,333.71999999999997,337.05,334.7575,334.38800000000003,333.33,336.415,300.17,295.15999999999997,292.5375,291.22999999999996,298.354,297.71,291.23400000000004,319.8675,315.17199999999997,313.98249999999996,325.58666666666664,322.33250000000004,324.1,322.49,321.5625,318.3825,317.375,315.7575,311.975,312.03999999999996,310.625,314.10333333333335,305.76666666666665,302.51750000000004,304.78000000000003,313.77200000000005,307.20799999999997,321.21,327.02,329.058,328.96999999999997,337.81,336.8825,342.2525,349.01666666666665,345.072,336.946,334.225,328.0366666666667,320.28666666666663,315.44,317.255,317.8075,321.9325,321.27750000000003,324.755,323.06333333333333,326.78999999999996,330.31333333333333,327.53,328.6466666666667,332.42499999999995,322.578,323.9875,322.54999999999995,317.395,322.8575,317.79200000000003,324.118,317.774,317.392,314.456,309.678,315.952,313.594,316.014,310.696,309.212,309.546,304.026,297.092,298.908,300.9925,300.5675,329.12,328.445,327.83000000000004,327.74,332.795,319.095,314.01,336.21000000000004,338.2525,327.8075,334.48999999999995,328.335,328.255,320.14,301.4325,,,,342.9325,342.36,,303.8,312.20000000000005,305.2,332.3,324.595,326.93666666666667,328.63,303.94000000000005,310.45,330.545,334.72999999999996,334.5425,335.16999999999996,334.35,339.615,337.3275,336.2975,,299.9766666666667,319.89,328.43,333.87,328.2733333333333,329.95,335.2766666666667,L8
