dates,satname,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
2016-11-22 22:00:11.776000,L8,335.55,315.93,319.30,298.17,294.72,298.23,300.11,306.51,308.21,307.46,304.22,312.08,310.91,314.18,317.64,324.84,321.74,324.42,323.72,324.89,328.43,328.10,332.45,334.74,332.58,326.13,326.24,321.91,324.57,321.22,318.65,319.73,319.54,325.24,327.47,330.00,334.58,340.44,345.20,341.02,336.72,329.30,328.15,319.95,311.95,314.34,309.04,253.43,254.99
2016-12-24 22:00:05.447000,L8,333.10,328.53,331.54,311.20,336.70,340.05,343.56,351.59,355.59,299.60,292.35,300.73,301.79,300.96,306.46,313.76,315.48,315.29,316.74,316.19,318.99,320.81,323.52,327.47,323.22,317.57,316.13,314.14,319.62,312.27,310.56,312.28,313.29,317.94,320.13,320.59,325.29,330.33,336.17,336.75,351.59,325.69,320.54,310.00,300.22,305.41,282.69,244.39,244.35
2017-01-25 21:59:56.835000,L8,332.03,322.60,324.54,297.67,291.23,290.45,291.73,299.97,299.85,296.47,292.55,299.68,302.23,300.80,308.57,316.17,316.91,316.79,316.33,312.67,317.34,317.11,320.80,323.97,321.23,314.19,314.58,314.29,319.61,312.48,307.10,310.07,310.38,315.36,317.41,317.47,324.25,326.23,334.76,332.90,328.64,324.87,319.85,308.42,287.42,305.26,267.98,243.24,245.24
2017-02-03 21:53:41.480000,L8,332.23,319.62,324.30,298.95,294.53,294.17,294.42,305.22,301.88,301.95,295.19,302.65,304.39,304.01,311.90,318.83,318.99,318.14,318.36,318.24,320.43,321.66,327.13,326.43,323.92,320.39,318.63,317.01,320.55,314.53,311.85,312.37,313.55,319.59,320.16,319.55,328.63,330.22,339.04,333.98,331.54,325.89,321.68,311.40,291.89,304.27,264.09,246.23,244.04
2017-02-03 21:54:05.431000,L8,330.57,318.16,321.39,296.46,291.00,290.70,290.97,301.35,297.98,297.62,292.15,298.32,301.24,299.95,307.67,315.13,315.50,314.51,314.22,312.78,314.78,317.78,322.06,321.57,318.95,315.05,313.84,313.62,316.76,309.87,307.45,309.41,309.80,316.26,316.83,315.88,324.28,326.22,334.23,331.32,328.32,322.30,317.61,,,,,,
2017-02-10 21:59:48.586000,L8,331.10,314.47,322.76,292.54,279.76,275.32,265.99,270.23,288.73,291.08,265.96,269.30,274.63,285.17,298.79,310.09,309.99,310.81,310.54,312.48,317.27,321.00,287.12,325.29,307.30,311.27,325.98,180.05,,291.55,301.64,306.64,303.84,310.65,311.08,310.85,318.24,319.74,274.00,320.71,313.94,307.07,276.92,232.42,235.28,217.12,229.95,222.67,226.99
2017-03-30 21:59:26.304000,L8,341.36,326.04,323.51,318.77,295.37,297.38,294.57,304.82,301.80,305.39,296.15,303.50,308.03,305.95,310.11,317.67,318.99,318.03,319.23,316.61,319.05,321.98,323.72,326.89,322.35,318.14,317.77,319.35,321.17,315.29,310.78,315.76,313.23,318.70,321.42,320.45,327.73,331.29,337.61,333.19,333.52,329.46,324.10,313.46,294.50,307.91,275.29,245.85,235.02
2017-04-24 21:53:01.304000,L8,358.34,347.09,344.72,343.19,349.61,320.58,358.82,308.34,306.49,306.56,303.04,308.22,309.38,309.78,313.75,320.67,322.36,323.22,322.56,322.26,325.71,325.57,327.79,330.90,327.34,322.91,323.20,325.55,326.79,321.37,317.38,322.68,319.30,325.26,326.89,325.36,333.92,336.34,344.48,379.19,340.51,374.52,374.37,319.17,302.95,315.00,290.99,251.97,242.04
2017-05-01 21:59:07.812000,L8,371.34,363.29,358.77,355.10,355.60,357.42,359.84,363.47,366.59,372.51,376.51,375.91,376.35,380.40,382.77,385.73,385.60,387.53,384.91,388.26,387.99,389.97,390.82,394.11,391.33,398.21,387.61,382.87,379.28,377.49,377.34,378.25,378.37,381.93,387.11,385.53,388.05,392.41,395.28,407.74,509.74,541.08,484.71,444.24,441.20,426.29,401.79,393.18,355.04
2017-06-11 21:53:21.571000,L8,384.83,364.21,359.19,351.55,355.72,356.56,360.77,364.42,358.69,366.09,367.38,367.10,367.40,371.38,369.43,370.98,374.31,376.64,380.01,379.64,378.57,382.53,382.69,386.14,384.98,380.54,379.15,373.22,368.70,365.79,368.73,371.32,370.12,371.05,376.13,374.94,380.36,383.69,381.46,379.66,381.51,380.12,377.05,374.27,364.29,361.35,363.54,344.88,354.49
2017-06-11 21:53:45.526000,L8,385.01,364.35,358.95,350.32,355.17,356.33,359.28,364.51,357.95,365.15,367.19,366.60,365.90,371.03,367.66,370.13,373.75,376.06,379.73,378.97,377.99,381.56,381.96,385.15,384.73,379.86,378.94,372.35,368.28,,,,,,,,,,,,,,,,,,,,
2017-06-27 21:53:26.500000,L8,435.36,349.93,352.07,341.26,342.09,359.98,352.70,353.48,357.77,362.71,365.65,338.65,361.13,367.50,351.68,364.29,364.90,372.76,368.25,375.23,365.66,370.24,369.03,374.80,374.28,365.05,370.07,357.81,362.95,355.83,349.80,352.16,360.09,359.36,360.52,360.08,367.28,366.34,364.23,366.23,367.65,362.80,357.77,356.23,352.17,346.26,340.28,290.35,254.20
2017-06-27 21:53:50.454000,L8,319.67,312.27,314.01,292.80,285.64,281.04,278.65,290.30,296.60,295.37,290.15,297.53,302.82,299.75,301.66,306.57,309.36,311.12,306.19,299.34,295.82,307.22,304.61,312.21,307.74,304.04,303.11,308.20,235.80,239.98,237.85,235.08,244.55,218.46,,,,,,,,,,,,,,,
2017-07-29 21:53:37.367000,L8,350.60,332.76,329.73,313.09,304.38,297.56,300.24,310.43,313.08,311.75,303.80,310.17,315.20,313.26,316.25,326.51,326.92,326.09,328.70,325.66,330.34,331.22,332.81,337.71,332.39,329.67,327.72,328.49,328.19,326.17,325.33,329.19,331.50,337.13,339.11,341.37,338.97,338.48,346.73,343.31,342.53,339.40,335.43,324.62,309.58,316.95,300.95,256.40,247.42
2017-08-05 21:59:51.079000,L8,353.31,328.78,328.54,313.08,301.97,300.32,300.90,311.23,310.42,311.25,307.19,310.44,311.77,311.18,313.73,326.01,325.80,325.55,325.08,320.78,328.97,328.05,329.62,333.18,330.41,322.60,326.61,326.86,325.75,323.76,320.81,326.14,327.62,332.90,333.94,337.57,335.55,337.67,343.55,341.31,340.45,336.24,331.48,322.91,310.37,313.71,304.40,282.46,241.45
2017-08-21 21:59:55.958000,L8,316.95,303.96,305.43,284.42,273.39,273.31,273.17,275.52,275.17,286.99,279.98,286.80,290.67,290.41,293.28,292.18,297.59,297.47,298.31,300.36,293.61,305.90,296.63,306.74,302.35,296.66,303.48,212.90,305.01,263.74,,,,215.33,273.87,258.67,245.48,,,308.65,306.06,302.22,304.06,237.38,,,,,
2017-09-22 22:00:01.938000,L8,336.45,324.07,307.89,288.63,285.74,292.03,270.16,241.54,326.22,,,318.12,298.85,291.65,292.06,293.92,287.39,289.30,291.37,301.24,296.88,309.33,308.57,317.24,315.84,298.37,253.68,290.62,,,,,,244.84,251.61,287.67,319.09,346.70,286.28,297.46,369.58,356.41,338.14,328.32,317.18,309.23,279.54,235.49,233.61
2017-10-01 21:53:54.824000,L8,404.48,412.71,416.40,410.78,400.26,411.20,418.92,419.16,422.80,420.57,430.29,415.92,427.24,416.47,416.97,415.75,417.21,426.38,422.50,428.45,426.21,439.45,431.21,428.97,432.29,431.22,422.33,420.45,420.73,420.00,421.69,413.82,421.99,430.99,430.94,427.19,422.87,425.20,430.62,426.52,443.56,433.37,438.26,429.83,422.01,428.39,430.23,434.66,451.73
2017-10-01 21:54:18.775000,L8,344.76,317.41,315.24,299.88,293.22,344.68,355.94,353.52,359.94,345.83,292.87,302.53,302.44,302.42,307.22,314.20,310.59,312.18,311.19,313.85,370.01,375.68,378.50,373.67,319.16,316.97,316.99,315.36,319.69,312.48,309.24,,,,,,,,,,,,,,,,,,
2017-10-17 21:53:58.321000,L8,346.36,322.74,327.10,352.04,307.33,306.07,305.51,314.33,315.18,315.65,310.09,318.92,316.08,319.19,324.22,329.25,334.00,328.45,330.37,327.49,334.00,334.25,336.92,338.94,335.67,331.26,331.18,329.12,327.55,324.94,321.28,326.40,326.09,328.84,330.72,332.99,336.99,340.29,345.08,341.59,339.60,335.29,332.33,325.57,321.56,320.04,312.01,282.36,242.06
2017-12-11 22:00:00.576000,L8,341.99,318.87,339.72,333.76,290.92,289.95,288.90,293.82,295.64,295.43,292.54,297.93,299.59,301.34,308.13,316.47,316.63,314.53,315.70,309.88,317.35,318.29,318.92,323.88,318.97,315.37,312.61,315.18,317.90,312.51,307.33,305.44,307.20,313.92,315.27,316.40,326.27,335.56,335.78,331.63,327.94,321.07,315.90,308.48,298.15,303.50,283.64,248.13,240.67
2017-12-20 21:53:52.460000,L8,343.24,330.98,336.41,310.08,304.90,310.63,302.66,308.77,310.71,305.74,305.31,309.83,308.08,314.80,316.74,321.64,325.59,324.51,324.23,326.58,327.89,331.08,336.05,333.88,337.83,330.92,322.48,325.22,323.39,320.14,316.95,318.78,317.19,324.22,326.06,328.60,332.52,335.66,339.76,337.20,335.53,325.38,315.13,308.22,297.32,304.96,260.15,239.38,236.84
2017-12-27 22:00:01.778000,L8,,,,,,,,,,363.48,448.63,463.90,521.73,461.46,510.10,510.19,566.87,460.43,461.09,508.80,540.67,551.07,556.25,500.52,487.51,546.86,307.43,309.97,309.53,306.45,301.81,305.07,303.72,309.18,311.36,310.57,317.69,320.12,324.08,326.07,321.61,314.48,310.34,298.03,281.96,298.15,266.05,237.78,234.10
2018-03-17 21:59:24.088000,L8,368.39,366.37,369.51,359.78,358.06,364.01,367.12,369.76,371.02,370.63,372.52,376.34,372.38,375.08,375.53,377.27,381.55,379.97,376.63,383.58,386.10,385.24,387.45,390.76,387.90,381.17,380.24,378.43,375.41,368.88,368.21,375.42,372.40,369.45,361.26,358.75,374.49,363.63,373.99,372.68,383.06,357.74,352.16,354.96,348.44,521.36,,,
2018-04-11 21:53:01.396000,L8,350.67,338.19,339.93,312.13,304.20,304.05,303.87,311.18,310.18,309.09,306.20,312.57,314.63,313.56,320.30,326.74,327.60,326.01,327.69,325.26,330.15,330.98,331.14,334.33,330.69,325.66,324.56,330.91,328.64,324.18,319.65,321.44,321.83,329.35,330.16,330.83,335.19,337.87,345.35,343.68,338.89,336.75,330.04,324.90,310.59,319.29,294.50,252.00,248.26
2018-04-11 21:53:25.350000,L8,351.63,339.91,340.91,313.17,304.94,304.96,304.80,312.01,311.21,309.98,307.34,313.51,315.17,314.59,321.47,327.39,328.68,326.86,328.66,326.06,331.45,331.97,332.31,335.57,331.63,326.86,325.57,332.08,329.85,325.05,320.65,322.59,323.09,330.32,331.20,332.14,336.16,339.01,346.38,344.50,339.69,337.98,331.05,326.45,312.05,,,,
2018-04-18 21:59:07.664000,L8,350.39,331.05,330.78,309.50,300.56,301.47,300.70,309.65,306.02,306.98,302.85,310.86,312.32,311.65,317.37,324.18,324.36,322.57,323.49,322.10,327.07,326.80,326.82,330.52,325.72,322.41,320.55,322.53,324.92,320.17,317.67,316.96,318.91,326.85,324.59,325.52,332.44,333.98,340.73,339.08,336.83,332.92,325.64,318.46,300.33,313.32,288.53,248.30,241.97
2018-05-29 21:52:29.440000,L8,377.89,365.13,367.69,369.08,370.50,371.41,376.68,376.11,379.33,379.10,381.08,383.17,382.77,382.70,381.52,387.87,385.83,388.53,387.14,390.79,391.84,395.95,395.19,396.50,393.28,389.40,385.02,388.46,384.71,382.56,378.69,376.70,381.63,384.32,385.99,388.53,389.49,389.00,394.25,387.14,384.73,382.09,382.89,377.51,377.51,382.05,371.42,364.05,361.22
2018-06-05 21:58:37.907000,L8,314.80,299.94,299.37,279.35,,,,270.39,272.58,262.49,255.31,,,,220.72,256.59,267.28,271.75,273.16,268.27,269.31,273.86,276.71,277.11,276.98,272.06,272.34,263.41,268.97,266.48,,,,,,,266.95,264.50,266.84,185.22,,,,,,,,,
2018-07-16 21:52:51.323000,L8,352.55,343.02,341.16,313.99,297.97,305.04,300.54,308.96,309.57,306.96,300.09,308.95,309.73,308.96,311.33,319.62,318.76,319.95,318.64,313.82,317.01,324.11,324.28,326.18,323.70,320.35,318.14,322.77,324.67,318.99,317.16,317.02,318.68,323.33,321.45,323.75,329.46,329.04,335.34,335.12,336.86,333.58,328.05,315.12,294.87,306.59,283.08,,
2018-07-16 21:53:15.277000,L8,351.54,342.48,342.42,313.26,296.42,304.12,299.07,308.15,308.41,305.99,298.51,307.91,308.34,307.72,309.09,318.09,316.87,317.82,316.50,310.52,314.24,321.72,322.31,324.17,321.86,318.27,316.93,320.31,323.32,317.19,315.20,315.73,317.56,321.18,319.83,,,,,,,,,,,,,,
2018-08-08 21:59:13.788000,L8,348.27,317.09,319.62,279.92,287.78,284.56,283.20,299.16,303.74,290.70,281.22,,,,,,,,,286.04,263.51,309.18,306.35,313.98,309.68,309.48,305.51,,,,,,309.53,309.73,312.18,312.42,315.30,314.47,318.98,323.31,327.70,322.60,318.04,303.12,283.20,289.05,258.51,236.29,231.68
2018-08-17 21:53:07.726000,L8,348.48,344.65,329.26,313.32,294.22,292.60,290.31,305.56,306.18,302.10,294.71,305.25,306.16,304.26,306.67,315.59,313.46,315.26,313.07,313.84,313.94,321.76,319.96,322.77,319.60,317.28,319.01,319.58,320.31,314.70,314.05,315.91,315.92,321.71,321.51,322.05,328.51,326.88,333.54,334.63,335.46,329.30,329.62,314.05,297.55,305.03,268.85,250.12,243.79
2018-08-17 21:53:31.689000,L8,351.55,348.06,335.04,323.42,296.69,295.48,293.72,307.94,308.89,304.85,297.11,307.89,309.02,307.50,310.38,318.74,318.30,318.92,318.26,317.81,320.68,325.57,324.69,326.17,323.98,320.80,322.96,322.80,323.52,318.94,318.34,319.39,319.85,325.64,,,,,,,,,,,,,,,
2018-08-24 21:59:21.762000,L8,340.83,318.74,319.90,301.21,288.50,288.28,283.62,299.22,299.31,295.54,290.31,299.24,296.87,294.57,297.00,300.42,290.66,293.24,288.23,294.82,285.55,298.58,300.28,308.51,306.48,303.75,311.79,310.31,308.53,299.01,281.79,273.18,266.18,261.55,254.23,254.32,273.43,284.61,290.61,304.16,312.81,311.57,310.08,279.18,266.54,262.92,244.68,,
2018-09-02 21:53:38.308000,L8,342.77,308.68,311.70,291.42,280.38,282.97,275.89,287.12,290.51,284.89,278.60,288.40,285.27,287.15,285.41,288.14,277.92,279.61,279.63,286.46,282.16,295.14,290.45,299.36,296.71,295.01,301.30,300.84,302.12,238.14,239.44,238.22,199.49,208.59,298.42,,,,,,,,,,,,,,
2018-09-25 21:59:32.810000,L8,360.69,316.56,290.55,302.02,290.66,292.71,292.53,302.24,303.23,301.72,294.90,306.57,304.70,307.61,306.85,318.38,309.77,308.65,305.75,312.58,315.33,318.83,320.60,323.76,318.99,308.69,324.62,309.55,315.80,303.84,,,,,,,,,,,,,,,,,,,
2018-10-04 21:53:26.589000,L8,339.08,323.56,325.76,303.59,297.02,298.85,297.33,305.77,303.77,305.57,300.58,311.30,310.16,314.01,316.47,321.22,321.52,321.07,320.02,323.30,327.94,326.53,328.39,332.56,327.13,325.21,324.15,320.78,323.35,319.23,317.60,318.70,321.25,325.42,326.27,326.10,332.56,334.92,338.29,334.46,333.93,327.58,325.25,318.44,309.52,310.67,279.77,247.71,238.55
2018-10-04 21:53:50.552000,L8,341.54,325.83,328.21,308.35,300.51,301.91,300.99,309.04,307.76,308.84,304.63,314.48,313.48,317.63,319.86,324.38,324.71,324.35,376.66,381.67,380.29,328.93,331.52,335.99,330.33,328.23,327.47,324.01,325.46,321.52,320.19,321.02,,,,,,,,,,,,,,,,,
2018-10-20 21:53:32.714000,L8,341.89,323.85,324.81,307.95,301.37,303.39,302.71,309.64,308.91,309.85,304.59,315.09,314.27,317.95,321.86,324.21,325.84,325.55,324.50,327.61,331.62,330.06,332.28,336.48,331.66,329.55,326.63,324.81,325.62,321.49,320.67,321.01,324.00,327.50,327.95,329.23,335.69,337.56,341.75,339.19,335.80,330.61,329.50,321.90,317.18,315.75,300.49,283.57,295.80
2018-10-20 21:53:56.677000,L8,342.81,324.10,325.04,307.99,301.47,303.60,302.83,309.61,309.04,310.05,304.83,315.14,314.51,318.23,322.05,324.40,325.97,325.74,324.38,328.00,331.65,329.64,332.40,336.62,331.84,329.50,326.51,324.99,325.53,,,,,,,,,,,,,,,,,,,,
2018-11-05 21:53:36.088000,L8,339.91,322.52,322.39,307.44,301.56,301.85,304.01,308.48,309.02,309.08,303.85,313.90,314.75,316.56,320.39,322.87,324.57,324.54,325.02,325.41,330.44,330.67,332.45,336.47,332.06,327.98,326.43,325.40,325.94,321.64,320.34,321.89,323.85,327.85,329.50,330.02,335.08,337.45,342.63,338.46,334.80,331.73,329.55,318.82,313.99,314.05,288.10,253.20,245.77
2018-11-05 21:54:00.051000,L8,340.43,323.05,322.55,308.12,302.15,302.34,304.50,308.93,309.60,309.38,304.33,314.27,314.88,317.14,320.94,323.29,324.97,324.72,325.18,325.70,330.76,330.73,332.58,336.54,332.24,328.10,326.61,325.42,,,,,,,,,,,,,,,,,,,,,
2018-11-28 21:59:46.576000,L8,339.95,316.86,319.63,298.32,290.62,291.35,289.26,299.81,297.28,296.82,293.91,302.75,304.00,306.23,312.65,314.60,316.12,314.99,314.53,316.42,320.60,320.84,321.87,327.67,321.22,316.91,316.22,316.22,319.67,313.96,309.70,312.06,311.77,318.88,320.11,320.42,326.28,328.03,332.64,331.35,326.84,323.36,319.30,307.13,292.70,304.81,272.99,239.48,236.96
2018-12-07 21:53:34.018000,L8,338.96,323.42,324.58,312.10,307.64,309.34,311.92,313.93,315.52,314.07,315.09,317.57,318.38,322.85,325.29,327.83,327.86,327.27,327.36,329.52,333.66,333.24,335.50,338.49,335.34,330.52,330.75,329.65,328.15,325.52,341.10,327.70,324.38,329.28,330.50,331.94,336.53,339.53,344.33,341.25,337.45,332.96,330.54,325.69,320.73,320.33,308.51,284.91,288.63
2018-12-07 21:53:57.973000,L8,338.49,323.23,324.22,311.55,306.83,308.62,310.97,313.24,315.10,313.19,314.66,316.91,317.75,322.29,324.65,327.51,327.36,326.87,327.04,329.12,333.38,332.63,335.04,338.21,334.78,329.90,330.26,329.40,327.66,324.74,340.83,326.00,323.58,328.62,329.87,331.05,336.07,339.14,343.74,,,,,,,,,,
2019-02-16 21:59:35.438000,L8,351.16,351.97,347.30,352.68,296.97,363.70,362.41,366.51,362.44,371.38,364.42,303.58,305.93,305.48,312.86,320.65,317.90,319.33,317.12,313.97,318.84,318.56,319.58,323.60,319.88,315.41,314.75,319.69,318.88,312.72,309.12,311.35,311.94,318.32,318.04,318.06,324.61,328.26,332.66,332.68,329.54,322.51,319.12,304.42,284.44,305.07,266.13,263.05,239.22
2019-02-25 21:53:22.406000,L8,342.48,326.77,328.59,309.71,303.10,303.36,301.65,310.58,308.12,305.79,304.95,310.18,312.57,312.70,319.76,323.11,323.39,324.76,323.17,321.52,328.10,326.03,327.46,331.34,329.20,323.47,322.48,329.08,326.36,320.25,316.32,320.15,319.04,324.48,324.91,326.42,334.06,337.70,347.66,340.10,336.01,330.11,327.62,319.13,308.57,316.71,285.30,258.42,244.26
2019-03-04 21:59:30.951000,L8,351.51,323.37,325.16,306.07,300.55,301.74,301.76,309.43,307.47,305.35,303.85,309.30,311.87,311.69,316.62,322.47,322.74,324.39,323.87,322.42,326.52,327.46,327.16,331.74,327.33,324.31,322.62,326.68,325.68,319.68,317.36,317.97,318.45,324.90,324.41,325.81,331.65,334.17,339.36,337.52,334.89,330.97,327.14,320.14,309.51,318.23,281.99,280.61,298.93
2019-03-13 21:53:40.441000,L8,340.59,323.75,323.41,302.94,295.43,296.69,294.43,303.61,301.00,299.26,297.17,303.24,304.25,306.79,310.74,318.51,317.81,317.55,317.54,317.54,319.43,321.01,322.99,326.59,320.83,317.76,315.81,321.85,322.76,316.33,311.36,312.89,312.43,319.12,320.54,320.76,326.90,329.12,334.61,334.11,332.35,327.84,323.33,313.60,297.55,308.65,277.68,277.35,
2019-03-20 21:59:26.164000,L8,355.43,345.78,343.93,313.23,306.59,309.16,306.00,313.60,369.80,370.56,371.33,314.54,316.34,317.16,324.02,328.08,327.65,326.50,327.45,328.05,330.54,331.68,332.97,337.69,332.94,329.09,327.61,331.72,330.23,362.33,367.85,368.91,370.27,326.72,328.54,330.31,370.79,374.87,373.30,354.01,338.13,334.67,330.60,325.20,315.66,320.14,295.51,272.39,244.05
2019-04-05 21:59:22.408000,L8,356.89,345.21,347.03,313.52,304.85,310.25,322.01,359.04,363.68,322.17,320.54,317.05,317.81,316.37,321.30,331.75,329.54,326.84,326.20,324.37,328.15,328.89,329.21,333.96,330.34,326.55,325.31,329.60,329.03,322.06,320.47,321.01,320.74,326.99,328.73,330.03,334.25,337.15,343.40,340.94,336.86,336.23,331.50,323.66,310.44,316.99,294.65,252.78,243.20
2019-04-14 21:53:08.330000,L8,352.00,330.57,329.24,320.56,311.13,313.56,312.87,319.52,317.46,317.00,315.46,320.06,320.29,323.47,327.76,331.96,331.82,331.69,331.98,332.47,336.17,336.90,336.35,341.80,337.68,333.55,332.11,336.63,333.84,328.48,325.84,327.88,328.19,332.72,335.82,336.08,339.50,343.84,348.44,344.82,341.59,339.50,336.59,329.65,322.37,325.05,303.87,276.09,246.05
2019-05-16 21:53:15.907000,L8,359.90,337.38,334.71,328.28,308.28,309.17,306.80,314.82,314.10,313.63,309.06,316.40,317.66,317.29,323.45,329.62,328.68,330.31,330.47,328.83,331.77,333.76,335.00,340.06,335.18,332.25,329.73,334.84,334.59,329.30,326.74,327.93,328.22,334.52,335.52,336.62,342.55,343.46,349.68,345.91,343.83,341.26,336.70,329.75,317.16,323.00,299.83,251.98,246.96
2019-05-16 21:53:39.870000,L8,359.62,337.48,334.39,325.79,307.52,307.95,305.80,313.93,313.40,312.89,308.46,315.52,316.76,316.67,322.63,329.05,328.03,329.53,329.39,327.31,330.71,332.81,333.81,338.79,334.17,330.95,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23 21:59:30.770000,L8,357.63,341.10,337.10,329.82,307.32,310.34,311.80,319.50,315.57,314.45,309.54,320.21,318.29,319.38,324.10,329.93,329.39,330.84,329.76,330.23,331.26,333.95,334.89,340.66,335.08,333.66,331.28,330.17,333.45,330.67,327.76,328.21,329.22,333.64,336.45,336.50,342.55,343.46,348.21,347.39,342.30,339.20,337.42,329.30,315.29,322.43,302.67,255.54,247.38
2019-06-01 21:53:24.564000,L8,359.84,353.68,359.61,318.87,303.64,307.73,303.90,312.02,310.15,308.93,303.68,310.23,310.54,311.42,315.12,325.21,323.03,323.48,322.81,319.63,322.12,325.36,324.96,329.44,325.07,321.19,321.60,326.83,327.11,321.81,319.26,315.91,318.28,326.30,325.04,328.72,332.67,326.59,329.09,330.66,331.89,326.62,321.73,316.09,305.41,314.53,287.53,250.82,246.90
2019-06-08 21:59:38.441000,L8,357.19,343.17,342.73,334.58,310.89,309.91,309.39,315.13,315.62,315.33,311.28,317.32,321.36,319.57,325.16,330.76,330.08,332.33,332.69,330.07,332.75,336.00,337.77,340.86,337.05,335.48,331.62,332.53,334.10,332.56,330.35,328.44,330.59,335.91,335.94,338.76,344.66,343.48,351.64,348.31,344.33,342.17,339.27,330.09,316.71,324.21,297.54,252.26,247.22
2019-06-17 21:53:30.969000,L8,360.77,346.27,337.46,326.88,309.82,307.83,309.09,316.09,315.74,316.70,311.77,318.71,320.08,319.67,325.06,332.23,330.90,331.88,333.39,331.02,334.69,336.30,338.74,341.86,338.33,333.95,334.28,336.51,334.73,332.44,331.46,330.32,331.11,336.66,336.82,339.28,343.63,344.67,351.08,347.61,345.24,341.78,337.61,329.75,318.43,324.05,299.79,252.11,245.27
2019-06-17 21:53:54.928000,L8,361.45,346.44,337.98,327.42,310.15,307.86,309.52,316.61,316.17,317.16,312.08,319.15,320.41,320.61,325.24,332.75,331.09,332.44,333.63,331.30,335.00,336.56,338.89,342.15,338.76,334.18,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24 21:59:43.906000,L8,358.19,341.00,341.35,323.26,306.81,304.90,304.94,315.23,313.86,314.20,307.63,315.66,317.16,317.10,320.83,328.45,327.64,328.98,328.53,327.85,329.74,331.82,334.56,338.79,332.88,329.36,330.11,332.96,331.74,328.46,325.97,326.52,327.92,332.47,333.93,336.82,340.00,340.32,347.52,343.20,341.36,339.60,334.01,324.82,310.65,318.06,300.34,242.96,244.75
2019-07-10 21:59:47.381000,L8,361.34,354.75,332.08,311.59,298.12,298.94,298.80,308.82,307.20,305.62,296.96,307.57,308.67,309.28,311.26,319.74,322.26,320.52,318.60,315.45,317.60,323.35,323.15,325.77,320.29,317.92,319.06,321.51,326.14,319.22,312.99,316.41,315.13,320.71,321.33,323.62,329.68,330.09,337.68,332.68,335.48,330.72,326.55,316.68,302.71,307.34,281.14,,
2019-07-26 21:59:52.236000,L8,366.31,342.59,329.89,315.56,302.06,305.00,303.10,308.62,307.82,307.10,303.68,312.43,313.76,313.16,317.75,325.73,324.75,325.70,324.66,322.16,325.08,329.81,331.98,335.11,330.20,324.90,327.34,329.02,329.31,324.59,321.20,323.14,323.99,328.14,328.52,332.44,336.23,335.67,343.89,340.81,338.78,337.07,331.46,322.58,309.35,313.33,294.47,248.61,242.18
2019-08-04 21:53:45.137000,L8,377.47,358.25,392.15,389.51,386.36,390.40,397.96,397.23,404.74,405.47,409.76,396.89,415.24,391.96,406.08,403.26,407.62,408.57,410.54,414.64,416.16,413.98,423.17,420.01,417.60,396.22,397.93,404.76,408.34,400.91,401.02,414.57,411.76,407.55,418.90,412.47,417.58,418.35,417.47,412.69,412.52,414.62,412.44,408.26,402.34,401.75,403.38,388.33,397.21
