dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2019-02-16 21:59:35+00:00,340.05600000000004,322.136,323.53999999999996,306.062,299.18833333333333,308.40833333333336,301.212,307.67199999999997,307.146,307.22,302.46,310.715,311.21999999999997,313.81666666666666,318.22666666666663,321.825,322.2866666666667,322.0883333333333,321.41333333333336,322.6333333333333,327.1066666666666,326.64666666666665,328.3066666666667,332.5,327.8283333333333,324.225,323.1016666666667,322.73,323.56333333333333,319.08166666666665,319.715,318.7633333333333,319.50666666666666,324.5066666666667,325.39166666666665,325.97499999999997,331.79833333333335,334.27833333333336,338.6933333333333,336.2366666666667,333.01,328.0833333333333,325.52000000000004,315.89666666666665,306.4733333333333,311.7233333333333,286.155,264.1666666666667,240.005,L8
2019-02-25 21:53:22+00:00,340.46000000000004,322.9083333333333,324.38166666666666,306.67,299.7471428571429,307.6871428571429,301.285,308.1566666666667,307.30833333333334,306.9816666666666,302.8157142857143,310.6385714285714,311.41285714285715,313.65714285714284,318.44571428571425,322.00857142857143,322.44428571428574,322.46999999999997,321.6642857142857,322.47428571428566,327.2485714285714,326.5585714285714,328.1857142857143,332.3342857142857,328.0242857142857,324.1171428571429,323.0128571428572,323.63714285714286,323.9628571428571,319.2485714285714,319.23,318.9614285714286,319.44,324.5028571428571,325.3228571428572,326.0385714285714,332.12142857142857,334.76714285714286,339.9742857142857,336.7885714285714,333.4385714285714,328.3728571428572,325.82000000000005,316.3585714285714,306.7728571428571,312.4357142857143,286.03285714285715,263.3457142857143,240.856,L8
2019-03-04 21:59:30+00:00,340.46000000000004,322.97428571428566,324.49285714285713,306.5842857142857,299.84749999999997,306.94375,301.3528571428572,308.3385714285714,307.3314285714286,306.7485714285714,302.945,310.47125,311.47,313.41125,318.2175,322.06625,322.48125,322.71,321.94,322.4675,327.1575,326.67125,328.0575,332.26,327.9375,324.14125,322.96375,324.0175,324.1775,319.3025,318.99625000000003,318.8375,319.31624999999997,324.5525,325.20875,326.01,332.0625,334.6925,339.8975,336.88,333.62,328.6975,325.985,316.83125,307.115,313.15999999999997,285.5275,265.50375,240.856,L8
2019-03-20 21:59:26+00:00,342.59857142857146,325.825,326.9225,307.415,300.59666666666664,307.19,301.93375000000003,308.99625000000003,308.13,307.21,303.9177777777778,310.92333333333335,312.0111111111111,313.8277777777778,318.8622222222222,322.7344444444445,323.05555555555554,323.13111111111107,322.5522222222222,323.0877777777778,327.53333333333336,327.22777777777776,328.6033333333333,332.86333333333334,328.49333333333334,324.6911111111111,323.48,324.87333333333333,324.85,319.8511111111111,319.50111111111113,319.43333333333334,319.62888888888887,324.79333333333335,325.5788888888889,326.48777777777775,336.36555555555555,339.15666666666664,343.6088888888889,338.78333333333336,334.12111111111113,329.3611111111111,326.4977777777778,317.7611111111111,308.06444444444446,313.93555555555554,286.63666666666666,266.2688888888889,241.38833333333332,L8
2019-04-05 21:59:22+00:00,345.27285714285716,328.69624999999996,329.6625,308.7625,301.57,308.56444444444446,302.5914285714286,315.8025,308.7528571428571,309.50874999999996,306.39000000000004,311.70222222222225,312.98,314.17555555555555,319.5055555555556,323.9988888888889,324.0388888888889,323.8644444444445,323.3322222222222,323.27666666666664,327.6422222222222,327.5866666666667,328.77222222222224,333.1,328.9577777777778,324.93333333333334,323.7033333333333,325.91444444444437,325.5488888888889,320.22999999999996,319.8988888888889,319.7555555555556,319.65555555555557,325.03,325.9266666666667,327.00333333333333,336.62,339.4844444444444,344.24333333333334,339.5655555555556,334.5,330.3888888888889,327.2577777777778,318.42333333333335,308.2988888888889,314.7344444444444,288.4433333333333,266.9377777777778,242.25,L8
2019-04-14 21:53:08+00:00,346.185,329.03333333333336,329.6711111111111,310.1611111111111,302.62199999999996,309.146,304.0375,316.3,309.94375,310.45888888888885,307.427,312.646,313.81800000000004,315.185,320.421,324.851,324.881,324.71400000000006,324.273,324.275,328.563,328.592,329.611,334.04900000000004,329.912,325.87800000000004,324.62399999999997,327.052,326.444,321.12399999999997,320.584,320.64700000000005,320.581,325.87,327.00300000000004,327.985,336.998,340.001,344.74300000000005,340.146,335.275,331.358,328.26300000000003,319.623,309.83299999999997,315.86199999999997,290.126,267.912,242.8714285714286,L8
2019-05-16 21:53:15+00:00,349.58428571428567,331.47999999999996,331.7525,312.92875000000004,303.41333333333336,310.50444444444446,304.50714285714287,317.83375,310.64142857142855,311.015,308.21444444444444,312.5466666666667,314.01222222222225,314.86777777777775,320.5155555555556,325.59777777777776,325.1455555555556,325.1955555555556,324.7711111111111,324.21333333333337,328.29,328.67777777777775,329.5188888888889,334.0988888888889,329.98777777777775,325.8544444444444,324.69888888888886,328.28222222222223,327.44444444444446,321.87666666666667,321.2266666666667,321.21444444444444,320.61555555555555,326.3755555555556,327.49333333333334,328.49333333333334,337.90666666666664,340.8733333333333,345.7977777777778,341.01666666666665,336.1666666666667,332.44,328.85777777777776,320.5,309.2422222222222,316.78444444444443,290.0544444444444,265.96,243.0414285714286,L8
2019-05-23 21:59:30+00:00,350.59,332.5488888888888,332.34666666666664,314.80555555555554,303.804,310.488,305.41875,318.0188888888889,311.2575,311.39666666666665,308.34700000000004,313.313,314.44,315.319,320.874,326.03100000000006,325.57000000000005,325.76,325.27000000000004,324.815,328.587,329.205,330.056,334.755,330.497,326.635,325.357,328.471,328.04499999999996,322.756,321.88,321.914,321.476,327.102,328.389,329.294,338.371,341.13199999999995,346.03900000000004,341.654,336.78000000000003,333.116,329.714,321.38,309.84700000000004,317.349,291.316,264.918,243.58375,L8
2019-06-01 21:53:24+00:00,353.07624999999996,336.64000000000004,336.7888888888889,317.0888888888889,305.10599999999994,312.12600000000003,307.24875000000003,319.37555555555554,312.86625,312.74222222222227,309.324,314.06100000000004,315.094,315.838,321.121,327.092,326.26099999999997,326.609,326.098,325.13599999999997,328.73900000000003,329.65700000000004,330.365,334.932,330.88199999999995,327.063,325.895,329.532,328.78900000000004,323.541,322.836,322.299,322.127,327.84399999999994,328.88199999999995,330.124,339.01,340.988,345.68399999999997,341.585,337.28499999999997,333.442,329.957,322.276,311.11800000000005,318.321,292.77,266.052,244.82625000000002,L8
2019-06-08 21:59:38+00:00,355.30625,338.75888888888886,338.72222222222223,319.4222222222222,305.368,312.13,306.845,319.43888888888887,312.80125,312.7977777777778,308.87,313.964,315.31399999999996,315.425,321.029,327.305,326.409,327.032,326.543,325.09499999999997,328.55,329.83299999999997,330.494,335.07,330.94500000000005,327.452,325.883,329.73,329.312,324.157,321.65999999999997,322.277,322.661,328.411,329.329,330.709,339.741,341.283,346.331,342.217,337.89799999999997,334.292,330.741,322.61400000000003,310.57700000000006,318.601,291.546,262.739,245.04444444444445,L8
2019-06-17 21:53:54+00:00,355.9,339.235,338.43,319.88,305.64454545454544,311.54,306.8522222222222,318.954,312.98333333333335,313.048,308.98727272727274,314.23818181818183,315.57,315.69363636363636,321.1736363636364,327.6054545454545,326.6454545454546,327.33,326.95272727272726,325.39,328.8627272727273,330.2172727272727,331.02727272727276,335.43636363636364,331.35818181818183,327.77000000000004,325.883,329.73,329.312,324.157,321.65999999999997,322.277,322.661,328.411,329.329,330.709,339.741,341.283,346.331,342.217,337.89799999999997,334.292,330.741,322.61400000000003,310.57700000000006,318.601,291.546,262.739,245.04444444444445,L8
2019-06-24 21:59:43+00:00,356.26,339.7781818181818,339.1509090909091,320.6609090909091,305.9633333333333,311.245,306.999,318.84909090909093,313.31399999999996,313.37545454545455,309.11083333333335,314.65000000000003,315.9475,316.06666666666666,321.50333333333333,327.90749999999997,326.9975,327.7341666666667,327.38916666666665,325.945,329.31750000000005,330.65999999999997,331.6383333333334,336.0783333333333,331.84833333333336,328.28583333333336,326.6181818181818,330.32545454545453,329.7854545454545,324.84999999999997,322.4236363636364,322.96818181818185,323.43545454545455,329.09000000000003,330.09,331.5845454545455,340.0954545454546,341.51545454545453,346.7336363636363,342.217,337.89799999999997,335.0009090909091,331.3563636363636,323.12454545454545,311.0,318.8963636363637,292.72090909090906,261.15818181818184,245.185,L8
2019-07-10 21:59:47+00:00,356.6127272727272,338.535,338.1933333333333,319.6091666666667,305.1907692307692,310.11307692307696,305.99454545454546,317.79833333333335,312.53363636363633,312.50666666666666,308.0153846153846,313.89923076923077,315.18384615384616,315.2876923076923,320.4253846153846,327.05846153846153,326.38153846153847,326.86692307692306,326.3507692307692,324.8007692307692,327.98538461538465,329.80384615384617,330.67923076923074,335.04846153846154,330.6630769230769,327.1515384615385,325.695,329.335,329.20750000000004,324.0708333333333,321.2908333333333,322.12583333333333,322.46750000000003,328.08583333333337,329.0441666666666,330.6541666666667,338.98833333333334,340.2233333333333,345.68833333333333,341.0527272727273,337.4918181818182,334.385,330.69083333333333,322.14916666666664,309.8125,317.6091666666667,291.18583333333333,261.15818181818184,245.185,L8
2019-07-26 21:59:52+00:00,356.6127272727272,339.4930769230769,337.74,319.5307692307693,305.07071428571425,309.8535714285714,305.85333333333335,317.2061538461539,312.2608333333333,312.2138461538462,307.79714285714283,313.88500000000005,315.1607142857143,315.23,320.36428571428576,327.06142857142856,326.36857142857144,326.8892857142857,326.3721428571429,324.77,327.91785714285714,329.9085714285714,330.88357142857143,335.1914285714286,330.77785714285716,327.18142857142857,325.9646153846154,329.4484615384615,329.32153846153847,324.2307692307692,321.41076923076923,322.3046153846154,322.6884615384615,328.1953846153846,329.13615384615383,330.91615384615386,338.9023076923077,340.0069230769231,345.6615384615385,341.14166666666665,337.6858333333333,334.68999999999994,330.8576923076923,322.3246153846154,309.97615384615386,317.4207692307692,291.7592307692308,260.2341666666667,244.98636363636362,L8
2019-08-27 22:00:02+00:00,357.2945454545454,340.0153846153846,338.2730769230769,320.81,306.1476923076923,307.6223076923077,306.53333333333336,317.48923076923074,312.8775,312.88461538461536,309.08923076923077,315.2946153846154,316.57076923076926,316.6530769230769,321.26461538461535,328.1638461538462,327.5207692307692,328.0338461538461,327.83461538461535,326.4946153846153,329.31000000000006,331.78615384615387,332.7876923076923,337.1023076923077,332.46384615384613,329.18769230769226,327.95166666666665,330.7025,330.90500000000003,326.1625,323.57166666666666,324.1975,324.80916666666667,330.15083333333337,331.3008333333333,333.4225,341.01416666666665,341.72,347.16333333333336,342.5827272727273,339.3836363636364,336.9633333333333,332.88,325.06416666666667,313.50416666666666,319.0258333333333,295.44166666666666,258.0618181818182,245.91199999999998,L8
2019-09-28 22:00:12+00:00,355.51272727272726,340.02,338.8616666666666,323.90749999999997,305.8066666666667,307.37916666666666,306.2318181818182,317.34999999999997,312.50545454545454,313.0466666666667,308.8041666666667,315.38666666666666,316.3541666666667,316.67333333333335,320.9375,327.89916666666664,327.16249999999997,327.9158333333333,327.60083333333336,326.29583333333335,329.1483333333333,331.7816666666667,333.05750000000006,337.2925,332.5783333333333,329.4475,328.24,330.43363636363637,330.8736363636363,326.41727272727275,323.83363636363634,324.48454545454547,325.64727272727276,330.6290909090909,331.83818181818185,333.99454545454546,338.5963636363636,338.8272727272727,345.0081818181818,341.431,339.69399999999996,337.11727272727273,333.3836363636364,325.0427272727273,313.6618181818182,318.2672727272727,295.48636363636365,253.00099999999998,245.34699999999998,L8
2019-10-30 22:00:14+00:00,355.5855555555556,340.3372727272727,338.6527272727273,326.5527272727273,305.181,306.29499999999996,305.43899999999996,312.77,311.928,311.454,306.60600000000005,314.519,315.601,315.867,320.033,326.967,326.312,327.496,327.143,325.729,328.40099999999995,331.398,332.96200000000005,337.023,332.113,329.15999999999997,327.9522222222222,332.691,330.60777777777776,326.53111111111116,327.293,327.722,325.74666666666667,333.95899999999995,334.787,334.0422222222222,342.409,341.317,347.50200000000007,344.11777777777775,342.39222222222224,339.535,336.225,328.03499999999997,312.7788888888889,317.45222222222225,294.3388888888889,249.95,245.39374999999998,L8
2019-11-24 21:53:59+00:00,353.03125,339.588,336.75699999999995,323.34700000000004,303.5655555555556,304.63111111111107,303.6255555555556,310.7988888888889,310.51,309.75111111111113,305.4244444444444,312.9422222222222,314.1377777777778,314.84777777777776,318.5433333333333,325.4122222222222,324.6766666666667,325.81,325.59333333333336,324.34,327.18222222222226,330.1066666666667,331.9088888888889,335.6022222222222,330.7988888888888,327.6866666666667,326.4625,331.6388888888889,328.785,324.6775,325.88,326.5077777777778,323.83625,332.4977777777778,333.7688888888889,332.6925,343.0111111111111,340.31888888888886,346.23555555555555,342.43874999999997,341.07624999999996,338.1544444444445,335.0222222222222,326.56888888888886,311.76500000000004,315.22,290.96375,248.26142857142858,244.20142857142858,L8
2020-01-11 21:53:51+00:00,340.27750000000003,333.6766666666667,327.96999999999997,319.91,299.312,301.374,300.314,306.778,307.18,305.478,303.218,310.192,311.198,313.116,316.68399999999997,322.2,321.36,322.948,323.18999999999994,323.406,326.36600000000004,328.556,331.1,334.73199999999997,330.11,327.09799999999996,325.632,332.0933333333333,326.71000000000004,322.59799999999996,326.37833333333333,327.8066666666667,322.904,332.935,334.98833333333334,331.178,344.7266666666667,342.5533333333333,348.08166666666665,344.58,341.97333333333336,339.295,336.7,329.04833333333335,314.618,314.206,288.514,247.47000000000003,242.31750000000002,L8
2020-01-18 22:00:00+00:00,339.582,332.95142857142855,327.62,317.0828571428571,298.4583333333333,300.2266666666667,299.0266666666667,306.205,306.27666666666664,304.58833333333337,301.965,309.22666666666663,310.33,311.97,316.015,321.3233333333333,320.65333333333336,322.18333333333334,322.42,322.52500000000003,325.24666666666667,327.3983333333333,329.8233333333333,333.40833333333336,328.88666666666666,325.875,324.22166666666664,330.5628571428571,326.06,321.57166666666666,324.45285714285717,325.97142857142853,321.70166666666665,331.3757142857143,332.9614285714286,329.60999999999996,342.67285714285714,340.7857142857143,346.51142857142855,343.4142857142857,340.55571428571426,337.61,335.0842857142857,327.3828571428571,312.95,313.65333333333336,286.88166666666666,247.138,242.24200000000002,L8
2020-02-03 21:59:55+00:00,339.582,329.945,326.84000000000003,319.63428571428574,297.44800000000004,298.976,297.97200000000004,305.42600000000004,305.67999999999995,303.766,301.366,308.332,309.42400000000004,311.468,315.304,320.168,322.25333333333333,325.7416666666667,326.50166666666667,328.15000000000003,328.66333333333336,326.62399999999997,329.08,332.68,328.21,325.536,323.226,330.5216666666667,325.134,320.656,324.72,326.22499999999997,320.974,331.6866666666667,333.41499999999996,328.71999999999997,343.47333333333336,341.34833333333336,346.70666666666665,343.63000000000005,340.6783333333333,341.75714285714287,335.57857142857137,328.39,315.285,313.352,284.53000000000003,246.405,242.0525,L8
2020-02-12 21:53:42+00:00,338.58166666666665,329.73857142857145,326.6642857142857,316.85125,296.0366666666667,297.3333333333333,296.105,303.54833333333335,303.3066666666667,301.64166666666665,299.75,306.6216666666666,307.64833333333337,309.41,313.22666666666663,317.52500000000003,320.23,323.9042857142857,323.93857142857144,324.40714285714284,325.9357142857143,323.8833333333333,326.25666666666666,329.9216666666667,325.8833333333333,323.09999999999997,321.8666666666667,328.9971428571429,323.975,318.99,322.15857142857146,323.9714285714286,319.085,329.15000000000003,330.89,326.59999999999997,340.54,338.9057142857143,344.07571428571424,341.95,339.03285714285715,338.46875,332.8375,324.355,310.88428571428574,311.32166666666666,279.93,246.3,241.046,L8
