dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2017-08-05 21:59:51+00:00,340.8275,323.09000000000003,321.10749999999996,310.89,305.46750000000003,294.66999999999996,292.4375,301.755,299.845,300.14,293.48,298.8725,301.605,300.365,304.53249999999997,313.52000000000004,313.3775,313.26,313.38,310.775,314.09749999999997,314.2775,316.21500000000003,319.1725,315.10249999999996,309.3175,309.7425,310.4375,310.8175,306.9575,302.76,307.3433333333333,321.158,321.775,323.72749999999996,321.688,317.94,319.81,332.8,335.51599999999996,338.982,338.326,332.572,311.648,304.28000000000003,306.024,264.885,245.08,222.82666666666668,L8
2017-10-01 21:53:54+00:00,338.1875,317.1425,315.7925,303.39750000000004,299.365,289.72,287.69,295.46,294.58500000000004,293.40999999999997,288.81,294.2425,295.685,294.9775,298.5325,314.0366666666667,314.31,314.58,314.49333333333334,304.4875,315.7,307.1875,316.98,312.60249999999996,308.555,302.19,305.3025,305.675,306.09250000000003,301.315,295.47,299.6033333333333,316.864,316.08,319.2725,317.964,309.3225,312.86249999999995,327.73999999999995,332.212,334.666,334.774,328.948,315.4875,309.745,309.80999999999995,272.4,254.04500000000002,224.315,L8
2017-10-17 21:53:58+00:00,339.47,316.034,316.288,302.41600000000005,298.858,291.092,288.88800000000003,296.88399999999996,296.144,295.456,290.682,296.62199999999996,297.342,297.402,301.008,314.3625,315.29,314.59,314.87,306.236,316.4875,309.56800000000004,318.05499999999995,314.75,310.646,304.774,307.11199999999997,307.0,307.11199999999997,302.746,297.7625,301.85249999999996,315.5133333333333,315.144,318.062,317.33,311.256,314.684,327.34499999999997,330.4116666666667,332.21,331.47999999999996,326.05833333333334,313.282,308.188,307.582,272.1725,245.0233333333333,224.315,L8
2018-03-17 21:59:24+00:00,333.42500000000007,310.4266666666667,315.4733333333333,304.53000000000003,289.2233333333333,290.74333333333334,288.4066666666667,295.68666666666667,294.74333333333334,294.7633333333333,290.99666666666667,297.50666666666666,297.09999999999997,298.46,301.7133333333333,317.625,318.625,316.19,317.72,304.3866666666667,321.36,308.20666666666665,323.255,312.0566666666667,308.81666666666666,303.09999999999997,306.9166666666667,307.54333333333335,304.98,297.44666666666666,297.6666666666667,300.1066666666667,298.6333333333333,300.33666666666664,302.59666666666664,301.95,302.66333333333336,308.30333333333334,313.5,312.8433333333333,311.3666666666666,307.6333333333333,302.12666666666667,298.21500000000003,290.905,294.21000000000004,285.57499999999993,226.98,,L8
2018-04-11 21:53:01+00:00,328.45500000000004,310.1066666666666,315.71,302.65000000000003,287.69666666666666,298.57000000000005,284.1133333333333,305.025,304.5,305.52,301.635,307.725,307.26,309.27,313.365,317.625,318.625,316.19,317.72,315.62,321.36,320.67999999999995,323.255,323.11,320.40500000000003,315.47499999999997,315.86,316.81,312.53499999999997,305.96000000000004,307.98,310.065,308.25,309.1,308.585,308.74,314.01,317.045,321.285,318.55499999999995,318.67499999999995,313.255,308.5,298.21500000000003,290.905,294.21000000000004,285.57499999999993,226.98,,L8
2018-04-18 21:59:07+00:00,329.41999999999996,315.03000000000003,319.0333333333333,306.25,287.66,299.5,285.11999999999995,305.33500000000004,303.6,304.455,301.01,307.16499999999996,308.34000000000003,308.245,313.755,318.19000000000005,317.825,316.315,317.615,315.84000000000003,321.97,320.25,321.38,322.07,318.71500000000003,314.0,313.63,316.385,313.44,305.96000000000004,308.905,308.315,307.265,310.3,307.74,307.75,314.065,316.495,321.4,319.36,319.675,314.37,307.235,296.5,283.77,292.53999999999996,281.5849999999999,231.74,226.35,L8
2018-06-05 21:58:37+00:00,324.96666666666664,310.7825,313.555,298.555,280.9125,299.5,285.11999999999995,305.33500000000004,303.6,304.455,301.01,307.16499999999996,308.34000000000003,308.245,313.755,318.19000000000005,317.825,316.315,317.615,315.84000000000003,321.97,320.25,321.38,322.07,318.71500000000003,314.0,313.63,316.385,313.44,305.96000000000004,308.905,308.315,307.265,310.3,307.74,307.75,314.065,316.495,321.4,319.36,319.675,314.37,307.235,296.5,283.77,292.53999999999996,281.5849999999999,231.74,226.35,L8
2018-07-16 21:52:51+00:00,330.09,314.604,317.404,301.956,283.534,299.26,287.85749999999996,303.98,303.06666666666666,303.1066666666666,298.3,305.2833333333333,306.13,306.08,310.65333333333336,316.31333333333333,315.8833333333333,315.03,315.28333333333336,312.78333333333336,317.9166666666667,318.56,319.13666666666666,319.92,316.74666666666667,312.2866666666667,311.14000000000004,314.7133333333333,312.99,306.01666666666665,307.32,306.7966666666667,306.56666666666666,309.8666666666667,307.58666666666664,308.21,314.37,315.8066666666667,321.0133333333333,319.3666666666666,320.19,314.87,308.01,296.12666666666667,282.2866666666667,290.93666666666667,271.9,231.74,226.35,L8
2018-08-08 21:59:13+00:00,331.65999999999997,314.36333333333334,317.0566666666667,300.33833333333337,284.0566666666667,295.065,285.954,301.8425,301.52,303.0875,293.6325,305.2833333333333,306.13,306.08,310.65333333333336,316.31333333333333,315.8833333333333,315.03,315.28333333333336,312.78333333333336,317.9166666666667,314.1075,314.36,316.0775,312.83,309.055,307.1425,314.7133333333333,312.99,306.01666666666665,307.32,306.7966666666667,304.4825,306.9575,305.5275,306.105,311.605,312.2625,317.3075,316.765,318.29,312.8575,306.5525,293.805,279.7075,287.0925,262.72999999999996,231.74,226.35,L8
2018-08-17 21:53:07+00:00,328.5,310.7642857142857,313.3357142857143,296.4857142857143,280.7757142857143,284.608,285.954,294.678,295.38800000000003,295.446,286.938,296.7925,297.74,296.56,310.65333333333336,316.31333333333333,315.8833333333333,315.03,315.28333333333336,312.78333333333336,317.9166666666667,314.1075,314.36,316.0775,302.726,309.055,297.714,314.7133333333333,312.99,306.01666666666665,307.32,306.7966666666667,304.4825,306.9575,305.5275,306.105,311.605,312.2625,317.3075,316.765,318.29,312.8575,306.5525,293.805,279.7075,287.0925,262.72999999999996,231.74,226.35,L8
2018-10-04 21:53:26+00:00,330.50999999999993,310.94714285714286,311.4814285714286,291.72857142857146,280.2271428571429,283.81000000000006,284.48400000000004,293.322,293.826,294.116,285.04800000000006,295.79,295.9975,295.8425,308.6666666666667,314.10999999999996,314.04,313.4066666666667,312.71333333333337,311.86333333333334,316.6433333333334,312.83000000000004,312.78249999999997,316.0875,301.762,308.785,296.954,310.90666666666664,312.19,307.28999999999996,305.48333333333335,305.1433333333334,304.8825,308.33750000000003,307.78749999999997,308.54,314.27250000000004,314.96500000000003,318.95,317.66249999999997,319.1775,313.27750000000003,307.6275,296.37,284.2525,288.2475,250.74999999999994,231.8,226.17000000000002,L8
2018-10-20 21:53:32+00:00,331.6933333333333,312.32500000000005,313.0183333333334,293.52500000000003,282.6383333333333,283.45799999999997,290.89,292.878,293.774,294.29,284.794,296.14250000000004,295.61749999999995,296.6575,308.5233333333333,313.0466666666666,313.3966666666667,313.1166666666666,311.8,312.5966666666667,316.3866666666667,312.865,313.3075,316.685,302.328,309.7625,297.534,310.66,311.64000000000004,306.7733333333333,305.31666666666666,305.5133333333333,305.35,307.8275,307.9675,308.775,314.4225,315.0925,318.59250000000003,317.105,318.31,312.34000000000003,307.9575,296.645,287.15749999999997,288.1575,251.05499999999995,231.86,225.99,L8
2018-11-05 21:53:36+00:00,332.1042857142857,312.83000000000004,313.26142857142855,294.34857142857146,284.4114285714286,285.34499999999997,291.944,294.12666666666667,294.90166666666664,295.3516666666667,286.44,297.87,297.53,298.668,308.90250000000003,312.78249999999997,313.3825,313.105,312.255,312.8025,316.83750000000003,313.982,314.53599999999994,317.988,305.00166666666667,310.598,299.95,310.695,311.535,306.72249999999997,305.26750000000004,305.755,305.85200000000003,308.54,308.938,309.5,315.156,316.18600000000004,319.71000000000004,317.498,317.846,312.596,308.26800000000003,296.722,288.758,288.996,251.57399999999998,231.82,228.53,L8
2018-11-28 21:59:46+00:00,328.75,309.69625,310.0475,291.665,281.77875,282.1171428571428,286.8533333333333,290.18285714285713,290.3457142857143,290.87714285714287,283.0571428571429,293.695,293.5183333333333,294.685,302.466,312.78249999999997,313.3825,305.37199999999996,304.684,312.8025,316.83750000000003,313.982,314.53599999999994,312.19,305.00166666666667,310.598,297.06,305.68,306.448,301.274,296.96999999999997,305.755,305.85200000000003,308.54,308.938,309.5,315.156,310.64166666666665,319.71000000000004,314.10999999999996,312.0133333333333,307.46,308.26800000000003,296.722,288.758,288.996,251.57399999999998,231.82,228.53,L8
2018-12-07 21:53:34+00:00,330.19875,311.38750000000005,311.9725,294.64874999999995,286.03,283.735,288.0285714285714,291.34375,291.55125,291.73,284.3875,294.81714285714287,294.7757142857143,296.3671428571428,303.6066666666667,312.754,313.066,306.38166666666666,305.74333333333334,312.70799999999997,316.786,314.31333333333333,315.045,313.42857142857144,306.6928571428571,310.88,298.8575,306.58666666666664,307.0933333333333,302.1616666666667,297.9916666666667,305.44,305.3916666666667,308.76166666666666,309.21166666666664,309.71999999999997,315.38166666666666,311.80285714285714,320.18333333333334,314.87,312.56714285714287,307.92285714285714,308.215,297.46666666666664,290.085,289.90500000000003,252.58666666666667,230.64000000000001,228.53,L8
2019-02-16 21:59:35+00:00,330.70166666666665,312.275,314.29833333333335,295.17,289.42833333333334,289.24333333333334,287.90666666666664,294.12166666666667,292.06166666666667,292.3883333333333,287.7633333333333,297.2083333333333,297.34666666666664,299.64,303.3966666666667,312.27,312.1,305.54,304.77500000000003,311.662,315.94399999999996,315.032,316.288,313.9433333333333,315.264,311.588,304.93833333333333,305.49833333333333,305.6983333333333,300.735,296.1983333333333,303.872,305.04200000000003,309.47799999999995,310.13800000000003,310.21999999999997,316.488,313.0516666666667,321.966,315.12333333333333,310.48833333333334,305.8833333333333,307.59000000000003,296.686,291.646,292.164,253.308,229.21,228.53,L8
2019-02-25 21:53:22+00:00,331.56857142857143,313.55428571428575,315.46000000000004,296.09714285714284,290.53285714285715,290.29285714285714,288.7371428571428,295.2471428571429,293.15999999999997,293.0957142857143,288.90285714285716,297.78142857142853,298.17571428571426,300.1557142857143,304.30428571428575,312.3233333333333,312.22499999999997,306.69,305.8314285714286,311.465,316.0,314.82,316.05,314.73285714285714,315.43,311.34,305.48857142857145,306.84142857142854,306.59285714285716,301.4371428571429,296.9585714285714,304.1033333333333,304.8616666666667,309.38,309.9633333333333,310.34166666666664,316.76166666666666,314.4785714285714,323.34666666666664,316.0285714285714,311.54285714285714,306.8357142857143,307.85833333333335,297.0783333333333,291.6116666666667,292.75,252.53499999999997,230.054,229.13666666666666,L8
2019-03-04 21:59:30+00:00,333.01125,313.54625,316.41625,296.45375,291.02750000000003,290.82,289.39875,295.96500000000003,293.78,293.41249999999997,289.42625,297.90125,298.675,300.26625,304.6575,312.26714285714286,312.15000000000003,307.4125,306.62875,311.31142857142856,315.7642857142857,314.77,315.75,315.20375,315.17571428571426,311.1914285714286,305.87625,307.52125,307.1575,301.84875,297.60249999999996,303.90714285714284,304.5285714285714,309.2542857142857,309.7957142857143,310.28428571428566,316.5142857142857,314.90125,323.0885714285714,316.46125,312.20875,307.53125,307.87142857142857,297.56,291.42571428571426,293.38142857142856,251.70142857142855,236.53666666666666,229.13666666666666,L8
2019-03-20 21:59:26+00:00,334.0855555555556,315.74,318.16333333333336,297.4766666666667,291.92777777777775,291.75111111111113,290.30555555555554,296.8,294.8333333333333,294.27777777777777,290.6933333333333,298.6088888888889,299.43333333333334,300.8922222222222,305.5466666666667,312.725,312.58,308.1844444444444,307.5855555555556,311.79375,315.98,315.2275,316.1875,316.1188888888889,315.615,311.61875,306.6611111111111,308.5755555555555,308.0422222222222,302.6622222222222,298.75888888888886,304.445,304.76,309.4375,310.16,310.70625,321.28125,319.91333333333336,327.50125,321.24666666666667,313.1111111111111,308.4811111111111,308.355,298.5475,292.0775,294.07124999999996,253.635,236.25,237.825,L8
2019-04-05 21:59:22+00:00,334.9244444444444,316.36777777777775,319.65555555555557,298.2922222222222,292.1733333333334,292.4266666666666,289.9075,296.31375,294.33625,293.46875,294.8533333333333,299.2711111111111,300.3255555555555,300.9911111111111,305.98777777777775,313.79999999999995,313.41375,308.7311111111111,308.25111111111113,311.76375,315.80125000000004,315.51125,316.21750000000003,316.1666666666667,316.02750000000003,311.75124999999997,306.72999999999996,309.3977777777778,308.59555555555556,302.90000000000003,298.98777777777775,304.61875,304.5725,309.46,310.3875,311.03,321.33125,319.93888888888887,327.94,321.80555555555554,313.0911111111111,309.1044444444444,308.835,299.01,291.87375,294.49,255.89124999999999,236.56142857142854,238.64249999999998,L8
2019-04-14 21:53:08+00:00,336.313,317.413,320.1,299.528,293.03200000000004,293.387,291.1111111111111,297.44444444444446,295.5,294.6688888888889,295.629,300.029,301.047,301.887,306.81399999999996,314.2933333333333,313.90222222222224,309.61400000000003,309.19300000000004,312.4322222222222,316.40000000000003,316.1922222222222,316.7322222222222,317.146,316.62,312.3333333333333,307.613,310.496,309.457,303.748,299.914,305.21444444444444,305.22222222222223,310.04777777777775,311.1066666666667,311.7233333333333,321.30222222222227,320.418,328.03222222222223,322.137,314.041,310.072,309.4577777777778,299.9788888888889,292.74,295.0566666666667,257.3855555555555,236.21499999999997,236.23599999999996,L8
2019-05-16 21:53:15+00:00,338.3566666666667,319.34777777777776,321.76,301.9566666666667,293.2088888888889,293.7388888888888,291.10625,297.58375,295.44,294.22249999999997,296.3277777777778,299.61,301.0788888888889,301.3277777777778,306.6666666666667,315.20124999999996,314.315,309.78,309.3888888888889,312.55875000000003,316.29375,316.32375,316.78000000000003,316.87,316.86125000000004,312.48125,307.47333333333336,311.5877777777777,310.2477777777778,304.28999999999996,299.95666666666665,305.84999999999997,305.38874999999996,310.56500000000005,311.71000000000004,312.51375,322.48625000000004,320.99555555555554,329.38375,323.2311111111111,314.6488888888889,310.5155555555555,310.04125,301.0,292.45125,296.00874999999996,258.51875,236.5775,235.454,L8
2019-05-23 21:59:30+00:00,339.737,320.669,322.53700000000003,304.07,293.988,294.533,292.60555555555555,298.8311111111111,296.57444444444445,295.41777777777776,296.90500000000003,300.57800000000003,301.913,302.14099999999996,307.37,315.55111111111114,314.77666666666664,310.684,310.304,313.24111111111114,316.68555555555554,316.8988888888889,317.3777777777778,317.919,317.4011111111111,313.3066666666667,308.456,312.01599999999996,311.131,305.44,301.21899999999994,306.6455555555556,306.34444444444443,311.26222222222225,312.6922222222222,313.3888888888889,322.8622222222223,321.60900000000004,329.5411111111111,323.904,315.744,311.493,310.79999999999995,301.97444444444443,293.12333333333333,296.48777777777775,259.79555555555555,236.3988888888889,234.17333333333332,L8
2019-06-01 21:53:24+00:00,344.10400000000004,325.775,327.85,308.783,297.4,298.29599999999994,296.7855555555555,302.97333333333336,300.90666666666664,299.52,300.209,303.507,304.835,304.96899999999994,310.495,315.53499999999997,314.65,314.62,314.28000000000003,312.98,316.275,316.67600000000004,317.103,321.555,317.028,312.899,311.44,314.87,313.927,308.365,305.46500000000003,306.207,306.14799999999997,311.25,312.44,313.341,322.331,324.403,327.829,325.56899999999996,318.912,314.24899999999997,310.124,301.34000000000003,292.86,296.34499999999997,259.953,236.07999999999998,232.96142857142857,L8
2019-06-08 21:59:38+00:00,343.286,324.58799999999997,326.514,309.8322222222222,294.158,295.979,293.9288888888889,299.92555555555555,298.00777777777773,296.3311111111111,297.517,300.63,302.238,301.782,306.866,315.8566666666667,314.9666666666667,314.97444444444443,314.64000000000004,313.05222222222227,316.24111111111114,316.7544444444445,317.0488888888889,321.63222222222225,317.0488888888889,312.9666666666667,311.44,315.28666666666663,314.3277777777778,308.56111111111113,305.7277777777778,306.4322222222222,306.48777777777775,311.4033333333333,312.6466666666667,313.6211111111111,322.9777777777778,325.0288888888889,328.41555555555556,326.2511111111111,319.24777777777774,314.6433333333333,310.36555555555555,301.3566666666667,292.43111111111114,296.55555555555554,260.20888888888885,236.94666666666666,232.96142857142857,L8
