dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2014-06-19 21:53:47.342,350.5577777777778,336.63,334.4366666666667,321.12117647058824,314.222,312.98266666666666,300.39666666666665,310.3146666666667,309.6633333333333,311.25600000000003,312.56,312.216,313.2273333333333,314.95466666666664,320.0385714285714,333.39941176470586,324.0626666666667,324.762,325.2246666666667,325.49933333333337,329.08200000000005,328.794,331.5073333333333,336.5846666666667,330.61800000000005,326.195,331.31470588235294,332.2776470588235,330.72333333333336,325.150625,325.59866666666665,326.53133333333335,329.02,332.08466666666664,332.950625,332.2114285714286,338.2914285714286,340.355,346.4707142857143,343.3957142857143,343.49799999999993,339.37071428571426,334.78785714285715,322.64153846153846,297.6716666666667,315.2761538461539,301.461,262.02222222222224,240.55625,L8
2014-07-21 21:53:33.067,353.3566666666667,339.1713333333334,336.9846666666666,325.0821428571429,316.90500000000003,315.0425,298.4058333333333,310.1791666666667,308.6358333333333,310.915,313.105,310.93083333333334,312.0808333333334,313.81166666666667,317.2763636363636,335.28785714285715,324.1566666666667,324.66833333333335,324.9008333333333,324.8866666666667,328.8183333333333,328.03749999999997,330.9375,336.2275,330.2041666666667,325.49454545454546,332.48857142857145,333.2064285714286,332.6166666666666,326.0461538461538,327.44666666666666,328.56416666666667,331.7876923076923,334.44166666666666,335.02076923076925,334.19,339.7709090909091,341.68454545454546,347.9581818181818,344.53090909090906,345.7166666666667,341.9766666666667,336.86,324.26818181818186,296.382,316.3081818181818,303.12,254.19571428571427,236.24,L8
2014-07-21 21:53:57.022,353.35812500000003,338.72312500000004,336.523125,324.44466666666665,316.2592307692308,313.78153846153845,298.2338461538462,310.7738461538462,308.9176923076923,311.11,312.24363636363637,311.1707692307692,312.3292307692308,314.1884615384615,317.2675,335.1733333333333,324.7415384615385,325.05846153846153,325.1046153846154,325.1461538461539,328.87538461538463,328.38230769230773,331.1169230769231,336.4407692307692,330.32615384615383,325.56,331.87933333333336,332.69533333333334,332.3384615384615,326.0642857142857,327.31692307692305,328.3469230769231,331.3892857142857,334.0069230769231,334.77000000000004,334.1,339.4575,341.68454545454546,347.9581818181818,344.53090909090906,345.7166666666667,341.9766666666667,336.86,324.26818181818186,296.382,316.3081818181818,303.12,254.19571428571427,236.24,L8
2014-08-06 21:53:41.801,352.0825,337.10125,335.5425,322.536,312.61846153846153,309.64076923076925,294.0676923076923,306.5392307692308,304.0492307692308,306.99,306.18,307.2730769230769,308.23307692307696,309.45923076923077,312.40500000000003,331.66999999999996,320.9153846153846,321.5353846153846,321.0676923076923,320.9669230769231,324.61615384615385,323.54538461538465,326.4861538461538,331.9453846153846,326.13230769230773,320.43666666666667,328.57399999999996,329.55333333333334,330.34749999999997,323.83769230769224,325.315,325.9325,329.94307692307694,332.9583333333333,333.70923076923077,332.63454545454545,334.21250000000003,334.47545454545457,342.4390909090909,340.68636363636364,342.75083333333333,338.41583333333335,333.35583333333335,322.122,290.14,308.52454545454543,296.6257142857143,254.19571428571427,236.24,L8
2014-08-06 21:54:05.764,352.0825,337.10125,335.5425,322.536,312.61846153846153,309.64076923076925,294.0676923076923,306.5392307692308,304.0492307692308,304.2557142857143,302.6375,305.00999999999993,305.53357142857146,309.45923076923077,312.40500000000003,331.66999999999996,318.23785714285714,318.74142857142857,317.7721428571429,317.23928571428576,320.70285714285717,323.54538461538465,326.4861538461538,331.9453846153846,326.13230769230773,316.6007692307692,328.57399999999996,329.55333333333334,330.34749999999997,323.83769230769224,325.315,325.9325,329.94307692307694,332.9583333333333,333.70923076923077,332.63454545454545,334.21250000000003,334.47545454545457,342.4390909090909,340.68636363636364,342.75083333333333,338.41583333333335,333.35583333333335,322.122,290.14,308.52454545454543,296.6257142857143,254.19571428571427,236.24,L8
2014-08-13 21:59:54.812,352.7973333333333,336.89066666666673,335.4286666666667,318.7964285714285,305.3358333333333,301.3958333333333,293.05916666666667,305.75166666666667,303.3066666666667,304.1523076923077,301.4846153846154,304.58153846153846,305.04923076923075,308.98499999999996,311.4472727272727,332.5171428571429,317.8507692307693,318.39076923076925,317.20846153846156,316.30692307692306,319.91923076923075,322.6508333333333,325.37916666666666,330.8025,325.87666666666667,315.49583333333334,328.4121428571429,329.7714285714286,331.29272727272723,327.0783333333333,326.26454545454544,329.58272727272725,331.835,334.0281818181818,334.92333333333335,333.971,334.58363636363634,334.29499999999996,343.221,340.235,345.191,339.8945454545455,334.51090909090914,324.24888888888887,289.51444444444445,309.19500000000005,296.6257142857143,250.74625,235.67714285714285,L8
2014-09-07 21:53:48.789,353.17866666666663,337.2486666666666,335.7366666666667,319.7492857142857,305.40384615384613,301.8646153846154,294.2441666666667,307.285,304.73333333333335,305.4653846153846,301.9971428571429,305.7807692307692,306.4838461538462,310.66,312.92636363636365,333.7885714285714,318.9607692307692,319.5492307692308,318.5115384615385,317.59615384615387,321.35923076923075,324.0541666666667,327.0016666666666,332.335,327.05333333333334,317.0225,329.3671428571428,330.6021428571429,332.3809090909091,328.095,327.7918181818182,331.05545454545455,333.4666666666667,335.4645454545455,338.9608333333333,335.781,335.80727272727273,335.56399999999996,344.806,341.324,346.805,341.69545454545454,336.11727272727273,326.9811111111111,293.28,310.93899999999996,297.01375,246.15625,237.06285714285715,L8
2014-09-07 21:54:12.743,352.40937499999995,336.330625,334.885625,318.74666666666667,305.1064285714286,301.95142857142855,294.6623076923077,307.3669230769231,304.6546153846154,305.67928571428575,301.644,306.1692857142857,306.9864285714285,311.08076923076925,313.3541666666667,333.1426666666666,319.315,319.88142857142856,318.81428571428575,318.11642857142857,321.815,324.2753846153846,327.1976923076923,332.5138461538462,327.1138461538461,317.49923076923073,328.844,330.11733333333336,331.635,327.3507692307693,326.89833333333337,330.0916666666667,332.43615384615384,334.47833333333335,338.9608333333333,335.781,335.80727272727273,335.56399999999996,344.806,341.324,346.805,341.69545454545454,336.11727272727273,326.9811111111111,293.28,310.93899999999996,297.01375,246.15625,237.06285714285715,L8
2014-09-14 21:59:59.788,351.7535294117647,335.42176470588237,334.0917647058824,317.876875,304.81333333333333,302.03266666666667,295.06,307.1242857142857,304.8385714285714,305.666,301.184375,306.652,307.322,311.32714285714286,313.28000000000003,332.52625,319.534,320.0926666666667,319.014,318.2786666666667,322.20799999999997,324.62928571428574,326.8821428571428,332.34999999999997,327.1092857142857,317.55428571428575,328.19312499999995,329.32125,330.8061538461538,326.57785714285717,325.97923076923075,329.12307692307695,331.53785714285715,333.5984615384615,338.0346153846154,334.7681818181818,335.07666666666665,335.01454545454544,344.5263636363636,340.58363636363634,345.6609090909091,340.56916666666666,335.20166666666665,325.47400000000005,293.671,309.9218181818182,294.06333333333333,246.15625,237.06285714285715,L8
2014-09-23 21:53:45.463,351.32055555555553,334.7966666666667,333.49555555555554,317.23176470588237,304.780625,302.303125,295.7386666666667,307.3146666666667,305.26800000000003,306.034375,301.3558823529412,307.2375,307.96625,311.692,313.8514285714286,332.0647058823529,319.97249999999997,320.425,319.564375,318.8625,322.68,325.0566666666667,327.39866666666666,332.68,327.4046666666666,318.242,328.08,329.0817647058824,330.49071428571426,326.48400000000004,325.65642857142853,328.7478571428572,331.1,333.2285714285714,337.51714285714286,334.5833333333333,335.0307692307693,335.14,344.56749999999994,340.59166666666664,345.0275,340.1515384615385,335.0492307692308,325.1009090909091,295.4136363636364,310.27,293.97400000000005,246.7277777777778,237.74875,L8
2014-09-23 21:54:09.418,350.8952631578947,334.19631578947366,332.92526315789473,316.59611111111116,304.69176470588235,302.50235294117647,296.2875,307.428125,305.575,306.2841176470588,301.4622222222222,307.69529411764705,308.48117647058825,311.96375,314.278,331.61611111111114,320.3123529411764,320.6794117647059,319.9829411764706,319.3264705882353,323.0505882352941,325.368125,327.79812499999997,332.913125,327.596875,318.780625,327.9322222222222,328.8361111111111,330.17,326.3625,325.3293333333333,328.37466666666666,330.65875,332.86733333333336,337.028,334.3776923076923,334.9328571428572,335.1884615384615,344.5476923076923,340.54846153846154,344.4438461538462,339.7314285714286,334.85571428571427,325.1009090909091,295.4136363636364,310.27,293.97400000000005,246.7277777777778,237.74875,L8
2014-11-26 21:53:52.081,346.9230769230769,329.6469230769231,328.06538461538463,312.8961538461538,302.31583333333333,299.69166666666666,297.2008333333333,307.5266666666667,306.10999999999996,305.4853846153846,297.2746153846154,309.34384615384613,309.8269230769231,314.71583333333336,315.89166666666665,328.6376923076923,321.67615384615385,321.2807692307693,320.0123076923077,319.2876923076923,322.22999999999996,326.43666666666667,328.63,333.1475,328.09333333333336,318.7692307692308,325.19769230769236,326.2907692307693,328.3358333333333,327.9866666666667,323.4875,327.06333333333333,325.62333333333333,328.7845454545455,335.187,332.90500000000003,331.4472727272727,331.768,342.15700000000004,337.929,338.93666666666667,334.21,329.608,322.54625000000004,299.1925,306.1666666666667,288.76166666666666,246.41166666666666,237.04833333333332,L8
2014-12-03 22:00:01.875,344.4,326.27153846153846,324.3738461538461,307.93307692307695,301.6707692307692,299.4376923076923,296.98923076923074,307.40384615384613,305.8623076923077,305.3607142857143,297.1385714285715,309.34999999999997,309.98785714285714,314.4307692307693,316.0438461538461,324.4315384615384,321.68071428571426,321.37,320.1221428571429,319.575,322.45,326.5015384615385,328.53000000000003,333.10846153846154,327.99461538461543,319.04357142857145,321.0623076923076,322.18,324.675,324.4741666666667,319.6708333333333,323.62416666666667,322.16,325.2327272727273,331.21099999999996,328.83000000000004,327.56636363636363,327.729,338.452,334.38800000000003,334.76666666666665,330.398,325.982,316.97875000000005,299.8277777777778,301.9055555555555,288.13428571428574,246.29999999999998,237.15000000000003,L8
2015-01-13 21:53:42.692,341.4816666666666,323.53416666666664,322.15333333333336,304.8975,299.82916666666665,299.4158333333333,296.97583333333336,306.5258333333333,304.5683333333333,303.8646153846154,295.86307692307696,308.6853846153846,308.9646153846154,313.4508333333333,315.9266666666667,323.44166666666666,320.7976923076923,320.32,318.93,318.72,320.97,325.68083333333334,327.1166666666667,331.59583333333336,326.4475,317.6323076923076,319.99083333333334,321.0133333333333,323.49363636363637,323.3463636363636,317.91181818181815,322.35727272727274,320.5281818181818,324.0490909090909,330.00100000000003,327.606,326.68636363636364,326.825,337.48699999999997,333.41700000000003,333.44888888888886,329.15,324.637,315.1975,299.04333333333335,301.0077777777778,286.25428571428574,246.26857142857145,237.99428571428572,L8
2015-01-29 21:53:37.750,338.8218181818182,322.2309090909091,322.3263636363636,301.85909090909087,297.0018181818182,298.26363636363635,295.9736363636364,302.94363636363636,301.5436363636364,300.9291666666667,293.6525,306.63,306.72333333333336,310.5418181818182,314.59909090909093,319.87545454545455,318.2558333333333,317.3,317.3218181818182,316.9545454545455,316.61583333333334,322.41545454545457,323.69454545454545,327.9418181818182,323.7572727272727,314.8808333333333,318.11,319.33636363636367,321.162,320.687,314.01599999999996,319.9,318.005,322.262,327.8611111111111,322.6588888888889,324.6455555555556,323.213,336.5488888888888,330.64300000000003,332.71750000000003,327.70000000000005,323.40222222222224,313.9371428571429,298.16,299.5375,284.05833333333334,244.73166666666668,237.61166666666668,L8
2015-02-14 21:53:28.679,340.038,321.158,321.478,302.27,298.831,300.809,298.777,306.588,305.33900000000006,305.692,298.89399999999995,311.737,312.90700000000004,313.463,317.575,321.709,323.40299999999996,322.18399999999997,324.67777777777775,325.05222222222227,323.869,326.24300000000005,327.387,331.755,326.63,322.102,321.058,321.713,322.223,318.712,315.004,318.029,318.397,323.448,328.59777777777776,323.40333333333336,330.96625000000006,329.5055555555556,341.49749999999995,334.1811111111111,334.66625,330.3875,326.34499999999997,315.9357142857143,306.4242857142857,309.13000000000005,287.6871428571429,248.358,240.32200000000003,L8
2015-03-09 21:59:30.556,338.3522222222222,319.2277777777778,318.4233333333334,300.90999999999997,297.60625,300.0133333333333,302.52444444444444,303.7155555555555,302.3211111111111,309.3211111111111,303.5655555555556,312.07666666666665,311.8888888888889,313.3322222222222,316.8811111111111,320.5,321.76666666666665,321.06624999999997,323.1075,323.7075,320.17333333333335,323.45222222222225,324.32444444444445,329.8366666666667,325.65000000000003,321.05375000000004,320.37875,320.54875,321.4575,318.11875000000003,314.01624999999996,321.0744444444444,318.4888888888889,322.83125,324.375,323.34555555555556,330.70428571428573,328.75875,340.93571428571425,333.36249999999995,333.92375,329.44375,324.96375,313.6657142857143,302.43857142857144,307.21000000000004,285.2085714285714,248.84750000000003,249.85399999999998,L8
2015-05-12 21:58:53.078,338.25999999999993,320.94714285714286,321.27714285714285,305.23499999999996,304.40833333333336,297.4833333333333,300.9628571428571,301.72666666666663,298.7,318.29857142857145,302.7214285714286,309.2,308.22285714285715,310.14142857142855,314.19714285714286,318.04333333333335,319.33142857142855,318.08666666666664,320.6133333333334,320.34999999999997,313.74000000000007,319.4214285714285,320.28000000000003,325.19428571428574,320.7483333333334,316.47166666666664,315.1383333333334,316.20666666666665,317.9783333333333,312.615,307.375,316.65000000000003,312.6642857142857,317.0183333333333,316.25,316.3671428571429,324.332,321.865,337.67600000000004,329.49333333333334,331.245,326.075,319.55333333333334,309.06,297.98333333333335,306.09833333333336,284.5233333333333,247.3975,248.96599999999998,L8
2015-05-21 21:52:43.676,338.82,322.31375,323.245,310.11857142857144,309.1642857142857,297.4833333333333,300.3825,301.4842857142857,299.61857142857144,316.2825,301.22375,308.07500000000005,307.055,308.66125,312.58,317.4114285714286,319.23,317.42571428571426,320.07714285714286,318.4357142857143,312.2575,318.90625,319.71125,323.63,318.77857142857147,314.51714285714286,312.6828571428572,313.6914285714286,317.01142857142855,310.5442857142857,305.5785714285715,314.20125,310.62,315.3971428571428,314.15714285714284,314.23125,321.7516666666667,319.82571428571424,342.1716666666666,330.18142857142857,332.37,325.59285714285716,318.56857142857143,308.35571428571427,297.4614285714286,304.97857142857146,283.3042857142857,247.2,246.57000000000002,L8
2015-05-28 21:58:55.699,341.43125,324.4775,325.7725,312.44999999999993,310.18285714285713,297.58666666666664,300.52375,301.51142857142855,299.98,316.68625000000003,301.42125,307.81875,307.2375,308.3525,312.08375,318.31714285714287,319.92125000000004,317.9485714285714,320.7885714285714,318.26142857142855,311.58250000000004,318.8475,319.48875000000004,322.67,318.36285714285714,313.80428571428575,311.34000000000003,313.15714285714284,317.4485714285714,310.1471428571428,304.95285714285717,313.93375000000003,309.83625,315.2814285714286,313.6714285714285,313.52375,321.6716666666667,318.26142857142855,342.9633333333333,330.7314285714286,333.61857142857144,326.6271428571428,319.2357142857143,309.36,297.5457142857143,306.15999999999997,286.0414285714286,248.46800000000002,247.25,L8
