dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
2023-01-17 22:06:42+00:00,279.905,269.96,231.85500000000002,240.88666666666668,266.57000000000005,239.2425,246.245,248.41,246.805,241.98000000000002,234.055,234.19,222.46499999999997,205.12,229.24285714285716,272.965,263.56714285714287,274.14285714285717,265.12875,261.5325,266.98375,263.24,288.4799999999999,,,,,,228.96,230.65,215.42,216.175,223.94999999999996,207.62333333333333,215.5675,193.85714285714286,204.03000000000003,228.794,243.80599999999998,250.74799999999996,246.95999999999998,254.34857142857143,253.494,237.40199999999996,257.83599999999996,230.72142857142856,229.92999999999998,235.87142857142857,234.465,257.97999999999996,234.142,235.17400000000004,252.748,236.86333333333334,247.45250000000001,255.56999999999994,,,196.38666666666666,193.17,206.27,222.42,206.77,275.45500000000004,,205.29,207.11,210.07999999999998,L8
2023-02-18 22:06:37+00:00,279.905,269.96,231.85500000000002,240.88666666666668,266.57000000000005,239.2425,246.245,248.41,246.805,241.98000000000002,217.22,225.608,218.35399999999998,207.40333333333334,223.33,265.965,255.30285714285714,273.85333333333335,264.40000000000003,255.45499999999998,261.99875,262.44888888888886,288.4799999999999,,,,,,228.96,230.65,215.42,216.175,223.94999999999996,207.62333333333333,215.5675,196.67428571428573,203.8775,228.30200000000005,249.03999999999996,258.90999999999997,247.946,253.28,258.0466666666667,242.016,253.93166666666664,231.51571428571427,235.87666666666664,236.4157142857143,233.98333333333335,256.41,233.552,234.75799999999998,250.834,236.3033333333333,247.7725,255.56999999999994,,,195.27333333333334,193.17,206.27,222.42,206.77,275.45500000000004,,205.29,207.11,210.07999999999998,L8
2023-02-25 22:12:40+00:00,288.16499999999996,267.71999999999997,231.85500000000002,247.45000000000002,262.3733333333334,238.564,242.5533333333333,244.14,242.45333333333335,243.41,223.6275,227.55666666666664,222.41666666666666,207.40333333333334,228.00285714285715,263.41249999999997,254.61142857142858,272.33500000000004,259.93571428571425,252.28285714285715,257.86375,259.75666666666666,288.4799999999999,,,,,,228.96,230.65,215.42,203.04,228.15499999999997,209.405,214.33333333333334,196.67428571428573,203.8775,228.30200000000005,249.03999999999996,258.90999999999997,247.946,246.14000000000001,255.33199999999997,239.33499999999998,241.56799999999998,229.34666666666666,233.176,232.75833333333335,233.98333333333335,251.22750000000002,235.43249999999998,234.75799999999998,244.9275,236.3033333333333,247.7725,247.16499999999994,,,195.27333333333334,193.17,206.27,225.37,206.77,268.51,,205.29,207.11,203.02,L8
2023-03-05 22:12:49+00:00,288.16499999999996,267.71999999999997,231.85500000000002,247.45000000000002,262.3733333333334,238.564,242.5533333333333,244.14,242.45333333333335,243.41,223.6275,227.55666666666664,222.41666666666666,207.40333333333334,228.00285714285715,267.03777777777776,259.09125,273.7314285714286,261.59125,252.28285714285715,260.12,259.75666666666666,288.81333333333333,,,,,,228.96,230.65,215.42,203.04,228.15499999999997,209.405,214.33333333333334,196.67428571428573,203.8775,228.30200000000005,249.03999999999996,258.90999999999997,247.946,246.14000000000001,255.33199999999997,239.33499999999998,241.56799999999998,229.34666666666666,233.176,232.75833333333335,233.98333333333335,251.22750000000002,235.43249999999998,234.75799999999998,244.9275,236.3033333333333,247.7725,247.16499999999994,,,195.27333333333334,193.17,206.27,225.37,206.77,268.51,,205.29,207.11,203.02,L9
2023-03-06 22:06:26+00:00,288.16499999999996,264.83599999999996,219.86666666666667,247.45000000000002,262.3733333333334,238.564,236.615,236.3875,242.45333333333335,242.715,227.512,228.01571428571427,225.6542857142857,208.875,227.2175,263.109,259.09125,273.7314285714286,261.59125,248.25750000000002,257.302,258.536,288.81333333333333,,,,,,228.96,230.65,215.42,203.04,228.15499999999997,209.405,214.33333333333334,195.415,207.88000000000002,227.93333333333337,249.0,259.84,249.45333333333335,248.22875,255.92,241.92200000000003,239.93666666666664,229.32571428571427,233.97666666666666,232.39857142857144,237.1442857142857,252.10999999999999,239.962,232.635,248.33199999999997,244.95,247.7725,247.16499999999994,,,195.27333333333334,193.17,206.27,225.37,206.77,268.51,,205.29,207.11,203.02,L8
2023-03-13 22:12:35+00:00,289.91,262.815,219.86666666666667,248.16400000000004,256.665,236.745,233.97199999999998,233.406,236.72,237.272,227.512,228.01571428571427,225.6542857142857,208.875,227.2175,263.109,261.85555555555555,276.46250000000003,264.97999999999996,248.25750000000002,257.302,258.536,288.81333333333333,,,,,,228.96,230.65,215.42,203.04,228.15499999999997,209.405,214.33333333333334,195.415,207.88000000000002,227.93333333333337,249.0,259.84,249.45333333333335,248.22875,255.92,241.92200000000003,239.93666666666664,229.32571428571427,233.97666666666666,232.39857142857144,237.1442857142857,252.10999999999999,239.962,232.635,248.33199999999997,244.95,247.7725,247.16499999999994,,,195.27333333333334,193.17,206.27,225.37,206.77,268.51,,205.29,207.11,203.02,L8
2023-03-14 22:06:35+00:00,289.91,262.815,219.86666666666667,248.16400000000004,256.665,236.745,233.97199999999998,233.406,236.72,237.272,227.512,228.01571428571427,225.6542857142857,208.875,223.20666666666665,256.8281818181818,261.85555555555555,268.78333333333336,259.321,243.3177777777778,253.47363636363636,258.536,288.81333333333333,,,,,,228.96,230.65,215.42,203.04,228.15499999999997,209.405,214.33333333333334,192.7811111111111,207.79333333333332,227.91857142857143,247.77285714285713,256.65999999999997,248.15285714285713,247.86666666666667,257.13,245.11,242.9828571428571,233.19375,231.3242857142857,230.26625,234.90625,246.71833333333333,236.43666666666664,230.23285714285717,246.16166666666666,244.95,245.454,247.16499999999994,,,194.84250000000003,193.17,206.27,225.37,206.77,268.51,,205.29,207.11,203.02,L9
2023-03-22 22:06:16+00:00,289.91,258.32428571428574,220.81,248.16400000000004,241.936,236.745,228.215,235.89,239.07799999999997,238.71333333333334,228.46333333333334,232.35500000000002,227.92374999999998,212.628,221.513,253.40083333333334,261.85555555555555,263.248,255.8972727272727,243.01100000000002,252.54749999999999,259.3472727272727,288.81333333333333,,,,,,228.96,230.65,215.42,203.04,228.15499999999997,209.405,207.03750000000002,192.154,208.96428571428572,227.91857142857143,251.23,259.23125,252.84625,247.86666666666667,258.83375,244.0257142857143,241.98624999999998,233.6788888888889,232.84125,232.19666666666666,233.5511111111111,247.82285714285715,235.07142857142858,231.10500000000002,249.66,252.24200000000002,245.454,247.16499999999994,,,194.84250000000003,193.17,206.27,225.37,206.77,268.51,,205.29,207.11,203.02,L8
2023-04-07 22:06:04+00:00,289.91,258.32428571428574,220.81,248.16400000000004,241.936,236.745,228.215,235.89,239.07799999999997,238.71333333333334,222.74714285714285,228.57777777777775,224.1011111111111,210.01,222.331,249.6153846153846,261.85555555555555,258.0963636363636,253.16454545454545,239.8063636363636,249.77153846153846,258.95454545454544,288.81333333333333,,,,,,228.96,230.65,215.42,203.04,228.15499999999997,209.405,207.03750000000002,192.03400000000002,209.22714285714287,228.60428571428574,253.4042857142857,258.93375,254.095,245.83777777777777,258.83375,241.28375,240.2022222222222,234.18555555555557,233.31624999999997,232.34444444444443,232.50444444444443,244.4742857142857,231.97,229.805,249.10285714285715,254.00799999999998,245.95999999999998,247.16499999999994,,,196.91000000000003,193.17,206.27,225.37,206.77,268.51,,205.29,207.11,203.02,L8
2023-04-15 22:06:16+00:00,289.91,254.17999999999998,221.06599999999997,242.25,236.3816666666667,231.40571428571428,222.7357142857143,230.28,234.17666666666665,235.99428571428572,223.11124999999998,227.57800000000003,224.969,213.75714285714284,222.331,249.6153846153846,261.85555555555555,255.80333333333337,250.34333333333333,238.53833333333333,248.71214285714285,257.93583333333333,288.81333333333333,,,,,,228.96,230.65,215.42,203.04,228.15499999999997,209.405,200.888,193.70545454545456,213.64625,232.97375000000002,255.48375,258.93375,254.095,245.83777777777777,258.5222222222222,240.59,239.63399999999996,234.35099999999997,233.46111111111108,232.323,233.283,244.72625,232.77249999999998,230.72,249.95374999999999,256.7316666666667,245.95999999999998,247.16499999999994,,,198.248,191.44,201.685,215.51999999999998,205.08,268.51,,205.29,207.11,203.02,L9
2023-04-23 22:05:57+00:00,286.02,252.37374999999997,230.632,248.102,234.04428571428573,237.89666666666665,222.7357142857143,230.28,234.17666666666665,235.99428571428572,223.11124999999998,228.88,225.75888888888892,212.34166666666667,221.75222222222223,248.28666666666666,267.0722222222222,256.6166666666667,249.2072727272727,234.1925,245.4830769230769,256.0945454545454,298.495,,,,,,,,,208.14499999999998,220.21,224.73000000000002,203.448,189.62800000000001,213.64625,232.97375000000002,255.48375,258.93375,254.095,241.67374999999998,254.04375,240.59,237.48444444444442,234.35099999999997,233.46111111111108,230.8477777777778,231.5055555555556,244.33874999999998,232.77249999999998,226.57375000000002,249.95374999999999,262.1871428571429,238.5425,265.9,,,198.248,191.44,201.685,215.52666666666664,206.265,291.6,,205.29,207.11,203.02,L8
2023-05-24 22:12:05+00:00,289.268,253.8011111111111,238.61333333333334,248.102,234.04428571428573,237.89666666666665,222.7357142857143,226.01333333333332,228.57666666666668,233.8425,223.45222222222222,229.272,226.715,216.16571428571427,221.75222222222223,240.875,266.21374999999995,247.532,242.8222222222222,225.852,237.69000000000003,248.15888888888887,289.48,,,,,,,,,213.25,,224.73000000000002,204.04250000000002,190.76875,216.53714285714287,237.98285714285717,262.3528571428571,266.1942857142857,261.21285714285716,247.86166666666665,259.7242857142857,242.0975,237.48249999999996,234.95666666666662,233.46111111111108,230.8477777777778,231.5055555555556,244.33874999999998,232.77249999999998,226.57375000000002,249.95374999999999,262.1871428571429,238.5425,,,,198.248,191.44,201.685,215.52666666666664,206.265,291.6,,,,,L9
2023-05-25 22:05:44+00:00,289.268,253.8011111111111,238.61333333333334,248.102,234.04428571428573,237.89666666666665,222.7357142857143,226.01333333333332,228.57666666666668,233.8425,223.45222222222222,229.272,226.715,216.16571428571427,218.43400000000003,236.61999999999998,266.21374999999995,247.532,240.33599999999996,225.04,236.04083333333335,244.118,289.48,,,,,,,,,213.25,,212.69333333333336,204.04250000000002,190.76875,216.53714285714287,237.98285714285717,262.3528571428571,266.1942857142857,261.21285714285716,247.86166666666665,259.7242857142857,242.0975,237.48249999999996,234.95666666666662,233.46111111111108,230.8477777777778,231.5055555555556,244.33874999999998,232.77249999999998,226.57375000000002,254.3122222222222,260.01,237.82600000000002,,,,198.86666666666667,191.44,201.685,215.52666666666664,206.265,291.6,,,,,L8
2023-06-09 22:12:00+00:00,289.268,254.49200000000002,245.1557142857143,248.102,234.04428571428573,237.89666666666665,222.7357142857143,226.01333333333332,226.98428571428573,232.18555555555557,223.66500000000002,229.49909090909088,227.5681818181818,220.72125,218.43400000000003,236.61999999999998,265.28444444444443,248.18545454545455,241.06454545454542,226.86916666666664,236.82923076923078,244.7590909090909,289.48,,,,,,,,,213.25,,212.69333333333336,204.04250000000002,190.76875,216.53714285714287,237.98285714285717,262.3528571428571,266.1942857142857,261.21285714285716,247.86166666666665,259.7242857142857,242.0975,237.48249999999996,234.95666666666662,233.46111111111108,230.8477777777778,231.5055555555556,244.33874999999998,232.77249999999998,226.57375000000002,254.3122222222222,260.01,237.82600000000002,,,,198.86666666666667,191.44,201.685,215.52666666666664,206.265,291.6,,,,,L9
2023-06-10 22:05:51+00:00,289.268,254.49200000000002,245.1557142857143,248.102,234.04428571428573,237.89666666666665,222.7357142857143,226.01333333333332,226.98428571428573,232.18555555555557,223.66500000000002,229.49909090909088,227.5681818181818,216.57555555555555,215.73999999999998,233.2508333333333,258.166,244.2675,237.48499999999999,225.16153846153844,235.17357142857145,243.165,289.48,,,,,,,,,213.25,,212.69333333333336,204.04250000000002,189.2911111111111,215.4775,236.72875000000002,259.74375,264.27624999999995,259.71875,244.93,254.63,239.27777777777777,235.37777777777774,233.35999999999999,231.92799999999997,229.892,229.85800000000003,241.62,231.01555555555555,225.80222222222224,252.14499999999998,258.26444444444445,237.91333333333333,,,,198.91714285714286,191.44,201.685,215.52666666666664,206.265,291.6,,,,,L8
2023-07-27 22:12:14+00:00,293.4025,251.72666666666666,247.19333333333336,243.61333333333332,221.03400000000002,220.95666666666662,213.33200000000002,223.02800000000002,224.27833333333334,227.38714285714286,221.06750000000002,225.44875,228.90625,220.14875,208.42624999999998,223.10999999999999,256.7471428571429,240.647,233.87199999999999,221.77799999999996,234.37727272727273,241.5377777777778,289.48,,,,,,,,,213.25,,215.21000000000004,198.51000000000002,188.05124999999998,218.435,233.99500000000003,257.9266666666667,258.9383333333333,256.4683333333333,240.58,258.30333333333334,239.2357142857143,234.4928571428571,232.44571428571427,232.47571428571428,227.71,227.32857142857145,237.6725,227.97714285714284,224.4414285714286,250.99249999999998,260.325,236.85,,,,198.6966666666667,189.71,197.1,212.60499999999996,201.7,291.6,,,,,L9
2023-07-28 22:06:14+00:00,293.4025,251.72666666666666,247.19333333333336,243.61333333333332,221.03400000000002,220.95666666666662,213.33200000000002,223.02800000000002,224.27833333333334,227.38714285714286,221.06750000000002,225.44875,228.90625,220.14875,205.77555555555557,220.07999999999998,249.01875,237.11909090909091,230.6590909090909,220.1572727272727,232.1525,239.16,289.48,,,,,,,,,213.25,,215.21000000000004,198.51000000000002,186.69333333333333,216.80888888888887,232.8471428571429,254.94,256.7728571428571,253.8042857142857,237.94333333333336,257.29571428571427,240.51125000000002,231.54375,229.92624999999998,230.37375,225.84750000000003,225.36,235.1955555555556,226.2275,223.2375,248.59888888888887,257.0022222222222,236.86666666666667,,,,198.28285714285715,189.71,197.1,212.60499999999996,201.7,291.6,,,,,L8
2023-08-04 22:12:28+00:00,293.4025,251.72666666666666,247.19333333333336,243.61333333333332,221.03400000000002,220.95666666666662,213.33200000000002,223.02800000000002,224.27833333333334,227.38714285714286,221.06750000000002,225.44875,228.90625,220.14875,205.77555555555557,220.07999999999998,249.01875,237.11909090909091,230.6590909090909,220.1572727272727,232.1525,239.16,295.47,,,,,,,,,213.25,,215.21000000000004,193.216,186.073,221.339,237.1775,254.45125,257.10749999999996,253.34499999999997,240.3571428571429,248.67374999999998,234.67666666666668,231.54375,229.92624999999998,230.37375,225.84750000000003,225.36,235.1955555555556,226.2275,223.2375,248.59888888888887,257.0022222222222,236.86666666666667,255.75,,,198.28285714285715,189.71,197.1,212.60499999999996,201.7,291.6,,,,,L8
2023-08-21 22:06:16+00:00,293.4025,251.72666666666666,247.19333333333336,243.61333333333332,221.03400000000002,220.95666666666662,213.33200000000002,223.02800000000002,224.27833333333334,227.38714285714286,226.42714285714285,230.32999999999998,232.76285714285714,221.48499999999999,204.7175,221.179,249.59375,235.62666666666667,229.08,220.34272727272727,232.42,237.858,295.47,,,,,,,,,213.25,,215.21000000000004,193.216,185.422,223.10999999999999,238.31125000000003,251.85125000000002,253.58499999999998,253.6025,238.67285714285717,241.56125,231.97222222222223,233.54125,229.64000000000001,226.01874999999998,224.11499999999998,225.795,235.83777777777777,227.57375,222.98125000000002,248.78666666666666,257.22444444444443,235.83666666666667,255.75,,,198.5285714285714,189.71,197.1,212.60499999999996,201.7,291.6,,,,,L9
2023-08-28 22:12:32+00:00,290.0033333333333,251.3825,247.19333333333336,231.85,212.79750000000004,213.50999999999993,207.87250000000003,219.88500000000002,222.38400000000001,226.57333333333335,223.69000000000003,229.16833333333332,231.10166666666666,221.48499999999999,197.3857142857143,216.9188888888889,248.67428571428573,233.21,226.49181818181822,220.34272727272727,230.53181818181818,236.57333333333332,295.47,,,,,,241.71,199.56,,213.25,,215.21000000000004,193.216,185.422,223.13000000000002,235.3466666666667,251.72111111111113,252.40555555555557,255.27666666666664,237.14625,236.73000000000002,231.97222222222223,233.54125,229.64000000000001,226.01874999999998,224.11499999999998,225.795,235.83777777777777,227.57375,222.98125000000002,248.78666666666666,257.22444444444443,235.83666666666667,254.55,,,198.5285714285714,189.71,197.1,212.60499999999996,201.7,291.6,,178.0,,,L9
2023-10-31 22:12:45+00:00,302.26,264.56999999999994,281.46500000000003,,,,,,217.11,218.85500000000005,225.88000000000005,241.27999999999997,240.9333333333333,231.946,187.31333333333336,203.64249999999996,228.302,219.235,221.74833333333333,223.35166666666666,228.46166666666667,231.91833333333332,301.46,,,,,,241.71,199.56,,,,188.62,185.845,184.866,226.95833333333337,234.66400000000004,246.16200000000003,250.392,253.30399999999995,233.48200000000003,216.10600000000005,219.94499999999996,226.60999999999999,218.41666666666666,218.75333333333333,217.01666666666665,216.09333333333333,220.27999999999997,221.53666666666666,219.0566666666667,246.345,239.7525,237.17499999999998,254.55,,,199.135,,,,,,,178.0,,,L9
2023-11-09 22:06:36+00:00,302.26,264.56999999999994,281.46500000000003,,,,,,217.11,218.85500000000005,225.88000000000005,241.27999999999997,232.27,229.41666666666666,196.54250000000002,208.706,227.66166666666666,218.7,221.07714285714286,223.35166666666666,229.37285714285713,234.39857142857142,301.46,,,,,,241.71,199.56,,,,188.62,185.845,184.5583333333333,228.1614285714286,236.355,247.51500000000001,252.08833333333328,256.75333333333333,236.0016666666667,220.12666666666667,222.836,227.94249999999997,220.79749999999999,220.75,218.155,218.01250000000002,221.3325,222.7175,223.3775,244.848,243.612,241.71800000000002,254.55,,,199.7,,,,,,,178.0,,,L9
2023-11-24 22:12:51+00:00,287.19,258.7233333333333,273.73,,236.04,226.95,223.42,220.91,207.465,213.35000000000002,219.625,245.51999999999998,231.25333333333333,227.47799999999998,213.2525,222.45999999999998,231.11714285714285,224.47833333333335,226.6942857142857,232.85500000000002,232.81857142857143,239.71571428571428,301.46,,,,,,241.71,199.56,,,,,185.845,184.5583333333333,228.1614285714286,236.355,247.51500000000001,252.08833333333328,256.75333333333333,236.0016666666667,220.12666666666667,222.836,227.94249999999997,220.79749999999999,220.75,218.155,218.01250000000002,221.3325,222.7175,223.3775,233.76500000000001,243.3225,243.40750000000003,254.55,,,199.135,,,,,,,178.0,,,L8
2023-12-18 22:12:57+00:00,287.19,255.7733333333333,266.935,,241.90000000000003,231.08999999999997,227.985,223.925,209.01999999999998,212.835,213.67,243.83999999999997,231.64,235.85250000000002,230.03,236.154,237.46333333333334,230.548,232.06000000000003,238.654,236.27833333333334,241.395,301.46,,,,,,241.71,199.56,,,,,185.845,185.97599999999997,231.51166666666668,238.036,248.72200000000004,252.33599999999996,258.252,237.734,220.358,224.365,231.0766666666666,221.39999999999998,221.62333333333333,217.10999999999999,219.00666666666666,221.82000000000002,224.63666666666666,224.62666666666667,234.14000000000001,242.99666666666667,245.09333333333336,254.55,,,199.10666666666665,,,,,,,178.0,,,L9
2024-01-12 22:06:42+00:00,287.19,255.7733333333333,266.935,,241.90000000000003,231.08999999999997,227.985,223.925,209.01999999999998,212.835,213.67,243.83999999999997,223.795,229.658,225.82200000000003,232.19500000000002,234.82999999999998,228.87333333333333,231.02714285714288,236.65833333333333,234.54,242.77142857142857,301.46,,,,,,241.71,199.56,,,,,185.845,185.50666666666666,229.77142857142857,239.70833333333337,254.01666666666665,255.76333333333332,256.7333333333333,237.42166666666665,221.77333333333334,224.292,231.00249999999994,223.64749999999998,223.6375,220.355,219.975,225.3625,224.04749999999999,226.5475,237.6575,245.8175,245.0,254.55,,,200.07,,,,,,,178.0,,,L9
2024-01-28 22:06:42+00:00,287.19,249.76999999999998,266.935,,241.90000000000003,231.08999999999997,227.985,223.925,209.01999999999998,212.835,196.55,227.94999999999996,219.858,224.6,229.666,236.45666666666668,239.97714285714284,231.81500000000003,234.60999999999999,239.115,238.55142857142854,246.67142857142858,301.46,,,,,,241.71,199.56,,,,,172.435,186.264,231.5,240.7216666666667,258.4433333333333,256.8766666666666,260.51599999999996,242.51666666666668,215.87800000000001,218.00500000000002,237.70333333333326,227.4333333333333,226.29666666666665,222.87,226.1425,232.07750000000001,231.38,231.805,245.7375,255.54999999999998,253.6725,254.55,,,210.5625,176.05,,210.94,215.24,,,178.0,,,L9
2024-02-05 22:06:31+00:00,287.19,249.76999999999998,266.935,,241.90000000000003,231.08999999999997,227.985,223.925,209.01999999999998,212.835,196.55,227.94999999999996,219.858,224.6,222.14499999999998,230.37857142857143,235.03249999999997,227.7657142857143,230.9825,234.88285714285715,234.84375,246.67142857142858,,,,,,,241.71,199.56,,,,,172.83,184.868,221.6483333333333,233.95000000000002,257.8,254.625,258.186,246.3366666666667,228.77599999999998,229.1275,237.76999999999995,230.89249999999998,222.945,220.7375,226.906,229.092,229.42000000000002,234.956,242.638,253.206,253.6725,253.35,,,210.5625,176.05,,210.94,215.24,,,178.0,,,L8
2024-02-28 22:12:36+00:00,287.19,249.76999999999998,266.935,,241.90000000000003,231.08999999999997,227.985,223.925,209.01999999999998,212.835,196.55,227.94999999999996,219.858,224.98799999999997,222.14499999999998,230.1916666666667,236.02285714285713,229.1916666666667,233.7357142857143,238.30000000000004,235.3542857142857,249.23166666666665,,194.02,,,,,,,,,,,172.83,183.6975,219.4975,237.94500000000002,261.38,257.4675,253.8733333333333,254.38750000000005,240.62999999999997,230.29666666666665,233.56333333333328,233.19999999999996,223.10333333333332,222.0,228.21499999999997,229.9675,228.35750000000002,238.0125,244.76999999999998,256.6275,258.75,215.39,,,214.23,176.05,,210.94,215.24,,,,,,L8
2024-02-29 22:06:35+00:00,287.19,249.76999999999998,266.935,195.93,241.90000000000003,231.08999999999997,227.985,223.925,209.01999999999998,212.835,196.55,227.94999999999996,219.858,224.98799999999997,222.14499999999998,230.1916666666667,236.02285714285713,229.61428571428573,233.245,238.96857142857147,235.3542857142857,252.02571428571426,,194.02,,,,,230.73,,,,,,172.83,186.178,222.63000000000002,240.43200000000002,261.19800000000004,259.32,260.50249999999994,254.41800000000003,241.785,230.5,232.63499999999996,233.60999999999999,226.6025,225.8175,232.57,234.228,231.898,238.35999999999999,244.698,262.026,267.2125,215.39,,,227.2,183.235,191.33,198.915,201.59,,,,,,L9
2024-03-15 22:12:25+00:00,287.19,251.60999999999999,269.52,195.93,241.90000000000003,231.08999999999997,227.985,223.925,215.79,215.15,196.55,228.405,223.23833333333334,224.98799999999997,222.14499999999998,230.1916666666667,236.02285714285713,229.61428571428573,233.245,238.96857142857147,235.3542857142857,252.02571428571426,325.42,194.02,,,,,230.73,,,,,,172.83,186.178,222.63000000000002,240.43200000000002,261.19800000000004,259.32,260.50249999999994,254.41800000000003,241.785,230.5,232.63499999999996,233.60999999999999,226.6025,225.8175,232.57,234.228,231.898,238.35999999999999,244.698,262.026,267.2125,215.39,,,227.2,183.235,191.33,198.915,201.59,,,,,,L8
2024-03-23 22:12:43+00:00,287.19,251.60999999999999,269.52,195.93,241.90000000000003,231.08999999999997,227.985,223.925,215.79,215.15,196.55,228.405,223.23833333333334,224.98799999999997,222.14499999999998,230.1916666666667,236.02285714285713,229.61428571428573,233.245,242.51250000000002,235.3542857142857,254.18124999999998,325.42,194.02,,,,,230.73,,,,,,172.83,186.178,222.63000000000002,240.43200000000002,261.19800000000004,259.32,260.50249999999994,254.41800000000003,241.785,230.5,232.63499999999996,233.60999999999999,226.6025,225.8175,232.57,234.228,231.898,238.35999999999999,244.698,262.026,267.2125,215.39,,,227.2,183.235,191.33,198.915,201.59,,,,,,L9
2024-05-03 22:06:01+00:00,287.19,251.60999999999999,269.52,195.93,241.90000000000003,231.08999999999997,227.985,223.925,215.79,215.15,196.55,218.11666666666667,217.61000000000004,208.98200000000003,217.29285714285714,224.8642857142857,226.2642857142857,225.99,226.49875,236.10500000000002,228.28571428571428,253.65142857142857,325.42,194.02,,,,,230.73,,,,,,172.83,184.3983333333333,224.905,239.0916666666667,261.61833333333334,260.0983333333333,267.82399999999996,255.95333333333338,243.55599999999998,234.31199999999998,234.62599999999998,238.79399999999995,225.464,223.97199999999998,229.09,231.415,229.49,235.1816666666667,242.61833333333334,262.026,260.322,215.39,,,227.2,183.235,191.33,198.915,201.59,,,,,,L9
2024-06-20 22:05:30+00:00,,255.29,274.69,195.93,,,,,229.33,219.78,180.06,204.08333333333334,208.6125,198.10750000000002,199.87,204.39749999999998,212.15749999999997,215.76666666666665,216.04999999999998,225.3842857142857,218.315,259.822,325.42,194.02,,,,,230.73,,,,,,172.83,184.39166666666665,221.35666666666665,237.34500000000003,260.5133333333333,260.82,270.562,254.44833333333338,241.33399999999997,233.36599999999999,233.87199999999999,238.718,225.87399999999997,227.60999999999999,229.36833333333334,236.07333333333335,230.94833333333335,238.0533333333333,242.45666666666668,265.184,258.4440000000001,215.39,,,236.905,186.83,192.10000000000002,194.4333333333333,201.59,,,,,,L9
2024-07-22 22:05:52+00:00,,255.29,274.69,195.93,,,,,229.33,219.78,180.06,204.08333333333334,211.39666666666668,192.975,195.752,202.0525,209.26,212.12,210.57833333333335,221.52285714285716,213.79250000000002,262.02,325.42,194.02,,,,,230.73,,,,,,172.83,182.22833333333332,218.60666666666668,232.36166666666668,252.68500000000003,254.87666666666667,268.506,253.75500000000002,239.032,231.68,230.53999999999996,235.494,223.698,224.148,229.38000000000002,233.21,229.98833333333334,234.99166666666665,238.25166666666667,260.83000000000004,256.90400000000005,215.39,,,238.63000000000002,186.83,192.10000000000002,194.4333333333333,201.59,,,,,,L9
2024-08-31 22:06:15+00:00,,255.29,274.69,,,,,,229.33,219.78,180.69,208.04,204.36333333333334,189.4625,195.81,201.07000000000002,205.02666666666664,205.3025,198.935,214.92800000000003,207.00666666666666,267.115,325.42,,,,,,,,,,,,,176.1775,215.435,229.5675,244.23000000000002,250.91499999999996,265.9175,240.23250000000002,230.0975,229.7,226.77249999999998,230.1025,220.47,220.865,219.235,227.285,221.545,225.52999999999997,228.175,247.27666666666664,238.5075,,,,217.96666666666667,194.02,192.87,185.47,,,,,,,L8
2024-09-07 22:12:30+00:00,,256.605,274.69,,,,,234.39,229.33,219.78,180.69,208.04,204.36333333333334,189.4625,195.81,201.07000000000002,205.02666666666664,205.3025,198.935,214.92800000000003,207.00666666666666,270.34666666666664,325.42,,,,,,,,,,,,,176.1775,215.435,229.5675,244.23000000000002,250.91499999999996,265.9175,240.23250000000002,230.0975,229.7,226.77249999999998,230.1025,220.47,220.865,219.235,227.285,221.545,225.52999999999997,228.175,247.27666666666664,238.5075,,,,217.96666666666667,194.02,192.87,185.47,,,,,,,L8
2024-09-08 22:06:11+00:00,,256.605,274.69,,,,,234.39,229.33,219.78,180.69,208.04,203.7125,193.61399999999998,199.56400000000002,206.4875,209.0775,207.77200000000002,202.78,215.49333333333334,213.1175,262.8075,325.42,,,,,,,,,,,,175.62,178.502,216.08800000000002,230.58,245.496,250.77599999999998,264.982,240.23250000000002,231.484,230.75,225.60199999999995,230.546,221.044,220.204,222.01400000000004,230.098,222.56199999999998,225.96999999999997,229.61599999999999,247.665,239.32200000000003,,,,213.6225,194.02,192.87,185.47,,,,,,,L9
