dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
2014-03-20 22:13:01.698,309.67,295.6685714285714,294.18833333333333,296.65250000000003,245.3025,275.305,256.168,257.1333333333333,230.72,218.02666666666664,286.855,228.41000000000003,225.44833333333335,255.01500000000001,259.31,264.18625,263.89625,271.695,268.09499999999997,271.54100000000005,272.897,261.10125,306.47249999999997,248.95,320.94,,,,273.02,234.24,248.05,,220.29,,,183.13,213.2225,226.956,238.21,249.5025,253.84750000000003,245.18833333333336,228.675,221.488,229.125,217.64666666666668,215.1833333333333,214.6833333333333,216.28333333333333,201.73000000000002,231.48,248.36,243.565,249.84000000000003,271.98499999999996,291.505,249.0575,247.3475,194.115,189.89,236.31,189.03,187.92,190.58,208.48,,219.42,,L8
2014-04-05 22:12:46.606,314.34857142857146,303.61125,294.18833333333333,300.0566666666667,245.3025,285.0777777777778,256.168,265.9171428571429,226.2425,218.02666666666664,296.00714285714287,228.41000000000003,225.44833333333335,264.63444444444445,269.22555555555556,272.3211111111111,272.02555555555557,275.93545454545455,272.0327272727273,275.8172727272727,277.10636363636365,261.10125,306.47249999999997,248.95,320.94,,,,273.02,234.24,248.05,,220.29,,,183.13,213.2225,226.956,238.21,249.5025,253.84750000000003,245.18833333333336,228.675,221.488,229.125,217.64666666666668,215.1833333333333,214.6833333333333,216.28333333333333,201.73000000000002,231.48,248.36,243.565,249.84000000000003,271.98499999999996,291.505,249.0575,247.3475,194.115,189.89,236.31,189.03,187.92,190.58,208.48,,219.42,,L8
2014-04-21 22:12:30.084,314.34857142857146,303.61125,292.31,300.0566666666667,245.3025,289.352,249.47166666666666,268.40749999999997,226.2425,218.02666666666664,301.09625,228.41000000000003,229.5814285714286,274.797,278.786,281.512,281.557,282.60833333333335,273.9225,279.9683333333333,281.4891666666667,268.25,306.47249999999997,248.95,320.94,,,,273.02,234.24,248.05,,220.29,,,183.13,213.2225,226.956,238.21,249.5025,253.84750000000003,245.18833333333336,228.675,221.488,229.125,217.64666666666668,215.1833333333333,214.6833333333333,216.28333333333333,201.73000000000002,231.48,248.36,243.565,249.84000000000003,271.98499999999996,291.505,249.0575,247.3475,194.115,189.89,236.31,189.03,187.92,190.58,208.48,,219.42,,L8
2014-04-30 22:06:10.487,318.4583333333333,311.78142857142853,296.63166666666666,306.17,248.91,296.90777777777777,254.218,276.4385714285714,227.51333333333332,221.76499999999996,313.62,231.1825,231.75833333333335,280.13222222222225,283.7055555555555,286.19,286.98777777777775,286.71818181818185,276.34000000000003,283.105,286.7290909090909,269.5833333333333,306.47249999999997,248.95,320.94,,,,273.02,234.24,248.05,,220.29,,,183.97333333333333,221.478,226.956,246.916,253.042,253.84750000000003,243.77833333333334,239.904,230.706,224.39,221.5175,218.5825,218.4375,218.29,208.86333333333334,231.99666666666667,249.655,241.0666666666667,250.64666666666668,272.13666666666666,291.505,249.0575,247.3475,194.115,202.26999999999998,243.555,188.89,192.70999999999998,195.395,208.48,,219.42,,L8
2014-06-01 22:06:02.776,322.786,322.305,300.836,313.4557142857143,252.93,305.51375,259.59999999999997,285.7616666666666,219.90333333333334,228.065,326.67333333333335,244.2166666666667,243.545,310.9116666666667,311.73,314.5366666666667,312.40000000000003,305.0075,287.601,295.581,304.745,281.7542857142857,306.47249999999997,248.95,320.94,,,,273.02,234.24,248.05,,220.29,,173.12,187.04,226.038,223.95999999999998,250.612,248.9025,247.98000000000002,246.51833333333335,242.77800000000002,231.68400000000003,225.88750000000002,226.38750000000002,223.7975,210.28,221.93,208.86333333333334,235.21,251.28,248.88666666666666,258.29333333333335,270.0533333333333,291.505,249.0575,247.3475,183.16,214.65,250.8,202.755,213.815,217.375,208.48,,219.42,,L8
2014-07-03 22:06:14.073,317.91333333333336,322.19,288.58,321.468,252.93,314.9866666666667,229.02499999999998,287.53999999999996,219.90333333333334,228.065,351.7775,244.2166666666667,243.545,310.9116666666667,311.73,314.5366666666667,312.40000000000003,308.35333333333335,285.58375,296.28000000000003,311.0416666666667,280.51599999999996,312.2199999999999,248.95,320.94,,,,273.02,234.24,248.05,,220.29,,173.12,187.645,224.45000000000002,232.875,249.03166666666667,249.902,248.42000000000002,252.77,240.1916666666667,230.23333333333335,226.64600000000002,225.788,224.49,212.91750000000002,221.378,213.8,231.535,240.63333333333333,242.1325,254.12,270.0533333333333,291.505,254.28333333333333,250.17999999999998,192.85500000000002,214.65,250.8,202.755,213.815,217.375,208.48,,219.42,,L8
2014-08-04 22:06:26.455,325.25,330.83,282.79333333333335,336.01000000000005,255.98,328.986,215.99,303.46333333333325,210.96500000000003,226.99,351.7775,252.58000000000004,239.29999999999998,322.87600000000003,323.938,328.13800000000003,324.43,319.826,290.2628571428572,302.93,321.874,285.0725,312.2199999999999,248.95,320.94,,,,273.02,234.24,248.05,,220.29,,173.12,188.565,223.78666666666666,234.7025,249.16499999999996,249.502,248.675,253.15166666666664,239.13166666666666,227.96666666666667,227.46599999999998,225.752,225.75799999999998,213.955,222.554,214.2925,230.5575,234.43,239.60500000000002,251.15,282.26,291.505,254.28333333333333,250.17999999999998,199.79500000000002,214.65,255.76000000000002,202.66333333333333,205.33666666666667,219.42333333333332,208.48,,219.42,,L8
2014-08-20 22:06:30.681,342.42,345.74,273.415,351.3833333333334,,342.5925,215.99,303.46333333333325,210.96500000000003,226.99,351.7775,242.0,239.075,338.82250000000005,341.17,339.5625,341.255,328.06750000000005,284.14714285714285,307.7033333333334,330.985,284.1033333333333,312.2199999999999,248.95,320.94,,,,273.02,234.24,248.05,,220.29,,173.12,188.565,223.78666666666666,234.7025,249.16499999999996,252.63333333333333,248.675,253.15166666666664,239.13166666666666,228.89000000000001,228.64833333333334,226.50333333333333,225.41333333333333,215.802,222.43999999999997,217.448,230.948,233.78400000000002,238.91199999999998,252.75799999999998,282.26,291.505,280.01,275.065,199.79500000000002,197.70499999999998,255.76000000000002,208.34,206.07,211.73250000000002,208.48,,219.42,,L8
2014-09-28 22:12:44.815,342.42,356.875,273.415,347.08000000000004,,347.84666666666664,215.99,302.00333333333333,210.96500000000003,226.99,340.0933333333333,242.0,239.075,353.92500000000007,343.23333333333335,338.8066666666667,337.1433333333333,327.81,265.56,297.28200000000004,317.10333333333335,290.46,317.51,,320.56,,265.8,228.48,230.7,198.97,,,,,173.12,188.565,225.086,239.34333333333333,259.01599999999996,257.912,251.7733333333333,254.58800000000002,240.218,232.11999999999998,232.12800000000001,231.288,231.73600000000002,222.1875,226.55599999999998,224.8675,230.948,233.78400000000002,238.91199999999998,252.75799999999998,282.26,250.68,267.79,240.25,199.79500000000002,197.70499999999998,255.76000000000002,208.34,206.07,211.73250000000002,,,,,L8
2014-10-14 22:12:50.618,294.31,354.54,271.7033333333333,309.095,233.11,340.14,218.055,293.695,209.57,219.57,334.68,230.38,232.67666666666665,366.26,307.5,305.9166666666667,303.1366666666666,303.01,249.62399999999997,291.9575,316.055,290.46,317.51,,320.56,,265.8,228.48,230.7,198.97,,,,,173.12,188.565,225.086,239.34333333333333,259.01599999999996,257.912,251.7733333333333,254.58800000000002,240.218,232.11999999999998,232.12800000000001,231.288,231.73600000000002,222.1875,226.55599999999998,224.8675,230.948,233.78400000000002,238.91199999999998,252.75799999999998,282.26,250.68,267.79,240.25,199.79500000000002,197.70499999999998,255.76000000000002,208.34,206.07,211.73250000000002,,,,,L8
2014-10-23 22:06:39.356,294.31,354.54,267.03499999999997,280.6766666666667,233.11,352.46,220.12,301.55,209.57,219.57,332.64,230.38,221.825,,248.66666666666666,251.98666666666665,249.25,251.51333333333332,238.648,284.9625,285.17,288.91249999999997,294.58,,320.56,,265.8,228.48,230.7,198.97,,,,,173.12,185.53,224.76666666666665,236.2,257.9683333333333,255.74166666666665,251.09,250.45166666666668,237.54166666666666,230.74142857142854,231.02833333333334,230.15666666666667,229.54333333333338,221.296,224.26833333333335,223.66,228.40833333333333,231.11166666666668,235.37333333333333,249.35500000000002,267.26,223.365,267.79,240.25,199.79999999999998,197.70499999999998,255.76000000000002,208.34,206.07,211.73250000000002,,,,,L8
2014-11-08 22:06:40.082,294.31,354.54,267.03499999999997,280.6766666666667,233.11,352.46,220.12,301.55,209.57,219.57,332.64,230.38,221.825,,233.54250000000002,241.33999999999997,238.64249999999998,238.635,236.87199999999999,290.70666666666665,285.17,302.6433333333333,294.58,,320.56,,265.8,228.48,230.7,198.97,,,,,173.12,184.89000000000001,217.32333333333335,235.07199999999997,256.8566666666666,253.24833333333336,256.116,242.20000000000002,228.86,222.59714285714287,228.90333333333334,230.46666666666667,230.05500000000004,218.8,222.44999999999996,224.75,228.17499999999998,224.86666666666665,233.34333333333333,246.79166666666666,259.02,223.365,267.79,240.25,199.24,180.76,260.72,214.87,208.92666666666665,215.57333333333335,,,,,L8
2014-12-01 22:12:48.222,289.47499999999997,354.54,263.06333333333333,270.1275,228.89,352.46,213.715,301.55,210.02,212.15,332.64,210.33999999999997,215.575,,231.708,239.046,235.91199999999998,237.608,231.13000000000002,300.77,285.17,314.39,294.58,,320.56,,265.8,228.48,230.7,198.97,,,,,,182.7375,210.402,235.07199999999997,254.016,253.24833333333336,256.116,236.15600000000003,223.52800000000002,218.40166666666664,225.92399999999998,226.308,224.32,218.8,217.07599999999996,224.75,223.878,219.51799999999997,225.378,240.942,242.48999999999998,223.365,267.79,240.25,199.24,180.76,260.72,213.925,198.325,206.09000000000003,,,,,L8
2015-01-02 22:12:38.872,300.9866666666666,337.005,272.8125,273.46999999999997,244.39,305.125,213.715,301.55,210.02,242.77499999999998,307.765,210.33999999999997,242.85333333333335,307.15,231.708,239.046,235.91199999999998,237.608,234.52833333333334,292.16333333333336,282.49666666666667,305.19,294.8933333333333,,320.56,,265.8,228.48,230.7,198.97,,,,,,180.49666666666667,208.875,235.78249999999997,257.23749999999995,253.11800000000002,257.71,235.71500000000003,222.59500000000003,217.48599999999996,224.985,227.0375,223.585,218.29250000000002,216.55249999999998,223.785,224.72,219.56249999999997,226.25499999999997,240.77749999999997,242.48999999999998,223.365,267.79,240.25,198.13666666666668,180.76,260.72,213.925,198.325,206.09000000000003,,,,,L8
2015-01-18 22:12:36.610,305.5,325.26,275.96,275.20666666666665,252.81,290.77666666666664,213.715,302.365,210.02,244.11333333333332,292.26,223.45333333333335,246.82750000000001,297.145,231.708,239.046,235.91199999999998,237.608,242.06,288.2675,282.5125,303.4575,296.3875,,320.56,,265.8,228.48,230.7,198.97,,,,,,180.49666666666667,208.875,235.78249999999997,257.23749999999995,253.11800000000002,257.71,235.71500000000003,222.59500000000003,217.48599999999996,224.985,227.0375,223.585,218.29250000000002,216.55249999999998,223.785,224.72,219.56249999999997,226.25499999999997,240.77749999999997,242.48999999999998,220.90333333333334,267.79,240.25,198.13666666666668,180.76,260.72,213.925,198.325,206.09000000000003,,,,,L8
2015-01-27 22:06:23.288,305.5,325.26,275.96,275.20666666666665,252.81,290.77666666666664,213.715,302.365,210.02,244.11333333333332,292.26,223.45333333333335,246.82750000000001,297.145,231.708,239.046,228.82500000000002,230.38666666666666,242.06,288.2675,282.5125,303.4575,296.3875,,320.56,,265.8,228.48,230.7,198.97,,,,,,184.2875,211.97799999999998,235.642,254.952,253.39833333333334,264.788,241.416,225.256,223.17999999999998,226.18,232.75799999999998,231.51400000000004,218.29250000000002,220.63600000000002,224.158,225.106,220.86999999999998,228.952,242.80599999999998,244.0666666666667,220.90333333333334,267.79,240.25,197.85000000000002,180.76,260.72,213.925,198.325,206.09000000000003,,,,,L8
2015-02-12 22:06:15.200,305.5,325.26,278.5025,275.20666666666665,252.81,290.77666666666664,213.715,302.365,210.02,244.11333333333332,292.26,223.45333333333335,246.82750000000001,297.145,231.708,230.91,222.99285714285716,225.1885714285714,242.06,288.2675,282.5125,303.4575,296.3875,,320.56,,265.8,228.48,230.7,198.97,,,,,,185.4775,216.214,235.64600000000002,254.38799999999998,256.58,269.1275,241.58,234.796,227.39166666666665,232.47799999999998,233.054,231.82600000000002,218.27499999999998,219.246,224.666,225.698,221.448,227.74200000000002,244.206,243.425,220.90333333333334,267.79,240.25,197.3775,180.76,,225.37,208.27,188.66,,,,,L8
2015-02-19 22:12:25.623,306.52,313.7925,280.082,274.6842857142857,253.71599999999998,278.0075,221.84,280.16333333333336,224.025,241.48,277.34499999999997,226.20749999999998,246.43,281.8533333333333,235.55833333333337,235.91,229.47875,230.92125,249.76,283.084,279.148,297.56399999999996,291.318,,320.56,,265.8,228.48,230.7,198.97,,,,,,185.4775,216.214,235.64600000000002,254.38799999999998,254.238,269.1275,241.58,234.796,225.98399999999998,231.95749999999998,233.7525,233.86000000000004,216.63666666666666,218.59,223.315,223.995,219.01000000000002,225.64249999999998,240.45999999999998,243.425,220.90333333333334,267.79,240.25,197.3775,,,,,,,,,,L8
2015-02-28 22:06:12.396,306.52,313.7925,280.082,274.6842857142857,253.34833333333333,271.43199999999996,222.235,280.16333333333336,224.025,241.48,262.63800000000003,224.24,246.735,273.365,239.63857142857142,238.395,231.92333333333332,232.32888888888888,249.22625,278.4733333333333,277.2583333333333,294.6333333333333,291.318,,320.56,,265.8,228.48,230.7,198.97,,,186.4,185.45,182.88,188.39600000000002,219.15333333333334,237.29333333333332,254.70666666666662,257.3966666666667,273.48400000000004,245.9766666666667,239.09166666666667,230.915,236.38400000000001,236.204,237.67600000000002,224.995,218.59,223.315,230.92000000000002,219.01000000000002,225.64249999999998,240.45999999999998,243.425,222.5675,242.145,239.89,197.3775,216.24,,209.17,207.5,234.08,,,,,L8
2015-03-07 22:12:18.123,306.52,313.7925,280.082,274.6842857142857,253.34833333333333,271.43199999999996,222.235,280.16333333333336,224.025,241.48,262.63800000000003,224.24,246.735,273.365,239.63857142857142,238.395,231.92333333333332,230.192,247.24555555555557,278.4733333333333,277.2583333333333,294.6333333333333,291.318,,320.56,,265.8,228.48,230.7,198.97,,,186.4,185.45,182.88,188.39600000000002,219.15333333333334,237.29333333333332,254.70666666666662,257.3966666666667,273.48400000000004,245.9766666666667,239.09166666666667,230.915,236.38400000000001,236.204,237.67600000000002,224.995,218.59,223.315,230.92000000000002,219.01000000000002,225.64249999999998,240.45999999999998,243.425,222.5675,242.145,239.89,197.3775,216.24,,209.17,207.5,234.08,,,,,L8
2015-03-23 22:12:09.042,308.3433333333333,312.76800000000003,285.6933333333333,277.16499999999996,258.2257142857143,271.47499999999997,222.235,277.5825,238.78666666666666,247.02399999999997,262.63800000000003,224.24,246.735,273.365,239.63857142857142,238.395,231.92333333333332,230.192,247.24555555555557,279.88714285714286,279.9414285714286,296.12857142857143,290.13166666666666,,320.56,,265.8,228.48,230.7,198.97,,,186.4,185.45,182.88,188.39600000000002,219.15333333333334,237.29333333333332,254.70666666666662,257.3966666666667,273.48400000000004,245.9766666666667,239.09166666666667,230.915,236.38400000000001,236.204,237.67600000000002,224.995,218.59,223.315,230.92000000000002,219.01000000000002,225.64249999999998,240.45999999999998,243.425,222.5675,242.145,239.89,197.3775,216.24,,209.17,207.5,234.08,,,,,L8
2015-04-24 22:11:56.306,308.86,293.836,286.5833333333333,271.77833333333336,259.3042857142857,250.94499999999996,223.595,257.96000000000004,242.86,247.808,241.156,225.012,248.5516666666667,265.85,235.03400000000002,233.47666666666666,227.1042857142857,221.05428571428573,249.875,271.534,277.85,288.824,287.9075,,,,,,,,,,186.4,185.45,182.88,192.1475,225.75750000000002,234.8125,255.3275,260.125,286.7433333333334,253.0175,249.0575,243.03750000000002,239.09750000000003,239.13,242.45000000000002,227.41666666666666,220.51,224.80999999999997,234.72250000000003,219.43000000000004,228.29666666666665,243.16666666666663,245.48000000000002,221.76999999999998,216.5,239.53,196.5666666666667,216.24,,209.17,207.5,234.08,,,,,L8
2015-05-26 22:11:41.039,305.4428571428571,286.75333333333333,281.34000000000003,267.6271428571428,255.42499999999998,246.81857142857143,222.084,248.37400000000002,232.69750000000002,241.025,238.23666666666668,224.59166666666667,248.12857142857143,267.4633333333333,251.198,239.52166666666668,236.4114285714286,224.56333333333336,250.38750000000002,269.445,277.85,288.824,279.86400000000003,,,,,,,,,,186.4,185.45,182.88,195.37666666666667,226.86749999999998,240.1375,246.4075,262.7533333333334,292.00500000000005,253.76333333333335,254.5,250.96333333333337,244.77333333333334,240.51,245.98333333333335,232.515,224.065,222.92499999999995,235.75333333333336,222.40500000000003,230.5,246.30999999999995,244.36,221.76999999999998,216.5,239.53,196.07,216.24,,209.17,207.5,234.08,,,,,L8
2015-06-11 22:11:52.469,307.1642857142857,282.41857142857145,283.69714285714286,270.00142857142856,257.12,244.14,224.10399999999998,242.56000000000003,227.67200000000003,236.73857142857145,235.8657142857143,227.96333333333334,249.96714285714285,267.4633333333333,257.90500000000003,241.452,238.31500000000003,222.776,254.29714285714286,269.445,277.85,293.195,279.86400000000003,,,,,,,,,237.75,195.21,185.45,182.88,196.1675,226.914,242.608,237.87199999999999,262.7533333333334,292.00500000000005,253.76333333333335,254.5,250.96333333333337,244.77333333333334,240.51,245.98333333333335,232.515,224.065,222.92499999999995,235.75333333333336,222.40500000000003,230.5,246.30999999999995,244.36,221.76999999999998,216.5,239.53,196.07,216.24,,209.17,207.5,234.08,,206.46,259.31,250.91,L8
2015-07-22 22:06:01.523,301.42,271.13800000000003,279.054,263.856,250.58333333333334,238.875,224.10399999999998,230.436,227.67200000000003,227.39600000000002,221.38400000000001,223.62000000000003,238.72200000000004,252.6225,257.90500000000003,241.452,238.31500000000003,217.21,248.262,266.285,276.5133333333334,293.53000000000003,267.6433333333334,,,,,,,,,237.75,195.21,185.45,182.88,192.772,224.3183333333333,240.245,237.84,259.8825,292.00500000000005,247.5025,254.5,242.91500000000002,239.065,236.37,240.20250000000001,228.22,221.64666666666668,221.51333333333332,231.15500000000003,220.79999999999998,226.84,245.35,241.46333333333334,227.56,216.5,239.53,197.57000000000002,216.24,,228.935,217.44,231.35000000000002,,206.46,259.31,250.91,L8
2015-08-14 22:12:19.348,299.75,274.78833333333336,278.35999999999996,264.49666666666667,251.33285714285714,240.1442857142857,225.39666666666668,231.07000000000002,228.79833333333332,227.495,222.79,226.09000000000003,240.99166666666667,253.362,258.752,258.85,265.614,228.745,251.005,262.648,276.5133333333334,293.53000000000003,267.6433333333334,,,,,,,,,237.75,195.21,185.45,182.88,192.6,221.64249999999998,244.57750000000001,234.27499999999998,262.23,290.91,248.33999999999997,260.57,237.17000000000002,238.015,234.98000000000002,237.90000000000003,234.85,216.81,218.69,237.99000000000004,217.59,219.52,243.43,235.67,227.56,216.5,239.53,200.57,216.24,,228.935,217.44,231.35000000000002,,206.46,259.31,250.91,L8
2015-09-24 22:06:25.709,292.61,265.1675,267.50249999999994,255.22500000000002,240.7475,231.1225,222.71750000000003,220.20500000000004,216.61249999999998,215.5475,225.08249999999998,226.425,238.21249999999998,255.87999999999997,258.27666666666664,257.51666666666665,267.2366666666667,191.82,254.26333333333335,240.58,259.6,315.05,247.69,,,,,,,,,237.75,204.02,,,188.86499999999995,217.5733333333333,250.6675,226.9333333333333,267.86,293.52,248.30499999999998,262.2,240.455,240.265,241.78,221.065,224.62,220.97,225.51,229.15,217.23000000000002,229.63,235.835,235.52999999999997,,,,196.855,,,248.7,227.38,228.62,,206.46,259.31,250.91,L8
