dates,satname,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
2025-01-21 22:12:49.157000,L9,400.55,363.77,345.95,371.07,346.48,341.18,357.95,366.12,319.25,254.27,254.59,260.59,269.06,268.74,271.29,277.00,317.78,275.37,290.96,291.53,305.98,307.52,290.06,,,,,,,,,,,,,,,,,,,,,184.25,191.65,204.15,214.72,203.89,188.36,,,,,,,,,,,,,,,,,,,
2025-01-22 22:06:25.560000,L8,249.34,245.69,227.13,225.24,216.92,216.34,221.09,236.45,240.08,193.53,227.32,253.27,251.81,253.69,250.40,252.36,250.97,239.32,238.63,238.79,263.34,274.91,,,,,,,,,,172.07,175.64,242.62,223.25,,,,,,185.52,197.42,216.36,236.55,252.61,279.95,273.64,280.96,265.37,263.39,259.86,251.48,250.65,251.99,254.62,266.94,272.98,272.24,273.54,283.77,311.18,302.75,253.64,195.38,235.94,220.04,211.55,240.13
2025-01-30 22:06:32.148000,L9,,,,,,203.48,270.89,283.69,272.56,255.33,215.69,244.97,254.86,275.25,280.49,277.69,277.91,270.63,252.59,227.57,261.76,281.62,217.62,233.44,190.35,,280.31,290.74,200.71,188.60,252.86,,,,,,,,,,,,179.48,251.65,254.14,285.62,249.97,276.21,290.08,294.13,232.64,262.81,230.02,233.32,231.16,223.62,223.21,239.13,226.12,229.86,256.67,268.16,208.11,187.44,255.41,210.33,174.80,
2025-02-06 22:12:43.346000,L9,299.92,253.28,278.70,259.57,249.14,236.82,233.38,230.61,230.38,223.26,235.54,232.74,242.15,245.92,253.77,259.57,256.46,255.13,249.60,245.52,250.49,253.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.73,364.52,442.55,311.34,,
2025-02-23 22:06:19.447000,L8,322.59,322.17,298.90,311.71,314.57,278.29,215.86,232.88,249.25,221.27,255.69,256.57,265.66,263.80,245.89,254.78,259.30,293.87,295.81,253.23,290.41,269.90,233.12,,,,,,,,,,,,,,,,,184.47,174.76,186.69,212.79,241.87,334.19,300.75,281.29,291.35,303.67,280.30,262.64,257.55,296.17,255.60,259.36,259.53,271.09,271.12,280.00,306.36,346.63,371.06,278.47,196.01,237.42,229.63,291.72,249.13
2025-03-02 22:12:28.201000,L8,360.09,374.28,372.22,361.02,322.25,337.75,341.89,328.50,332.91,313.98,327.67,307.10,297.04,299.25,302.66,294.41,293.11,285.81,278.05,278.13,280.52,292.98,304.31,,,,201.63,250.34,239.32,254.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10 22:12:40.194000,L9,288.55,250.98,266.86,249.74,241.51,232.42,228.69,226.81,190.91,198.66,208.41,227.28,230.13,234.17,247.42,247.87,251.87,248.67,242.30,240.84,242.34,247.19,,,,,,,,474.95,510.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19 22:06:18.809000,L9,302.13,256.14,265.31,279.85,214.42,216.08,242.15,280.73,264.98,231.52,253.16,252.29,249.60,260.95,244.04,268.31,266.89,260.24,253.54,263.18,267.95,305.41,,213.77,225.28,246.73,318.70,302.83,307.47,293.52,236.10,211.67,222.61,249.24,270.63,230.62,245.65,248.48,282.39,225.47,178.33,205.03,239.22,283.04,343.49,367.04,386.01,459.46,470.83,280.33,268.74,259.84,296.28,266.30,267.85,278.40,304.92,310.37,295.14,337.49,375.25,290.89,338.73,358.37,279.81,264.59,270.45,244.48
2025-03-26 22:12:29.369000,L9,295.12,248.59,254.32,267.12,275.26,,,355.45,305.92,235.21,,,,250.24,245.91,230.09,251.22,246.82,243.07,236.16,244.37,255.56,356.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-04 22:06:15.881000,L9,,,,,,,,,,,,,,175.41,193.52,193.83,199.92,193.67,193.88,197.18,239.22,205.47,,,,,,,,,,,,,,,,,,,,,248.26,205.41,224.03,236.22,254.53,246.92,229.99,219.56,220.78,213.29,216.74,217.14,212.63,214.02,214.95,219.81,220.92,229.64,225.24,231.49,195.42,,,,,
2025-04-11 22:12:29.592000,L9,347.85,330.65,322.76,306.40,295.04,285.90,283.99,279.28,281.43,278.58,278.31,279.57,280.52,288.29,286.08,283.81,285.55,277.01,271.20,265.62,267.36,270.60,180.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12 22:06:00.386000,L8,,,,,,,,,,,204.13,207.75,203.53,219.31,216.94,230.19,232.71,218.13,219.75,219.61,226.42,258.99,,,,,,,,,,,,,,,,,,,,,186.28,214.02,234.87,266.81,306.53,253.11,254.65,219.73,235.31,232.09,224.37,226.94,226.15,227.32,225.73,227.76,250.08,241.93,259.52,253.04,225.25,180.00,,,,
2025-04-28 22:05:51.078000,L8,222.13,204.37,208.00,200.83,180.80,,,,,,,202.60,225.87,218.03,234.46,220.86,225.18,210.57,203.30,210.24,222.08,261.31,,,,,,,,,,,,,,,,,,,,,191.19,214.80,237.27,258.23,264.64,256.74,261.19,262.51,266.32,242.35,236.77,233.84,215.87,221.15,223.90,232.09,223.01,242.82,241.76,246.04,204.85,191.80,,,,
2025-05-05 22:12:00.544000,L8,301.64,266.21,272.61,256.54,247.71,370.70,378.16,369.66,227.48,225.84,234.20,231.02,237.93,245.03,256.01,259.37,256.77,334.79,314.04,286.45,311.74,246.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 22:12:10.499000,L9,291.84,253.97,264.93,248.06,239.25,227.67,227.35,221.84,194.34,201.07,222.70,225.83,230.53,232.41,256.99,254.32,251.01,244.21,233.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 22:05:50.556000,L8,202.65,222.41,211.49,238.82,213.57,193.03,,198.86,220.12,237.46,204.85,217.03,204.53,260.36,253.28,267.89,231.82,266.30,223.24,268.48,273.25,260.82,,,,,,,,,,,,,,,,,,166.35,178.64,213.41,201.42,235.75,255.33,278.17,299.53,283.38,256.79,284.25,254.26,270.19,234.77,233.54,232.53,225.07,233.19,244.15,236.79,237.12,306.36,288.49,241.71,191.78,234.07,193.35,,
2025-06-15 22:06:04.647000,L8,225.15,218.61,209.54,212.79,196.11,229.81,211.38,237.86,209.61,215.48,234.06,224.32,225.68,227.88,232.43,235.12,251.60,253.01,246.61,235.39,237.26,246.70,,,,,,,,,,,,,,,,,,,,197.30,204.77,231.30,318.25,304.86,278.87,322.15,250.25,251.65,234.63,235.33,237.20,241.24,238.17,227.65,240.98,226.12,237.66,253.69,271.73,275.41,271.61,198.99,205.88,206.41,203.82,216.96
2025-06-22 22:12:19.643000,L8,,,,,,,,,,,,,194.58,206.45,201.96,202.20,194.03,216.93,208.49,207.87,207.78,196.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 22:12:19.660000,L9,306.82,259.34,275.02,257.39,247.57,235.24,233.55,226.94,218.68,220.29,226.53,229.27,236.38,245.01,250.60,254.90,318.00,341.58,318.77,242.93,246.74,246.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 22:12:29.863000,L8,328.15,318.28,306.18,282.08,271.36,266.78,266.83,266.94,256.89,254.13,254.54,259.09,261.47,264.93,269.88,273.36,275.32,270.13,259.89,257.60,258.26,263.29,276.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 22:06:18.368000,L9,,,,,,,,,,,,,,,179.41,183.10,188.34,193.70,190.69,193.38,196.85,206.59,,,,,,,,,,,,,,,,,,,,,546.42,536.77,456.23,509.37,431.36,332.02,454.66,351.71,215.55,211.60,209.54,211.13,209.33,209.71,211.31,211.83,211.71,219.87,229.24,228.77,192.40,,,,,
2025-08-02 22:06:21.903000,L8,,,,,,,,,,,,,,,184.57,186.44,191.17,198.81,192.44,198.58,199.10,205.26,,,,,,,,,,,,,,,,,,,,,174.15,197.30,225.17,236.02,235.21,233.41,219.38,211.52,209.42,209.97,208.63,220.99,210.07,211.16,213.86,213.34,210.91,219.60,228.14,226.92,195.23,,,,,
2025-08-09 22:12:37.444000,L8,390.61,415.06,392.81,340.49,362.85,377.04,363.69,354.55,308.90,310.97,299.17,354.81,317.91,298.90,338.25,291.04,299.55,298.48,278.33,278.14,267.56,282.01,309.89,,,214.13,244.14,257.10,256.93,241.04,199.73,,,,,,,,,,170.24,182.57,240.01,237.04,257.25,257.04,260.26,227.48,229.50,211.76,,,,,,,,,,,,,,,,,,
2025-08-10 22:06:28.221000,L9,,,,,,,,212.92,210.49,217.92,240.91,234.32,236.76,223.69,236.35,230.21,251.56,242.90,248.00,258.10,261.45,271.05,,198.35,218.44,248.82,236.47,279.50,,,,,,,,,,,,,,182.42,202.25,280.81,284.34,264.05,299.61,274.17,298.77,272.20,245.78,248.02,234.13,254.74,225.97,238.65,237.30,226.35,233.64,251.19,271.55,283.34,221.80,189.05,260.05,229.16,229.96,223.45
2025-08-25 22:12:39.832000,L8,338.18,327.22,325.37,302.44,288.12,268.02,262.58,268.97,270.56,277.88,272.54,266.40,268.97,269.88,275.13,287.71,284.49,287.34,274.00,273.20,272.96,267.69,249.77,,,,,,,,,,,,,,,,,,,,185.17,246.46,255.04,244.64,213.54,181.96,,,,,,,,,,,,,,,,,,,,
2025-08-26 22:06:33.318000,L9,274.39,286.18,256.87,237.53,272.47,261.21,271.32,282.84,247.03,233.29,278.45,238.16,197.28,212.58,252.04,267.70,255.92,275.61,274.13,266.73,252.73,275.70,,,,,,,,,,,,,,,,,173.86,210.46,239.49,285.13,236.51,308.45,326.55,339.41,353.05,306.19,272.30,274.40,268.40,277.47,276.28,271.59,264.50,221.61,219.84,275.56,246.18,316.16,293.47,313.07,239.33,258.65,254.07,180.97,200.20,197.16
2025-09-02 22:12:47.408000,L9,303.72,279.38,274.71,257.19,246.12,236.02,233.83,232.40,226.53,221.99,226.76,229.17,235.78,241.80,251.54,254.01,253.92,254.92,300.64,288.71,301.14,292.43,309.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-10 22:12:44.242000,L8,321.13,307.86,299.97,299.62,276.58,277.29,276.35,273.49,273.19,268.65,262.33,271.17,269.28,278.58,274.99,282.30,278.90,282.12,265.04,257.47,266.85,267.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-19 22:06:39.287000,L8,284.85,240.01,298.18,237.40,,,,209.58,231.75,230.69,247.75,216.41,236.55,290.01,258.87,256.04,223.67,242.96,226.31,232.18,260.96,262.61,,,,263.68,296.92,296.43,363.24,275.59,249.17,228.88,217.69,,,,,,,,,,233.58,249.66,279.67,325.46,342.15,363.40,286.61,274.45,251.49,220.88,225.95,274.08,218.85,219.13,257.57,228.57,219.72,229.08,244.85,254.96,205.09,,183.09,208.42,206.28,204.89
