dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2015-01-02 22:11:50.958,,372.26,,,,315.9,309.585,331.25,313.3925,305.7633333333333,306.81,305.78499999999997,286.98,310.26,323.865,317.63,310.855,315.1,324.41999999999996,321.93333333333334,314.055,363.765,302.3566666666667,315.6675,318.90333333333336,301.8475,308.89,313.16,301.155,312.32000000000005,320.36333333333334,323.71999999999997,313.26,313.65500000000003,316.696,319.6033333333333,316.1066666666666,311.92333333333335,347.455,342.555,319.89,324.46333333333337,316.635,320.4766666666667,327.945,336.83,312.93,321.24,303.92,318.73,314.16,304.565,311.67,312.32500000000005,309.96,310.70000000000005,308.21500000000003,343.3766666666667,325.65999999999997,308.86333333333334,313.15,327.5325,300.28,322.21500000000003,311.33500000000004,309.34,381.06,316.45,315.45000000000005,309.0225,313.934,315.79,312.675,317.214,311.35999999999996,302.54,307.50333333333333,317.48,287.985,293.74333333333334,295.1175,298.32500000000005,296.64,292.9625,297.0675,297.3325,301.63,301.885,300.6875,296.195,298.43,288.075,273.32,297.2875,302.355,300.3525,287.45,308.6825,293.06333333333333,290.525,287.74,289.615,292.65999999999997,294.695,295.17199999999997,298.88,297.79999999999995,297.476,282.7275,295.788,298.59000000000003,295.058,295.95799999999997,301.3925,301.875,301.76,295.445,294.85499999999996,297.03000000000003,295.0575,298.0525,293.772,292.328,299.22200000000004,295.808,285.61800000000005,L8
2015-04-24 22:11:08.401,,372.26,,,,315.9,309.585,331.78,312.00333333333333,304.80999999999995,306.81,305.78499999999997,286.98,310.26,323.865,317.63,310.15,312.59,355.5566666666667,323.9,311.5,363.765,316.1,314.105,322.275,310.64000000000004,308.48,313.85,314.26,312.32000000000005,313.56,316.725,314.54499999999996,314.94500000000005,319.2266666666667,318.585,315.92499999999995,311.59000000000003,365.76,361.17,319.89,324.46333333333337,316.635,320.4766666666667,325.1333333333333,349.485,312.93,321.24,303.92,318.73,314.16,304.565,311.67,312.32500000000005,309.96,310.70000000000005,308.21500000000003,356.1875,307.8,308.39,318.7049999999999,325.12500000000006,306.61,307.48,311.94,309.34,387.95,311.745,315.2850000000001,303.43999999999994,316.55333333333334,312.21500000000003,310.73,324.6166666666666,309.91999999999996,308.375,307.375,317.48,300.47,295.74,293.83500000000004,299.31000000000006,297.79999999999995,295.005,298.55499999999995,298.56499999999994,302.12,307.38,301.74,299.02,297.41499999999996,296.68999999999994,281.98,302.2750000000001,303.68500000000006,303.845,302.56,318.78499999999997,299.25,293.33,291.37,292.5200000000001,296.8399999999999,296.78,297.19,302.25,300.1449999999999,298.84000000000003,284.27000000000004,294.4533333333333,299.36000000000007,295.21,296.8666666666666,302.66999999999996,302.03,301.43999999999994,292.84000000000003,295.67499999999995,296.93500000000006,294.125,299.80500000000006,291.78666666666663,290.48999999999995,299.07000000000005,296.77666666666664,290.04333333333335,L8
2015-05-10 22:10:52.487,,,,,302.46,310.945,309.405,331.23333333333335,312.97666666666663,306.305,306.58500000000004,302.89,302.28,313.245,320.09,314.90999999999997,311.82,312.59,355.5566666666667,323.9,311.5,358.67,315.605,314.13333333333327,311.22,310.8966666666667,307.38,315.285,315.205,313.3333333333333,313.84666666666664,316.18333333333334,315.53000000000003,314.78333333333336,316.95666666666665,318.8333333333333,315.78666666666663,310.83666666666664,,309.99,317.80333333333334,322.3933333333334,312.935,317.30333333333334,326.89000000000004,368.86,313.96500000000003,310.20666666666665,302.935,314.34,311.59,304.495,310.35,311.01,307.0,309.47,307.57500000000005,355.74,305.8,306.53,315.40999999999997,323.375,302.68,301.5,303.57,305.66,348.91999999999996,311.92333333333335,313.33,304.07666666666665,314.87333333333333,311.67,308.0,322.0333333333333,310.12666666666667,307.81333333333333,307.08,313.34,299.98,294.515,294.03333333333336,299.48,296.98333333333335,295.04333333333335,298.28333333333336,299.14666666666665,303.1666666666667,306.00333333333333,301.9633333333333,299.77666666666664,297.7,296.08,281.14000000000004,301.97,304.27000000000004,303.6566666666667,300.31,312.08,297.28999999999996,291.15,288.25,292.35,296.65,296.71,297.1033333333333,299.7566666666667,299.6333333333333,297.84,279.46333333333337,301.33,299.34,294.75666666666666,295.4633333333333,301.93,302.74666666666667,301.6333333333333,295.71000000000004,293.63666666666666,297.77000000000004,294.43,298.76666666666665,296.63,295.2733333333333,299.32,295.13,289.0933333333333,L8
2015-07-29 22:11:25.856,,,,,297.91999999999996,309.825,310.4,313.42499999999995,316.99,307.68,305.11,305.64,302.28,316.23,312.54,312.19,313.49,,380.885,,351.55,372.7,315.11,314.19,309.93,311.41,306.28,316.72,316.15,315.36,314.42,315.1,317.5,314.88,315.88,319.33,315.51,309.33,354.37,310.84000000000003,313.63,310.85,330.645,307.95,316.96,361.79,314.625,294.54499999999996,303.205,314.505,312.125,311.6,311.065,310.0,307.635,307.915,307.855,335.58,305.77,307.63,301.355,303.315,303.745,303.3,305.04999999999995,305.125,309.735,311.835,309.94,305.65,308.87,307.81,306.205,307.145,310.81,306.53999999999996,305.385,305.275,298.97,292.685,293.555,299.595,297.05,295.3,298.225,301.385,305.885,304.905,302.38,301.315,298.46,294.555,278.825,301.04,305.14,302.62,298.90999999999997,299.655,295.725,289.35,287.46000000000004,291.66499999999996,296.115,296.78499999999997,295.395,297.275,298.21500000000003,296.49,276.46500000000003,300.435,298.71500000000003,293.82,295.565,300.07,302.565,301.115,299.705,291.75,297.985,295.645,296.12,296.24,293.44,298.37,294.27,283.4,L8
2015-08-14 22:11:31.426,316.51,,,,297.91999999999996,309.825,310.4,313.42499999999995,316.99,307.68,305.11,305.64,302.28,316.23,312.54,312.19,313.49,,380.885,,351.55,372.7,315.11,314.19,309.93,311.41,306.28,316.72,316.15,312.21500000000003,314.42,315.1,298.195,314.88,315.88,319.33,315.51,309.33,354.37,310.84000000000003,310.16999999999996,303.915,321.09666666666664,300.92499999999995,309.74,361.79,311.5566666666667,288.8666666666666,301.2733333333333,315.73333333333335,312.2633333333333,312.3966666666667,311.09999999999997,309.50333333333333,308.1666666666667,308.06666666666666,307.0466666666667,328.365,306.0,308.5,303.91,304.20666666666665,304.27666666666664,304.3966666666667,306.24666666666667,305.97,311.26,312.53999999999996,311.83,307.47,309.12666666666667,308.30333333333334,307.1166666666666,308.14000000000004,310.48333333333335,307.42333333333335,306.16333333333336,305.6033333333333,299.1166666666667,294.01666666666665,294.92333333333335,300.71666666666664,300.19,295.3,298.225,303.1133333333333,306.6666666666667,308.75666666666666,303.8766666666667,302.95666666666665,301.45666666666665,297.74333333333334,281.55,303.06,307.1666666666667,305.13666666666666,302.7133333333333,297.1466666666667,295.725,289.35,287.46000000000004,292.3333333333333,294.7733333333333,300.43333333333334,295.395,297.275,298.21500000000003,296.49,276.46500000000003,300.435,298.71500000000003,293.82,295.565,300.07,302.565,301.115,299.705,291.75,297.985,295.645,296.12,296.24,293.44,298.37,294.27,283.4,L8
2015-12-20 22:11:57.501,316.51,,,,280.05999999999995,306.15999999999997,312.46500000000003,314.155,317.17499999999995,308.39,306.57,309.09,307.57,318.57,316.38,316.02,314.74,316.62,346.365,321.56,336.19,344.85,315.18,314.88,311.85,310.77,306.31,315.37,314.37,312.435,316.32,319.83,296.905,315.36,313.73,318.68,316.16,314.19,334.5,311.96500000000003,310.97,305.67,321.3966666666667,301.315,309.77,339.05,311.6366666666667,293.67333333333335,301.60999999999996,316.54,312.77000000000004,312.91,311.3666666666666,309.93666666666667,308.6433333333334,308.30333333333334,306.73,306.72666666666663,306.73,309.485,305.55,304.925,305.07499999999993,305.845,306.5233333333333,304.55333333333334,310.37,311.2366666666667,313.72999999999996,306.71666666666664,308.32666666666665,306.9666666666667,306.05333333333334,306.6066666666666,308.14000000000004,306.19666666666666,305.83666666666664,305.94666666666666,298.93,294.38,295.16999999999996,299.63333333333327,302.61,295.48,298.71,303.3333333333333,306.67333333333335,308.81,303.83666666666664,303.2,302.1066666666666,299.1766666666667,281.0566666666667,302.55,304.9633333333333,304.8233333333333,304.19666666666666,297.85999999999996,296.24,289.53,288.0,292.33666666666664,295.16333333333336,300.75,295.98,297.58,297.695,297.125,278.185,301.29499999999996,298.55,295.08000000000004,295.745,302.05,302.36,301.78,298.875,295.71000000000004,298.54999999999995,297.925,295.55,295.17,301.815,298.3,299.61,287.29499999999996,L8
2016-02-22 22:11:42.580,371.11,,,,262.985,297.82,310.61,313.53499999999997,316.78499999999997,309.73,306.28,309.04499999999996,308.155,318.58500000000004,314.345,314.44,314.08000000000004,316.42,317.97,322.305,321.83,317.775,315.995,315.93,311.745,311.345,306.435,315.58500000000004,315.14,315.57500000000005,315.525,316.975,314.81,314.405,313.63,318.53499999999997,315.885,311.745,314.48,311.225,314.995,312.99,312.935,307.845,317.04999999999995,316.305,315.19,296.56,304.185,316.065,312.4,313.17999999999995,311.05499999999995,310.525,306.985,309.12,306.76,306.525,306.78499999999997,305.75,300.59,302.27,302.15,301.96,304.225,303.3,308.375,310.08500000000004,311.885,303.355,307.19,305.565,304.235,304.95,305.92499999999995,305.98,305.78499999999997,306.42499999999995,299.78,293.16,295.22,297.355,293.88,294.04,298.56,300.96000000000004,304.74,303.135,301.96500000000003,300.19,297.47,295.98,280.38,300.07,302.35,301.55499999999995,300.12,299.95500000000004,295.96000000000004,286.46,287.11,292.86,296.83500000000004,297.195,297.265,297.895,297.69,297.07,282.055,301.815,298.87,295.145,295.20000000000005,302.9,304.0,302.36,297.86,293.64,297.435,298.16,296.31,296.88,301.97,298.14,299.28,287.03999999999996,L8
2016-03-09 22:11:40.902,371.11,,,,262.985,296.3066666666667,309.6066666666667,312.8633333333333,316.5333333333333,308.51666666666665,306.09666666666664,308.40000000000003,307.21666666666664,317.74666666666667,313.73,313.40333333333336,313.73,316.21000000000004,317.5933333333333,322.3333333333333,320.92333333333335,317.93333333333334,315.5566666666667,315.51666666666665,311.65000000000003,310.5833333333333,306.8533333333333,315.5833333333333,314.37,314.86333333333334,314.8533333333333,315.4166666666667,314.49333333333334,314.17333333333335,312.40333333333336,317.8966666666667,314.56,310.15333333333336,313.3566666666666,310.05333333333334,314.25666666666666,312.29,312.8966666666667,306.25666666666666,316.5466666666667,315.93,315.01,290.59999999999997,302.93666666666667,315.62,311.6366666666667,313.2966666666666,310.4633333333333,310.57,306.66333333333336,309.21,306.2366666666667,306.27,306.04,305.605,301.1,301.69,302.155,301.37,304.07666666666665,303.30333333333334,308.90000000000003,310.4066666666667,310.6333333333333,303.4766666666667,306.9166666666667,305.74,304.08,306.07666666666665,305.66333333333336,303.6033333333333,305.23,305.89666666666665,298.395,292.23,293.995,297.05,294.255,293.1,297.63,299.79,304.1166666666666,302.3833333333334,301.58666666666664,299.3,296.49333333333334,294.83,273.25333333333333,299.37666666666667,302.18666666666667,300.94666666666666,298.78333333333336,299.21000000000004,294.64000000000004,284.8566666666666,283.65000000000003,292.2633333333333,296.5366666666667,296.68666666666667,296.06666666666666,297.16333333333336,297.1066666666666,296.45,280.05,301.0366666666667,297.95666666666665,294.3333333333333,293.2866666666667,301.75333333333333,302.5,301.01,296.4066666666667,280.87,296.30333333333334,296.75666666666666,295.27,295.78999999999996,298.28333333333336,297.54999999999995,297.6666666666667,285.6666666666667,L8
2016-03-25 22:11:32.353,371.11,,,,266.8,287.8325,308.15500000000003,311.23,315.46,304.2775,301.67,308.40000000000003,307.21666666666664,311.33500000000004,310.205,309.98,312.2425,315.315,316.735,320.27,319.0025,316.33500000000004,313.9225,314.745,310.5925,309.3575,308.01,313.95,312.3275,313.94,313.405,315.4166666666667,314.49333333333334,314.17333333333335,311.1975,312.695,311.135,307.2825,307.3875,310.2775,313.8375,310.28,310.3325,303.8825,315.4325,314.7625,314.13,288.84749999999997,298.76,311.4075,308.6225,310.875,308.99,308.95,304.8125,308.49,305.115,305.38,305.19,304.55333333333334,300.37,299.69666666666666,300.3666666666667,299.45,302.99,301.485,307.5225,309.2575,308.1,302.42,305.255,304.45,303.3725,304.87,304.0575,297.6875,304.05,304.3075,295.7033333333333,285.30333333333334,281.8066666666667,297.05,296.00333333333333,294.2,287.7833333333333,296.865,302.385,300.5525,300.6425,298.715,294.345,293.75,274.27750000000003,297.6125,300.4075,299.405,298.78333333333336,295.54,294.64000000000004,281.25,279.695,292.0775,295.3925,295.1675,293.805,296.1875,295.52,295.32,276.14250000000004,297.77,295.65250000000003,288.7375,287.8875,297.9675,298.97,301.01,287.305,275.8125,289.8025,295.9475,294.95,294.8666666666666,295.73,297.2033333333333,295.55,281.495,L8
2016-04-26 22:11:21.230,372.59000000000003,412.05,,,270.5675,290.406,308.982,311.23,322.8,304.2775,311.758,323.1175,322.725,323.836,311.51599999999996,310.68999999999994,312.454,315.466,316.56399999999996,320.022,318.85,316.244,314.178,314.672,311.214,309.682,308.008,313.502,311.454,313.71400000000006,313.288,315.3375,314.4525,314.835,311.342,312.94,311.6,307.71400000000006,308.90999999999997,309.97799999999995,314.0,311.172,311.27799999999996,304.53000000000003,315.748,314.76800000000003,314.346,288.488,297.938,312.506,309.572,311.67199999999997,309.65,309.486,305.434,308.62,305.692,305.594,305.494,305.3025,301.0125,300.625,302.0675,300.205,303.128,302.25,307.89,309.908,308.332,303.11800000000005,306.07399999999996,305.346,303.788,305.40999999999997,304.262,299.592,304.52799999999996,304.54,296.7075,287.1075,284.7875,297.7925,296.72,294.5725,291.215,297.268,303.28599999999994,301.16999999999996,300.846,298.952,295.506,294.012,276.206,298.788,301.24,300.056,298.0075,296.86800000000005,295.3175,282.334,280.024,291.944,295.62600000000003,295.73,294.02200000000005,296.282,295.772,295.648,276.698,298.356,295.882,289.938,288.898,298.628,299.38,300.76750000000004,289.62800000000004,272.012,291.32,296.258,295.4625,295.15999999999997,295.652,297.3175,295.62,281.32399999999996,L8
2016-05-12 22:11:20.683,372.59000000000003,412.05,,,267.15999999999997,291.62666666666667,309.7,312.1,332.1666666666667,304.2775,323.7816666666667,327.04,329.26,332.2683333333334,322.16833333333335,321.19666666666666,321.92,325.67,322.83166666666665,320.022,318.85,316.244,314.178,314.672,311.214,309.682,308.008,313.502,311.454,321.66833333333335,322.00166666666667,326.004,324.79,325.87,311.342,313.4916666666667,312.19166666666666,307.71400000000006,308.90999999999997,309.97799999999995,314.0,311.172,311.27799999999996,304.53000000000003,315.4883333333333,314.58,314.26666666666665,287.21166666666664,298.5833333333333,312.99,310.31,311.97666666666663,310.2033333333333,309.56666666666666,305.63,308.7,306.0183333333334,305.85166666666663,305.57,306.01599999999996,301.04200000000003,301.37,302.406,300.34000000000003,303.0,302.5266666666667,308.08666666666664,310.14166666666665,308.51,303.2633333333333,306.82666666666665,305.765,303.7966666666667,305.6566666666667,304.24666666666667,300.92333333333335,304.4583333333333,304.70666666666665,297.222,288.01800000000003,286.258,298.198,296.296,294.66999999999996,292.756,297.885,303.55,301.0116666666667,300.84666666666664,298.86833333333334,295.6433333333334,293.7316666666666,276.75333333333333,298.6566666666667,301.84999999999997,300.36833333333334,297.73,297.34999999999997,295.08000000000004,282.3566666666666,279.81,291.53333333333336,295.74,295.76500000000004,293.8966666666667,295.92333333333335,295.84499999999997,295.5416666666667,276.435,298.6016666666667,295.8933333333334,290.6716666666667,289.3516666666667,298.6666666666667,299.62833333333333,300.59000000000003,286.90333333333336,269.4816666666666,292.0783333333333,296.54,295.57,295.442,295.545,297.578,294.895,279.61333333333334,L8
2016-06-13 22:11:30.674,372.59000000000003,412.05,,,267.15999999999997,291.62666666666667,309.7,312.1,332.1666666666667,304.2775,323.7816666666667,327.04,329.26,332.2683333333334,322.16833333333335,321.19666666666666,321.92,325.67,322.83166666666665,320.022,318.85,316.244,314.178,314.672,311.214,309.682,308.008,313.502,311.454,321.66833333333335,322.00166666666667,326.004,324.79,325.87,311.342,313.4916666666667,312.19166666666666,307.71400000000006,308.90999999999997,309.97799999999995,314.0,311.172,311.27799999999996,304.53000000000003,315.4883333333333,309.49142857142857,314.26666666666665,283.0628571428571,298.5833333333333,309.91285714285715,310.31,311.97666666666663,310.2033333333333,309.56666666666666,305.63,308.7,306.0183333333334,305.85166666666663,305.57,306.01599999999996,301.04200000000003,301.37,302.406,300.34000000000003,303.0,302.5266666666667,308.08666666666664,310.14166666666665,308.51,303.2633333333333,306.82666666666665,305.765,303.7966666666667,305.6566666666667,304.24666666666667,300.92333333333335,304.4583333333333,304.70666666666665,297.222,288.01800000000003,286.258,298.198,296.296,294.66999999999996,292.756,297.885,303.55,295.20285714285717,300.84666666666664,298.86833333333334,295.6433333333334,293.7316666666666,276.75333333333333,298.6566666666667,301.84999999999997,300.36833333333334,297.73,297.34999999999997,295.08000000000004,282.3566666666666,279.81,291.53333333333336,295.74,294.3514285714286,292.3742857142857,294.1014285714286,294.1928571428571,293.45285714285717,276.435,296.1271428571428,290.7157142857143,290.6716666666667,284.0242857142857,298.6666666666667,299.62833333333333,300.59000000000003,280.57428571428574,266.12,287.34285714285716,291.23285714285714,293.92333333333335,293.665,291.0757142857143,294.18666666666667,292.02714285714285,279.61333333333334,L8
2016-07-15 22:11:46.335,372.59000000000003,412.05,,,268.48199999999997,290.92,309.59666666666664,312.46399999999994,335.27,304.39,334.61,338.012,340.87800000000004,341.49333333333334,331.06,328.77,331.56,335.91,333.03833333333336,319.392,318.58000000000004,315.998,313.864,314.43999999999994,311.19999999999993,309.808,308.37600000000003,312.58799999999997,311.232,330.5266666666667,329.33,335.78000000000003,336.29200000000003,336.58599999999996,311.15999999999997,313.19666666666666,311.9533333333333,307.628,308.56600000000003,309.67999999999995,313.462,311.15,311.246,304.58000000000004,315.395,309.63,314.0733333333333,279.81333333333333,299.11833333333334,309.8385714285714,309.675,311.52500000000003,310.09333333333336,309.385,305.20166666666665,308.5683333333333,306.2133333333333,305.6933333333333,305.43333333333334,306.42,301.92,302.05,302.72499999999997,300.90500000000003,303.28999999999996,303.38666666666666,308.6766666666667,311.0833333333333,308.09666666666664,304.1416666666667,307.4433333333333,306.6383333333333,304.63166666666666,306.7733333333333,304.91,300.506,304.248,308.28833333333336,299.88166666666666,285.365,290.2633333333333,298.605,296.296,294.66999999999996,292.756,297.268,303.204,293.835,300.558,298.238,294.728,292.64599999999996,277.895,299.45166666666665,303.25,299.885,295.23400000000004,297.065,294.84399999999994,281.75,278.52,291.01166666666666,295.21,293.80285714285714,291.5285714285714,293.64285714285717,293.91285714285715,287.59285714285716,275.534,295.11499999999995,289.34,289.462,281.9583333333333,297.518,298.87333333333333,299.902,279.4485714285714,264.91142857142853,286.72285714285715,290.79285714285714,294.3671428571429,294.0028571428571,288.6028571428571,294.5585714285714,289.3942857142857,275.925,L8
