dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2016-09-10 22:05:51.530,249.302,251.602,260.89799999999997,238.33200000000002,243.542,243.046,245.118,255.584,253.78199999999998,252.704,253.704,262.534,271.28599999999994,277.582,280.636,283.56600000000003,281.872,283.69999999999993,292.158,288.472,289.04200000000003,283.424,280.606,284.882,284.42199999999997,282.368,284.058,281.432,281.258,284.07,280.622,280.31,276.57599999999996,275.864,278.498,274.764,278.444,281.89,288.482,291.89,292.322,292.568,292.38800000000003,291.74199999999996,293.53,291.348,289.16200000000003,283.14,278.22999999999996,L8
2016-09-10 22:06:15.488,242.275,247.31499999999997,253.74166666666665,235.28,239.375,242.46333333333334,244.11333333333334,254.33666666666667,253.465,252.07000000000002,252.8083333333333,261.69666666666666,270.6683333333333,277.22666666666663,280.37166666666667,283.3966666666667,281.73833333333334,283.4816666666666,291.7516666666667,287.74499999999995,288.69166666666666,283.00333333333333,280.18333333333334,283.7633333333333,283.185,281.9216666666667,283.60499999999996,281.055,281.0516666666667,282.8283333333333,279.61000000000007,279.7916666666667,276.0733333333333,275.245,277.18833333333333,274.31666666666666,277.92,281.2233333333333,288.2283333333333,290.8566666666667,292.02000000000004,292.03999999999996,291.87333333333333,291.0133333333333,293.51666666666665,290.3233333333333,288.47333333333336,282.7133333333333,277.6533333333333,L8
2016-10-12 22:05:57.250,236.96285714285713,243.61999999999998,248.0342857142857,233.95857142857145,236.46142857142857,240.70285714285714,243.40142857142857,253.18285714285713,252.9528571428571,251.24857142857144,252.20857142857145,260.69714285714286,269.85714285714283,276.75857142857143,279.61428571428576,282.85857142857145,281.1642857142857,282.4385714285714,290.6671428571429,286.7,287.42857142857144,282.2557142857143,279.9428571428571,282.9214285714286,281.8614285714286,280.85571428571427,282.26142857142855,280.4585714285714,280.50142857142856,281.79285714285714,278.5785714285715,278.41285714285715,275.3171428571428,274.77,275.7314285714286,273.4957142857143,277.29285714285714,280.1542857142857,287.14142857142855,289.73285714285714,291.34714285714284,291.1771428571428,291.03714285714284,290.3742857142857,292.72285714285715,289.33857142857147,287.65000000000003,281.86285714285714,276.7157142857142,L8
2016-10-12 22:06:21.213,232.92125000000001,240.72125,243.67374999999998,232.97125,234.27125,239.3025,242.8175,252.27,252.515,250.55,251.71375,259.885,269.09375,276.34749999999997,278.96125,282.37625,280.7025,281.55875,289.7925,285.87,286.43625,281.67125,279.69,282.23875,280.8125,279.99875,281.20124999999996,279.88375,279.9875,280.965,277.755,277.34,274.645,274.3575,274.59375,272.78375,276.795,279.2075,286.2625,288.86625000000004,290.7825,290.47375,290.36875,289.84125,292.03749999999997,288.52625,286.99125000000004,281.1775,275.9425,L8
2016-10-28 22:05:59.220,219.13714285714286,229.3957142857143,231.06,228.40285714285713,225.25142857142856,237.3,244.57285714285715,253.3342857142857,251.7571428571428,250.74,251.24285714285716,259.09857142857146,267.88,275.86,278.7057142857143,282.36,281.3857142857143,281.2642857142857,289.3114285714286,285.6042857142857,285.88428571428574,281.8071428571428,279.6557142857143,281.4814285714286,280.0728571428572,279.93571428571425,280.9657142857142,279.56142857142856,279.4714285714286,280.61285714285714,277.2242857142857,277.96999999999997,274.2271428571429,274.67571428571426,274.24571428571426,272.97285714285715,276.98285714285714,278.91285714285715,286.53428571428566,289.7,290.81714285714287,290.9857142857143,290.8957142857143,289.8885714285714,292.32142857142856,288.9642857142857,287.6114285714286,281.64285714285717,276.09142857142854,L8
2016-10-28 22:06:23.178,216.4275,228.26875,228.73874999999998,225.73874999999998,223.7825,236.41750000000002,243.9475,252.8825,251.24499999999998,250.5275,250.725,258.8575,267.64375,275.425,278.42375,281.83,281.1625,280.80375,288.9125,285.37125,285.13625,281.47125,279.40125,280.98375,279.99375000000003,279.36625,280.2125,279.20875,278.685,280.2525,276.73,277.54625,274.02,274.0575,273.8325,272.7425,276.34375,279.05375,285.835,289.095,290.445,290.56125000000003,290.5075,289.47875,291.6425,288.88,287.13625,281.04875,275.5875,L8
2016-12-15 22:06:18.115,202.61714285714285,221.14285714285714,214.24428571428572,216.32,216.40000000000003,232.70142857142855,238.88285714285715,248.1457142857143,249.06571428571428,247.56428571428572,247.56857142857143,256.51428571428573,265.80571428571426,273.47285714285715,276.43,279.6328571428571,279.2685714285714,278.4528571428571,286.54857142857145,282.64285714285717,281.80857142857144,278.79714285714283,277.6014285714285,277.4614285714286,276.40285714285716,276.0485714285714,276.7528571428571,276.9742857142857,276.59285714285716,276.2728571428571,272.44,272.98999999999995,271.3642857142857,270.5257142857143,268.9214285714285,269.32714285714286,270.23285714285714,272.4657142857143,283.19666666666666,284.79,287.4557142857143,287.99,287.19428571428574,286.3414285714286,284.2314285714286,285.8633333333333,284.11,278.37499999999994,272.67499999999995,L8
2017-01-16 22:05:47.126,201.9325,219.71875,214.04749999999999,215.81375,215.97875000000002,232.625,238.705,248.17499999999998,248.99625,247.19125000000003,247.27249999999998,256.09375,265.69124999999997,273.53875,276.14625,279.82124999999996,279.12624999999997,278.46375,286.595,282.45,281.645,278.41875,277.73625,277.2475,276.16,275.66499999999996,276.23875,276.3825,276.25,276.04625,272.2825,272.21625,271.0075,270.3275,268.815,268.935,270.34875,272.73625,283.09142857142854,284.5,286.67,287.66285714285715,286.45875,286.03875,283.5325,285.0414285714286,283.3757142857143,277.5928571428571,272.2471428571428,L8
2017-01-16 22:06:11.085,202.3311111111111,219.41222222222223,215.77333333333334,215.81375,215.97875000000002,239.76000000000002,244.75222222222223,252.25222222222223,251.6277777777778,248.92333333333332,249.03555555555553,257.38666666666666,268.6333333333333,276.31555555555553,279.5988888888889,283.5566666666666,283.19666666666666,278.46375,291.17555555555555,287.22222222222223,281.645,283.3111111111111,283.21444444444444,282.4322222222222,281.4366666666667,279.53333333333336,278.65333333333336,279.6588888888889,282.7055555555556,278.8322222222222,276.03555555555556,274.93888888888887,274.4333333333333,273.46333333333337,272.0633333333333,272.5466666666667,274.5677777777778,277.3722222222222,286.635,288.26750000000004,290.5988888888889,291.6675,286.45875,289.1088888888889,287.88,289.275,288.615,282.66875,278.065,L8
2017-02-01 22:05:40.248,202.15,219.30100000000002,217.734,215.81375,215.97875000000002,246.279,250.331,257.366,257.54200000000003,253.965,253.279,260.58000000000004,271.506,280.21799999999996,282.382,286.409,287.96099999999996,278.46375,295.294,291.585,281.645,288.878,285.379,286.232,285.642,283.317,282.846,282.714,287.535,284.113,281.36800000000005,280.394,280.268,279.32,278.32599999999996,278.318,280.152,281.256,290.89,292.34,294.52,295.86555555555555,286.45875,289.1088888888889,292.62,294.37,293.18,287.62,284.0622222222222,L8
2017-03-05 22:05:27.019,201.2190909090909,218.71727272727276,218.31636363636363,220.69222222222223,220.16111111111113,248.73999999999998,253.10818181818183,259.10090909090906,259.4509090909091,255.08363636363637,253.86727272727273,261.0609090909091,271.75272727272727,280.18545454545455,282.6727272727273,286.58454545454543,287.95454545454544,279.8022222222222,295.2936363636364,291.9236363636364,283.0177777777778,290.2327272727273,286.2063636363636,286.77727272727276,285.99727272727273,283.75363636363636,283.7927272727273,283.7081818181818,289.0145454545455,285.03181818181815,282.91545454545457,281.5509090909091,281.4218181818182,280.9290909090909,279.7427272727273,279.68636363636364,281.5845454545455,282.36727272727273,291.373,293.309,295.3545454545455,296.24899999999997,287.8388888888889,290.18600000000004,293.06545454545454,294.9,294.26,289.01,285.543,L8
2017-03-05 22:05:50.977,200.38250000000002,218.15,218.5683333333333,222.32200000000003,221.74,249.90416666666667,254.93416666666667,260.25916666666666,260.49916666666667,255.74833333333333,254.12249999999997,261.3391666666667,271.83166666666665,280.01916666666665,282.745,286.5725,287.7683333333333,280.646,295.16083333333336,292.04583333333335,283.90999999999997,291.135,286.58,286.98833333333334,286.15500000000003,283.90833333333336,284.27,284.245,288.7966666666667,285.53249999999997,283.8516666666667,282.1566666666667,281.99499999999995,281.9925,280.48583333333335,280.275,282.43583333333333,282.8483333333333,291.56363636363636,293.69,295.5125,296.29727272727274,288.61199999999997,290.55,293.285,295.06454545454545,294.79727272727274,289.78272727272724,286.27181818181816,L8
2017-04-06 22:05:10.007,198.67818181818183,216.4272727272727,218.19454545454545,221.41444444444446,220.64333333333332,249.8709090909091,256.10909090909087,261.3172727272727,261.1618181818182,256.83272727272725,254.8481818181818,262.05636363636364,272.3872727272727,280.4327272727273,282.5436363636364,286.6445454545455,288.10727272727274,280.25,295.57,292.7581818181818,282.9622222222222,292.11999999999995,287.4890909090909,288.70181818181817,287.96454545454543,284.19909090909096,284.3481818181818,284.8945454545455,290.0172727272727,286.65636363636366,285.5254545454545,282.6290909090909,283.3563636363636,283.01454545454544,281.39454545454544,281.3790909090909,283.66636363636366,284.1981818181818,292.6355555555555,295.47444444444443,296.535,297.86888888888893,290.9811111111111,291.73400000000004,293.44363636363636,297.28555555555556,296.9866666666667,290.71,288.91499999999996,L8
2017-04-06 22:05:33.966,197.61833333333334,215.4283333333333,216.74,218.652,218.167,247.12666666666667,252.7725,259.13166666666666,258.90416666666664,255.01999999999998,253.6925,260.85999999999996,271.2858333333333,279.05833333333334,280.935,285.1375,286.35,279.087,293.99916666666667,291.04333333333335,281.701,290.2858333333333,285.95416666666665,288.70181818181817,287.96454545454543,284.19909090909096,284.3481818181818,283.06916666666666,287.5183333333333,284.80583333333334,282.8908333333333,280.7866666666667,281.2858333333333,280.72666666666663,279.3633333333333,278.81166666666667,281.52500000000003,282.525,290.472,293.72799999999995,292.73636363636365,291.712,290.9811111111111,291.73400000000004,293.44363636363636,297.28555555555556,287.611,288.18636363636364,286.5009090909091,L8
2017-05-08 22:04:59.325,195.48875,211.51777777777778,216.78111111111113,216.34,216.44428571428574,251.3177777777778,254.83777777777777,261.40555555555557,260.98555555555555,256.6144444444445,254.89,261.8155555555556,272.2733333333333,279.98333333333335,281.62333333333333,286.38222222222225,288.06777777777774,279.12,296.00333333333333,293.31111111111113,281.61857142857144,293.3822222222222,287.5566666666666,291.68625000000003,290.8725,286.52000000000004,286.2925,283.72222222222223,290.1044444444444,285.9133333333333,285.24111111111114,281.96333333333337,282.7633333333333,282.3488888888889,281.3544444444444,280.1033333333333,283.36888888888893,282.8333333333333,288.0014285714286,299.97666666666663,292.39375,291.69571428571425,293.956,294.99499999999995,296.7528571428571,306.10600000000005,282.05428571428575,290.905,290.71750000000003,L8
2017-05-08 22:05:23.284,195.48875,210.43099999999998,215.369,213.67000000000002,214.02625,247.959,251.044,258.908,258.421,254.88600000000002,253.387,260.55699999999996,270.63199999999995,278.37399999999997,280.085,284.769,286.322,277.85625,294.024,291.495,280.63625,291.114,285.616,289.12111111111113,288.0988888888889,284.1888888888889,283.4422222222222,281.509,287.216,283.45799999999997,282.992,279.58000000000004,279.861,279.529,278.885,277.388,281.274,280.63599999999997,285.63,299.97666666666663,292.39375,291.69571428571425,293.956,294.99499999999995,296.7528571428571,306.10600000000005,282.05428571428575,287.90666666666664,287.2166666666667,L8
2017-05-24 22:05:10.453,193.69666666666666,209.8018181818182,214.0845454545455,211.6188888888889,212.23555555555555,245.13272727272727,248.05454545454543,256.8781818181819,256.3209090909091,253.0490909090909,252.13090909090906,259.3972727272727,269.3081818181818,277.18,278.8445454545454,283.0954545454546,284.76545454545453,276.87111111111113,292.3509090909091,290.01818181818186,279.51444444444445,289.1036363636363,283.98818181818183,286.89500000000004,285.866,282.092,281.313,279.86909090909097,284.94,281.5709090909091,280.67,277.6881818181818,277.8381818181818,277.10636363636365,276.8181818181818,275.36818181818177,279.5018181818182,279.2336363636363,283.84777777777776,295.66142857142853,290.5133333333334,289.53249999999997,289.90833333333336,291.36857142857144,293.57,306.10600000000005,282.05428571428575,287.90666666666664,287.2166666666667,L8
2017-05-24 22:05:34.407,192.25799999999998,209.2975,213.035,210.013,210.81199999999998,242.8075,245.5716666666667,255.20250000000001,254.58249999999998,251.535,251.08833333333334,258.455,268.2133333333333,276.22499999999997,277.81916666666666,281.7033333333333,283.4841666666667,276.075,290.96750000000003,288.7916666666667,278.634,287.44666666666666,282.6375,285.08181818181816,284.0445454545454,280.37272727272733,279.56545454545454,278.49666666666667,283.04333333333335,280.0516666666667,278.7341666666667,276.11583333333334,276.1533333333333,275.105,275.1033333333333,273.66749999999996,278.03416666666664,278.0775,274.749,292.4525,289.01800000000003,287.8533333333333,286.41857142857145,291.36857142857144,291.05888888888893,306.10600000000005,282.05428571428575,287.90666666666664,287.2166666666667,L8
2017-06-25 22:05:23.687,190.70800000000003,208.80916666666667,212.39499999999998,209.04300000000003,209.52400000000003,242.14166666666665,244.29583333333332,254.4275,253.85166666666666,250.76666666666665,250.64,257.5758333333334,267.39833333333337,275.3566666666666,277.01500000000004,280.76416666666665,282.25083333333333,275.072,289.93583333333333,288.1508333333333,277.687,286.21666666666664,281.75416666666666,284.2418181818182,283.28181818181815,279.65727272727275,277.9509090909091,277.57,281.805,278.96583333333336,278.39916666666664,275.5175,275.28583333333336,274.0933333333333,273.815,273.1533333333333,278.49333333333334,279.73583333333335,267.2318181818182,289.6788888888889,288.194,286.628,281.78285714285715,288.92285714285714,292.67555555555555,306.10600000000005,282.05428571428575,284.953,284.572,L8
2017-06-25 22:05:47.638,189.98545454545456,208.68846153846155,211.80307692307693,208.02454545454546,208.72727272727272,240.51153846153846,242.45384615384611,253.13153846153847,252.57,249.84153846153842,249.82384615384615,256.7938461538462,266.4315384615385,274.2146153846154,276.0507692307693,279.6723076923077,280.95692307692303,274.44363636363636,288.6461538461539,287.1107692307692,277.01181818181817,284.6223076923077,280.58692307692303,282.72,281.8533333333333,278.50333333333333,276.4841666666667,276.50307692307695,280.12076923076927,277.7623076923077,277.26,274.2676923076923,273.85769230769233,272.6946153846154,272.5192307692308,271.86384615384617,276.8807692307692,278.6492307692307,261.0941666666667,287.827,286.9372727272727,285.75545454545454,278.4225,286.4625,292.67555555555555,306.10600000000005,279.9275,282.8036363636363,282.5418181818182,L8
2017-07-11 22:05:26.464,188.2325,208.425,211.01,206.6825,207.73666666666668,238.8007142857143,240.73142857142855,251.86142857142858,251.21571428571428,248.72285714285712,249.0207142857143,255.95714285714286,265.44428571428574,273.22999999999996,275.0814285714286,278.76142857142855,279.91999999999996,273.6533333333333,287.39285714285717,286.0342857142857,276.49083333333334,283.43,279.5585714285714,281.4653846153846,280.39076923076925,277.35769230769233,275.0246153846154,275.26071428571424,278.685,276.3157142857143,276.1292857142857,273.06071428571425,272.2907142857143,271.0842857142857,270.8535714285714,270.37,275.5242857142857,277.52,255.66384615384615,286.07363636363635,286.9372727272727,285.75545454545454,275.05555555555554,283.12111111111113,292.67555555555555,306.10600000000005,279.9275,280.98499999999996,280.6358333333333,L8
