dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008
2024-09-23 22:14:30+00:00,360.2581818181818,300.2325,315.65333333333336,315.35,301.29,298.84000000000003,286.982,253.87374999999997,310.283,298.245,295.1383333333333,300.1091666666667,297.01272727272726,307.8509090909091,310.463,315.369,315.74666666666667,317.807,313.43454545454546,314.567,313.29,307.99727272727273,313.4509090909091,316.36,309.3290909090909,302.745,302.72166666666664,304.4325,301.61454545454546,303.6,305.40700000000004,304.97299999999996,305.95899999999995,307.704,313.18545454545455,312.2490909090909,307.27,305.18999999999994,312.227,302.79090909090905,294.7709090909091,302.7327272727273,304.67,308.881,312.2290909090909,308.9463636363637,305.12,301.802,299.48,298.85499999999996,299.4490909090909,297.40666666666664,293.639,324.262,310.5177777777778,302.505,294.75083333333333,307.7681818181818,293.6508333333333,292.97090909090906,312.2327272727273,244.321
2024-10-09 22:14:33+00:00,360.7833333333333,302.1069230769231,315.89750000000004,314.37333333333333,302.6766666666667,299.648,287.2133333333333,253.2688888888889,309.4236363636364,297.75333333333333,295.01692307692304,300.0023076923077,297.3825,307.93083333333334,310.4309090909091,315.3481818181818,315.74666666666667,317.807,313.43454545454546,314.567,313.0316666666667,307.7108333333333,313.05333333333334,315.96583333333336,308.8616666666667,302.68,302.57076923076926,304.4769230769231,301.56666666666666,303.68833333333333,305.2845454545455,304.72727272727275,305.7245454545454,307.30727272727273,312.9941666666667,312.2058333333333,307.19545454545454,304.97090909090906,312.0290909090909,303.1983333333333,295.4266666666667,303.13916666666665,304.76916666666665,308.38272727272727,311.97499999999997,308.58583333333337,304.96999999999997,301.83090909090913,299.35833333333335,298.6953846153846,299.39916666666664,297.29499999999996,293.64363636363635,322.4781818181818,309.568,302.505,294.71153846153845,307.3975,293.9053846153846,291.13416666666666,312.0891666666667,243.8590909090909
2024-10-16 22:20:27+00:00,361.51666666666665,302.8984615384615,312.9675,313.3525,302.4125,297.694,285.2916666666667,250.26222222222225,308.0190909090909,296.26,294.7846153846154,299.44,297.3946153846154,307.2866666666667,309.42727272727274,314.3763636363637,314.3955555555556,316.659,312.59363636363634,314.154,311.7916666666667,306.2858333333333,311.75666666666666,314.9775,308.15999999999997,301.97538461538466,302.17,304.0546153846154,301.12583333333333,303.1416666666667,304.4581818181818,303.7254545454545,304.99,306.558,312.12166666666667,311.37,306.22545454545457,304.29,310.8709090909091,303.17615384615385,295.83384615384614,303.213076923077,304.3875,307.462,311.18636363636364,307.7145454545455,304.2,301.3190909090909,298.49,297.9915384615384,298.685,296.553,292.92,321.56545454545454,307.59499999999997,301.45,294.0615384615384,306.1566666666667,293.5953846153846,291.01000000000005,311.31166666666667,242.5490909090909
2024-10-24 22:20:33+00:00,361.45,304.5323076923077,313.262,312.88800000000003,301.86,297.47,284.505,248.64666666666665,306.8736363636363,295.34333333333336,295.24307692307696,299.5784615384615,297.69153846153847,307.49083333333334,309.52727272727276,314.66727272727275,314.6011111111111,316.70799999999997,312.84090909090907,314.429,311.73,306.36727272727273,311.81636363636363,315.0309090909091,308.4236363636364,302.305,302.4807692307692,304.3946153846154,301.49583333333334,303.44166666666666,304.73333333333335,303.9841666666666,305.0690909090909,306.3554545454545,311.7383333333333,311.3616666666667,306.31545454545454,304.5690909090909,310.9736363636364,303.75692307692304,296.35,303.8184615384616,304.68583333333333,307.2936363636364,311.4054545454546,307.6309090909091,304.3109090909091,301.4418181818182,298.9575,297.9184615384615,298.9225,296.654,293.08454545454543,321.6827272727273,307.528,301.27599999999995,294.0466666666667,306.05333333333334,293.8530769230769,292.7708333333333,311.19666666666666,242.59000000000003
2024-12-04 22:14:48+00:00,364.5718181818182,306.005,312.47499999999997,311.8483333333333,300.68333333333334,296.90833333333336,284.7471428571429,247.033,305.6827272727273,294.851,294.52416666666664,299.33916666666664,298.66416666666663,307.0354545454545,308.835,314.375,314.1925,315.8,312.76,314.106,311.26363636363635,305.7518181818181,311.10090909090906,314.42545454545456,307.9018181818182,302.0354545454545,302.43083333333334,304.255,301.5075,303.47583333333336,304.55,303.91833333333335,304.90909090909093,306.01272727272726,310.4481818181818,310.7118181818182,305.435,303.633,310.3590909090909,304.385,297.70166666666665,304.6558333333333,304.72727272727275,306.8536363636364,311.40000000000003,307.3072727272727,304.00363636363636,301.309,298.9718181818182,297.61833333333334,298.81363636363636,296.524,292.985,315.938,307.1636363636364,301.168,293.94272727272727,305.54333333333335,293.5358333333333,292.9825,310.98083333333335,240.42181818181817
2025-01-05 22:14:42+00:00,364.26300000000003,306.81166666666667,312.45,311.36571428571426,299.8542857142857,296.26142857142855,284.70625,245.88636363636363,304.1309090909091,294.5609090909091,293.1816666666667,297.5808333333334,298.9583333333333,306.28636363636366,307.966,313.37,313.04875000000004,314.5933333333333,311.92199999999997,312.304,309.91636363636366,304.13909090909095,309.9118181818182,313.2781818181818,307.02272727272725,301.37454545454545,301.65500000000003,303.74500000000006,301.2991666666667,303.23583333333335,304.3575,303.26916666666665,303.902,304.897,310.6972727272727,311.1036363636364,305.686,303.15,309.34000000000003,304.20250000000004,298.415,304.1141666666667,304.2372727272727,305.22200000000004,310.378,306.36,303.86818181818177,300.891,298.50272727272727,297.4291666666666,299.17545454545456,296.73545454545456,294.789,310.99899999999997,307.15000000000003,301.378,294.31363636363636,305.9816666666667,293.74083333333334,293.03583333333336,311.8833333333334,238.1318181818182
2025-01-21 22:14:48+00:00,364.195,307.9463636363637,312.55625,310.91,299.49,296.24,285.1644444444444,244.12454545454545,302.57363636363635,293.6581818181818,292.1918181818182,296.3790909090909,299.7918181818182,305.7990909090909,307.537,312.754,312.65875,312.75874999999996,311.09999999999997,310.63666666666666,308.595,302.764,308.81899999999996,312.11,306.218,300.84499999999997,300.77727272727276,303.0,304.6472727272727,304.35545454545456,303.303,302.05499999999995,302.59375,305.16777777777776,310.24899999999997,310.853,306.0354545454545,303.7309090909091,308.57545454545453,304.3545454545455,299.6381818181818,304.24090909090904,304.03818181818184,303.5425,308.68625,304.53625,302.66888888888883,301.1636363636364,298.4372727272727,297.0718181818182,298.914,296.54699999999997,294.53666666666663,304.35222222222217,301.51,297.5466666666667,294.373,304.481,293.2827272727273,292.70909090909095,311.095,233.79272727272726
2025-01-28 22:20:30+00:00,363.21777777777777,307.69416666666666,312.7066666666667,310.75333333333333,299.45222222222225,296.3233333333334,285.569,243.90333333333334,302.0441666666667,293.64666666666665,292.5675,296.61583333333334,300.2141666666667,306.08666666666664,308.16818181818184,313.3663636363636,313.68888888888887,313.7255555555555,311.30899999999997,310.788,308.7827272727273,303.4890909090909,309.3072727272727,312.5845454545455,306.6881818181818,301.19363636363636,301.01916666666665,303.1691666666667,304.69916666666666,304.6466666666667,303.8127272727273,302.67,303.6488888888889,305.63,309.94454545454545,310.71,305.9033333333333,304.35999999999996,309.29249999999996,304.73333333333335,300.0058333333333,304.5541666666666,304.28833333333336,304.5988888888889,309.9088888888889,304.95222222222225,302.43499999999995,301.1636363636364,298.4372727272727,297.0718181818182,299.5190909090909,296.5263636363636,295.066,307.655,301.8618181818182,298.168,295.0463636363636,304.6218181818181,294.01500000000004,293.49833333333333,311.09000000000003,235.71916666666667
2025-03-25 22:20:03+00:00,360.4683333333333,312.32875,313.59124999999995,310.40000000000003,299.99375,297.93625000000003,287.7975,240.8725,297.92875,291.7375,293.67,298.00374999999997,301.6725,306.59875,309.90374999999995,315.05125,316.59999999999997,316.00857142857143,312.7042857142857,311.0057142857143,310.19571428571425,305.5614285714286,310.88428571428574,313.9614285714286,307.3014285714286,302.57,301.5442857142857,304.11571428571426,308.1342857142857,307.5357142857143,305.41,304.2966666666667,306.3,308.484,311.0242857142857,311.69571428571425,306.635,305.925,310.1275,306.48,302.3475,306.77,304.97749999999996,307.63199999999995,313.166,306.98999999999995,304.40166666666664,303.1614285714286,300.8,298.6242857142857,300.92875000000004,297.35125,296.6042857142857,310.08125,303.52375,299.9057142857143,297.1914285714285,305.92,298.86375,294.4075,312.9342857142857,235.105
2025-04-10 22:20:22+00:00,360.44666666666666,309.90875,313.97,311.6625,300.64374999999995,298.13875,288.42375,242.72625,299.12,292.3975,293.48125000000005,297.87625,301.75874999999996,306.4775,309.88625,314.64,316.8425,316.345,312.68,311.19624999999996,310.49285714285713,305.8142857142857,311.5142857142857,314.65714285714284,308.19,302.82714285714286,301.62142857142857,303.69,308.14285714285717,307.29714285714283,305.575,304.4633333333333,306.8275,309.12600000000003,311.0157142857143,311.7,306.62750000000005,305.9725,310.02250000000004,306.28000000000003,302.08750000000003,306.32500000000005,304.9075,308.552,313.618,307.796,305.02,303.2728571428571,300.8828571428572,298.94714285714286,300.91625,297.30875000000003,296.4557142857143,309.94625,303.88142857142856,299.78,297.68333333333334,306.6614285714286,298.71125,297.6575,313.50999999999993,234.80124999999998
2025-04-11 22:14:29+00:00,348.2942857142857,307.5466666666666,313.7633333333334,311.5877777777778,300.01666666666665,297.2966666666667,287.2066666666667,241.4811111111111,298.78999999999996,291.67,291.84888888888895,296.4788888888889,299.7633333333333,305.3233333333334,308.6277777777778,312.8277777777778,315.44111111111107,315.2111111111111,311.31444444444446,310.0544444444444,309.25374999999997,304.21999999999997,310.0725,313.09875,306.8775,301.12375,300.0775,301.82625,305.18,304.39125,302.74000000000007,300.5285714285714,302.804,301.4766666666667,311.0157142857143,309.47625,304.56444444444446,304.2277777777778,303.15000000000003,304.38444444444445,290.83222222222224,293.33444444444444,294.65222222222224,304.20666666666665,310.44,304.86499999999995,296.6471428571428,299.39625,298.9,296.8575,298.3288888888889,291.9088888888889,296.4557142857143,307.8122222222222,303.88142857142856,299.78,297.68333333333334,304.6075,298.71125,297.6575,310.8,234.80124999999998
2025-05-04 22:20:05+00:00,331.5566666666667,302.3425,312.75,311.40125,299.0,295.15250000000003,286.28375,240.4175,298.91875000000005,291.83875,289.94,295.165,297.26125,302.70374999999996,307.84499999999997,309.49625000000003,314.56375,314.71375,309.42,308.41125,308.49125,303.17749999999995,309.08,312.17875,306.02250000000004,299.92375,298.1042857142857,299.22285714285715,302.67571428571426,300.39428571428573,298.52833333333336,295.02166666666665,296.996,292.6716666666667,311.24,307.34000000000003,300.9525,303.87,300.13875,304.04714285714283,277.7575,276.08875,280.385,303.926,308.05333333333334,302.4216666666667,286.0285714285714,292.6471428571428,295.59999999999997,293.93285714285713,295.29625,284.6925,297.054,308.8514285714286,305.358,300.90666666666664,298.46199999999993,304.94666666666666,298.80833333333334,298.3416666666667,310.68833333333333,234.775
