dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008,satname
2017-02-08 22:14:34.654,366.47200000000004,302.14833333333337,304.446,307.3883333333333,292.444,290.158,282.108,227.01,302.55625000000003,284.4916666666666,288.02000000000004,294.64,299.0133333333333,302.96000000000004,295.2816666666667,302.088,300.73,308.448,299.4083333333333,292.95375,307.56125,325.254,329.535,319.76666666666665,321.30555555555554,315.24,307.9577777777778,323.402,322.46,325.021,317.83250000000004,311.21777777777777,328.9577777777778,327.65333333333336,326.1725,315.24,312.916,319.70166666666665,301.69666666666666,331.029,328.956,328.065,296.84142857142854,332.55555555555554,328.784,309.0683333333334,306.77666666666664,305.84000000000003,306.3228571428572,311.845,305.13222222222225,302.03499999999997,301.92125,315.14,318.57625,313.1016666666667,315.31666666666666,302.08142857142855,323.84399999999994,315.7075,309.92400000000004,247.32,L8
2017-02-15 22:20:19.563,353.668,297.50857142857143,302.2266666666667,305.09000000000003,289.74333333333334,286.045,279.6816666666667,224.54833333333332,299.22111111111116,282.8328571428571,286.30285714285714,292.6642857142857,296.42857142857144,302.96000000000004,295.2816666666667,302.088,300.73,308.448,299.4083333333333,287.02444444444444,300.9266666666667,318.1433333333333,322.4222222222222,309.88800000000003,316.967,315.24,302.453,310.261,305.64099999999996,308.817,317.83250000000004,311.21777777777777,321.6725,320.77750000000003,319.992,305.54,312.916,319.70166666666665,297.75428571428574,317.51,316.851,317.225,290.7,327.06125,322.7822222222223,309.0683333333334,306.77666666666664,305.84000000000003,306.3228571428572,311.845,305.13222222222225,302.03499999999997,301.92125,315.14,318.57625,313.1016666666667,315.31666666666666,297.63875,320.1411111111111,315.7075,307.33833333333337,247.32,L8
2017-02-15 22:20:43.526,349.19545454545454,295.51,301.48,304.09625,289.24285714285713,284.9485714285714,279.0128571428571,224.01142857142855,297.398,282.18,285.58875,292.08375,295.54125,302.96000000000004,293.16857142857145,302.088,294.5733333333333,308.448,297.2357142857142,284.727,298.566,318.1433333333333,316.716,304.70727272727277,314.88545454545454,312.59499999999997,300.1563636363636,308.00363636363636,303.6890909090909,306.3781818181818,314.18222222222226,308.34000000000003,316.40555555555557,316.9011111111111,318.0466666666667,305.2816666666667,312.916,319.70166666666665,296.89250000000004,314.92,313.8481818181818,314.80727272727273,287.99,322.4755555555555,319.016,305.8328571428571,302.9442857142857,305.84000000000003,303.89125,308.6328571428572,302.507,302.03499999999997,301.92125,315.14,318.57625,310.2857142857143,312.8957142857143,297.09777777777776,314.96500000000003,315.7075,307.0728571428572,247.32,L8
2017-04-20 22:19:47.163,340.9,296.88444444444445,303.64875,303.59875,291.65999999999997,287.71125,281.7775,228.24875,291.65333333333336,284.1355555555555,286.3877777777778,292.80555555555554,296.36333333333334,302.7616666666667,293.24000000000007,297.78249999999997,294.8016666666667,300.4325,289.04999999999995,277.68333333333334,293.4,300.03285714285715,297.90625,289.8933333333333,302.0155555555556,299.56374999999997,286.6922222222222,288.97,283.0355555555555,286.40111111111105,294.8357142857143,289.625,295.75714285714287,298.0414285714286,309.25,296.498,306.76,307.15,298.42,295.5833333333333,294.58222222222224,297.88,288.09555555555556,301.70285714285717,301.41,305.50714285714287,303.3728571428571,291.4875,294.254,298.18000000000006,297.26750000000004,290.092,293.805,305.96000000000004,306.02714285714285,311.7557142857143,307.82166666666666,297.3788888888889,302.6025,300.47166666666664,307.76142857142855,248.788,L8
2017-04-20 22:20:11.117,344.134,297.87,305.2611111111111,305.71000000000004,293.46666666666664,289.84777777777776,283.8988888888889,231.5711111111111,291.65333333333336,284.1355555555555,286.3877777777778,292.80555555555554,296.36333333333334,303.8514285714286,295.10875,299.524,296.49285714285713,301.76,291.38,279.904,295.055,300.6375,299.56777777777774,292.619,303.01300000000003,300.29555555555555,288.168,290.53000000000003,284.79499999999996,288.15,295.5225,290.6388888888889,296.60625,298.5875,311.5416666666667,300.9433333333333,308.082,308.046,298.42,296.613,295.451,298.81600000000003,289.872,302.245,302.0244444444445,305.655,303.81374999999997,291.4875,294.254,302.482,297.26750000000004,290.85166666666663,294.3071428571428,305.96000000000004,306.02714285714285,314.8825,307.82166666666666,298.42600000000004,302.91555555555556,294.98,309.1,250.25333333333333,L8
2017-05-06 22:19:43.126,346.3445454545454,298.52000000000004,306.547,307.439,294.959,290.70500000000004,285.317,233.123,294.04,285.831,286.861,293.479,297.01,304.92875000000004,296.6411111111111,300.685,297.85875,302.51166666666666,293.19874999999996,281.8690909090909,296.4563636363636,301.13111111111107,300.967,294.97272727272724,303.8345454545455,300.954,289.31454545454545,291.7709090909091,286.1718181818182,289.7081818181818,296.0111111111111,291.346,297.3922222222222,299.1244444444444,313.1042857142857,300.9433333333333,308.082,308.046,299.923,297.4309090909091,295.9790909090909,299.5954545454546,291.33818181818185,302.8377777777778,302.429,305.78666666666663,304.06888888888886,291.4875,294.254,302.13166666666666,297.5944444444445,291.34142857142854,294.12125,305.62833333333333,305.61875000000003,313.97999999999996,308.0571428571429,299.0872727272727,303.177,295.585,309.94666666666666,250.12714285714284,L8
2017-05-06 22:20:07.089,348.50916666666666,298.87916666666666,307.39,308.7754545454546,296.0590909090909,291.3090909090909,286.3527272727273,234.3081818181818,295.89181818181817,287.0790909090909,287.10545454545456,293.92727272727274,297.4236363636364,305.76444444444445,297.775,301.51142857142855,298.7655555555555,302.9028571428571,294.43555555555554,283.3725,297.5991666666667,301.493,302.0490909090909,296.8958333333333,304.49583333333334,301.47545454545457,290.24083333333334,292.755,287.29249999999996,290.94166666666666,296.369,291.9490909090909,298.01300000000003,299.489,314.255,300.9433333333333,308.082,308.046,301.1027272727273,297.96500000000003,296.33750000000003,300.1925,292.49583333333334,303.28499999999997,302.7518181818182,305.865,304.28499999999997,291.4875,294.254,301.93142857142857,297.863,291.72875,294.0577777777778,305.4428571428571,305.34333333333336,313.316,308.2725,299.6333333333334,303.41636363636366,296.0988888888889,310.64,249.8525,L8
2017-05-22 22:19:54.607,349.79153846153844,299.4561538461538,308.0733333333333,309.8383333333333,296.97499999999997,292.1641666666667,287.1483333333333,235.37249999999997,297.23083333333335,288.1166666666666,287.6933333333333,294.17333333333335,297.69666666666666,306.059,298.45727272727277,301.90375,299.382,303.20125,295.39,284.65846153846155,298.5323076923077,301.6045454545455,302.675,297.91923076923075,304.65846153846155,301.24583333333334,290.3315384615385,293.2315384615385,287.99384615384616,291.45230769230767,296.59999999999997,292.3525,298.3009090909091,299.5445454545454,313.90777777777777,301.7757142857143,308.082,308.046,301.705,298.3323076923077,296.71153846153845,300.5246153846154,293.32076923076926,303.28499999999997,302.7518181818182,305.865,304.28499999999997,291.4875,294.254,300.77375,297.69363636363636,292.3022222222222,294.0577777777778,311.84625,305.34333333333336,313.316,308.2725,299.6333333333334,303.41636363636366,296.0988888888889,310.64,250.12,L8
2017-05-22 22:20:18.574,350.6614285714286,299.94642857142856,308.6292307692308,310.70461538461535,297.7307692307692,292.85769230769233,287.81384615384616,236.18153846153848,298.37538461538463,288.96999999999997,288.20384615384614,294.4053846153846,297.9276923076923,306.33363636363634,299.02416666666664,302.22999999999996,299.9136363636364,303.48777777777775,296.21090909090907,285.81142857142856,299.32428571428574,301.72499999999997,303.2330769230769,298.82142857142856,304.81857142857143,301.0684615384615,290.4507142857143,293.6664285714286,288.63428571428574,291.91714285714284,296.84083333333336,292.7592307692308,298.59,299.6166666666667,313.687,302.2375,308.082,308.046,302.2223076923077,298.6692857142857,297.04857142857145,300.8157142857143,294.04785714285714,303.28499999999997,302.7518181818182,305.865,304.28499999999997,291.4875,294.03833333333336,299.90222222222224,297.575,292.838,294.0577777777778,316.8855555555556,305.34333333333336,313.316,308.2725,299.6333333333334,303.41636363636366,296.0988888888889,310.64,250.402,L8
2017-06-07 22:20:02.952,350.22230769230765,298.69153846153847,309.30583333333334,312.19166666666666,298.7866666666667,293.28,289.1516666666667,238.15250000000003,300.035,290.14000000000004,288.67249999999996,294.60999999999996,297.43833333333333,306.84555555555556,299.62,303.36499999999995,300.298,303.48777777777775,296.21090909090907,286.02,299.95769230769235,302.1718181818182,303.09,298.09923076923076,304.7061538461538,300.9783333333333,290.6853846153846,294.5976923076923,289.67538461538464,292.4553846153846,297.7036363636364,293.4575,299.21727272727276,300.0627272727273,313.687,302.2375,310.3633333333333,309.98,303.54333333333335,298.34076923076924,296.31,300.575,293.03000000000003,303.5944444444445,301.85900000000004,305.09222222222223,303.405,283.65000000000003,291.545,303.6325,296.94,293.74625000000003,298.83374999999995,324.61375,303.40000000000003,312.685,307.2542857142857,298.53100000000006,301.6255555555556,295.5125,309.91375,252.15444444444444,L8
2017-06-07 22:20:26.915,350.8978571428571,299.09857142857146,309.38461538461536,312.5807692307692,298.9861538461538,293.3876923076923,289.6707692307692,238.55692307692308,301.0053846153846,290.9230769230769,289.31461538461537,295.0330769230769,297.4915384615384,306.84555555555556,299.62,303.36499999999995,300.298,303.48777777777775,296.21090909090907,286.02,300.67142857142863,302.24833333333333,303.9376923076923,299.54714285714283,305.2,301.3630769230769,291.56857142857143,295.39142857142855,290.5464285714286,293.33500000000004,298.05833333333334,293.7676923076923,299.61583333333334,300.3941666666667,314.4236363636364,303.87,310.3633333333333,309.98,304.5823076923077,298.7128571428571,296.2792857142857,300.575,293.03000000000003,303.97200000000004,302.2245454545454,305.38,303.7733333333333,283.65000000000003,291.545,310.39444444444445,296.94,293.74625000000003,298.83374999999995,324.61375,303.40000000000003,312.03333333333336,307.2542857142857,299.47727272727275,301.843,295.76,310.71444444444444,252.95100000000002,L8
2017-07-02 22:14:23.696,350.08666666666664,298.2633333333333,309.8541666666667,310.6946153846154,298.31384615384616,292.85769230769233,290.07,239.2723076923077,302.30583333333334,291.90416666666664,289.68416666666667,294.9825,296.39666666666665,307.92285714285714,300.23375,305.78999999999996,300.21750000000003,305.0185714285714,296.056,286.3818181818182,300.1758333333334,301.6945454545455,303.2872727272727,297.295,304.52250000000004,301.07272727272726,290.8258333333334,295.39166666666665,290.7623076923077,293.42615384615385,297.90000000000003,292.535,297.3772727272727,299.78181818181815,314.705,304.96,308.635,309.4175,304.7475,298.32153846153847,295.7058333333333,300.27799999999996,291.885,302.79999999999995,300.606,304.08666666666664,302.34875,288.25333333333333,293.06399999999996,310.39444444444445,295.1833333333333,294.94166666666666,300.2633333333333,330.88166666666666,301.838,311.87875,305.12,298.24,299.63750000000005,294.2542857142857,310.88199999999995,253.555,L8
2017-08-03 22:14:35.682,351.86083333333335,297.6558333333333,310.5025,311.19166666666666,299.1884615384615,293.35846153846154,291.0338461538461,240.7,303.1818181818182,292.5445454545454,289.7427272727273,294.9327272727273,296.4683333333333,308.53875,301.3566666666667,306.42,301.33500000000004,306.8085714285714,296.8,287.6009090909091,300.86583333333334,301.90600000000006,303.647,296.17545454545456,304.5418181818182,301.13,290.5945454545454,295.48818181818183,290.6475,293.35833333333335,298.44272727272727,293.09583333333336,298.14909090909094,300.5072727272728,314.89000000000004,305.541,309.73,309.4975,305.3958333333333,298.68307692307695,295.7475,300.797,291.683,303.6422222222222,300.969,304.3122222222222,302.7975,282.975,291.53499999999997,311.57625,294.50374999999997,295.35999999999996,308.26166666666666,336.27166666666665,308.43600000000004,311.59285714285716,304.492,298.78999999999996,298.80375,294.81857142857143,310.88800000000003,253.49,L8
2017-09-27 22:20:36.380,368.6833333333333,304.6766666666667,315.24555555555554,316.2733333333333,303.748,298.475,296.36699999999996,246.907,311.88750000000005,298.69874999999996,293.53625,298.33125,299.5388888888889,310.82,307.71571428571434,306.42,306.6985714285715,306.8085714285714,304.14250000000004,300.1325,310.29111111111115,303.02555555555557,312.53499999999997,316.0775,310.63500000000005,304.495,299.27750000000003,303.3975,299.5866666666667,302.46666666666664,299.789,295.96200000000005,300.53700000000003,301.969,319.33222222222224,315.72428571428566,309.73,309.4975,311.86777777777775,303.78200000000004,300.25888888888886,306.2457142857143,305.2,305.87375,305.43125,306.54875,306.0614285714286,297.46,296.04999999999995,314.75,298.9733333333333,295.35999999999996,308.26166666666666,336.27166666666665,323.096,319.21400000000006,310.31333333333333,306.80999999999995,305.12833333333333,294.81857142857143,316.54857142857145,253.49,L8
2017-09-27 22:21:00.343,368.6833333333333,304.6766666666667,315.24555555555554,316.2733333333333,303.748,298.475,296.36699999999996,246.907,311.88750000000005,298.69874999999996,293.53625,298.33125,299.5388888888889,310.82,307.71571428571434,306.42,306.6985714285715,306.8085714285714,304.14250000000004,300.1325,310.29111111111115,303.02555555555557,312.53499999999997,316.0775,310.63500000000005,304.495,299.27750000000003,303.3975,299.5866666666667,302.46666666666664,299.789,295.96200000000005,300.53700000000003,301.969,319.33222222222224,315.72428571428566,309.73,309.4975,311.86777777777775,303.78200000000004,300.25888888888886,306.2457142857143,305.2,305.87375,305.43125,306.54875,306.0614285714286,297.46,296.04999999999995,314.75,298.9733333333333,295.35999999999996,308.26166666666666,336.27166666666665,329.58166666666665,319.21400000000006,310.31333333333333,306.80999999999995,305.12833333333333,294.81857142857143,316.54857142857145,253.49,L8
2017-10-29 22:20:41.555,367.3225,305.3,314.24125000000004,313.87749999999994,302.1255555555556,296.8066666666666,294.91555555555556,243.35888888888888,310.33625,297.63125,293.66875,298.33375,299.7611111111111,311.11199999999997,307.552,306.53000000000003,306.7420000000001,307.68666666666667,304.61285714285714,300.8671428571429,310.375,302.71125,312.3957142857143,315.8442857142857,310.4857142857143,304.44571428571425,299.0142857142857,303.3457142857143,299.75625,302.52624999999995,299.98555555555555,295.9377777777778,300.44888888888886,302.03555555555556,318.62375,313.94666666666666,307.77666666666664,309.1566666666667,311.4922222222222,303.76444444444445,299.92,306.1333333333334,304.944,306.09000000000003,305.56142857142856,306.7285714285714,306.295,300.495,297.44666666666666,312.28285714285715,297.5266666666667,295.502,310.156,331.7557142857143,329.9683333333333,308.0125,310.4325,306.5883333333333,305.692,300.5933333333333,316.04333333333335,251.36555555555555,L8
2017-10-29 22:21:05.518,367.2888888888889,306.3077777777778,314.07222222222225,313.43,301.665,297.075,294.54799999999994,242.74200000000002,308.98333333333335,296.78666666666663,293.5988888888889,298.27666666666664,300.16700000000003,310.58666666666664,307.62666666666667,306.7083333333333,307.3183333333333,308.2371428571428,305.135,301.14625,310.27777777777777,302.72333333333336,312.07375,315.68625,310.575,304.69375,299.20374999999996,303.36625,299.99333333333334,302.6766666666666,300.108,296.26300000000003,300.637,302.03200000000004,318.68111111111114,314.4642857142857,308.1675,309.3675,311.002,304.009,300.2266666666667,306.15142857142854,304.8916666666667,306.03249999999997,305.80625,306.705,306.4171428571429,301.19666666666666,298.005,310.945,298.1228571428572,294.90500000000003,307.29833333333335,328.30375,326.2714285714286,308.456,310.4,306.38,305.87333333333333,300.68142857142857,316.00857142857143,249.96599999999998,L8
2017-11-30 22:20:32.227,365.3616666666667,307.71166666666664,312.015,306.4733333333333,297.35571428571427,295.3357142857143,292.01,238.27142857142857,305.37,294.33799999999997,294.646,298.49399999999997,299.6885714285714,308.36,308.13,307.93666666666667,309.7133333333333,311.38,306.092,302.27799999999996,310.2033333333333,301.8566666666667,311.648,316.166,311.564,306.312,301.688,304.646,301.325,303.72,300.5142857142857,296.0057142857143,299.7114285714286,302.3085714285714,320.34333333333336,318.5433333333333,308.908,309.88,311.1516666666667,304.16285714285715,299.97166666666664,305.70500000000004,304.16333333333336,305.50857142857143,305.99142857142857,306.7885714285715,306.6433333333334,301.7125,300.5275,320.804,299.345,293.50666666666666,310.54,322.752,335.6,310.5075,311.3775,306.495,307.096,301.69666666666666,316.0733333333333,248.43,L8
