dates,satname,nzd0399-0000,nzd0399-0001,nzd0399-0002,nzd0399-0005,nzd0399-0006,nzd0399-0007,nzd0399-0008,nzd0399-0009,nzd0399-0010,nzd0399-0011,nzd0399-0012,nzd0399-0013,nzd0399-0014,nzd0399-0015,nzd0399-0016,nzd0399-0018,nzd0399-0021,nzd0399-0022,nzd0399-0023,nzd0399-0024,nzd0399-0025,nzd0399-0026,nzd0399-0027,nzd0399-0030,nzd0399-0031,nzd0399-0032,nzd0399-0033,nzd0399-0034,nzd0399-0035,nzd0399-0047,nzd0399-0048,nzd0399-0049,nzd0399-0050,nzd0399-0051,nzd0399-0052,nzd0399-0053,nzd0399-0054,nzd0399-0055,nzd0399-0056,nzd0399-0057,nzd0399-0058,nzd0399-0070,nzd0399-0071,nzd0399-0072,nzd0399-0073,nzd0399-0074,nzd0399-0075,nzd0399-0076,nzd0399-0077,nzd0399-0078,nzd0399-0079,nzd0399-0080,nzd0399-0081,nzd0399-0082,nzd0399-0083,nzd0399-0084,nzd0399-0085,nzd0399-0100,nzd0399-0101,nzd0399-0102,nzd0399-0103,nzd0399-0115,nzd0399-0116,nzd0399-0117,nzd0399-0118,nzd0399-0119,nzd0399-0120,nzd0399-0121,nzd0399-0132,nzd0399-0133,nzd0399-0134,nzd0399-0135,nzd0399-0137,nzd0399-0149,nzd0399-0150,nzd0399-0151,nzd0399-0152,nzd0399-0156,nzd0399-0157,nzd0399-0158,nzd0399-0160,nzd0399-0161,nzd0399-0162,nzd0399-0163,nzd0399-0164,nzd0399-0165,nzd0399-0166,nzd0399-0169,nzd0399-0171,nzd0399-0172,nzd0399-0173,nzd0399-0174,nzd0399-0175,nzd0399-0176,nzd0399-0177,nzd0399-0178,nzd0399-0179,nzd0399-0180,nzd0399-0181,nzd0399-0182,nzd0399-0186,nzd0399-0187,nzd0399-0188,nzd0399-0194,nzd0399-0195,nzd0399-0199,nzd0399-0200,nzd0399-0201,nzd0399-0202,nzd0399-0203,nzd0399-0204,nzd0399-0205,nzd0399-0206,nzd0399-0207,nzd0399-0208,nzd0399-0209,nzd0399-0210,nzd0399-0211,nzd0399-0218,nzd0399-0225,nzd0399-0226,nzd0399-0227,nzd0399-0228,nzd0399-0229,nzd0399-0230,nzd0399-0231,nzd0399-0232,nzd0399-0233,nzd0399-0234,nzd0399-0235,nzd0399-0236,nzd0399-0237,nzd0399-0238,nzd0399-0239,nzd0399-0240,nzd0399-0241,nzd0399-0242,nzd0399-0243,nzd0399-0244,nzd0399-0245,nzd0399-0246,nzd0399-0247,nzd0399-0248,nzd0399-0249,nzd0399-0250,nzd0399-0251,nzd0399-0252,nzd0399-0255,nzd0399-0256,nzd0399-0257,nzd0399-0258,nzd0399-0259,nzd0399-0260,nzd0399-0261,nzd0399-0262,nzd0399-0263,nzd0399-0264,nzd0399-0265,nzd0399-0266,nzd0399-0273,nzd0399-0274,nzd0399-0275,nzd0399-0276,nzd0399-0277,nzd0399-0278,nzd0399-0279,nzd0399-0280,nzd0399-0284,nzd0399-0285,nzd0399-0286,nzd0399-0287,nzd0399-0289,nzd0399-0290,nzd0399-0291,nzd0399-0292,nzd0399-0293,nzd0399-0294,nzd0399-0299,nzd0399-0300,nzd0399-0301,nzd0399-0302,nzd0399-0303,nzd0399-0059,nzd0399-0060,nzd0399-0061,nzd0399-0062,nzd0399-0065,nzd0399-0066,nzd0399-0067,nzd0399-0068,nzd0399-0069,nzd0399-0087,nzd0399-0099,nzd0399-0146,nzd0399-0147,nzd0399-0148,nzd0399-0167,nzd0399-0168,nzd0399-0183,nzd0399-0192,nzd0399-0193,nzd0399-0215,nzd0399-0216,nzd0399-0217,nzd0399-0295,nzd0399-0296,nzd0399-0297,nzd0399-0298,nzd0399-0304,nzd0399-0086,nzd0399-0170,nzd0399-0185,nzd0399-0288,nzd0399-0003,nzd0399-0042,nzd0399-0043,nzd0399-0126,nzd0399-0127,nzd0399-0136,nzd0399-0159,nzd0399-0184,nzd0399-0019,nzd0399-0020,nzd0399-0036,nzd0399-0037,nzd0399-0044,nzd0399-0045,nzd0399-0063,nzd0399-0064,nzd0399-0112,nzd0399-0113,nzd0399-0114,nzd0399-0128,nzd0399-0129,nzd0399-0142,nzd0399-0143,nzd0399-0196,nzd0399-0197,nzd0399-0253,nzd0399-0254,nzd0399-0267,nzd0399-0268,nzd0399-0269,nzd0399-0270,nzd0399-0271,nzd0399-0272,nzd0399-0283,nzd0399-0305,nzd0399-0004,nzd0399-0017,nzd0399-0028,nzd0399-0029,nzd0399-0038,nzd0399-0039,nzd0399-0040,nzd0399-0046,nzd0399-0092,nzd0399-0093,nzd0399-0094,nzd0399-0097,nzd0399-0098,nzd0399-0104,nzd0399-0105,nzd0399-0106,nzd0399-0107,nzd0399-0108,nzd0399-0109,nzd0399-0110,nzd0399-0111,nzd0399-0122,nzd0399-0123,nzd0399-0124,nzd0399-0125,nzd0399-0130,nzd0399-0131,nzd0399-0138,nzd0399-0139,nzd0399-0140,nzd0399-0141,nzd0399-0153,nzd0399-0154,nzd0399-0155,nzd0399-0189,nzd0399-0190,nzd0399-0191,nzd0399-0198,nzd0399-0212,nzd0399-0213,nzd0399-0214,nzd0399-0219,nzd0399-0220,nzd0399-0095,nzd0399-0221,nzd0399-0281,nzd0399-0222,nzd0399-0223,nzd0399-0224,nzd0399-0041,nzd0399-0096,nzd0399-0145,nzd0399-0282,nzd0399-0091,nzd0399-0144,nzd0399-0088,nzd0399-0089,nzd0399-0090
2020-03-13 22:07:30.028000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.49,408.42,410.87,397.12,310.79,254.36,262.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.69,428.31,387.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.22,324.63,370.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.43,,,,,,,,,,,,,,
2020-05-16 22:07:03.451000,L8,490.33,276.68,421.40,,,351.77,521.64,,,,,,,,,508.23,186.28,,,,,237.60,498.06,,,,,,,,,,,,,,433.15,367.67,307.10,193.54,493.47,,,,,,,,,,,,,,,,503.92,,,,,,,,,,,,401.66,426.66,,449.66,482.98,,,,,,,,451.18,,,,,,,363.89,228.02,154.11,,,,,,,,,363.70,300.39,371.67,157.77,,,,,,398.46,382.26,,504.17,306.63,503.02,469.70,423.72,410.65,231.30,188.39,,,296.75,227.17,406.80,462.22,,,,,,,,338.48,490.34,401.17,368.98,352.67,349.80,371.78,313.20,,,,,,496.63,455.51,,,,,,,,436.48,441.42,375.80,236.54,498.47,,,,368.00,490.66,167.71,429.98,474.08,449.12,,,,,415.66,,,,,,323.37,207.22,397.01,429.09,,471.96,450.51,459.37,507.94,430.10,,,,,308.28,,,,,,,,,,,,,,,,481.63,,435.19,407.61,501.43,268.19,449.35,150.67,270.48,,344.20,215.60,496.83,,428.73,450.91,,,448.88,,485.52,457.84,,,,356.24,378.83,359.28,251.04,,,,,,,,,,,,,,413.52,487.55,398.84,,,,,330.07,367.18,400.00,,,,,,,,,,,,,,,,,,,,,,,,504.40,472.65,338.62,,,,,,,428.67,,269.89,,,,,233.35,,250.44,,,,,
2020-06-01 22:07:08.444000,L8,273.55,,280.03,,,,,,,158.97,236.38,372.37,,,,431.60,,,,,,,483.36,373.80,333.05,,227.62,292.03,348.15,424.56,472.68,524.54,323.56,,,,401.45,361.73,343.40,337.53,299.23,,,,,222.04,220.77,,,397.38,404.86,388.19,358.17,406.26,446.55,477.28,474.17,,,,,305.50,432.68,426.22,,,,,434.98,442.65,443.08,477.47,512.96,,,,,,,,477.35,214.85,214.06,210.68,,,,,250.81,152.94,,,,,,,,,405.93,507.14,470.39,275.17,,,,398.73,357.50,362.74,504.34,,351.24,288.78,308.72,298.30,440.43,431.03,416.01,187.58,,,310.01,169.91,384.58,498.68,390.88,355.62,348.24,309.86,258.78,187.65,,224.48,189.07,214.66,373.76,354.59,365.79,399.25,395.89,283.82,,,,,474.50,447.13,,,,,,,508.14,412.26,440.60,376.07,210.97,479.84,,,,518.37,189.28,150.89,280.36,489.34,470.71,377.17,,,530.16,401.94,,,,,,,,382.66,420.69,,271.10,244.56,225.59,516.07,459.92,,,,,229.26,,,,,,,,,,,,,,,,,,362.08,523.17,,521.27,285.84,,,321.06,461.61,503.89,,,347.02,357.60,,,,,497.68,477.41,,,,498.52,425.68,414.53,356.76,267.20,228.13,,,,371.24,253.40,,,,,,,430.84,514.75,420.03,,,,,333.16,368.82,398.73,235.98,243.86,,,,,,,,,,,,,,,295.54,434.21,401.28,379.33,,,,491.02,459.41,302.33,179.10,,,,,,429.11,,324.52,,,,,281.85,,265.21,358.68,,,,509.05
2020-08-04 22:07:35.564000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.70,448.39,,,,,,,,,,,,,,,,,,336.06,310.31,424.20,404.47,381.36,434.08,503.08,,513.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.44,,,,,,,,,,,,,,,,,,291.24,,,,344.25,,,,494.24,472.66,452.80,436.85,221.99,,,,,,,,,,,,,,,,379.37,356.31,531.60,178.40,201.85,196.25,,,,,,496.79,411.10,,,,,,,484.40,384.46,314.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.92,,,,,437.16,501.67,,436.84,367.70,,,,,,,,314.08,469.76,,,,,,497.58,,,,,,,,,,354.90,,,,,,,,,,,261.77,230.77,,,,,,,,,,305.57,,,,,,,,519.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.47,391.10,215.17,,,,,,,,,,,,,,,,,,321.42,269.35,250.73
2020-09-21 22:07:54.687000,L8,,,424.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.09,342.01,341.03,298.35,524.94,,,,437.54,458.45,216.05,,490.10,476.92,394.12,346.60,267.73,,457.53,477.55,433.65,347.92,480.85,226.62,485.04,407.03,419.88,407.07,,,,,,,432.40,446.33,501.23,326.06,480.49,347.56,357.55,,,,,,,,,,,421.55,227.69,,,,,,,,,,,459.36,433.40,159.38,,,,,,,,,508.71,424.57,323.72,408.13,271.43,153.06,368.48,193.98,,,,387.24,454.86,468.58,,,,,,,,370.07,482.23,394.72,369.89,508.26,229.98,533.85,355.20,388.76,,,,,,509.47,511.40,,,,,,,498.90,439.05,375.16,,353.87,456.22,,,,476.45,444.62,,459.91,400.96,,,,,272.29,441.39,502.83,,380.64,449.33,,523.96,494.13,370.55,233.83,494.57,467.87,440.03,410.92,333.16,313.94,286.48,451.52,296.61,279.18,499.37,296.16,305.60,314.21,232.36,254.73,,229.72,388.02,,,,441.97,193.50,,,413.91,374.68,277.56,461.22,,473.65,,444.65,,,349.37,,413.67,,,,,469.12,,383.30,353.32,329.09,328.29,,,,532.76,479.08,,,,,,,,,,,,,519.55,,,,303.76,357.69,370.99,,268.94,338.61,373.15,414.83,152.94,,,,,,,,334.78,,,,,,,320.86,242.41,171.56,,453.40,,,,,480.15,,,,,,,421.59,,,,,,,,230.63,,,458.41,,,
2021-02-12 22:07:43.180000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.17,248.16,249.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16 22:07:27.743000,L8,306.24,188.85,195.65,393.04,500.60,376.03,251.31,290.01,304.78,401.65,487.29,212.62,379.85,,,,,,327.99,272.06,347.67,339.30,282.83,262.96,248.27,260.34,240.95,,,521.84,453.23,514.12,419.76,346.62,327.84,312.21,247.55,201.02,186.52,239.66,298.30,413.75,448.21,440.09,519.11,,,,,370.43,304.78,284.85,388.68,315.94,256.42,,,,,,,454.73,321.93,334.50,,271.38,313.59,246.11,314.21,391.94,,,475.09,168.07,164.82,259.42,502.98,412.30,368.43,309.37,,,,,,384.99,485.48,477.12,372.57,329.84,241.47,,,,,313.99,314.28,323.23,,,,,441.03,422.78,413.00,387.14,317.74,389.72,,465.00,419.58,507.09,184.97,473.27,491.12,487.49,524.07,456.43,,255.56,454.48,444.28,332.38,318.49,304.01,296.23,278.11,269.98,,,,,,,,,,533.05,451.87,367.45,,,,,,433.90,344.03,,484.50,435.86,358.91,,512.65,337.20,474.51,337.97,293.75,531.26,439.28,470.42,335.31,343.89,400.32,486.35,,,,,,333.12,,244.51,299.13,,,,400.20,401.59,489.87,458.02,361.37,441.65,290.12,332.31,396.00,381.56,400.71,517.87,,,,,,,,,430.58,514.53,,515.03,409.64,306.32,456.08,206.78,,457.26,261.04,293.95,483.66,,377.72,,285.66,449.45,492.00,261.80,,,,,,,,,,348.27,,409.99,386.83,,,,341.02,450.37,,,302.57,249.68,,,,,505.86,461.87,494.42,501.59,234.09,182.93,,,157.32,318.35,,,459.42,261.35,159.06,197.36,233.41,,,,,,,,,,,217.98,141.90,,,440.76,338.35,448.79,372.21,189.51,,,,,377.97,307.12,236.91,205.77,389.10,,451.93,,482.93,268.84,,,,,,219.22,223.73,227.64,426.77,,425.57,391.27,418.43,223.23
2021-04-17 22:07:18.077000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.82,259.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.06,,,,,,,,,,,179.61,424.31,,,,393.35,462.13,,,,,,,,244.92,293.75,306.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.11,463.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03 22:07:08.587000,L8,335.00,464.88,281.46,,500.15,284.88,,,,,,413.29,,,,,,,,,,,210.78,,,,,,,,,,,427.78,423.40,390.92,,373.45,468.01,269.59,510.80,,,,,204.29,228.97,,,,196.42,338.34,366.68,333.87,,,,311.49,181.31,367.23,,409.21,432.90,416.90,,,,,,,,,,,,342.71,386.39,,,,396.58,,,,,,,425.81,218.41,,,,,,,,308.80,315.84,,513.09,271.76,,,435.64,463.68,,,,,,500.68,472.35,493.84,237.75,305.30,221.72,,,,,314.63,381.01,,,,,,,,,474.35,208.30,,,,,,,,,,,,,511.02,419.16,,,,,,511.87,480.91,397.99,343.80,378.84,207.12,514.57,,,,512.36,208.01,187.45,,322.87,424.52,389.15,,346.99,470.20,419.80,450.39,496.47,,,504.45,161.73,397.17,413.23,362.37,444.07,476.87,273.07,198.87,,,,,,,495.89,156.85,,,,,445.31,470.93,254.69,428.57,,,,,506.03,453.30,288.86,,,234.25,455.59,506.30,,,431.14,,214.61,,,201.80,,,,,359.40,284.31,,,,,,344.77,445.29,,,363.44,,,,,,,,,,285.72,,,,474.56,,,,,458.43,,,,,238.05,,,,,,,,,,,,,,,,,,,,,,,477.44,358.86,,,,,,,,,226.60,,,,,,,433.92,,,398.57,414.43,228.01
2021-05-19 22:07:16.079000,L8,,474.27,265.02,,,,427.70,290.60,306.97,303.68,466.27,,,,,,,,,,,,492.49,,,,,,,385.79,496.87,,,,,,,365.21,473.54,498.88,521.34,,,,,,,,,,,,341.02,318.83,,,529.09,311.53,342.01,368.05,,,,,,,,,,,,,,,480.41,386.68,486.73,,,,430.02,,,,,,,388.00,221.44,,,,,,,,,,352.12,519.28,364.19,,,416.85,,,,,,,503.25,332.71,336.96,445.19,342.44,402.61,,,,,317.56,368.64,,,,,,,,,,324.23,325.55,,,,,302.34,238.79,,,,,,503.17,397.60,,,,,,490.13,477.79,394.57,342.38,496.24,226.51,508.20,,,,496.62,,,,416.21,435.71,355.21,469.19,349.28,314.50,402.49,,,,,515.94,193.90,212.56,374.34,368.42,153.57,,,,,,,,,,471.12,277.55,,,,,,407.30,,428.42,,,,,506.96,465.37,244.56,,478.30,295.43,213.03,457.22,225.85,193.51,262.83,,237.03,,520.18,342.33,154.20,318.81,223.93,286.89,497.93,315.94,,,,,,437.10,421.24,,,,,,,,,,,,,324.97,,,,489.27,334.88,,,,451.81,331.41,271.89,402.14,,236.35,,,,,,,,,,,,,,,,,,,,,,507.82,480.94,353.91,,,,,,,421.90,,228.40,,,,,,,432.16,,,406.92,415.66,241.10
2021-07-22 22:07:36.760000,L8,,477.11,488.92,,,,,,227.62,295.09,316.86,359.11,,,,516.93,494.32,,,,,,488.42,,,,224.64,264.54,,453.28,484.64,303.33,337.22,436.15,417.06,331.53,377.46,363.66,459.61,479.48,521.96,412.85,407.89,433.48,528.37,,,,,352.55,394.60,385.33,372.44,511.86,,,478.27,,,,,416.06,427.41,422.83,,,,,,,,378.42,182.48,,491.06,337.11,,,,,,,,,,,,336.61,230.52,138.68,,,,,,,,,360.06,302.92,401.36,151.12,,424.17,233.51,,,393.52,383.64,,505.08,312.23,329.27,351.15,410.10,430.61,228.90,180.09,,,307.84,341.76,512.91,,,,,,,,,307.58,429.98,394.26,367.19,356.31,470.42,528.31,479.69,295.77,,,,,498.35,337.84,,,,,528.51,452.20,442.43,377.91,333.23,158.59,155.84,480.35,,,,,,,,459.30,446.24,344.67,451.61,342.48,272.90,397.81,,,,,,318.62,,386.32,357.13,443.14,,,,,339.34,,458.98,461.65,441.02,299.50,,,,,,,389.29,,425.14,,,,,,,500.26,,402.08,395.70,502.99,447.36,192.24,145.06,272.11,,352.82,342.98,,277.85,355.56,442.33,,,469.34,,353.05,356.54,,,,511.02,475.29,295.73,298.46,197.52,162.97,,,,,,,,,325.82,,,426.62,378.91,349.62,,,,,340.78,373.50,408.14,,,,,,,,,,,,,,,461.63,,,,,,,,,514.89,479.73,344.75,,,,,,,408.49,,309.35,,,,,,,,485.71,,,,
2021-08-23 22:07:49.080000,L8,,514.11,,454.34,303.26,271.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.50,396.22,385.10,354.54,217.55,217.03,281.15,361.53,,,,,,,,,,268.14,293.30,342.55,310.06,,,490.39,,,,,313.46,419.68,406.23,,,,,,,,,358.75,,,,,,,,418.93,,,,,,,373.34,,,,,,,,472.62,331.78,293.84,279.53,197.45,461.90,160.28,,356.15,278.20,406.94,468.47,358.47,507.87,,349.76,293.75,315.94,482.44,451.36,436.18,419.15,181.47,,,,,,,408.12,393.85,363.29,323.58,275.60,215.39,186.94,288.03,,,,472.89,367.70,531.62,460.72,377.25,,,,,517.43,461.60,433.36,,,,,,,507.39,402.97,435.48,,428.53,468.29,,,,490.34,412.30,247.12,,,403.68,,,,408.45,480.27,501.07,,,,467.54,394.90,228.96,528.74,,458.09,,,,,304.31,277.77,442.83,407.23,309.89,,,,,,,140.15,,418.79,,,,,,,,,432.82,,519.10,167.18,,,,,,330.47,522.88,,,,,,,,212.20,340.34,,,,356.24,375.72,,,241.00,204.13,,,,,,,,,,,,,,,,,,,241.56,280.01,332.78,,,,,,,,,,,,,,,,,,,,,361.57,,,517.75,466.23,331.42,152.22,,,,,,361.45,,,,,,,235.98,,,180.44,,,,340.76
2021-09-24 22:07:56.691000,L8,,,,,,,286.07,292.71,308.59,522.24,,,,,,,,,,,,,,,,,,,,,,,,442.13,423.14,409.86,354.79,209.02,306.71,290.90,515.35,,,,,,,,,,,,,,,,500.23,314.72,469.95,,,,,,,,,,,,,,,387.91,,,,,,,,,,,,,243.15,426.40,152.11,,,,,,,457.90,314.59,208.14,348.97,366.49,,,,318.22,,,,,,,460.90,461.83,498.22,454.88,305.89,313.00,202.55,180.95,378.39,,,,,,407.12,399.79,520.89,488.52,448.18,413.51,526.34,520.45,,521.57,469.34,382.25,342.30,536.36,470.25,393.55,,,,,,,386.30,,,,,,,,395.83,377.68,,346.98,450.12,,,,482.17,460.92,,,,,,,,254.34,298.39,393.09,,429.06,435.18,502.82,538.43,481.58,355.64,,481.34,459.15,429.21,400.35,326.63,308.07,284.15,267.04,430.29,285.60,511.08,364.93,298.28,322.33,407.30,449.61,410.44,271.29,426.78,,,,412.74,,,475.16,,437.84,305.97,,,,,,,,,,462.62,,,,,,,380.76,347.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.12,370.58,402.74,,482.76,,,,,,,,,,,,,,,,,,,,,,,,402.22,,,,,,,426.86,,,,,,,237.04,,,,,,,
2021-12-21 22:07:55.088000,L9,275.27,202.22,286.73,459.66,396.03,332.61,,,,,,342.28,327.61,,,360.04,,,,,,,,,,,,,,,,516.00,448.52,391.17,369.08,344.88,345.00,339.32,251.37,227.77,228.00,212.55,186.96,203.75,,,,,,,,,,,,,,,,,,421.23,432.60,,,,,355.21,,,,,518.77,,,,,349.07,,,,,,,,,,416.29,431.17,,,,,,,,331.01,343.25,404.69,419.77,474.62,529.85,403.39,,,,,,,,,499.64,505.03,412.02,497.94,415.14,,,,,,,,,405.24,397.49,361.18,321.89,274.27,208.29,191.58,316.86,,489.16,344.83,371.91,377.99,377.13,435.63,363.13,314.41,440.46,320.03,,,,,,,,,,,,424.74,369.37,,,,,,,,,,,,,,,,,,,,434.07,259.03,,,,375.26,524.91,166.26,241.13,218.60,414.24,334.16,313.75,291.21,357.48,264.39,,460.19,296.14,507.93,,445.48,448.20,269.13,,526.82,,,,300.14,,,,,,282.99,,,441.16,196.78,303.25,,,,,295.47,293.70,,,,347.50,,385.13,362.10,,,,,,477.30,476.60,,,,,,,,,,,,,,299.83,,,,,253.48,,,,,450.68,489.97,,,380.68,415.01,385.45,286.76,,,370.15,413.74,,,,,332.71,256.97,169.24,,,,,359.11,226.85,194.36,,,,,134.71,487.68,,451.66,,453.17,316.75,,,,326.37,,,412.17,,,
2021-12-29 22:07:53.106000,L8,,,204.76,470.56,499.16,378.34,,,,,,334.65,317.52,,,,,,,,,,,,,,,,,,,,,,,,349.33,216.08,218.66,237.92,277.62,206.24,182.17,166.09,,,,,,,,,,,,,,312.11,,,,409.05,424.17,,,,,,,,,,,,,,,,,,,,,,,,,220.42,222.91,,,,,,,,,,,,,,,,,,,,,480.71,507.95,392.73,207.02,236.21,215.23,151.11,,293.51,221.88,,,,,,,,,156.44,253.87,228.91,197.89,,387.66,503.59,184.00,455.16,373.37,438.29,407.95,,,,,,,,510.03,420.48,449.92,469.08,489.69,472.03,482.49,409.98,457.39,,,,,,,,,,,,,,,,,,,,505.21,363.02,,,533.56,357.38,458.94,,201.04,,,359.15,,265.01,287.90,273.91,251.70,,443.51,392.47,393.30,226.69,,286.53,,275.85,386.34,,140.08,211.35,,205.02,509.00,,396.20,,293.52,,,428.72,,217.34,,,,,,,,,,329.80,329.10,527.44,,,,,,,,,,,477.02,392.08,,,,,,,,,,,,,,,,,353.21,393.90,485.52,207.57,479.19,,,367.84,404.58,381.66,,,,,,,,,,,,,,,,,,,,,461.85,480.82,,277.65,476.55,272.03,440.97,,425.98,,,,285.29,,,,,,,
2022-01-14 22:07:51.275000,L8,,,,,,,427.52,291.72,313.18,528.50,,,,,,,,,496.13,279.34,452.33,,,,,,,,,,,,505.89,439.58,424.24,404.85,368.93,288.82,333.12,299.09,267.37,209.17,181.26,166.47,,,,,528.66,320.33,,,,,,,,,,,,316.98,321.09,451.60,,,,,,,,,507.85,,,,,452.63,,,,,,,,,,217.06,224.58,,,,420.66,,,,,,,,,,427.60,379.20,265.41,167.25,,395.87,476.06,485.31,,,389.13,473.32,,,,,217.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.73,398.61,220.70,171.92,190.68,,,,,,,,,,,,,,266.27,,,,,185.00,177.61,153.85,415.04,327.07,504.34,517.26,501.72,251.77,369.59,441.87,292.59,311.98,154.34,,288.17,,411.99,288.67,403.03,173.73,,,,439.87,267.49,459.37,447.99,450.29,,,,,,,,,,,,,,,,328.56,321.35,373.14,344.87,527.90,342.55,,,,,184.96,159.48,,,,,,,,,,394.79,,,,,374.02,497.98,,461.46,164.98,200.01,236.44,204.89,476.50,,,,358.87,379.61,,,340.95,,,,,,,,,,,292.28,349.46,381.73,486.05,444.39,306.89,206.54,,419.05,484.57,480.39,521.97,269.24,,,296.84,305.67,276.38,,212.57,249.27,,,,291.91,,
2022-01-30 22:07:46.196000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.42,499.39,,,,,,,452.83,238.79,247.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.19,,,,,,,,,,,,,,,,,,473.32,348.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.28,415.24,187.69
2022-02-23 22:07:43.926000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.97,245.01,251.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.68,357.79,261.56,253.84,381.68,454.34,445.28,,,475.13,450.55,,,,,,,,,,,373.35,389.33,404.58,453.46,375.87,316.30,255.11,293.64,264.73,,,,,,,,,,391.91,,,,,,,,,,,,,225.99,348.38,429.43,287.14,209.75,476.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.53,529.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.63,435.73,201.13
2022-03-11 22:07:39.629000,L9,,,,,,,,485.40,332.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.05,507.59,469.89,,,,,451.35,240.24,240.93,,,511.46,488.35,459.78,478.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.16,,,,,,,,,,,,,,,,,,476.60,315.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.67,429.25,191.57
