dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2020-04-28 22:18:40.774,303.9633333333333,290.1433333333333,277.95,268.18666666666667,258.2,258.68,268.60999999999996,277.5,273.3433333333333,256.475,245.24,231.68,227.16500000000002,225.39,229.615,230.22,245.25666666666666,279.44,274.34,247.45999999999998,214.31,215.51,263.3333333333333,219.935,201.39499999999998,201.23000000000002,203.48000000000002,200.845,203.1,221.685,187.52,200.19,189.28,200.04000000000002,218.585,188.67,251.59,L8
2020-05-07 22:12:24.481,299.3275,286.7675,273.175,264.43,254.10999999999999,255.0,263.10749999999996,271.15999999999997,267.42,254.24,242.50333333333333,228.43666666666664,214.36666666666667,225.39,229.615,230.22,245.25666666666666,279.44,274.34,247.45999999999998,214.31,215.51,263.3333333333333,219.935,201.39499999999998,201.23000000000002,203.48000000000002,200.845,203.1,221.685,187.52,200.19,189.28,200.04000000000002,218.585,188.67,251.59,L8
2020-05-07 22:12:48.436,298.402,286.816,273.486,264.12600000000003,253.13399999999996,254.60999999999999,261.384,269.198,266.50600000000003,255.8075,244.54,229.255,224.09,225.46333333333334,227.42333333333332,227.22,243.2375,267.32500000000005,275.72999999999996,241.38666666666666,213.34333333333333,214.98333333333335,261.2525,216.26333333333332,200.14,198.70333333333335,202.98666666666668,201.64666666666668,203.41,219.92999999999998,186.0,197.96,188.12333333333333,198.10666666666668,215.51,192.21666666666667,238.8,L8
2020-05-14 22:18:36.665,298.402,291.8066666666667,272.75166666666667,263.3383333333333,252.55166666666665,253.57000000000002,259.815,267.22166666666664,264.8566666666667,255.43200000000002,244.39600000000002,229.664,222.936,224.68,226.8475,225.8625,240.06,267.32500000000005,272.635,241.745,213.35750000000002,214.675,254.546,215.71,198.9,198.345,202.365,200.2275,200.0925,219.075,185.45000000000002,196.39499999999998,186.66750000000002,194.66500000000002,211.7725,192.21666666666667,238.8,L8
2020-05-30 22:18:40.755,297.1983333333333,290.68,272.0042857142857,262.44571428571425,251.92,252.69285714285715,258.35285714285715,265.39285714285717,263.55,254.865,244.24166666666667,229.33333333333334,221.9,224.68,226.8475,225.8625,240.06,267.32500000000005,272.635,241.745,213.35750000000002,214.675,254.546,215.71,198.9,198.345,202.365,200.2275,200.0925,219.075,185.45000000000002,196.39499999999998,186.66750000000002,194.66500000000002,211.7725,192.21666666666667,238.8,L8
2020-06-08 22:12:35.900,296.1471428571428,289.1325,270.51625,261.2125,250.48125,251.06,256.65875,263.38,261.38875,253.45000000000002,242.39285714285714,228.05428571428573,221.9,224.68,226.8475,225.8625,240.06,267.32500000000005,272.635,241.745,213.35750000000002,214.675,254.546,215.71,198.9,198.345,202.365,200.2275,200.0925,219.075,185.45000000000002,196.39499999999998,186.66750000000002,194.66500000000002,211.7725,192.21666666666667,238.8,L8
2020-06-08 22:12:59.859,293.40999999999997,286.32,267.60777777777776,256.5888888888889,250.48125,251.06,256.65875,263.38,261.38875,253.45000000000002,242.39285714285714,228.05428571428573,221.9,224.68,226.8475,225.8625,240.06,267.32500000000005,272.635,241.745,213.35750000000002,214.675,254.546,215.71,198.9,198.345,202.365,200.2275,200.0925,219.075,185.45000000000002,196.39499999999998,186.66750000000002,194.66500000000002,211.7725,192.21666666666667,238.8,L8
2020-07-01 22:18:58.788,287.83875,283.18,263.25333333333333,251.19444444444446,248.77857142857144,248.07285714285715,253.3014285714286,258.4585714285714,256.31857142857143,253.45000000000002,242.39285714285714,228.05428571428573,221.9,224.68,226.8475,225.8625,231.325,255.21,272.635,241.745,213.35750000000002,214.675,244.5575,215.71,198.9,198.345,202.365,200.2275,200.0925,219.075,185.45000000000002,196.39499999999998,186.66750000000002,194.66500000000002,211.7725,192.21666666666667,226.01,L8
2020-07-26 22:12:56.525,288.6455555555556,283.551,263.918,251.973,248.895,247.925,253.43375000000003,258.97625,256.4575,253.24125,242.77375,228.44625,221.22571428571428,223.948,226.57399999999998,220.13600000000002,231.325,255.21,272.635,241.745,213.35750000000002,214.675,244.5575,215.71,198.9,198.345,202.365,200.2275,200.0925,219.075,185.45000000000002,196.39499999999998,186.66750000000002,194.66500000000002,211.7725,192.21666666666667,226.01,L8
2020-07-26 22:13:20.488,289.187,283.7963636363636,264.3545454545454,252.58636363636361,248.79555555555555,247.60666666666668,253.27777777777777,258.9688888888889,256.36777777777775,252.92000000000002,242.77333333333334,228.60333333333332,220.76625,223.13333333333333,226.19000000000003,216.12,231.325,255.21,272.635,241.745,213.35750000000002,214.675,244.5575,215.71,198.9,198.345,202.365,200.2275,200.0925,219.075,185.45000000000002,196.39499999999998,186.66750000000002,194.66500000000002,211.7725,192.21666666666667,226.01,L8
2020-08-11 22:12:59.530,289.91818181818184,284.06333333333333,264.82,253.26666666666665,248.969,247.781,254.027,259.358,256.652,253.762,243.458,228.906,221.13111111111112,223.9042857142857,226.5,216.87857142857143,231.156,255.21,271.058,242.99200000000002,213.702,213.782,243.586,214.612,200.086,198.778,203.29000000000002,201.978,197.53799999999998,220.12600000000003,186.2925,195.928,186.83200000000002,200.326,213.31800000000004,193.7925,226.01,L8
2020-08-11 22:13:23.493,290.4225,284.2392307692308,265.1230769230769,253.77846153846153,248.9709090909091,247.77727272727273,254.49181818181816,259.5618181818182,256.7190909090909,254.32545454545453,243.86818181818182,229.08636363636361,221.28699999999998,224.27125,226.60125,217.26624999999999,230.97833333333332,255.21,269.8483333333333,243.51666666666665,213.81500000000003,212.21833333333333,242.66666666666666,213.57000000000002,200.70333333333335,198.995,203.505,203.02166666666668,195.59166666666667,220.72,186.574,195.55999999999997,186.70000000000002,203.98666666666668,214.26333333333332,194.468,226.01,L8
2020-08-27 22:13:08.244,288.79923076923075,282.49857142857144,263.5185714285714,252.41714285714286,248.9709090909091,247.77727272727273,254.49181818181816,259.5618181818182,256.7190909090909,254.32545454545453,243.86818181818182,229.08636363636361,221.28699999999998,224.27125,226.60125,217.26624999999999,230.97833333333332,255.21,269.8483333333333,243.51666666666665,213.81500000000003,212.21833333333333,242.66666666666666,213.57000000000002,200.70333333333335,198.995,203.505,203.02166666666668,195.59166666666667,220.72,186.574,195.55999999999997,186.70000000000002,203.98666666666668,214.26333333333332,194.468,226.01,L8
2020-08-27 22:13:32.207,287.585,281.13533333333334,262.31333333333333,251.54466666666667,247.1825,246.04250000000002,253.0,257.60333333333335,254.83083333333332,252.58666666666667,241.705,227.49416666666664,221.28699999999998,224.27125,226.60125,217.26624999999999,230.97833333333332,255.21,269.8483333333333,243.51666666666665,213.81500000000003,212.21833333333333,242.66666666666666,213.57000000000002,200.70333333333335,198.995,203.505,203.02166666666668,195.59166666666667,220.72,186.574,195.55999999999997,186.70000000000002,203.98666666666668,214.26333333333332,194.468,226.01,L8
2020-09-12 22:13:14.819,286.178,279.741875,260.7925,250.14875,247.1825,246.04250000000002,253.0,257.60333333333335,254.83083333333332,252.58666666666667,241.705,227.49416666666664,221.28699999999998,224.27125,226.60125,217.26624999999999,230.97833333333332,255.21,269.8483333333333,243.51666666666665,213.81500000000003,212.21833333333333,242.66666666666666,213.57000000000002,200.70333333333335,198.995,203.505,203.02166666666668,195.59166666666667,220.72,186.574,195.55999999999997,186.70000000000002,203.98666666666668,214.26333333333332,194.468,226.01,L8
2020-09-19 22:19:27.846,285.4675,278.74176470588236,259.70588235294116,249.4770588235294,245.1769230769231,244.18076923076922,251.34846153846155,255.9823076923077,253.16846153846154,251.02692307692308,240.16307692307691,226.02307692307693,221.28699999999998,224.27125,226.60125,217.26624999999999,230.97833333333332,255.21,269.8483333333333,243.51666666666665,213.81500000000003,212.21833333333333,242.66666666666666,213.57000000000002,200.70333333333335,198.995,203.505,203.02166666666668,195.59166666666667,220.72,186.574,195.55999999999997,186.70000000000002,203.98666666666668,214.26333333333332,194.468,226.01,L8
2020-10-21 22:19:31.713,284.0225,277.34705882352944,257.90529411764703,248.4829411764706,243.71153846153845,243.51846153846157,250.1353846153846,254.40076923076924,252.54384615384618,250.36076923076922,239.83076923076925,225.89538461538461,219.805,224.02375,226.07750000000001,216.05,229.365,240.63,266.495,235.5583333333333,213.27166666666668,212.04333333333338,236.67,209.89666666666668,199.855,198.78833333333333,203.5666666666667,202.89166666666665,194.78,220.15666666666667,187.20000000000002,195.12,186.78666666666666,204.73833333333334,213.81833333333336,196.796,228.655,L8
2020-12-24 22:19:30.619,281.84499999999997,276.06545454545454,254.68099999999998,247.92909090909095,244.16625,240.69857142857146,249.79999999999998,253.56571428571428,250.4057142857143,248.78,238.2657142857143,224.68714285714285,220.67800000000003,224.064,226.80599999999998,211.94400000000002,229.48000000000002,226.05,264.4866666666667,236.42333333333332,214.51666666666665,210.0666666666667,236.48666666666668,208.18000000000004,202.8733333333333,201.1966666666667,205.94000000000003,206.17666666666665,190.8466666666667,222.94000000000005,188.95000000000002,196.54000000000005,188.75,215.10999999999999,219.78,197.34333333333333,231.3,L8
2021-02-03 22:13:08.109,278.22125,272.8644444444445,250.505,246.00333333333336,239.3557142857143,236.97166666666666,246.02666666666664,248.965,243.64666666666668,244.92499999999998,230.44833333333335,221.39333333333332,222.88666666666674,226.74666666666664,228.09333333333336,222.15,229.48000000000002,226.05,264.4866666666667,236.42333333333332,214.51666666666665,210.0666666666667,236.48666666666668,208.18000000000004,202.8733333333333,201.1966666666667,205.94000000000003,206.17666666666665,190.8466666666667,222.94000000000005,188.95000000000002,196.54000000000005,188.75,215.10999999999999,219.78,197.34333333333333,231.3,L8
2021-02-03 22:13:32.068,276.9044444444445,271.129,249.2911111111111,244.42400000000004,236.20749999999998,234.49428571428572,243.47857142857143,247.39857142857142,239.6257142857143,244.92499999999998,230.44833333333335,221.39333333333332,222.88666666666674,226.74666666666664,228.09333333333336,222.15,229.48000000000002,226.05,264.4866666666667,236.42333333333332,214.51666666666665,210.0666666666667,236.48666666666668,208.18000000000004,202.8733333333333,201.1966666666667,205.94000000000003,206.17666666666665,190.8466666666667,222.94000000000005,188.95000000000002,196.54000000000005,188.75,215.10999999999999,219.78,197.34333333333333,231.3,L8
2021-02-10 22:19:17.410,270.7225,266.29999999999995,243.0575,239.86111111111111,224.49428571428572,228.87400000000002,236.888,241.46599999999998,232.15600000000003,237.0625,221.27500000000003,216.45999999999998,221.92,224.87,228.61,225.04,227.87,226.05,264.91,215.15,214.09,215.59,231.69,205.96,200.0,203.0,206.25,201.31,199.36,220.8,190.33,201.84,192.72,200.07,220.85,196.34,231.3,L8
2021-02-19 22:13:27.767,272.46555555555557,267.08,244.67777777777778,241.202,226.98749999999998,231.65166666666667,239.50333333333333,244.15333333333334,235.60000000000002,239.892,225.57000000000002,219.56799999999998,220.85,226.595,226.965,223.95499999999998,228.01999999999998,226.48000000000002,265.535,220.265,214.745,213.625,232.405,206.72,200.08499999999998,201.225,206.16500000000002,201.745,200.74,222.29000000000002,190.555,202.05,192.82999999999998,199.735,222.14999999999998,184.61,227.94,L8
2021-03-23 22:12:49.196,273.956,271.21666666666664,246.74,245.005,233.48000000000002,235.2775,248.756,254.52599999999998,241.51000000000005,244.5633333333333,234.755,229.69,227.59666666666666,227.28333333333333,227.50666666666666,227.7733333333333,230.39666666666668,226.85333333333332,265.3666666666667,222.84666666666666,214.04666666666665,214.70000000000002,232.54,206.54666666666665,199.66333333333333,199.54666666666665,204.83666666666667,202.49,201.38666666666668,222.57666666666668,189.85666666666668,201.41,191.48666666666668,197.45000000000002,221.96666666666667,184.61,227.94,L8
2021-03-23 22:13:13.154,273.956,271.21666666666664,246.74,245.005,233.48000000000002,235.2775,253.9,259.865,248.775,244.5633333333333,238.698,232.55,232.3425,228.8525,227.965,230.515,231.6975,227.2125,265.3375,225.75,213.445,215.0325,232.2875,206.6525,199.325,198.845,203.985,202.185,201.62,222.5,189.4375,200.8825,190.6475,196.1,221.6225,184.61,227.94,L8
2021-04-24 22:12:37.250,277.006,273.7166666666667,250.664,246.29666666666665,233.7328571428571,236.53749999999997,255.44833333333335,261.41499999999996,249.40166666666664,244.3166666666667,238.416,232.51999999999998,232.29500000000002,229.2525,226.5575,230.065,229.5125,237.2625,265.65,237.815,212.7825,216.06,232.63000000000002,207.67749999999998,198.8,196.7,202.6775,202.9925,202.3875,222.10250000000002,188.65,198.75,189.0025,191.71499999999997,222.09249999999997,172.88,224.58,L8
2021-06-02 22:18:57.116,279.365,275.1014285714286,253.26999999999998,247.64285714285714,234.74249999999998,238.03999999999996,254.49714285714285,260.25142857142856,249.97285714285712,245.985,238.79,231.46,228.762,227.35999999999999,225.06199999999998,226.4,229.5125,237.2625,265.65,237.815,212.7825,216.06,232.63000000000002,207.67749999999998,198.8,196.7,202.6775,202.9925,202.3875,222.10250000000002,188.65,198.75,189.0025,191.71499999999997,222.09249999999997,172.88,224.58,L8
2021-07-13 22:12:55.390,279.8014285714286,270.43857142857144,254.28571428571428,245.86428571428573,231.57625000000002,238.2783333333333,253.345,258.71999999999997,249.31375,245.11599999999999,237.19142857142856,229.6285714285714,228.762,227.35999999999999,225.06199999999998,226.4,229.5125,237.2625,265.65,237.815,212.7825,216.06,232.63000000000002,207.67749999999998,198.8,196.7,202.6775,202.9925,202.3875,222.10250000000002,188.65,198.75,189.0025,191.71499999999997,222.09249999999997,172.88,224.58,L8
2021-07-13 22:13:19.348,280.36875,271.35875,255.26125,246.77375,232.36111111111111,238.6157142857143,252.57999999999998,257.70666666666665,248.98333333333332,244.735,236.25625,228.415,228.762,227.35999999999999,225.06199999999998,226.4,229.5125,237.2625,265.65,237.815,212.7825,216.06,232.63000000000002,207.67749999999998,198.8,196.7,202.6775,202.9925,202.3875,222.10250000000002,188.65,198.75,189.0025,191.71499999999997,222.09249999999997,172.88,224.58,L8
2021-08-14 22:13:09.539,288.418,279.88199999999995,264.38599999999997,254.77400000000003,242.2242857142857,242.095,255.87125,260.0275,255.12625,245.9466666666667,239.11625,228.46125,228.762,227.35999999999999,225.06199999999998,226.4,229.5125,237.2625,265.65,237.815,212.7825,216.06,232.63000000000002,207.67749999999998,198.8,196.7,202.6775,202.9925,202.3875,222.10250000000002,188.65,198.75,189.0025,191.71499999999997,222.09249999999997,172.88,224.58,L8
2021-08-30 22:13:14.099,288.656,280.862,265.61199999999997,255.48600000000002,242.51857142857145,242.13833333333332,255.8725,259.9675,255.17875,245.955,238.97375,228.09,227.046,226.56199999999998,224.148,224.26400000000004,228.185,240.71333333333334,264.9525,235.90750000000003,210.95,216.2825,231.94250000000002,207.655,197.59750000000003,195.8875,201.8275,201.14499999999998,200.64249999999998,221.25,187.3925,197.3525,187.79250000000002,185.97,221.615,,,L8
2021-08-30 22:13:38.062,288.8,281.045,265.66333333333336,255.89166666666665,243.24875,242.75285714285715,255.65333333333334,259.6722222222222,255.0888888888889,246.8042857142857,239.42111111111112,228.24333333333334,224.965,226.26166666666668,223.63166666666666,223.15666666666667,227.238,240.71333333333334,264.58000000000004,233.352,210.39000000000001,215.848,231.502,208.17,197.224,195.62999999999997,202.096,200.038,199.748,220.91,187.068,197.18,187.894,184.404,221.664,,,L8
2021-10-01 22:13:22.595,286.05571428571426,277.86,262.16142857142853,253.42285714285714,238.11124999999998,241.28125,247.59875,251.34499999999997,247.84,245.43124999999998,233.5475,223.53875,215.52999999999997,223.83750000000003,220.96499999999997,216.1975,221.81333333333336,266.25,264.2066666666667,234.76333333333332,209.22000000000003,215.45333333333335,231.05666666666664,209.2266666666666,196.33,195.0733333333333,202.29,198.31333333333336,197.91333333333333,219.71,186.23333333333335,195.49,187.51333333333332,179.03,222.0433333333333,,,L8
