dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0010,nzd0524-0011,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0031,nzd0524-0026,satname
2015-04-15 22:20:10.505,379.49666666666667,338.93,338.12999999999994,337.93666666666667,341.70666666666665,340.55333333333334,356.52666666666664,356.69666666666666,358.06333333333333,349.6333333333334,345.6933333333333,346.34,337.91,334.75333333333333,343.26,367.05999999999995,355.4533333333334,354.26666666666665,355.81333333333333,350.45,340.38,330.53,339.6666666666667,336.58,346.41333333333336,347.39333333333326,345.58,352.6433333333334,349.7133333333333,345.67,348.68333333333334,353.98333333333335,360.71000000000004,350.03499999999997,355.22333333333336,350.77666666666664,356.53999999999996,345.02666666666664,350.41333333333336,338.62,332.03666666666663,330.72,333.6333333333334,335.30333333333334,334.33,340.51666666666665,328.2566666666667,324.4266666666667,317.92333333333335,309.45,310.0733333333333,313.4166666666667,321.76,350.6266666666666,342.90333333333336,306.19,353.49,353.92333333333335,357.0933333333334,334.6166666666666,338.3766666666667,L8
2015-05-01 22:20:00.344,381.67,340.8125,337.12,337.5275,340.8,340.5725,355.7575,356.225,356.2475,349.7925,344.08,344.2725,337.4525,333.565,342.8175,365.53499999999997,354.3025,353.86,353.9475,348.84000000000003,339.065,329.53499999999997,337.065,334.73249999999996,344.63750000000005,346.6475,344.495,350.56,348.6325,345.6775,348.40999999999997,353.395,359.6425,350.74666666666667,355.64250000000004,351.375,355.5925,344.635,348.27,338.325,332.3975,331.2275,333.02250000000004,335.0825,335.5325,338.77,328.03000000000003,323.70750000000004,318.695,310.1625,310.42,313.635,322.7175,349.68499999999995,342.525,302.8375,354.0625,354.405,355.9225,333.635,337.90500000000003,L8
2015-06-27 22:13:58.027,381.67,340.8125,337.12,337.5275,340.8,340.5725,355.7575,346.608,356.2475,349.7925,344.08,344.2725,337.4525,333.565,332.04200000000003,357.21799999999996,354.3025,353.86,353.9475,348.84000000000003,339.065,329.53499999999997,337.065,334.73249999999996,344.63750000000005,341.438,339.11600000000004,345.35,342.12199999999996,337.01599999999996,339.23199999999997,349.726,355.168,347.4925,353.47200000000004,347.842,352.33000000000004,339.72799999999995,343.056,333.65999999999997,330.12199999999996,327.418,328.23,327.45,330.788,333.018,328.03000000000003,323.70750000000004,318.695,306.836,306.284,308.794,317.058,349.68499999999995,342.525,302.8375,354.0625,354.405,355.9225,333.635,337.90500000000003,L8
2015-07-04 22:20:14.053,378.6325,342.1233333333333,336.31,337.0833333333333,340.12666666666667,340.57666666666665,358.36999999999995,342.866,358.4466666666667,351.37000000000006,338.715,338.255,338.7133333333333,334.9533333333333,324.812,350.184,357.7033333333334,355.4433333333333,356.1333333333334,351.54,341.7266666666667,330.38333333333327,339.90333333333336,336.87999999999994,347.21333333333337,341.995,339.37,346.6475,341.35249999999996,335.46,337.72249999999997,348.9825,354.2075,346.59666666666664,354.3,347.71,352.98,339.1975,344.3175,325.064,324.36199999999997,321.156,321.25,325.79,325.366,326.726,330.75666666666666,326.48333333333335,321.46,297.532,302.75600000000003,305.54400000000004,314.07,343.2075,336.895,298.88,355.87999999999994,355.3966666666666,358.26666666666665,334.8566666666666,338.83666666666664,L8
2015-07-29 22:14:13.585,380.394,341.4475,335.0225,335.82500000000005,338.40999999999997,338.09250000000003,355.85499999999996,343.6133333333333,355.3525,348.9075,337.798,337.032,336.55499999999995,332.47249999999997,326.9483333333333,351.18833333333333,354.14000000000004,354.29999999999995,353.46500000000003,348.1175,338.5425,328.6525,336.20750000000004,333.71,343.74,341.186,338.77599999999995,345.06,341.55,336.646,338.596,348.78599999999994,354.11,347.6275,354.992,349.046,353.55,340.788,343.47200000000004,326.86,326.06166666666667,322.685,322.5683333333333,326.092,327.49833333333333,327.57666666666665,328.2925,324.0025,319.675,299.91166666666663,304.205,307.0816666666667,316.1166666666666,342.656,336.5,294.9275,353.59499999999997,354.02,355.6775,332.91249999999997,337.1425,L8
2015-08-21 22:20:33.210,381.09666666666664,340.546,334.302,335.11199999999997,337.82,336.93600000000004,354.21,344.1842857142857,353.26800000000003,347.394,337.12,336.4483333333333,335.452,331.13199999999995,328.2785714285714,351.81857142857143,351.90600000000006,353.45,351.96000000000004,346.26,336.384,327.508,333.986,331.94,341.724,340.5933333333333,338.4683333333333,344.055,341.68499999999995,337.2,339.17833333333334,348.8233333333333,354.0,348.402,355.435,349.4083333333333,353.5683333333333,340.69166666666666,342.4066666666667,327.34999999999997,325.92571428571426,323.04714285714283,323.14142857142855,326.5216666666667,328.84999999999997,327.6542857142857,326.97799999999995,323.608,320.96,301.72142857142853,305.2685714285714,308.0628571428571,317.24285714285713,342.205,336.17,292.62600000000003,351.514,352.988,354.196,331.592,336.206,L8
2015-10-17 22:14:38.194,380.32,339.755,332.83250000000004,333.99,336.06,335.085,349.765,339.3333333333333,347.945,344.8375,331.66200000000003,330.96999999999997,333.375,327.9375,324.25500000000005,345.185,345.895,351.5675,347.28249999999997,340.57,330.615,325.0375,326.7875,326.4325,335.46500000000003,336.01800000000003,334.03000000000003,337.31,338.00999999999993,334.352,335.524,346.602,350.45200000000006,347.65,354.66999999999996,349.15,350.644,338.912,336.26,323.93666666666667,323.24833333333333,320.2183333333333,318.246,321.8275,325.15599999999995,319.91999999999996,323.3233333333333,320.0466666666667,327.43,300.7933333333333,304.2916666666667,305.955,315.6983333333333,337.636,332.698,287.57,347.46,351.235,349.77000000000004,328.21750000000003,334.0825,L8
2015-10-24 22:20:52.499,380.33,338.872,333.154,334.34000000000003,336.62,335.33,349.622,340.7357142857143,348.248,344.81,332.3416666666667,332.06,334.142,327.952,325.96571428571434,346.2514285714286,346.078,351.816,347.924,340.94,330.74,325.412,327.02000000000004,326.83000000000004,335.604,336.65000000000003,334.65333333333336,337.8566666666666,338.7883333333333,335.35833333333335,336.44166666666666,347.605,351.40000000000003,348.34666666666664,355.825,350.8733333333333,351.56500000000005,340.4633333333333,336.91333333333336,330.96999999999997,329.12,329.97428571428566,321.50666666666666,324.188,327.695,322.22333333333336,324.44,320.53499999999997,327.53000000000003,302.34999999999997,305.49142857142857,307.3457142857143,317.88142857142856,338.545,333.565,289.04200000000003,347.12600000000003,351.116,349.746,328.36800000000005,334.448,L8
2015-11-18 22:14:44.822,382.03833333333336,339.526,339.416,337.50600000000003,336.255,334.005,356.69,338.39000000000004,353.298,348.154,334.02833333333336,336.8833333333333,340.172,327.44,331.36428571428576,350.04,344.885,351.60999999999996,347.8175,348.616,337.45799999999997,332.96799999999996,334.274,332.01,340.91,342.34,340.06,343.60833333333335,344.4983333333333,339.62333333333333,338.26666666666665,351.51500000000004,354.25666666666666,351.08500000000004,356.0533333333333,351.91,352.15166666666664,341.78666666666663,339.45166666666665,332.86857142857144,332.96857142857147,334.4242857142857,326.7283333333333,321.63000000000005,328.885,327.4116666666667,331.14250000000004,325.8575,330.086,306.33,309.84285714285716,310.30285714285714,319.7642857142857,340.44,338.18333333333334,292.608,348.156,349.9325,349.08,327.7875,339.6,L8
2015-12-20 22:14:45.217,380.92,339.16833333333335,339.22999999999996,337.7266666666667,337.61,335.252,355.29333333333335,339.9928571428572,352.72499999999997,348.2033333333333,334.57714285714286,336.9942857142857,339.44166666666666,328.006,332.39625,350.665,345.65,351.668,348.38800000000003,347.6133333333333,337.015,332.78999999999996,333.94,332.3933333333333,340.4433333333333,342.1842857142857,339.8914285714286,343.32428571428574,344.83,340.4614285714286,339.18,351.8328571428571,355.04285714285714,351.0857142857143,355.7371428571428,352.0028571428571,352.0757142857143,342.7485714285714,339.40714285714284,333.45375,332.65250000000003,334.2175,327.39,324.642,330.07142857142856,328.20428571428573,330.264,325.024,328.57166666666666,307.015,309.64375,310.12625,320.7025,340.7985714285714,338.3085714285714,294.19166666666666,348.18333333333334,350.48,349.428,328.49,339.20166666666665,L8
2016-01-05 22:14:40.992,382.28000000000003,339.05,339.13142857142856,337.8885714285715,338.415,335.91333333333336,354.0228571428571,348.47333333333336,352.21000000000004,347.8342857142857,337.68857142857144,340.56142857142856,338.64,328.31333333333333,343.58571428571435,359.61000000000007,345.45,351.1766666666667,348.035,346.5814285714286,336.22142857142853,332.14,333.31857142857143,332.0942857142857,340.1028571428572,345.1828571428572,343.01000000000005,345.9185714285714,349.4628571428571,346.6614285714286,345.0214285714286,354.4428571428571,358.10714285714283,353.2357142857143,356.8742857142857,354.5128571428572,353.9271428571428,346.29285714285714,341.7757142857143,342.4357142857143,338.64285714285717,342.7214285714286,336.42,332.48,338.88166666666666,336.59,328.66,324.0,326.20142857142855,316.04,315.15,316.08142857142855,327.3128571428571,344.37,341.37,294.96857142857147,348.11428571428576,350.49666666666667,349.15333333333336,329.19166666666666,338.6985714285714,L8
2016-03-16 22:20:36.438,380.82333333333327,338.8633333333333,341.0683333333333,339.55,339.988,338.39,355.1266666666667,349.08000000000004,354.02,349.71166666666664,339.06,342.7283333333333,340.7416666666666,329.916,345.0516666666667,360.40166666666664,346.806,351.292,349.36199999999997,348.7,338.37833333333333,334.8283333333333,335.49666666666667,334.745,341.79833333333335,346.89000000000004,344.565,347.87166666666667,351.03666666666663,348.31333333333333,345.0116666666667,356.08666666666664,359.56,353.70166666666665,356.38166666666666,354.2966666666666,353.3500000000001,346.825,342.60166666666663,345.1466666666667,340.84666666666664,346.555,339.07,335.255,338.168,339.572,331.71400000000006,325.90999999999997,326.19,316.3383333333333,315.31333333333333,315.87333333333333,326.865,345.74499999999995,343.15166666666664,297.93833333333333,349.5833333333333,351.894,350.274,330.40200000000004,340.58166666666665,L8
2016-04-17 22:20:21.343,381.81166666666667,339.51500000000004,341.4583333333333,340.3233333333333,341.55,340.11,355.47333333333336,349.942,354.345,350.5683333333333,340.7083333333333,343.06166666666667,341.7833333333333,334.62,346.15333333333336,361.3633333333333,347.45799999999997,351.39,349.702,349.28833333333336,338.66,334.93833333333333,335.7233333333333,334.96666666666664,342.09999999999997,347.315,344.86999999999995,348.46333333333337,351.625,348.9983333333333,344.62000000000006,356.37833333333333,362.85499999999996,356.9383333333333,357.0783333333334,354.4766666666667,353.90500000000003,349.15333333333336,344.05833333333334,347.51,342.40333333333336,348.3833333333334,340.1333333333333,337.294,339.065,341.23333333333335,334.15333333333336,325.90999999999997,321.77,316.422,315.468,316.014,326.77200000000005,352.2966666666666,344.1933333333333,302.07,351.68,353.598,351.246,331.096,341.01500000000004,L8
2016-04-26 22:14:08.933,382.68,339.82,341.05,339.7316666666666,340.81800000000004,340.362,355.6483333333333,349.864,354.3966666666667,350.8966666666667,341.02166666666665,342.82666666666665,341.01666666666665,334.738,346.5416666666667,361.9566666666667,347.344,350.96799999999996,349.162,349.24,338.8,335.08666666666664,335.6166666666666,334.8516666666667,341.73333333333335,347.2183333333333,344.9266666666667,348.71000000000004,351.9433333333333,349.27500000000003,344.1366666666667,356.0366666666667,362.62999999999994,356.98333333333335,355.8766666666666,352.67499999999995,353.16333333333336,348.58,344.3533333333333,341.705,336.91833333333335,338.8566666666666,338.8633333333333,336.354,338.1516666666667,341.44666666666666,334.15333333333336,325.45199999999994,318.894,316.584,315.36199999999997,315.64,325.838,352.40000000000003,344.3,301.065,352.858,354.446,351.674,331.11199999999997,341.0333333333333,L8
2016-05-03 22:20:25.006,383.2042857142857,339.64142857142855,339.80285714285714,338.88571428571424,340.0733333333333,340.1116666666667,355.0257142857143,350.2,353.85571428571427,350.6685714285714,340.79285714285714,342.15142857142854,340.0442857142857,333.79833333333335,345.7485714285714,361.2285714285714,347.37000000000006,351.15333333333336,349.14000000000004,348.53428571428566,338.1328571428571,334.03142857142853,334.7371428571428,334.0342857142858,341.14,346.29285714285714,344.21000000000004,348.0242857142857,351.1642857142857,348.5657142857143,343.64285714285717,355.3514285714286,361.98285714285714,356.4185714285714,355.9557142857143,352.32571428571424,353.09285714285716,348.2457142857143,343.6742857142857,340.5285714285714,336.00714285714287,337.62,337.44,335.58666666666664,337.2628571428572,339.61,332.35857142857145,323.71999999999997,317.08166666666665,315.1433333333334,314.36333333333334,315.1333333333333,325.21500000000003,351.38428571428574,343.7557142857143,299.3171428571428,353.40166666666664,354.935,352.0466666666666,330.865,340.53999999999996,L8
2016-05-12 22:14:08.416,383.74625,339.64875,338.8325,338.1175,339.33,340.04714285714283,354.475,350.0042857142857,353.28875,350.04375,340.44375,341.38375,338.99625,333.1271428571429,344.98125,360.52,347.52571428571434,351.1842857142857,349.0957142857143,347.9375,337.39875,333.06874999999997,333.77374999999995,333.22875,340.41875,345.60125,343.54125,347.36,350.375,348.07375,343.76750000000004,354.72875,361.53,356.99875,356.4825,352.58625,353.235,348.3925,343.91875,340.6625,336.21250000000003,337.04625,336.72375,335.4571428571429,337.43,339.2475,332.1375,324.3085714285714,317.98285714285714,315.36428571428576,314.5257142857143,315.80428571428575,326.6914285714286,350.43,343.23375,298.0675,353.42285714285714,355.09000000000003,352.24142857142857,330.6085714285714,340.02,L8
2016-06-04 22:20:28.125,381.6471428571428,338.2085714285714,335.0371428571429,336.11571428571426,339.33,340.04714285714283,346.84875,347.65125,346.91,344.52750000000003,336.28499999999997,334.60375,331.2625,333.1271428571429,340.0814285714286,356.6685714285714,347.52571428571434,351.1842857142857,349.0957142857143,343.0157142857143,332.92571428571426,328.6028571428571,329.2371428571428,330.10571428571427,334.14125,338.81624999999997,337.0475,340.825,343.86375,342.60625000000005,339.28375000000005,350.23125,357.45375,353.0625,352.75875,349.05125,350.66625,345.84,340.17875,337.29,330.18,333.21,333.0385714285714,332.03000000000003,332.5675,332.37375,328.99142857142857,321.21999999999997,310.55571428571426,309.57,309.96,309.4185714285714,320.76142857142855,349.3157142857143,336.83000000000004,296.2757142857143,352.1716666666666,355.09000000000003,352.24142857142857,330.6085714285714,336.8442857142857,L8
2016-07-06 22:20:41.229,387.1116666666667,340.02500000000003,333.5683333333333,334.6933333333333,337.36,340.0833333333333,347.91285714285715,348.07,346.81714285714287,344.24000000000007,336.21,334.17857142857144,330.44428571428574,333.0616666666667,340.33166666666665,357.92833333333334,347.7733333333333,351.885,349.25,343.3883333333333,332.29833333333335,327.67333333333335,328.2916666666667,328.915,333.5385714285714,338.6228571428572,337.1614285714286,340.77714285714285,342.7285714285714,342.1657142857143,338.8342857142857,349.3342857142857,357.17,353.29,353.47285714285715,349.31,350.88714285714286,346.00714285714287,341.2471428571429,337.9742857142857,331.65142857142854,333.495,333.3533333333333,330.4871428571428,333.47285714285715,333.30285714285714,330.27833333333336,321.196,309.7583333333333,310.3,312.02,310.7683333333333,322.0733333333333,350.77666666666664,337.14142857142855,293.21,354.642,356.8016666666667,353.78833333333336,330.1383333333333,336.6333333333333,L8
2016-07-31 22:14:37.742,387.0642857142857,339.9757142857143,333.2657142857143,334.23285714285714,336.99142857142857,339.63142857142856,347.8225,347.3075,346.1875,343.345,336.02625,334.355,330.64875,332.17857142857144,339.8742857142857,357.14428571428573,348.04285714285714,352.55285714285714,349.61285714285714,343.44,332.34857142857146,327.67428571428576,327.74285714285713,328.1471428571429,334.06624999999997,339.71875,337.1775,341.24375,342.7975,343.0425,339.76,349.9075,357.80625000000003,352.97875,354.06374999999997,350.3975,351.03125,342.35875,337.21250000000003,335.335,328.56,331.84142857142854,332.1842857142857,329.84875,333.1375,332.01625,327.3342857142857,319.32166666666666,305.8614285714285,308.55000000000007,310.24,306.7557142857143,318.1271428571428,348.5128571428572,336.50874999999996,292.2685714285714,354.642,356.4271428571429,353.63142857142856,329.84285714285716,336.5285714285714,L8
2016-08-16 22:14:41.427,386.5625,339.58625,332.97625,334.09375,336.615,339.3675,347.75666666666666,346.69111111111107,345.6744444444445,342.51444444444445,335.68333333333334,334.25111111111113,330.5288888888889,331.43,339.1425,356.475,347.2725,351.8075,348.8025,342.6925,331.59875,326.9675,327.09,327.58750000000003,333.84,339.36777777777775,336.95444444444445,340.77777777777777,342.5,342.78222222222223,339.89444444444445,349.5788888888889,356.93555555555554,351.96777777777777,353.69777777777773,350.0988888888889,350.97444444444443,342.1466666666667,336.90333333333336,334.5833333333333,328.0111111111111,330.87375000000003,331.40375,329.53666666666663,332.8388888888889,331.4577777777778,326.235,318.0242857142857,305.9625,308.38125,309.5571428571429,306.58125,317.61,346.7475,335.3511111111111,290.55125,352.66833333333335,355.41375,352.7375,329.04499999999996,335.7575,L8
2016-09-01 22:14:48.072,386.3488888888889,339.15555555555557,332.9144444444444,333.78555555555556,336.54777777777775,339.2477777777778,347.827,346.25699999999995,345.233,342.119,335.342,334.309,330.502,330.8633333333334,338.61333333333334,355.9122222222222,346.6977777777778,351.3355555555556,348.2988888888889,342.1077777777778,330.9111111111111,326.50333333333333,326.65222222222224,327.2377777777778,333.638,339.127,336.796,340.271,342.15,342.58000000000004,340.031,349.371,356.197,351.236,353.592,349.838,350.827,341.773,336.672,334.099,327.761,330.07444444444445,330.90555555555557,329.354,333.09000000000003,331.24899999999997,325.6333333333333,316.99625,305.9811111111111,308.3766666666667,309.2575,306.5488888888889,317.1477777777778,345.1144444444444,334.37,289.91555555555556,351.39,354.7188888888889,352.0566666666667,328.5233333333333,335.31333333333333,L8
